,y_test,y_pred
881,[-0.80774841],-0.53524804
882,[-0.80774841],-0.57525545
883,[-0.84768439],-0.6418052
884,[-1.22893598],-0.5636418
885,[-0.74979899],-0.86010665
886,[0.02242625],-0.5538446
887,[-0.19487004],0.15762344
888,[-0.19487004],-0.13715532
889,[-0.19487004],-0.051553223
890,[0.60642986],0.01690229
891,[1.02364202],0.55736333
892,[1.24892803],0.84012127
893,[1.19588061],0.9977159
894,[1.65321583],0.9234562
895,[1.65321583],1.3674339
896,[1.65321583],1.2693381
897,[1.65321583],1.2982758
898,[1.99611284],1.202292
899,[1.7140384],1.4732779
900,[1.44381097],1.3301927
901,[1.44381097],1.1256237
902,[1.44381097],1.1100655
903,[1.44381097],1.1030126
904,[1.44381097],1.1298993
905,[1.57686586],1.135556
906,[2.20259387],1.2202166
907,[1.54154486],1.5498285
908,[1.56588356],1.201617
909,[1.56588356],1.1153815
910,[1.56588356],1.2074573
911,[0.99852586],1.1870865
912,[0.78881728],0.71698564
913,[0.4558972],0.63160837
914,[0.67475207],0.34609023
915,[0.75837127],0.56063944
916,[0.75837127],0.6140989
917,[0.75837127],0.5962642
918,[1.03098496],0.6498362
919,[0.57703811],0.9008065
920,[0.16215969],0.45333388
921,[-0.3052399],0.17415401
922,[-0.45616733],-0.16376811
923,[-0.45616733],-0.29578885
924,[-0.45616733],-0.24210888
925,[-0.43007252],-0.22238399
926,[0.3743316],-0.2162538
927,[-0.39849493],0.38449523
928,[2.55721973],-0.18219623
929,[2.91069004],1.5313575
930,[2.91069004],2.1691654
931,[2.91069004],2.157972
932,[2.61716456],2.2097383
933,[2.04238195],2.0448508
934,[1.76194972],1.4794738
935,[2.08830902],1.4583379
936,[1.43738316],1.506946
937,[1.43738316],1.107596
938,[1.43738316],1.2171133
939,[1.30751894],1.1566076
940,[1.54642041],0.97256774
941,[1.59822583],1.1302027
942,[1.35644943],1.2033225
943,[0.96378044],0.92461133
944,[0.96378044],0.8077747
945,[0.96378044],0.7147911
946,[0.96378044],0.7130867
947,[0.96378044],0.75946575
948,[0.63459582],0.86362123
949,[1.23337955],0.55332285
950,[1.52015341],1.0597371
951,[1.52015341],1.2687887
952,[1.52015341],1.1294922
953,[1.47426722],1.1702498
954,[0.89065042],1.197197
955,[0.89421589],0.6331872
956,[0.86796834],0.6946178
957,[0.72775056],0.6277996
958,[0.72775056],0.43855175
959,[0.72775056],0.5215542
960,[1.22930409],0.5923525
961,[1.06416302],0.8861404
962,[-1.87568865],0.9070912
963,[-2.05660775],-0.87525177
