,y_test,y_pred
885,[-0.08082595],-0.684403
886,[1.02726282],-0.089747325
887,[0.42052889],0.7108291
888,[0.42052889],0.32660007
889,[0.42052889],0.1467201
890,[0.34823453],0.19209258
891,[0.72982657],0.20818032
892,[0.13034112],0.5295448
893,[-0.04287796],0.10715675
894,[0.15336229],-0.04723333
895,[0.15336229],0.13468425
896,[0.15336229],0.08473763
897,[0.15336229],-0.060430422
898,[0.58312824],-0.033303387
899,[0.61033324],0.34445
900,[0.68895765],0.34662968
901,[0.68895765],0.4478044
902,[0.68895765],0.4449634
903,[0.68895765],0.38625503
904,[0.68895765],0.38240582
905,[0.22122776],0.35031444
906,[1.22660599],-0.017618276
907,[0.83974178],0.74314326
908,[0.55362026],0.59528226
909,[0.55362026],0.3059489
910,[0.55362026],0.34399354
911,[0.26224988],0.3810345
912,[0.61235049],0.109975755
913,[-1.55668478],0.34893084
914,[-0.29894692],-1.0927483
915,[0.33350352],-0.35033792
916,[0.33350352],0.20351146
917,[0.33350352],0.21270515
918,[1.58227834],0.13964267
919,[-0.17411666],0.9863672
920,[-1.31330395],-0.20505792
921,[-1.55867699],-1.0325228
922,[-1.56967444],-1.1537528
923,[-1.56967444],-1.2748157
924,[-1.56967444],-1.3063357
925,[-1.90819601],-1.4324151
926,[-1.5129725],-1.6063349
927,[-1.12012143],-1.2635211
928,[-0.83587241],-0.85548913
929,[0.21522811],-0.76075006
930,[0.21522811],0.14820068
931,[0.21522811],0.04554926
932,[-0.79970376],0.049512297
933,[-1.40758617],-0.8633333
934,[-1.42721201],-1.1886892
935,[-1.98554625],-1.2004331
936,[-2.25053211],-1.5982667
937,[-2.25053211],-1.7594889
938,[-2.25053211],-1.7044525
939,[-2.17865586],-1.6305338
940,[-0.83536892],-1.4361824
941,[-0.46536347],-0.7133156
942,[-0.89215836],-0.4075392
943,[-1.55551686],-0.77565646
944,[-1.55551686],-1.3269436
945,[-1.55551686],-1.1804589
946,[-1.55551686],-1.1186155
947,[-1.55551686],-1.1455513
948,[-1.28260953],-1.1483831
949,[0.50099551],-1.0075461
950,[1.34828121],0.2817034
951,[1.34828121],0.8907305
952,[1.34828121],0.86113304
953,[1.69191215],0.80443466
954,[1.71496998],1.1960726
955,[2.09117798],1.1083388
956,[1.78279799],1.3369733
957,[0.92032043],1.2138605
958,[0.92032043],0.6458309
959,[0.92032043],0.70164466
960,[0.90079831],0.63214034
961,[0.57402106],0.66394633
962,[0.02216769],0.44705087
963,[-0.46771881],0.05791837
