Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2013-08-20,16.31999969482422,7102900.0,16.04761909303211,0.5164679182300334,1,0,0,0.27238060179210777,0.5273911353982499,0
2013-08-21,16.51000022888184,11500700.0,16.06714289528983,0.526204806642907,2,0,0,0.4428573335920092,0.8416064011603392,0
2013-08-22,17.38999938964844,18191200.0,16.135238102504186,0.599121172274649,3,0,0,1.2547612871442553,2.0943364134176314,2
2013-08-23,17.5,11802600.0,16.195714314778645,0.6691679187796875,4,0,0,1.3042856852213554,1.9491156832501557,1
2013-08-24,17.5,11802600.0,16.195714314778645,0.6691679187796875,5,1,1,1.3042856852213554,1.9491156832501557,1
2013-08-25,17.5,11802600.0,16.195714314778645,0.6691679187796875,6,1,1,1.3042856852213554,1.9491156832501557,1
2013-08-26,17.13999938964844,6789100.0,16.23904764084589,0.7002420858592285,0,0,0,0.9009517488025516,1.2866289630350385,1
2013-08-27,16.56999969482422,10819800.0,16.271904763721285,0.6987389466384395,1,0,0,0.29809493110293417,0.42661845677421867,0
2013-08-28,16.17000007629395,7769900.0,16.304285730634415,0.6760810747043217,2,0,0,-0.13428565434046646,-0.19862359614073677,0
2013-08-29,15.97000026702881,6036800.0,16.332380975995743,0.6474016938227998,3,0,0,-0.3623807089669331,-0.5597463096321775,0
2013-08-30,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,4,0,0,-0.2800007320585678,-0.43183981493138685,0
2013-08-31,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,5,1,1,-0.2800007320585678,-0.43183981493138685,0
2013-09-01,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,6,1,1,-0.2800007320585678,-0.43183981493138685,0
2013-09-02,16.14999961853027,6689200.0,16.33714280809675,0.6453924170404909,0,0,0,-0.18714318956648057,-0.28996806380936996,0
2013-09-03,15.89999961853027,10029000.0,16.342857088361466,0.640727223103307,1,0,0,-0.4428574698311962,-0.691179419045525,0
2013-09-04,16.15999984741211,6893100.0,16.382380894252233,0.5993905182438787,2,0,0,-0.22238104684012328,-0.37101195309472906,0
2013-09-05,16.69000053405762,20621500.0,16.447619029453822,0.5505442578545736,3,0,0,0.2423815046037987,0.4402579831607722,0
2013-09-06,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,4,0,0,0.3528575443086197,0.6571788226440931,0
2013-09-07,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,5,1,1,0.3528575443086197,0.6571788226440931,0
2013-09-08,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,6,1,1,0.3528575443086197,0.6571788226440931,0
2013-09-09,17.29999923706055,13819600.0,16.555238042558944,0.5552261781366635,0,0,0,0.7447611945016064,1.3413654179653802,1
2013-09-10,17.5,14991900.0,16.63428565434047,0.5663617691567255,1,0,0,0.86571434565953,1.528553643280902,1
2013-09-11,17.46999931335449,10100300.0,16.711904661996023,0.5637518077787733,2,0,0,0.7580946513584657,1.3447312113204897,1
2013-09-12,16.86000061035156,16422200.0,16.747142746334983,0.5478059928318354,3,0,0,0.1128578640165756,0.20601794338387336,0
2013-09-13,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,4,0,0,0.418095407031835,0.7585500496614707,0
2013-09-14,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,5,1,1,0.418095407031835,0.7585500496614707,0
2013-09-15,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,6,1,1,0.418095407031835,0.7585500496614707,0
2013-09-16,17.44000053405762,5778500.0,16.763809431166877,0.5636707982401602,0,0,0,0.6761911028907441,1.199620603021984,1
2013-09-17,17.60000038146973,7966400.0,16.795714196704683,0.5918071932307849,1,0,0,0.8042861847650471,1.359034148223681,1
2013-09-18,17.85000038146973,11758600.0,16.868571372259233,0.6236368583821588,2,0,0,0.9814290092104976,1.5737187371454033,1
2013-09-19,17.95000076293945,11555200.0,16.937142826261976,0.6603268870201402,3,0,0,1.0128579366774737,1.533873535345807,1
2013-09-20,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,4,0,0,0.7671422050112717,1.1358383497300732,1
2013-09-21,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,5,1,1,0.7671422050112717,1.1358383497300732,1
2013-09-22,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,6,1,1,0.7671422050112717,1.1358383497300732,1
2013-09-23,17.6200008392334,7791000.0,16.958571434020996,0.6807444874850399,0,0,0,0.6614294052124023,0.9716265314993652,0
2013-09-24,17.39999961853027,7801300.0,16.970952397301083,0.6865487903468611,1,0,0,0.4290472212291867,0.6249333292283883,0
2013-09-25,17.3700008392334,6444200.0,17.009047689891997,0.685382562597359,2,0,0,0.36095314934140177,0.5266447806514309,0
2013-09-26,17.40999984741211,9138200.0,17.068095298040483,0.6625152019537581,3,0,0,0.34190454937162684,0.5160704967423387,0
2013-09-27,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,4,0,0,0.19714273725236708,0.32079629058518866,0
2013-09-28,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,5,1,1,0.19714273725236708,0.32079629058518866,0
2013-09-29,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,6,1,1,0.19714273725236708,0.32079629058518866,0
2013-09-30,16.95999908447266,17539400.0,17.176190512520925,0.5644066933935421,0,0,0,-0.21619142804826552,-0.38304192806147747,0
2013-10-01,17.34000015258789,7079000.0,17.23285720461891,0.5136842787334528,1,0,0,0.10714294796898116,0.20857743249054522,0
2013-10-02,17.28000068664551,3608600.0,17.298571541195823,0.41306525348877593,2,0,0,-0.01857085455031182,-0.04495864610605995,0
2013-10-03,17.17000007629395,7421100.0,17.3466667901902,0.3228054352085689,3,0,0,-0.17666671389624966,-0.5472854376881943,0
2013-10-04,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,4,0,0,0.009999320620586616,0.03501105096146513,0
2013-10-05,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,5,1,1,0.009999320620586616,0.03501105096146513,0
2013-10-06,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,6,1,1,0.009999320620586616,0.03501105096146513,0
2013-10-07,17.29999923706055,6021400.0,17.40142858596075,0.25954368817251855,0,0,0,-0.10142934890020072,-0.3907987499691408,0
2013-10-08,16.92000007629395,9762000.0,17.38333338782901,0.279451951004249,1,0,0,-0.4633333115350595,-1.658007073738464,-1
2013-10-09,16.82999992370605,6397700.0,17.351428622291202,0.30274233988493254,2,0,0,-0.5214286985851508,-1.722351418646422,-1
2013-10-10,17.02000045776367,6776800.0,17.330000105358305,0.30977421604663796,3,0,0,-0.30999964759463694,-1.0007277285723646,-1
2013-10-11,17.0,5120400.0,17.336666742960613,0.3005219224599707,4,0,0,-0.33666674296061316,-1.1202734902158658,-1
2013-10-12,17.0,5120400.0,17.336666742960613,0.3005219224599707,5,1,1,-0.33666674296061316,-1.1202734902158658,-1
2013-10-13,17.0,5120400.0,17.336666742960613,0.3005219224599707,6,1,1,-0.33666674296061316,-1.1202734902158658,-1
2013-10-14,17.06999969482422,5853300.0,17.331904820033483,0.3040662641806472,0,0,0,-0.2619051252092639,-0.8613422666766637,0
2013-10-15,17.14999961853027,9153900.0,17.31809525262742,0.30549352628233184,1,0,0,-0.16809563409714912,-0.5502428681313464,0
2013-10-16,16.97999954223633,11124900.0,17.288571403140114,0.3068435503857029,2,0,0,-0.30857186090378264,-1.0056325463445697,-1
2013-10-17,17.01000022888184,6104500.0,17.248571395874023,0.28388894637503254,3,0,0,-0.23857116699218395,-0.8403679327373974,0
2013-10-18,16.86000061035156,7350800.0,17.19666662670317,0.24640074772026463,4,0,0,-0.33666601635161086,-1.3663352058242255,-1
2013-10-19,16.86000061035156,7350800.0,17.19666662670317,0.24640074772026463,5,1,1,-0.33666601635161086,-1.3663352058242255,-1
2013-10-20,16.86000061035156,7350800.0,17.19666662670317,0.24640074772026463,6,1,1,-0.33666601635161086,-1.3663352058242255,-1
2013-10-21,17.69000053405762,11319500.0,17.19523811340332,0.2432822392936681,0,0,0,0.4947624206543004,2.033697248474717,2
2013-10-22,17.39999961853027,7532500.0,17.18476186479841,0.2283554326440078,1,0,0,0.21523775373185927,0.9425558710810346,0
2013-10-23,17.09000015258789,6537500.0,17.16999998546782,0.22371861669532717,2,0,0,-0.07999983287992762,-0.3575913085001593,0
2013-10-24,17.05999946594238,4658100.0,17.155238015311106,0.2200595295470399,3,0,0,-0.09523854936872667,-0.4327853902294583,0
2013-10-25,17.29999923706055,20854900.0,17.14999989100865,0.21494184728035926,4,0,0,0.14999934605189935,0.6978601326350741,0
2013-10-26,17.29999923706055,20854900.0,17.14999989100865,0.21494184728035926,5,1,1,0.14999934605189935,0.6978601326350741,0
2013-10-27,17.29999923706055,20854900.0,17.14999989100865,0.21494184728035926,6,1,1,0.14999934605189935,0.6978601326350741,0
2013-10-28,19.0,27009200.0,17.229523704165505,0.4572360206558263,0,0,0,1.770476295834495,3.8721277761429467,3
2013-10-29,18.8700008392334,12159700.0,17.32047616867792,0.5755909100630751,1,0,0,1.5495246705554777,2.692058966646426,2
2013-10-30,18.95999908447266,27027600.0,17.397618974958146,0.6778193290485459,2,0,0,1.562380109514514,2.3050096722789313,2
2013-10-31,19.54000091552734,13261800.0,17.50523803347633,0.8222386538373295,3,0,0,2.034762882051009,2.4746621586748745,2
2013-11-01,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,4,0,0,1.4457152230398975,1.6370487120927744,1
2013-11-02,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,5,1,1,1.4457152230398975,1.6370487120927744,1
2013-11-03,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,6,1,1,1.4457152230398975,1.6370487120927744,1
2013-11-04,19.5,7385200.0,17.694761912027996,0.9740670084794288,0,0,0,1.805238087972004,1.853299693200859,1
2013-11-05,19.39999961853027,7657200.0,17.79476193019322,1.0372590980559484,1,0,0,1.6052376883370485,1.5475763879493725,1
2013-11-06,19.60000038146973,8680600.0,17.922380992344447,1.0878829709443683,2,0,0,1.677619389125283,1.5420954587320888,1
2013-11-07,19.14999961853027,7118500.0,18.03285716828846,1.0892023128688728,3,0,0,1.1171424502418112,1.0256519262241983,1
2013-11-08,18.75,9863100.0,18.11523809887114,1.0740840218530618,4,0,0,0.6347619011288614,0.590979744800355,0
2013-11-09,18.75,9863100.0,18.11523809887114,1.0740840218530618,5,1,1,0.6347619011288614,0.590979744800355,0
2013-11-10,18.75,9863100.0,18.11523809887114,1.0740840218530618,6,1,1,0.6347619011288614,0.590979744800355,0
2013-11-11,19.29999923706055,7939300.0,18.224761872064498,1.071940484882584,0,0,0,1.0752373649960525,1.0030756186187237,1
2013-11-12,18.61000061035156,7558000.0,18.298095248994372,1.0412283081651117,1,0,0,0.31190536135718716,0.29955520697169435,0
2013-11-13,19.09000015258789,8816900.0,18.39047622680664,1.020120052931016,2,0,0,0.69952392578125,0.6857270610173509,0
2013-11-14,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412891,3,0,0,1.08476220993769,1.085861488503083,1
2013-11-15,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412891,4,0,1,1.08476220993769,1.085861488503083,1
2013-11-16,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412891,5,1,1,1.08476220993769,1.085861488503083,1
2013-11-17,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412891,6,1,1,1.08476220993769,1.085861488503083,1
2013-11-18,20.34000015258789,13598600.0,18.673809596470424,1.0123116723993006,0,0,0,1.666190556117467,1.6459264488854453,1
2013-11-19,20.04000091552734,12981300.0,18.825238182431175,0.964119576974,1,0,0,1.2147627330961654,1.259971026528512,1
2013-11-20,20.04000091552734,12981300.0,18.825238182431175,0.964119576974,2,0,1,1.2147627330961654,1.259971026528512,1
2013-11-21,20.01000022888184,14825700.0,18.935714358375186,0.9604458097165107,3,0,0,1.0742858705066531,1.1185283538524093,1
2013-11-22,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,4,0,0,0.7690472375778938,0.8442970079703813,0
2013-11-23,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,5,1,1,0.7690472375778938,0.8442970079703813,0
2013-11-24,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,6,1,1,0.7690472375778938,0.8442970079703813,0
2013-11-25,19.45000076293945,7880100.0,19.163333438691637,0.7950620755132836,0,0,0,0.28666732424781216,0.3605596758752992,0
2013-11-26,18.20000076293945,12869800.0,19.21761921473912,0.6739652908918146,1,0,0,-1.0176184517996703,-1.5098974169027632,-1
2013-11-27,18.22999954223633,7855200.0,19.261904943557013,0.5630952301318428,2,0,0,-1.0319054013206816,-1.8325593009890562,-1
2013-11-28,17.72999954223633,7897700.0,19.20142873128255,0.653561776185246,3,0,0,-1.4714291890462192,-2.2514003154143403,-2
2013-11-29,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,4,0,0,-0.8552385057721814,-1.2612869824400912,-1
2013-11-30,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,5,1,1,-0.8552385057721814,-1.2612869824400912,-1
2013-12-01,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,6,1,1,-0.8552385057721814,-1.2612869824400912,-1
2013-12-02,16.42000007629395,35813900.0,19.054285866873606,0.9064578925534639,0,0,0,-2.634285790579657,-2.9061314510252156,-2
2013-12-03,16.56999969482422,23260900.0,18.912857237316313,1.047593282079671,1,0,0,-2.3428575424920943,-2.2364190211692447,-2
2013-12-04,16.54999923706055,10880000.0,18.794285728817893,1.1666345368720568,2,0,0,-2.244286491757343,-1.923727114898083,-1
2013-12-05,16.5,10593900.0,18.65142858596075,1.2561422251638101,3,0,0,-2.151428585960751,-1.7127269053312726,-1
2013-12-06,16.14999961853027,11223300.0,18.496666681198846,1.3555751158569558,4,0,0,-2.346667062668576,-1.7311228534798535,-1
2013-12-07,16.14999961853027,11223300.0,18.496666681198846,1.3555751158569558,5,1,1,-2.346667062668576,-1.7311228534798535,-1
2013-12-08,16.14999961853027,11223300.0,18.496666681198846,1.3555751158569558,6,1,1,-2.346667062668576,-1.7311228534798535,-1
2013-12-09,16.27000045776367,6304400.0,18.338095256260463,1.4135828995516873,0,0,0,-2.0680947984967943,-1.4630162823508146,-1
2013-12-10,16.1200008392334,4938700.0,18.19380960010347,1.4796604520201169,1,0,0,-2.0738087608700724,-1.401543683916665,-1
2013-12-11,15.65999984741211,6572300.0,18.046666735694522,1.5723242937426858,2,0,0,-2.386666888282413,-1.5179227960672825,-1
2013-12-12,15.69999980926514,6321300.0,17.875238191513787,1.6242372723455105,3,0,0,-2.175238382248647,-1.339236833980206,-1
2013-12-13,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,4,0,0,-1.789047649928504,-1.073416656605009,-1
2013-12-14,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,5,1,1,-1.789047649928504,-1.073416656605009,-1
2013-12-15,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,6,1,1,-1.789047649928504,-1.073416656605009,-1
2013-12-16,16.10000038146973,7957200.0,17.606666746593657,1.6741008829829362,0,0,0,-1.5066663651239267,-0.8999854073545004,0
2013-12-17,15.56999969482422,8383700.0,17.41476195199149,1.6651356187095228,1,0,0,-1.84476225716727,-1.1078750802273736,-1
2013-12-18,15.71000003814697,9307500.0,17.19428575606573,1.5617605836715476,2,0,0,-1.4842857179187607,-0.9503926103893268,0
2013-12-19,16.04999923706055,5797300.0,17.004285676138743,1.435881587129873,3,0,0,-0.9542864390781922,-0.664599677042783,0
2013-12-20,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,4,0,0,-1.0038092931111677,-0.7837585754334029,0
2013-12-21,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,5,1,1,-1.0038092931111677,-0.7837585754334029,0
2013-12-22,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,6,1,1,-1.0038092931111677,-0.7837585754334029,0
2013-12-23,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983605,0,0,0,-0.7457143692743227,-0.6830398762961537,0
2013-12-24,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983605,1,0,1,-0.7457143692743227,-0.6830398762961537,0
2013-12-25,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983605,2,0,1,-0.7457143692743227,-0.6830398762961537,0
2013-12-26,15.80000019073486,7098000.0,16.441904703776043,0.889846131294808,3,0,0,-0.6419045130411831,-0.7213657400601978,0
2013-12-27,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,4,0,0,-0.4228571937197714,-0.5290092523023786,0
2013-12-28,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,5,1,1,-0.4228571937197714,-0.5290092523023786,0
2013-12-29,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,6,1,1,-0.4228571937197714,-0.5290092523023786,0
2013-12-30,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,0,0,0,-0.23619061424619048,-0.3509574444609717,0
2013-12-31,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,1,0,1,-0.23619061424619048,-0.3509574444609717,0
2014-01-01,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,2,0,1,-0.23619061424619048,-0.3509574444609717,0
2014-01-02,15.81999969482422,9517100.0,16.13523801167806,0.5825857256155403,3,0,0,-0.3152383168538382,-0.5411020266944715,0
2014-01-03,15.5,16304100.0,16.000952311924525,0.319357216986932,4,0,0,-0.5009523119245252,-1.5686268707214592,-1
2014-01-04,15.5,16304100.0,16.000952311924525,0.319357216986932,5,1,1,-0.5009523119245252,-1.5686268707214592,-1
2014-01-05,15.5,16304100.0,16.000952311924525,0.319357216986932,6,1,1,-0.5009523119245252,-1.5686268707214592,-1
2014-01-06,15.6899995803833,9944600.0,15.96619038354783,0.3110864018491456,0,0,0,-0.2761908031645284,-0.8878266665556823,0
2014-01-07,15.19999980926514,9621000.0,15.9009522937593,0.32160388092343206,1,0,0,-0.7009524844941595,-2.1795523190873536,-2
2014-01-08,15.21000003814697,7033300.0,15.837142808096749,0.3193140734258775,2,0,0,-0.6271427699497778,-1.9640310970990031,-1
2014-01-09,14.80000019073486,9136300.0,15.756190436226982,0.3562229417730496,3,0,0,-0.9561902454921221,-2.684246670730469,-2
2014-01-10,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,4,0,0,-0.691904522123787,-1.8240493460482716,-1
2014-01-11,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,5,1,1,-0.691904522123787,-1.8240493460482716,-1
2014-01-12,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,6,1,1,-0.691904522123787,-1.8240493460482716,-1
2014-01-13,14.71000003814697,9433400.0,15.627619016738166,0.41370162201078314,0,0,0,-0.9176189785911948,-2.218069569394333,-2
2014-01-14,14.64999961853027,7135700.0,15.557618958609444,0.4490757340815306,1,0,0,-0.9076193400791741,-2.0210830182919524,-2
2014-01-15,15.11999988555908,9846000.0,15.531904674711681,0.4582861111357688,2,0,0,-0.41190478915260087,-0.8987939611169511,0
2014-01-16,14.71000003814697,12732400.0,15.48476182846796,0.4899552552812291,3,0,0,-0.7747617903209889,-1.5812909076284607,-1
2014-01-17,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,4,0,0,-0.8104764393397712,-1.5813316851768586,-1
2014-01-18,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,5,1,1,-0.8104764393397712,-1.5813316851768586,-1
2014-01-19,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,6,1,1,-0.8104764393397712,-1.5813316851768586,-1
2014-01-20,14.30000019073486,4697500.0,15.334761801220122,0.542822348208608,0,0,0,-1.034761610485262,-1.90626199142339,-1
2014-01-21,14.35000038146973,6592400.0,15.276666595822288,0.5803733329005224,1,0,0,-0.9266662143525579,-1.5966726274644172,-1
2014-01-22,14.78999996185303,7607800.0,15.23285706837972,0.5807506299021005,2,0,0,-0.4428571065266915,-0.7625598384651701,0
2014-01-23,14.44999980926514,7565300.0,15.15666661943708,0.5730909776045223,3,0,0,-0.7066668101719404,-1.2330796292165602,-1
2014-01-24,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,4,0,0,-0.9947619211106122,-1.661039784644987,-1
2014-01-25,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,5,1,1,-0.9947619211106122,-1.661039784644987,-1
2014-01-26,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,6,1,1,-0.9947619211106122,-1.661039784644987,-1
2014-01-27,14.02000045776367,10320800.0,14.98666663396926,0.611974843448197,0,0,0,-0.9666661762055906,-1.5795848253481646,-1
2014-01-28,14.02000045776367,8814000.0,14.901904741923014,0.616940842249869,1,0,0,-0.8819042841593436,-1.4294794958673867,-1
2014-01-29,13.75,14636600.0,14.799047606331962,0.6205150059543871,2,0,0,-1.0490476063319623,-1.6906079567221228,-1
2014-01-30,13.64000034332275,8099800.0,14.687142871675038,0.6067464416443038,3,0,0,-1.0471425283522873,-1.7258321705430935,-1
2014-01-31,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,4,0,0,-0.8195234026227691,-1.4137604756765383,-1
2014-02-01,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,5,1,1,-0.8195234026227691,-1.4137604756765383,-1
2014-02-02,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,6,1,1,-0.8195234026227691,-1.4137604756765383,-1
2014-02-03,13.10000038146973,24463700.0,14.475238164265951,0.6259360743031998,0,0,0,-1.375237782796221,-2.1970898295439416,-2
2014-02-04,13.27000045776367,9886400.0,14.360000110807873,0.6137587484145837,1,0,0,-1.0899996530442024,-1.7759415338026694,-1
2014-02-05,12.96000003814697,11914400.0,14.253333455040341,0.6538143257319287,2,0,0,-1.2933334168933701,-1.9781356357487516,-1
2014-02-06,13.30000019073486,8809100.0,14.16238108135405,0.6468917139824072,3,0,0,-0.8623808906191908,-1.3331147578165516,-1
2014-02-07,13.52999973297119,10742900.0,14.10190486907959,0.6436583339103366,4,0,0,-0.5719051361084002,-0.8885228481917989,0
2014-02-08,13.52999973297119,10742900.0,14.10190486907959,0.6436583339103366,5,1,1,-0.5719051361084002,-0.8885228481917989,0
2014-02-09,13.52999973297119,10742900.0,14.10190486907959,0.6436583339103366,6,1,1,-0.5719051361084002,-0.8885228481917989,0
2014-02-10,13.61999988555908,7093900.0,14.035714376540412,0.6165026942170685,0,0,0,-0.4157144909813315,-0.6743109071230755,0
2014-02-11,14.02999973297119,8517500.0,14.00333340962728,0.5968611176755549,1,0,0,0.026666323343910392,0.044677601797485186,0
2014-02-12,14.0,5850700.0,13.972381046840123,0.5782118460277695,2,0,0,0.027618953159876725,0.047766148946298624,0
2014-02-13,13.72000026702881,7285800.0,13.90571439833868,0.516716196489995,3,0,0,-0.18571413130987047,-0.3594122510024057,0
2014-02-14,13.72999954223633,4408200.0,13.859047708057222,0.4836413699703906,4,0,0,-0.12904816582089218,-0.26682615225573597,0
2014-02-15,13.72999954223633,4408200.0,13.859047708057222,0.4836413699703906,5,1,1,-0.12904816582089218,-0.26682615225573597,0
2014-02-16,13.72999954223633,4408200.0,13.859047708057222,0.4836413699703906,6,1,1,-0.12904816582089218,-0.26682615225573597,0
2014-02-17,13.47000026702881,2710100.0,13.804762022835869,0.4584606269437086,0,0,0,-0.33476175580705814,-0.7301864895982908,0
2014-02-18,13.28999996185303,7206100.0,13.756666773841495,0.4568843318140466,1,0,0,-0.4666668119884658,-1.0214112839798601,-1
2014-02-19,13.39999961853027,8231700.0,13.71142864227295,0.4419873461636672,2,0,0,-0.31142902374267933,-0.7046107234648245,0
2014-02-20,13.35999965667725,5859800.0,13.64333338964553,0.3721468992101122,3,0,0,-0.28333373296828057,-0.7613491703670271,0
2014-02-21,13.39999961853027,8196200.0,13.59333338056292,0.3260266004779276,4,0,0,-0.1933337620326494,-0.5929999630374895,0
2014-02-22,13.39999961853027,8196200.0,13.59333338056292,0.3260266004779276,5,1,1,-0.1933337620326494,-0.5929999630374895,0
2014-02-23,13.39999961853027,8196200.0,13.59333338056292,0.3260266004779276,6,1,1,-0.1933337620326494,-0.5929999630374895,0
2014-02-24,13.64000034332275,5697500.0,13.572381019592285,0.306755711890353,0,0,0,0.0676193237304652,0.2204337885471391,0
2014-02-25,13.27999973297119,6285400.0,13.537142889840263,0.2950448058624078,1,0,0,-0.2571431568690734,-0.8715393450748984,0
2014-02-26,12.89999961853027,12394100.0,13.483809516543435,0.30447458381208947,2,0,0,-0.5838098980131647,-1.9174339306215153,-1
2014-02-27,13.32999992370605,7375100.0,13.46380951291039,0.29987459529486143,3,0,0,-0.13380958920433983,-0.4462184903418284,0
2014-02-28,12.98999977111816,13885000.0,13.43285710471017,0.3139927417727803,4,0,0,-0.4428573335920092,-1.4104062759274902,-1
2014-03-01,12.98999977111816,13885000.0,13.43285710471017,0.3139927417727803,5,1,1,-0.4428573335920092,-1.4104062759274902,-1
2014-03-02,12.98999977111816,13885000.0,13.43285710471017,0.3139927417727803,6,1,1,-0.4428573335920092,-1.4104062759274902,-1
2014-03-03,12.98999977111816,13885000.0,13.43285710471017,0.3139927417727803,0,0,1,-0.4428573335920092,-1.4104062759274902,-1
2014-03-04,12.98999977111816,13885000.0,13.43285710471017,0.3139927417727803,1,0,1,-0.4428573335920092,-1.4104062759274902,-1
2014-03-05,12.71000003814697,11797400.0,13.382380894252229,0.341114403948731,2,0,0,-0.6723808561052582,-1.9711300617089043,-1
2014-03-06,12.93000030517578,8343200.0,13.374285652523946,0.350050995091315,3,0,0,-0.44428534734816694,-1.2692017836780318,-1
2014-03-07,12.69999980926514,24028400.0,13.347142764500209,0.3794093116995048,4,0,0,-0.6471429552350685,-1.7056591266468728,-1
2014-03-08,12.69999980926514,24028400.0,13.347142764500209,0.3794093116995048,5,1,1,-0.6471429552350685,-1.7056591266468728,-1
2014-03-09,12.69999980926514,24028400.0,13.347142764500209,0.3794093116995048,6,1,1,-0.6471429552350685,-1.7056591266468728,-1
2014-03-10,12.47999954223633,17699700.0,13.324285598028274,0.41654021067564423,0,0,0,-0.8442860557919438,-2.0269016871683996,-2
2014-03-11,12.47999954223633,18238100.0,13.285237948099772,0.4555395156804654,1,0,0,-0.8052384058634416,-1.7676587390242338,-1
2014-03-12,12.57999992370605,13211800.0,13.239999861944288,0.47669703027321364,2,0,0,-0.6599999382382382,-1.3845270608461029,-1
2014-03-13,12.40999984741211,7848900.0,13.182380812508717,0.5009781496027179,3,0,0,-0.7723809650966071,-1.5417458140821414,-1
2014-03-14,12.10000038146973,14971000.0,13.09047608148484,0.5145529914149563,4,0,0,-0.9904757000151108,-1.924924578305194,-1
2014-03-15,12.10000038146973,14971000.0,13.09047608148484,0.5145529914149563,5,1,1,-0.9904757000151108,-1.924924578305194,-1
2014-03-16,12.10000038146973,14971000.0,13.09047608148484,0.5145529914149563,6,1,1,-0.9904757000151108,-1.924924578305194,-1
2014-03-17,12.02000045776367,11162700.0,12.996190388997396,0.5209267844019561,0,0,0,-0.9761899312337263,-1.8739484328002636,-1
2014-03-18,12.36999988555908,17138200.0,12.931904656546454,0.510329419976744,1,0,0,-0.5619047709873737,-1.1010628605597146,-1
2014-03-19,12.80000019073486,11706600.0,12.887618973141622,0.47686371336921257,2,0,0,-0.08761878240676246,-0.18373967225919635,0
2014-03-20,13.43000030517578,20122000.0,12.885714213053383,0.4744951722675404,3,0,0,0.5442860921223964,1.1470845731081643,1
2014-03-21,13.5,18278300.0,12.895714214869905,0.48552618007184917,4,0,0,0.6042857851300951,1.2445997969474512,1
