,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
1050,2013-11-06,9.7366304397583,478791.0,9.914796556745255,0.1301174774119872,9.862701279776436,0.125623987141466,9.835611570449103,0.1410012274972287,2,0,0,-0.1781661169869561,-1.3692712195982242,-1,-0.1260708400181354,-1.0035570665032796,-1,-0.0989811306908023,-0.701987723424236,0
1051,2013-11-07,9.590763092041016,662383.0,9.881455421447754,0.1782241121131813,9.844467844281878,0.1452255782544013,9.82658172789074,0.1504685940322001,3,0,0,-0.2906923294067383,-1.631049390343625,-1,-0.2537047522408624,-1.7469701638676274,-1,-0.2358186358497249,-1.567228280203509,-1
1052,2013-11-08,9.685577392578123,298902.0,9.864785058157784,0.191805265296086,9.827276366097587,0.1489953449024571,9.816509973435174,0.152577411452888,4,0,0,-0.1792076655796588,-0.9343208868798228,0,-0.1416989735194622,-0.9510295345953824,0,-0.1309325808570491,-0.8581386956972837,0
1053,2013-11-09,9.685577392578123,298902.0,9.864785058157784,0.191805265296086,9.827276366097587,0.1489953449024571,9.816509973435174,0.152577411452888,5,1,1,-0.1792076655796588,-0.9343208868798228,0,-0.1416989735194622,-0.9510295345953824,0,-0.1309325808570491,-0.8581386956972837,0
1054,2013-11-10,9.685577392578123,298902.0,9.864785058157784,0.191805265296086,9.827276366097587,0.1489953449024571,9.816509973435174,0.152577411452888,6,1,1,-0.1792076655796588,-0.9343208868798228,0,-0.1416989735194622,-0.9510295345953824,0,-0.1309325808570491,-0.8581386956972837,0
1055,2013-11-11,9.692870140075684,233500.0,9.812689644949776,0.1798791558054943,9.814252512795584,0.1524134667721257,9.823108763921828,0.1433899062304499,0,0,0,-0.1198195048740924,-0.6661111140840287,0,-0.1213823727199017,-0.7964018881702968,0,-0.1302386238461448,-0.9082830672671688,0
1056,2013-11-12,9.663697242736816,235419.0,9.755384853907994,0.1470690169860044,9.81685733795166,0.1492500753254758,9.827276456923713,0.1369825958200441,1,0,0,-0.0916876111711779,-0.6234325424226045,0,-0.1531600952148437,-1.0261977749816285,-1,-0.1635792141868961,-1.194160566221072,-1
1057,2013-11-13,9.641817092895508,646615.0,9.70537335532052,0.1074143766927592,9.80227061680385,0.1560058589957797,9.81407896677653,0.1409991989076585,2,0,0,-0.0635562624250134,-0.5916923263149908,0,-0.1604535239083429,-1.0285096017623507,-1,-0.1722618738810215,-1.2217223588187698,-1
1058,2013-11-14,9.809563636779783,216772.0,9.688702719552175,0.069937197106728,9.799665791647774,0.1555226853104726,9.806438264392671,0.1363988233702426,3,0,0,0.120860917227608,1.7281349872109912,1,0.009897845132011,0.0636424526251707,0,0.0031253723871138,0.0229134849545608,0
1059,2013-11-15,9.809563636779783,216772.0,9.688702719552175,0.069937197106728,9.799665791647774,0.1555226853104726,9.806438264392671,0.1363988233702426,4,0,1,0.120860917227608,1.7281349872109912,1,0.009897845132011,0.0636424526251707,0,0.0031253723871138,0.0229134849545608,0
1060,2013-11-16,9.809563636779783,216772.0,9.688702719552175,0.069937197106728,9.799665791647774,0.1555226853104726,9.806438264392671,0.1363988233702426,5,1,1,0.120860917227608,1.7281349872109912,1,0.009897845132011,0.0636424526251707,0,0.0031253723871138,0.0229134849545608,0
1061,2013-11-17,9.809563636779783,216772.0,9.688702719552175,0.069937197106728,9.799665791647774,0.1555226853104726,9.806438264392671,0.1363988233702426,6,1,1,0.120860917227608,1.7281349872109912,1,0.009897845132011,0.0636424526251707,0,0.0031253723871138,0.0229134849545608,0
1062,2013-11-18,9.89708423614502,306717.0,9.711624690464564,0.105510775180147,9.813210623604911,0.1551312880731884,9.81234241667248,0.1375619489310587,0,0,0,0.1854595456804553,1.7577308607941255,1,0.083873612540108,0.5406621293606344,0,0.0847418194725406,0.6160265984237425,0
1063,2013-11-19,9.590763092041016,487018.0,9.711624690464564,0.105510775180147,9.79654005595616,0.1660228939396175,9.80018679300944,0.145486308063751,1,0,0,-0.1208615984235486,-1.1454905739929582,-1,-0.2057769639151434,-1.2394493255248549,-1,-0.2094237009684239,-1.4394736092736369,-1
1064,2013-11-20,9.590763092041016,487018.0,9.711624690464564,0.105510775180147,9.79654005595616,0.1660228939396175,9.80018679300944,0.145486308063751,2,0,1,-0.1208615984235486,-1.1454905739929582,-1,-0.2057769639151434,-1.2394493255248549,-1,-0.2094237009684239,-1.4394736092736369,-1
1065,2013-11-21,9.423015594482422,421479.0,9.67411586216518,0.1525142098452812,9.76945046016148,0.1936572432161571,9.776222864786783,0.1639557549306088,3,0,0,-0.2511002676827569,-1.6464057213913823,-1,-0.3464348656790594,-1.788907349529779,-1,-0.3532072703043614,-2.1542840655629902,-2
1066,2013-11-22,9.408429145812988,367869.0,9.633481434413364,0.181770513057637,9.723085539681572,0.1970526521194985,9.753995486668178,0.1806556871374861,4,0,0,-0.2250522886003771,-1.2381121933072614,-1,-0.3146563938685833,-1.5968137981607398,-1,-0.3455663408551892,-1.912845071919599,-1
1067,2013-11-23,9.408429145812988,367869.0,9.633481434413364,0.181770513057637,9.723085539681572,0.1970526521194985,9.753995486668178,0.1806556871374861,5,1,1,-0.2250522886003771,-1.2381121933072614,-1,-0.3146563938685833,-1.5968137981607398,-1,-0.3455663408551892,-1.912845071919599,-1
1068,2013-11-24,9.408429145812988,367869.0,9.633481434413364,0.181770513057637,9.723085539681572,0.1970526521194985,9.753995486668178,0.1806556871374861,6,1,1,-0.2250522886003771,-1.2381121933072614,-1,-0.3146563938685833,-1.5968137981607398,-1,-0.3455663408551892,-1.912845071919599,-1
1069,2013-11-25,9.408429145812988,415309.0,9.597014563424247,0.1994449904430134,9.67619970866612,0.1873354911130093,9.743576413109189,0.1941386586693884,0,0,0,-0.1885854176112591,-0.945551037368085,0,-0.2677705628531317,-1.4293637647742905,-1,-0.3351472672962003,-1.7263293647606,-1
1070,2013-11-26,9.24797534942627,576689.0,9.540751457214355,0.2367601358954799,9.623062406267438,0.1961966349379677,9.715097563607353,0.2204413603182373,1,0,0,-0.2927761077880859,-1.236593764743127,-1,-0.3750870568411688,-1.9117914889812533,-1,-0.4671222141810833,-2.1190316259468203,-2
1071,2013-11-27,9.262561798095703,377466.0,9.462608337402344,0.2231282292149581,9.57565552847726,0.1974802527632649,9.687313306899298,0.2390942918870998,2,0,0,-0.2000465393066406,-0.8965541474087487,0,-0.3130937303815564,-1.5854432329337076,-1,-0.4247515088035953,-1.776502088155926,-1
1072,2013-11-28,9.277149200439451,160694.0,9.374046189444403,0.1220930291307273,9.542835439954484,0.2066384326224157,9.666822478884743,0.2551796520098346,3,0,0,-0.0968969890049518,-0.793632443185617,0,-0.2656862395150323,-1.2857542333400918,-1,-0.3896732784452901,-1.5270546666874207,-1
1073,2013-11-29,9.116695404052734,358545.0,9.30632223401751,0.1129879923368541,9.508973462241036,0.2350676080742797,9.633134115309945,0.2789612514262807,4,0,0,-0.1896268299647747,-1.6782918790116663,-1,-0.3922780581883014,-1.6687882324660586,-1,-0.5164387112572086,-1.8512919217875123,-1
1074,2013-11-30,9.116695404052734,358545.0,9.30632223401751,0.1129879923368541,9.508973462241036,0.2350676080742797,9.633134115309945,0.2789612514262807,5,1,1,-0.1896268299647747,-1.6782918790116663,-1,-0.3922780581883014,-1.6687882324660586,-1,-0.5164387112572086,-1.8512919217875123,-1
1075,2013-12-01,9.116695404052734,358545.0,9.30632223401751,0.1129879923368541,9.508973462241036,0.2350676080742797,9.633134115309945,0.2789612514262807,6,1,1,-0.1896268299647747,-1.6782918790116663,-1,-0.3922780581883014,-1.6687882324660586,-1,-0.5164387112572086,-1.8512919217875123,-1
1076,2013-12-02,9.043761253356934,316452.0,9.252143042428154,0.1362417906112656,9.463129452296666,0.2593109464553381,9.597014654250373,0.3039526374152113,0,0,0,-0.20838178907122,-1.529499782234874,-1,-0.4193681989397326,-1.6172406320377288,-1,-0.5532534008934391,-1.820196085805543,-1
1077,2013-12-03,9.007294654846191,2735503.0,9.19483811514718,0.143706504729432,9.414159774780272,0.276736522691923,9.547003064836774,0.3107175301618587,1,0,0,-0.18754346030099,-1.3050450336544843,-1,-0.406865119934082,-1.4702255993402964,-1,-0.5397084099905829,-1.7369744465638564,-1
1078,2013-12-04,9.043761253356934,1045334.0,9.142742701939174,0.1169864110738278,9.36987863268171,0.2832578306354217,9.498380706423806,0.3054805755451004,2,0,0,-0.09898144858224,-0.8460935562830005,0,-0.326117379324776,-1.1513093162974843,-1,-0.4546194530668721,-1.4882106734794769,-1
1079,2013-12-05,9.000000953674316,497164.0,9.107317788260325,0.1173539853691152,9.32403462273734,0.2877619913731105,9.4511475335984,0.3020215792179845,3,0,0,-0.1073168345860065,-0.9144711553549818,0,-0.3240336690630236,-1.1260474933358502,-1,-0.4511465799240834,-1.4937561120375034,-1
1080,2013-12-06,8.934361457824707,603700.0,9.060432025364468,0.110345679271837,9.261520181383403,0.2685981419997175,9.403914360772996,0.3015649242997235,4,0,0,-0.1260705675397595,-1.1425057000119072,-1,-0.3271587235586981,-1.218023032933125,-1,-0.4695529029482888,-1.5570541038174688,-1
1081,2013-12-07,8.934361457824707,603700.0,9.060432025364468,0.110345679271837,9.261520181383403,0.2685981419997175,9.403914360772996,0.3015649242997235,5,1,1,-0.1260705675397595,-1.1425057000119072,-1,-0.3271587235586981,-1.218023032933125,-1,-0.4695529029482888,-1.5570541038174688,-1
1082,2013-12-08,8.934361457824707,603700.0,9.060432025364468,0.110345679271837,9.261520181383403,0.2685981419997175,9.403914360772996,0.3015649242997235,6,1,1,-0.1260705675397595,-1.1425057000119072,-1,-0.3271587235586981,-1.218023032933125,-1,-0.4695529029482888,-1.5570541038174688,-1
1083,2013-12-09,8.97082805633545,710509.0,9.016671861921038,0.0587578187206762,9.195359025682722,0.2070233299827433,9.367447580610005,0.3055949510438137,0,0,0,-0.0458438055855889,-0.7802162602992793,0,-0.2245309693472723,-1.0845684366394277,-1,-0.3966195242745538,-1.2978601999798411,-1
1084,2013-12-10,9.0291748046875,697209.0,9.004168919154576,0.0403572321428028,9.155245576586042,0.1767023019048037,9.340705281212216,0.309621218041929,1,0,0,0.0250058855329236,0.6196134919372326,0,-0.1260707718985418,-0.7134642307402481,0,-0.311530476524716,-1.0061664329559237,-1
1085,2013-12-11,9.000000953674316,146160.0,8.997917447771345,0.0363970920652393,9.12503024509975,0.1630306078726263,9.30805878412156,0.3075765733620124,2,0,0,0.0020835059029717,0.0572437462651479,0,-0.1250292914254327,-0.7669068591286643,0,-0.3080578304472432,-1.0015646740581388,-1
1086,2013-12-12,8.897893905639648,185099.0,8.982288769313268,0.0518900724295348,9.088563442230225,0.1514507079394394,9.27020277295794,0.3067676472744128,3,0,0,-0.0843948636736193,-1.626416378358791,-1,-0.1906695365905761,-1.25895440955495,-1,-0.3723088673182904,-1.2136510177204214,-1
1087,2013-12-13,8.788494110107422,491680.0,8.945822034563337,0.0822842858017289,9.044282368251256,0.1410022549556558,9.22852643330892,0.3100691748132112,4,0,0,-0.1573279244559149,-1.9120044966424088,-1,-0.2557882581438342,-1.81407210987,-1,-0.440032323201498,-1.4191424331895548,-1
1088,2013-12-14,8.788494110107422,491680.0,8.945822034563337,0.0822842858017289,9.044282368251256,0.1410022549556558,9.22852643330892,0.3100691748132112,5,1,1,-0.1573279244559149,-1.9120044966424088,-1,-0.2557882581438342,-1.81407210987,-1,-0.440032323201498,-1.4191424331895548,-1
1089,2013-12-15,8.788494110107422,491680.0,8.945822034563337,0.0822842858017289,9.044282368251256,0.1410022549556558,9.22852643330892,0.3100691748132112,6,1,1,-0.1573279244559149,-1.9120044966424088,-1,-0.2557882581438342,-1.81407210987,-1,-0.440032323201498,-1.4191424331895548,-1
1090,2013-12-16,8.846840858459473,360876.0,8.923942020961217,0.0857661501989232,9.01562990461077,0.137129948063046,9.1906704221453,0.3055845171902484,0,0,0,-0.0771011625017443,-0.8989696089065253,0,-0.1687890461512982,-1.2308693216575626,-1,-0.3438295636858264,-1.1251537441989172,-1
1091,2013-12-17,8.839547157287598,282174.0,8.910397120884486,0.0911634733532558,8.985414573124476,0.1245633421857529,9.1444791612171,0.2795612987005544,1,0,0,-0.0708499635968884,-0.7771749033995982,0,-0.1458674158368786,-1.1710300420436404,-1,-0.3049320039295011,-1.090751850656274,-1
1092,2013-12-18,8.81037425994873,422713.0,8.887475149972099,0.0935765557709389,8.952073505946569,0.1006423922870902,9.092731067112512,0.2293541923264679,2,0,0,-0.0771008900233685,-0.8239338303078781,0,-0.1416992459978381,-1.4079479111906448,-1,-0.282356807163783,-1.2310950338412388,-1
1093,2013-12-19,8.861427307128906,352786.0,8.863511221749443,0.0696649597705564,8.933840070452009,0.0912045605613365,9.05800079164051,0.2039855888979819,3,0,0,-0.0020839146205364,-0.029913382960385,0,-0.0724127633231024,-0.7939598949594598,0,-0.1965734845116031,-0.9636635880680484,0
1094,2013-12-20,8.9854154586792,399267.0,8.861427579607282,0.0649615845807673,8.929672513689313,0.0870330304591784,9.037162689935592,0.1864291390438432,4,0,0,0.1239878790719171,1.9086338467892805,1,0.0557429449898858,0.6404803405763431,0,-0.0517472312563942,-0.2775705102850079,0
1095,2013-12-21,8.9854154586792,399267.0,8.861427579607282,0.0649615845807673,8.929672513689313,0.0870330304591784,9.037162689935592,0.1864291390438432,5,1,1,0.1239878790719171,1.9086338467892805,1,0.0557429449898858,0.6404803405763431,0,-0.0517472312563942,-0.2775705102850079,0
1096,2013-12-22,8.9854154586792,399267.0,8.861427579607282,0.0649615845807673,8.929672513689313,0.0870330304591784,9.037162689935592,0.1864291390438432,6,1,1,0.1239878790719171,1.9086338467892805,1,0.0557429449898858,0.6404803405763431,0,-0.0517472312563942,-0.2775705102850079,0
1097,2013-12-23,8.824960708618164,212659.0,8.851008551461357,0.0639794127569716,8.916648660387311,0.0881591235461975,9.009378478640604,0.1711864724452386,0,0,0,-0.0260478428431927,-0.4071285077613403,0,-0.0916879517691473,-1.0400279413066154,-1,-0.1844177700224385,-1.0772917239791393,-1
1098,2013-12-24,8.824960708618164,212659.0,8.851008551461357,0.0639794127569716,8.916648660387311,0.0881591235461975,9.009378478640604,0.1711864724452386,1,0,1,-0.0260478428431927,-0.4071285077613403,0,-0.0916879517691473,-1.0400279413066154,-1,-0.1844177700224385,-1.0772917239791393,-1
1099,2013-12-25,8.824960708618164,212659.0,8.851008551461357,0.0639794127569716,8.916648660387311,0.0881591235461975,9.009378478640604,0.1711864724452386,2,0,1,-0.0260478428431927,-0.4071285077613403,0,-0.0916879517691473,-1.0400279413066154,-1,-0.1844177700224385,-1.0772917239791393,-1
1100,2013-12-26,8.934361457824707,271479.0,8.871846743992396,0.0639794645258207,8.908834389277867,0.0805450929974721,8.986803826831636,0.1452205860778784,3,0,0,0.0625147138323107,0.9771059244655166,0,0.0255270685468396,0.3169289102148132,0,-0.0524423690069291,-0.3611221413113255,0
1101,2013-12-27,9.10940170288086,346068.0,8.909355436052595,0.1084120085651798,8.916648728506905,0.0942168800544325,8.980205081758045,0.1355886490909109,4,0,0,0.2000462668282647,1.8452408499376916,1,0.1927529743739544,2.0458433166391616,2,0.1291966211228139,0.9528572044123602,0
1102,2013-12-28,9.10940170288086,346068.0,8.909355436052595,0.1084120085651798,8.916648728506905,0.0942168800544325,8.980205081758045,0.1355886490909109,5,1,1,0.2000462668282647,1.8452408499376916,1,0.1927529743739544,2.0458433166391616,2,0.1291966211228139,0.9528572044123602,0
1103,2013-12-29,9.10940170288086,346068.0,8.909355436052595,0.1084120085651798,8.916648728506905,0.0942168800544325,8.980205081758045,0.1355886490909109,6,1,1,0.2000462668282647,1.8452408499376916,1,0.1927529743739544,2.0458433166391616,2,0.1291966211228139,0.9528572044123602,0
1104,2013-12-30,8.941654205322266,243509.0,8.923942157200404,0.1042429768074885,8.917169639042445,0.0943424207364447,8.964923767816453,0.1192775335902663,0,0,0,0.0177120481218615,0.169911188881064,0,0.0244845662798205,0.2595287049949744,0,-0.0232695624941872,-0.1950875558352937,0
1105,2013-12-31,8.941654205322266,243509.0,8.923942157200404,0.1042429768074885,8.917169639042445,0.0943424207364447,8.964923767816453,0.1192775335902663,1,0,1,0.0177120481218615,0.169911188881064,0,0.0244845662798205,0.2595287049949744,0,-0.0232695624941872,-0.1950875558352937,0
1106,2014-01-01,8.941654205322266,243509.0,8.923942157200404,0.1042429768074885,8.917169639042445,0.0943424207364447,8.964923767816453,0.1192775335902663,2,0,1,0.0177120481218615,0.169911188881064,0,0.0244845662798205,0.2595287049949744,0,-0.0232695624941872,-0.1950875558352937,0
1107,2014-01-02,8.72703742980957,492524.0,8.912036895751953,0.1225297561912458,8.899756022862025,0.105514182567681,8.93872796921503,0.1070600701171002,3,0,0,-0.1849994659423828,-1.5098329719487362,-1,-0.1727185930524548,-1.6369230074039216,-1,-0.2116905394054598,-1.977306190570553,-1
1108,2014-01-03,8.88837718963623,645790.0,8.915886878967285,0.1210894583571017,8.889699050358363,0.0987212136859982,8.927855673290434,0.0994026212478683,4,0,0,-0.0275096893310546,-0.2271848408961131,0,-0.0013218607221325,-0.0133898345935759,0,-0.0394784836542037,-0.3971573702846423,0
1109,2014-01-04,8.88837718963623,645790.0,8.915886878967285,0.1210894583571017,8.889699050358363,0.0987212136859982,8.927855673290434,0.0994026212478683,5,1,1,-0.0275096893310546,-0.2271848408961131,0,-0.0013218607221325,-0.0133898345935759,0,-0.0394784836542037,-0.3971573702846423,0
1110,2014-01-05,8.88837718963623,645790.0,8.915886878967285,0.1210894583571017,8.889699050358363,0.0987212136859982,8.927855673290434,0.0994026212478683,6,1,1,-0.0275096893310546,-0.2271848408961131,0,-0.0013218607221325,-0.0133898345935759,0,-0.0394784836542037,-0.3971573702846423,0
1111,2014-01-06,8.98371410369873,494297.0,8.91564382825579,0.1209282411554976,8.888535703931536,0.097408650516985,8.924996285211472,0.0967295158863527,0,0,0,0.06807027544294,0.5628980856126964,0,0.0951783997671942,0.9771041818364796,0,0.0587178184872581,0.607031038553377,0
1112,2014-01-07,8.98371410369873,267125.0,8.93832288469587,0.1158674487351511,8.894665718078613,0.100688040828648,8.923873401823498,0.0958593415443615,1,0,0,0.0453912190028606,0.3917512597227851,0,0.0890483856201171,0.8843988311547408,0,0.0598407018752329,0.6242552985567925,0
1113,2014-01-08,9.19639015197754,230444.0,8.975755555289131,0.1512868036784945,8.923801149640765,0.1239342433640684,8.931141444614955,0.1101279337927475,2,0,0,0.2206345966884075,1.4583862658456763,1,0.2725890023367743,2.199464772105145,2,0.2652487073625842,2.408550657653872,2
1114,2014-01-09,8.932378768920898,425027.0,8.950466564723424,0.1395646226222968,8.929911000388008,0.1219407555030688,8.92792134057908,0.1089966477793469,3,0,0,-0.0180877958025256,-0.1296015814227975,0,0.0024677685328899,0.0202374384405703,0,0.0044574283418192,0.0408950956991164,0
1115,2014-01-10,8.82237434387207,313486.0,8.933426584516253,0.1478552987509592,8.92868437085833,0.1230014276837961,8.922588620867048,0.11137928040178,4,0,0,-0.1110522406441827,-0.7510873237707505,0,-0.1063100269862591,-0.8642991304097206,0,-0.1002142769949774,-0.8997569084076773,0
1116,2014-01-11,8.82237434387207,313486.0,8.933426584516253,0.1478552987509592,8.92868437085833,0.1230014276837961,8.922588620867048,0.11137928040178,5,1,1,-0.1110522406441827,-0.7510873237707505,0,-0.1063100269862591,-0.8642991304097206,0,-0.1002142769949774,-0.8997569084076773,0
1117,2014-01-12,8.82237434387207,313486.0,8.933426584516253,0.1478552987509592,8.92868437085833,0.1230014276837961,8.922588620867048,0.11137928040178,6,1,1,-0.1110522406441827,-0.7510873237707505,0,-0.1063100269862591,-0.8642991304097206,0,-0.1002142769949774,-0.8997569084076773,0
1118,2014-01-13,8.873709678649902,235489.0,8.954379762922015,0.1218356215569451,8.933208329336983,0.1194281159381001,8.917963936215354,0.1112923735131135,0,0,0,-0.0806700842721124,-0.6621223189180985,0,-0.0594986506870807,-0.4981963436308331,0,-0.044254257565452,-0.3976396240685589,0
1119,2014-01-14,8.932378768920898,306396.0,8.960665702819824,0.118964017567571,8.938276290893555,0.117639791520007,8.91335460117885,0.1084236166202264,1,0,0,-0.0282869338989257,-0.2377772243851711,0,-0.0058975219726562,-0.0501320335275607,0,0.0190241677420477,0.1754614754152997,0
1120,2014-01-15,8.939712524414062,463207.0,8.954379762922015,0.1187054059947984,8.935011795588903,0.1168626188006188,8.910483723595028,0.1068006745850831,2,0,0,-0.0146672385079522,-0.1235599877278965,0,0.0047007288251599,0.0402244008683385,0,0.029228800819034,0.2736761816588413,0
1121,2014-01-16,8.734371185302734,579248.0,8.9187593460083,0.1432988790627468,8.928541115352086,0.1256057839991664,8.90269692738851,0.1135146436293106,3,0,0,-0.1843881607055664,-1.286738332578496,-1,-0.1941699300493518,-1.5458677448376137,-1,-0.1683257420857753,-1.4828548696805488,-1
1122,2014-01-17,8.910378456115723,450526.0,8.877900532313756,0.0758426976713571,8.926828043801445,0.1256838187579937,8.908500943865095,0.1104583156720134,4,0,0,0.0324779238019665,0.4282274338750509,0,-0.016449587685722,-0.1308807119983835,0,0.001877512250628,0.0169974731119654,0
1123,2014-01-18,8.910378456115723,450526.0,8.877900532313756,0.0758426976713571,8.926828043801445,0.1256838187579937,8.908500943865095,0.1104583156720134,5,1,1,0.0324779238019665,0.4282274338750509,0,-0.016449587685722,-0.1308807119983835,0,0.001877512250628,0.0169974731119654,0
1124,2014-01-19,8.910378456115723,450526.0,8.877900532313756,0.0758426976713571,8.926828043801445,0.1256838187579937,8.908500943865095,0.1104583156720134,6,1,1,0.0324779238019665,0.4282274338750509,0,-0.016449587685722,-0.1308807119983835,0,0.001877512250628,0.0169974731119654,0
1125,2014-01-20,8.837041854858398,96677.0,8.86428097316197,0.0729335259666458,8.907373768942696,0.1159520276334639,8.908034324645996,0.1107521225277406,0,0,0,-0.0272391183035711,-0.3734786977943207,0,-0.0703319140842975,-0.6065604502115634,0,-0.0709924697875976,-0.6410032437059234,0
1126,2014-01-21,8.851709365844727,194446.0,8.868471690586635,0.0709398104075203,8.900949137551445,0.1163974822205693,8.90861347743443,0.1104073407890483,1,0,0,-0.0167623247419079,-0.2362893930166326,0,-0.0492397717067181,-0.4230312440385128,0,-0.0569041115897039,-0.5154015229696436,0
1127,2014-01-22,8.800373077392578,347167.0,8.85799503326416,0.0753175525838896,8.906187398093087,0.1094092426250024,8.908137230646043,0.1108728766020181,2,0,0,-0.057621955871582,-0.7650534821534726,0,-0.1058143207005084,-0.9671424293026548,0,-0.1077641532534645,-0.9719613719439028,0
1128,2014-01-23,8.800373077392578,94223.0,8.839137077331543,0.0699218546162743,8.899901390075684,0.1129810206042117,8.905229886372885,0.1129401800570576,3,0,0,-0.0387639999389648,-0.554390328341527,0,-0.0995283126831054,-0.8809294884294503,0,-0.1048568089803065,-0.9284278538190104,0
1129,2014-01-24,8.639033317565918,487615.0,8.796182904924665,0.0878872972848728,8.87528133392334,0.1296393705627791,8.888735498700823,0.1252651610278635,4,0,0,-0.1571495873587469,-1.7880807831576773,-1,-0.2362480163574218,-1.822347758492212,-1,-0.2497021811349054,-1.993388896689021,-1
1130,2014-01-25,8.639033317565918,487615.0,8.796182904924665,0.0878872972848728,8.87528133392334,0.1296393705627791,8.888735498700823,0.1252651610278635,5,1,1,-0.1571495873587469,-1.7880807831576773,-1,-0.2362480163574218,-1.822347758492212,-1,-0.2497021811349054,-1.993388896689021,-1
1131,2014-01-26,8.639033317565918,487615.0,8.796182904924665,0.0878872972848728,8.87528133392334,0.1296393705627791,8.888735498700823,0.1252651610278635,6,1,1,-0.1571495873587469,-1.7880807831576773,-1,-0.2362480163574218,-1.822347758492212,-1,-0.2497021811349054,-1.993388896689021,-1
1132,2014-01-27,8.72703742980957,377574.0,8.7951352255685,0.0887860600603834,8.856947285788399,0.1312646856986659,8.884072485424223,0.1295086165918381,0,0,0,-0.0680977957589288,-0.7669874720492775,0,-0.1299098559788287,-0.989678642716234,0,-0.1570350556146529,-1.2125452324887973,-1
1133,2014-01-28,9.013049125671388,304214.0,8.809802464076451,0.1154681465738689,8.843851498195104,0.1002845030289467,8.887819517226447,0.1321477928724346,1,0,0,0.2032466615949353,1.7601967956150697,1,0.1691976274762829,1.6871762073492529,1,0.1252296084449398,0.9476481273192876,0
1134,2014-01-29,8.939712524414062,410300.0,8.824469702584404,0.1255827094042255,8.844375337873187,0.1008003270348761,8.879739080156599,0.1227770010402344,2,0,0,0.1152428218296588,0.9176647197403216,0,0.0953371865408758,0.945802353477384,0,0.0599734442574639,0.4884745819602684,0
1135,2014-01-30,8.69036865234375,342939.0,8.80142102922712,0.134256287515226,8.834946359906878,0.1088677792936391,8.867773101443337,0.1285505033666791,3,0,0,-0.1110523768833697,-0.8271670469867214,0,-0.144577707563128,-1.328011910421832,-1,-0.1774044490995869,-1.380036985102705,-1
1136,2014-01-31,8.749037742614746,227990.0,8.794087409973145,0.13571719440191,8.826041221618652,0.1105392337596748,8.86882073538644,0.1274309903846047,4,0,0,-0.0450496673583984,-0.3319378031422407,0,-0.0770034790039062,-0.6966167249840066,0,-0.1197829927716931,-0.939983220801872,0
1137,2014-02-01,8.749037742614746,227990.0,8.794087409973145,0.13571719440191,8.826041221618652,0.1105392337596748,8.86882073538644,0.1274309903846047,5,1,1,-0.0450496673583984,-0.3319378031422407,0,-0.0770034790039062,-0.6966167249840066,0,-0.1197829927716931,-0.939983220801872,0
1138,2014-02-02,8.749037742614746,227990.0,8.794087409973145,0.13571719440191,8.826041221618652,0.1105392337596748,8.86882073538644,0.1274309903846047,6,1,1,-0.0450496673583984,-0.3319378031422407,0,-0.0770034790039062,-0.6966167249840066,0,-0.1197829927716931,-0.939983220801872,0
1139,2014-02-03,8.448357582092285,264397.0,8.743799482073102,0.188105650970496,8.791468279702324,0.1450329431605142,8.84786742074149,0.1568375091131678,0,0,0,-0.2954418999808172,-1.5706168233465596,-1,-0.3431106976100384,-2.365743190016512,-2,-0.3995098386492053,-2.547285027084526,-2
1140,2014-02-04,8.580364227294922,427618.0,8.73541818346296,0.1947416346839739,8.765800544193812,0.1485349266438434,8.82866028376988,0.1639079812282683,1,0,0,-0.1550539561680377,-0.796203423164537,0,-0.1854363168988904,-1.248435779306836,-1,-0.2482960564749579,-1.5148503118293282,-1
1141,2014-02-05,8.866375923156738,462525.0,8.755323682512556,0.2007701488366458,8.775229454040527,0.1505622945726766,8.823072751363119,0.1603186947458144,2,0,0,0.1110522406441827,0.5531312363300533,0,0.0911464691162109,0.6053738047424243,0,0.0433031717936192,0.2701068135707845,0
1142,2014-02-06,8.895710945129395,102268.0,8.738561085292272,0.1794302105638737,8.774181774684362,0.1495974673776449,8.808754693894159,0.1370487068762025,3,0,0,0.1571498598371228,0.8758272051471535,0,0.1215291704450329,0.8123745179338088,0,0.0869562512352359,0.6344915849062658,0
1143,2014-02-07,8.947046279907227,328895.0,8.739608764648438,0.1808165249945422,8.78203923361642,0.1559089037349317,8.80945314679827,0.1377458470152427,4,0,0,0.207437515258789,1.1472265339965488,1,0.1650070462908068,1.0583555033607537,1,0.1375931331089557,0.9988913356765654,0
1144,2014-02-08,8.947046279907227,328895.0,8.739608764648438,0.1808165249945422,8.78203923361642,0.1559089037349317,8.80945314679827,0.1377458470152427,5,1,1,0.207437515258789,1.1472265339965488,1,0.1650070462908068,1.0583555033607537,1,0.1375931331089557,0.9988913356765654,0
