,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
547,2012-06-21,7.20732307434082,118364.0,7.579868793487549,0.2805549827993705,3,0,0,-0.3725457191467285,-1.32788844250591,-1
548,2012-06-22,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,4,0,0,-0.3455938157581144,-1.2293433977839816,-1
549,2012-06-23,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,5,1,1,-0.3455938157581144,-1.2293433977839816,-1
550,2012-06-24,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,6,1,1,-0.3455938157581144,-1.2293433977839816,-1
551,2012-06-25,6.94940710067749,75512.0,7.5031080473037,0.3007071910855974,0,0,0,-0.5537009466262095,-1.8413292499832388,-1
552,2012-06-26,6.94940710067749,85423.0,7.461486680167062,0.3143309754099061,1,0,0,-0.5120795794895718,-1.629109504151762,-1
553,2012-06-27,6.734477043151855,700832.0,7.405195440564837,0.3339878476192107,2,0,0,-0.6707183974129824,-2.008211981945188,-2
554,2012-06-28,6.841941833496094,447913.0,7.352656954810733,0.331555965606175,3,0,0,-0.5107151213146395,-1.5403587155517242,-1
555,2012-06-29,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,4,0,0,-0.4612470581417991,-1.4136704134373057,-1
556,2012-06-30,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,5,1,1,-0.4612470581417991,-1.4136704134373057,-1
557,2012-07-01,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,6,1,1,-0.4612470581417991,-1.4136704134373057,-1
558,2012-07-02,6.963736057281494,580235.0,7.256108987899053,0.2980194362785794,0,0,0,-0.2923729306175593,-0.9810532301801218,0
559,2012-07-03,7.04582405090332,588904.0,7.221808138347807,0.2771001954266684,1,0,0,-0.1759840874444869,-0.6350918922071248,0
560,2012-07-04,7.211692810058594,276495.0,7.208369845435733,0.2699970385397252,2,0,0,0.0033229646228605,0.0123074113732236,0
561,2012-07-05,7.13957691192627,905335.0,7.205484980628604,0.2704124900938547,3,0,0,-0.0659080687023339,-0.2437315993778931,0
562,2012-07-06,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,4,0,0,-0.151970500037784,-0.5573935738911522,0
563,2012-07-07,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,5,1,1,-0.151970500037784,-0.5573935738911522,0
564,2012-07-08,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,6,1,1,-0.151970500037784,-0.5573935738911522,0
565,2012-07-09,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,0,0,1,-0.151970500037784,-0.5573935738911522,0
566,2012-07-10,6.851109027862549,495306.0,7.177761554718018,0.2822224787560086,1,0,0,-0.3266525268554687,-1.157429161189784,-1
567,2012-07-11,6.916014194488525,614280.0,7.155701887039911,0.2837849971168313,2,0,0,-0.239687692551386,-0.8446101625756807,0
568,2012-07-12,6.81505012512207,118002.0,7.131563663482666,0.2904175452216668,3,0,0,-0.3165135383605957,-1.0898568064095806,-1
569,2012-07-13,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,4,0,0,-0.154668739863804,-0.5350951534169758,0
570,2012-07-14,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,5,1,1,-0.154668739863804,-0.5350951534169758,0
571,2012-07-15,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,6,1,1,-0.154668739863804,-0.5350951534169758,0
572,2012-07-16,6.887166976928711,862488.0,7.092225006648472,0.2880831203309635,0,0,0,-0.205058029719761,-0.711801612965663,0
573,2012-07-17,6.923225879669189,329742.0,7.064026719047909,0.2731878322814957,1,0,0,-0.1408008393787208,-0.5153993799900943,0
574,2012-07-18,7.067460060119629,53108.0,7.037579332079206,0.2414193049596912,2,0,0,0.0298807280404229,0.1237710797212842,0
575,2012-07-19,7.19005823135376,102472.0,7.008782159714472,0.1729333991965524,3,0,0,0.1812760716392878,1.0482421121743712,1
576,2012-07-20,7.03140115737915,1115549.0,6.989146686735607,0.1416581486951068,4,0,0,0.0422544706435434,0.2982847865285072,0
577,2012-07-21,7.03140115737915,1115549.0,6.989146686735607,0.1416581486951068,5,1,1,0.0422544706435434,0.2982847865285072,0
578,2012-07-22,7.03140115737915,1115549.0,6.989146686735607,0.1416581486951068,6,1,1,0.0422544706435434,0.2982847865285072,0
579,2012-07-23,6.865531921386719,1141340.0,6.972870917547317,0.134806784328945,0,0,0,-0.1073389961605979,-0.7962432802986955,0
580,2012-07-24,6.952072143554688,94984.0,6.961057254246303,0.1243582023866372,1,0,0,-0.008985110691615,-0.0722518540729605,0
581,2012-07-25,6.858320236206055,119805.0,6.956719784509568,0.1263572974339593,2,0,0,-0.0983995483035133,-0.7787405262837462,0
582,2012-07-26,7.067460060119629,466464.0,6.962341354006813,0.1286214645146347,3,0,0,0.1051187061128162,0.8172718800045675,0
583,2012-07-27,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,4,0,0,0.6387241000220891,3.4026755082590863,3
584,2012-07-28,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,5,1,1,0.6387241000220891,3.4026755082590863,3
585,2012-07-29,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,6,1,1,0.6387241000220891,3.4026755082590863,3
586,2012-07-30,7.766993999481201,439425.0,7.049720877692813,0.246655175742482,0,0,0,0.7172731217883879,2.907999475904977,2
587,2012-07-31,7.723723888397217,679174.0,7.091710499354771,0.2820334862005579,1,0,0,0.632013389042446,2.240916132182306,2
588,2012-08-01,7.947286128997803,985482.0,7.138546217055548,0.3361863079811879,2,0,0,0.8087399119422551,2.405630130503441,2
589,2012-08-02,7.824687004089355,467296.0,7.175634929112026,0.3669965551073806,3,0,0,0.6490520749773285,1.7685508649731616,1
590,2012-08-03,8.170848846435547,198982.0,7.221309026082356,0.426560160695688,4,0,0,0.9495398203531904,2.226039625464697,2
591,2012-08-04,8.170848846435547,198982.0,7.221309026082356,0.426560160695688,5,1,1,0.9495398203531904,2.226039625464697,2
592,2012-08-05,8.170848846435547,198982.0,7.221309026082356,0.426560160695688,6,1,1,0.9495398203531904,2.226039625464697,2
593,2012-08-06,8.437681198120117,283705.0,7.283123515901112,0.501583038095163,0,0,0,1.1545576822190051,2.301827602870328,2
594,2012-08-07,8.379987716674805,179569.0,7.346655119033087,0.5519850253593517,1,0,0,1.033332597641718,1.8720301279350848,1
595,2012-08-08,8.416046142578125,151836.0,7.4211759340195425,0.5863088012298837,2,0,0,0.9948702085585824,1.6968365586047334,1
596,2012-08-09,8.170848846435547,110514.0,7.480929965064639,0.5961124001297019,3,0,0,0.6899188813709074,1.1573637475429048,1
597,2012-08-10,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,4,0,0,0.6253570374988371,1.0531374761758288,1
598,2012-08-11,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,5,1,1,0.6253570374988371,1.0531374761758288,1
599,2012-08-12,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,6,1,1,0.6253570374988371,1.0531374761758288,1
600,2012-08-13,8.401622772216797,283428.0,7.614174615769159,0.6059008025751315,0,0,0,0.7874481564476374,1.2996321396190826,1
601,2012-08-14,8.293448448181152,167228.0,7.681140400114513,0.599208467144714,1,0,0,0.6123080480666392,1.0218614749960826,1
602,2012-08-15,8.37277603149414,42015.0,7.750166597820463,0.590968875360025,2,0,0,0.6226094336736772,1.0535401433694396,1
603,2012-08-16,8.762207984924316,613725.0,7.83086887995402,0.608533226714231,3,0,0,0.931339104970296,1.5304654932304222,1
604,2012-08-17,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,4,0,0,0.767187300182524,1.2451084067394405,1
605,2012-08-18,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,5,1,1,0.767187300182524,1.2451084067394405,1
606,2012-08-19,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,6,1,1,0.767187300182524,1.2451084067394405,1
607,2012-08-20,8.798266410827637,810489.0,7.985405218033564,0.6120607018237064,0,0,0,0.812861192794073,1.3280728371745776,1
608,2012-08-21,9.05067539215088,914209.0,8.089459669022332,0.5977322349295635,1,0,0,0.9612157231285464,1.6081042094740228,1
609,2012-08-22,8.942500114440918,934731.0,8.184241953350249,0.5652896072827456,2,0,0,0.7582581610906693,1.3413622881472949,1
610,2012-08-23,9.021828651428224,142546.0,8.287266163598924,0.505550993125105,3,0,0,0.7345624878292991,1.4529938578273591,1
611,2012-08-24,9.021828651428224,251258.0,8.380331334613619,0.4461730384200951,4,0,0,0.6414973168146041,1.4377769644847993,1
612,2012-08-25,9.021828651428224,251258.0,8.380331334613619,0.4461730384200951,5,1,1,0.6414973168146041,1.4377769644847993,1
613,2012-08-26,9.021828651428224,251258.0,8.380331334613619,0.4461730384200951,6,1,1,0.6414973168146041,1.4377769644847993,1
614,2012-08-27,8.85595989227295,543006.0,8.438024906885056,0.4240358559127876,0,0,0,0.4179349853878928,0.9856123711242252,0
615,2012-08-28,8.834324836730957,304089.0,8.48885018484933,0.4030292738260706,1,0,0,0.3454746518816272,0.8571949342585933,0
616,2012-08-29,8.791053771972656,187195.0,8.539675417400542,0.3674447836220783,2,0,0,0.2513783545721146,0.6841255224639698,0
617,2012-08-30,8.834324836730957,205360.0,8.581915355864025,0.3463190819958964,3,0,0,0.2524094808669321,0.7288350367881923,0
618,2012-08-31,9.00019359588623,286479.0,8.637891860235305,0.3110063737739258,4,0,0,0.3623017356509255,1.1649334746891291,1
619,2012-09-01,9.00019359588623,286479.0,8.637891860235305,0.3110063737739258,5,1,1,0.3623017356509255,1.1649334746891291,1
620,2012-09-02,9.00019359588623,286479.0,8.637891860235305,0.3110063737739258,6,1,1,0.3623017356509255,1.1649334746891291,1
621,2012-09-03,8.942500114440918,66281.0,8.674637158711752,0.2983958567229611,0,0,0,0.2678629557291661,0.897676524972186,0
622,2012-09-04,8.920865058898926,28703.0,8.697645913986932,0.2978392467887427,1,0,0,0.2232191449119938,0.7494618231771283,0
623,2012-09-05,9.180485725402832,341389.0,8.735764866783505,0.3062578771161505,2,0,0,0.444720858619327,1.4521123923635877,1
624,2012-09-06,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,3,0,0,0.607498850141253,1.8502508541429503,1
625,2012-09-07,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,4,0,1,0.607498850141253,1.8502508541429503,1
626,2012-09-08,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,5,1,1,0.607498850141253,1.8502508541429503,1
627,2012-09-09,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,6,1,1,0.607498850141253,1.8502508541429503,1
628,2012-09-10,9.411259651184082,65171.0,8.841192926679339,0.324417688324372,0,0,0,0.570066724504743,1.7571998846584362,1
629,2012-09-11,9.375202178955078,412247.0,8.898543085370745,0.3059143320287797,1,0,0,0.4766590935843329,1.558145675696848,1
630,2012-09-12,9.55549430847168,115922.0,8.95348934900193,0.3156680022661089,2,0,0,0.602004959469749,1.9070826157484824,1
631,2012-09-13,9.73578643798828,99144.0,9.022172110421318,0.3217294470307093,3,0,0,0.7136143275669635,2.21805723458956,2
632,2012-09-14,9.771844863891602,318787.0,9.088794435773575,0.325367599244399,4,0,0,0.6830504281180243,2.099319138427649,2
633,2012-09-15,9.771844863891602,318787.0,9.088794435773575,0.325367599244399,5,1,1,0.6830504281180243,2.099319138427649,2
634,2012-09-16,9.771844863891602,318787.0,9.088794435773575,0.325367599244399,6,1,1,0.6830504281180243,2.099319138427649,2
635,2012-09-17,9.634822845458984,240581.0,9.130347524370466,0.3370838148336248,0,0,0,0.5044753210885187,1.4965871954947276,1
636,2012-09-18,9.411259651184082,101501.0,9.165719123113725,0.324946436268644,1,0,0,0.2455405280703591,0.7556338542742552,0
637,2012-09-19,9.663668632507324,1210533.0,9.206928752717518,0.3308378033114608,2,0,0,0.4567398797898061,1.3805552908952703,1
638,2012-09-20,9.382412910461426,645618.0,9.222725777398972,0.3309238698828831,3,0,0,0.1596871330624534,0.4825494550120187,0
639,2012-09-21,9.16606330871582,136999.0,9.233371643793015,0.3250012571087519,4,0,0,-0.067308335077195,-0.2071017683930751,0
640,2012-09-22,9.16606330871582,136999.0,9.233371643793015,0.3250012571087519,5,1,1,-0.067308335077195,-0.2071017683930751,0
641,2012-09-23,9.16606330871582,136999.0,9.233371643793015,0.3250012571087519,6,1,1,-0.067308335077195,-0.2071017683930751,0
642,2012-09-24,9.44731903076172,224635.0,9.253633090427943,0.3244162710625757,0,0,0,0.1936859403337756,0.597029056833022,0
643,2012-09-25,9.2670259475708,223803.0,9.26530915214902,0.3200391749865794,1,0,0,0.0017167954217818,0.005364328982081,0
644,2012-09-26,9.021828651428224,450795.0,9.273207664489746,0.3113605058249075,2,0,0,-0.2513790130615234,-0.8073567724831664,0
645,2012-09-27,8.942500114440918,356088.0,9.27835886819022,0.3045570066521007,3,0,0,-0.3358587537493029,-1.102777957536727,-1
646,2012-09-28,8.72614860534668,241274.0,9.275268145969935,0.3100297340391058,4,0,0,-0.5491195406232556,-1.7711834715633823,-1
647,2012-09-29,8.72614860534668,241274.0,9.275268145969935,0.3100297340391058,5,1,1,-0.5491195406232556,-1.7711834715633823,-1
648,2012-09-30,8.72614860534668,241274.0,9.275268145969935,0.3100297340391058,6,1,1,-0.5491195406232556,-1.7711834715633823,-1
649,2012-10-01,8.762207984924316,300484.0,9.27183401016962,0.3155091747948158,0,0,0,-0.5096260252453035,-1.615249463273856,-1
650,2012-10-02,8.834324836730957,271364.0,9.263935497828893,0.324594857732213,1,0,0,-0.4296106610979358,-1.3235288571711126,-1
651,2012-10-03,8.747783660888672,777764.0,9.254663285754976,0.3367879892569865,2,0,0,-0.5068796248663041,-1.5050406814820492,-1
652,2012-10-04,8.72614860534668,161820.0,9.24539107368106,0.3488999894710877,3,0,0,-0.5192424683343795,-1.4882272399076917,-1
653,2012-10-05,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,4,0,0,-0.5319478171212335,-1.4405096432845597,-1
654,2012-10-06,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,5,1,1,-0.5319478171212335,-1.4405096432845597,-1
655,2012-10-07,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,6,1,1,-0.5319478171212335,-1.4405096432845597,-1
656,2012-10-08,8.545857429504395,855138.0,9.181859561375209,0.3951298564470691,0,0,0,-0.6360021318708142,-1.6096028216891067,-1
657,2012-10-09,8.509798049926758,358861.0,9.138932818458194,0.417306693732376,1,0,0,-0.6291347685314364,-1.5076076611771492,-1
658,2012-10-10,8.437681198120117,676956.0,9.094288962227958,0.440282500510347,2,0,0,-0.6566077641078412,-1.4913328677536442,-1
659,2012-10-11,8.560279846191406,414604.0,9.046897797357468,0.4417162322722469,3,0,0,-0.4866179511660622,-1.101652861301553,-1
660,2012-10-12,8.560279846191406,414604.0,9.046897797357468,0.4417162322722469,4,0,1,-0.4866179511660622,-1.101652861301553,-1
661,2012-10-13,8.560279846191406,414604.0,9.046897797357468,0.4417162322722469,5,1,1,-0.4866179511660622,-1.101652861301553,-1
662,2012-10-14,8.560279846191406,414604.0,9.046897797357468,0.4417162322722469,6,1,1,-0.4866179511660622,-1.101652861301553,-1
663,2012-10-15,8.553069114685059,258330.0,8.99057792481922,0.4245558453724527,0,0,0,-0.4375088101341617,-1.0305094486459037,-1
664,2012-10-16,8.596339225769043,302841.0,8.934601465861002,0.392695734343529,1,0,0,-0.338262240091959,-0.8613850635720129,0
665,2012-10-17,8.524222373962402,494197.0,8.88171572912307,0.3676659414398401,2,0,0,-0.3574933551606669,-0.9723319863696496,0
666,2012-10-18,8.625185012817383,192049.0,8.844283603486561,0.3506801739684181,3,0,0,-0.2190985906691782,-0.624781801006264,0
667,2012-10-19,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,4,0,0,-0.2177239826747357,-0.7248724183105788,0
668,2012-10-20,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,5,1,1,-0.2177239826747357,-0.7248724183105788,0
669,2012-10-21,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,6,1,1,-0.2177239826747357,-0.7248724183105788,0
670,2012-10-22,8.444892883300781,208688.0,8.747784342084612,0.2770549109125519,0,0,0,-0.3028914587838311,-1.0932542498026108,-1
671,2012-10-23,8.365564346313477,346520.0,8.709665343874978,0.2716439844669688,1,0,0,-0.344100997561501,-1.2667352020944265,-1
672,2012-10-24,8.37277603149414,1048574.0,8.658496629624139,0.2225070278980949,2,0,0,-0.2857205981299984,-1.28409696012323,-1
673,2012-10-25,8.379987716674805,167228.0,8.616256713867188,0.1816560503983021,3,0,0,-0.2362689971923828,-1.3006392942835394,-1
674,2012-10-26,8.105942726135254,297849.0,8.572643098377046,0.1892042660572821,4,0,0,-0.4667003722417924,-2.466648252531988,-2
675,2012-10-27,8.105942726135254,297849.0,8.572643098377046,0.1892042660572821,5,1,1,-0.4667003722417924,-2.466648252531988,-2
676,2012-10-28,8.105942726135254,297849.0,8.572643098377046,0.1892042660572821,6,1,1,-0.4667003722417924,-2.466648252531988,-2
677,2012-10-29,8.048250198364258,231984.0,8.530059769040061,0.2019998327291109,0,0,0,-0.4818095706758036,-2.385197869554316,-2
678,2012-10-30,7.896803855895996,226576.0,8.490567161923362,0.2393624742838,1,0,0,-0.5937633060273662,-2.4806031430113427,-2
679,2012-10-31,8.322294235229492,272751.0,8.469618888128371,0.2335807664778876,2,0,0,-0.1473246528988792,-0.6307225338813415,0
680,2012-11-01,8.545857429504395,339726.0,8.455882344927106,0.2190934538743061,3,0,0,0.0899750845772882,0.4106698898859246,0
681,2012-11-02,8.545857429504395,339726.0,8.455882344927106,0.2190934538743061,4,0,1,0.0899750845772882,0.4106698898859246,0
682,2012-11-03,8.545857429504395,339726.0,8.455882344927106,0.2190934538743061,5,1,1,0.0899750845772882,0.4106698898859246,0
683,2012-11-04,8.545857429504395,339726.0,8.455882344927106,0.2190934538743061,6,1,1,0.0899750845772882,0.4106698898859246,0
684,2012-11-05,8.834324836730957,368706.0,8.460003353300548,0.2255764321736399,0,0,0,0.3743214834304087,1.6593997866863623,1
685,2012-11-06,9.05067539215088,219643.0,8.475457009815035,0.2540412930847724,1,0,0,0.5752183823358443,2.2642711952497283,2
686,2012-11-07,9.007405281066896,370232.0,8.490567207336426,0.2759389469424145,2,0,0,0.5168380737304688,1.873016040168941,1
687,2012-11-08,8.827113151550293,442475.0,8.50396033695766,0.2854194560949833,3,0,0,0.3231528145926337,1.132203175683627,1
688,2012-11-09,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,4,0,0,0.040179979233514,0.1407035611916714,0
689,2012-11-10,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,5,1,1,0.040179979233514,0.1407035611916714,0
690,2012-11-11,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,6,1,1,0.040179979233514,0.1407035611916714,0
691,2012-11-12,8.617974281311035,95955.0,8.514262835184732,0.2861279338180874,0,0,0,0.1037114461263026,0.3624652956542149,0
692,2012-11-13,8.646821022033691,298542.0,8.518383843558174,0.2874440259344902,1,0,0,0.1284371784755169,0.4468250055222519,0
693,2012-11-14,8.798266410827637,241690.0,8.53005990527925,0.2938324016827584,2,0,0,0.2682065055483864,0.9127873713463382,0
694,2012-11-15,8.798266410827637,241690.0,8.53005990527925,0.2938324016827584,3,0,1,0.2682065055483864,0.9127873713463382,0
695,2012-11-16,8.798266410827637,243909.0,8.539675485520135,0.2993617994848624,4,0,0,0.2585909253075016,0.8638073586960033,0
696,2012-11-17,8.798266410827637,243909.0,8.539675485520135,0.2993617994848624,5,1,1,0.2585909253075016,0.8638073586960033,0
697,2012-11-18,8.798266410827637,243909.0,8.539675485520135,0.2993617994848624,6,1,1,0.2585909253075016,0.8638073586960033,0
698,2012-11-19,8.870383262634277,793156.0,8.556159337361654,0.3078776144997446,0,0,0,0.3142239252726231,1.0206130958341686,1
699,2012-11-20,8.870383262634277,793156.0,8.556159337361654,0.3078776144997446,1,0,1,0.3142239252726231,1.0206130958341686,1
700,2012-11-21,8.581914901733398,363853.0,8.554098855881463,0.3075371650843618,2,0,0,0.0278160458519352,0.0904477539952118,0
701,2012-11-22,8.49537467956543,211184.0,8.550321261088053,0.3077585444302358,3,0,0,-0.0549465815226231,-0.1785379561901283,0
702,2012-11-23,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,4,0,0,0.0456735974266422,0.148780014023392,0
703,2012-11-24,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,5,1,1,0.0456735974266422,0.148780014023392,0
704,2012-11-25,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,6,1,1,0.0456735974266422,0.148780014023392,0
705,2012-11-26,8.798266410827637,444278.0,8.57848122006371,0.3079540237839036,0,0,0,0.2197851907639272,0.7136948173736287,0
706,2012-11-27,8.834324836730957,454123.0,8.600459734598795,0.3090073453620748,1,0,0,0.233865102132162,0.7568269998829124,0
707,2012-11-28,9.01461696624756,341667.0,8.630680175054641,0.3172893250761497,2,0,0,0.3839367911929177,1.2100526580929645,1
708,2012-11-29,9.05067539215088,637436.0,8.675667444864908,0.3059408410858419,3,0,0,0.3750079472859706,1.2257531421924464,1
709,2012-11-30,9.01461696624756,253061.0,8.721684910002208,0.2782768938193042,4,0,0,0.2929320562453501,1.0526639572007082,1
710,2012-12-01,9.01461696624756,253061.0,8.721684910002208,0.2782768938193042,5,1,1,0.2929320562453501,1.0526639572007082,1
711,2012-12-02,9.01461696624756,253061.0,8.721684910002208,0.2782768938193042,6,1,1,0.2929320562453501,1.0526639572007082,1
712,2012-12-03,9.51943588256836,1426155.0,8.798953101748513,0.2626176508643947,0,0,0,0.7204827808198466,2.7434667032029587,2
713,2012-12-04,9.31750774383545,542590.0,8.846344221205939,0.2620965061229727,1,0,0,0.4711635226295101,1.7976718942161158,1
714,2012-12-05,9.375202178955078,763204.0,8.885836828322638,0.2766348686961337,2,0,0,0.4893653506324398,1.7689937387104204,1
715,2012-12-06,9.19490909576416,742959.0,8.903007507324219,0.2843604856717405,3,0,0,0.2919015884399414,1.0265195171206247,1
716,2012-12-07,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,4,0,0,0.3193755831037244,1.0949912081974709,1
717,2012-12-08,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,5,1,1,0.3193755831037244,1.0949912081974709,1
718,2012-12-09,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,6,1,1,0.3193755831037244,1.0949912081974709,1
719,2012-12-10,9.12279224395752,612754.0,8.917087509518577,0.2946365191350266,0,0,0,0.2057047344389424,0.6981644198174622,0
720,2012-12-11,8.978557586669922,541758.0,8.92429914928618,0.294177207711814,1,0,0,0.0542584373837424,0.1844413365868095,0
721,2012-12-12,9.19490909576416,290084.0,8.955206371489025,0.2864223991357519,2,0,0,0.2397027242751352,0.8368854007173039,0
722,2012-12-13,9.108368873596191,236421.0,8.978558494931175,0.277401994304755,3,0,0,0.1298103786650166,0.4679504161113074,0
723,2012-12-14,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,4,0,0,0.0872270947410953,0.3260428348607163,0
724,2012-12-15,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,5,1,1,0.0872270947410953,0.3260428348607163,0
725,2012-12-16,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,6,1,1,0.0872270947410953,0.3260428348607163,0
726,2012-12-17,9.15885066986084,167505.0,9.016677402314686,0.2655348788899093,0,0,0,0.1421732675461537,0.535422194404445,0
727,2012-12-18,9.303085327148438,645340.0,9.040716398329964,0.267615978262596,1,0,0,0.2623689288184749,0.9803933626153948,0
728,2012-12-19,9.2670259475708,260410.0,9.0596041452317,0.268986726879514,2,0,0,0.2074218023391001,0.7711228161529681,0
729,2012-12-20,9.577129364013672,362744.0,9.10699531010219,0.2682869872734244,3,0,0,0.4701340539114813,1.7523550384959397,1
730,2012-12-21,9.706939697265623,691099.0,9.164688882373628,0.2603374837480673,4,0,0,0.5422508148919967,2.082876453614115,2
731,2012-12-22,9.706939697265623,691099.0,9.164688882373628,0.2603374837480673,5,1,1,0.5422508148919967,2.082876453614115,2
732,2012-12-23,9.706939697265623,691099.0,9.164688882373628,0.2603374837480673,6,1,1,0.5422508148919967,2.082876453614115,2
733,2012-12-24,9.706939697265623,691099.0,9.164688882373628,0.2603374837480673,0,0,1,0.5422508148919967,2.082876453614115,2
734,2012-12-25,9.706939697265623,691099.0,9.164688882373628,0.2603374837480673,1,0,1,0.5422508148919967,2.082876453614115,2
735,2012-12-26,9.73578643798828,304921.0,9.218604905264716,0.2555133994179058,2,0,0,0.5171815327235638,2.0240877147804124,2
736,2012-12-27,9.771844863891602,232400.0,9.26496578398205,0.2636281467307144,3,0,0,0.5068790799095524,1.922704711903578,1
737,2012-12-28,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,4,0,0,0.8537267503284234,2.726738044127806,2
738,2012-12-29,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,5,1,1,0.8537267503284234,2.726738044127806,2
739,2012-12-30,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,6,1,1,0.8537267503284234,2.726738044127806,2
740,2012-12-31,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,0,0,1,0.8537267503284234,2.726738044127806,2
741,2013-01-01,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,1,0,1,0.8537267503284234,2.726738044127806,2
742,2013-01-02,10.09637069702148,512084.0,9.380696251278833,0.3460103233564507,2,0,0,0.7156744457426498,2.068361541356039,2
743,2013-01-03,10.29643058776855,462781.0,9.440017927260628,0.390526452297687,3,0,0,0.8564126605079228,2.192969657930122,2
744,2013-01-04,10.1513090133667,521215.0,9.494146119980584,0.4070417757575847,4,0,0,0.6571628933861149,1.614485127879087,1
745,2013-01-05,10.1513090133667,521215.0,9.494146119980584,0.4070417757575847,5,1,1,0.6571628933861149,1.614485127879087,1
746,2013-01-06,10.1513090133667,521215.0,9.494146119980584,0.4070417757575847,6,1,1,0.6571628933861149,1.614485127879087,1
747,2013-01-07,10.231125831604,284587.0,9.528036117553713,0.4377236854937661,0,0,0,0.7030897140502894,1.606240962851215,1
748,2013-01-08,10.33996772766113,296577.0,9.576724688212076,0.4688906655622519,1,0,0,0.763243039449053,1.6277633476320967,1
749,2013-01-09,10.231125831604,154352.0,9.617482957385835,0.4873352384722861,2,0,0,0.613642874218165,1.2591801818843062,1
750,2013-01-10,10.18758869171143,187428.0,9.664753414335705,0.4924144674365605,3,0,0,0.5228352773757248,1.061778871156103,1
751,2013-01-11,10.33996772766113,547813.0,9.717562902541388,0.5029224327618892,4,0,0,0.6224048251197409,1.2375761838693349,1
752,2013-01-12,10.33996772766113,547813.0,9.717562902541388,0.5029224327618892,5,1,1,0.6224048251197409,1.2375761838693349,1
753,2013-01-13,10.33996772766113,547813.0,9.717562902541388,0.5029224327618892,6,1,1,0.6224048251197409,1.2375761838693349,1
754,2013-01-14,10.26740646362305,149804.0,9.77206834157308,0.4972327207801508,0,0,0,0.4953381220499704,0.9961897142907092,0
755,2013-01-15,10.21661376953125,680804.0,9.83102339789981,0.4711570449257825,1,0,0,0.3855903716314408,0.8183903345691874,0
756,2013-01-16,10.19484519958496,249306.0,9.878639402843657,0.4538662333331682,2,0,0,0.3162057967413023,0.6966938131067929,0
757,2013-01-17,10.15856456756592,323589.0,9.92864872160412,0.4214506491629698,3,0,0,0.2299158459618002,0.545534444942555,0
758,2013-01-18,10.08600330352783,152974.0,9.97623298281715,0.3755531422456546,4,0,0,0.1097703207106803,0.2922897144577159,0
759,2013-01-19,10.08600330352783,152974.0,9.97623298281715,0.3755531422456546,5,1,1,0.1097703207106803,0.2922897144577159,0
