,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4059,2022-02-01,23.73999977111816,15270700.0,22.38523801167806,1.825945427927535,1,0,0,1.3547617594401018,0.7419508484313078,0
4060,2022-02-02,23.03000068664551,18258300.0,22.49523807707287,1.7898342492798345,2,0,0,0.5347626095726419,0.2987777274838781,0
4061,2022-02-03,22.73999977111816,15208900.0,22.697619029453826,1.5366845504147602,3,0,0,0.0423807416643384,0.0275793373811818,0
4062,2022-02-04,24.40999984741211,30590600.0,22.957142875308083,1.318636193276074,4,0,0,1.4528569721040263,1.101787573792047,1
4063,2022-02-05,24.40999984741211,30590600.0,22.957142875308083,1.318636193276074,5,1,1,1.4528569721040263,1.101787573792047,1
4064,2022-02-06,24.40999984741211,30590600.0,22.957142875308083,1.318636193276074,6,1,1,1.4528569721040263,1.101787573792047,1
4065,2022-02-07,24.17000007629395,15937700.0,23.16428575061617,1.129254441498249,0,0,0,1.0057143256777827,0.8906002834431553,0
4066,2022-02-08,23.8700008392334,15059700.0,23.341904867263068,0.8998199293044772,1,0,0,0.5280959719703304,0.5868907264351505,0
4067,2022-02-09,24.5,14349300.0,23.499047688075475,0.7883012767663945,2,0,0,1.0009523119245252,1.2697585826962294,1
4068,2022-02-10,24.75,29332000.0,23.660476230439684,0.6659765267985902,3,0,0,1.0895237695603155,1.6359792360817216,1
4069,2022-02-11,25.79999923706055,26983500.0,23.840476172310964,0.7098060671588566,4,0,0,1.959523064749586,2.7606456966379227,2
4070,2022-02-12,25.79999923706055,26983500.0,23.840476172310964,0.7098060671588566,5,1,1,1.959523064749586,2.7606456966379227,2
4071,2022-02-13,25.79999923706055,26983500.0,23.840476172310964,0.7098060671588566,6,1,1,1.959523064749586,2.7606456966379227,2
4072,2022-02-14,26.5,22817700.0,24.011904761904763,0.8845315402350734,0,0,0,2.488095238095237,2.8128960075680287,2
4073,2022-02-15,25.75,25787500.0,24.15142858596075,0.9175906885454552,1,0,0,1.5985714140392489,1.742139969372694,1
4074,2022-02-16,25.23999977111816,25381100.0,24.214285714285715,0.9457248572911796,2,0,0,1.0257140568324452,1.0845797791234728,1
4075,2022-02-17,24.88999938964844,21583200.0,24.257142838977632,0.9553958212401832,3,0,0,0.6328565506708088,0.6624024688001131,0
4076,2022-02-18,24.3799991607666,12894200.0,24.265714191255118,0.9556649290974448,4,0,0,0.1142849695114875,0.119586861494877,0
4077,2022-02-19,24.3799991607666,12894200.0,24.265714191255118,0.9556649290974448,5,1,1,0.1142849695114875,0.119586861494877,0
4078,2022-02-20,24.3799991607666,12894200.0,24.265714191255118,0.9556649290974448,6,1,1,0.1142849695114875,0.119586861494877,0
4079,2022-02-21,25.27000045776367,13347100.0,24.34523800441197,0.9669157250933538,0,0,0,0.9247624533516968,0.956404399424172,0
4080,2022-02-22,24.54000091552734,26967500.0,24.41047613961356,0.929136494077672,1,0,0,0.1295247759137794,0.1394033887801975,0
4081,2022-02-23,24.88999938964844,21815900.0,24.458571388607933,0.926440850844887,2,0,0,0.4314280010405085,0.4656832658523841,0
4082,2022-02-24,24.86000061035156,28422700.0,24.519047600882395,0.9081788814170904,3,0,0,0.3409530094691639,0.375424948152453,0
4083,2022-02-25,25.81999969482422,102389800.0,24.61476189749581,0.9352304247619808,4,0,0,1.2052377973284043,1.2887067886346208,1
4084,2022-02-26,25.81999969482422,102389800.0,24.61476189749581,0.9352304247619808,5,1,1,1.2052377973284043,1.2887067886346208,1
4085,2022-02-27,25.81999969482422,102389800.0,24.61476189749581,0.9352304247619808,6,1,1,1.2052377973284043,1.2887067886346208,1
4086,2022-02-28,25.81999969482422,102389800.0,24.61476189749581,0.9352304247619808,0,0,1,1.2052377973284043,1.2887067886346208,1
4087,2022-03-01,25.81999969482422,102389800.0,24.61476189749581,0.9352304247619808,1,0,1,1.2052377973284043,1.2887067886346208,1
4088,2022-03-02,28.14999961853027,31825500.0,24.8199999673026,1.1938633288530882,2,0,0,3.329999651227673,2.7892637044365145,2
4089,2022-03-03,28.45999908447266,31308700.0,25.03619039626349,1.4135820173539078,3,0,0,3.4238086882091743,2.4220799686021905,2
4090,2022-03-04,28.20000076293945,23708000.0,25.248571395874023,1.5386138051244662,4,0,0,2.951429367065426,1.9182392340660623,1
4091,2022-03-05,28.20000076293945,23708000.0,25.248571395874023,1.5386138051244662,5,1,1,2.951429367065426,1.9182392340660623,1
4092,2022-03-06,28.20000076293945,23708000.0,25.248571395874023,1.5386138051244662,6,1,1,2.951429367065426,1.9182392340660623,1
4093,2022-03-07,27.54999923706055,32923300.0,25.463809422084264,1.528860480493058,0,0,0,2.0861898149762865,1.3645390417204648,1
4094,2022-03-08,27.94000053405762,43029100.0,25.71142850603376,1.486153615194835,1,0,0,2.2285720280238586,1.4995569806770566,1
4095,2022-03-09,26.13999938964844,49405200.0,25.79380943661644,1.4580893120062484,2,0,0,0.3461899530319989,0.2374271247867945,0
4096,2022-03-10,25.81999969482422,27726800.0,25.872380847022647,1.4098718936395176,3,0,0,-0.0523811521984285,-0.0371531289011011,0
4097,2022-03-11,24.90999984741211,22578800.0,25.921904609316872,1.353143044150242,4,0,0,-1.0119047619047628,-0.7478180272804987,0
4098,2022-03-12,24.90999984741211,22578800.0,25.921904609316872,1.353143044150242,5,1,1,-1.0119047619047628,-0.7478180272804987,0
4099,2022-03-13,24.90999984741211,22578800.0,25.921904609316872,1.353143044150242,6,1,1,-1.0119047619047628,-0.7478180272804987,0
4100,2022-03-14,23.55999946594238,22553700.0,25.87714267912365,1.416591488550225,0,0,0,-2.3171432131812715,-1.635717305878135,-1
4101,2022-03-15,23.70999908447266,22333200.0,25.827618826003302,1.474943809045077,1,0,0,-2.1176197415306426,-1.4357290959454607,-1
4102,2022-03-16,23.15999984741211,21932100.0,25.701904569353378,1.5857605022390449,2,0,0,-2.5419047219412683,-1.6029562587491473,-1
4103,2022-03-17,25.04999923706055,24670700.0,25.632856913975303,1.580832573394538,3,0,0,-0.582857676914756,-0.3687029776108293,0
4104,2022-03-18,25.90999984741211,18068200.0,25.640475954328263,1.5818106580713225,4,0,0,0.2695238930838464,0.170389478480612,0
4105,2022-03-19,25.90999984741211,18068200.0,25.640475954328263,1.5818106580713225,5,1,1,0.2695238930838464,0.170389478480612,0
4106,2022-03-20,25.90999984741211,18068200.0,25.640475954328263,1.5818106580713225,6,1,1,0.2695238930838464,0.170389478480612,0
4107,2022-03-21,26.17000007629395,13294900.0,25.68476168314616,1.583056032502799,0,0,0,0.4852383931477888,0.3065200366790749,0
4108,2022-03-22,26.55999946594238,12545000.0,25.76428549630301,1.5830811308978965,1,0,0,0.7957139696393654,0.5026362541432415,0
4109,2022-03-23,27.34000015258789,22809600.0,25.90523792448498,1.5854388356565392,2,0,0,1.4347622281029118,0.9049622072041452,0
4110,2022-03-24,26.11000061035156,16438900.0,25.94523793175107,1.5791948445069883,3,0,0,0.1647626786004892,0.104333343775528,0
4111,2022-03-25,25.22999954223633,26053700.0,25.9780950092134,1.5554955911556392,4,0,0,-0.7480954669770696,-0.4809370539078673,0
4112,2022-03-26,25.22999954223633,26053700.0,25.9780950092134,1.5554955911556392,5,1,1,-0.7480954669770696,-0.4809370539078673,0
4113,2022-03-27,25.22999954223633,26053700.0,25.9780950092134,1.5554955911556392,6,1,1,-0.7480954669770696,-0.4809370539078673,0
4114,2022-03-28,25.03000068664551,18487700.0,25.984761737641836,1.5508921319459157,0,0,0,-0.9547610509963214,-0.6156205395138448,0
4115,2022-03-29,25.23999977111816,21831600.0,26.002856935773572,1.5392861126484558,1,0,0,-0.762857164655415,-0.4955915332354053,0
4116,2022-03-30,25.07999992370605,12960600.0,25.96761885143461,1.5520983675601396,2,0,0,-0.887618927728564,-0.5718831655778873,0
4117,2022-03-31,23.80999946594238,27312400.0,25.76095217750186,1.5358350994705907,3,0,0,-1.9509527115594807,-1.270287879364121,-1
4118,2022-04-01,24.48999977111816,17889300.0,25.571904591151647,1.4275107018964668,4,0,0,-1.0819048200334862,-0.7578961184642339,0
4119,2022-04-02,24.48999977111816,17889300.0,25.571904591151647,1.4275107018964668,5,1,1,-1.0819048200334862,-0.7578961184642339,0
4120,2022-04-03,24.48999977111816,17889300.0,25.571904591151647,1.4275107018964668,6,1,1,-1.0819048200334862,-0.7578961184642339,0
4121,2022-04-04,24.36000061035156,11466600.0,25.389047441028413,1.315587062240982,0,0,0,-1.0290468306768543,-0.7821959186220391,0
4122,2022-04-05,24.04999923706055,12031000.0,25.222380774361746,1.2481063748967625,1,0,0,-1.1723815373011952,-0.9393282182363416,0
4123,2022-04-06,23.54999923706055,43352100.0,25.01333309355236,1.132454716959748,2,0,0,-1.4633338564918112,-1.2921786933965538,-1
4124,2022-04-07,23.55999946594238,17227000.0,24.890475954328263,1.144004020968585,3,0,0,-1.3304764883858835,-1.162999835664406,-1
4125,2022-04-08,23.57999992370605,13144700.0,24.783809298560733,1.157352663582503,4,0,0,-1.203809374854682,-1.040140497131078,-1
4126,2022-04-09,23.57999992370605,13144700.0,24.783809298560733,1.157352663582503,5,1,1,-1.203809374854682,-1.040140497131078,-1
4127,2022-04-10,23.57999992370605,13144700.0,24.783809298560733,1.157352663582503,6,1,1,-1.203809374854682,-1.040140497131078,-1
4128,2022-04-11,23.35000038146973,11767900.0,24.70952360970633,1.1981924319407236,0,0,0,-1.359523228236604,-1.1346451471359835,-1
4129,2022-04-12,23.75,11261500.0,24.718571254185267,1.1897660026745842,1,0,0,-0.9685712541852672,-0.8140855025340505,0
4130,2022-04-13,24.34000015258789,15525700.0,24.748571305047896,1.170855691700819,2,0,0,-0.4085711524600057,-0.3489509043309201,0
4131,2022-04-14,24.89999961853027,13382900.0,24.831428437005904,1.1129523997734736,3,0,0,0.0685711815243657,0.0616119625047058,0
4132,2022-04-15,24.89999961853027,13382900.0,24.831428437005904,1.1129523997734736,4,0,1,0.0685711815243657,0.0616119625047058,0
4133,2022-04-16,24.89999961853027,13382900.0,24.831428437005904,1.1129523997734736,5,1,1,0.0685711815243657,0.0616119625047058,0
4134,2022-04-17,24.89999961853027,13382900.0,24.831428437005904,1.1129523997734736,6,1,1,0.0685711815243657,0.0616119625047058,0
4135,2022-04-18,24.84000015258789,11295400.0,24.82142848060245,1.1118331974989024,0,0,0,0.0185716719854447,0.0167036494567909,0
4136,2022-04-19,24.65999984741211,10636400.0,24.76190467107864,1.083746464868138,1,0,0,-0.1019048236665263,-0.0940301324802248,0
4137,2022-04-20,25.70000076293945,20508600.0,24.73952375139509,1.057754711470865,2,0,0,0.9604770115443592,0.9080337824340808,0
4138,2022-04-21,25.70000076293945,20508600.0,24.73952375139509,1.057754711470865,3,0,1,0.9604770115443592,0.9080337824340808,0
4139,2022-04-22,24.47999954223633,18748000.0,24.640476135980517,0.9727307579220892,4,0,0,-0.1604765937441818,-0.1649753464021081,0
4140,2022-04-23,24.47999954223633,18748000.0,24.640476135980517,0.9727307579220892,5,1,1,-0.1604765937441818,-0.1649753464021081,0
4141,2022-04-24,24.47999954223633,18748000.0,24.640476135980517,0.9727307579220892,6,1,1,-0.1604765937441818,-0.1649753464021081,0
4142,2022-04-25,24.70000076293945,17397000.0,24.51476187933059,0.7519418279462272,0,0,0,0.1852388836088607,0.2463473592296391,0
4143,2022-04-26,25.30999946594238,21181900.0,24.476666586739675,0.6843051287563057,1,0,0,0.8333328792027039,1.2177796777838703,1
4144,2022-04-27,25.59000015258789,15392800.0,24.493809472946893,0.7082125324488714,2,0,0,1.0961906796409977,1.5478272826528046,1
4145,2022-04-28,26.28000068664551,41121000.0,24.553333282470703,0.801868851330898,3,0,0,1.7266674041748082,2.153303998913264,2
4146,2022-04-29,26.70000076293945,44551400.0,24.6228571392241,0.9191038733448498,4,0,0,2.077143623715351,2.2599661300045484,2
4147,2022-04-30,26.70000076293945,44551400.0,24.6228571392241,0.9191038733448498,5,1,1,2.077143623715351,2.2599661300045484,2
4148,2022-05-01,26.70000076293945,44551400.0,24.6228571392241,0.9191038733448498,6,1,1,2.077143623715351,2.2599661300045484,2
4149,2022-05-02,25.14999961853027,22070100.0,24.626190458025253,0.9209697317701712,0,0,0,0.5238091605050172,0.5687582799254626,0
4150,2022-05-03,25.82999992370605,13087100.0,24.722380956014,0.9368134707846631,1,0,0,1.107618967692055,1.182326047003068,1
4151,2022-05-04,27.32999992370605,21482700.0,24.857619058518186,1.0934804299734493,2,0,0,2.472380865187869,2.261019765344955,2
4152,2022-05-05,26.54999923706055,17215700.0,24.961904707409087,1.146780932340812,3,0,0,1.588094529651464,1.3848281610419189,1
4153,2022-05-06,26.5,12091400.0,25.078571410406205,1.1736793038665942,4,0,0,1.4214285895937948,1.211087717838263,1
4154,2022-05-07,26.5,12091400.0,25.078571410406205,1.1736793038665942,5,1,1,1.4214285895937948,1.211087717838263,1
4155,2022-05-08,26.5,12091400.0,25.078571410406205,1.1736793038665942,6,1,1,1.4214285895937948,1.211087717838263,1
4156,2022-05-09,24.21999931335449,22335500.0,25.11047617594401,1.1386329331233165,0,0,0,-0.890476862589523,-0.7820578842269289,0
4157,2022-05-10,24.27000045776367,9652100.0,25.14428574698312,1.1001844323449277,1,0,0,-0.8742852892194506,-0.7946715691622753,0
4158,2022-05-11,25.48999977111816,15320700.0,25.23523812066941,1.0417995184582802,2,0,0,0.2547616504487493,0.2445399963572276,0
4159,2022-05-12,26.13999938964844,16520000.0,25.368095216296968,0.9643838755575908,3,0,0,0.7719041733514729,0.8004117373957239,0
4160,2022-05-13,27.09000015258789,18102300.0,25.52714284261068,0.9595892499703464,4,0,0,1.5628573099772147,1.6286732161969413,1
4161,2022-05-14,27.09000015258789,18102300.0,25.52714284261068,0.9595892499703464,5,1,1,1.5628573099772147,1.6286732161969413,1
4162,2022-05-15,27.09000015258789,18102300.0,25.52714284261068,0.9595892499703464,6,1,1,1.5628573099772147,1.6286732161969413,1
4163,2022-05-16,27.05999946594238,13146200.0,25.65666661943708,0.974788891256962,0,0,0,1.4033328465052968,1.4396274507147286,1
4164,2022-05-17,26.52000045776367,20473800.0,25.733809516543435,0.9760147657296177,1,0,0,0.7861909412202337,0.8055113189117774,0
4165,2022-05-18,25.18000030517578,24361300.0,25.75,0.9631822557309742,2,0,0,-0.5699996948242188,-0.5917879938430105,0
4166,2022-05-19,24.8700008392334,19944700.0,25.760000047229585,0.9523287070537144,3,0,0,-0.8899992079961869,-0.93455043558399,0
4167,2022-05-20,25.47999954223633,27471100.0,25.74952379862468,0.954229922680369,4,0,0,-0.269524256388344,-0.2824521113645945,0
4168,2022-05-21,25.47999954223633,27471100.0,25.74952379862468,0.954229922680369,5,1,1,-0.269524256388344,-0.2824521113645945,0
4169,2022-05-22,25.47999954223633,27471100.0,25.74952379862468,0.954229922680369,6,1,1,-0.269524256388344,-0.2824521113645945,0
4170,2022-05-23,26.17000007629395,15612800.0,25.83000001453218,0.9121457811510536,0,0,0,0.3400000617617671,0.3727475024142684,0
4171,2022-05-24,27.19000053405762,20346000.0,25.948571432204474,0.9197189468277128,1,0,0,1.2414291018531465,1.3497918099165769,1
4172,2022-05-25,27.46999931335449,10017700.0,26.05142856779553,0.9644287445773396,2,0,0,1.418570745558963,1.4708922287261883,1
4173,2022-05-26,27.97999954223633,16752800.0,26.16523806254069,1.0449143808336143,3,0,0,1.8147614796956404,1.7367561524494046,1
4174,2022-05-27,28.71999931335449,17928800.0,26.281428473336355,1.1846318291234637,4,0,0,2.4385708400181336,2.058505250380186,2
4175,2022-05-28,28.71999931335449,17928800.0,26.281428473336355,1.1846318291234637,5,1,1,2.4385708400181336,2.058505250380186,2
4176,2022-05-29,28.71999931335449,17928800.0,26.281428473336355,1.1846318291234637,6,1,1,2.4385708400181336,2.058505250380186,2
4177,2022-05-30,28.26000022888184,15785100.0,26.355714162190758,1.2587833254124166,0,0,0,1.9042860666910852,1.5127989291303825,1
4178,2022-05-31,27.98999977111816,25326600.0,26.49095226469494,1.2752210566355175,1,0,0,1.4990475064232207,1.1755197254805658,1
4179,2022-06-01,28.14999961853027,15012100.0,26.60142844063895,1.314972438807484,2,0,0,1.5485711778913185,1.1776453499631363,1
4180,2022-06-02,28.70000076293945,15264800.0,26.66666657584054,1.3850426596765346,3,0,0,2.033334187098909,1.4680661082119864,1
4181,2022-06-03,27.80999946594238,13951400.0,26.726666586739675,1.4068557528165744,4,0,0,1.083332879202704,0.770038347594509,0
4182,2022-06-04,27.80999946594238,13951400.0,26.726666586739675,1.4068557528165744,5,1,1,1.083332879202704,0.770038347594509,0
4183,2022-06-05,27.80999946594238,13951400.0,26.726666586739675,1.4068557528165744,6,1,1,1.083332879202704,0.770038347594509,0
4184,2022-06-06,27.05999946594238,10723700.0,26.753333227975027,1.40765162498796,0,0,0,0.3066662379673524,0.2178566291002401,0
4185,2022-06-07,27.30999946594238,9143000.0,26.900476092383972,1.2858282749005638,1,0,0,0.4095233735584038,0.3184899426714452,0
4186,2022-06-08,27.79999923706055,11899300.0,27.068571272350493,1.1481169603761092,2,0,0,0.7314279647100577,0.6370674678217895,0
4187,2022-06-09,27.21999931335449,16146100.0,27.150952202933176,1.089770035121354,3,0,0,0.0690471104213124,0.0633593402241267,0
4188,2022-06-10,27.10000038146973,13727200.0,27.196666535877046,1.0650976312391165,4,0,0,-0.0966661544073161,-0.0907580221494403,0
4189,2022-06-11,27.10000038146973,13727200.0,27.196666535877046,1.0650976312391165,5,1,1,-0.0966661544073161,-0.0907580221494403,0
4190,2022-06-12,27.10000038146973,13727200.0,27.196666535877046,1.0650976312391165,6,1,1,-0.0966661544073161,-0.0907580221494403,0
4191,2022-06-13,26.03000068664551,17146200.0,27.14619037083217,1.095100133774813,0,0,0,-1.116189684186658,-1.0192581023062697,-1
4192,2022-06-14,25.63999938964844,16120700.0,27.07857131958008,1.1434607426940553,1,0,0,-1.438571929931637,-1.2580859807589757,-1
4193,2022-06-15,25.26000022888184,14736500.0,27.018571308680944,1.205604594766377,2,0,0,-1.758571079799104,-1.458663219627063,-1
4194,2022-06-16,25.26000022888184,14736500.0,27.018571308680944,1.205604594766377,3,0,1,-1.758571079799104,-1.458663219627063,-1
4195,2022-06-17,23.04000091552734,38939600.0,26.91666657584054,1.437015166076956,4,0,0,-3.8766656603132006,-2.69772076998775,-2
4196,2022-06-18,23.04000091552734,38939600.0,26.91666657584054,1.437015166076956,5,1,1,-3.8766656603132006,-2.69772076998775,-2
4197,2022-06-19,23.04000091552734,38939600.0,26.91666657584054,1.437015166076956,6,1,1,-3.8766656603132006,-2.69772076998775,-2
4198,2022-06-20,22.84000015258789,30450600.0,26.81999987647647,1.6360682561203344,0,0,0,-3.9799997238885783,-2.432661173517596,-2
4199,2022-06-21,22.72999954223633,16044000.0,26.68904749552409,1.8453559218263864,1,0,0,-3.959047953287758,-2.1454115742449336,-2
4200,2022-06-22,21.27000045776367,24440400.0,26.45571418035598,2.191575882591456,2,0,0,-5.185713722592311,-2.3662031343675856,-2
4201,2022-06-23,20.46999931335449,26042200.0,26.13571412222726,2.5416461419883998,3,0,0,-5.665714808872771,-2.229151696325566,-2
4202,2022-06-24,21.53000068664551,20368300.0,25.852857044764928,2.710640245859321,4,0,0,-4.322856358119417,-1.5947731775630718,-1
4203,2022-06-25,21.53000068664551,20368300.0,25.852857044764928,2.710640245859321,5,1,1,-4.322856358119417,-1.5947731775630718,-1
4204,2022-06-26,21.53000068664551,20368300.0,25.852857044764928,2.710640245859321,6,1,1,-4.322856358119417,-1.5947731775630718,-1
4205,2022-06-27,22.67000007629395,17975200.0,25.5999999273391,2.749678008132497,0,0,0,-2.929999851045149,-1.06557925778194,-1
4206,2022-06-28,22.65999984741211,22315900.0,25.311428524198988,2.7237386504625283,1,0,0,-2.651428676786878,-0.9734519412633916,0
4207,2022-06-29,22.46999931335449,20448900.0,25.03571419488816,2.7033155879763537,2,0,0,-2.565714881533673,-0.9490992812475564,0
4208,2022-06-30,21.98999977111816,31357100.0,24.749999909173876,2.692513609388751,3,0,0,-2.7600001380557124,-1.0250645079124714,-1
4209,2022-07-01,22.10000038146973,14683300.0,24.461904707409087,2.6335538200044764,4,0,0,-2.3619043259393564,-0.8968506008870333,0
4210,2022-07-02,22.10000038146973,14683300.0,24.461904707409087,2.6335538200044764,5,1,1,-2.3619043259393564,-0.8968506008870333,0
4211,2022-07-03,22.10000038146973,14683300.0,24.461904707409087,2.6335538200044764,6,1,1,-2.3619043259393564,-0.8968506008870333,0
4212,2022-07-04,22.79000091552734,8989400.0,24.1804761432466,2.4686299418842825,0,0,0,-1.390475227719261,-0.5632578638570364,0
4213,2022-07-05,21.17000007629395,21581500.0,23.86428569612049,2.4049188970017648,1,0,0,-2.694285619826541,-1.1203228612763334,-1
4214,2022-07-06,20.88999938964844,21766200.0,23.570476168677924,2.3716416861598715,2,0,0,-2.6804767790294832,-1.1302199631048284,-1
4215,2022-07-07,21.21999931335449,21927700.0,23.28047616141183,2.2612860568573687,3,0,0,-2.060476848057341,-0.9111969013424588,0
4216,2022-07-08,21.76000022888184,11212400.0,22.99285716102237,2.029985620290777,4,0,0,-1.2328569321405318,-0.6073229878169957,0
4217,2022-07-09,21.76000022888184,11212400.0,22.99285716102237,2.029985620290777,5,1,1,-1.2328569321405318,-0.6073229878169957,0
4218,2022-07-10,21.76000022888184,11212400.0,22.99285716102237,2.029985620290777,6,1,1,-1.2328569321405318,-0.6073229878169957,0
4219,2022-07-11,21.92000007629395,13747200.0,22.74047624497187,1.7938994572921163,0,0,0,-0.8204761686779207,-0.4573702084265224,0
4220,2022-07-12,22.23999977111816,25122600.0,22.509047644478937,1.491338126012741,1,0,0,-0.2690478733607762,-0.1804070241804289,0
4221,2022-07-13,21.59000015258789,17776700.0,22.29761904761905,1.2647249306908572,2,0,0,-0.7076188950311604,-0.5595041877166309,0
4222,2022-07-14,20.76000022888184,29221700.0,22.06523813520159,1.0499840386785548,3,0,0,-1.30523790631975,-1.2431026170287711,-1
4223,2022-07-15,20.70000076293945,19526400.0,21.848095303490048,0.7973871920328779,4,0,0,-1.1480945405505985,-1.4398206442514068,-1
4224,2022-07-16,20.70000076293945,19526400.0,21.848095303490048,0.7973871920328779,5,1,1,-1.1480945405505985,-1.4398206442514068,-1
4225,2022-07-17,20.70000076293945,19526400.0,21.848095303490048,0.7973871920328779,6,1,1,-1.1480945405505985,-1.4398206442514068,-1
4226,2022-07-18,22.09000015258789,18982900.0,21.802857171921502,0.752044858664312,0,0,0,0.2871429806663883,0.3818162937465935,0
4227,2022-07-19,22.36000061035156,14858300.0,21.78000005086263,0.7257823788803186,1,0,0,0.5800005594889299,0.7991383868863148,0
4228,2022-07-20,22.26000022888184,8829000.0,21.757619131179084,0.7018754643905192,2,0,0,0.5023810977027559,0.7157695676668278,0
4229,2022-07-21,22.84000015258789,17698300.0,21.832381021408807,0.7303760644443938,3,0,0,1.0076191311790836,1.3795894748352575,1
4230,2022-07-22,22.67000007629395,10019100.0,21.937142962501166,0.6813233198196434,4,0,0,0.7328571137927824,1.075637795557593,1
4231,2022-07-23,22.67000007629395,10019100.0,21.937142962501166,0.6813233198196434,5,1,1,0.7328571137927824,1.075637795557593,1
4232,2022-07-24,22.67000007629395,10019100.0,21.937142962501166,0.6813233198196434,6,1,1,0.7328571137927824,1.075637795557593,1
4233,2022-07-25,23.61000061035156,12982200.0,22.036190577915736,0.7652025276774238,0,0,0,1.5738100324358228,2.0567235150316607,2
4234,2022-07-26,23.73999977111816,12610200.0,22.087142944335938,0.8413510099050482,1,0,0,1.652856826782223,1.9645270610286167,1
4235,2022-07-27,23.69000053405762,21313200.0,22.13619059608096,0.9040989642709364,2,0,0,1.5538099379766592,1.7186281584003895,1
4236,2022-07-28,23.79000091552734,12160600.0,22.19904781523205,0.9718175607311188,3,0,0,1.590953100295291,1.6370902982020448,1
4237,2022-07-29,24.21999931335449,16327300.0,22.30523826962425,1.0651837079874706,4,0,0,1.914761043730234,1.797587617396,1
4238,2022-07-30,24.21999931335449,16327300.0,22.30523826962425,1.0651837079874706,5,1,1,1.914761043730234,1.797587617396,1
4239,2022-07-31,24.21999931335449,16327300.0,22.30523826962425,1.0651837079874706,6,1,1,1.914761043730234,1.797587617396,1
4240,2022-08-01,23.3700008392334,13544400.0,22.36571448189872,1.0887405236527423,0,0,0,1.0042863573346814,0.9224294820636272,0
4241,2022-08-02,23.38999938964844,12047800.0,22.39428583780925,1.108131679481407,1,0,0,0.9957135518391952,0.8985516525483486,0
4242,2022-08-03,23.76000022888184,14747700.0,22.517619178408676,1.109188513792129,2,0,0,1.242381050473167,1.120081063791109,1
4243,2022-08-04,23.35000038146973,21549200.0,22.634762082781112,1.0573912192767734,3,0,0,0.7152382986886181,0.6764178533445941,0
4244,2022-08-05,24.06999969482422,17246700.0,22.770476386660626,1.049597334779214,4,0,0,1.2995233081635966,1.2381160518447347,1
4245,2022-08-06,24.06999969482422,17246700.0,22.770476386660626,1.049597334779214,5,1,1,1.2995233081635966,1.2381160518447347,1
4246,2022-08-07,24.06999969482422,17246700.0,22.770476386660626,1.049597334779214,6,1,1,1.2995233081635966,1.2381160518447347,1
4247,2022-08-08,24.64999961853027,17511200.0,22.90809540521531,1.0987929272065786,0,0,0,1.7419042133149605,1.5852888839968602,1
4248,2022-08-09,25.04999923706055,14000800.0,23.057142984299432,1.1681570696180743,1,0,0,1.9928562527611184,1.7059831289748366,1
4249,2022-08-10,24.79999923706055,12328200.0,23.17904772077288,1.2113952206576994,2,0,0,1.620951516287672,1.3380864383859905,1
4250,2022-08-11,25.36000061035156,13333400.0,23.35857155209496,1.2430656864982998,3,0,0,2.001429058256601,1.610075058780362,1
4251,2022-08-12,25.8700008392334,9901500.0,23.601904914492653,1.2086255940341926,4,0,0,2.268095924740745,1.876591010430464,1
4252,2022-08-13,25.8700008392334,9901500.0,23.601904914492653,1.2086255940341926,5,1,1,2.268095924740745,1.876591010430464,1
4253,2022-08-14,25.8700008392334,9901500.0,23.601904914492653,1.2086255940341926,6,1,1,2.268095924740745,1.876591010430464,1
4254,2022-08-15,25.32999992370605,12040300.0,23.82238106500535,1.066770284440706,0,0,0,1.5076188587007024,1.4132553940524577,1
4255,2022-08-16,24.31999969482422,15768200.0,23.928571519397558,0.9942246427660154,1,0,0,0.3914281754266646,0.3937019448016084,0
4256,2022-08-17,24.34000015258789,15753700.0,24.022857211885,0.929834017478476,2,0,0,0.3171429407028938,0.3410747883400976,0
4257,2022-08-18,24.63999938964844,9881300.0,24.13619050525484,0.8454375371116394,3,0,0,0.503808884393603,0.5959149697975564,0
4258,2022-08-19,23.96999931335449,14198900.0,24.189999989100865,0.7931581807394749,4,0,0,-0.2200006757463768,-0.2773730147260997,0
4259,2022-08-20,23.96999931335449,14198900.0,24.189999989100865,0.7931581807394749,5,1,1,-0.2200006757463768,-0.2773730147260997,0
4260,2022-08-21,23.96999931335449,14198900.0,24.189999989100865,0.7931581807394749,6,1,1,-0.2200006757463768,-0.2773730147260997,0
4261,2022-08-22,23.42000007629395,17384200.0,24.22571427481515,0.7361288070026547,0,0,0,-0.8057141985212013,-1.0945288254672196,-1
4262,2022-08-23,25.11000061035156,18791600.0,24.297142846243723,0.7461041669716604,1,0,0,0.8128577641078358,1.0894695407038395,1
4263,2022-08-24,25.97999954223633,17840600.0,24.403809502011253,0.81902666403577,2,0,0,1.5761900402250788,1.92446730910856,1
4264,2022-08-25,26.38999938964844,13930000.0,24.532380876087007,0.9084155985061664,3,0,0,1.8576185135614336,2.0448994013490887,2
4265,2022-08-26,26.55999946594238,9020200.0,24.664285568963912,0.9924492763917724,4,0,0,1.8957138969784677,1.9101368121005395,1
4266,2022-08-27,26.55999946594238,9020200.0,24.664285568963912,0.9924492763917724,5,1,1,1.8957138969784677,1.9101368121005395,1
