,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
4107,2022-03-21,26.17000007629395,13294900.0,24.63857105800084,1.1843766400420916,26.05214255196708,1.8205037874111392,25.68476168314616,1.583056032502799,0,0,0,1.5314290182931103,1.2930253489622057,1,0.1178575243268724,0.0647389613478764,0,0.4852383931477888,0.3065200366790749,0
4108,2022-03-22,26.55999946594238,12545000.0,24.874285289219447,1.3931842005752404,25.93857111249651,1.7267438963590798,25.76428549630301,1.5830811308978965,1,0,0,1.6857141767229322,1.2099722176198289,1,0.621428353445868,0.359884494021481,0,0.7957139696393654,0.5026362541432415,0
4109,2022-03-23,27.34000015258789,22809600.0,25.41428538731166,1.5251762259373065,25.858571188790457,1.623817505718672,25.90523792448498,1.5854388356565392,2,0,0,1.9257147652762288,1.262617874923122,1,1.481428963797434,0.9123124726640882,0,1.4347622281029118,0.9049622072041452,0
4110,2022-03-24,26.11000061035156,16438900.0,25.757142748151505,1.336260004723153,25.709285463605607,1.4818673227574066,25.94523793175107,1.5791948445069883,3,0,0,0.3528578622000538,0.2640637757269095,0,0.4007151467459522,0.2704122971011437,0,0.1647626786004892,0.104333343775528,0
4111,2022-03-25,25.22999954223633,26053700.0,26.05285699026925,0.7782614302703472,25.54357119968959,1.3868650499002682,25.9780950092134,1.5554955911556392,4,0,0,-0.82285744803292,-1.0573021044446227,-1,-0.3135716574532594,-0.2261010597071495,0,-0.7480954669770696,-0.4809370539078673,0
4112,2022-03-26,25.22999954223633,26053700.0,26.05285699026925,0.7782614302703472,25.54357119968959,1.3868650499002682,25.9780950092134,1.5554955911556392,5,1,1,-0.82285744803292,-1.0573021044446227,-1,-0.3135716574532594,-0.2261010597071495,0,-0.7480954669770696,-0.4809370539078673,0
4113,2022-03-27,25.22999954223633,26053700.0,26.05285699026925,0.7782614302703472,25.54357119968959,1.3868650499002682,25.9780950092134,1.5554955911556392,6,1,1,-0.82285744803292,-1.0573021044446227,-1,-0.3135716574532594,-0.2261010597071495,0,-0.7480954669770696,-0.4809370539078673,0
4114,2022-03-28,25.03000068664551,18487700.0,26.05000005449568,0.7825811281901918,25.335714067731583,1.2063979303064705,25.984761737641836,1.5508921319459157,0,0,0,-1.0199993678501649,-1.3033784372094812,-1,-0.3057133810860719,-0.2534100676121097,0,-0.9547610509963214,-0.6156205395138448,0
4115,2022-03-29,25.23999977111816,21831600.0,25.954285757882253,0.8413254570667515,25.27142838069371,1.1840145793974626,26.002856935773572,1.5392861126484558,1,0,0,-0.7142859867640929,-0.8490008007774105,0,-0.0314286095755491,-0.0265441069074867,0,-0.762857164655415,-0.4955915332354053,0
4116,2022-03-30,25.07999992370605,12960600.0,25.7985714503697,0.8939691998773536,25.218571254185267,1.174117571130116,25.96761885143461,1.5520983675601396,2,0,0,-0.7185715266636485,-0.8037989751349729,0,-0.1385713304792162,-0.1180216818881588,0,-0.887618927728564,-0.5718831655778873,0
4117,2022-03-31,23.80999946594238,27312400.0,25.40571430751256,1.0869969605499925,25.139999798366,1.231746928898333,25.76095217750186,1.5358350994705907,3,0,0,-1.595714841570178,-1.4680030390911003,-1,-1.330000332423623,-1.0797675246596046,-1,-1.9509527115594807,-1.270287879364121,-1
4118,2022-04-01,24.48999977111816,17889300.0,24.998571395874023,0.7101746594667759,25.206428391592844,1.163149796294075,25.571904591151647,1.4275107018964668,4,0,0,-0.5085716247558629,-0.7161218975874418,0,-0.7164286204746837,-0.6159383965481534,0,-1.0819048200334862,-0.7578961184642339,0
4119,2022-04-02,24.48999977111816,17889300.0,24.998571395874023,0.7101746594667759,25.206428391592844,1.163149796294075,25.571904591151647,1.4275107018964668,5,1,1,-0.5085716247558629,-0.7161218975874418,0,-0.7164286204746837,-0.6159383965481534,0,-1.0819048200334862,-0.7578961184642339,0
4120,2022-04-03,24.48999977111816,17889300.0,24.998571395874023,0.7101746594667759,25.206428391592844,1.163149796294075,25.571904591151647,1.4275107018964668,6,1,1,-0.5085716247558629,-0.7161218975874418,0,-0.7164286204746837,-0.6159383965481534,0,-1.0819048200334862,-0.7578961184642339,0
4121,2022-04-04,24.36000061035156,11466600.0,24.748571395874023,0.541769636011055,25.25285707201277,1.110609238092655,25.389047441028413,1.315587062240982,0,0,0,-0.3885707855224645,-0.717225107673874,0,-0.8928564616612071,-0.8039339409733223,0,-1.0290468306768543,-0.7821959186220391,0
4122,2022-04-05,24.04999923706055,12031000.0,24.57999992370605,0.5505151592491587,25.31642845698765,1.001734056189712,25.222380774361746,1.2481063748967625,1,0,0,-0.5300006866455043,-0.9627358624753696,0,-1.2664292199271046,-1.2642369619978897,-1,-1.1723815373011952,-0.9393282182363416,0
4123,2022-04-06,23.54999923706055,43352100.0,24.36857114519392,0.627679253618848,25.2092855998448,1.1070993953487618,25.01333309355236,1.132454716959748,2,0,0,-0.818571908133368,-1.3041245244508872,-1,-1.659286362784247,-1.4987690985609594,-1,-1.4633338564918112,-1.2921786933965538,-1
4124,2022-04-07,23.55999946594238,17227000.0,24.128571101597377,0.5560407114088424,25.041428429739817,1.1691014895182856,24.890475954328263,1.144004020968585,3,0,0,-0.5685716356549975,-1.0225359834074117,-1,-1.4814289637974376,-1.2671517204274907,-1,-1.3304764883858835,-1.162999835664406,-1
4125,2022-04-08,23.57999992370605,13144700.0,23.91428538731166,0.3935675712229253,24.85642841884068,1.181632738293952,24.783809298560733,1.157352663582503,4,0,0,-0.3342854636056103,-0.8493724789542267,0,-1.2764284951346312,-1.0802243825586162,-1,-1.203809374854682,-1.040140497131078,-1
4126,2022-04-09,23.57999992370605,13144700.0,23.91428538731166,0.3935675712229253,24.85642841884068,1.181632738293952,24.783809298560733,1.157352663582503,5,1,1,-0.3342854636056103,-0.8493724789542267,0,-1.2764284951346312,-1.0802243825586162,-1,-1.203809374854682,-1.040140497131078,-1
4127,2022-04-10,23.57999992370605,13144700.0,23.91428538731166,0.3935675712229253,24.85642841884068,1.181632738293952,24.783809298560733,1.157352663582503,6,1,1,-0.3342854636056103,-0.8493724789542267,0,-1.2764284951346312,-1.0802243825586162,-1,-1.203809374854682,-1.040140497131078,-1
4128,2022-04-11,23.35000038146973,11767900.0,23.848571232387,0.4484577575851622,24.627142769949774,1.1362045950286952,24.70952360970633,1.1981924319407236,0,0,0,-0.4985708509172681,-1.1117454040754091,-1,-1.2771423884800477,-1.1240426187924306,-1,-1.359523228236604,-1.1346451471359835,-1
4129,2022-04-12,23.75,11261500.0,23.74285697937012,0.3480285803754794,24.37071418762207,0.8445161142331327,24.718571254185267,1.1897660026745842,1,0,0,0.0071430206298828,0.0205242357457435,0,-0.6207141876220703,-0.7349938943269462,0,-0.9685712541852672,-0.8140855025340505,0
4130,2022-04-13,24.34000015258789,15525700.0,23.739999771118164,0.3421500448477004,24.244285583496094,0.6807091595179919,24.748571305047896,1.170855691700819,2,0,0,0.6000003814697266,1.7536177197837333,1,0.0957145690917968,0.1406100795816705,0,-0.4085711524600057,-0.3489509043309201,0
4131,2022-04-14,24.89999961853027,13382900.0,23.86142839704241,0.5550804022677257,24.220714160374232,0.648921874966207,24.831428437005904,1.1129523997734736,3,0,0,1.0385712214878602,1.8710284442485825,1,0.6792854581560377,1.046790814674589,1,0.0685711815243657,0.0616119625047058,0
4132,2022-04-15,24.89999961853027,13382900.0,23.86142839704241,0.5550804022677257,24.220714160374232,0.648921874966207,24.831428437005904,1.1129523997734736,4,0,1,1.0385712214878602,1.8710284442485825,1,0.6792854581560377,1.046790814674589,1,0.0685711815243657,0.0616119625047058,0
4133,2022-04-16,24.89999961853027,13382900.0,23.86142839704241,0.5550804022677257,24.220714160374232,0.648921874966207,24.831428437005904,1.1129523997734736,5,1,1,1.0385712214878602,1.8710284442485825,1,0.6792854581560377,1.046790814674589,1,0.0685711815243657,0.0616119625047058,0
4134,2022-04-17,24.89999961853027,13382900.0,23.86142839704241,0.5550804022677257,24.220714160374232,0.648921874966207,24.831428437005904,1.1129523997734736,6,1,1,1.0385712214878602,1.8710284442485825,1,0.6792854581560377,1.046790814674589,1,0.0685711815243657,0.0616119625047058,0
4135,2022-04-18,24.84000015258789,11295400.0,24.045714242117747,0.6418165844030148,24.207142693655832,0.6324729650743315,24.82142848060245,1.1118331974989024,0,0,0,0.7942859104701441,1.2375590313063485,1,0.6328574589320581,1.0006079214115997,1,0.0185716719854447,0.0167036494567909,0
4136,2022-04-19,24.65999984741211,10636400.0,24.20285715375628,0.6377227540785947,24.16571412767683,0.5760972116342603,24.76190467107864,1.083746464868138,1,0,0,0.4571426936558325,0.7168361027298282,0,0.4942857197352808,0.857990126932053,0,-0.1019048236665263,-0.0940301324802248,0
4137,2022-04-20,25.70000076293945,20508600.0,24.505714416503903,0.7801252113941466,24.209999901907786,0.6682470587245104,24.73952375139509,1.057754711470865,2,0,0,1.194286346435543,1.5308905916542006,1,1.490000861031664,2.2297155544173184,2,0.9604770115443592,0.9080337824340808,0
4138,2022-04-21,25.70000076293945,20508600.0,24.505714416503903,0.7801252113941466,24.209999901907786,0.6682470587245104,24.73952375139509,1.057754711470865,3,0,1,1.194286346435543,1.5308905916542006,1,1.490000861031664,2.2297155544173184,2,0.9604770115443592,0.9080337824340808,0
4139,2022-04-22,24.47999954223633,18748000.0,24.667142868041992,0.5963981307172502,24.257857050214493,0.6613528601638549,24.640476135980517,0.9727307579220892,4,0,0,-0.1871433258056605,-0.3137892561477265,0,0.2221424920218382,0.3358910279253965,0,-0.1604765937441818,-0.1649753464021081,0
4140,2022-04-23,24.47999954223633,18748000.0,24.667142868041992,0.5963981307172502,24.257857050214493,0.6613528601638549,24.640476135980517,0.9727307579220892,5,1,1,-0.1871433258056605,-0.3137892561477265,0,0.2221424920218382,0.3358910279253965,0,-0.1604765937441818,-0.1649753464021081,0
4141,2022-04-24,24.47999954223633,18748000.0,24.667142868041992,0.5963981307172502,24.257857050214493,0.6613528601638549,24.640476135980517,0.9727307579220892,6,1,1,-0.1871433258056605,-0.3137892561477265,0,0.2221424920218382,0.3358910279253965,0,-0.1604765937441818,-0.1649753464021081,0
4142,2022-04-25,24.70000076293945,17397000.0,24.80285726274763,0.4406707395706878,24.272857121058877,0.6693561581267599,24.51476187933059,0.7519418279462272,0,0,0,-0.1028564998081797,-0.2334089617758263,0,0.4271436418805763,0.6381410504625337,0,0.1852388836088607,0.2463473592296391,0
4143,2022-04-26,25.30999946594238,21181900.0,24.94142859322684,0.4230221859238797,24.3407141821725,0.7247331492408633,24.476666586739675,0.6843051287563057,1,0,0,0.3685708727155372,0.8712802424548469,0,0.969285283769878,1.3374374896265968,1,0.8333328792027039,1.2177796777838703,1
4144,2022-04-27,25.59000015258789,15392800.0,25.04000009809221,0.4872714738504732,24.450714247567312,0.7910507055643853,24.493809472946893,0.7082125324488714,2,0,0,0.5500000544956762,1.1287343585897094,1,1.1392859050205786,1.4402185561641594,1,1.0961906796409977,1.5478272826528046,1
4145,2022-04-28,26.28000068664551,41121000.0,25.245714460100448,0.6615604816928347,24.645714351109092,0.8830692378450021,24.553333282470703,0.801868851330898,3,0,0,1.0342862265450634,1.5634038839479636,1,1.634286335536416,1.8506887857679728,1,1.7266674041748082,2.153303998913264,2
4146,2022-04-29,26.70000076293945,44551400.0,25.53714316231864,0.7961727041915534,24.87000015803746,0.9795840856071129,24.6228571392241,0.9191038733448498,4,0,0,1.162857600620811,1.4605594923046188,1,1.83000060490199,1.86814039936941,1,2.077143623715351,2.2599661300045484,2
4147,2022-04-30,26.70000076293945,44551400.0,25.53714316231864,0.7961727041915534,24.87000015803746,0.9795840856071129,24.6228571392241,0.9191038733448498,5,1,1,1.162857600620811,1.4605594923046188,1,1.83000060490199,1.86814039936941,1,2.077143623715351,2.2599661300045484,2
4148,2022-05-01,26.70000076293945,44551400.0,25.53714316231864,0.7961727041915534,24.87000015803746,0.9795840856071129,24.6228571392241,0.9191038733448498,6,1,1,1.162857600620811,1.4605594923046188,1,1.83000060490199,1.86814039936941,1,2.077143623715351,2.2599661300045484,2
4149,2022-05-02,25.14999961853027,22070100.0,25.45857157026018,0.804517340735534,24.982142993382045,0.9077800320691464,24.626190458025253,0.9209697317701712,0,0,0,-0.3085719517299097,-0.3835491618462769,0,0.1678566251482252,0.1849089198025446,0,0.5238091605050172,0.5687582799254626,0
4150,2022-05-03,25.82999992370605,13087100.0,25.651428767613,0.6835553412102309,25.1592858178275,0.8004084232079225,24.722380956014,0.9368134707846631,1,0,0,0.1785711560930529,0.2612387693100221,0,0.6707141058785524,0.8379648269947313,0,1.107618967692055,1.182326047003068,1
4151,2022-05-04,27.32999992370605,21482700.0,26.0271429334368,0.7882200796909105,25.41500009809221,0.883130510458761,24.857619058518186,1.0934804299734493,2,0,0,1.3028569902692515,1.6529101755186812,1,1.9149998256138367,2.168422224048232,2,2.472380865187869,2.261019765344955,2
4152,2022-05-05,26.54999923706055,17215700.0,26.204285757882253,0.7379218865242575,25.57285717555455,0.8736610699322188,24.961904707409087,1.146780932340812,3,0,0,0.345713479178297,0.4684960366288477,0,0.9771420615060008,1.118445235956102,1,1.588094529651464,1.3848281610419189,1
4153,2022-05-06,26.5,12091400.0,26.334285736083984,0.6902864636585391,25.6871429170881,0.883467249026084,25.078571410406205,1.1736793038665942,4,0,0,0.1657142639160156,0.2400659329718346,0,0.8128570829119006,0.9200760795694208,0,1.4214285895937948,1.211087717838263,1
4154,2022-05-07,26.5,12091400.0,26.334285736083984,0.6902864636585391,25.6871429170881,0.883467249026084,25.078571410406205,1.1736793038665942,5,1,1,0.1657142639160156,0.2400659329718346,0,0.8128570829119006,0.9200760795694208,0,1.4214285895937948,1.211087717838263,1
4155,2022-05-08,26.5,12091400.0,26.334285736083984,0.6902864636585391,25.6871429170881,0.883467249026084,25.078571410406205,1.1736793038665942,6,1,1,0.1657142639160156,0.2400659329718346,0,0.8128570829119006,0.9200760795694208,0,1.4214285895937948,1.211087717838263,1
4156,2022-05-09,24.21999931335449,22335500.0,26.03999982561384,1.0583007797485668,25.642857142857142,0.9427492208619006,25.11047617594401,1.1386329331233165,0,0,0,-1.820000512259348,-1.7197384213321163,-1,-1.4228578295026535,-1.5092643918621516,-1,-0.890476862589523,-0.7820578842269289,0
4157,2022-05-10,24.27000045776367,9652100.0,25.69285692487444,1.1953899233222176,25.61500004359654,0.9790871721051688,25.14428574698312,1.1001844323449277,1,0,0,-1.4228564671107726,-1.1902864825532258,-1,-1.3449995858328734,-1.373728125699925,-1,-0.8742852892194506,-0.7946715691622753,0
4158,2022-05-11,25.48999977111816,15320700.0,25.74142837524414,1.1764129860104038,25.59999997275216,0.9792933831488194,25.23523812066941,1.0417995184582802,2,0,0,-0.2514286041259801,-0.213724777876395,0,-0.1100002016339978,-0.1123260950465153,0,0.2547616504487493,0.2445399963572276,0
4159,2022-05-12,26.13999938964844,16520000.0,25.78571401323591,1.1860979788170551,25.71857139042445,0.9326377713971824,25.368095216296968,0.9643838755575908,3,0,0,0.3542853764125304,0.2986982380375304,0,0.4214279992239866,0.4518667505741767,0,0.7719041733514729,0.8004117373957239,0
4160,2022-05-13,27.09000015258789,18102300.0,25.7514283316476,1.136448070115739,25.8892856325422,0.9504207795386668,25.52714284261068,0.9595892499703464,4,0,0,1.3385718209402917,1.177855685745472,1,1.2007145200456897,1.2633504505536115,1,1.5628573099772147,1.6286732161969413,1
4161,2022-05-14,27.09000015258789,18102300.0,25.7514283316476,1.136448070115739,25.8892856325422,0.9504207795386668,25.52714284261068,0.9595892499703464,5,1,1,1.3385718209402917,1.177855685745472,1,1.2007145200456897,1.2633504505536115,1,1.5628573099772147,1.6286732161969413,1
4162,2022-05-15,27.09000015258789,18102300.0,25.7514283316476,1.136448070115739,25.8892856325422,0.9504207795386668,25.52714284261068,0.9595892499703464,6,1,1,1.3385718209402917,1.177855685745472,1,1.2007145200456897,1.2633504505536115,1,1.5628573099772147,1.6286732161969413,1
4163,2022-05-16,27.05999946594238,13146200.0,25.82428550720215,1.210135739132022,26.0142856325422,0.9828977555882826,25.65666661943708,0.974788891256962,0,0,0,1.2357139587402308,1.021136653336555,1,1.045713833400182,1.0639090662836062,1,1.4033328465052968,1.4396274507147286,1
4164,2022-05-17,26.52000045776367,20473800.0,25.8271427154541,1.21201919085002,26.08071422576904,0.9834435057569478,25.733809516543435,0.9760147657296177,1,0,0,0.6928577423095668,0.5716557522687805,0,0.4392862319946289,0.4466817152415015,0,0.7861909412202337,0.8055113189117774,0
4165,2022-05-18,25.18000030517578,24361300.0,25.964285714285715,1.042286675480179,26.00214276994977,1.0098833336689337,25.75,0.9631822557309742,2,0,0,-0.784285409109934,-0.752466118545184,0,-0.822142464773993,-0.814096477646707,0,-0.5699996948242188,-0.5917879938430105,0
4166,2022-05-19,24.8700008392334,19944700.0,26.05000005449568,0.8938304559383695,25.87142848968505,1.030823754580041,25.760000047229585,0.9523287070537144,3,0,0,-1.1799992152622778,-1.3201600006160898,-1,-1.0014276504516566,-0.971482899964446,0,-0.8899992079961869,-0.93455043558399,0
4167,2022-05-20,25.47999954223633,27471100.0,26.0485714503697,0.8948820484662339,25.89499991280692,1.016734872256726,25.74952379862468,0.954229922680369,4,0,0,-0.568571908133368,-0.6353596086857045,0,-0.4150003705705849,-0.4081697027362283,0,-0.269524256388344,-0.2824521113645945,0
4168,2022-05-21,25.47999954223633,27471100.0,26.0485714503697,0.8948820484662339,25.89499991280692,1.016734872256726,25.74952379862468,0.954229922680369,5,1,1,-0.568571908133368,-0.6353596086857045,0,-0.4150003705705849,-0.4081697027362283,0,-0.269524256388344,-0.2824521113645945,0
4169,2022-05-22,25.47999954223633,27471100.0,26.0485714503697,0.8948820484662339,25.89499991280692,1.016734872256726,25.74952379862468,0.954229922680369,6,1,1,-0.568571908133368,-0.6353596086857045,0,-0.4150003705705849,-0.4081697027362283,0,-0.269524256388344,-0.2824521113645945,0
4170,2022-05-23,26.17000007629395,15612800.0,26.05285726274763,0.895464548879673,25.91928563799177,1.019120674785714,25.83000001453218,0.9121457811510536,0,0,0,0.1171428135463195,0.130817924275035,0,0.2507144383021789,0.246010550570859,0,0.3400000617617671,0.3727475024142684,0
4171,2022-05-24,27.19000053405762,20346000.0,26.067143031529017,0.9153452366014052,25.909285681588308,1.0047997087233258,25.948571432204474,0.9197189468277128,1,0,0,1.1228575025286034,1.2267038245565929,1,1.2807148524693126,1.2745971573743369,1,1.2414291018531465,1.3497918099165769,1
4172,2022-05-25,27.46999931335449,10017700.0,26.12571443830217,0.9987800052459596,25.97499997275216,1.0773881501035754,26.05142856779553,0.9644287445773396,2,0,0,1.3442848750523133,1.3459268988081812,1,1.4949993406023268,1.3876144270369075,1,1.418570745558963,1.4708922287261883,1
4173,2022-05-26,27.97999954223633,16752800.0,26.334285736083984,1.2222770329045125,26.080714225769043,1.19864953294356,26.16523806254069,1.0449143808336143,3,0,0,1.6457138061523473,1.3464327332091128,1,1.8992853164672887,1.584520966527352,1,1.8147614796956404,1.7367561524494046,1
4174,2022-05-27,28.71999931335449,17928800.0,26.839999880109517,1.3864098551948427,26.402142797197616,1.2629338966066983,26.281428473336355,1.1846318291234637,4,0,0,1.879999433244976,1.3560199577352,1,2.3178565161568727,1.8352951982558887,1,2.4385708400181336,2.058505250380186,2
4175,2022-05-28,28.71999931335449,17928800.0,26.839999880109517,1.3864098551948427,26.402142797197616,1.2629338966066983,26.281428473336355,1.1846318291234637,5,1,1,1.879999433244976,1.3560199577352,1,2.3178565161568727,1.8352951982558887,1,2.4385708400181336,2.058505250380186,2
4176,2022-05-29,28.71999931335449,17928800.0,26.839999880109517,1.3864098551948427,26.402142797197616,1.2629338966066983,26.281428473336355,1.1846318291234637,6,1,1,1.879999433244976,1.3560199577352,1,2.3178565161568727,1.8352951982558887,1,2.4385708400181336,2.058505250380186,2
4177,2022-05-30,28.26000022888184,15785100.0,27.32428550720215,1.156616510105307,26.687142780848912,1.1930400652533617,26.355714162190758,1.2587833254124166,0,0,0,0.935714721679691,0.8090103448328752,0,1.5728574480329272,1.3183609619169872,1,1.9042860666910852,1.5127989291303825,1
4178,2022-05-31,27.98999977111816,25326600.0,27.682856968470983,0.8335007317978065,26.86571420942034,1.187153549293906,26.49095226469494,1.2752210566355175,1,0,0,0.3071428026471778,0.3684973401099372,0,1.1242855616978211,0.9470430866896052,0,1.4990475064232207,1.1755197254805658,1
4179,2022-06-01,28.14999961853027,15012100.0,27.965714045933314,0.5062558995290474,27.00928565434047,1.213877592361337,26.60142844063895,1.314972438807484,2,0,0,0.1842855725969556,0.3640166421139788,0,1.1407139641898,0.939727342664582,0,1.5485711778913185,1.1776453499631363,1
4180,2022-06-02,28.70000076293945,15264800.0,28.18142836434501,0.4376998733793896,27.12428569793701,1.2956239105280865,26.66666657584054,1.3850426596765346,3,0,0,0.5185723985944435,1.184767074732405,1,1.575715065002438,1.216182452483598,1,2.033334187098909,1.4680661082119864,1
4181,2022-06-03,27.80999946594238,13951400.0,28.229999814714706,0.3570249539309009,27.17785712650844,1.308205735657599,26.726666586739675,1.4068557528165744,4,0,0,-0.4200003487723265,-1.1763893367902063,-1,0.6321423394339405,0.4832132455956402,0,1.083332879202704,0.770038347594509,0
4182,2022-06-04,27.80999946594238,13951400.0,28.229999814714706,0.3570249539309009,27.17785712650844,1.308205735657599,26.726666586739675,1.4068557528165744,5,1,1,-0.4200003487723265,-1.1763893367902063,-1,0.6321423394339405,0.4832132455956402,0,1.083332879202704,0.770038347594509,0
4183,2022-06-05,27.80999946594238,13951400.0,28.229999814714706,0.3570249539309009,27.17785712650844,1.308205735657599,26.726666586739675,1.4068557528165744,6,1,1,-0.4200003487723265,-1.1763893367902063,-1,0.6321423394339405,0.4832132455956402,0,1.083332879202704,0.770038347594509,0
4184,2022-06-06,27.05999946594238,10723700.0,28.098571232387,0.5701297046134449,27.21642848423549,1.2952135477364988,26.753333227975027,1.40765162498796,0,0,0,-1.038571766444619,-1.8216412125882544,-1,-0.1564290182931103,-0.1207746927651304,0,0.3066662379673524,0.2178566291002401,0
4185,2022-06-07,27.30999946594238,9143000.0,27.89714268275669,0.5630194826811541,27.368571281433105,1.1551279487879549,26.900476092383972,1.2858282749005638,1,0,0,-0.5871432168143116,-1.0428470681303563,-1,-0.0585718154907262,-0.0507059114552496,0,0.4095233735584038,0.3184899426714452,0
4186,2022-06-08,27.79999923706055,11899300.0,27.831428255353654,0.5399827428956676,27.577856881277903,0.9062278907203698,27.068571272350493,1.1481169603761092,2,0,0,-0.0314290182931031,-0.0582037457800308,0,0.2221423557826476,0.2451285797505795,0,0.7314279647100577,0.6370674678217895,0
4187,2022-06-09,27.21999931335449,16146100.0,27.72142818995884,0.5792938949769211,27.702142579214915,0.6898738127055343,27.150952202933176,1.089770035121354,3,0,0,-0.5014288766043506,-0.8655863301033536,0,-0.4821432658604259,-0.6988861687176752,0,0.0690471104213124,0.0633593402241267,0
4188,2022-06-10,27.10000038146973,13727200.0,27.571428298950195,0.5857314204199309,27.76857117244176,0.56434934434502,27.196666535877046,1.0650976312391165,4,0,0,-0.4714279174804652,-0.8048533868005279,0,-0.6685707909720264,-1.1846754101361898,-1,-0.0966661544073161,-0.0907580221494403,0
4189,2022-06-11,27.10000038146973,13727200.0,27.571428298950195,0.5857314204199309,27.76857117244176,0.56434934434502,27.196666535877046,1.0650976312391165,5,1,1,-0.4714279174804652,-0.8048533868005279,0,-0.6685707909720264,-1.1846754101361898,-1,-0.0966661544073161,-0.0907580221494403,0
4190,2022-06-12,27.10000038146973,13727200.0,27.571428298950195,0.5857314204199309,27.76857117244176,0.56434934434502,27.196666535877046,1.0650976312391165,6,1,1,-0.4714279174804652,-0.8048533868005279,0,-0.6685707909720264,-1.1846754101361898,-1,-0.0966661544073161,-0.0907580221494403,0
4191,2022-06-13,26.03000068664551,17146200.0,27.189999716622488,0.59755009759128,27.68571404048374,0.7196228425666238,27.14619037083217,1.095100133774813,0,0,0,-1.1599990299769765,-1.941258205216473,-1,-1.6557133538382305,-2.300807111587681,-2,-1.116189684186658,-1.0192581023062697,-1
4192,2022-06-14,25.63999938964844,16120700.0,26.879999705723357,0.7624301052062665,27.55499976021903,0.9043208215730651,27.07857131958008,1.1434607426940553,1,0,0,-1.2400003160749122,-1.626379005245923,-1,-1.9150003705705885,-2.117611720185152,-2,-1.438571929931637,-1.2580859807589757,-1
4193,2022-06-15,25.26000022888184,14736500.0,26.622856957571848,0.9675518618958504,27.360714094979414,1.0809287703841397,27.018571308680944,1.205604594766377,2,0,0,-1.3628567286900086,-1.4085619410825028,-1,-2.1007138660975784,-1.9434341315117636,-1,-1.758571079799104,-1.458663219627063,-1
4194,2022-06-16,25.26000022888184,14736500.0,26.622856957571848,0.9675518618958504,27.360714094979414,1.0809287703841397,27.018571308680944,1.205604594766377,3,0,1,-1.3628567286900086,-1.4085619410825028,-1,-2.1007138660975784,-1.9434341315117636,-1,-1.758571079799104,-1.458663219627063,-1
4195,2022-06-17,23.04000091552734,38939600.0,26.01285716465542,1.6008817358176768,26.95499992370605,1.5116405076747987,26.91666657584054,1.437015166076956,4,0,0,-2.9728562491280783,-1.8570117845773555,-1,-3.9149990081787145,-2.589900831779611,-2,-3.8766656603132006,-2.69772076998775,-2
4196,2022-06-18,23.04000091552734,38939600.0,26.01285716465542,1.6008817358176768,26.95499992370605,1.5116405076747987,26.91666657584054,1.437015166076956,5,1,1,-2.9728562491280783,-1.8570117845773555,-1,-3.9149990081787145,-2.589900831779611,-2,-3.8766656603132006,-2.69772076998775,-2
4197,2022-06-19,23.04000091552734,38939600.0,26.01285716465542,1.6008817358176768,26.95499992370605,1.5116405076747987,26.91666657584054,1.437015166076956,6,1,1,-2.9728562491280783,-1.8570117845773555,-1,-3.9149990081787145,-2.589900831779611,-2,-3.8766656603132006,-2.69772076998775,-2
4198,2022-06-20,22.84000015258789,30450600.0,25.30428586687361,1.7670863889574662,26.567857061113624,1.8152690898802095,26.81999987647647,1.6360682561203344,0,0,0,-2.4642857142857157,-1.3945473915056177,-1,-3.727856908525734,-2.0536111859711865,-2,-3.9799997238885783,-2.432661173517596,-2
4199,2022-06-21,22.72999954223633,16044000.0,24.662857328142444,1.7707128468655486,26.192142759050643,2.0299304161152323,26.68904749552409,1.8453559218263864,1,0,0,-1.932857785906112,-1.0915704312687324,-1,-3.462143216814312,-1.7055477317493315,-1,-3.959047953287758,-2.1454115742449336,-2
4200,2022-06-22,21.27000045776367,24440400.0,23.830000196184432,1.804106352235116,25.700714247567312,2.330092124801926,26.45571418035598,2.191575882591456,2,0,0,-2.559999738420764,-1.418984936918585,-1,-4.430713789803644,-1.9015187179263495,-1,-5.185713722592311,-2.3662031343675856,-2
4201,2022-06-23,20.46999931335449,26042200.0,23.035714285714285,1.8957044162456904,25.112857001168383,2.543587323847993,26.13571412222726,2.5416461419883998,3,0,0,-2.565714972359796,-1.353436195206537,-1,-4.642857687813898,-1.8253187709671723,-1,-5.665714808872771,-2.229151696325566,-2
4202,2022-06-24,21.53000068664551,20368300.0,22.448571613856725,1.5617238511057794,24.66428565979004,2.5847649585372627,25.852857044764928,2.710640245859321,4,0,0,-0.9185709272112136,-0.5881775619683459,0,-3.134284973144528,-1.2125996070908678,-1,-4.322856358119417,-1.5947731775630718,-1
4203,2022-06-25,21.53000068664551,20368300.0,22.448571613856725,1.5617238511057794,24.66428565979004,2.5847649585372627,25.852857044764928,2.710640245859321,5,1,1,-0.9185709272112136,-0.5881775619683459,0,-3.134284973144528,-1.2125996070908678,-1,-4.322856358119417,-1.5947731775630718,-1
