,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
935,2013-07-14,9.007935523986816,28980.0,9.247165134974887,0.2237960563900222,9.100339685167585,0.2805221604147457,9.078608830769856,0.2390577189119176,6,1,1,-0.2392296109880725,-1.0689625851634903,-1,-0.0924041611807684,-0.3294005758552228,0,-0.0706733067830409,-0.2956328166465982,0
936,2013-07-15,9.182538986206056,58338.0,9.198412214006696,0.1877563090364332,9.13718775340489,0.2515612537581277,9.080120540800548,0.239636681335379,0,0,0,-0.0158732278006414,-0.0845416480655324,0,0.0453512328011651,0.18027908560501,0,0.1024184454055063,0.427390518157646,0
937,2013-07-16,9.293649673461914,86058.0,9.16553224836077,0.1336249528078978,9.168366840907506,0.2410114743075322,9.093348003569105,0.2435474735946587,1,0,0,0.1281174251011432,0.9587836882930664,0,0.1252828325544079,0.5198210289131141,0,0.200301669892811,0.8224337823605489,0
938,2013-07-17,9.49206256866455,115290.0,9.21882016318185,0.1787539007082752,9.229024410247805,0.2023386419479683,9.108465103876023,0.2582517407095374,2,0,0,0.2732424054827014,1.528595484630182,1,0.263038158416748,1.2999897394012792,1,0.3835974647885276,1.4853625525799257,1
939,2013-07-18,9.682538986206056,46998.0,9.304987907409668,0.2364074600757455,9.266439369746616,0.2342529588174954,9.138699395315989,0.2864036861965493,3,0,0,0.3775510787963867,1.5970353840586011,1,0.4160996164594372,1.7762832903366534,1,0.5438395908900677,1.8988568133052888,1
940,2013-07-19,9.539682388305664,49518.0,9.369613783700126,0.2286880758739541,9.315759113856725,0.2112038299167172,9.171579224722723,0.2911030402047914,4,0,0,0.1700686046055377,0.7436706262694448,0,0.2239232744489392,1.0602235505731008,1,0.3681031635829388,1.2645115740597477,1
941,2013-07-20,9.539682388305664,49518.0,9.369613783700126,0.2286880758739541,9.315759113856725,0.2112038299167172,9.171579224722723,0.2911030402047914,5,1,1,0.1700686046055377,0.7436706262694448,0,0.2239232744489392,1.0602235505731008,1,0.3681031635829388,1.2645115740597477,1
942,2013-07-21,9.539682388305664,49518.0,9.369613783700126,0.2286880758739541,9.315759113856725,0.2112038299167172,9.171579224722723,0.2911030402047914,6,1,1,0.1700686046055377,0.7436706262694448,0,0.2239232744489392,1.0602235505731008,1,0.3681031635829388,1.2645115740597477,1
943,2013-07-22,9.619047164916992,68166.0,9.402493613106865,0.2476783318535258,9.339001791817802,0.2259719956249681,9.206726619175502,0.2987173228217703,0,0,0,0.2165535518101276,0.8743338595246793,0,0.2800453730991901,1.2392923836631693,1,0.4123205457414904,1.3803034315070557,1
944,2013-07-23,9.96031665802002,126000.0,9.538548060825892,0.2562492637243679,9.39285659790039,0.2761903180587787,9.246409143720356,0.3400816832443206,1,0,0,0.4217685971941272,1.6459309621579967,1,0.5674600601196289,2.054597945750083,2,0.7139075142996649,2.099223655590946,2
945,2013-07-24,9.976189613342283,98784.0,9.651926721845356,0.2479202603025845,9.425169467926024,0.31624786447202,9.308767409551711,0.3484199235734445,2,0,0,0.3242628914969305,1.307932200059691,1,0.5510201454162598,1.742367956653858,1,0.6674222037905739,1.9155684237152584,1
946,2013-07-25,10.07936477661133,112392.0,9.764171736580986,0.2362678482653969,9.464851992470878,0.3612330457900974,9.366968472798666,0.3705839594775104,3,0,0,0.3151930400303442,1.3340496489234184,1,0.6145127841404516,1.701153289551278,1,0.712396303812664,1.922361412558379,1
947,2013-07-26,10.07936477661133,0.0,9.848072052001951,0.2276559500170498,9.5334461075919,0.381145431573693,9.435373624165852,0.3627364985325291,4,0,0,0.2312927246093767,1.015974871695884,1,0.5459186690194286,1.4323106714552798,1,0.6439911524454764,1.7753690490225793,1
948,2013-07-27,10.07936477661133,0.0,9.848072052001951,0.2276559500170498,9.5334461075919,0.381145431573693,9.435373624165852,0.3627364985325291,5,1,1,0.2312927246093767,1.015974871695884,1,0.5459186690194286,1.4323106714552798,1,0.6439911524454764,1.7753690490225793,1
949,2013-07-28,10.07936477661133,0.0,9.848072052001951,0.2276559500170498,9.5334461075919,0.381145431573693,9.435373624165852,0.3627364985325291,6,1,1,0.2312927246093767,1.015974871695884,1,0.5459186690194286,1.4323106714552798,1,0.6439911524454764,1.7753690490225793,1
950,2013-07-29,9.99206256866455,25074.0,9.89228970663888,0.2200791734864334,9.598638807024274,0.3755172730345807,9.475056148710705,0.3762882690473131,0,0,0,0.0997728620256701,0.4533498578947569,0,0.3934237616402765,1.0476848600358435,1,0.5170064199538462,1.3739636934810735,1
951,2013-07-30,9.793649673461914,33894.0,9.928570747375488,0.1667297181065414,9.649092265537806,0.347971850654855,9.52002965836298,0.3534965112452138,1,0,0,-0.1349210739135742,-0.8092203084477042,0,0.1445574079241076,0.4154284539167815,0,0.2736200150989347,0.7740387992376245,0
952,2013-07-31,9.93650722503662,226044.0,9.973922184535436,0.0971713803988735,9.68820789882115,0.3472505349487441,9.55064192272368,0.3606745076876247,2,0,0,-0.0374149594988146,-0.3850409384453739,0,0.2482993262154718,0.7150437543663453,0,0.3858653023129417,1.0698435683376168,1
953,2013-08-01,10.42063426971436,127764.0,10.039681843348912,0.1939716090110533,9.789114952087402,0.3395364214655522,9.6084650130499,0.3981116444274814,3,0,0,0.3809524263654484,1.963959717134378,1,0.6315193176269585,1.8599457310090943,1,0.8121692566644612,2.0400540100564752,2
954,2013-08-02,10.25396823883057,28728.0,10.079364504132954,0.2068067985919138,9.865645612989152,0.3119247624421207,9.643234479995002,0.4215434878732729,4,0,0,0.1746037346976159,0.8442843073169787,0,0.3883226258414165,1.244924009242363,1,0.6107337588355684,1.4488036855148168,1
955,2013-08-03,10.25396823883057,28728.0,10.079364504132954,0.2068067985919138,9.865645612989152,0.3119247624421207,9.643234479995002,0.4215434878732729,5,1,1,0.1746037346976159,0.8442843073169787,0,0.3883226258414165,1.244924009242363,1,0.6107337588355684,1.4488036855148168,1
956,2013-08-04,10.25396823883057,28728.0,10.079364504132954,0.2068067985919138,9.865645612989152,0.3119247624421207,9.643234479995002,0.4215434878732729,6,1,1,0.1746037346976159,0.8442843073169787,0,0.3883226258414165,1.244924009242363,1,0.6107337588355684,1.4488036855148168,1
957,2013-08-05,10.26190376281738,72324.0,10.105441502162387,0.2180117824952023,9.934806619371686,0.2811702858979669,9.678381829034716,0.4413912960167284,0,0,0,0.1564622606549903,0.7176780028319503,0,0.3270971434456928,1.1633417891262956,1,0.5835219337826629,1.322005982103797,1
958,2013-08-06,10.18253898620605,39690.0,10.120180674961636,0.2194379744434885,9.984126363481794,0.257059166587842,9.729024296715146,0.4349705074164119,1,0,0,0.0623583112444148,0.2841728347272629,0,0.1984126227242555,0.7718558546577023,0,0.4535146894909037,1.0426331941092706,1
959,2013-08-07,10.49206256866455,25578.0,10.191609246390206,0.2500285836178848,10.041949476514544,0.2744599544057247,9.796295620146251,0.4386982282138877,2,0,0,0.300453322274345,1.201675896118836,1,0.4501130921500067,1.6399955072666814,1,0.6957669485182993,1.5859807580054266,1
960,2013-08-08,10.55555534362793,139608.0,10.30045291355678,0.2106506146004233,10.114511830466132,0.2656012180409162,9.866212481544132,0.4370508727801789,3,0,0,0.2551024300711493,1.2110215322895936,1,0.4410435131617962,1.660547780672651,1,0.689342862083798,1.5772600056801922,1
961,2013-08-09,10.74603080749512,47376.0,10.41609913962228,0.199460495980607,10.195010662078856,0.2745180683963015,9.930838312421528,0.462536745480458,4,0,0,0.3299316678728416,1.654120362284269,1,0.5510201454162633,2.007227242400657,2,0.8151924950735925,1.7624383425511738,1
962,2013-08-10,10.74603080749512,47376.0,10.41609913962228,0.199460495980607,10.195010662078856,0.2745180683963015,9.930838312421528,0.462536745480458,5,1,1,0.3299316678728416,1.654120362284269,1,0.5510201454162633,2.007227242400657,2,0.8151924950735925,1.7624383425511738,1
963,2013-08-11,10.74603080749512,47376.0,10.41609913962228,0.199460495980607,10.195010662078856,0.2745180683963015,9.930838312421528,0.462536745480458,6,1,1,0.3299316678728416,1.654120362284269,1,0.5510201454162633,2.007227242400657,2,0.8151924950735925,1.7624383425511738,1
964,2013-08-12,10.71428489685059,55062.0,10.45804922921317,0.2292314859965281,10.24886553628104,0.2978954126083667,10.01209304446266,0.4417122848124864,0,0,0,0.2562356676374193,1.117803108606556,1,0.4654193605695482,1.5623582669311515,1,0.70219185238793,1.5897041502615694,1
965,2013-08-13,10.47618961334229,105336.0,10.4897951398577,0.2109138244383679,10.284579821995326,0.2926153596702736,10.07369545527867,0.4092510564052247,1,0,0,-0.0136055265154109,-0.0645075141548469,0,0.1916097913469645,0.6548179547474039,0,0.4024941580636199,0.9834896007332126,0
966,2013-08-14,10.31746006011963,825930.0,10.49773175375802,0.201755553055707,10.301586627960203,0.2866285975605562,10.1224483308338,0.3708614703528899,2,0,0,-0.1802716936383905,-0.8935153997402764,0,0.0158734321594256,0.0553797921579406,0,0.1950117292858308,0.5258344284195098,0
967,2013-08-15,10.33333301544189,340452.0,10.519273757934572,0.1676622984693494,10.319727216448102,0.279428749251246,10.162508828299387,0.3438131056476494,3,0,0,-0.1859407424926829,-1.109019405019519,-1,0.0136057989937867,0.0486914787051966,0,0.170824187142502,0.4968518777686388,0
968,2013-08-16,10.87301540374756,1248534.0,10.57369559151786,0.2130431995844864,10.382652418954033,0.2985059074351342,10.21919818151565,0.3585463874178551,4,0,0,0.2993198122297009,1.404972385006825,1,0.4903629847935278,1.6427245578048884,1,0.6538172222319112,1.8235219909493696,1
969,2013-08-17,10.87301540374756,1248534.0,10.57369559151786,0.2130431995844864,10.382652418954033,0.2985059074351342,10.21919818151565,0.3585463874178551,5,1,1,0.2993198122297009,1.404972385006825,1,0.4903629847935278,1.6427245578048884,1,0.6538172222319112,1.8235219909493696,1
970,2013-08-18,10.87301540374756,1248534.0,10.57369559151786,0.2130431995844864,10.382652418954033,0.2985059074351342,10.21919818151565,0.3585463874178551,6,1,1,0.2993198122297009,1.404972385006825,1,0.4903629847935278,1.6427245578048884,1,0.6538172222319112,1.8235219909493696,1
971,2013-08-19,11.33333301544189,248094.0,10.68480668749128,0.3565166305210948,10.49262980052403,0.3448426751657503,10.304610116141184,0.3998415800944045,0,0,0,0.6485263279506093,1.8190633267309435,1,0.840703214917859,2.437932644252255,2,1.0287228993007052,2.5728262154671824,2
972,2013-08-20,11.15872955322266,230454.0,10.743763651166644,0.3998223922069976,10.579931395394462,0.3479200528241064,10.37792832510812,0.4089072315983378,1,0,0,0.4149659020560143,1.037875592123356,1,0.5787981578281975,1.6635952803813043,1,0.7808012281145391,1.9094825617598907,1
973,2013-08-21,11.17460346221924,300006.0,10.809523446219307,0.4308192125039199,10.63378633771624,0.3783855427470418,10.435751506260464,0.4320983872233874,2,0,0,0.3650800159999328,0.8474088559748505,0,0.5408171245030005,1.429275337997116,1,0.7388519559587756,1.709916023307909,1
974,2013-08-22,11.48412609100342,397404.0,10.95351437159947,0.4677026728669558,10.721654755728585,0.4235388393672424,10.507558005196708,0.4750680384036724,3,0,0,0.5306117194039501,1.1345064935194191,1,0.7624713352748351,1.8002394689798704,1,0.9765680858067114,2.055638365165932,2
975,2013-08-23,11.23015785217285,79002.0,11.083899770464216,0.3797891528583528,10.79081576211112,0.4217405259744715,10.562357675461543,0.4893634047931007,4,0,0,0.146258081708634,0.3851033675076625,0,0.4393420900617304,1.0417355293200452,1,0.6678001767113066,1.3646303956742487,1
976,2013-08-24,11.23015785217285,79002.0,11.083899770464216,0.3797891528583528,10.79081576211112,0.4217405259744715,10.562357675461543,0.4893634047931007,5,1,1,0.146258081708634,0.3851033675076625,0,0.4393420900617304,1.0417355293200452,1,0.6678001767113066,1.3646303956742487,1
977,2013-08-25,11.23015785217285,79002.0,11.083899770464216,0.3797891528583528,10.79081576211112,0.4217405259744715,10.562357675461543,0.4893634047931007,6,1,1,0.146258081708634,0.3851033675076625,0,0.4393420900617304,1.0417355293200452,1,0.6678001767113066,1.3646303956742487,1
978,2013-08-26,11.18253898620605,185094.0,11.205214909144807,0.1865460197015571,10.86224433353969,0.3946043591128494,10.614889780680338,0.4941113990396189,0,0,0,-0.0226759229387596,-0.1215567235100345,0,0.3202946526663588,0.811685540895813,0,0.5676492055257114,1.14882839503202,1
979,2013-08-27,11.13492012023926,97650.0,11.242629868643624,0.1248880808297134,10.908162730080742,0.3855128812209644,10.669311568850564,0.484935199777845,1,0,0,-0.107709748404364,-0.8624501849077796,0,0.226757390158518,0.588196662690883,0,0.465608551388696,0.9601459155821174,0
980,2013-08-28,11.1904764175415,162162.0,11.222221783229283,0.1191355589029959,10.953514235360284,0.3781164638803252,10.735827128092447,0.4536056267343029,2,0,0,-0.031745365687783,-0.2664642360357849,0,0.2369621821812177,0.6266909929005813,0,0.454649289449053,1.002300815186672,1
981,2013-08-29,11.38888835906982,107856.0,11.25510161263602,0.1299606288645765,10.999432631901332,0.3898341906039877,10.804988134474982,0.4360212044846012,3,0,0,0.1337867464338007,1.0294405898359504,1,0.3894557271684888,0.999029168183241,0,0.5839002245948386,1.339155569933893,1
982,2013-08-30,11.34920597076416,203742.0,11.280044828142437,0.128685093884805,11.044784137180873,0.3910396971260148,10.849205834524971,0.4421354809462196,4,0,0,0.0691611426217235,0.5374448627564784,0,0.3044218335832873,0.7784934261678952,0,0.5000001362391888,1.1308753940514622,1
983,2013-08-31,11.34920597076416,203742.0,11.280044828142437,0.128685093884805,11.044784137180873,0.3910396971260148,10.849205834524971,0.4421354809462196,5,1,1,0.0691611426217235,0.5374448627564784,0,0.3044218335832873,0.7784934261678952,0,0.5000001362391888,1.1308753940514622,1
984,2013-09-01,11.34920597076416,203742.0,11.280044828142437,0.128685093884805,11.044784137180873,0.3910396971260148,10.849205834524971,0.4421354809462196,6,1,1,0.0691611426217235,0.5374448627564784,0,0.3044218335832873,0.7784934261678952,0,0.5000001362391888,1.1308753940514622,1
985,2013-09-02,11.5476188659668,521514.0,11.289115224565776,0.146475208116488,11.121314798082624,0.3757456611746481,10.910808245340982,0.4451660723822781,0,0,0,0.258503641401024,1.7648286336309047,1,0.4263040678841765,1.1345548649889232,1,0.636810620625818,1.4305012446657628,1
986,2013-09-03,11.38095188140869,144018.0,11.310657228742324,0.1474446301325902,11.197278499603271,0.3007483773983894,10.964096250988188,0.4303360784687903,1,0,0,0.0702946526663641,0.4767528841379396,0,0.1836733818054181,0.610721106442125,0,0.4168556304205015,0.9686746040530588,0
987,2013-09-04,11.47618961334229,68418.0,11.352607318333217,0.1466898825718145,11.278911113739014,0.1784419454604759,11.0256986618042,0.4046911578528737,2,0,0,0.1235822950090739,0.8424732015759308,0,0.1972784996032768,1.1055612462316102,1,0.4504909515380912,1.1131722124303691,1
988,2013-09-05,11.15079307556152,203742.0,11.354874883379257,0.1428360419656314,11.29875237601144,0.1414461863894252,11.057066781180245,0.3863752489588904,3,0,0,-0.2040818078177348,-1.4287836949923338,-1,-0.1479593004499193,-1.0460465865269948,-1,0.0937262943812751,0.2425784121364549,0
989,2013-09-06,11.23015785217285,142506.0,11.360543659755162,0.1358401919109223,11.291382721492225,0.1421917259689623,11.089190710158576,0.3703034278770125,4,0,0,-0.1303858075823125,-0.9598470507742916,0,-0.0612248693193731,-0.430579690218665,0,0.1409671420142739,0.3806800893592938,0
990,2013-09-07,11.23015785217285,142506.0,11.360543659755162,0.1358401919109223,11.291382721492225,0.1421917259689623,11.089190710158576,0.3703034278770125,5,1,1,-0.1303858075823125,-0.9598470507742916,0,-0.0612248693193731,-0.430579690218665,0,0.1409671420142739,0.3806800893592938,0
991,2013-09-08,11.23015785217285,142506.0,11.360543659755162,0.1358401919109223,11.291382721492225,0.1421917259689623,11.089190710158576,0.3703034278770125,6,1,1,-0.1303858075823125,-0.9598470507742916,0,-0.0612248693193731,-0.430579690218665,0,0.1409671420142739,0.3806800893592938,0
992,2013-09-09,11.26984119415283,258174.0,11.343536921909877,0.139112818599697,11.29931926727295,0.1372324423029355,11.11413406190418,0.3636140031543229,0,0,0,-0.0736957277570464,-0.5297551188946075,0,-0.0294780731201189,-0.2148039678186824,0,0.1557071322486489,0.4282209455573817,0
993,2013-09-10,11.77777671813965,710010.0,11.40476131439209,0.2154094305671427,11.342403071267263,0.1823365788426532,11.164776529584612,0.3788790859886131,1,0,0,0.3730154037475603,1.7316577216023612,1,0.4353736468723852,2.3877471521942373,2,0.6130001885550378,1.6179309210365362,1
994,2013-09-11,11.37301540374756,198450.0,11.379817962646484,0.2060144266348671,11.334466593606132,0.1780613629929923,11.20748251960391,0.346547175015878,2,0,0,-0.006802558898924,-0.0330198181265267,0,0.0385488101414281,0.2164917166389728,0,0.1655328841436496,0.4776633488241976,0
995,2013-09-12,11.42857074737549,83538.0,11.3866206577846,0.2068426436969405,11.348638943263463,0.1770135453686891,11.26039255233038,0.2828294551029753,3,0,0,0.041950089590891,0.202811610029289,0,0.0799318041120269,0.4515575570532897,0,0.16817819504511,0.5946275821373628,0
996,2013-09-13,11.53968238830566,93870.0,11.39569105420794,0.2127332705606981,11.374149186270577,0.1769695596064872,11.31783776056199,0.193534809542856,4,0,0,0.1439913340977217,0.6768632556543962,0,0.1655332020350837,0.935376696439582,0,0.2218446277436712,1.146277655516778,1
997,2013-09-14,11.53968238830566,93870.0,11.39569105420794,0.2127332705606981,11.374149186270577,0.1769695596064872,11.31783776056199,0.193534809542856,5,1,1,0.1439913340977217,0.6768632556543962,0,0.1655332020350837,0.935376696439582,0,0.2218446277436712,1.146277655516778,1
998,2013-09-15,11.53968238830566,93870.0,11.39569105420794,0.2127332705606981,11.374149186270577,0.1769695596064872,11.31783776056199,0.193534809542856,6,1,1,0.1439913340977217,0.6768632556543962,0,0.1655332020350837,0.935376696439582,0,0.2218446277436712,1.146277655516778,1
999,2013-09-16,11.39682483673096,177912.0,11.430838448660714,0.1838983218070433,11.392856666019984,0.1630292534543862,11.342781066894531,0.1649880207816239,0,0,0,-0.0340136119297529,-0.184958794596516,0,0.0039681707109764,0.0243402372696669,0,0.0540437698364293,0.3275617804274467,0
1000,2013-09-17,10.91269779205322,363006.0,11.385487011500768,0.2635372601221991,11.373015335627963,0.2018385243885068,11.322750818161737,0.1898522938366175,1,0,0,-0.4727892194475469,-1.7940128057350229,-1,-0.4603175435747442,-2.2806228145460805,-2,-0.4100530261085158,-2.1598528931201533,-2
1001,2013-09-18,11.30952262878418,167832.0,11.391155787876674,0.261050126740866,11.367346354893275,0.2024719766380729,11.329931440807524,0.1861541150457444,2,0,0,-0.0816331590924939,-0.3127106663829659,0,-0.0578237261090954,-0.2855887865038122,0,-0.0204088120233443,-0.1096339558130594,0
1002,2013-09-19,11.34126853942871,81018.0,11.328797476632255,0.1977692649697469,11.366779395512172,0.2025377829766704,11.337867873055597,0.1827219354304108,3,0,0,0.0124710627964539,0.0630586496762358,0,-0.0255108560834624,-0.1259560350100256,0,0.003400666373114,0.0186111556070356,0
1003,2013-09-20,11.11111068725586,109494.0,11.29138251713344,0.2122534851816684,11.335600239889962,0.2061242742774187,11.3201052347819,0.1858961714312574,4,0,0,-0.1802718298775811,-0.8493232972042174,0,-0.2244895526341022,-1.089098086196126,-1,-0.208994547526041,-1.1242541786468432,-1
1004,2013-09-21,11.11111068725586,109494.0,11.29138251713344,0.2122534851816684,11.335600239889962,0.2061242742774187,11.3201052347819,0.1858961714312574,5,1,1,-0.1802718298775811,-0.8493232972042174,0,-0.2244895526341022,-1.089098086196126,-1,-0.208994547526041,-1.1242541786468432,-1
1005,2013-09-22,11.11111068725586,109494.0,11.29138251713344,0.2122534851816684,11.335600239889962,0.2061242742774187,11.3201052347819,0.1858961714312574,6,1,1,-0.1802718298775811,-0.8493232972042174,0,-0.2244895526341022,-1.089098086196126,-1,-0.208994547526041,-1.1242541786468432,-1
1006,2013-09-23,11.5238094329834,72828.0,11.304988043648857,0.2251722081958734,11.345804350716728,0.2119945588000635,11.334088643391928,0.1897954622401719,0,0,0,0.2188213893345434,0.9717957250931892,0,0.1780050822666723,0.8396681654200033,0,0.1897207895914725,0.9996065625183128,0
1007,2013-09-24,11.49206256866455,103446.0,11.298185212271552,0.2174881732246453,11.346938133239746,0.212786487717842,11.348827861604237,0.1894561527884962,1,0,0,0.1938773563929974,0.8914386171828289,0,0.1451244354248047,0.6820190369288945,0,0.1432347070603139,0.7560309071630802,0
1008,2013-09-25,11.64285659790039,67284.0,11.33333260672433,0.2530572551010392,11.382085527692524,0.2184588088226769,11.373015312921432,0.1931687557182467,2,0,0,0.3095239911760608,1.2231381829083534,1,0.260771070207868,1.1936853066865156,1,0.2698412849789573,1.39691993136066,1
1009,2013-09-26,11.60317420959473,85050.0,11.431972094944545,0.187971828131893,11.408729553222656,0.2212333947362867,11.392667588733492,0.1946568239581607,3,0,0,0.1712021146501854,0.910786027627816,0,0.1944446563720738,0.8789118686347267,0,0.2105066208612385,1.0814243065348916,1
1010,2013-09-27,11.39682483673096,134442.0,11.444443838936945,0.1812701006035677,11.417799813406807,0.2176756170963091,11.393045516241164,0.1946568240507389,4,0,0,-0.0476190022059839,-0.2626963964130259,0,-0.0209749766758466,-0.0963588708539939,0,0.0037793204897962,0.0194152992489547,0
1011,2013-09-28,11.39682483673096,134442.0,11.444443838936945,0.1812701006035677,11.417799813406807,0.2176756170963091,11.393045516241164,0.1946568240507389,5,1,1,-0.0476190022059839,-0.2626963964130259,0,-0.0209749766758466,-0.0963588708539939,0,0.0037793204897962,0.0194152992489547,0
1012,2013-09-29,11.39682483673096,134442.0,11.444443838936945,0.1812701006035677,11.417799813406807,0.2176756170963091,11.393045516241164,0.1946568240507389,6,1,1,-0.0476190022059839,-0.2626963964130259,0,-0.0209749766758466,-0.0963588708539939,0,0.0037793204897962,0.0194152992489547,0
1013,2013-09-30,10.87301540374756,305046.0,11.377550533839637,0.2833476693873483,11.353174005235944,0.2361079472059944,11.37036977495466,0.2253371941160828,0,0,0,-0.5045351300920764,-1.7806221282249386,-1,-0.4801586014883838,-2.0336401513391893,-2,-0.4973543712070984,-2.207156138417546,-2
1014,2013-10-01,10.93650722503662,49014.0,11.352607182094031,0.3164620101743771,11.321994849613734,0.260815007197431,11.341269220624651,0.2402678511048033,1,0,0,-0.416099957057412,-1.3148496302230157,-1,-0.3854876245771148,-1.4780116708748643,-1,-0.4047619955880321,-1.684628191940159,-1
1015,2013-10-02,11.11904716491699,42966.0,11.294784000941688,0.3169449616431229,11.29988602229527,0.2641829524920798,11.32879756745838,0.2448585662356703,2,0,0,-0.1757368360246971,-0.5544711457586607,0,-0.1808388573782799,-0.6845212973524533,0,-0.2097504025413901,-0.8566186013664333,0
1016,2013-10-03,11.38095188140869,245196.0,11.27891104561942,0.3080765780431107,11.288548128945488,0.2563912166742417,11.324262437366304,0.2428660218051879,3,0,0,0.1020408357892694,0.3312190639010226,0,0.0924037524632019,0.3604013962015154,0,0.0566894440423855,0.2334185886564991,0
1017,2013-10-04,11.66666603088379,130914.0,11.282312393188478,0.312858766604515,11.307822499956403,0.2746497364990979,11.348827816191172,0.2504150632195726,4,0,0,0.3843536376953125,1.2285212329727495,1,0.3588435309273876,1.30654970036196,1,0.3178382146926175,1.269245590126206,1
1018,2013-10-05,11.66666603088379,130914.0,11.282312393188478,0.312858766604515,11.307822499956403,0.2746497364990979,11.348827816191172,0.2504150632195726,5,1,1,0.3843536376953125,1.2285212329727495,1,0.3588435309273876,1.30654970036196,1,0.3178382146926175,1.269245590126206,1
1019,2013-10-06,11.66666603088379,130914.0,11.282312393188478,0.312858766604515,11.307822499956403,0.2746497364990979,11.348827816191172,0.2504150632195726,6,1,1,0.3843536376953125,1.2285212329727495,1,0.3588435309273876,1.30654970036196,1,0.3178382146926175,1.269245590126206,1
1020,2013-10-07,11.73015785217285,138978.0,11.30045291355678,0.3372915029067494,11.366212504250663,0.2710569524859713,11.372637340000695,0.2620667235478516,0,0,0,0.4297049386160694,1.2739868479131815,1,0.3639453479221863,1.342689588237079,1,0.3575205121721527,1.3642346778410113,1
1021,2013-10-08,11.46825313568115,43974.0,11.31065695626395,0.3417440214435047,11.377550397600446,0.2718219451584696,11.382085527692524,0.2617517957283843,1,0,0,0.1575961794172009,0.4611527035689603,0,0.0907027380807043,0.3336843830906499,0,0.0861676079886279,0.3291958618616039,0
1022,2013-10-09,11.62698364257812,227052.0,11.418366704668315,0.2966638310249749,11.397958619253975,0.2795054480849801,11.374904905046735,0.2522499585376119,2,0,0,0.2086169379098041,0.7032098830148308,0,0.2290250233241444,0.8193937717253806,0,0.2520787375313844,0.9993212248389648,0
1023,2013-10-10,11.51587295532227,101304.0,11.501133237566265,0.2071325621675298,11.426870209830147,0.26825971560343,11.381707645597912,0.2541158623314091,3,0,0,0.0147397177560044,0.0711607948154617,0,0.089002745492122,0.3317782742441111,0,0.1341653097243575,0.5279690472426464,0
1024,2013-10-11,11.84920597076416,173250.0,11.605441638401574,0.1614654520065485,11.45011281967163,0.290481005920814,11.401737894330706,0.2738092890447162,4,0,0,0.243764332362586,1.5096996251105137,1,0.3990931510925293,1.3739044652073509,1,0.447468076433454,1.6342326368641833,1
1025,2013-10-12,11.84920597076416,173250.0,11.605441638401574,0.1614654520065485,11.45011281967163,0.290481005920814,11.401737894330706,0.2738092890447162,5,1,1,0.243764332362586,1.5096996251105137,1,0.3990931510925293,1.3739044652073509,1,0.447468076433454,1.6342326368641833,1
1026,2013-10-13,11.84920597076416,173250.0,11.605441638401574,0.1614654520065485,11.45011281967163,0.290481005920814,11.401737894330706,0.2738092890447162,6,1,1,0.243764332362586,1.5096996251105137,1,0.3990931510925293,1.3739044652073509,1,0.447468076433454,1.6342326368641833,1
1027,2013-10-14,11.84920597076416,143136.0,11.672335079738072,0.1495152302334929,11.475623062678746,0.3095076163151894,11.416477112543015,0.2894881168311379,0,0,0,0.1768708910260876,1.1829623694514215,1,0.3735829080854138,1.207023311843069,1,0.4327288582211448,1.494806981916847,1
1028,2013-10-15,11.84920597076416,222012.0,11.698412214006694,0.163615341521126,11.490362303597587,0.3227156690950644,11.4380190713065,0.3044002523641195,1,0,0,0.1507937567574657,0.9216358035593823,0,0.3588436671665729,1.111949934667926,1,0.4111868994576593,1.3508099821343216,1
1029,2013-10-16,11.94444370269775,149562.0,11.729024478367396,0.1886724731142926,11.51473869596209,0.3440745348412981,11.48714982895624,0.2985802467795031,2,0,0,0.2154192243303541,1.14176286966811,1,0.4297050067356611,1.2488718670617671,1,0.4572938737415093,1.5315610415420875,1
1030,2013-10-17,11.2857141494751,101178.0,11.70294748033796,0.2371167428430566,11.506802218300956,0.3482595682101315,11.486016091846285,0.2993326906227184,3,0,0,-0.4172333308628602,-1.75961142962823,-1,-0.2210880688258569,-0.6348370267675106,0,-0.2003019423711851,-0.6691616006072906,0
1031,2013-10-18,11.33333301544189,83538.0,11.66099739074707,0.2756422126342481,11.539682047707696,0.3025496936349972,11.485638209751674,0.299529502946348,4,0,0,-0.3276643753051811,-1.1887307541677643,-1,-0.2063490322658054,-0.6820335191439645,0,-0.1523051943097844,-0.5084814444374296,0
1032,2013-10-19,11.33333301544189,83538.0,11.66099739074707,0.2756422126342481,11.539682047707696,0.3025496936349972,11.485638209751674,0.299529502946348,5,1,1,-0.3276643753051811,-1.1887307541677643,-1,-0.2063490322658054,-0.6820335191439645,0,-0.1523051943097844,-0.5084814444374296,0
1033,2013-10-20,11.33333301544189,83538.0,11.66099739074707,0.2756422126342481,11.539682047707696,0.3025496936349972,11.485638209751674,0.299529502946348,6,1,1,-0.3276643753051811,-1.1887307541677643,-1,-0.2063490322658054,-0.6820335191439645,0,-0.1523051943097844,-0.5084814444374296,0
