,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
729,2012-12-20,12.15872955322266,397782.0,12.02343109675816,0.215626078846964,3,0,0,0.1352984564644987,0.6274679630033245,0
730,2012-12-21,12.29364967346191,178416.0,12.04799647558303,0.2156260082256633,4,0,0,0.2456531978788803,1.1392558805883564,1
731,2012-12-22,12.29364967346191,178416.0,12.04799647558303,0.2156260082256633,5,1,1,0.2456531978788803,1.1392558805883564,1
732,2012-12-23,12.29364967346191,178416.0,12.04799647558303,0.2156260082256633,6,1,1,0.2456531978788803,1.1392558805883564,1
733,2012-12-24,12.29364967346191,178416.0,12.04799647558303,0.2156260082256633,0,0,1,0.2456531978788803,1.1392558805883564,1
734,2012-12-25,12.29364967346191,178416.0,12.04799647558303,0.2156260082256633,1,0,1,0.2456531978788803,1.1392558805883564,1
735,2012-12-26,12.23015785217285,386946.0,12.049886067708334,0.2171058221237841,2,0,0,0.1802717844645158,0.8303406269857325,0
736,2012-12-27,12.11111068725586,198198.0,12.053665342785065,0.2174647336258344,3,0,0,0.0574453444707963,0.2641593582232769,0
737,2012-12-28,12.23015785217285,699048.0,12.07293973650251,0.2141330408000142,4,0,0,0.1572181156703394,0.734207645316962,0
738,2012-12-29,12.23015785217285,699048.0,12.07293973650251,0.2141330408000142,5,1,1,0.1572181156703394,0.734207645316962,0
739,2012-12-30,12.23015785217285,699048.0,12.07293973650251,0.2141330408000142,6,1,1,0.1572181156703394,0.734207645316962,0
740,2012-12-31,12.23015785217285,699048.0,12.07293973650251,0.2141330408000142,0,0,1,0.1572181156703394,0.734207645316962,0
741,2013-01-01,12.23015785217285,699048.0,12.07293973650251,0.2141330408000142,1,0,1,0.1572181156703394,0.734207645316962,0
742,2013-01-02,12.90476131439209,319662.0,12.101662317911783,0.2774330533048172,2,0,0,0.8030989964803066,2.8947487940376635,2
743,2013-01-03,13.24603080749512,150192.0,12.153438568115234,0.3734573717399418,3,0,0,1.0925922393798864,2.925614332606389,2
744,2013-01-04,13.13492012023926,392364.0,12.219198181515647,0.418469043148535,4,0,0,0.9157219387236122,2.1882668592012857,2
745,2013-01-05,13.13492012023926,392364.0,12.219198181515647,0.418469043148535,5,1,1,0.9157219387236122,2.1882668592012857,2
746,2013-01-06,13.13492012023926,392364.0,12.219198181515647,0.418469043148535,6,1,1,0.9157219387236122,2.1882668592012857,2
747,2013-01-07,13.41269779205322,371574.0,12.3015866960798,0.4741423739733708,0,0,0,1.1111110959734225,2.3434123524167987,2
748,2013-01-08,13.25396823883057,226422.0,12.375282832554408,0.4967338027962251,1,0,0,0.878685406276162,1.7689261357488586,1
749,2013-01-09,13.25396823883057,564606.0,12.441042491367885,0.5178751733138888,2,0,0,0.8129257474626854,1.5697329961982245,1
750,2013-01-10,12.84126853942871,302400.0,12.481858798435756,0.5138247174838075,3,0,0,0.3594097409929535,0.6994792752535884,0
751,2013-01-11,12.92063426971436,149310.0,12.516628219967796,0.5178102867894421,4,0,0,0.4040060497465649,0.7802202081606125,0
752,2013-01-12,12.92063426971436,149310.0,12.516628219967796,0.5178102867894421,5,1,1,0.4040060497465649,0.7802202081606125,0
753,2013-01-13,12.92063426971436,149310.0,12.516628219967796,0.5178102867894421,6,1,1,0.4040060497465649,0.7802202081606125,0
754,2013-01-14,12.69841194152832,133938.0,12.534768785749163,0.5171564823610996,0,0,0,0.1636431557791571,0.3164287045809373,0
755,2013-01-15,12.7857141494751,204624.0,12.563491412571498,0.5133517075908279,1,0,0,0.2222227369036016,0.4328859408036224,0
756,2013-01-16,12.46825313568115,208908.0,12.578986485799154,0.5048610775559486,2,0,0,-0.1107333501180036,-0.2193342981678603,0
757,2013-01-17,12.69841194152832,276570.0,12.614889735267276,0.4838513273072267,3,0,0,0.0835222062610441,0.1726195662743543,0
758,2013-01-18,12.33333301544189,232848.0,12.641344797043573,0.449781104850362,4,0,0,-0.3080117816016834,-0.6848037373738857,0
759,2013-01-19,12.33333301544189,232848.0,12.641344797043573,0.449781104850362,5,1,1,-0.3080117816016834,-0.6848037373738857,0
760,2013-01-20,12.33333301544189,232848.0,12.641344797043573,0.449781104850362,6,1,1,-0.3080117816016834,-0.6848037373738857,0
761,2013-01-21,12.45238018035889,188622.0,12.667043958391462,0.4205337459296172,0,0,0,-0.2146637780325715,-0.5104555344495441,0
762,2013-01-22,12.45238018035889,188622.0,12.67535840897333,0.4141299585105996,1,0,0,-0.2229782286144406,-0.5384257381822173,0
763,2013-01-23,12.30158710479736,56826.0,12.67535840897333,0.4141299585105996,2,0,0,-0.3737713041759711,-0.9025459194505596,0
764,2013-01-24,12.10317420959473,214704.0,12.67271291641962,0.4177567990407946,3,0,0,-0.5695387068248898,-1.363326002431557,-1
765,2013-01-25,12.10317420959473,214704.0,12.67271291641962,0.4177567990407946,4,0,1,-0.5695387068248898,-1.363326002431557,-1
766,2013-01-26,12.10317420959473,214704.0,12.67271291641962,0.4177567990407946,5,1,1,-0.5695387068248898,-1.363326002431557,-1
767,2013-01-27,12.10317420959473,214704.0,12.67271291641962,0.4177567990407946,6,1,1,-0.5695387068248898,-1.363326002431557,-1
768,2013-01-28,12.0476188659668,163044.0,12.660997163681756,0.4321218610843251,0,0,0,-0.6133782977149558,-1.4194567619786769,-1
769,2013-01-29,12.30158710479736,218358.0,12.664398556663876,0.4288295801170224,1,0,0,-0.3628114518665164,-0.8460504328258083,0
770,2013-01-30,12.15079307556152,69678.0,12.666288194202242,0.4263498747578448,2,0,0,-0.5154951186407217,-1.2090894102725116,-1
771,2013-01-31,12.1904764175415,103572.0,12.66439860207694,0.4284621630882111,3,0,0,-0.4739221845354393,-1.1061004339789715,-1
772,2013-02-01,12.40476131439209,174258.0,12.640589078267416,0.4283298395947152,4,0,0,-0.2358277638753261,-0.5505751457765955,0
773,2013-02-02,12.40476131439209,174258.0,12.640589078267416,0.4283298395947152,5,1,1,-0.2358277638753261,-0.5505751457765955,0
774,2013-02-03,12.40476131439209,174258.0,12.640589078267416,0.4283298395947152,6,1,1,-0.2358277638753261,-0.5505751457765955,0
775,2013-02-04,12.15079307556152,212184.0,12.588434900556292,0.4174654622369372,0,0,0,-0.4376418249947722,-1.048330615542954,-1
776,2013-02-05,12.22222232818604,199584.0,12.54497310093471,0.4050522378342612,1,0,0,-0.3227507727486696,-0.7968127135264276,0
777,2013-02-06,12.38095188140869,117432.0,12.49584234328497,0.3538794053118244,2,0,0,-0.1148904618762802,-0.3246599269461396,0
778,2013-02-07,12.00793552398682,143766.0,12.436507452101935,0.3235720665749852,3,0,0,-0.4285719281151152,-1.3245022435080849,-1
779,2013-02-08,11.98412609100342,149184.0,12.37603877839588,0.2787112065281358,4,0,0,-0.3919126873924607,-1.4061604923406523,-1
780,2013-02-09,11.98412609100342,149184.0,12.37603877839588,0.2787112065281358,5,1,1,-0.3919126873924607,-1.4061604923406523,-1
781,2013-02-10,11.98412609100342,149184.0,12.37603877839588,0.2787112065281358,6,1,1,-0.3919126873924607,-1.4061604923406523,-1
782,2013-02-11,11.98412609100342,149184.0,12.37603877839588,0.2787112065281358,0,0,1,-0.3919126873924607,-1.4061604923406523,-1
783,2013-02-12,11.98412609100342,149184.0,12.37603877839588,0.2787112065281358,1,0,1,-0.3919126873924607,-1.4061604923406523,-1
784,2013-02-13,12.11111068725586,13860.0,12.34126935686384,0.2628649586446169,2,0,0,-0.2301586696079791,-0.8755775999765135,0
785,2013-02-14,12.21428489685059,20538.0,12.307633672441757,0.2278884086466376,3,0,0,-0.0933487755911652,-0.4096249394409144,0
786,2013-02-15,11.90476131439209,163548.0,12.269840785435267,0.2256398312273559,4,0,0,-0.3650794710431775,-1.617974402202603,-1
787,2013-02-16,11.90476131439209,163548.0,12.269840785435267,0.2256398312273559,5,1,1,-0.3650794710431775,-1.617974402202603,-1
788,2013-02-17,11.90476131439209,163548.0,12.269840785435267,0.2256398312273559,6,1,1,-0.3650794710431775,-1.617974402202603,-1
789,2013-02-18,11.7857141494751,123228.0,12.22222173781622,0.2166680517551597,0,0,0,-0.4365075883411204,-2.0146375287224383,-2
790,2013-02-19,11.69841194152832,142506.0,12.185562633332752,0.2371206927080852,1,0,0,-0.4871506918044321,-2.0544419225535666,-2
791,2013-02-20,11.1904764175415,280098.0,12.11375617980957,0.2952479568116674,2,0,0,-0.92327976226807,-3.127133451619484,-3
792,2013-02-21,11.20634937286377,204372.0,12.060090292067756,0.3505794966141883,3,0,0,-0.853740919203986,-2.435227751335171,-2
793,2013-02-22,11.24603080749512,103068.0,12.002645083836146,0.3806325108269244,4,0,0,-0.7566142763410255,-1.987781534208101,-1
794,2013-02-23,11.24603080749512,103068.0,12.002645083836146,0.3806325108269244,5,1,1,-0.7566142763410255,-1.987781534208101,-1
795,2013-02-24,11.24603080749512,103068.0,12.002645083836146,0.3806325108269244,6,1,1,-0.7566142763410255,-1.987781534208101,-1
796,2013-02-25,11.35714244842529,131040.0,11.950490906125022,0.3908268758631547,0,0,0,-0.593348457699733,-1.518187449082928,-1
797,2013-02-26,11.76190376281738,152586.0,11.924791699364071,0.3842746461872608,1,0,0,-0.1628879365466922,-0.4238841624417638,0
798,2013-02-27,11.69841194152832,245070.0,11.905517305646624,0.3850302586506554,2,0,0,-0.2071053641183038,-0.5378937355316121,0
799,2013-02-28,11.46825313568115,136332.0,11.877928461347308,0.3949676614291855,3,0,0,-0.4096753256661571,-1.0372376416432478,-1
800,2013-03-01,11.26984119415283,138096.0,11.828797703697568,0.4037067061344762,4,0,0,-0.5589565095447373,-1.3845608731566297,-1
801,2013-03-02,11.26984119415283,138096.0,11.828797703697568,0.4037067061344762,5,1,1,-0.5589565095447373,-1.3845608731566297,-1
802,2013-03-03,11.26984119415283,138096.0,11.828797703697568,0.4037067061344762,6,1,1,-0.5589565095447373,-1.3845608731566297,-1
803,2013-03-04,11.23015785217285,182322.0,11.784957931155253,0.4167679393321263,0,0,0,-0.5548000789824012,-1.3311966363618863,-1
804,2013-03-05,10.91269779205322,221382.0,11.724111329941522,0.446797175802611,1,0,0,-0.811413537888301,-1.8160668460598608,-1
805,2013-03-06,11.11111068725586,266364.0,11.66250891912551,0.4373412692234231,2,0,0,-0.5513982318696513,-1.260796249228335,-1
806,2013-03-07,11.41269779205322,89082.0,11.627361524672736,0.4256400927443651,3,0,0,-0.2146637326195151,-0.5043315615205447,0
807,2013-03-08,11.38888835906982,42210.0,11.58767895471482,0.4057912648552884,4,0,0,-0.1987905956450006,-0.4898838709992749,0
808,2013-03-09,11.38888835906982,42210.0,11.58767895471482,0.4057912648552884,5,1,1,-0.1987905956450006,-0.4898838709992749,0
809,2013-03-10,11.38888835906982,42210.0,11.58767895471482,0.4057912648552884,6,1,1,-0.1987905956450006,-0.4898838709992749,0
810,2013-03-11,11.40476131439209,37674.0,11.541193689618792,0.3641517171647634,0,0,0,-0.1364323752267022,-0.374658058154844,0
811,2013-03-12,11.1904764175415,77994.0,11.502267065502348,0.3553493495067851,1,0,0,-0.3117906479608479,-0.8774200611133931,0
812,2013-03-13,11.06349182128906,143388.0,11.458427338373092,0.3496740227129706,2,0,0,-0.3949355170840327,-1.129439110231574,-1
813,2013-03-14,11.01587295532227,48384.0,11.40627316066197,0.3284947524654663,3,0,0,-0.3904002053397004,-1.1884518775706838,-1
814,2013-03-15,10.67460346221924,450954.0,11.332954997108097,0.3104631229713607,4,0,0,-0.6583515348888564,-2.1205466484648725,-2
815,2013-03-16,10.67460346221924,450954.0,11.332954997108097,0.3104631229713607,5,1,1,-0.6583515348888564,-2.1205466484648725,-2
816,2013-03-17,10.67460346221924,450954.0,11.332954997108097,0.3104631229713607,6,1,1,-0.6583515348888564,-2.1205466484648725,-2
817,2013-03-18,10.61111068725586,371322.0,11.271352586292084,0.319542779631899,0,0,0,-0.660241899036226,-2.0662081609129124,-2
818,2013-03-19,10.53968238830566,154980.0,11.212017740522112,0.3345887116196254,1,0,0,-0.6723353522164519,-2.0094382412422545,-2
819,2013-03-20,10.58730125427246,47880.0,11.159107707795645,0.3416061025113489,2,0,0,-0.5718064535231839,-1.6738765769097677,-1
820,2013-03-21,10.53968238830566,64134.0,11.128117515927268,0.3671804790631752,3,0,0,-0.588435127621608,-1.6025773731842778,-1
821,2013-03-22,10.63492012023926,432936.0,11.100906599135628,0.3819688742508684,4,0,0,-0.465986478896367,-1.2199592959250332,-1
822,2013-03-23,10.63492012023926,432936.0,11.100906599135628,0.3819688742508684,5,1,1,-0.465986478896367,-1.2199592959250332,-1
823,2013-03-24,10.63492012023926,432936.0,11.100906599135628,0.3819688742508684,6,1,1,-0.465986478896367,-1.2199592959250332,-1
824,2013-03-25,10.6904764175415,540666.0,11.074451628185452,0.3905572391336192,0,0,0,-0.3839752106439515,-0.983147083627822,0
825,2013-03-26,11.0238094329834,75600.0,11.058578627450126,0.3852310136581239,1,0,0,-0.0347691944667261,-0.0902554395518692,0
826,2013-03-27,11.03174591064453,63756.0,11.023809205918084,0.3499089353093196,2,0,0,0.0079367047264451,0.0226822007829811,0
827,2013-03-28,11.05555534362793,46746.0,10.993196986970446,0.3142423395745622,3,0,0,0.0623583566574836,0.1984403398406074,0
828,2013-03-29,11.05555534362793,46746.0,10.993196986970446,0.3142423395745622,4,0,1,0.0623583566574836,0.1984403398406074,0
829,2013-03-30,11.05555534362793,46746.0,10.993196986970446,0.3142423395745622,5,1,1,0.0623583566574836,0.1984403398406074,0
830,2013-03-31,11.05555534362793,46746.0,10.993196986970446,0.3142423395745622,6,1,1,0.0623583566574836,0.1984403398406074,0
831,2013-04-01,11.0,23940.0,10.970899218604677,0.2948636885264433,0,0,0,0.0291007813953232,0.0986923196299685,0
832,2013-04-02,10.7857141494751,116802.0,10.9478455498105,0.2891935508245304,1,0,0,-0.1621314003354008,-0.5606328352521763,0
833,2013-04-03,10.87301540374756,55188.0,10.930838766552151,0.2821775741666912,2,0,0,-0.0578233628045925,-0.2049183496433152,0
834,2013-04-04,10.63492012023926,172494.0,10.917611258370536,0.289486451419171,3,0,0,-0.2826911381312769,-0.9765263166736096,0
835,2013-04-05,10.83333301544189,42210.0,10.904383750188916,0.2865339943122718,4,0,0,-0.0710507347470272,-0.2479661616331444,0
836,2013-04-06,10.83333301544189,42210.0,10.904383750188916,0.2865339943122718,5,1,1,-0.0710507347470272,-0.2479661616331444,0
837,2013-04-07,10.83333301544189,42210.0,10.904383750188916,0.2865339943122718,6,1,1,-0.0710507347470272,-0.2479661616331444,0
838,2013-04-08,10.56349182128906,244692.0,10.863945370628718,0.2706952369910709,0,0,0,-0.3004535493396574,-1.1099328997412985,-1
839,2013-04-09,10.66666603088379,18270.0,10.829553831191287,0.245360335597199,1,0,0,-0.162887800307498,-0.6638717701091926,0
840,2013-04-10,10.69841194152832,67662.0,10.795918146769203,0.2081597808876917,2,0,0,-0.0975062052408848,-0.468420003254578,0
841,2013-04-11,10.51587295532227,55818.0,10.763794172377814,0.1959193741641353,3,0,0,-0.2479212170555449,-1.2654247090838704,-1
842,2013-04-12,10.40476131439209,89082.0,10.732426053001769,0.1982562481525926,4,0,0,-0.3276647386096769,-1.6527334783289245,-1
843,2013-04-13,10.40476131439209,89082.0,10.732426053001769,0.1982562481525926,5,1,1,-0.3276647386096769,-1.6527334783289245,-1
844,2013-04-14,10.40476131439209,89082.0,10.732426053001769,0.1982562481525926,6,1,1,-0.3276647386096769,-1.6527334783289245,-1
845,2013-04-15,10.03968238830566,311850.0,10.685940787905738,0.2387764603013036,0,0,0,-0.646258399600077,-2.7065415023934363,-2
846,2013-04-16,10.30952262878418,189000.0,10.668555986313592,0.2525370465485014,1,0,0,-0.3590333575294124,-1.4217056960015475,-1
847,2013-04-17,10.71428489685059,173880.0,10.67346904391334,0.2523671400588153,2,0,0,0.0408158529372482,0.1617320421657744,0
848,2013-04-18,10.88095188140869,92988.0,10.689719972156343,0.254301767612986,3,0,0,0.1912319092523464,0.7519881243742527,0
849,2013-04-19,10.68253898620605,86436.0,10.694255102248418,0.2532309062401373,4,0,0,-0.0117161160423684,-0.0462665328506865,0
850,2013-04-20,10.68253898620605,86436.0,10.694255102248418,0.2532309062401373,5,1,1,-0.0117161160423684,-0.0462665328506865,0
851,2013-04-21,10.68253898620605,86436.0,10.694255102248418,0.2532309062401373,6,1,1,-0.0117161160423684,-0.0462665328506865,0
852,2013-04-22,10.51587295532227,275184.0,10.6931213197254,0.2540096759211526,0,0,0,-0.1772483644031304,-0.6978016241324219,0
853,2013-04-23,10.66666603088379,173250.0,10.694633029756092,0.2537403024064062,1,0,0,-0.0279669988723014,-0.110218986132947,0
854,2013-04-24,10.70634937286377,78750.0,10.695388884771438,0.2537509427493536,2,0,0,0.0109604880923317,0.0431938812663176,0
855,2013-04-25,10.63492012023926,221760.0,10.676870346069338,0.2425268616185695,3,0,0,-0.0419502258300781,-0.1729714620067723,0
856,2013-04-26,10.63492012023926,0.0,10.657973879859563,0.2285508829676832,4,0,0,-0.0230537596203035,-0.1008692651761196,0
857,2013-04-27,10.63492012023926,0.0,10.657973879859563,0.2285508829676832,5,1,1,-0.0230537596203035,-0.1008692651761196,0
858,2013-04-28,10.63492012023926,0.0,10.657973879859563,0.2285508829676832,6,1,1,-0.0230537596203035,-0.1008692651761196,0
859,2013-04-29,10.67460346221924,94374.0,10.639833314078196,0.209762361032575,0,0,0,0.0347701481410442,0.1657597100351319,0
860,2013-04-30,10.7380952835083,100674.0,10.627361660911925,0.1945088623072115,1,0,0,0.1107336225963759,0.5692985979295939,0
861,2013-05-01,10.7380952835083,100674.0,10.627361660911925,0.1945088623072115,2,0,1,0.1107336225963759,0.5692985979295939,0
862,2013-05-02,10.55555534362793,57078.0,10.616401717776345,0.1916027217270715,3,0,0,-0.060846374148415,-0.3175652913484585,0
863,2013-05-03,10.80158710479736,170100.0,10.613000370207288,0.1874075973289009,4,0,0,0.1885867345900731,1.006291832764404,1
864,2013-05-04,10.80158710479736,170100.0,10.613000370207288,0.1874075973289009,5,1,1,0.1885867345900731,1.006291832764404,1
865,2013-05-05,10.80158710479736,170100.0,10.613000370207288,0.1874075973289009,6,1,1,0.1885867345900731,1.006291832764404,1
866,2013-05-06,10.80952262878418,38304.0,10.621314775376092,0.1922395585470098,0,0,0,0.1882078534080875,0.9790277028859472,0
867,2013-05-07,10.68253898620605,47124.0,10.614134107317245,0.186659425881597,1,0,0,0.0684048788888063,0.3664689236331269,0
868,2013-05-08,10.26984119415283,142632.0,10.60015074412028,0.2010847546381604,2,0,0,-0.3303095499674491,-1.6426384514421328,-1
869,2013-05-09,10.31746006011963,75474.0,10.583521888369608,0.2095691311584578,3,0,0,-0.2660618282499758,-1.269565926905538,-1
870,2013-05-10,10.0476188659668,122220.0,10.552531741914295,0.2379294608778152,4,0,0,-0.504912875947495,-2.1221116295757283,-2
871,2013-05-11,10.0476188659668,122220.0,10.552531741914295,0.2379294608778152,5,1,1,-0.504912875947495,-2.1221116295757283,-2
872,2013-05-12,10.0476188659668,122220.0,10.552531741914295,0.2379294608778152,6,1,1,-0.504912875947495,-2.1221116295757283,-2
873,2013-05-13,9.87301540374756,177408.0,10.521919477553595,0.2804396395802714,0,0,0,-0.6489040738060368,-2.3138814283788083,-2
874,2013-05-14,9.968253135681152,76482.0,10.501133373805455,0.3046863065183368,1,0,0,-0.532880238124303,-1.7489471194604964,-1
875,2013-05-15,9.650793075561523,136962.0,10.482614835103352,0.3434832497084612,2,0,0,-0.83182175954183,-2.4217243788390164,-2
876,2013-05-16,9.722222328186035,136080.0,10.45464815412249,0.3802253193270083,3,0,0,-0.7324258259364544,-1.9262941963802789,-1
877,2013-05-17,9.64285659790039,94248.0,10.403627758934384,0.4140262954509929,4,0,0,-0.7607711610339933,-1.837494790530868,-1
878,2013-05-18,9.64285659790039,94248.0,10.403627758934384,0.4140262954509929,5,1,1,-0.7607711610339933,-1.837494790530868,-1
879,2013-05-19,9.64285659790039,94248.0,10.403627758934384,0.4140262954509929,6,1,1,-0.7607711610339933,-1.837494790530868,-1
880,2013-05-20,9.920634269714355,46368.0,10.357898348853702,0.4116967999242718,0,0,0,-0.4372640791393465,-1.062102205360298,-1
881,2013-05-21,10.15079307556152,104076.0,10.332577115013486,0.4070578392326841,1,0,0,-0.1817840394519656,-0.4465803675336012,0
882,2013-05-22,9.857142448425291,204246.0,10.30120899563744,0.4174745087761653,2,0,0,-0.444066547212147,-1.063697394396455,-1
883,2013-05-23,9.912697792053224,109242.0,10.265305746169318,0.4168939619668104,3,0,0,-0.3526079541160953,-0.8457976998577088,0
884,2013-05-24,9.603174209594728,234486.0,10.212773595537458,0.427899406269535,4,0,0,-0.6095993859427313,-1.424632465039559,-1
885,2013-05-25,9.603174209594728,234486.0,10.212773595537458,0.427899406269535,5,1,1,-0.6095993859427313,-1.424632465039559,-1
886,2013-05-26,9.603174209594728,234486.0,10.212773595537458,0.427899406269535,6,1,1,-0.6095993859427313,-1.424632465039559,-1
887,2013-05-27,9.722222328186035,50904.0,10.169311795915874,0.4292274109807915,0,0,0,-0.4470894677298389,-1.0416144362920168,-1
888,2013-05-28,9.920634269714355,107982.0,10.135298183986118,0.4186572204905415,1,0,0,-0.2146639142717621,-0.5127438481061906,0
889,2013-05-29,9.674603462219238,159894.0,10.08767913636707,0.4110503473597907,2,0,0,-0.4130756741478318,-1.0049271988238182,-1
890,2013-05-30,9.674603462219238,159894.0,10.08767913636707,0.4110503473597907,3,0,1,-0.4130756741478318,-1.0049271988238182,-1
891,2013-05-31,9.563491821289062,128898.0,10.031745638166154,0.3978240350631159,4,0,0,-0.4682538168770911,-1.177037523142113,-1
892,2013-06-01,9.563491821289062,128898.0,10.031745638166154,0.3978240350631159,5,1,1,-0.4682538168770911,-1.177037523142113,-1
893,2013-06-02,9.563491821289062,128898.0,10.031745638166154,0.3978240350631159,6,1,1,-0.4682538168770911,-1.177037523142113,-1
894,2013-06-03,9.714284896850586,183456.0,9.991685140700566,0.3845765372209882,0,0,0,-0.2774002438499803,-0.7213134889988843,0
895,2013-06-04,9.801587104797363,67284.0,9.94406609308152,0.3384198046661242,1,0,0,-0.1424789882841555,-0.421012559902401,0
896,2013-06-05,9.444443702697754,186606.0,9.879062334696451,0.2917560231511693,2,0,0,-0.4346186319986973,-1.4896646427535989,-1
897,2013-06-06,9.365078926086426,94374.0,9.816326141357422,0.2488356211092969,3,0,0,-0.4512472152709961,-1.813434962644649,-1
898,2013-06-07,9.246030807495115,154224.0,9.767573265802293,0.2557372177643864,4,0,0,-0.5215424583071755,-2.0393686256009804,-2
899,2013-06-08,9.246030807495115,154224.0,9.767573265802293,0.2557372177643864,5,1,1,-0.5215424583071755,-2.0393686256009804,-2
900,2013-06-09,9.246030807495115,154224.0,9.767573265802293,0.2557372177643864,6,1,1,-0.5215424583071755,-2.0393686256009804,-2
901,2013-06-10,9.015872955322266,172242.0,9.705592927478609,0.2729501375797014,0,0,0,-0.6897199721563432,-2.526908314728162,-2
902,2013-06-11,8.7380952835083,183330.0,9.643234661647252,0.3337248777749149,1,0,0,-0.9051393781389514,-2.71223225602448,-2
903,2013-06-12,8.714284896850586,277704.0,9.58805701846168,0.3855942387105606,2,0,0,-0.8737721216110952,-2.266040396591549,-2
904,2013-06-13,9.150793075561523,451584.0,9.549130348932175,0.3865545245585399,3,0,0,-0.398337273370652,-1.030481466555251,-1
905,2013-06-14,9.015872955322266,117810.0,9.51889605749221,0.4026983850868496,4,0,0,-0.5030231021699443,-1.2491311631693227,-1
906,2013-06-15,9.015872955322266,117810.0,9.51889605749221,0.4026983850868496,5,1,1,-0.5030231021699443,-1.2491311631693227,-1
907,2013-06-16,9.015872955322266,117810.0,9.51889605749221,0.4026983850868496,6,1,1,-0.5030231021699443,-1.2491311631693227,-1
908,2013-06-17,9.174603462219238,70308.0,9.49281896863665,0.4065854953149406,0,0,0,-0.3182155064174115,-0.7826533658583225,0
909,2013-06-18,9.047618865966797,123228.0,9.46447431473505,0.4162364312341776,1,0,0,-0.4168554487682527,-1.0014871776894676,-1
910,2013-06-19,8.84920597076416,156618.0,9.413453919546944,0.423134958911998,2,0,0,-0.5642479487827838,-1.3334940469906529,-1
911,2013-06-20,8.880951881408691,295218.0,9.352985291253953,0.4027386065140768,3,0,0,-0.4720334098452614,-1.1720590035580871,-1
912,2013-06-21,9.126983642578123,179298.0,9.318215824308847,0.3882964574362342,4,0,0,-0.1912321817307241,-0.4924901529963819,0
913,2013-06-22,9.126983642578123,179298.0,9.318215824308847,0.3882964574362342,5,1,1,-0.1912321817307241,-0.4924901529963819,0
914,2013-06-23,9.126983642578123,179298.0,9.318215824308847,0.3882964574362342,6,1,1,-0.1912321817307241,-0.4924901529963819,0
915,2013-06-24,8.666666030883789,304668.0,9.258880978538876,0.3881145448264093,0,0,0,-0.5922149476550871,-1.5258767174519705,-1
916,2013-06-25,8.857142448425293,128520.0,9.223355656578429,0.3891664809072689,1,0,0,-0.3662132081531339,-0.9410193994595224,0
917,2013-06-26,8.64285659790039,447804.0,9.171957288469589,0.3912572402646997,2,0,0,-0.5291006905691962,-1.3523090082914255,-1
918,2013-06-27,9.158729553222656,134820.0,9.135676111493792,0.3516859047550307,3,0,0,0.0230534417288641,0.0655512245932124,0
919,2013-06-28,8.84920597076416,391230.0,9.09637146904355,0.3341287185319523,4,0,0,-0.24716549827939,-0.739731380664766,0
920,2013-06-29,8.84920597076416,391230.0,9.09637146904355,0.3341287185319523,5,1,1,-0.24716549827939,-0.739731380664766,0
921,2013-06-30,8.84920597076416,391230.0,9.09637146904355,0.3341287185319523,6,1,1,-0.24716549827939,-0.739731380664766,0
922,2013-07-01,9.293649673461914,114156.0,9.083521842956545,0.3201632323292745,0,0,0,0.2101278305053711,0.6563146835338773,0
923,2013-07-02,9.20634937286377,77364.0,9.059334437052408,0.2876655033162815,1,0,0,0.1470149358113612,0.5110620985712067,0
924,2013-07-03,9.523809432983398,195804.0,9.046106928870792,0.2565299717974698,2,0,0,0.4777025041126066,1.8621703373115104,1
925,2013-07-04,9.523809432983398,52920.0,9.049886249360585,0.2631900527309242,3,0,0,0.4739231836228139,1.800688053006834,1
926,2013-07-05,9.119047164916992,600894.0,9.03817045120966,0.2537650909262909,4,0,0,0.0808767137073331,0.3187070113234164,0
927,2013-07-06,9.119047164916992,600894.0,9.03817045120966,0.2537650909262909,5,1,1,0.0808767137073331,0.3187070113234164,0
928,2013-07-07,9.119047164916992,600894.0,9.03817045120966,0.2537650909262909,6,1,1,0.0808767137073331,0.3187070113234164,0
929,2013-07-08,9.079364776611328,33390.0,9.030233973548526,0.2495097924887707,0,0,0,0.0491308030628019,0.1969093179579838,0
930,2013-07-09,9.079364776611328,33390.0,9.030233973548526,0.2495097924887707,1,0,1,0.0491308030628019,0.1969093179579838,0
931,2013-07-10,9.08730125427246,74592.0,9.033635321117584,0.2497909339997668,2,0,0,0.0536659331548783,0.2148433984194495,0
932,2013-07-11,9.388888359069824,111888.0,9.064625467572894,0.2516548080794318,3,0,0,0.3242628914969305,1.2885225359754735,1
933,2013-07-12,9.007935523986816,28980.0,9.078608830769856,0.2390577189119176,4,0,0,-0.0706733067830409,-0.2956328166465982,0
934,2013-07-13,9.007935523986816,28980.0,9.078608830769856,0.2390577189119176,5,1,1,-0.0706733067830409,-0.2956328166465982,0
935,2013-07-14,9.007935523986816,28980.0,9.078608830769856,0.2390577189119176,6,1,1,-0.0706733067830409,-0.2956328166465982,0
936,2013-07-15,9.182538986206056,58338.0,9.080120540800548,0.239636681335379,0,0,0,0.1024184454055063,0.427390518157646,0
937,2013-07-16,9.293649673461914,86058.0,9.093348003569105,0.2435474735946587,1,0,0,0.200301669892811,0.8224337823605489,0
