Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2012-09-22,4.32692289352417,6769880.0,4.223168066569737,0.16107815329765507,5,1,1,0.10375482695443328,0.6441272440136903,0
2012-09-23,4.32692289352417,6769880.0,4.223168066569737,0.16107815329765507,6,1,1,0.10375482695443328,0.6441272440136903,0
2012-09-24,4.492307186126709,2724280.0,4.249358551842826,0.15780867876525898,0,0,0,0.24294863428388336,1.5395137718963505,1
2012-09-25,4.440383911132812,4479280.0,4.275823740732102,0.1390711760133403,1,0,0,0.16456017040070936,1.1832802103070161,1
2012-09-26,4.423076152801514,1830920.0,4.2995416550409224,0.11696333905419584,2,0,0,0.12353449776059122,1.0561813535722555,1
2012-09-27,4.423076152801514,2465840.0,4.315567289079938,0.10911126427553275,3,0,0,0.10750886372157531,0.9853140684914897,0
2012-09-28,4.478846073150635,3991520.0,4.3308603422982355,0.1083811038004807,4,0,0,0.1479857308523993,1.3654200378400552,1
2012-09-29,4.478846073150635,3991520.0,4.3308603422982355,0.1083811038004807,5,1,1,0.1479857308523993,1.3654200378400552,1
2012-09-30,4.478846073150635,3991520.0,4.3308603422982355,0.1083811038004807,6,1,1,0.1479857308523993,1.3654200378400552,1
2012-10-01,4.523076057434082,2961920.0,4.345695495605469,0.11247590343769465,0,0,0,0.17738056182861328,1.57705389694311,1
2012-10-02,4.52884578704834,3882320.0,4.363552638462612,0.11024016216725194,1,0,0,0.16529314858572786,1.4993913772999694,1
2012-10-03,4.567306995391846,5089240.0,4.381592932201567,0.11114901403374801,2,0,0,0.18571406319027872,1.6708565955779926,1
2012-10-04,4.651923179626465,4050280.0,4.400732131231399,0.12148072306981805,3,0,0,0.2511910483950661,2.067744100030589,2
2012-10-05,4.634614944458008,2569840.0,4.4199628829956055,0.1251396862154527,4,0,0,0.21465206146240234,1.7152996619540533,1
2012-10-06,4.634614944458008,2569840.0,4.4199628829956055,0.1251396862154527,5,1,1,0.21465206146240234,1.7152996619540533,1
2012-10-07,4.634614944458008,2569840.0,4.4199628829956055,0.1251396862154527,6,1,1,0.21465206146240234,1.7152996619540533,1
2012-10-08,4.65384578704834,2049320.0,4.434614930834089,0.13378037422639694,0,0,0,0.2192308562142511,1.6387370530392302,1
2012-10-09,4.65384578704834,2217800.0,4.4538456825982955,0.13493646803420317,1,0,0,0.20000010445004435,1.4821797795933795,1
2012-10-10,4.655768871307373,5723640.0,4.469962914784749,0.13799132228239955,2,0,0,0.185805956522624,1.3465046457223715,1
2012-10-11,4.538461208343506,11188320.0,4.484614917210171,0.1272403549353723,3,0,0,0.05384629113333528,0.42318564075591264,0
2012-10-12,4.538461208343506,11188320.0,4.484614917210171,0.1272403549353723,4,0,1,0.05384629113333528,0.42318564075591264,0
2012-10-13,4.538461208343506,11188320.0,4.484614917210171,0.1272403549353723,5,1,1,0.05384629113333528,0.42318564075591264,0
2012-10-14,4.538461208343506,11188320.0,4.484614917210171,0.1272403549353723,6,1,1,0.05384629113333528,0.42318564075591264,0
2012-10-15,4.386538028717041,13855920.0,4.492948259626116,0.1134442168702629,0,0,0,-0.10641023090907531,-0.9379960816404436,0
2012-10-16,4.442306995391846,4670120.0,4.500274249485561,0.10416676956959453,1,0,0,-0.0579672540937155,-0.5564850895657966,0
2012-10-17,4.54615306854248,4709120.0,4.5099812008085705,0.09802725066775356,2,0,0,0.036171867733909124,0.36899808458881933,0
2012-10-18,4.519229888916016,3250000.0,4.511904239654541,0.09778172627862008,3,0,0,0.007325649261474609,0.07491838751752901,0
2012-10-19,4.423076152801514,2572960.0,4.511904239654541,0.09778172627862008,4,0,0,-0.08882808685302734,-0.908432385412381,0
2012-10-20,4.423076152801514,2572960.0,4.511904239654541,0.09778172627862008,5,1,1,-0.08882808685302734,-0.908432385412381,0
2012-10-21,4.423076152801514,2572960.0,4.511904239654541,0.09778172627862008,6,1,1,-0.08882808685302734,-0.908432385412381,0
2012-10-22,4.478846073150635,5622240.0,4.513735771179199,0.0967296645809965,0,0,0,-0.03488969802856445,-0.3606928461883541,0
2012-10-23,4.407691955566406,2173600.0,4.517581916990734,0.09032390330951552,1,0,0,-0.10988996142432761,-1.2166210426908204,-1
2012-10-24,4.394229888916016,2073760.0,4.512911569504511,0.0941506786838914,2,0,0,-0.11868168058849538,-1.260550452184909,-1
2012-10-25,4.307692050933838,4376320.0,4.506592909495036,0.1032723004381187,3,0,0,-0.1989008585611982,-1.925984583643323,-1
2012-10-26,4.317306995391846,2303080.0,4.501556282951718,0.10991468274057427,4,0,0,-0.18424928755987224,-1.6762936758389775,-1
2012-10-27,4.317306995391846,2303080.0,4.501556282951718,0.10991468274057427,5,1,1,-0.18424928755987224,-1.6762936758389775,-1
2012-10-28,4.317306995391846,2303080.0,4.501556282951718,0.10991468274057427,6,1,1,-0.18424928755987224,-1.6762936758389775,-1
2012-10-29,4.42115306854248,1734720.0,4.501464707510812,0.10998411694214712,0,0,0,-0.08031163896833249,-0.7302112450525681,0
2012-10-30,4.346152782440186,1447680.0,4.495145979381743,0.11504387385062062,1,0,0,-0.14899319694155633,-1.295098921434247,-1
2012-10-31,4.298076152801514,2054520.0,4.4844316982087635,0.12254541469540457,2,0,0,-0.18635554540724986,-1.520705983740395,-1
2012-11-01,4.469230175018311,2564120.0,4.481592859540667,0.12215498540227085,3,0,0,-0.012362684522355671,-0.10120491179008279,0
2012-11-02,4.469230175018311,2564120.0,4.481592859540667,0.12215498540227085,4,0,1,-0.012362684522355671,-0.10120491179008279,0
2012-11-03,4.469230175018311,2564120.0,4.481592859540667,0.12215498540227085,5,1,1,-0.012362684522355671,-0.10120491179008279,0
2012-11-04,4.469230175018311,2564120.0,4.481592859540667,0.12215498540227085,6,1,1,-0.012362684522355671,-0.10120491179008279,0
2012-11-05,4.384614944458008,2841800.0,4.472893238067627,0.12225082012248144,0,0,0,-0.08827829360961914,-0.722107986851739,0
2012-11-06,4.265384197235107,4792320.0,4.454486619858515,0.12304443648398705,1,0,0,-0.18910242262340748,-1.5368628442458443,-1
2012-11-07,4.25,6724640.0,4.436171622503371,0.12351579042391281,2,0,0,-0.18617162250337138,-1.5072698143647902,-1
2012-11-08,4.315383911132812,3777800.0,4.420054390316918,0.11551527395722844,3,0,0,-0.10467047918410621,-0.9061180880968374,0
2012-11-09,4.27884578704834,3067480.0,4.402197247459775,0.10617452477601967,4,0,0,-0.12335146041143474,-1.1617801979490905,-1
2012-11-10,4.27884578704834,3067480.0,4.402197247459775,0.10617452477601967,5,1,1,-0.12335146041143474,-1.1617801979490905,-1
2012-11-11,4.27884578704834,3067480.0,4.402197247459775,0.10617452477601967,6,1,1,-0.12335146041143474,-1.1617801979490905,-1
2012-11-12,4.230769157409668,1384240.0,4.381959165845599,0.0953804059988017,0,0,0,-0.15119000843593078,-1.5851264927288131,-1
2012-11-13,4.096152782440186,2617680.0,4.360896859850202,0.10719720170052673,1,0,0,-0.2647440774100156,-2.469692055485015,-2
2012-11-14,4.221152782440186,7412600.0,4.353021371932257,0.11121898425402155,2,0,0,-0.13186858949207014,-1.185666191581874,-1
2012-11-15,4.221152782440186,7412600.0,4.353021371932257,0.11121898425402155,3,0,1,-0.13186858949207014,-1.185666191581874,-1
2012-11-16,4.375,5522920.0,4.3498162769135975,0.10947343545112823,4,0,0,0.025183723086402487,0.23004414708118986,0
2012-11-17,4.375,5522920.0,4.3498162769135975,0.10947343545112823,5,1,1,0.025183723086402487,0.23004414708118986,0
2012-11-18,4.375,5522920.0,4.3498162769135975,0.10947343545112823,6,1,1,0.025183723086402487,0.23004414708118986,0
2012-11-19,4.344230175018311,1350440.0,4.340200901031494,0.09980735585523494,0,0,0,0.004029273986817294,0.04037051129439331,0
2012-11-20,4.344230175018311,1350440.0,4.340200901031494,0.09980735585523494,1,0,1,0.004029273986817294,0.04037051129439331,0
2012-11-21,4.375,4037280.0,4.333332811083112,0.09148748017953395,2,0,0,0.04166718891688781,0.45544143127694203,0
2012-11-22,4.269229888916016,2888600.0,4.326006798517136,0.09009090358552652,3,0,0,-0.056776909601120806,-0.6302180058303051,0
2012-11-23,4.232691764831543,3126760.0,4.3142851647876554,0.08508523349422341,4,0,0,-0.08159339995611248,-0.9589607574110025,0
2012-11-24,4.232691764831543,3126760.0,4.3142851647876554,0.08508523349422341,5,1,1,-0.08159339995611248,-0.9589607574110025,0
2012-11-25,4.232691764831543,3126760.0,4.3142851647876554,0.08508523349422341,6,1,1,-0.08159339995611248,-0.9589607574110025,0
2012-11-26,4.161538124084473,7899320.0,4.302563553764706,0.08846226585128919,0,0,0,-0.14102542968023357,-1.5941874009569965,-1
2012-11-27,4.188460826873779,2514200.0,4.29276502700079,0.08919415093299236,1,0,0,-0.10430420012701092,-1.1694062787297574,-1
2012-11-28,4.107691764831543,7076680.0,4.283241203853062,0.09778457449549055,2,0,0,-0.17554943902151887,-1.7952671975845693,-1
2012-11-29,4.096152782440186,6526520.0,4.272710050855364,0.10553412969418935,3,0,0,-0.17655726841517794,-1.6729873921052394,-1
2012-11-30,4.038461208343506,8168680.0,4.254486628941128,0.11149266480193541,4,0,0,-0.21602542059762175,-1.9375751847118086,-1
2012-12-01,4.038461208343506,8168680.0,4.254486628941128,0.11149266480193541,5,1,1,-0.21602542059762175,-1.9375751847118086,-1
2012-12-02,4.038461208343506,8168680.0,4.254486628941128,0.11149266480193541,6,1,1,-0.21602542059762175,-1.9375751847118086,-1
2012-12-03,4.02884578704834,6176040.0,4.239376772017706,0.1196513536539251,0,0,0,-0.21053098496936595,-1.759537009320409,-1
2012-12-04,4.105769157409668,14809080.0,4.230219296046665,0.12226472494383142,1,0,0,-0.12445013863699739,-1.0178744416606667,-1
2012-12-05,4.240384101867676,17920240.0,4.2193218639918735,0.1094204157799695,2,0,0,0.021062237875802303,0.19248910475861997,0
2012-12-06,4.288461208343506,8186360.0,4.214743114653087,0.10403718816388699,3,0,0,0.07371809369041848,0.7085744529570749,0
2012-12-07,4.253846168518066,4890600.0,4.214193684714181,0.10378654071194293,4,0,0,0.0396524838038852,0.38205805427063727,0
2012-12-08,4.253846168518066,4890600.0,4.214193684714181,0.10378654071194293,5,1,1,0.0396524838038852,0.38205805427063727,0
2012-12-09,4.253846168518066,4890600.0,4.214193684714181,0.10378654071194293,6,1,1,0.0396524838038852,0.38205805427063727,0
2012-12-10,4.365384101867676,9604400.0,4.219688165755499,0.10871416534278223,0,0,0,0.14569593611217702,1.3401743521903429,1
2012-12-11,4.430768966674805,7395960.0,4.22518269220988,0.11643428136009981,1,0,0,0.20558627446492483,1.76568508916289,1
2012-12-12,4.40384578704834,4880200.0,4.23113507316226,0.12235921779895187,2,0,0,0.1727107138860795,1.4115055407583599,1
2012-12-13,4.494229793548584,3753360.0,4.243680817740304,0.13515712185469222,3,0,0,0.25054897580827973,1.8537608109001136,1
2012-12-14,4.423076152801514,3411720.0,4.25924859728132,0.13613920189396353,4,0,0,0.1638275555201938,1.2033826645156642,1
2012-12-15,4.423076152801514,3411720.0,4.25924859728132,0.13613920189396353,5,1,1,0.1638275555201938,1.2033826645156642,1
2012-12-16,4.423076152801514,3411720.0,4.25924859728132,0.13613920189396353,6,1,1,0.1638275555201938,1.2033826645156642,1
2012-12-17,4.423076152801514,3130920.0,4.268863995869954,0.1403788176676663,0,0,0,0.15421215693155954,1.0985429247355707,1
2012-12-18,4.442306995391846,2116920.0,4.272069090888614,0.14365342780286264,1,0,0,0.17023790450323162,1.185059814492218,1
2012-12-19,4.471152782440186,2248480.0,4.27811302457537,0.1493964739789176,2,0,0,0.19303975786481686,1.292130615425757,1
2012-12-20,4.442306995391846,3812120.0,4.281318119594029,0.15227327038527913,3,0,0,0.16098887579781707,1.0572366075180881,1
2012-12-21,4.432692050933838,3224000.0,4.289102032071068,0.15576240626069873,4,0,0,0.14359001886276967,0.9218528546769097,0
2012-12-22,4.432692050933838,3224000.0,4.289102032071068,0.15576240626069873,5,1,1,0.14359001886276967,0.9218528546769097,0
2012-12-23,4.432692050933838,3224000.0,4.289102032071068,0.15576240626069873,6,1,1,0.14359001886276967,0.9218528546769097,0
2012-12-24,4.432692050933838,3224000.0,4.289102032071068,0.15576240626069873,0,0,1,0.14359001886276967,0.9218528546769097,0
2012-12-25,4.432692050933838,3224000.0,4.289102032071068,0.15576240626069873,1,0,1,0.14359001886276967,0.9218528546769097,0
2012-12-26,4.423076152801514,1784640.0,4.298167955307734,0.15784161058021556,2,0,0,0.12490819749378002,0.7913515139298538,0
2012-12-27,4.461537837982178,3078400.0,4.312453655969529,0.15843228558042252,3,0,0,0.14908418201264872,0.9409962209815589,0
2012-12-28,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,4,0,0,0.11227135431198842,0.71070065521722,0
2012-12-29,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,5,1,1,0.11227135431198842,0.71070065521722,0
2012-12-30,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,6,1,1,0.11227135431198842,0.71070065521722,0
2012-12-31,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,0,0,1,0.11227135431198842,0.71070065521722,0
2013-01-01,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,1,0,1,0.11227135431198842,0.71070065521722,0
2013-01-02,4.519229888916016,3580200.0,4.343863918667748,0.15526571117009821,2,0,0,0.17536597024826772,1.1294571668573306,1
2013-01-03,4.5,3862040.0,4.363094738551548,0.14788512046252475,3,0,0,0.13690526144845183,0.9257541328043527,0
2013-01-04,4.442306995391846,5331560.0,4.382325490315755,0.12855379646299164,4,0,0,0.05998150507609079,0.4665868043294886,0
2013-01-05,4.442306995391846,5331560.0,4.382325490315755,0.12855379646299164,5,1,1,0.05998150507609079,0.4665868043294886,0
2013-01-06,4.442306995391846,5331560.0,4.382325490315755,0.12855379646299164,6,1,1,0.05998150507609079,0.4665868043294886,0
2013-01-07,4.423076152801514,11542440.0,4.4010983648754305,0.09995835392004038,0,0,0,0.02197778792608318,0.21986944626623062,0
2013-01-08,4.423076152801514,16762200.0,4.416208221798851,0.0735875904778391,1,0,0,0.006867931002662253,0.09333001608104739,0
2013-01-09,4.45192289352417,5662800.0,4.426281497592018,0.061860002216396814,2,0,0,0.0256413959321522,0.41450687056968144,0
2013-01-10,4.423076152801514,2726360.0,4.432691733042399,0.053238203435982505,3,0,0,-0.009615580240885713,-0.180614288617913,0
2013-01-11,4.461537837982178,2229240.0,4.44258181254069,0.03426251654495111,4,0,0,0.018956025441487334,0.5532584104444795,0
2013-01-12,4.461537837982178,2229240.0,4.44258181254069,0.03426251654495111,5,1,1,0.018956025441487334,0.5532584104444795,0
2013-01-13,4.461537837982178,2229240.0,4.44258181254069,0.03426251654495111,6,1,1,0.018956025441487334,0.5532584104444795,0
2013-01-14,4.509614944458008,3950440.0,4.449449947902134,0.03242048587787335,0,0,0,0.06016499655587371,1.855770970938338,1
2013-01-15,4.567306995391846,4354480.0,4.4559517587934225,0.04103371676581248,1,0,0,0.11135523659842317,2.7137497008606233,2
2013-01-16,4.557692050933838,4649840.0,4.463277771359398,0.04482426425676428,2,0,0,0.0944142795744396,2.1063207871881993,2
2013-01-17,4.434615135192871,16716960.0,4.4604389781043645,0.04465343137295129,3,0,0,-0.025823842911493422,-0.5783170994365319,0
2013-01-18,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,4,0,0,-0.0007326489403132186,-0.016717439536843858,0
2013-01-19,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,5,1,1,-0.0007326489403132186,-0.016717439536843858,0
2013-01-20,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,6,1,1,-0.0007326489403132186,-0.016717439536843858,0
2013-01-21,4.446153163909912,3006120.0,4.463369392213368,0.04307642937543104,0,0,0,-0.017216228303455594,-0.3996670233135664,0
2013-01-22,4.446153163909912,5964920.0,4.46355254309518,0.042990490159280456,1,0,0,-0.017399379185268238,-0.4047262341230179,0
2013-01-23,4.459615230560303,9108840.0,4.463003135862804,0.04296221878590119,2,0,0,-0.003387905302501437,-0.0788577824479875,0
2013-01-24,4.40384578704834,11299600.0,4.4611716497512095,0.04467430210960128,3,0,0,-0.05732586270286966,-1.2831954836637356,-1
2013-01-25,4.40384578704834,11299600.0,4.4611716497512095,0.04467430210960128,4,0,1,-0.05732586270286966,-1.2831954836637356,-1
2013-01-26,4.40384578704834,11299600.0,4.4611716497512095,0.04467430210960128,5,1,1,-0.05732586270286966,-1.2831954836637356,-1
2013-01-27,4.40384578704834,11299600.0,4.4611716497512095,0.04467430210960128,6,1,1,-0.05732586270286966,-1.2831954836637356,-1
2013-01-28,4.384614944458008,6082960.0,4.45888226372855,0.04735801933177411,0,0,0,-0.07426731927054231,-1.5682099952333486,-1
2013-01-29,4.219230175018311,4502680.0,4.449175312405542,0.07036617190109856,1,0,0,-0.22994513738723033,-3.2678363931808603,-3
2013-01-30,4.259614944458008,8513960.0,4.4395599365234375,0.08150665601582194,2,0,0,-0.1799449920654297,-2.2077337098763943,-2
2013-01-31,4.27884578704834,4169880.0,4.432050773075649,0.08874189211293451,3,0,0,-0.15320498602730925,-1.7264110825171257,-1
2013-02-01,4.367307186126709,6736600.0,4.42481635865711,0.08746282934378943,4,0,0,-0.05750917253040111,-0.6575270084660796,0
2013-02-02,4.367307186126709,6736600.0,4.42481635865711,0.08746282934378943,5,1,1,-0.05750917253040111,-0.6575270084660796,0
2013-02-03,4.367307186126709,6736600.0,4.42481635865711,0.08746282934378943,6,1,1,-0.05750917253040111,-0.6575270084660796,0
2013-02-04,4.32692289352417,4329520.0,4.416574591682071,0.08817568251686074,0,0,0,-0.0896516981579012,-1.0167394864310602,-1
2013-02-05,4.338460922241211,5246800.0,4.41162954057966,0.08956145497941664,1,0,0,-0.07316861833844879,-0.8169654943107465,0
2013-02-06,4.307692050933838,10557040.0,4.406135059538341,0.09232093083990654,2,0,0,-0.09844300860450339,-1.0663129986764661,-1
2013-02-07,4.307692050933838,11537240.0,4.400640578497024,0.09466602742402049,3,0,0,-0.09294852756318583,-0.9818572733263459,0
2013-02-08,4.286538124084473,4641000.0,4.39276511328561,0.09703611369874375,4,0,0,-0.10622698920113738,-1.0947160304763175,-1
2013-02-09,4.286538124084473,4641000.0,4.39276511328561,0.09703611369874375,5,1,1,-0.10622698920113738,-1.0947160304763175,-1
2013-02-10,4.286538124084473,4641000.0,4.39276511328561,0.09703611369874375,6,1,1,-0.10622698920113738,-1.0947160304763175,-1
2013-02-11,4.286538124084473,4641000.0,4.39276511328561,0.09703611369874375,0,0,1,-0.10622698920113738,-1.0947160304763175,-1
2013-02-12,4.286538124084473,4641000.0,4.39276511328561,0.09703611369874375,1,0,1,-0.10622698920113738,-1.0947160304763175,-1
2013-02-13,4.20192289352417,4398160.0,4.382234005700974,0.10523619914171742,2,0,0,-0.1803111121768044,-1.7133943799508244,-1
2013-02-14,4.230769157409668,6113120.0,4.371245020911807,0.10853795214778493,3,0,0,-0.14047586350213948,-1.2942557024741723,-1
2013-02-15,4.311538219451904,2908360.0,4.361812795911517,0.10444139583745211,4,0,0,-0.05027457645961242,-0.4813663783070987,0
2013-02-16,4.311538219451904,2908360.0,4.361812795911517,0.10444139583745211,5,1,1,-0.05027457645961242,-0.4813663783070987,0
2013-02-17,4.311538219451904,2908360.0,4.361812795911517,0.10444139583745211,6,1,1,-0.05027457645961242,-0.4813663783070987,0
2013-02-18,4.199999809265137,2185040.0,4.3443219775245305,0.09891692894345383,0,0,0,-0.1443221682593938,-1.4590239486902796,-1
2013-02-19,4.136538028717041,3185520.0,4.324267024085636,0.09614892965635637,1,0,0,-0.18772899536859455,-1.952481385279611,-1
2013-02-20,4.138461112976074,4501640.0,4.310164451599121,0.10076282322714306,2,0,0,-0.17170333862304688,-1.704034614393319,-1
2013-02-21,4.134614944458008,3968640.0,4.294596694764637,0.10145866205910882,3,0,0,-0.15998175030662942,-1.5768170707142346,-1
2013-02-22,4.269229888916016,3419520.0,4.286171776907785,0.09540983952844617,4,0,0,-0.0169418879917691,-0.17756960996373886,0
2013-02-23,4.269229888916016,3419520.0,4.286171776907785,0.09540983952844617,5,1,1,-0.0169418879917691,-0.17756960996373886,0
2013-02-24,4.269229888916016,3419520.0,4.286171776907785,0.09540983952844617,6,1,1,-0.0169418879917691,-0.17756960996373886,0
2013-02-25,4.336537837982178,4685200.0,4.280951999482655,0.08900316789142254,0,0,0,0.05558583849952292,0.6245377531655237,0
2013-02-26,4.423076152801514,10210720.0,4.2792120433989025,0.08562897474600259,1,0,0,0.14386410940261118,1.6800867910581538,1
2013-02-27,4.375,3492320.0,4.277838434491839,0.08374024303306919,2,0,0,0.09716156550816102,1.1602732687292503,1
2013-02-28,4.388461112976074,8100040.0,4.278021585373652,0.08398928965947546,3,0,0,0.1104395276024226,1.3149239391139806,1
2013-03-01,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,4,0,0,0.1353476161048528,1.5291334822519715,1
2013-03-02,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,5,1,1,0.1353476161048528,1.5291334822519715,1
2013-03-03,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,6,1,1,0.1353476161048528,1.5291334822519715,1
2013-03-04,4.273076057434082,8024640.0,4.288369542076474,0.08834743420173356,0,0,0,-0.015293484642391775,-0.17310615504090876,0
2013-03-05,4.288461208343506,5267080.0,4.288827419281006,0.08832052038208292,1,0,0,-0.0003662109375,-0.004146385640797143,0
2013-03-06,4.32692289352417,5137600.0,4.286904357728504,0.08695539554405601,2,0,0,0.0400185357956655,0.46021912206000004,0
2013-03-07,4.349999904632568,3436680.0,4.28800326301938,0.08762962446192338,3,0,0,0.061996641613188075,0.7074849629205785,0
2013-03-08,4.423076152801514,10804560.0,4.292032559712728,0.09190668963084293,4,0,0,0.1310435930887861,1.4258330227662692,1
2013-03-09,4.423076152801514,10804560.0,4.292032559712728,0.09190668963084293,5,1,1,0.1310435930887861,1.4258330227662692,1
2013-03-10,4.423076152801514,10804560.0,4.292032559712728,0.09190668963084293,6,1,1,0.1310435930887861,1.4258330227662692,1
2013-03-11,4.509614944458008,5121480.0,4.301647935594831,0.10346306151078905,0,0,0,0.20796700886317687,2.0100604585481965,2
2013-03-12,4.469230175018311,3599440.0,4.309340227217901,0.10974898159549458,1,0,0,0.15988994780041033,1.456869535151788,1
2013-03-13,4.515384197235107,4457440.0,4.320237659272694,0.11839280517939962,2,0,0,0.19514653796241355,1.6482972733580359,1
2013-03-14,4.561538219451904,4567680.0,4.337362198602586,0.1261757615632141,3,0,0,0.22417602084931865,1.7766963961379092,1
2013-03-15,4.490384101867676,10065640.0,4.349724815005348,0.12791609800930082,4,0,0,0.14065928686232798,1.099621463219591,1
2013-03-16,4.490384101867676,10065640.0,4.349724815005348,0.12791609800930082,5,1,1,0.14065928686232798,1.099621463219591,1
2013-03-17,4.490384101867676,10065640.0,4.349724815005348,0.12791609800930082,6,1,1,0.14065928686232798,1.099621463219591,1
2013-03-18,4.375,2298400.0,4.352746804555257,0.12771832301150418,0,0,0,0.022253195444743135,0.17423651454254285,0
2013-03-19,4.423076152801514,5561920.0,4.363369487580799,0.12358889594622159,1,0,0,0.05970666522071433,0.4831070361425921,0
2013-03-20,4.346152782440186,5688280.0,4.373351142519996,0.11230224977442131,2,0,0,-0.027198360079809802,-0.24218891548871424,0
2013-03-21,4.165383815765381,4079400.0,4.374633175986154,0.1096080456217224,3,0,0,-0.209249360220773,-1.9090693482751364,-1
2013-03-22,4.034615039825439,7317440.0,4.369871275765555,0.12202578932025991,4,0,0,-0.33525623594011655,-2.747421162425163,-2
2013-03-23,4.034615039825439,7317440.0,4.369871275765555,0.12202578932025991,5,1,1,-0.33525623594011655,-2.747421162425163,-2
2013-03-24,4.034615039825439,7317440.0,4.369871275765555,0.12202578932025991,6,1,1,-0.33525623594011655,-2.747421162425163,-2
2013-03-25,4.07692289352417,7063160.0,4.360713799794515,0.13633321026186723,0,0,0,-0.28379090627034476,-2.081597768623232,-2
2013-03-26,4.038461208343506,2385240.0,4.346519674573626,0.15342200020970842,1,0,0,-0.30805846623012023,-2.00791585176209,-2
2013-03-27,4.096152782440186,4513080.0,4.3309518950326105,0.1616322087840574,2,0,0,-0.23479911259242403,-1.452675270348613,-1
2013-03-28,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,3,0,0,-0.17573295320783355,-1.0569379398620031,-1
2013-03-29,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,4,0,1,-0.17573295320783355,-1.0569379398620031,-1
2013-03-30,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,5,1,1,-0.17573295320783355,-1.0569379398620031,-1
2013-03-31,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,6,1,1,-0.17573295320783355,-1.0569379398620031,-1
2013-04-01,4.263461112976074,7789080.0,4.314010461171468,0.16592840776260723,0,0,0,-0.050549348195393584,-0.3046455328355482,0
2013-04-02,4.230769157409668,5229640.0,4.304852985200428,0.16491171470282823,1,0,0,-0.07408382779076028,-0.44923326353291354,0
2013-04-03,4.221152782440186,5146960.0,4.302380448295956,0.16579883013983462,2,0,0,-0.08122766585576979,-0.4899170023531676,0
2013-04-04,4.211537837982178,3379480.0,4.2987174306597025,0.1669673477749838,3,0,0,-0.08717959267752473,-0.5221355782390081,0
2013-04-05,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,4,0,0,-0.08901064736502473,-0.5295600340633901,0
2013-04-06,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,5,1,1,-0.08901064736502473,-0.5295600340633901,0
2013-04-07,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,6,1,1,-0.08901064736502473,-0.5295600340633901,0
2013-04-08,4.238461017608643,6861920.0,4.28754524957566,0.16795039771299744,0,0,0,-0.04908423196701772,-0.29225433601470513,0
2013-04-09,4.413461208343506,4319120.0,4.28708739507766,0.1675751357655309,1,0,0,0.12637381326584585,0.7541322445512832,0
2013-04-10,4.346152782440186,8402160.0,4.27930348260062,0.1603630813381511,2,0,0,0.066849299839566,0.4168621560632375,0
2013-04-11,4.267306804656982,7054320.0,4.269688084011986,0.1543464536722342,3,0,0,-0.0023812793550037625,-0.015428144271202891,0
2013-04-12,4.230769157409668,2639520.0,4.256134986877441,0.14383101938353257,4,0,0,-0.025365829467773438,-0.17635854613624194,0
2013-04-13,4.230769157409668,2639520.0,4.256134986877441,0.14383101938353257,5,1,1,-0.025365829467773438,-0.17635854613624194,0
2013-04-14,4.230769157409668,2639520.0,4.256134986877441,0.14383101938353257,6,1,1,-0.025365829467773438,-0.17635854613624194,0
2013-04-15,4.230769157409668,3797560.0,4.240384079161144,0.12568007411760707,0,0,0,-0.009614921751476047,-0.07650315150577279,0
2013-04-16,4.194230079650879,3585400.0,4.22628150667463,0.1121078202794491,1,0,0,-0.03205142702375152,-0.28589822675936005,0
2013-04-17,4.151923179626465,4950920.0,4.215658800942557,0.10779739293743223,2,0,0,-0.06373562131609223,-0.5912538288665817,0
2013-04-18,4.105769157409668,3259360.0,4.200548944019136,0.09916271251951851,3,0,0,-0.09477978660946818,-0.9558006654044722,0
2013-04-19,4.092307090759277,3122080.0,4.1884610539390925,0.09594587883291968,4,0,0,-0.09615396317981517,-1.0021687679494589,-1
2013-04-20,4.092307090759277,3122080.0,4.1884610539390925,0.09594587883291968,5,1,1,-0.09615396317981517,-1.0021687679494589,-1
2013-04-21,4.092307090759277,3122080.0,4.1884610539390925,0.09594587883291968,6,1,1,-0.09615396317981517,-1.0021687679494589,-1
2013-04-22,4.182692050933838,4148040.0,4.189285255613781,0.0958119747990727,0,0,0,-0.006593204679942843,-0.06881399421908851,0
