Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2012-10-01,36.33000183105469,3476400.0,36.5971429007394,2.1590972194230376,0,0,0,-0.26714106968471185,-0.12372813381515925,0
2012-10-02,36.18999862670898,3520500.0,36.71190479823521,2.0638181286374233,1,0,0,-0.5219061715262328,-0.25288380031374486,0
2012-10-03,35.70000076293945,3063800.0,36.81428582327706,1.949270235250218,2,0,0,-1.1142850603376075,-0.5716421664821514,0
2012-10-04,36.09999847412109,6405100.0,36.988095238095234,1.6855549140217647,3,0,0,-0.888096763974147,-0.5268868765925472,0
2012-10-05,35.90999984741211,3359000.0,37.12666665940057,1.4435381981800492,4,0,0,-1.2166668119884605,-0.8428365896533819,0
2012-10-06,35.90999984741211,3359000.0,37.12666665940057,1.4435381981800492,5,1,1,-1.2166668119884605,-0.8428365896533819,0
2012-10-07,35.90999984741211,3359000.0,37.12666665940057,1.4435381981800492,6,1,1,-1.2166668119884605,-0.8428365896533819,0
2012-10-08,37.09999847412109,4671500.0,37.249523707798545,1.3146307876412555,0,0,0,-0.1495252336774584,-0.11373933661308848,0
2012-10-09,37.29999923706055,4776300.0,37.381904602050774,1.1564885221746661,1,0,0,-0.08190536499022727,-0.07082246249726029,0
2012-10-10,36.90000152587891,4017900.0,37.38666661580403,1.1541762115721246,2,0,0,-0.48666508992511837,-0.4216557966155124,0
2012-10-11,37.40000152587891,4979700.0,37.39238103230794,1.1539187275104261,3,0,0,0.007620493570975384,0.006604012387784503,0
2012-10-12,37.40000152587891,4979700.0,37.39238103230794,1.1539187275104261,4,0,1,0.007620493570975384,0.006604012387784503,0
2012-10-13,37.40000152587891,4979700.0,37.39238103230794,1.1539187275104261,5,1,1,0.007620493570975384,0.006604012387784503,0
2012-10-14,37.40000152587891,4979700.0,37.39238103230794,1.1539187275104261,6,1,1,0.007620493570975384,0.006604012387784503,0
2012-10-15,37.40000152587891,3159400.0,37.3528573172433,1.1378975633296395,0,0,0,0.04714420863561486,0.04143097775661338,0
2012-10-16,38.11000061035156,12119400.0,37.327142987932476,1.1129468630523784,1,0,0,0.7828576224190869,0.7034097030221319,0
2012-10-17,37.58000183105469,5325500.0,37.250476473853695,1.0306136041501126,2,0,0,0.32952535720099263,0.3197370536096631,0
2012-10-18,37.40000152587891,5809600.0,37.1480956304641,0.8876294904098836,3,0,0,0.251905895414815,0.28379622143749594,0
2012-10-19,36.59999847412109,3703400.0,37.02904801141648,0.7730002903945947,4,0,0,-0.4290495372953913,-0.555044471039427,0
2012-10-20,36.59999847412109,3703400.0,37.02904801141648,0.7730002903945947,5,1,1,-0.4290495372953913,-0.555044471039427,0
2012-10-21,36.59999847412109,3703400.0,37.02904801141648,0.7730002903945947,6,1,1,-0.4290495372953913,-0.555044471039427,0
2012-10-22,36.59999847412109,3415900.0,36.92571458362397,0.6663153653011331,0,0,0,-0.3257161095028849,-0.4888317551489773,0
2012-10-23,35.56999969482422,3796600.0,36.819524129231766,0.6970045860868526,1,0,0,-1.2495244344075473,-1.7927061878066985,-1
2012-10-24,35.31999969482422,3446400.0,36.6976193019322,0.7255409542784743,2,0,0,-1.377619607107981,-1.8987482360357957,-1
2012-10-25,37.31000137329102,5424900.0,36.720952715192524,0.7374549123777575,3,0,0,0.5890486580984984,0.7987588776095388,0
2012-10-26,37.02999877929688,2869000.0,36.72476214454288,0.7389024519708924,4,0,0,0.305236634754003,0.41309462966300614,0
2012-10-27,37.02999877929688,2869000.0,36.72476214454288,0.7389024519708924,5,1,1,0.305236634754003,0.41309462966300614,0
2012-10-28,37.02999877929688,2869000.0,36.72476214454288,0.7389024519708924,6,1,1,0.305236634754003,0.41309462966300614,0
2012-10-29,37.27000045776367,2068900.0,36.743333544049946,0.7478462251997788,0,0,0,0.5266669137137256,0.7042449316007878,0
2012-10-30,37.45000076293945,1527200.0,36.78904778616769,0.7608152017561105,1,0,0,0.6609529767717603,0.8687431261180789,0
2012-10-31,37.45000076293945,6709800.0,36.842381068638396,0.7662635921685307,2,0,0,0.6076196943010572,0.7929643278254808,0
2012-11-01,38.38999938964844,6558300.0,36.947143009730745,0.8210432729253081,3,0,0,1.4428563799176928,1.7573451089574328,1
2012-11-02,38.38999938964844,6558300.0,36.947143009730745,0.8210432729253081,4,0,1,1.4428563799176928,1.7573451089574328,1
2012-11-03,38.38999938964844,6558300.0,36.947143009730745,0.8210432729253081,5,1,1,1.4428563799176928,1.7573451089574328,1
2012-11-04,38.38999938964844,6558300.0,36.947143009730745,0.8210432729253081,6,1,1,1.4428563799176928,1.7573451089574328,1
2012-11-05,38.04999923706055,3942500.0,37.05904769897461,0.8025021291490786,0,0,0,0.9909515380859375,1.234827300877916,1
2012-11-06,38.22999954223633,5013600.0,37.16047632126581,0.8097994528123588,1,0,0,1.0695232209705168,1.3207260356328487,1
2012-11-07,37.83000183105469,7841900.0,37.25190498715355,0.768912636527513,2,0,0,0.578096843901136,0.751836836122085,0
2012-11-08,36.97999954223633,7238800.0,37.2461907523019,0.7705421510997649,3,0,0,-0.2661912100655712,-0.3454596347333457,0
2012-11-09,37.29999923706055,3767100.0,37.2461907523019,0.7705421510997649,4,0,0,0.05380848475864752,0.06983198087456834,0
2012-11-10,37.29999923706055,3767100.0,37.2461907523019,0.7705421510997649,5,1,1,0.05380848475864752,0.06983198087456834,0
2012-11-11,37.29999923706055,3767100.0,37.2461907523019,0.7705421510997649,6,1,1,0.05380848475864752,0.06983198087456834,0
2012-11-12,37.0,3269600.0,37.2509525844029,0.7686023309394967,0,0,0,-0.2509525844029028,-0.32650510452674836,0
2012-11-13,37.2599983215332,5958000.0,37.24428576514835,0.767851669427737,1,0,0,0.015712556384855247,0.020463009993278353,0
2012-11-14,36.59000015258789,4938900.0,37.2057142711821,0.7798885505775988,2,0,0,-0.6157141185942123,-0.7894898804940833,0
2012-11-15,36.59000015258789,4938900.0,37.2057142711821,0.7798885505775988,3,0,1,-0.6157141185942123,-0.7894898804940833,0
2012-11-16,35.47999954223633,7195800.0,37.08047612508138,0.836525675365652,4,0,0,-1.6004765828450545,-1.913242629576759,-1
2012-11-17,35.47999954223633,7195800.0,37.08047612508138,0.836525675365652,5,1,1,-1.6004765828450545,-1.913242629576759,-1
2012-11-18,35.47999954223633,7195800.0,37.08047612508138,0.836525675365652,6,1,1,-1.6004765828450545,-1.913242629576759,-1
2012-11-19,35.95000076293945,3817400.0,37.0028570265997,0.8630594855214204,0,0,0,-1.0528562636602459,-1.2199115835267822,-1
2012-11-20,35.95000076293945,3817400.0,37.0028570265997,0.8630594855214204,1,0,1,-1.0528562636602459,-1.2199115835267822,-1
2012-11-21,36.45000076293945,8398500.0,36.95761889503116,0.8660942081097961,2,0,0,-0.5076181320917073,-0.5861003656860336,0
2012-11-22,36.29000091552734,1239400.0,36.942857106526695,0.8750893905520382,3,0,0,-0.6528561909993584,-0.7460451446994609,0
2012-11-23,36.91999816894531,2856300.0,36.95809518723261,0.8715997687348077,4,0,0,-0.038097018287295725,-0.04370930288634243,0
2012-11-24,36.91999816894531,2856300.0,36.95809518723261,0.8715997687348077,5,1,1,-0.038097018287295725,-0.04370930288634243,0
2012-11-25,36.91999816894531,2856300.0,36.95809518723261,0.8715997687348077,6,1,1,-0.038097018287295725,-0.04370930288634243,0
2012-11-26,36.61000061035156,3856700.0,37.00761904035296,0.8165959534247994,0,0,0,-0.3976184300013941,-0.4869218716230277,0
2012-11-27,36.47999954223633,4951900.0,37.062857128324964,0.7315335306315799,1,0,0,-0.582857586088636,-0.796761271606262,0
2012-11-28,35.86999893188477,6404100.0,36.994285583496094,0.7734957445195301,2,0,0,-1.124286651611321,-1.4535136871498764,-1
2012-11-29,37.45999908447266,4645700.0,37.01476178850447,0.7801513376913317,3,0,0,0.44523729596819095,0.5707063161434325,0
2012-11-30,37.59999847412109,5007100.0,37.03047597975958,0.788824813947777,4,0,0,0.5695224943615074,0.7219885636092728,0
2012-12-01,37.59999847412109,5007100.0,37.03047597975958,0.788824813947777,5,1,1,0.5695224943615074,0.7219885636092728,0
2012-12-02,37.59999847412109,5007100.0,37.03047597975958,0.788824813947777,6,1,1,0.5695224943615074,0.7219885636092728,0
2012-12-03,37.38000106811523,5229200.0,37.02714266095842,0.7871094318576033,0,0,0,0.35285840715680905,0.4482965047490944,0
2012-12-04,36.70000076293945,5039500.0,36.99142837524414,0.7839723300961216,1,0,0,-0.2914276123046875,-0.37173201287468405,0
2012-12-05,37.29999923706055,5280200.0,36.93952360607329,0.7202392371719621,2,0,0,0.3604756309872599,0.5004942974263339,0
2012-12-06,37.04999923706055,2505300.0,36.89190455845424,0.6747711043623454,3,0,0,0.15809467860630377,0.23429378878886978,0
2012-12-07,37.47999954223633,3327800.0,36.85619027273996,0.6178548646603363,4,0,0,0.6238092694963697,1.0096372225527541,1
2012-12-08,37.47999954223633,3327800.0,36.85619027273996,0.6178548646603363,5,1,1,0.6238092694963697,1.0096372225527541,1
2012-12-09,37.47999954223633,3327800.0,36.85619027273996,0.6178548646603363,6,1,1,0.6238092694963697,1.0096372225527541,1
2012-12-10,38.15000152587891,3294200.0,36.87142835344587,0.6463611646036155,0,0,0,1.2785731724330418,1.9781095190289377,1
2012-12-11,39.0,3618300.0,36.967618851434615,0.7962530943005359,1,0,0,2.032381148565385,2.5524310839265483,2
2012-12-12,39.40000152587891,6567000.0,37.067618960425975,0.9559390174087281,2,0,0,2.3323825654529386,2.4398863556959394,2
2012-12-13,39.61999893188477,4314100.0,37.19238081432524,1.1058838856549502,3,0,0,2.4276181175595326,2.1951835532188775,2
2012-12-14,41.20000076293945,4387600.0,37.37999997820173,1.4102625452827364,4,0,0,3.820000784737722,2.7087160454735537,2
2012-12-15,41.20000076293945,4387600.0,37.37999997820173,1.4102625452827364,5,1,1,3.820000784737722,2.7087160454735537,2
2012-12-16,41.20000076293945,4387600.0,37.37999997820173,1.4102625452827364,6,1,1,3.820000784737722,2.7087160454735537,2
2012-12-17,42.0,3320600.0,37.63761901855469,1.7190606510605182,0,0,0,4.3623809814453125,2.537653909275443,2
2012-12-18,42.81999969482422,5755500.0,37.987142835344585,1.9841828701143418,1,0,0,4.832856859479634,2.43569125218843,2
2012-12-19,42.04999923706055,4824800.0,38.27761895315988,2.1133454956947078,2,0,0,3.7723802839006666,1.7850277162847876,1
2012-12-20,42.25,2567200.0,38.553809393019904,2.237881836414289,3,0,0,3.696190606980096,1.6516469041557726,1
2012-12-21,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,4,0,0,3.069523402622764,1.3417323915882828,1
2012-12-22,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,5,1,1,3.069523402622764,1.3417323915882828,1
2012-12-23,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,6,1,1,3.069523402622764,1.3417323915882828,1
2012-12-24,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,0,0,1,3.069523402622764,1.3417323915882828,1
2012-12-25,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,1,0,1,3.069523402622764,1.3417323915882828,1
2012-12-26,42.16999816894531,1425700.0,39.070475987025674,2.355517857462772,2,0,0,3.099522181919639,1.3158559473874103,1
2012-12-27,42.15999984741211,2086700.0,39.33476166498094,2.3769068222185226,3,0,0,2.825238182431171,1.188619661495267,1
2012-12-28,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,4,0,0,2.6690466744559203,1.128298388649282,1
2012-12-29,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,5,1,1,2.6690466744559203,1.128298388649282,1
2012-12-30,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,6,1,1,2.6690466744559203,1.128298388649282,1
2012-12-31,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,0,0,1,2.6690466744559203,1.128298388649282,1
2013-01-01,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,1,0,1,2.6690466744559203,1.128298388649282,1
2013-01-02,44.09999847412109,4061000.0,40.00285684494745,2.396330551107376,2,0,0,4.097141629173635,1.7097564554607425,1
2013-01-03,43.34999847412109,4126000.0,40.283333006359285,2.428304236289436,3,0,0,3.0666654677618013,1.2628835472641649,1
2013-01-04,42.68000030517578,5659900.0,40.52523785545712,2.400500803296887,4,0,0,2.1547624497186604,0.8976303806102771,0
2013-01-05,42.68000030517578,5659900.0,40.52523785545712,2.400500803296887,5,1,1,2.1547624497186604,0.8976303806102771,0
2013-01-06,42.68000030517578,5659900.0,40.52523785545712,2.400500803296887,6,1,1,2.1547624497186604,0.8976303806102771,0
2013-01-07,41.84000015258789,3040400.0,40.73761876424154,2.303659576883585,0,0,0,1.1023813883463518,0.47853484924958617,0
2013-01-08,41.5099983215332,2631600.0,40.96666626703172,2.113402967375236,1,0,0,0.5433320545014837,0.25708871563489893,0
2013-01-09,41.70000076293945,2291000.0,41.17619014921643,1.942947104569477,2,0,0,0.5238106137230218,0.2695959208004734,0
2013-01-10,42.13999938964844,2983700.0,41.418571108863475,1.7054416834048307,3,0,0,0.7214282807849628,0.42301550841930086,0
2013-01-11,41.27000045776367,3017200.0,41.5990473429362,1.4490746852811174,4,0,0,-0.3290468851725308,-0.227073793031376,0
2013-01-12,41.27000045776367,3017200.0,41.5990473429362,1.4490746852811174,5,1,1,-0.3290468851725308,-0.227073793031376,0
2013-01-13,41.27000045776367,3017200.0,41.5990473429362,1.4490746852811174,6,1,1,-0.3290468851725308,-0.227073793031376,0
2013-01-14,41.2599983215332,4129900.0,41.747142428443546,1.2197296999709597,0,0,0,-0.4871441069103426,-0.3993869354185119,0
2013-01-15,41.15999984741211,2603600.0,41.8499995640346,1.0566594605393995,1,0,0,-0.6899997166224878,-0.6530010305025419,0
2013-01-16,40.90000152587891,2996400.0,41.92142813546317,0.9252958267315965,2,0,0,-1.0214266095842532,-1.1038919446899675,-1
2013-01-17,40.97999954223633,2868300.0,41.986190069289435,0.7945150246177948,3,0,0,-1.006190527053107,-1.2664210189569918,-1
2013-01-18,40.61000061035156,2514700.0,41.95809482392811,0.8331959580222066,4,0,0,-1.3480942135765446,-1.617979780862805,-1
2013-01-19,40.61000061035156,2514700.0,41.95809482392811,0.8331959580222066,5,1,1,-1.3480942135765446,-1.617979780862805,-1
2013-01-20,40.61000061035156,2514700.0,41.95809482392811,0.8331959580222066,6,1,1,-1.3480942135765446,-1.617979780862805,-1
2013-01-21,40.58000183105469,909200.0,41.89047586350214,0.8855979771466678,0,0,0,-1.310474032447452,-1.479761772570556,-1
2013-01-22,41.06999969482422,2636800.0,41.807142530168804,0.8760424875417011,1,0,0,-0.737142835344585,-0.8414464433261815,0
2013-01-23,40.84999847412109,3129100.0,41.7499996366955,0.8982645113702823,2,0,0,-0.9000011625744122,-1.0019333405496347,-1
2013-01-24,40.0,3330600.0,41.642856779552645,0.9671868894971765,3,0,0,-1.6428567795526448,-1.6985928959466534,-1
2013-01-25,40.0,3330600.0,41.642856779552645,0.9671868894971765,4,0,1,-1.6428567795526448,-1.6985928959466534,-1
2013-01-26,40.0,3330600.0,41.642856779552645,0.9671868894971765,5,1,1,-1.6428567795526448,-1.6985928959466534,-1
2013-01-27,40.0,3330600.0,41.642856779552645,0.9671868894971765,6,1,1,-1.6428567795526448,-1.6985928959466534,-1
2013-01-28,38.79000091552734,2821000.0,41.495237804594495,1.1473686874401336,0,0,0,-2.7052368890671588,-2.357774722877218,-2
2013-01-29,39.2400016784668,3225800.0,41.35571416219076,1.235942610946664,1,0,0,-2.1157124837239607,-1.7118209737128824,-1
2013-01-30,38.75,4886500.0,41.193333217075896,1.344251363856454,2,0,0,-2.443333217075896,-1.8176163199614261,-1
2013-01-31,40.2599983215332,6130400.0,41.097142719087145,1.3348445924104764,3,0,0,-0.8371443975539421,-0.6271474614450945,0
2013-02-01,40.84999847412109,3927600.0,40.94238081432523,1.1440533886046012,4,0,0,-0.09238234020414637,-0.08075002541343361,0
2013-02-02,40.84999847412109,3927600.0,40.94238081432523,1.1440533886046012,5,1,1,-0.09238234020414637,-0.08075002541343361,0
2013-02-03,40.84999847412109,3927600.0,40.94238081432523,1.1440533886046012,6,1,1,-0.09238234020414637,-0.08075002541343361,0
2013-02-04,40.45000076293945,5490500.0,40.80428568522135,1.0055471863733947,0,0,0,-0.3542849222818987,-0.35233047944737655,0
2013-02-05,39.70000076293945,4229500.0,40.662380945114855,0.9354348366930547,1,0,0,-0.9623801821754014,-1.0288051550203152,-1
2013-02-06,40.15000152587891,3813400.0,40.58190482003348,0.9011245142752533,2,0,0,-0.43190329415456574,-0.4792936906193616,0
2013-02-07,39.02999877929688,3619100.0,40.463809603736514,0.9352723275588904,3,0,0,-1.4338108244396324,-1.5330410001351729,-1
2013-02-08,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,4,0,0,-1.0114284697033114,-1.0982036562840076,-1
2013-02-09,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,5,1,1,-1.0114284697033114,-1.0982036562840076,-1
2013-02-10,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,6,1,1,-1.0114284697033114,-1.0982036562840076,-1
2013-02-11,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,0,0,1,-1.0114284697033114,-1.0982036562840076,-1
2013-02-12,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,1,0,1,-1.0114284697033114,-1.0982036562840076,-1
2013-02-13,39.11000061035156,2890000.0,40.20714296613421,0.8622418224171114,2,0,0,-1.097142355782644,-1.272429992675418,-1
2013-02-14,38.58000183105469,3905700.0,40.07904779343378,0.895616145282308,3,0,0,-1.4990459623790926,-1.673759422801134,-1
2013-02-15,38.29999923706055,2834200.0,39.93809545607794,0.932623086257118,4,0,0,-1.6380962190173918,-1.75643970555301,-1
2013-02-16,38.29999923706055,2834200.0,39.93809545607794,0.932623086257118,5,1,1,-1.6380962190173918,-1.75643970555301,-1
2013-02-17,38.29999923706055,2834200.0,39.93809545607794,0.932623086257118,6,1,1,-1.6380962190173918,-1.75643970555301,-1
2013-02-18,38.04000091552734,1878700.0,39.78952407836914,0.9757532071159607,0,0,0,-1.749523162841804,-1.7929976043972016,-1
2013-02-19,37.65000152587891,3151700.0,39.634762173607236,1.0460235854093443,1,0,0,-1.9847606477283222,-1.897433934963922,-1
2013-02-20,36.43999862670898,3891500.0,39.41857165382022,1.2103440050152159,2,0,0,-2.9785730271112456,-2.4609309541495192,-2
2013-02-21,36.70000076293945,5040200.0,39.232381184895836,1.314187434020066,3,0,0,-2.5323804219563826,-1.9269552853734835,-1
2013-02-22,35.72000122070312,7438800.0,39.000952584402896,1.4821902830268772,4,0,0,-3.280951363699778,-2.213583101489192,-2
2013-02-23,35.72000122070312,7438800.0,39.000952584402896,1.4821902830268772,5,1,1,-3.280951363699778,-2.213583101489192,-2
2013-02-24,35.72000122070312,7438800.0,39.000952584402896,1.4821902830268772,6,1,1,-3.280951363699778,-2.213583101489192,-2
2013-02-25,35.88000106811523,5109000.0,38.75380979265485,1.5510395284145517,0,0,0,-2.8738087245396216,-1.8528275210865732,-1
2013-02-26,36.59999847412109,4874600.0,38.5514288402739,1.5410913265281723,1,0,0,-1.9514303661528132,-1.266265232021692,-1
2013-02-27,37.0,3909200.0,38.408571697416754,1.5391434492450597,2,0,0,-1.408571697416754,-0.9151659633204752,0
2013-02-28,37.79999923706055,7847000.0,38.36142876034691,1.542035209574157,3,0,0,-0.561429523286364,-0.36408346566963695,0
2013-03-01,36.75,5639000.0,38.24285725184849,1.5666368560290014,4,0,0,-1.4928572518484913,-0.952905739516737,0
2013-03-02,36.75,5639000.0,38.24285725184849,1.5666368560290014,5,1,1,-1.4928572518484913,-0.952905739516737,0
2013-03-03,36.75,5639000.0,38.24285725184849,1.5666368560290014,6,1,1,-1.4928572518484913,-0.952905739516737,0
2013-03-04,35.63999938964844,3634300.0,38.094761984688894,1.6604836597498713,0,0,0,-2.4547625950404566,-1.478341915999482,-1
2013-03-05,35.45000076293945,3959700.0,37.86571448189871,1.6785248774203945,1,0,0,-2.4157137189592603,-1.439188510969107,-1
2013-03-06,37.40000152587891,4078200.0,37.7014289129348,1.5344879957495219,2,0,0,-0.3014273870558881,-0.1964351548469792,0
2013-03-07,37.38000106811523,5145900.0,37.55523845127651,1.3998737827764736,3,0,0,-0.17523738316128146,-0.12518084509999192,0
2013-03-08,36.34000015258789,3788400.0,37.395238422212145,1.3328940450736513,4,0,0,-1.0552382696242546,-0.7916895371574307,0
2013-03-09,36.34000015258789,3788400.0,37.395238422212145,1.3328940450736513,5,1,1,-1.0552382696242546,-0.7916895371574307,0
2013-03-10,36.34000015258789,3788400.0,37.395238422212145,1.3328940450736513,6,1,1,-1.0552382696242546,-0.7916895371574307,0
2013-03-11,36.66999816894531,2571100.0,37.22952397664388,1.1809466022776247,0,0,0,-0.5595258076985701,-0.4737943329693691,0
2013-03-12,36.29000091552734,2339900.0,37.099047887892944,1.1219667421887465,1,0,0,-0.8090469723656071,-0.7210971073770942,0
2013-03-13,34.86000061035156,3132400.0,36.885714576357884,1.1002708741931801,2,0,0,-2.0257139660063217,-1.8411047802131104,-1
2013-03-14,35.0,4631600.0,36.690000261579236,1.0491902849633987,3,0,0,-1.690000261579236,-1.610766212573339,-1
2013-03-15,34.72999954223633,7235100.0,36.506666819254555,1.038741252571355,4,0,0,-1.7766672770182268,-1.7104040805351386,-1
2013-03-16,34.72999954223633,7235100.0,36.506666819254555,1.038741252571355,5,1,1,-1.7766672770182268,-1.7104040805351386,-1
2013-03-17,34.72999954223633,7235100.0,36.506666819254555,1.038741252571355,6,1,1,-1.7766672770182268,-1.7104040805351386,-1
2013-03-18,35.0,3145800.0,36.349523998442145,1.002873380606167,0,0,0,-1.3495239984421445,-1.3456574125304348,-1
2013-03-19,33.58000183105469,5146200.0,36.13714308965774,1.0949982310552862,1,0,0,-2.5571412586030533,-2.335292593247983,-2
2013-03-20,34.34999847412109,5188300.0,35.980000087193076,1.1037888240371168,2,0,0,-1.6300016130719897,-1.476733209809323,-1
2013-03-21,34.63999938964844,4044000.0,35.89428583780924,1.135709315603079,3,0,0,-1.254286448160805,-1.1044079950112582,-1
2013-03-22,34.70999908447266,2362600.0,35.79952385312035,1.1480743672758684,4,0,0,-1.089524768647685,-0.9490019111156458,0
2013-03-23,34.70999908447266,2362600.0,35.79952385312035,1.1480743672758684,5,1,1,-1.089524768647685,-0.9490019111156458,0
2013-03-24,34.70999908447266,2362600.0,35.79952385312035,1.1480743672758684,6,1,1,-1.089524768647685,-0.9490019111156458,0
2013-03-25,34.25,2896800.0,35.72952379499163,1.1969397480103534,0,0,0,-1.4795237949916284,-1.2360887817878956,-1
2013-03-26,34.45000076293945,1993700.0,35.66142854236421,1.2282193361759333,1,0,0,-1.2114277794247599,-0.9863285357455339,0
2013-03-27,35.13000106811523,3075200.0,35.59142866588774,1.2138586565551321,2,0,0,-0.46142759777251285,-0.3801328888505194,0
2013-03-28,35.13000106811523,2994600.0,35.50238109770275,1.1732727758110502,3,0,0,-0.37238002958752503,-0.3173857241595922,0
2013-03-29,35.13000106811523,2994600.0,35.50238109770275,1.1732727758110502,4,0,1,-0.37238002958752503,-0.3173857241595922,0
2013-03-30,35.13000106811523,2994600.0,35.50238109770275,1.1732727758110502,5,1,1,-0.37238002958752503,-0.3173857241595922,0
2013-03-31,35.13000106811523,2994600.0,35.50238109770275,1.1732727758110502,6,1,1,-0.37238002958752503,-0.3173857241595922,0
2013-04-01,34.0,1962600.0,35.32142875308082,1.0913720998382903,0,0,0,-1.3214287530808235,-1.210795798496792,-1
2013-04-02,33.25,5340900.0,35.15476208641415,1.1289049814829788,1,0,0,-1.9047620864141521,-1.68726519738798,-1
2013-04-03,35.34999847412109,6258100.0,35.14095251900809,1.1244373340428029,2,0,0,0.20904595511299817,0.18591160999732567,0
2013-04-04,34.18999862670898,4226900.0,35.08095241728283,1.1406223870247283,3,0,0,-0.8909537905738532,-0.7811119619507675,0
2013-04-05,34.56000137329102,4539600.0,34.94571431477865,1.0131562955943283,4,0,0,-0.38571294148762547,-0.38070428340117274,0
2013-04-06,34.56000137329102,4539600.0,34.94571431477865,1.0131562955943283,5,1,1,-0.38571294148762547,-0.38070428340117274,0
2013-04-07,34.56000137329102,4539600.0,34.94571431477865,1.0131562955943283,6,1,1,-0.38571294148762547,-0.38070428340117274,0
2013-04-08,34.70000076293945,6448600.0,34.818095252627415,0.8462363030686151,0,0,0,-0.11809448968796232,-0.13955261581159903,0
2013-04-09,36.18999862670898,7892300.0,34.81095232282366,0.8332817802384624,1,0,0,1.3790463038853176,1.6549579465072095,1
2013-04-10,35.0,8489500.0,34.73142860049293,0.7188203392062373,2,0,0,0.2685713995070671,0.37362799138883446,0
2013-04-11,34.13999938964844,5182600.0,34.62904757545108,0.6338207590209984,3,0,0,-0.48904818580264475,-0.7715875171997051,0
2013-04-12,34.58000183105469,6132200.0,34.61571430024647,0.6316608255722157,4,0,0,-0.03571246919177895,-0.056537413349050665,0
2013-04-13,34.58000183105469,6132200.0,34.61571430024647,0.6316608255722157,5,1,1,-0.03571246919177895,-0.056537413349050665,0
2013-04-14,34.58000183105469,6132200.0,34.61571430024647,0.6316608255722157,6,1,1,-0.03571246919177895,-0.056537413349050665,0
2013-04-15,32.45999908447266,4378700.0,34.49476187569754,0.7801320815940699,0,0,0,-2.0347627912248782,-2.6082285797902065,-2
2013-04-16,33.20000076293945,5677000.0,34.42190479096912,0.8270949045696174,1,0,0,-1.2219040280296696,-1.4773444030168374,-1
2013-04-17,32.45999908447266,9355000.0,34.3009523664202,0.9189499519748143,2,0,0,-1.8409532819475345,-2.0033226814924405,-2
2013-04-18,31.89999961853027,4258300.0,34.220952261061896,1.0488037078939692,3,0,0,-2.3209526425316263,-2.2129523618792044,-2
2013-04-19,32.09999847412109,4675200.0,34.113809403919035,1.1454367063811364,4,0,0,-2.0138109297979483,-1.758116287507785,-1
2013-04-20,32.09999847412109,4675200.0,34.113809403919035,1.1454367063811364,5,1,1,-2.0138109297979483,-1.758116287507785,-1
2013-04-21,32.09999847412109,4675200.0,34.113809403919035,1.1454367063811364,6,1,1,-2.0138109297979483,-1.758116287507785,-1
2013-04-22,32.38999938964844,2287100.0,34.00666654677618,1.197791271510857,0,0,0,-1.6166671571277433,-1.3497069110284377,-1
2013-04-23,33.40000152587891,3379500.0,33.94428571065267,1.1934346577866122,1,0,0,-0.5442841847737583,-0.4560653415103662,0
2013-04-24,33.58000183105469,7022800.0,33.91238103594099,1.1938088434232517,2,0,0,-0.33237920488630124,-0.27841911769827615,0
2013-04-25,34.11000061035156,5334600.0,33.89619055248442,1.188446566977201,3,0,0,0.2138100578671427,0.17990716941609405,0
2013-04-26,34.11000061035156,0.0,33.84761910211472,1.1558976663604503,4,0,0,0.26238150823684236,0.2269937174135815,0
2013-04-27,34.11000061035156,0.0,33.84761910211472,1.1558976663604503,5,1,1,0.26238150823684236,0.2269937174135815,0
2013-04-28,34.11000061035156,0.0,33.84761910211472,1.1558976663604503,6,1,1,0.26238150823684236,0.2269937174135815,0
2013-04-29,33.59999847412109,3097200.0,33.77476183573405,1.1186449160498118,0,0,0,-0.17476336161296047,-0.1562277350976478,0
2013-04-30,34.29000091552734,3184900.0,33.78857140314011,1.123344632238818,1,0,0,0.5014295123872259,0.44637193074745046,0
2013-05-01,34.29000091552734,3184900.0,33.78857140314011,1.123344632238818,2,0,1,0.5014295123872259,0.44637193074745046,0
2013-05-02,33.4900016784668,6730100.0,33.800000054495676,1.1188030453189362,3,0,0,-0.30999837602887936,-0.2770803827589765,0
2013-05-03,33.79999923706055,3919900.0,33.7261905670166,1.0610726962413495,4,0,0,0.07380867004394531,0.0695604272029604,0
