,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4060,2022-02-02,15.92258453369141,1063035.0,15.450275330316453,0.2799591340615336,2,0,0,0.4723092033749569,1.6870648102202863,1
4061,2022-02-03,15.91277503967285,724523.0,15.506335848853702,0.2454131271835162,3,0,0,0.4064391908191478,1.6561428293736653,1
4062,2022-02-04,15.83428955078125,522802.0,15.547914005461193,0.2211981668561161,4,0,0,0.2863755453200571,1.2946560515862562,1
4063,2022-02-05,15.83428955078125,522802.0,15.547914005461193,0.2211981668561161,5,1,1,0.2863755453200571,1.2946560515862562,1
4064,2022-02-06,15.83428955078125,522802.0,15.547914005461193,0.2211981668561161,6,1,1,0.2863755453200571,1.2946560515862562,1
4065,2022-02-07,15.83428955078125,674169.0,15.58435331072126,0.2004248060616483,0,0,0,0.2499362400599896,1.247032465547763,1
4066,2022-02-08,15.94220638275146,741953.0,15.60397447858538,0.2145273141667725,1,0,0,0.3382319041660793,1.5766379469196143,1
4067,2022-02-09,15.50072956085205,613826.0,15.603040104820614,0.2149520564863979,2,0,0,-0.1023105439685636,-0.4759691330286845,0
4068,2022-02-10,15.70675182342529,863658.0,15.624062765212289,0.2014296694026155,3,0,0,0.0826890582130026,0.4105108172903993,0
4069,2022-02-11,16.1972827911377,1506637.0,15.661903653826032,0.2303208385608885,4,0,0,0.5353791373116668,2.3244928277305306,2
4070,2022-02-12,16.1972827911377,1506637.0,15.661903653826032,0.2303208385608885,5,1,1,0.5353791373116668,2.3244928277305306,2
4071,2022-02-13,16.1972827911377,1506637.0,15.661903653826032,0.2303208385608885,6,1,1,0.5353791373116668,2.3244928277305306,2
4072,2022-02-14,16.18747138977051,891281.0,15.691802615211124,0.2557278713810192,0,0,0,0.4956687745593875,1.938266532633319,1
4073,2022-02-15,16.62894821166992,1320206.0,15.742724282400948,0.3251341326065667,1,0,0,0.8862239292689704,2.725717912678699,2
4074,2022-02-16,16.59951591491699,1031844.0,15.791777247474307,0.3720057715987119,2,0,0,0.8077386674426812,2.1713068159437072,2
4075,2022-02-17,16.37387275695801,543902.0,15.824479239327568,0.3919944123549663,3,0,0,0.5493935176304436,1.4015340533296845,1
4076,2022-02-18,16.26595687866211,871915.0,15.86138579958961,0.3954888466578622,4,0,0,0.4045710790724985,1.0229645728100478,1
4077,2022-02-19,16.26595687866211,871915.0,15.86138579958961,0.3954888466578622,5,1,1,0.4045710790724985,1.0229645728100478,1
4078,2022-02-20,16.26595687866211,871915.0,15.86138579958961,0.3954888466578622,6,1,1,0.4045710790724985,1.0229645728100478,1
4079,2022-02-21,15.58902454376221,944693.0,15.873065085638135,0.3828581814541868,0,0,0,-0.2840405418759264,-0.7418949251575939,0
4080,2022-02-22,15.62826824188232,998614.0,15.890817642211914,0.3607966602805488,1,0,0,-0.2625494003295934,-0.727693543852207,0
4081,2022-02-23,16.08936500549316,1291054.0,15.91651203518822,0.3544528616581425,2,0,0,0.1728529703049393,0.4876613761737661,0
4082,2022-02-24,15.63807773590088,1671561.0,15.92585545494443,0.343739731390662,3,0,0,-0.2877777190435484,-0.8371965553102954,0
4083,2022-02-25,15.30451774597168,1395736.0,15.911373138427734,0.3636051794807177,4,0,0,-0.6068553924560547,-1.6689954563428786,-1
4084,2022-02-26,15.30451774597168,1395736.0,15.911373138427734,0.3636051794807177,5,1,1,-0.6068553924560547,-1.6689954563428786,-1
4085,2022-02-27,15.30451774597168,1395736.0,15.911373138427734,0.3636051794807177,6,1,1,-0.6068553924560547,-1.6689954563428786,-1
4086,2022-02-28,15.30451774597168,1395736.0,15.911373138427734,0.3636051794807177,0,0,1,-0.6068553924560547,-1.6689954563428786,-1
4087,2022-03-01,15.30451774597168,1395736.0,15.911373138427734,0.3636051794807177,1,0,1,-0.6068553924560547,-1.6689954563428786,-1
4088,2022-03-02,15.0788745880127,905144.0,15.889416104271298,0.3993222664822104,2,0,0,-0.8105415162585974,-2.029792937416142,-2
4089,2022-03-03,15.36338233947754,2098752.0,15.881007058279854,0.4087958567602955,3,0,0,-0.5176247188023133,-1.2662181141083126,-1
4090,2022-03-04,15.12792778015137,914725.0,15.844100588843936,0.4404726734212398,4,0,0,-0.7161728086925656,-1.6259188183682485,-1
4091,2022-03-05,15.12792778015137,914725.0,15.844100588843936,0.4404726734212398,5,1,1,-0.7161728086925656,-1.6259188183682485,-1
4092,2022-03-06,15.12792778015137,914725.0,15.844100588843936,0.4404726734212398,6,1,1,-0.7161728086925656,-1.6259188183682485,-1
4093,2022-03-07,15.02982234954834,1034902.0,15.801588103884743,0.4743026092634905,0,0,0,-0.7717657543364034,-1.6271589893524334,-1
4094,2022-03-08,15.27508640289307,783948.0,15.7712219783238,0.4870696395961804,1,0,0,-0.4961355754307295,-1.0186132230332925,-1
4095,2022-03-09,15.82447910308838,744807.0,15.77075481414795,0.4870108261568661,2,0,0,0.0537242889404314,0.1103143627512027,0
4096,2022-03-10,15.65769863128662,951930.0,15.762345722743444,0.4873833688391893,3,0,0,-0.1046470914568242,-0.2147120688710908,0
4097,2022-03-11,15.46148777008057,690580.0,15.739454360235303,0.4897965042267901,4,0,0,-0.277966590154735,-0.5675144427450391,0
4098,2022-03-12,15.46148777008057,690580.0,15.739454360235303,0.4897965042267901,5,1,1,-0.277966590154735,-0.5675144427450391,0
4099,2022-03-13,15.46148777008057,690580.0,15.739454360235303,0.4897965042267901,6,1,1,-0.277966590154735,-0.5675144427450391,0
4100,2022-03-14,15.69694232940674,540742.0,15.748797825404576,0.4868776410357899,0,0,0,-0.0518554959978363,-0.1065062176351296,0
4101,2022-03-15,15.42224502563477,704239.0,15.735249882652646,0.4920371494997901,1,0,0,-0.3130048570178765,-0.6361407006281545,0
4102,2022-03-16,15.92258453369141,593644.0,15.722169013250442,0.4827026880328913,2,0,0,0.2004155204409681,0.415194539847501,0
4103,2022-03-17,16.08936500549316,643692.0,15.717497280665809,0.4784300350633977,3,0,0,0.3718677248273536,0.7772666797101832,0
4104,2022-03-18,16.56027412414551,748884.0,15.714227086021786,0.4720811053018023,4,0,0,0.8460470381237251,1.7921645849029386,1
4105,2022-03-19,16.56027412414551,748884.0,15.714227086021786,0.4720811053018023,5,1,1,0.8460470381237251,1.7921645849029386,1
4106,2022-03-20,16.56027412414551,748884.0,15.714227086021786,0.4720811053018023,6,1,1,0.8460470381237251,1.7921645849029386,1
4107,2022-03-21,16.38368225097656,442786.0,15.703949292500814,0.4538406665970209,0,0,0,0.6797329584757446,1.497734796602748,1
4108,2022-03-22,16.47197723388672,519438.0,15.708620934259324,0.4615212982459521,1,0,0,0.7633562996273948,1.654000156717773,1
4109,2022-03-23,16.51122093200684,377857.0,15.720300174894788,0.479099002203892,2,0,0,0.7909207571120529,1.6508503534212282,1
4110,2022-03-24,16.30519866943359,1182599.0,15.754403704688665,0.4945283596623828,3,0,0,0.5507949647449273,1.113778318236305,1
4111,2022-03-25,16.29538726806641,764174.0,15.786171277364096,0.5072832679542746,4,0,0,0.5092159907023142,1.003809947755292,1
4112,2022-03-26,16.29538726806641,764174.0,15.786171277364096,0.5072832679542746,5,1,1,0.5092159907023142,1.003809947755292,1
4113,2022-03-27,16.29538726806641,764174.0,15.786171277364096,0.5072832679542746,6,1,1,0.5092159907023142,1.003809947755292,1
4114,2022-03-28,16.65837860107422,1311643.0,15.813267162867955,0.5385224011333288,0,0,0,0.8451114382062634,1.5693152901860965,1
4115,2022-03-29,16.91345405578613,1040100.0,15.873999368576776,0.5874687641679573,1,0,0,1.0394546872093535,1.769378647189101,1
4116,2022-03-30,16.86440277099609,1539255.0,15.948279607863654,0.6100455690184334,2,0,0,0.9161231631324362,1.5017290669064003,1
4117,2022-03-31,16.90364456176758,2092636.0,16.035173416137695,0.6099757298426949,3,0,0,0.8684711456298864,1.4237798376893689,1
4118,2022-04-01,16.57008361816406,1067214.0,16.092635381789435,0.600287184023881,4,0,0,0.4774482363746237,0.7953663664350855,0
4119,2022-04-02,16.57008361816406,1067214.0,16.092635381789435,0.600287184023881,5,1,1,0.4774482363746237,0.7953663664350855,0
4120,2022-04-03,16.57008361816406,1067214.0,16.092635381789435,0.600287184023881,6,1,1,0.4774482363746237,0.7953663664350855,0
4121,2022-04-04,16.48178863525391,896378.0,16.157104946318128,0.5630448802861636,0,0,0,0.3246836889357816,0.5766568533058384,0
4122,2022-04-05,15.87353229522705,1142235.0,16.197281610398065,0.505773698838104,1,0,0,-0.323749315171014,-0.6401070595698272,0
4123,2022-04-06,15.64788913726807,909629.0,16.21503412155878,0.4775411287424105,2,0,0,-0.5671449842907101,-1.1876358917697174,-1
4124,2022-04-07,15.55959320068359,561026.0,16.202420507158553,0.4916624351363353,3,0,0,-0.6428273064749632,-1.3074566217301322,-1
4125,2022-04-08,15.65769863128662,355330.0,16.202420507158553,0.4916624351363353,4,0,0,-0.5447218758719341,-1.1079184353811486,-1
4126,2022-04-09,15.65769863128662,355330.0,16.202420507158553,0.4916624351363353,5,1,1,-0.5447218758719341,-1.1079184353811486,-1
4127,2022-04-10,15.65769863128662,355330.0,16.202420507158553,0.4916624351363353,6,1,1,-0.5447218758719341,-1.1079184353811486,-1
4128,2022-04-11,15.59883594512939,485903.0,16.20896089644659,0.4821345089597439,0,0,0,-0.6101249513172018,-1.265466254704752,-1
4129,2022-04-12,15.54978275299072,779667.0,16.201953297569638,0.4909376371358702,1,0,0,-0.652170544578917,-1.3284183066176785,-1
4130,2022-04-13,15.64788913726807,864983.0,16.212698255266464,0.4752374584933311,2,0,0,-0.5648091179983936,-1.188477692370959,-1
4131,2022-04-14,15.87353229522705,870895.0,16.210362434387207,0.4768524844679202,3,0,0,-0.3368301391601562,-0.7063612964835378,0
4132,2022-04-15,15.87353229522705,870895.0,16.210362434387207,0.4768524844679202,4,0,1,-0.3368301391601562,-0.7063612964835378,0
4133,2022-04-16,15.87353229522705,870895.0,16.210362434387207,0.4768524844679202,5,1,1,-0.3368301391601562,-0.7063612964835378,0
4134,2022-04-17,15.87353229522705,870895.0,16.210362434387207,0.4768524844679202,6,1,1,-0.3368301391601562,-0.7063612964835378,0
4135,2022-04-18,16.59951591491699,1714372.0,16.23465533483596,0.4833307794470347,0,0,0,0.3648605800810287,0.7548879475427897,0
4136,2022-04-19,16.84478187561035,832467.0,16.248203323000954,0.4967164754351206,1,0,0,0.5965785526093974,1.201044422951339,1
4137,2022-04-20,16.95269775390625,836341.0,16.27529929933094,0.5194749739894194,2,0,0,0.6773984545753109,1.3040059454127004,1
4138,2022-04-21,16.95269775390625,836341.0,16.27529929933094,0.5194749739894194,3,0,1,0.6773984545753109,1.3040059454127004,1
4139,2022-04-22,16.64856910705566,681100.0,16.28370843614851,0.5242255300069587,4,0,0,0.3648606709071522,0.6959994315849306,0
4140,2022-04-23,16.64856910705566,681100.0,16.28370843614851,0.5242255300069587,5,1,1,0.3648606709071522,0.6959994315849306,0
4141,2022-04-24,16.64856910705566,681100.0,16.28370843614851,0.5242255300069587,6,1,1,0.3648606709071522,0.6959994315849306,0
4142,2022-04-25,16.60932540893555,767130.0,16.288380077907018,0.5267852643366996,0,0,0,0.3209453310285326,0.6092526742042608,0
4143,2022-04-26,16.32481956481934,737978.0,16.28931440625872,0.5268339839680228,1,0,0,0.0355051585606212,0.0673934477294013,0
4144,2022-04-27,16.23652458190918,694861.0,16.286511421203613,0.5269566314198493,2,0,0,-0.0499868392944335,-0.094859493768486,0
4145,2022-04-28,16.30519866943359,459299.0,16.269693329220726,0.5200860519736974,3,0,0,0.0355053402128646,0.0682682030754793,0
4146,2022-04-29,15.50072956085205,1797139.0,16.202420734223864,0.5240052380634017,4,0,0,-0.7016911733718132,-1.3390919067242464,-1
4147,2022-04-30,15.50072956085205,1797139.0,16.202420734223864,0.5240052380634017,5,1,1,-0.7016911733718132,-1.3390919067242464,-1
4148,2022-05-01,15.50072956085205,1797139.0,16.202420734223864,0.5240052380634017,6,1,1,-0.7016911733718132,-1.3390919067242464,-1
4149,2022-05-02,15.85391139984131,2007830.0,16.15430209750221,0.506272893916974,0,0,0,-0.3003906976608999,-0.5933375088221932,0
4150,2022-05-03,15.90296363830566,1118893.0,16.106650624956405,0.4785508246294166,1,0,0,-0.2036869866507444,-0.4256329237515722,0
4151,2022-05-04,16.12860870361328,1133163.0,16.085628009977796,0.4667252347979201,2,0,0,0.042980693635485,0.0920899287866759,0
4152,2022-05-05,15.47129821777344,560414.0,16.037509418669202,0.4758404865653072,3,0,0,-0.5662112008957632,-1.1899180857492102,-1
4153,2022-05-06,15.49091911315918,698836.0,16.019289743332635,0.4895602491115153,4,0,0,-0.5283706301734554,-1.0792760056241817,-1
4154,2022-05-07,15.49091911315918,698836.0,16.019289743332635,0.4895602491115153,5,1,1,-0.5283706301734554,-1.0792760056241817,-1
4155,2022-05-08,15.49091911315918,698836.0,16.019289743332635,0.4895602491115153,6,1,1,-0.5283706301734554,-1.0792760056241817,-1
4156,2022-05-09,15.51054000854492,1041731.0,16.012749308631534,0.4956497911659175,0,0,0,-0.5022093000866139,-1.0132341605658026,-1
4157,2022-05-10,15.30451774597168,947853.0,16.000602858407156,0.5102213998118525,1,0,0,-0.6960851124354761,-1.3642805117389472,-1
4158,2022-05-11,15.82447910308838,660714.0,16.008544785635813,0.5058966913491119,2,0,0,-0.1840656825474322,-0.3638404553636649,0
4159,2022-05-12,15.90296363830566,691803.0,16.023027056739444,0.4978710089641343,3,0,0,-0.1200634184337836,-0.2411536648490267,0
4160,2022-05-13,16.22671318054199,631664.0,16.05526183900379,0.4875047688176069,4,0,0,0.1714513415381979,0.3516916192513064,0
4161,2022-05-14,16.22671318054199,631664.0,16.05526183900379,0.4875047688176069,5,1,1,0.1714513415381979,0.3516916192513064,0
4162,2022-05-15,16.22671318054199,631664.0,16.05526183900379,0.4875047688176069,6,1,1,0.1714513415381979,0.3516916192513064,0
4163,2022-05-16,16.16785049438477,585387.0,16.080021903628396,0.478908519594019,0,0,0,0.0878285907563736,0.1833932518695382,0
4164,2022-05-17,16.60932540893555,903003.0,16.115059670947847,0.4898372738590861,1,0,0,0.4942657379877033,1.0090406842536266,1
4165,2022-05-18,16.29538726806641,694861.0,16.100577354431152,0.4791777749369438,2,0,0,0.1948099136352574,0.4065503949153171,0
4166,2022-05-19,17.01156044006348,1082198.0,16.108519190833682,0.4933027510951418,3,0,0,0.9030412492297976,1.830602499631369,1
4167,2022-05-20,16.37387275695801,697205.0,16.08095609574091,0.4587359232189792,4,0,0,0.2929166612171023,0.6385300265165359,0
4168,2022-05-21,16.37387275695801,697205.0,16.08095609574091,0.4587359232189792,5,1,1,0.2929166612171023,0.6385300265165359,0
4169,2022-05-22,16.37387275695801,697205.0,16.08095609574091,0.4587359232189792,6,1,1,0.2929166612171023,0.6385300265165359,0
4170,2022-05-23,16.44254684448242,445437.0,16.07114551180885,0.448068916869614,0,0,0,0.3714013326735674,0.8288933212960262,0
4171,2022-05-24,16.33462905883789,795263.0,16.058064733232772,0.4354025620644989,1,0,0,0.2765643256051184,0.6351922328930836,0
4172,2022-05-25,16.20709228515625,700467.0,16.05245867229643,0.4325447321260809,2,0,0,0.1546336128598184,0.3574973901537306,0
4173,2022-05-26,16.34444046020508,389375.0,16.057597523643857,0.4354720110140626,3,0,0,0.286842936561225,0.658694311703909,0
4174,2022-05-27,16.60932540893555,656433.0,16.072079749334428,0.448966053698088,4,0,0,0.5372456596011226,1.1966286875719987,1
4175,2022-05-28,16.60932540893555,656433.0,16.072079749334428,0.448966053698088,5,1,1,0.5372456596011226,1.1966286875719987,1
4176,2022-05-29,16.60932540893555,656433.0,16.072079749334428,0.448966053698088,6,1,1,0.5372456596011226,1.1966286875719987,1
4177,2022-05-30,16.28557777404785,206817.0,16.109453473772323,0.4313477724120542,0,0,0,0.1761243002755286,0.4083116027020584,0
4178,2022-05-31,15.70675182342529,1411637.0,16.10244587489537,0.4368668932099148,1,0,0,-0.3956940514700804,-0.9057542643313764,0
4179,2022-06-01,15.77542591094971,1341203.0,16.09637264978318,0.4406488384435683,2,0,0,-0.3209467388334701,-0.7283503570940927,0
4180,2022-06-02,16.1972827911377,611278.0,16.0996428444272,0.4411545699786962,3,0,0,0.0976399467104975,0.2213281995814136,0
4181,2022-06-03,15.83428955078125,328828.0,16.116928145999,0.4219992937320441,4,0,0,-0.282638595217751,-0.6697608252330806,0
4182,2022-06-04,15.83428955078125,328828.0,16.116928145999,0.4219992937320441,5,1,1,-0.282638595217751,-0.6697608252330806,0
4183,2022-06-05,15.83428955078125,328828.0,16.116928145999,0.4219992937320441,6,1,1,-0.282638595217751,-0.6697608252330806,0
4184,2022-06-06,15.59883594512939,634518.0,16.122067042759486,0.41458688619839,0,0,0,-0.5232310976300969,-1.262054143651128,-1
4185,2022-06-07,15.81466865539551,1207572.0,16.13654935927618,0.3971000939188233,1,0,0,-0.3218807038806712,-0.8105782617781786,0
4186,2022-06-08,15.57921504974365,642571.0,16.149630183265323,0.3720565381611944,2,0,0,-0.5704151335216725,-1.5331410014747242,-1
4187,2022-06-09,15.79504776000977,663976.0,16.14822869073777,0.3733956061541159,3,0,0,-0.3531809307280014,-0.9458625782067424,0
4188,2022-06-10,15.60864639282227,436569.0,16.134213583809988,0.3882882174697742,4,0,0,-0.5255671909877186,-1.3535491610137016,-1
4189,2022-06-11,15.60864639282227,436569.0,16.134213583809988,0.3882882174697742,5,1,1,-0.5255671909877186,-1.3535491610137016,-1
4190,2022-06-12,15.60864639282227,436569.0,16.134213583809988,0.3882882174697742,6,1,1,-0.5255671909877186,-1.3535491610137016,-1
4191,2022-06-13,15.0788745880127,634926.0,16.079554603213357,0.4504330876953202,0,0,0,-1.000680015200656,-2.2215952658378666,-2
4192,2022-06-14,14.98076915740967,558070.0,16.023026920500257,0.509422696007739,1,0,0,-1.0422577630905874,-2.0459586336819857,-2
4193,2022-06-15,14.931715965271,479278.0,15.943140756516232,0.5432966760665847,2,0,0,-1.0114247912452328,-1.8616436208810447,-1
4194,2022-06-16,14.931715965271,479278.0,15.943140756516232,0.5432966760665847,3,0,1,-1.0114247912452328,-1.8616436208810447,-1
4195,2022-06-17,15.2652759552002,819726.0,15.894087836855936,0.5562516822892645,4,0,0,-0.6288118816557358,-1.1304449077220735,-1
4196,2022-06-18,15.2652759552002,819726.0,15.894087836855936,0.5562516822892645,5,1,1,-0.6288118816557358,-1.1304449077220735,-1
4197,2022-06-19,15.2652759552002,819726.0,15.894087836855936,0.5562516822892645,6,1,1,-0.6288118816557358,-1.1304449077220735,-1
4198,2022-06-20,15.49091911315918,734308.0,15.82167634509859,0.499600178889656,0,0,0,-0.3307572319394101,-0.662043862102905,0
4199,2022-06-21,15.03963184356689,595580.0,15.758141063508535,0.5105833980798717,1,0,0,-0.7185092199416463,-1.407231850161427,-1
4200,2022-06-22,15.36338233947754,652050.0,15.706752277555925,0.4922333974502601,2,0,0,-0.3433699380783821,-0.6975754588311522,0
4201,2022-06-23,15.41243457794189,798524.0,15.66283825465611,0.4742241420251318,3,0,0,-0.250403676714221,-0.5280281084908383,0
4202,2022-06-24,15.15735912322998,644405.0,15.61285096123105,0.4692863795486653,4,0,0,-0.4554918380010697,-0.9706052803815391,0
4203,2022-06-25,15.15735912322998,644405.0,15.61285096123105,0.4692863795486653,5,1,1,-0.4554918380010697,-0.9706052803815391,0
4204,2022-06-26,15.15735912322998,644405.0,15.61285096123105,0.4692863795486653,6,1,1,-0.4554918380010697,-0.9706052803815391,0
4205,2022-06-27,15.35357093811035,672742.0,15.56566669827416,0.4410126760021631,0,0,0,-0.2120957601638089,-0.480928943100875,0
4206,2022-06-28,15.24565505981445,769678.0,15.500730014982675,0.3751316650675578,1,0,0,-0.2550749551682276,-0.6799611414362767,0
4207,2022-06-29,15.13773822784424,791287.0,15.446070988972982,0.336712975970379,2,0,0,-0.3083327611287423,-0.9157139259042592,0
4208,2022-06-30,15.22603321075439,1028786.0,15.423179626464844,0.3344376164624831,3,0,0,-0.1971464157104545,-0.5894863675796178,0
4209,2022-07-01,15.43205642700195,1619882.0,15.406828698657808,0.3246041688821438,4,0,0,0.0252277283441415,0.0777184360602009,0
4210,2022-07-02,15.43205642700195,1619882.0,15.406828698657808,0.3246041688821438,5,1,1,0.0252277283441415,0.0777184360602009,0
4211,2022-07-03,15.43205642700195,1619882.0,15.406828698657808,0.3246041688821438,6,1,1,0.0252277283441415,0.0777184360602009,0
4212,2022-07-04,14.97095775604248,522700.0,15.34843226841518,0.2829231460171439,0,0,0,-0.3774745123726983,-1.3341945248616207,-1
4213,2022-07-05,15.40262413024902,1039591.0,15.32787677219936,0.2606641990365553,1,0,0,0.0747473580496613,0.2867572851428626,0
4214,2022-07-06,14.97095775604248,1106049.0,15.297977810814269,0.2640185503100855,2,0,0,-0.3270200547717863,-1.238625295032135,-1
4215,2022-07-07,15.24565505981445,1154568.0,15.270881925310407,0.2360578543830812,3,0,0,-0.0252268654959575,-0.1068672998061682,0
4216,2022-07-08,15.4516773223877,812081.0,15.26480870019822,0.2292715973438399,4,0,0,0.1868686221894808,0.8150535188588269,0
4217,2022-07-09,15.4516773223877,812081.0,15.26480870019822,0.2292715973438399,5,1,1,0.1868686221894808,0.8150535188588269,0
4218,2022-07-10,15.4516773223877,812081.0,15.26480870019822,0.2292715973438399,6,1,1,0.1868686221894808,0.8150535188588269,0
4219,2022-07-11,15.36338233947754,785172.0,15.2442532039824,0.1963414770068455,0,0,0,0.1191291354951413,0.6067446232513973,0
4220,2022-07-12,15.58902454376221,718713.0,15.243318830217634,0.194559252977633,1,0,0,0.3457057135445769,1.7768659585895925,1
4221,2022-07-13,15.14754867553711,763155.0,15.246589024861654,0.1922201204978637,2,0,0,-0.0990403493245448,-0.515244445108157,0
4222,2022-07-14,14.71588325500488,469084.0,15.233975410461426,0.2175567441012057,3,0,0,-0.5180921554565465,-2.3814116064153548,-2
4223,2022-07-15,15.32413864135742,575704.0,15.252662204560776,0.2068881645151788,4,0,0,0.0714764367966438,0.345483449786224,0
4224,2022-07-16,15.32413864135742,575704.0,15.252662204560776,0.2068881645151788,5,1,1,0.0714764367966438,0.345483449786224,0
4225,2022-07-17,15.32413864135742,575704.0,15.252662204560776,0.2068881645151788,6,1,1,0.0714764367966438,0.345483449786224,0
4226,2022-07-18,15.25546455383301,599454.0,15.252194994971862,0.2068693325271588,0,0,0,0.0032695588611471,0.0158049471190605,0
4227,2022-07-19,15.78523731231689,484068.0,15.266210147312709,0.2322626108398654,1,0,0,0.5190271650041822,2.234656551596365,2
4228,2022-07-20,16.44254684448242,873953.0,15.33301562354678,0.340413447186709,2,0,0,1.1095312209356385,3.25936366528754,3
4229,2022-07-21,16.47197723388672,496606.0,15.385805856613883,0.4216286713477661,3,0,0,1.0861713772728354,2.5761326282693515,2
4230,2022-07-22,16.04031181335449,490490.0,15.415704772585917,0.4452140406566645,4,0,0,0.6246070407685735,1.4029365287925666,1
4231,2022-07-23,16.04031181335449,490490.0,15.415704772585917,0.4452140406566645,5,1,1,0.6246070407685735,1.4029365287925666,1
4232,2022-07-24,16.04031181335449,490490.0,15.415704772585917,0.4452140406566645,6,1,1,0.6246070407685735,1.4029365287925666,1
4233,2022-07-25,16.50140953063965,505678.0,15.479707172938756,0.4995148013225764,0,0,0,1.0217023577008923,2.045389556016575,2
4234,2022-07-26,16.30519866943359,535747.0,15.525022779192245,0.5297500829769984,1,0,0,0.7801758902413471,1.4727244323531743,1
4235,2022-07-27,16.52103042602539,784866.0,15.585754939488002,0.5678570073981889,2,0,0,0.9352754865373888,1.6470264069164886,1
4236,2022-07-28,16.98212814331055,830021.0,15.673583030700684,0.6338920066438295,3,0,0,1.3085451126098668,2.0643029079007,2
4237,2022-07-29,16.90364456176758,622898.0,15.753469285510835,0.6787898777514324,4,0,0,1.1501752762567463,1.6944496580691966,1
4238,2022-07-30,16.90364456176758,622898.0,15.753469285510835,0.6787898777514324,5,1,1,1.1501752762567463,1.6944496580691966,1
4239,2022-07-31,16.90364456176758,622898.0,15.753469285510835,0.6787898777514324,6,1,1,1.1501752762567463,1.6944496580691966,1
4240,2022-08-01,16.80553817749023,745724.0,15.818873178391229,0.71164688003707,0,0,0,0.986664999099002,1.3864530665090615,1
4241,2022-08-02,16.33462905883789,759383.0,15.883809907095772,0.6923625079630109,1,0,0,0.4508191517421185,0.6511316637702792,0
4242,2022-08-03,16.55046272277832,602818.0,15.938468887692403,0.6977629750179271,2,0,0,0.6119938350859151,0.8770798351262356,0
4243,2022-08-04,16.67800140380859,866308.0,16.019756680443173,0.6785842662627795,3,0,0,0.6582447233654172,0.9700265038425075,0
4244,2022-08-05,17.0704231262207,454406.0,16.10665039789109,0.691217690342211,4,0,0,0.9637727283296088,1.3943114329907558,1
4245,2022-08-06,17.0704231262207,454406.0,16.10665039789109,0.691217690342211,5,1,1,0.9637727283296088,1.3943114329907558,1
4246,2022-08-07,17.0704231262207,454406.0,16.10665039789109,0.691217690342211,6,1,1,0.9637727283296088,1.3943114329907558,1
4247,2022-08-08,16.94288635253906,692211.0,16.17766035170782,0.697138726032701,0,0,0,0.7652260008312375,1.09766675161773,1
4248,2022-08-09,17.15871810913086,777934.0,16.263152531215123,0.7023527084376175,1,0,0,0.8955655779157361,1.2750937914198697,1
4249,2022-08-10,17.36474227905273,1115937.0,16.347710518609908,0.7237018326696917,2,0,0,1.0170317604428227,1.4053187577141473,1
4250,2022-08-11,17.2568244934082,1537828.0,16.44815222422282,0.6945907917990307,3,0,0,0.8086722691853794,1.1642427148952996,1
4251,2022-08-12,17.82583808898926,1710804.0,16.596245311555407,0.6358390955451079,4,0,0,1.2295927774338544,1.9338112205568592,1
4252,2022-08-13,17.82583808898926,1710804.0,16.596245311555407,0.6358390955451079,5,1,1,1.2295927774338544,1.9338112205568592,1
4253,2022-08-14,17.82583808898926,1710804.0,16.596245311555407,0.6358390955451079,6,1,1,1.2295927774338544,1.9338112205568592,1
4254,2022-08-15,18.12996864318848,1008400.0,16.729856264023553,0.6498072547724292,0,0,0,1.400112379164927,2.1546579680081663,2
4255,2022-08-16,18.51258087158203,897601.0,16.88495704105922,0.6687332878896953,1,0,0,1.6276238305228112,2.4338908500563243,2
4256,2022-08-17,18.90500450134277,1178420.0,17.033517383393786,0.7533863147496918,2,0,0,1.871487117948984,2.4841002302660287,2
4257,2022-08-18,18.97367858886719,1149880.0,17.15404746645973,0.8503446533907237,3,0,0,1.8196311224074613,2.139874832106884,2
4258,2022-08-19,18.62049674987793,828900.0,17.256357919602166,0.8923888806011926,4,0,0,1.364138830275763,1.5286371893795427,1
4259,2022-08-20,18.62049674987793,828900.0,17.256357919602166,0.8923888806011926,5,1,1,1.364138830275763,1.5286371893795427,1
4260,2022-08-21,18.62049674987793,828900.0,17.256357919602166,0.8923888806011926,6,1,1,1.364138830275763,1.5286371893795427,1
4261,2022-08-22,18.47333717346191,586611.0,17.372216270083474,0.88452084066224,0,0,0,1.1011209033784368,1.2448784163796849,1
4262,2022-08-23,18.60087585449219,510264.0,17.472190856933594,0.8996929773506769,1,0,0,1.1286849975585973,1.2545224048344052,1
4263,2022-08-24,18.54201126098633,559599.0,17.578705742245628,0.8869425055907049,2,0,0,0.9633055187407038,1.0860969145899046,1
4264,2022-08-25,18.63030815124512,538193.0,17.679147538684663,0.8805870505700291,3,0,0,0.9511606125604573,1.0801437653946238,1
4265,2022-08-26,18.86576271057129,317208.0,17.768844422839937,0.9017187601931628,4,0,0,1.096918287731352,1.2164749544485185,1
4266,2022-08-27,18.86576271057129,317208.0,17.768844422839937,0.9017187601931628,5,1,1,1.096918287731352,1.2164749544485185,1
4267,2022-08-28,18.86576271057129,317208.0,17.768844422839937,0.9017187601931628,6,1,1,1.096918287731352,1.2164749544485185,1
