,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
737,2012-12-28,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,4,0,0,0.1122713543119884,0.71070065521722,0
738,2012-12-29,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,5,1,1,0.1122713543119884,0.71070065521722,0
739,2012-12-30,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,6,1,1,0.1122713543119884,0.71070065521722,0
740,2012-12-31,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,0,0,1,0.1122713543119884,0.71070065521722,0
741,2013-01-01,4.436538219451904,2079480.0,4.324266865139916,0.1579727744554753,1,0,1,0.1122713543119884,0.71070065521722,0
742,2013-01-02,4.519229888916016,3580200.0,4.343863918667748,0.1552657111700982,2,0,0,0.1753659702482677,1.1294571668573306,1
743,2013-01-03,4.5,3862040.0,4.363094738551548,0.1478851204625247,3,0,0,0.1369052614484518,0.9257541328043528,0
744,2013-01-04,4.442306995391846,5331560.0,4.382325490315755,0.1285537964629916,4,0,0,0.0599815050760907,0.4665868043294886,0
745,2013-01-05,4.442306995391846,5331560.0,4.382325490315755,0.1285537964629916,5,1,1,0.0599815050760907,0.4665868043294886,0
746,2013-01-06,4.442306995391846,5331560.0,4.382325490315755,0.1285537964629916,6,1,1,0.0599815050760907,0.4665868043294886,0
747,2013-01-07,4.423076152801514,11542440.0,4.401098364875431,0.0999583539200403,0,0,0,0.0219777879260831,0.2198694462662306,0
748,2013-01-08,4.423076152801514,16762200.0,4.416208221798851,0.0735875904778391,1,0,0,0.0068679310026622,0.0933300160810473,0
749,2013-01-09,4.45192289352417,5662800.0,4.426281497592018,0.0618600022163968,2,0,0,0.0256413959321522,0.4145068705696814,0
750,2013-01-10,4.423076152801514,2726360.0,4.432691733042399,0.0532382034359825,3,0,0,-0.0096155802408857,-0.180614288617913,0
751,2013-01-11,4.461537837982178,2229240.0,4.44258181254069,0.0342625165449511,4,0,0,0.0189560254414873,0.5532584104444795,0
752,2013-01-12,4.461537837982178,2229240.0,4.44258181254069,0.0342625165449511,5,1,1,0.0189560254414873,0.5532584104444795,0
753,2013-01-13,4.461537837982178,2229240.0,4.44258181254069,0.0342625165449511,6,1,1,0.0189560254414873,0.5532584104444795,0
754,2013-01-14,4.509614944458008,3950440.0,4.449449947902134,0.0324204858778733,0,0,0,0.0601649965558737,1.855770970938338,1
755,2013-01-15,4.567306995391846,4354480.0,4.455951758793423,0.0410337167658124,1,0,0,0.1113552365984231,2.7137497008606237,2
756,2013-01-16,4.557692050933838,4649840.0,4.463277771359398,0.0448242642567642,2,0,0,0.0944142795744396,2.1063207871881997,2
757,2013-01-17,4.434615135192871,16716960.0,4.4604389781043645,0.0446534313729512,3,0,0,-0.0258238429114934,-0.5783170994365319,0
758,2013-01-18,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,4,0,0,-0.0007326489403132,-0.0167174395368438,0
759,2013-01-19,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,5,1,1,-0.0007326489403132,-0.0167174395368438,0
760,2013-01-20,4.461537837982178,7821840.0,4.462270486922491,0.0438254278532619,6,1,1,-0.0007326489403132,-0.0167174395368438,0
761,2013-01-21,4.446153163909912,3006120.0,4.463369392213368,0.043076429375431,0,0,0,-0.0172162283034555,-0.3996670233135664,0
762,2013-01-22,4.446153163909912,5964920.0,4.46355254309518,0.0429904901592804,1,0,0,-0.0173993791852682,-0.4047262341230179,0
763,2013-01-23,4.459615230560303,9108840.0,4.463003135862804,0.0429622187859011,2,0,0,-0.0033879053025014,-0.0788577824479875,0
764,2013-01-24,4.40384578704834,11299600.0,4.4611716497512095,0.0446743021096012,3,0,0,-0.0573258627028696,-1.2831954836637356,-1
765,2013-01-25,4.40384578704834,11299600.0,4.4611716497512095,0.0446743021096012,4,0,1,-0.0573258627028696,-1.2831954836637356,-1
766,2013-01-26,4.40384578704834,11299600.0,4.4611716497512095,0.0446743021096012,5,1,1,-0.0573258627028696,-1.2831954836637356,-1
767,2013-01-27,4.40384578704834,11299600.0,4.4611716497512095,0.0446743021096012,6,1,1,-0.0573258627028696,-1.2831954836637356,-1
768,2013-01-28,4.384614944458008,6082960.0,4.45888226372855,0.0473580193317741,0,0,0,-0.0742673192705423,-1.5682099952333486,-1
769,2013-01-29,4.219230175018311,4502680.0,4.449175312405542,0.0703661719010985,1,0,0,-0.2299451373872303,-3.2678363931808603,-3
770,2013-01-30,4.259614944458008,8513960.0,4.4395599365234375,0.0815066560158219,2,0,0,-0.1799449920654297,-2.2077337098763943,-2
771,2013-01-31,4.27884578704834,4169880.0,4.432050773075649,0.0887418921129345,3,0,0,-0.1532049860273092,-1.7264110825171255,-1
772,2013-02-01,4.367307186126709,6736600.0,4.42481635865711,0.0874628293437894,4,0,0,-0.0575091725304011,-0.6575270084660796,0
773,2013-02-02,4.367307186126709,6736600.0,4.42481635865711,0.0874628293437894,5,1,1,-0.0575091725304011,-0.6575270084660796,0
774,2013-02-03,4.367307186126709,6736600.0,4.42481635865711,0.0874628293437894,6,1,1,-0.0575091725304011,-0.6575270084660796,0
775,2013-02-04,4.32692289352417,4329520.0,4.416574591682071,0.0881756825168607,0,0,0,-0.0896516981579012,-1.0167394864310602,-1
776,2013-02-05,4.338460922241211,5246800.0,4.41162954057966,0.0895614549794166,1,0,0,-0.0731686183384487,-0.8169654943107465,0
777,2013-02-06,4.307692050933838,10557040.0,4.406135059538341,0.0923209308399065,2,0,0,-0.0984430086045033,-1.066312998676466,-1
778,2013-02-07,4.307692050933838,11537240.0,4.400640578497024,0.0946660274240204,3,0,0,-0.0929485275631858,-0.981857273326346,0
779,2013-02-08,4.286538124084473,4641000.0,4.39276511328561,0.0970361136987437,4,0,0,-0.1062269892011373,-1.0947160304763175,-1
780,2013-02-09,4.286538124084473,4641000.0,4.39276511328561,0.0970361136987437,5,1,1,-0.1062269892011373,-1.0947160304763175,-1
781,2013-02-10,4.286538124084473,4641000.0,4.39276511328561,0.0970361136987437,6,1,1,-0.1062269892011373,-1.0947160304763175,-1
782,2013-02-11,4.286538124084473,4641000.0,4.39276511328561,0.0970361136987437,0,0,1,-0.1062269892011373,-1.0947160304763175,-1
783,2013-02-12,4.286538124084473,4641000.0,4.39276511328561,0.0970361136987437,1,0,1,-0.1062269892011373,-1.0947160304763175,-1
784,2013-02-13,4.20192289352417,4398160.0,4.382234005700974,0.1052361991417174,2,0,0,-0.1803111121768044,-1.7133943799508244,-1
785,2013-02-14,4.230769157409668,6113120.0,4.371245020911807,0.1085379521477849,3,0,0,-0.1404758635021394,-1.2942557024741723,-1
786,2013-02-15,4.311538219451904,2908360.0,4.361812795911517,0.1044413958374521,4,0,0,-0.0502745764596124,-0.4813663783070987,0
787,2013-02-16,4.311538219451904,2908360.0,4.361812795911517,0.1044413958374521,5,1,1,-0.0502745764596124,-0.4813663783070987,0
788,2013-02-17,4.311538219451904,2908360.0,4.361812795911517,0.1044413958374521,6,1,1,-0.0502745764596124,-0.4813663783070987,0
789,2013-02-18,4.199999809265137,2185040.0,4.3443219775245305,0.0989169289434538,0,0,0,-0.1443221682593938,-1.4590239486902796,-1
790,2013-02-19,4.136538028717041,3185520.0,4.324267024085636,0.0961489296563563,1,0,0,-0.1877289953685945,-1.952481385279611,-1
791,2013-02-20,4.138461112976074,4501640.0,4.310164451599121,0.100762823227143,2,0,0,-0.1717033386230468,-1.704034614393319,-1
792,2013-02-21,4.134614944458008,3968640.0,4.294596694764637,0.1014586620591088,3,0,0,-0.1599817503066294,-1.5768170707142346,-1
793,2013-02-22,4.269229888916016,3419520.0,4.286171776907785,0.0954098395284461,4,0,0,-0.0169418879917691,-0.1775696099637388,0
794,2013-02-23,4.269229888916016,3419520.0,4.286171776907785,0.0954098395284461,5,1,1,-0.0169418879917691,-0.1775696099637388,0
795,2013-02-24,4.269229888916016,3419520.0,4.286171776907785,0.0954098395284461,6,1,1,-0.0169418879917691,-0.1775696099637388,0
796,2013-02-25,4.336537837982178,4685200.0,4.280951999482655,0.0890031678914225,0,0,0,0.0555858384995229,0.6245377531655237,0
797,2013-02-26,4.423076152801514,10210720.0,4.279212043398903,0.0856289747460025,1,0,0,0.1438641094026111,1.6800867910581538,1
798,2013-02-27,4.375,3492320.0,4.277838434491839,0.0837402430330691,2,0,0,0.097161565508161,1.1602732687292503,1
799,2013-02-28,4.388461112976074,8100040.0,4.278021585373652,0.0839892896594754,3,0,0,0.1104395276024226,1.3149239391139806,1
800,2013-03-01,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,4,0,0,0.1353476161048528,1.5291334822519715,1
801,2013-03-02,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,5,1,1,0.1353476161048528,1.5291334822519715,1
802,2013-03-03,4.423076152801514,4764240.0,4.287728536696661,0.0885126234405154,6,1,1,0.1353476161048528,1.5291334822519715,1
803,2013-03-04,4.273076057434082,8024640.0,4.288369542076474,0.0883474342017335,0,0,0,-0.0152934846423917,-0.1731061550409087,0
804,2013-03-05,4.288461208343506,5267080.0,4.288827419281006,0.0883205203820829,1,0,0,-0.0003662109375,-0.0041463856407971,0
805,2013-03-06,4.32692289352417,5137600.0,4.286904357728504,0.086955395544056,2,0,0,0.0400185357956655,0.46021912206,0
806,2013-03-07,4.349999904632568,3436680.0,4.28800326301938,0.0876296244619233,3,0,0,0.061996641613188,0.7074849629205785,0
807,2013-03-08,4.423076152801514,10804560.0,4.292032559712728,0.0919066896308429,4,0,0,0.1310435930887861,1.4258330227662692,1
808,2013-03-09,4.423076152801514,10804560.0,4.292032559712728,0.0919066896308429,5,1,1,0.1310435930887861,1.4258330227662692,1
809,2013-03-10,4.423076152801514,10804560.0,4.292032559712728,0.0919066896308429,6,1,1,0.1310435930887861,1.4258330227662692,1
810,2013-03-11,4.509614944458008,5121480.0,4.301647935594831,0.103463061510789,0,0,0,0.2079670088631768,2.0100604585481965,2
811,2013-03-12,4.469230175018311,3599440.0,4.309340227217901,0.1097489815954945,1,0,0,0.1598899478004103,1.456869535151788,1
812,2013-03-13,4.515384197235107,4457440.0,4.320237659272694,0.1183928051793996,2,0,0,0.1951465379624135,1.648297273358036,1
813,2013-03-14,4.561538219451904,4567680.0,4.337362198602586,0.1261757615632141,3,0,0,0.2241760208493186,1.7766963961379092,1
814,2013-03-15,4.490384101867676,10065640.0,4.349724815005348,0.1279160980093008,4,0,0,0.1406592868623279,1.099621463219591,1
815,2013-03-16,4.490384101867676,10065640.0,4.349724815005348,0.1279160980093008,5,1,1,0.1406592868623279,1.099621463219591,1
816,2013-03-17,4.490384101867676,10065640.0,4.349724815005348,0.1279160980093008,6,1,1,0.1406592868623279,1.099621463219591,1
817,2013-03-18,4.375,2298400.0,4.352746804555257,0.1277183230115041,0,0,0,0.0222531954447431,0.1742365145425428,0
818,2013-03-19,4.423076152801514,5561920.0,4.363369487580799,0.1235888959462215,1,0,0,0.0597066652207143,0.4831070361425921,0
819,2013-03-20,4.346152782440186,5688280.0,4.373351142519996,0.1123022497744213,2,0,0,-0.0271983600798098,-0.2421889154887142,0
820,2013-03-21,4.165383815765381,4079400.0,4.374633175986154,0.1096080456217224,3,0,0,-0.209249360220773,-1.9090693482751364,-1
821,2013-03-22,4.034615039825439,7317440.0,4.369871275765555,0.1220257893202599,4,0,0,-0.3352562359401165,-2.747421162425163,-2
822,2013-03-23,4.034615039825439,7317440.0,4.369871275765555,0.1220257893202599,5,1,1,-0.3352562359401165,-2.747421162425163,-2
823,2013-03-24,4.034615039825439,7317440.0,4.369871275765555,0.1220257893202599,6,1,1,-0.3352562359401165,-2.747421162425163,-2
824,2013-03-25,4.07692289352417,7063160.0,4.360713799794515,0.1363332102618672,0,0,0,-0.2837909062703447,-2.081597768623232,-2
825,2013-03-26,4.038461208343506,2385240.0,4.346519674573626,0.1534220002097084,1,0,0,-0.3080584662301202,-2.00791585176209,-2
826,2013-03-27,4.096152782440186,4513080.0,4.3309518950326105,0.1616322087840574,2,0,0,-0.234799112592424,-1.452675270348613,-1
827,2013-03-28,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,3,0,0,-0.1757329532078335,-1.0569379398620031,-1
828,2013-03-29,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,4,0,1,-0.1757329532078335,-1.0569379398620031,-1
829,2013-03-30,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,5,1,1,-0.1757329532078335,-1.0569379398620031,-1
830,2013-03-31,4.144229888916016,7088120.0,4.319962842123849,0.1662661037891948,6,1,1,-0.1757329532078335,-1.0569379398620031,-1
831,2013-04-01,4.263461112976074,7789080.0,4.314010461171468,0.1659284077626072,0,0,0,-0.0505493481953935,-0.3046455328355482,0
832,2013-04-02,4.230769157409668,5229640.0,4.304852985200428,0.1649117147028282,1,0,0,-0.0740838277907602,-0.4492332635329135,0
833,2013-04-03,4.221152782440186,5146960.0,4.302380448295956,0.1657988301398346,2,0,0,-0.0812276658557697,-0.4899170023531676,0
834,2013-04-04,4.211537837982178,3379480.0,4.298717430659703,0.1669673477749838,3,0,0,-0.0871795926775247,-0.5221355782390081,0
835,2013-04-05,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,4,0,0,-0.0890106473650247,-0.5295600340633901,0
836,2013-04-06,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,5,1,1,-0.0890106473650247,-0.5295600340633901,0
837,2013-04-07,4.203845977783203,3751280.0,4.292856625148228,0.1680841484241801,6,1,1,-0.0890106473650247,-0.5295600340633901,0
838,2013-04-08,4.238461017608643,6861920.0,4.28754524957566,0.1679503977129974,0,0,0,-0.0490842319670177,-0.2922543360147051,0
839,2013-04-09,4.413461208343506,4319120.0,4.28708739507766,0.1675751357655309,1,0,0,0.1263738132658458,0.7541322445512832,0
840,2013-04-10,4.346152782440186,8402160.0,4.27930348260062,0.1603630813381511,2,0,0,0.066849299839566,0.4168621560632375,0
841,2013-04-11,4.267306804656982,7054320.0,4.269688084011986,0.1543464536722342,3,0,0,-0.0023812793550037,-0.0154281442712028,0
842,2013-04-12,4.230769157409668,2639520.0,4.256134986877441,0.1438310193835325,4,0,0,-0.0253658294677734,-0.1763585461362419,0
843,2013-04-13,4.230769157409668,2639520.0,4.256134986877441,0.1438310193835325,5,1,1,-0.0253658294677734,-0.1763585461362419,0
844,2013-04-14,4.230769157409668,2639520.0,4.256134986877441,0.1438310193835325,6,1,1,-0.0253658294677734,-0.1763585461362419,0
845,2013-04-15,4.230769157409668,3797560.0,4.240384079161144,0.125680074117607,0,0,0,-0.009614921751476,-0.0765031515057727,0
846,2013-04-16,4.194230079650879,3585400.0,4.22628150667463,0.1121078202794491,1,0,0,-0.0320514270237515,-0.28589822675936,0
847,2013-04-17,4.151923179626465,4950920.0,4.215658800942557,0.1077973929374322,2,0,0,-0.0637356213160922,-0.5912538288665817,0
848,2013-04-18,4.105769157409668,3259360.0,4.200548944019136,0.0991627125195185,3,0,0,-0.0947797866094681,-0.9558006654044722,0
849,2013-04-19,4.092307090759277,3122080.0,4.1884610539390925,0.0959458788329196,4,0,0,-0.0961539631798151,-1.0021687679494589,-1
850,2013-04-20,4.092307090759277,3122080.0,4.1884610539390925,0.0959458788329196,5,1,1,-0.0961539631798151,-1.0021687679494589,-1
851,2013-04-21,4.092307090759277,3122080.0,4.1884610539390925,0.0959458788329196,6,1,1,-0.0961539631798151,-1.0021687679494589,-1
852,2013-04-22,4.182692050933838,4148040.0,4.189285255613781,0.0958119747990727,0,0,0,-0.0065932046799428,-0.0688139942190885,0
853,2013-04-23,4.259614944458008,3641560.0,4.199999536786761,0.0900586940658009,1,0,0,0.0596154076712469,0.6619617160747329,0
854,2013-04-24,4.230769157409668,4942600.0,4.207325549352737,0.085698073872984,2,0,0,0.0234436080569313,0.2735605013909402,0
855,2013-04-25,4.263461112976074,4814160.0,4.218039830525716,0.0771714069158686,3,0,0,0.0454212824503583,0.5885765760351644,0
856,2013-04-26,4.263461112976074,0.0,4.226006893884568,0.072450743697384,4,0,0,0.0374542190915061,0.5169611404949388,0
857,2013-04-27,4.263461112976074,0.0,4.226006893884568,0.072450743697384,5,1,1,0.0374542190915061,0.5169611404949388,0
858,2013-04-28,4.263461112976074,0.0,4.226006893884568,0.072450743697384,6,1,1,0.0374542190915061,0.5169611404949388,0
859,2013-04-29,4.151923179626465,4288960.0,4.226373241061256,0.0720348197080408,0,0,0,-0.0744500614347911,-1.0335288092139236,-1
860,2013-04-30,4.175000190734863,12072320.0,4.222160816192627,0.0723433998631927,1,0,0,-0.0471606254577636,-0.6518994897523238,0
861,2013-05-01,4.175000190734863,12072320.0,4.222160816192627,0.0723433998631927,2,0,1,-0.0471606254577636,-0.6518994897523238,0
862,2013-05-02,4.196153163909912,4012320.0,4.220512435549781,0.0725315738766392,3,0,0,-0.0243592716398692,-0.3358436931383735,0
863,2013-05-03,4.221152782440186,4612400.0,4.220512435549781,0.0725315738766392,4,0,0,0.000640346890405,0.0088285260636165,0
864,2013-05-04,4.221152782440186,4612400.0,4.220512435549781,0.0725315738766392,5,1,1,0.000640346890405,0.0088285260636165,0
865,2013-05-05,4.221152782440186,4612400.0,4.220512435549781,0.0725315738766392,6,1,1,0.000640346890405,0.0088285260636165,0
866,2013-05-06,4.230769157409668,3506880.0,4.221428212665376,0.0725340022058702,0,0,0,0.0093409447442915,0.1287802197620307,0
867,2013-05-07,4.27884578704834,2273440.0,4.2249996321541925,0.0734654396992655,1,0,0,0.0538461548941473,0.7329453837691472,0
868,2013-05-08,4.365384101867676,2962440.0,4.23104358854748,0.079593620804669,2,0,0,0.134340513320196,1.687830154754255,1
869,2013-05-09,4.32692289352417,2343640.0,4.226922716413226,0.071506268689056,3,0,0,0.1000001771109442,1.398481265269112,1
870,2013-05-10,4.307692050933838,7027280.0,4.225091253008161,0.0687387687438655,4,0,0,0.0826007979256768,1.2016624597025294,1
871,2013-05-11,4.307692050933838,7027280.0,4.225091253008161,0.0687387687438655,5,1,1,0.0826007979256768,1.2016624597025294,1
872,2013-05-12,4.307692050933838,7027280.0,4.225091253008161,0.0687387687438655,6,1,1,0.0826007979256768,1.2016624597025294,1
873,2013-05-13,4.376923084259033,3796520.0,4.2303110758463545,0.075894315066653,0,0,0,0.1466120084126787,1.9317917064528345,1
874,2013-05-14,4.336537837982178,6729320.0,4.23534767968314,0.0793568337956749,1,0,0,0.1011901582990377,1.2751284729879522,1
875,2013-05-15,4.425000190734863,3267160.0,4.24459677650815,0.0894708868431116,2,0,0,0.1804034142267134,2.016336493266833,2
876,2013-05-16,4.519229888916016,5306600.0,4.260072957901728,0.1067608491272231,3,0,0,0.2591569310142878,2.4274528830831947,2
877,2013-05-17,4.52884578704834,3457480.0,4.278021653493245,0.118687566352088,4,0,0,0.2508241335550947,2.113314319808548,2
878,2013-05-18,4.52884578704834,3457480.0,4.278021653493245,0.118687566352088,5,1,1,0.2508241335550947,2.113314319808548,2
879,2013-05-19,4.52884578704834,3457480.0,4.278021653493245,0.118687566352088,6,1,1,0.2508241335550947,2.113314319808548,2
880,2013-05-20,4.52884578704834,2114840.0,4.298168159666515,0.1237847074091724,0,0,0,0.2306776273818247,1.8635389799752569,1
881,2013-05-21,4.578845977783203,6489080.0,4.321336678096226,0.1287598439902404,1,0,0,0.2575092996869772,1.99991932039383,1
882,2013-05-22,4.665383815765381,9283560.0,4.344322000231061,0.1448504786113391,2,0,0,0.3210618155343194,2.216505037555231,2
883,2013-05-23,4.609614849090576,5229640.0,4.360988662356422,0.1544352458609305,3,0,0,0.2486261867341541,1.6099057268186232,1
884,2013-05-24,4.519229888916016,5185960.0,4.374724887666249,0.1551008878111311,4,0,0,0.144505001249767,0.9316839077396716,0
885,2013-05-25,4.519229888916016,5185960.0,4.374724887666249,0.1551008878111311,5,1,1,0.144505001249767,0.9316839077396716,0
886,2013-05-26,4.519229888916016,5185960.0,4.374724887666249,0.1551008878111311,6,1,1,0.144505001249767,0.9316839077396716,0
887,2013-05-27,4.442306995391846,2446600.0,4.383241358257475,0.1535887831230515,0,0,0,0.0590656371343705,0.3845699922438254,0
888,2013-05-28,4.49807596206665,3681600.0,4.394413493928456,0.1529720262290246,1,0,0,0.1036624681381948,0.6776563708647935,0
889,2013-05-29,4.455769062042236,3688880.0,4.408882345472064,0.1429292601981388,2,0,0,0.0468867165701727,0.3280414136697762,0
890,2013-05-30,4.455769062042236,3688880.0,4.408882345472064,0.1429292601981388,3,0,1,0.0468867165701727,0.3280414136697762,0
891,2013-05-31,4.419229984283447,11144640.0,4.420512335641043,0.1325030734817611,4,0,0,-0.0012823513575961,-0.0096778989641523,0
892,2013-06-01,4.419229984283447,11144640.0,4.420512335641043,0.1325030734817611,5,1,1,-0.0012823513575961,-0.0096778989641523,0
893,2013-06-02,4.419229984283447,11144640.0,4.420512335641043,0.1325030734817611,6,1,1,-0.0012823513575961,-0.0096778989641523,0
894,2013-06-03,4.474999904632568,8034000.0,4.433790751865932,0.1224888778197268,0,0,0,0.041209152766636,0.336431792830086,0
895,2013-06-04,4.563460826873779,6478160.0,4.450091134934199,0.1153451719514392,1,0,0,0.1133696919395808,0.9828733185929092,0
896,2013-06-05,4.448075771331787,3871400.0,4.46043906893049,0.1038613092584285,2,0,0,-0.0123632975987026,-0.119036604554447,0
897,2013-06-06,4.45769214630127,3358680.0,4.468955562228248,0.0951976136667287,3,0,0,-0.0112634159269777,-0.1183161582853236,0
898,2013-06-07,4.446153163909912,5576480.0,4.472801708039784,0.0923942545115675,4,0,0,-0.0266485441298716,-0.288422091511494,0
899,2013-06-08,4.446153163909912,5576480.0,4.472801708039784,0.0923942545115675,5,1,1,-0.0266485441298716,-0.288422091511494,0
900,2013-06-09,4.446153163909912,5576480.0,4.472801708039784,0.0923942545115675,6,1,1,-0.0266485441298716,-0.288422091511494,0
901,2013-06-10,4.449999809265137,3785600.0,4.478662513551258,0.0863863222773448,0,0,0,-0.0286627042861216,-0.3317967883167833,0
902,2013-06-11,4.394229888916016,8099000.0,4.482783362978981,0.0796220111361055,1,0,0,-0.0885534740629649,-1.1121732897652143,-1
903,2013-06-12,4.25,6635720.0,4.476739406585693,0.0919260221672126,2,0,0,-0.2267394065856933,-2.466542130728298,-2
904,2013-06-13,4.119229793548584,12700480.0,4.466391404469808,0.1172424433601576,3,0,0,-0.3471616109212236,-2.961057454720353,-2
905,2013-06-14,4.051922798156738,3874000.0,4.44862581434704,0.1480470978278916,4,0,0,-0.396703016190302,-2.67957306837233,-2
906,2013-06-15,4.051922798156738,3874000.0,4.44862581434704,0.1480470978278916,5,1,1,-0.396703016190302,-2.67957306837233,-2
907,2013-06-16,4.051922798156738,3874000.0,4.44862581434704,0.1480470978278916,6,1,1,-0.396703016190302,-2.67957306837233,-2
908,2013-06-17,4.059615135192871,5985200.0,4.426739397503081,0.1695057398095787,0,0,0,-0.3671242623102095,-2.1658515087609054,-2
909,2013-06-18,4.144229888916016,6470880.0,4.4084243547348745,0.178463661231126,1,0,0,-0.2641944658188588,-1.4803824150884362,-1
910,2013-06-19,4.001923084259033,3842280.0,4.383332797459194,0.1967874764767201,2,0,0,-0.3814097132001608,-1.938180823439145,-1
911,2013-06-20,3.944230079650879,6105320.0,4.353112992786226,0.2132972154745383,3,0,0,-0.4088829131353471,-1.9169632019136984,-1
912,2013-06-21,3.894229888916016,5403320.0,4.31639137722197,0.2230085940804392,4,0,0,-0.4221614883059543,-1.8930278900089408,-1
913,2013-06-22,3.894229888916016,5403320.0,4.31639137722197,0.2230085940804392,5,1,1,-0.4221614883059543,-1.8930278900089408,-1
914,2013-06-23,3.894229888916016,5403320.0,4.31639137722197,0.2230085940804392,6,1,1,-0.4221614883059543,-1.8930278900089408,-1
915,2013-06-24,3.884614944458008,4609280.0,4.281867572239468,0.2313090777283185,0,0,0,-0.3972526277814596,-1.7174104522090925,-1
916,2013-06-25,4.063460826873779,6735040.0,4.26016428357079,0.229297485628814,1,0,0,-0.1967034566970102,-0.8578526544134597,0
917,2013-06-26,4.163461208343506,5273840.0,4.246885912758963,0.2262763396649177,2,0,0,-0.0834247044154574,-0.3686850535897711,0
918,2013-06-27,4.194230079650879,3476200.0,4.232417061215355,0.2190090788948441,3,0,0,-0.0381869815644764,-0.1743625504347774,0
919,2013-06-28,4.134614944458008,7854600.0,4.217124007997059,0.213783446918221,4,0,0,-0.0825090635390513,-0.3859469230590788,0
920,2013-06-29,4.134614944458008,7854600.0,4.217124007997059,0.213783446918221,5,1,1,-0.0825090635390513,-0.3859469230590788,0
921,2013-06-30,4.134614944458008,7854600.0,4.217124007997059,0.213783446918221,6,1,1,-0.0825090635390513,-0.3859469230590788,0
922,2013-07-01,4.038461208343506,7560280.0,4.198992161523728,0.2119241341691533,0,0,0,-0.1605309531802223,-0.7574925518020048,0
923,2013-07-02,3.971153020858765,4989920.0,4.174999452772594,0.2075907658221178,1,0,0,-0.2038464319138291,-0.9819629071964734,0
924,2013-07-03,3.942306995391846,3470480.0,4.145420698892503,0.1932290228385086,2,0,0,-0.2031137035006565,-1.0511552587543176,-1
925,2013-07-04,4.038461208343506,7765160.0,4.125915243512108,0.1814661988506733,3,0,0,-0.0874540351686024,-0.4819301650803156,0
926,2013-07-05,3.994230031967163,3573440.0,4.103845619020008,0.166678773902354,4,0,0,-0.1096155870528452,-0.6576457486846027,0
927,2013-07-06,3.994230031967163,3573440.0,4.103845619020008,0.166678773902354,5,1,1,-0.1096155870528452,-0.6576457486846027,0
928,2013-07-07,3.994230031967163,3573440.0,4.103845619020008,0.166678773902354,6,1,1,-0.1096155870528452,-0.6576457486846027,0
929,2013-07-08,3.901922941207886,2883920.0,4.077929894129436,0.1525008959300606,0,0,0,-0.1760069529215493,-1.15413717308434,-1
930,2013-07-09,3.901922941207886,2883920.0,4.077929894129436,0.1525008959300606,1,0,1,-0.1760069529215493,-1.15413717308434,-1
931,2013-07-10,3.923075914382935,2475200.0,4.052838280087426,0.1298947318954405,2,0,0,-0.1297623657044906,-0.9989809733696012,0
932,2013-07-11,3.913460969924927,13602160.0,4.029944522040231,0.1070803493142728,3,0,0,-0.1164835521153038,-1.0878144576595774,-1
933,2013-07-12,3.888461112976074,4794400.0,4.012728384562901,0.0986642951282888,4,0,0,-0.1242672715868264,-1.2594958634757107,-1
934,2013-07-13,3.888461112976074,4794400.0,4.012728384562901,0.0986642951282888,5,1,1,-0.1242672715868264,-1.2594958634757107,-1
935,2013-07-14,3.888461112976074,4794400.0,4.012728384562901,0.0986642951282888,6,1,1,-0.1242672715868264,-1.2594958634757107,-1
936,2013-07-15,3.980768918991089,3582800.0,4.006135009583973,0.0957754654180999,0,0,0,-0.0253660905928843,-0.2648495674978002,0
937,2013-07-16,3.980768918991089,2727920.0,4.002746729623704,0.0953322147093475,1,0,0,-0.0219778106326149,-0.2305391802720803,0
938,2013-07-17,3.894229888916016,3197480.0,3.9948712417057584,0.0972121450447733,2,0,0,-0.1006413527897422,-1.0352755074316025,-1
939,2013-07-18,3.769229888916016,7893600.0,3.977014098848616,0.1026921635045728,3,0,0,-0.2077842099325995,-2.0233696792584075,-2
940,2013-07-19,3.596153020858765,16966040.0,3.957691714877174,0.131815755338517,4,0,0,-0.3615386940184089,-2.7427578220064714,-2
941,2013-07-20,3.596153020858765,16966040.0,3.957691714877174,0.131815755338517,5,1,1,-0.3615386940184089,-2.7427578220064714,-2
942,2013-07-21,3.596153020858765,16966040.0,3.957691714877174,0.131815755338517,6,1,1,-0.3615386940184089,-2.7427578220064714,-2
943,2013-07-22,3.659615039825439,11020880.0,3.944138617742629,0.1470236274235369,0,0,0,-0.2845235779171902,-1.935223493687525,-1
