Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2014-07-05,7.669632275899251,161189.6666666667,7.808161826360793,0.14248299607208412,7.9086348215738935,0.14683906647090972,7.916829790387835,0.11759865693443927,5,1,1,-0.13852955046154225,-0.9722532111232293,0,-0.23900254567464252,-1.627649585486784,-1,-0.24719751448858407,-2.1020436876791506,-2
2014-07-06,7.653915564219156,257691.33333333334,7.790200142633347,0.1383619172534613,7.901899178822835,0.1529187474301535,7.916829790387835,0.11759865693443927,6,1,1,-0.13628457841419106,-0.9849861950419144,0,-0.24798361460367868,-1.6216691463350275,-1,-0.26291422616867877,-2.235690721495674,-2
2014-07-07,7.638198852539062,354193.0,7.7722384589059015,0.13424083843483847,7.895163536071777,0.1589984283893973,7.901337827954974,0.1317199960827685,0,0,0,-0.13403960636683987,-0.9985009623722196,0,-0.25696468353271573,-1.6161460596540793,-1,-0.26313897541591214,-1.9977147224523473,-1
2014-07-08,7.661774158477783,710719.0,7.725089073181152,0.09708118149394404,7.874619892665318,0.1696758315176108,7.88786658786592,0.14119228805015843,1,0,0,-0.06331491470336914,-0.6521852508286454,0,-0.2128457341875345,-1.2544257616644894,-1,-0.226092429388137,-1.6013086303114366,-1
2014-07-09,7.661774158477783,634260.0,7.706566095352173,0.07139140911631617,7.8609802552631916,0.17038715371506918,7.88786658786592,0.14119228805015843,2,0,1,-0.04479193687438965,-0.6274135421729988,0,-0.19920609678540835,-1.1691380039045185,-1,-0.226092429388137,-1.6013086303114366,-1
2014-07-10,7.661774158477783,557801.0,7.688043117523193,0.04570163673868828,7.847340617861066,0.17109847591252755,7.871027537754604,0.1462198875540803,3,0,0,-0.026268959045410156,-0.5747925221061595,0,-0.1855664593832831,-1.0845593941944414,-1,-0.20925337927682097,-1.4310869935488588,-1
2014-07-11,7.591050148010254,228847.0,7.6611005919320245,0.03756495067740748,7.8136624949319025,0.17188195683393323,7.8564336867559526,0.15824316009241463,4,0,0,-0.07005044392177062,-1.86478200180097,-1,-0.22261234692164855,-1.2951466868435142,-1,-0.26538353874569864,-1.6770616726227763,-1
2014-07-12,7.575333754221599,283920.0,7.653466883159819,0.04261482212422353,7.801650637672061,0.17184391830465845,7.8564336867559526,0.15824316009241463,5,1,1,-0.07813312893822033,-1.8334730744730046,-1,-0.22631688345046275,-1.3169909397039605,-1,-0.28109993253435395,-1.7763796701872643,-1
2014-07-13,7.559617360432942,338993.0,7.645833174387614,0.04766469357103958,7.789638780412219,0.1718058797753837,7.8564336867559526,0.15824316009241463,6,1,1,-0.08621581395467182,-1.8087982423756812,-1,-0.23002141997927694,-1.3388448653794813,-1,-0.29681632632301014,-1.8756976677517578,-1
2014-07-14,7.543900966644287,394066.0,7.638199465615409,0.05271456501785563,7.777626923152378,0.17176784124610892,7.840717247554234,0.17219187437428057,0,0,0,-0.09429849897112152,-1.7888509359639118,-1,-0.23372595650809114,-1.3607084702963033,-1,-0.2968162809099466,-1.7237531212697024,-1
2014-07-15,7.774932861328125,2285077.0,7.650997161865234,0.07302902284561119,7.760451112474714,0.1576018212982676,7.836226849328904,0.17264007840372173,1,0,0,0.12393569946289062,1.6970745962861908,1,0.014481748853411247,0.09188820747194267,0,-0.06129398800077901,-0.35503915757870536,0
2014-07-16,7.826797008514404,897996.0,7.671204021998814,0.09905112050811138,7.748663766043527,0.14460116042540058,7.833981650216239,0.17243147151417063,2,0,0,0.1555929865155905,1.5708351982030215,1,0.07813324247087738,0.5403362064385794,0,-0.0071846417018344155,-0.04166664958979935,0
2014-07-17,7.855086803436279,409337.0,7.702188014984131,0.11893291399802973,7.737213236945016,0.12714878348418882,7.8308383623758955,0.17136238005551782,3,0,0,0.15289878845214844,1.2855885163520115,1,0.11787356649126313,0.92705225532827,0,0.02424844106038382,0.1415038764781852,0
2014-07-18,7.779647827148438,342952.0,7.71902711050851,0.12059027388132004,7.722058091844831,0.10522109893626329,7.822755631946382,0.1694839949697619,4,0,0,0.06062071663992796,0.5026998835709451,0,0.05758973530360745,0.5473211730899322,0,-0.04310780479794385,-0.2543473488787825,0
2014-07-19,7.7812191645304365,395338.6666666667,7.724864619118827,0.1203230815173577,7.718802520206996,0.10036873692358465,7.822755631946382,0.1694839949697619,5,1,1,0.05635454541160989,0.4683602239980883,0,0.06241664432344063,0.6218733665141297,0,-0.041536467415945744,-0.24507604640400632,0
2014-07-20,7.7827905019124355,447725.3333333333,7.730702127729144,0.12005588915339536,7.715546948569162,0.09551637491090602,7.822755631946382,0.1694839949697619,6,1,1,0.05208837418329182,0.43386771403390734,0,0.06724355334327381,0.7040002659857642,0,-0.03996513003394675,-0.2358047439292249,0
2014-07-21,7.784361839294434,500112.0,7.73653963633946,0.11978869678943302,7.712291376931327,0.09066401289822738,7.810406957353864,0.16185779915383477,0,0,0,0.04782220295497375,0.39922133086593786,0,0.07207046236310699,0.7949180723338143,0,-0.02604511805943055,-0.16091358090614122,0
2014-07-22,7.803222179412842,190882.0,7.766849926539829,0.10242425312011365,7.713975259235927,0.09221686191213847,7.798058305467878,0.1512010695195766,1,0,0,0.03637225287301238,0.35511367439856634,0,0.08924692017691438,0.967793940569635,0,0.0051638739449639814,0.03415236387792478,0
2014-07-23,7.869231224060059,376038.0,7.8133256775992255,0.0378595850279673,7.7257625716073175,0.10100084032085418,7.789526507967994,0.1410853962640682,2,0,0,0.05590554646083312,1.476655024600377,1,0.1434686524527411,1.4204698891313912,1,0.07970471609206431,0.5649395203376099,0
2014-07-24,7.803222179412842,289505.0,7.817367008754185,0.034433111251587864,7.73418208530971,0.10227771574919783,7.779423077901204,0.13136389681436744,3,0,0,-0.01414482934134309,-0.4107914976951381,0,0.06904009410313172,0.6750257726954877,0,0.023799101511637666,0.18116927168557265,0
2014-07-25,7.916380882263184,453028.0,7.830164705004011,0.05112434180414051,7.750684363501413,0.1119713845262688,7.7758307456970215,0.12619499071008888,4,0,0,0.08621617725917297,1.6864017064409502,1,0.16569651876177094,1.4798112880608176,1,0.1405501365661621,1.1137536900260303,1
2014-07-26,7.886519591013591,388905.3333333333,7.828817571912493,0.050726261573325514,7.75517479578654,0.11087905888756261,7.7758307456970215,0.12619499071008888,5,1,1,0.05770201910109751,1.1375176745025541,1,0.13134479522705078,1.184577110816223,1,0.1106888453165693,0.8771255078647119,0
2014-07-27,7.856658299763997,324782.6666666667,7.827470438820975,0.05032818134251051,7.7596652280716665,0.10978673324885643,7.7758307456970215,0.12619499071008888,6,1,1,0.02918786094302206,0.5799506392727142,0,0.09699307169233062,0.883468055037888,0,0.08082755406697562,0.6404973257033864,0
2014-07-28,7.826797008514404,260660.0,7.826123305729458,0.04993010111169552,7.764155660356794,0.10869440761015024,7.766849926539829,0.11445887085870467,0,0,0,0.000673702784946606,0.013492918498993372,0,0.06264134815761047,0.5763070017574742,0,0.05994708197457488,0.5237434331199841,0
2014-07-29,7.760787963867188,1068942.0,7.823429039546421,0.053254128599285216,7.771228075027466,0.10466696927992818,7.755848407745361,0.10220084092506708,1,0,0,-0.06264107567923283,-1.1762670299345317,-1,-0.010440111160277432,-0.0997459965842301,0,0.00493955612182706,0.04833185399568979,0
2014-07-30,7.727783203125,428213.0,7.815346377236502,0.06348305174917324,7.775943006787982,0.10077138515649413,7.746643043699718,0.09502674981720031,2,0,0,-0.08756317411150238,-1.3793157653710741,-1,-0.04815980366298156,-0.4779114982709746,0,-0.018859840574718234,-0.19846875338784353,0
2014-07-31,7.034687042236328,2476808.0,7.705555643354144,0.3025129615904712,7.736202784946987,0.21929579240613464,7.711168720608666,0.1816544406739735,3,0,0,-0.6708686011178155,-2.2176524192242977,-2,-0.7015157427106589,-3.198947572197169,-3,-0.6764816783723377,-3.7240029798471124,-3
2014-08-01,7.067691802978516,1858985.0,7.591050011771066,0.37358273449378415,7.702187844685146,0.2799597631538573,7.680858384995234,0.2296396932939036,4,0,0,-0.5233582087925504,-1.4009164783852135,-1,-0.6344960417066305,-2.2663829778921873,-2,-0.613166582016718,-2.6701245469438892,-2
2014-08-02,7.069263458251953,2031698.3333333333,7.556249277932303,0.38411751531912214,7.685461032958258,0.29504657849150095,7.680858384995234,0.2296396932939036,5,1,1,-0.48698581968035004,-1.2678042532784939,-1,-0.6161975747063053,-2.0884755819124177,-2,-0.6115949267432805,-2.6632805416637306,-2
2014-08-03,7.070835113525391,2204411.6666666665,7.521448544093541,0.3946522961444601,7.66873422123137,0.31013339382914457,7.680858384995234,0.2296396932939036,6,1,1,-0.4506134305681506,-1.1417985780658078,-1,-0.5978991077059792,-1.9278772283237822,-1,-0.610023271469843,-2.656436536383572,-2
2014-08-04,7.072406768798828,2377125.0,7.486647810254778,0.4051870769697981,7.652007409504482,0.32522020916678823,7.6516706602913995,0.2652348572229579,0,0,0,-0.4142410414559503,-1.0223451462318653,-1,-0.579600640705654,-1.7821790416732912,-1,-0.5792638914925714,-2.183965929506916,-2
2014-08-05,6.973392963409424,1110725.0,7.351935250418527,0.39513438900561443,7.591049977711269,0.36720684189114183,7.617767992473784,0.3034616767807791,1,0,0,-0.3785422870091031,-0.9580089649036455,0,-0.6176570143018454,-1.682041138233882,-1,-0.64437502906436,-2.1234148440096337,-2
2014-08-06,6.756505966186523,1367780.0,7.199036530085972,0.3877678267367593,7.512579917907715,0.4200250724518609,7.5757826169331866,0.35679941398693776,2,0,0,-0.44253056389944856,-1.1412255823891897,-1,-0.7560739517211914,-1.8000686180652825,-1,-0.8192766507466631,-2.296182725167414,-2
2014-08-07,6.82251501083374,332135.0,7.06499753679548,0.31691795567133807,7.444213288170951,0.4500343715346274,7.535817895616804,0.3919561977863188,3,0,0,-0.2424825259617398,-0.7651271302949081,0,-0.6216982773372104,-1.3814462109131913,-1,-0.7133028847830634,-1.8198535673415523,-1
2014-08-08,6.742361068725586,510505.0,6.924222946166992,0.14646330440982716,7.369784661701748,0.4749285757870932,7.492036319914318,0.4269688877340857,4,0,0,-0.18186187744140625,-1.2416890235695377,-1,-0.6274235929761618,-1.3210904227784999,-1,-0.7496752511887319,-1.7558076776208253,-1
2014-08-09,6.742361068725586,554337.3333333334,6.9103026617141,0.1480796671654487,7.3445260638282415,0.4782783860172164,7.492036319914318,0.4269688877340857,5,1,1,-0.1679415929885142,-1.1341300004468124,-1,-0.6021649951026555,-1.2590261502659241,-1,-0.7496752511887319,-1.7558076776208253,-1
2014-08-10,6.742361068725586,598169.6666666666,6.896382377261207,0.14969602992107023,7.319267465954735,0.48162819624733966,7.492036319914318,0.4269688877340857,6,1,1,-0.15402130853562124,-1.0288937429859135,-1,-0.5769063972291493,-1.1978252139807852,-1,-0.7496752511887319,-1.7558076776208253,-1
2014-08-11,6.742361068725586,642002.0,6.882462092808315,0.15131239267669178,7.294008868081229,0.48497800647746286,7.451622554234096,0.4562871433846623,0,0,0,-0.14010102408272918,-0.9259058138224153,0,-0.551647799355643,-1.1374697243745595,-1,-0.7092614855085104,-1.554419176151505,-1
2014-08-12,6.921528816223145,2201513.0,6.861581666128976,0.13008770047275509,7.226315838950021,0.4642077992486045,7.421985785166424,0.46999989948658355,1,0,0,0.05994715009416929,0.460821045158872,0,-0.30478702272687563,-0.6565745410142242,0,-0.5004569689432783,-1.0648022892982856,-1
2014-08-13,7.020543098449707,270629.0,6.854172570364816,0.11688606206839876,7.170410190309797,0.4356357657184614,7.386062463124595,0.4705041187969684,2,0,0,0.16637052808489106,1.4233564305343374,1,-0.14986709186008973,-0.34401925565713176,0,-0.36551936467488755,-0.7768675131037827,0
2014-08-14,7.048831939697266,197245.0,6.864949566977365,0.13218665552570566,7.108442408697946,0.37943983806177334,7.349016507466636,0.4646579141199718,3,0,0,0.18388237271990082,1.3910812100404655,1,-0.05961046900068023,-0.15710123983074115,0,-0.30018456776936997,-0.646033476773763,0
2014-08-15,7.166706085205078,177732.0,6.923549583980015,0.16334988990194232,7.0612930570329935,0.3196040994558948,7.31623647326515,0.45125958965996216,4,0,0,0.24315650122506316,1.4885623820807479,1,0.10541302817208464,0.32982376744085407,0,-0.14953038806007157,-0.33136223913323876,0
2014-08-16,7.17927900950114,196325.66666666666,6.941735767182849,0.17095510015162071,7.048046316419328,0.2976493946249315,7.31623647326515,0.45125958965996216,5,1,1,0.23754324231829038,1.389506613769419,1,0.1312326930818113,0.4408968922889221,0,-0.13695746376401008,-0.30350039512115784,0
2014-08-17,7.1918519337972,214919.33333333334,6.959921950385684,0.17856031040129908,7.034799575805664,0.2756946897939683,7.31623647326515,0.45125958965996216,6,1,1,0.23192998341151583,1.2988887781964142,1,0.15705235799153616,0.5696604389040075,0,-0.12438453946794947,-0.2756385511090789,0
2014-08-18,7.204424858093262,233513.0,6.978108133588519,0.18616552065097747,7.021552835191999,0.253739984963005,7.2888449033101415,0.4390159358943773,0,0,0,0.22631672450474305,1.2156747592860706,1,0.1828720229012628,0.7207063676933904,0,-0.08442004521687974,-0.1922938060207234,0
2014-08-19,7.180850028991699,188549.0,7.040749413626535,0.16633585215964558,6.982486179896763,0.16225316239080176,7.260106245676678,0.42446917315171684,1,0,0,0.1401006153651645,0.8422755139445158,0,0.1983638490949362,1.2225576757459957,1,-0.0792562166849784,-0.18671842785777537,0
2014-08-20,7.190279960632324,1704370.0,7.104737826756069,0.10852638334624849,6.993599959782192,0.17118663971327855,7.2309185209728435,0.40592437614572247,2,0,0,0.0855421338762552,0.7882150979208153,0,0.19668000085013215,1.148921441413609,1,-0.04063856034051927,-0.10011362393750521,0
2014-08-21,7.308154106140137,1279974.0,7.159970011029925,0.09757589970006021,7.01077583857945,0.1901998567095935,7.204200562976657,0.3794089730627277,3,0,0,0.1481840951102118,1.5186546633514706,1,0.29737826756068664,1.5635041619129,1,0.10395354316348016,0.27398809871134366,0
2014-08-22,7.355302810668945,425668.0,7.207792827061245,0.0998600885778428,7.03098269871303,0.21112734647556858,7.182871069226947,0.3559125226607021,4,0,0,0.1475099836077005,1.4771665608198787,1,0.3243201119559149,1.536135026418498,1,0.17243174144199802,0.4844778715650316,0
2014-08-23,7.3144402503967285,474944.0,7.216549169449579,0.09028241109906057,7.037157036009289,0.21307844587833633,7.182871069226947,0.3559125226607021,5,1,1,0.09789108094714916,1.0842763253159038,1,0.2772832143874391,1.301319864824631,1,0.13156918116978122,0.36966718728019726,0
2014-08-24,7.273577690124512,524220.0,7.225305511837914,0.08070473362027836,7.043331373305548,0.21502954528110407,7.182871069226947,0.3559125226607021,6,1,1,0.0482721782865978,0.5981331716392487,0,0.23024631681896413,1.0707659569198618,1,0.09070662089756443,0.254856502995363,0
2014-08-25,7.232715129852295,573496.0,7.2340618542262485,0.07112705614149613,7.049505710601807,0.21698064468387182,7.1503155572073815,0.3142980410114939,0,0,0,-0.0013467243739535562,-0.018934065980102693,0,0.18320941925048828,0.844358350568152,0,0.08239957264491338,0.26217017573424845,0
2014-08-26,7.199709892272949,433727.0,7.238776683807373,0.06688547305641925,7.0811631338936945,0.20281282652654328,7.120454265957788,0.2740211841291092,1,0,0,-0.03906679153442383,-0.5840848505544725,0,0.11854675837925477,0.5845131218253589,0,0.07925562631516136,0.28923174887755715,0
2014-08-27,7.237430095672607,240936.0,7.24349171774728,0.06520243296868472,7.110799925667899,0.19214443959122834,7.095532462710426,0.2337055054197908,2,0,0,-0.006061622074672535,-0.09296619464466606,0,0.12663017000470855,0.6590363492906895,0,0.1418976329621815,0.607164271578881,0
2014-08-28,7.402451992034912,783467.0,7.275149141039167,0.08148331534254921,7.157949277332851,0.175004217771811,7.080040500277565,0.1977098688856887,3,0,0,0.12730285099574523,1.5623180090374873,1,0.24450271470206086,1.397124696850846,1,0.3224114917573475,1.6307303908221114,1
2014-08-29,7.539186000823975,835217.0,7.324992861066546,0.1189951642113947,7.214865343911307,0.15821599899922323,7.1040642602103095,0.2211810952301567,4,0,0,0.2141931397574286,1.8000154979148133,1,0.32432065691266754,2.0498600581743935,2,0.43512174061366515,1.9672646080393354,1
2014-08-30,7.540757656097412,605733.6666666666,7.336218902042934,0.12737653723412373,7.229683728445144,0.15777255016071454,7.1040642602103095,0.2211810952301567,5,1,1,0.20453875405447786,1.6057804560860887,1,0.31107392765226827,1.9716606427125234,1,0.43669339588710265,1.97437034766777,1
2014-08-31,7.54232931137085,376250.3333333333,7.347444943019322,0.13575791025685277,7.244502112978981,0.15732910132220584,7.1040642602103095,0.2211810952301567,6,1,1,0.194884368351528,1.4355286405249499,1,0.297827198391869,1.8930204004784008,1,0.43826505116054015,1.9814760872962047,1
2014-09-01,7.543900966644287,146767.0,7.35867098399571,0.1441392832795818,7.259320497512817,0.15688565248369715,7.126740887051537,0.240806571019464,0,0,0,0.18522998264857726,1.285076340287424,1,0.2845804691314697,1.8139355933841181,1,0.41716007959275014,1.732345084383232,1
2014-09-02,7.492035865783691,364797.0,7.378204277583531,0.15262197204211747,7.292998552322388,0.1522228226302039,7.146723225003197,0.25316586930048324,1,0,0,0.11383158820016082,0.7458401085837623,0,0.1990373134613037,1.3075392376925412,1,0.3453126407804943,1.3639778605805737,1
2014-09-03,7.463747024536133,1318575.0,7.411208833966937,0.1404078359365527,7.322635344096592,0.14100578126520724,7.170073418390183,0.2589275956038811,2,0,0,0.052538190569196175,0.37418275282682273,0,0.1411116804395407,1.0007510271804692,1,0.2936736061459495,1.1341919947197299,1
2014-09-04,7.261003971099854,330651.0,7.4199651309422086,0.12621354370571097,7.32937090737479,0.13511349574860632,7.1940971329098655,0.2414519007123609,3,0,0,-0.15896115984235415,-1.259461981457394,-1,-0.06836693627493595,-0.5059963543696644,0,0.06690683818998888,0.27710213915314874,0
2014-09-05,7.284578800201416,786436.0,7.42670066016061,0.11566618611485333,7.335096188953945,0.1310488609054579,7.216100170498803,0.22648700392026647,4,0,0,-0.14212185995919402,-1.228724355258597,-1,-0.05051738875252898,-0.38548514198054384,0,0.06847862970261342,0.3023512542323221,0
2014-09-06,7.253145853678386,694812.3333333334,7.41659723009382,0.12601503449560159,7.335320711135864,0.1307714646083577,7.216100170498803,0.22648700392026647,5,1,1,-0.16345137641543417,-1.2970783769546106,-1,-0.08217485745747855,-0.6283852345278902,0,0.03704568317958312,0.16356648522148695,0
2014-09-07,7.2217129071553545,603188.6666666666,7.40649380002703,0.13636388287634987,7.335545233317784,0.1304940683112575,7.216100170498803,0.22648700392026647,6,1,1,-0.1847808928716752,-1.355057431440466,-1,-0.11383232616242989,-0.8723180113514,0,0.005612736656551931,0.024781716210647852,0
2014-09-08,7.190279960632324,511565.0,7.39639036996024,0.14671273125709813,7.335769755499704,0.13021667201415732,7.237429641541981,0.1990742741478209,0,0,0,-0.20611040932791536,-1.4048570124887747,-1,-0.14548979486737945,-1.1172900721311756,-1,-0.047149680909656766,-0.23684467072147242,0
2014-09-09,7.284578800201416,561195.0,7.360017912728446,0.13662497240019675,7.342505386897495,0.12442205870002378,7.26324953351702,0.16366757172204816,1,0,0,-0.07543911252702973,-0.5521619598652603,0,-0.05792658669607942,-0.46556524864885834,0,0.021329266684396053,0.13032066438071754,0
2014-09-10,7.256289005279541,186640.0,7.318930489676339,0.11337825547830961,7.338800736836025,0.1262817804342908,7.279190494900658,0.14381941484841831,2,0,0,-0.0626414843967984,-0.5524999845211266,0,-0.08251173155648406,-0.6533937934096363,0,-0.022901489621117044,-0.15923781671100928,0
2014-09-11,7.161991119384766,184944.0,7.271781240190778,0.09680814834225074,7.324992758887155,0.13463118387125012,7.285926114945185,0.13408298914333366,3,0,0,-0.10979012080601258,-1.1340999976351787,-1,-0.16300163950238922,-1.210727223926592,-1,-0.1239349955604192,-0.9243155776303112,0
2014-09-12,6.968677997589111,1500549.0,7.201057093484061,0.11272258302082515,7.306132963725498,0.1638708651503216,7.282109260559082,0.1420724715868993,4,0,0,-0.23237909589494965,-2.0615132271411696,-2,-0.33745496613638704,-2.059273720358001,-2,-0.3134312629699707,-2.2061364842115734,-2
2014-09-13,6.9796797434488935,1061589.6666666667,7.188708487011137,0.11877726172867001,7.3014180433182485,0.16970562871775152,7.282109260559082,0.1420724715868993,5,1,1,-0.20902874356224377,-1.7598380407164176,-1,-0.321738299869355,-1.895861099601233,-1,-0.3024295171101885,-2.128698921980857,-2
2014-09-14,6.990681489308675,622630.3333333334,7.176359880538214,0.12483194043651487,7.2967031229109995,0.17554039228518142,7.282109260559082,0.1420724715868993,6,1,1,-0.18567839122953878,-1.4874269404148874,-1,-0.3060216336023247,-1.7433117792352006,-1,-0.2914277712504072,-2.051261359750147,-2
2014-09-15,7.001683235168457,183671.0,7.16401127406529,0.13088661914435973,7.29198820250375,0.18137515585261135,7.274251029604957,0.15292413459334986,0,0,0,-0.1623280388968329,-1.2402187477834938,-1,-0.29030496733529265,-1.6005773556506249,-1,-0.27256779443650014,-1.7823726461575358,-1
2014-09-16,6.789511203765869,397884.0,7.093287331717355,0.17957750628132507,7.2599939959389825,0.2258038718028348,7.254493236541748,0.18568993581070956,1,0,0,-0.3037761279514859,-1.6916156942038831,-1,-0.4704827921731134,-2.083590455809035,-2,-0.4649820327758789,-2.504077729069156,-2
2014-09-17,6.723501205444336,939354.0,7.026604652404785,0.21973341259026694,7.211497511182513,0.2627428631693753,7.232714721134731,0.21865313648543613,2,0,0,-0.3031034469604492,-1.379414461311994,-1,-0.48799630573817687,-1.8573151706259423,-1,-0.5092135156903952,-2.3288644465628896,-2
2014-09-18,6.718785762786865,539137.0,6.945777075631278,0.2129815185080961,7.152897494179862,0.2752270685996396,7.210262616475423,0.24575598773495796,3,0,0,-0.22699131284441254,-1.065779389847781,-1,-0.4341117313929965,-1.5772857430112708,-1,-0.49147685368855765,-1.9998570867726073,-1
2014-09-19,6.973392963409424,461511.0,6.905363355364118,0.16587086375609747,7.112146922520229,0.25432245500983874,7.194321609678722,0.24991080101657961,4,0,0,0.06802960804530578,0.4101359726765454,0,-0.13875395911080535,-0.5455828078784373,0,-0.2209286462692983,-0.8840300033876545,0
2014-09-20,6.9513899485270185,411033.3333333333,6.89323920295352,0.15139733994821933,7.098226638067336,0.24766915858626815,7.194321609678722,0.24991080101657961,5,1,1,0.05815074557349842,0.38409357518029735,0,-0.1468366895403177,-0.5928743424432943,0,-0.24293166115170362,-0.9720734764704588,0
2014-09-21,6.929386933644612,360555.6666666667,6.881115050542922,0.1369238161403412,7.084306353614444,0.24101586216269758,7.194321609678722,0.24991080101657961,6,1,1,0.04827188310169017,0.3525455575399207,0,-0.15491941996983183,-0.6427768636458192,0,-0.2649346760341098,-1.0601169495532667,-1
2014-09-22,6.907383918762207,310078.0,6.868990898132324,0.12245029233246305,7.070386069161551,0.23436256573912698,7.172992138635545,0.2545557490665432,0,0,0,0.03839302062988281,0.31353964044154725,0,-0.16300215039934418,-0.6955127406344608,0,-0.2656082198733376,-1.0434186650559802,-1
2014-09-23,6.817800045013428,304988.0,6.847436904907227,0.11503289951947214,7.024246999195644,0.21363142673539798,7.153234277452741,0.2655531341087361,1,0,0,-0.029636859893798828,-0.2576381193345654,0,-0.20644695418221648,-0.9663697768489834,0,-0.33543423243931336,-1.2631529790266494,-1
2014-09-24,6.954533100128174,523866.0,6.840701171330044,0.10547944643004416,7.002356222697666,0.2029392298192838,7.141559192112514,0.26877770143977303,2,0,0,0.1138319287981302,1.079185876023966,1,-0.047823122569492504,-0.23565242960702432,0,-0.1870260919843405,-0.6958393162174162,0
2014-09-25,6.869664192199707,2283593.0,6.852151598249163,0.10332484339643898,6.972719464983259,0.1883240192594956,7.124046530042376,0.2741463255876918,3,0,0,0.01751259395054383,0.16949064111668802,0,-0.10305527278355164,-0.5472232017390709,0,-0.25438233784266906,-0.9279071579651692,0
2014-09-26,6.657492160797119,798950.0,6.842721734728132,0.11886621072696824,6.934663193566458,0.19470232464930357,7.0885722523643855,0.28432908952012836,4,0,0,-0.18522957393101258,-1.5583030097298114,-1,-0.2771710327693393,-1.4235630379276558,-1,-0.43108009156726634,-1.5161308056618987,-1
2014-09-27,6.615057786305745,586504.3333333334,6.833740938277471,0.13401814954711627,6.916701532545543,0.19473577484410215,7.0885722523643855,0.28432908952012836,5,1,1,-0.21868315197172628,-1.6317428102888754,-1,-0.3016437462397983,-1.5489898888957743,-1,-0.47351446605864034,-1.665374678538191,-1
2014-09-28,6.572623411814372,374058.6666666667,6.824760141826811,0.1491700883672643,6.898739871524629,0.19476922503890073,7.0885722523643855,0.28432908952012836,6,1,1,-0.2521367300124391,-1.6902633280719503,-1,-0.32611645971025727,-1.674373657568966,-1,-0.5159488405500134,-1.8146185514144804,-1
2014-09-29,6.530189037322998,161613.0,6.815779345376151,0.16432202718741235,6.880778210503714,0.19480267523369932,7.040524777911958,0.2895789988638352,0,0,0,-0.2855903080531528,-1.737991631075922,-1,-0.35058917318071625,-1.7997143661406305,-1,-0.5103357405889604,-1.7623368496723362,-1
2014-09-30,6.671637058258057,903087.0,6.7726713589259555,0.15542266490094286,6.839017357145037,0.16907921902075898,6.998988401322138,0.27600541768268894,1,0,0,-0.10103430066789887,-0.6500615642660104,0,-0.16738029888698058,-0.9899519281930809,0,-0.3273513430640813,-1.1860323098455352,-1
2014-10-01,6.600913047790527,1549755.0,6.7288898059300015,0.1543118604087063,6.798940352031162,0.15229941467992847,6.956553981417701,0.264682235599225,2,0,0,-0.12797675813947418,-0.8293384435941498,0,-0.19802730424063508,-1.3002499363297493,-1,-0.35564093362717397,-1.3436524473281097,-1
2014-10-02,6.563192844390869,167764.0,6.692517348698208,0.15977205873298944,6.769977126802717,0.15604691441363427,6.913670449029832,0.2509983041396939,3,0,0,-0.12932450430733855,-0.8094312943883715,0,-0.20678428241184754,-1.325141757457142,-1,-0.3504776046389626,-1.3963345523000157,-1
2014-10-03,6.506614208221436,1137660.0,6.628528935568673,0.12275230415254543,6.7346150534493585,0.15559413486523122,6.877747126988003,0.2527802400159637,4,0,0,-0.12191472734723696,-0.99317669178521,0,-0.22800084522792208,-1.4653562965301126,-1,-0.3711329187665662,-1.4682038388092684,-1
2014-10-04,6.6166294415791835,1000578.0,6.626957303001767,0.11920822274784859,6.735737641652426,0.1561873617707752,6.877747126988003,0.2527802400159637,5,1,1,-0.01032786142258324,-0.08663715626755816,0,-0.11910820007324219,-0.7625981943919932,0,-0.2611176854088191,-1.0329829791772047,-1
2014-10-05,6.726644674936931,863496.0,6.625385670434861,0.11566414134315174,6.736860229855492,0.15678058867631914,6.877747126988003,0.2527802400159637,6,1,1,0.1012590045020696,0.8754571929225232,0,-0.01021555491856141,-0.06515828907653805,0,-0.15110245205107198,-0.5977621195451411,0
2014-10-06,6.836659908294678,726414.0,6.623814037867954,0.1121200599384549,6.737982818058559,0.1573738155818631,6.856417655944824,0.23500843293659202,0,0,0,0.21284587042672332,1.8983745686860938,1,0.09867709023611848,0.6270235608844876,0,-0.019757747650146484,-0.08407250498741614,0
2014-10-07,6.747076034545898,355253.0,6.63661173411778,0.12133856469914645,6.739666734422956,0.1573330625045996,6.835312707083566,0.22312743292902892,1,0,0,0.11046430042811828,0.9103808068111698,0,0.007409300122942497,0.047093090320579546,0,-0.08823667253766754,-0.39545416437311565,0
2014-10-08,6.60562801361084,632033.0,6.647388730730329,0.11340155690506751,6.73158403805324,0.16134381521697444,6.8029817172459195,0.20306167924040902,2,0,0,-0.041760717119489144,-0.36825523616442524,0,-0.1259560244424005,-0.7806684394627423,0,-0.19735370363507965,-0.9718904343415206,0
2014-10-09,6.652777194976807,413579.0,6.644694464547293,0.1129525854198336,6.7086829117366245,0.14644774524507928,6.774243059612456,0.17669333509647725,3,0,0,0.00808273042951324,0.07155861372690611,0,-0.055905716759817814,-0.38174515193975833,0,-0.12146586463564901,-0.6874388587963819,0
