Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-12-29,8.933929443359375,128692.0,8.536819548833938,0.3674095832234957,3,0,0,0.3971098945254372,1.0808370621184227,1
2011-12-30,8.933929443359375,128692.0,8.536819548833938,0.3674095832234957,4,0,1,0.3971098945254372,1.0808370621184227,1
2011-12-31,8.933929443359375,128692.0,8.536819548833938,0.3674095832234957,5,1,1,0.3971098945254372,1.0808370621184227,1
2012-01-01,8.933929443359375,128692.0,8.536819548833938,0.3674095832234957,6,1,1,0.3971098945254372,1.0808370621184227,1
2012-01-02,8.489740371704102,183966.0,8.557630266462054,0.3506109495012114,0,0,0,-0.06788989475795226,-0.1936331277004733,0
2012-01-03,8.847956657409668,145163.0,8.59004038856143,0.34412702147865015,1,0,0,0.2579162688482377,0.7494798511898868,0
2012-01-04,8.847956657409668,96729.0,8.61733309427897,0.3405859591979927,2,0,0,0.2306235631306972,0.6771376121134486,0
2012-01-05,8.840791702270508,146140.0,8.64701389131092,0.3310241069495453,3,0,0,0.19377781095958824,0.5853888187941667,0
2012-01-06,8.955422401428223,356348.0,8.682153293064662,0.3221985536650185,4,0,0,0.2732691083635608,0.8481388425091182,0
2012-01-07,8.955422401428223,356348.0,8.682153293064662,0.3221985536650185,5,1,1,0.2732691083635608,0.8481388425091182,0
2012-01-08,8.955422401428223,356348.0,8.682153293064662,0.3221985536650185,6,1,1,0.2732691083635608,0.8481388425091182,0
2012-01-09,8.955422401428223,63788.0,8.719680831545876,0.30465644700956823,0,0,0,0.23574156988234662,0.7737947849005893,0
2012-01-10,8.955422401428223,63229.0,8.750385193597703,0.2936635198118262,1,0,0,0.20503720783051982,0.6982045572494112,0
2012-01-11,8.847956657409668,59461.0,8.77494866507394,0.2780892097264988,2,0,0,0.07300799233572874,0.2625344306150254,0
2012-01-12,8.797805786132812,49550.0,8.799170948210216,0.25483929865765886,3,0,0,-0.001365162077403781,-0.005356952732936556,0
2012-01-13,8.59720516204834,237425.0,8.813840820675804,0.2318402965481959,4,0,0,-0.2166356586274638,-0.9344176221860064,0
2012-01-14,8.59720516204834,237425.0,8.813840820675804,0.2318402965481959,5,1,1,-0.2166356586274638,-0.9344176221860064,0
2012-01-15,8.59720516204834,237425.0,8.813840820675804,0.2318402965481959,6,1,1,-0.2166356586274638,-0.9344176221860064,0
2012-01-16,8.769148826599121,72860.0,8.837380772545224,0.19682539462640544,0,0,0,-0.06823194594610271,-0.34666230988950314,0
2012-01-17,8.59720516204834,203926.0,8.845227468581427,0.18264809249861427,1,0,0,-0.24802230653308754,-1.3579244280088458,-1
2012-01-18,8.704669952392578,261852.0,8.8503448395502,0.1767622594742103,2,0,0,-0.14567488715762167,-0.8241289039353772,0
2012-01-19,8.654519081115723,420555.0,8.851709456670852,0.17504485978043138,3,0,0,-0.1971903755551292,-1.126513373785875,-1
2012-01-20,8.618698120117188,171823.0,8.842157046000162,0.18222810812944426,4,0,0,-0.22345892588297467,-1.2262593744552428,-1
2012-01-21,8.618698120117188,171823.0,8.842157046000162,0.18222810812944426,5,1,1,-0.22345892588297467,-1.2262593744552428,-1
2012-01-22,8.618698120117188,171823.0,8.842157046000162,0.18222810812944426,6,1,1,-0.22345892588297467,-1.2262593744552428,-1
2012-01-23,8.668848037719727,114455.0,8.829875355675107,0.18491238249962902,0,0,0,-0.16102731795538006,-0.8708303672183939,0
2012-01-24,8.718997955322266,109291.0,8.811793917701358,0.1756429336416944,1,0,0,-0.0927959623790926,-0.5283216378541775,0
2012-01-25,8.718997955322266,109291.0,8.811793917701358,0.1756429336416944,2,0,1,-0.0927959623790926,-0.5283216378541775,0
2012-01-26,8.847956657409668,723444.0,8.796441759381976,0.15569251698216147,3,0,0,0.05151489802769227,0.3308758765432163,0
2012-01-27,8.812134742736816,130507.0,8.787912777491979,0.14926054198764163,4,0,0,0.024221965244837662,0.16227976210111295,0
2012-01-28,8.812134742736816,130507.0,8.787912777491979,0.14926054198764163,5,1,1,0.024221965244837662,0.16227976210111295,0
2012-01-29,8.812134742736816,130507.0,8.787912777491979,0.14926054198764163,6,1,1,0.024221965244837662,0.16227976210111295,0
2012-01-30,8.812134742736816,157167.0,8.774948710487003,0.133180062494728,0,0,0,0.03718603224981365,0.27921620964313393,0
2012-01-31,9.005572319030762,311263.0,8.778360275995164,0.13827627091290043,1,0,0,0.22721204303559794,1.6431745051811366,1
2012-02-01,9.24915885925293,721350.0,8.814523061116537,0.1570499460702993,2,0,0,0.43463579813639264,2.767500460916041,2
2012-02-02,9.184679985046387,425301.0,8.830557505289713,0.17660590063570947,3,0,0,0.35412247975667377,2.0051565575214463,2
2012-02-03,9.33513069152832,213836.0,8.853756268819174,0.20818050068969987,4,0,0,0.48137442270914654,2.312293519875099,2
2012-02-04,9.33513069152832,213836.0,8.853756268819174,0.20818050068969987,5,1,1,0.48137442270914654,2.312293519875099,2
2012-02-05,9.33513069152832,213836.0,8.853756268819174,0.20818050068969987,6,1,1,0.48137442270914654,2.312293519875099,2
2012-02-06,9.421104431152344,172939.0,8.881390208289737,0.24212207126172974,0,0,0,0.5397142228626066,2.229099644035281,2
2012-02-07,9.313637733459473,141534.0,8.898448081243606,0.2595870483683612,1,0,0,0.4151896522158669,1.5994236030863191,1
2012-02-08,9.421104431152344,352440.0,8.920623415992374,0.283487710990774,2,0,0,0.5004810151599699,1.765441660278028,1
2012-02-09,9.234830856323242,711161.0,8.933928580511184,0.2916421965669031,3,0,0,0.3009022758120583,1.0317515069978254,1
2012-02-10,9.49274730682373,457125.0,8.964632897149949,0.3151343171901349,4,0,0,0.5281144096737815,1.6758390973812796,1
2012-02-11,9.49274730682373,457125.0,8.964632897149949,0.3151343171901349,5,1,1,0.5281144096737815,1.6758390973812796,1
2012-02-12,9.49274730682373,457125.0,8.964632897149949,0.3151343171901349,6,1,1,0.5281144096737815,1.6758390973812796,1
2012-02-13,9.507076263427734,224165.0,8.998407681783041,0.33381513000829277,0,0,0,0.5086685816446934,1.5238032549095568,1
2012-02-14,9.320802688598633,159958.0,9.032864706856865,0.32761966370408335,1,0,0,0.2879379817417682,0.8788788148010648,0
2012-02-15,9.564390182495117,207276.0,9.070733342851911,0.3412881071198693,2,0,0,0.49365683964320617,1.4464519253517996,1
2012-02-16,9.564390182495117,865537.0,9.116789772396995,0.3394462026440561,3,0,0,0.4476004100981221,1.3186195827545513,1
2012-02-17,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,4,0,0,0.41348511832100954,1.2178041024132016,1
2012-02-18,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,5,1,1,0.41348511832100954,1.2178041024132016,1
2012-02-19,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,6,1,1,0.41348511832100954,1.2178041024132016,1
2012-02-20,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,0,0,1,0.41348511832100954,1.2178041024132016,1
2012-02-21,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,1,0,1,0.41348511832100954,1.2178041024132016,1
2012-02-22,9.571555137634277,273856.0,9.158070019313268,0.3395333596771822,2,0,1,0.41348511832100954,1.2178041024132016,1
2012-02-23,9.54289722442627,383566.0,9.200373740423293,0.3288316268163782,3,0,0,0.3425234840029763,1.0416378963275443,1
2012-02-24,9.600212097167969,356767.0,9.247112501235236,0.311308063913623,4,0,0,0.35309959593273277,1.1342449388998335,1
2012-02-25,9.600212097167969,356767.0,9.247112501235236,0.311308063913623,5,1,1,0.35309959593273277,1.1342449388998335,1
2012-02-26,9.600212097167969,356767.0,9.247112501235236,0.311308063913623,6,1,1,0.35309959593273277,1.1342449388998335,1
2012-02-27,9.593048095703125,282789.0,9.291122027805873,0.2900743225364449,0,0,0,0.3019260678972522,1.0408576162728718,1
2012-02-28,9.600212097167969,290326.0,9.333084605989002,0.26590364337851025,1,0,0,0.2671274911789663,1.0046025988395875,1
2012-02-29,9.886784553527832,243846.0,9.382552601042248,0.2677630224120479,2,0,0,0.5042319524855845,1.8831276549815967,1
2012-03-01,9.886784553527832,654631.0,9.433726401556106,0.2557166534681216,3,0,0,0.4530581519717263,1.7717193848237414,1
2012-03-02,9.850963592529297,637881.0,9.483194442022414,0.22848872979395526,4,0,0,0.3677691505068825,1.609572388268456,1
2012-03-03,9.850963592529297,637881.0,9.483194442022414,0.22848872979395526,5,1,1,0.3677691505068825,1.609572388268456,1
2012-03-04,9.850963592529297,637881.0,9.483194442022414,0.22848872979395526,6,1,1,0.3677691505068825,1.609572388268456,1
2012-03-05,9.815141677856445,106220.0,9.521745363871256,0.21154177161740503,0,0,0,0.2933963139851894,1.3869426909963989,1
2012-03-06,9.807977676391602,82352.0,9.548355783735003,0.21068383346373534,1,0,0,0.2596218926565985,1.2322819857048348,1
2012-03-07,10.13037300109863,146419.0,9.593388784499396,0.2293087562764063,2,0,0,0.5369842165992331,2.341751903934964,2
2012-03-08,10.56739807128906,513934.0,9.65206818353562,0.30506870152244503,3,0,0,0.9153298877534404,3.0004057551151186,3
2012-03-09,10.49575424194336,430884.0,9.703241984049479,0.35105599611520466,4,0,0,0.7925122578938808,2.2575095331338684,2
2012-03-10,10.49575424194336,430884.0,9.703241984049479,0.35105599611520466,5,1,1,0.7925122578938808,2.2575095331338684,2
2012-03-11,10.49575424194336,430884.0,9.703241984049479,0.35105599611520466,6,1,1,0.7925122578938808,2.2575095331338684,2
2012-03-12,10.49575424194336,1291675.0,9.759533246358234,0.37911394227490924,0,0,0,0.7362209955851249,1.9419517814812106,1
2012-03-13,10.71068382263184,78444.0,9.82094178880964,0.42340936394477047,1,0,0,0.8897420338222002,2.1013754290475686,2
2012-03-14,10.6175479888916,650583.0,9.886785461789085,0.43505873325629,2,0,0,0.7307625271025149,1.6796870657737788,1
2012-03-15,10.73934173583984,281533.0,9.946147101266043,0.46276928762812986,3,0,0,0.7931946345737977,1.7140174505512769,1
2012-03-16,10.17335891723633,186060.0,9.977874846685499,0.4539168775060025,4,0,0,0.1954840705508314,0.43066050247987603,0
2012-03-17,10.17335891723633,186060.0,9.977874846685499,0.4539168775060025,5,1,1,0.1954840705508314,0.43066050247987603,0
2012-03-18,10.17335891723633,186060.0,9.977874846685499,0.4539168775060025,6,1,1,0.1954840705508314,0.43066050247987603,0
2012-03-19,10.17335891723633,0.0,10.018472762334914,0.4296899363928349,0,0,0,0.15488615490141555,0.3604602802701299,0
2012-03-20,10.35246658325195,288931.0,10.05600020999,0.4224011846553443,1,0,0,0.2964663732619499,0.701859710700977,0
2012-03-21,10.17335891723633,232819.0,10.084998721168153,0.4076081866410587,2,0,0,0.08836019606817658,0.21677728505975005,0
2012-03-22,10.17335891723633,232819.0,10.113656044006348,0.3905013317465158,3,0,0,0.059702873229982245,0.15288775831560256,0
2012-03-23,9.779319763183594,430465.0,10.124914260137649,0.37637609012943135,4,0,0,-0.345594496954055,-0.9182158644434854,0
2012-03-24,9.779319763183594,430465.0,10.124914260137649,0.37637609012943135,5,1,1,-0.345594496954055,-0.9182158644434854,0
2012-03-25,9.779319763183594,430465.0,10.124914260137649,0.37637609012943135,6,1,1,-0.345594496954055,-0.9182158644434854,0
2012-03-26,9.850963592529297,291024.0,10.136854807535807,0.3626238907438974,0,0,0,-0.2858912150065098,-0.7883959725323781,0
2012-03-27,9.944100379943848,176289.0,10.153571582975841,0.34391000204148703,1,0,0,-0.20947120303199362,-0.6090872664026922,0
2012-03-28,9.9799222946167,163169.0,10.171653020949591,0.3226889708770995,2,0,0,-0.19173072633289223,-0.5941657250068069,0
2012-03-29,9.63603401184082,605638.0,10.159712518964495,0.33803158361025154,3,0,0,-0.5236785071236749,-1.5491999343099052,-1
2012-03-30,9.514240264892578,706973.0,10.141972314743768,0.3619974292076336,4,0,0,-0.6277320498511898,-1.7340787508497382,-1
2012-03-31,9.514240264892578,706973.0,10.141972314743768,0.3619974292076336,5,1,1,-0.6277320498511898,-1.7340787508497382,-1
2012-04-01,9.514240264892578,706973.0,10.141972314743768,0.3619974292076336,6,1,1,-0.6277320498511898,-1.7340787508497382,-1
2012-04-02,9.378117561340332,312101.0,10.119455837068104,0.3942704627438846,0,0,0,-0.741338275727772,-1.8802785036659981,-1
2012-04-03,9.385281562805176,213976.0,10.098986307779947,0.4211050747214688,1,0,0,-0.7137047449747715,-1.694837673107684,-1
2012-04-04,9.206172943115234,332480.0,10.070328939528693,0.4605308469499097,2,0,0,-0.8641559964134586,-1.8764345583726985,-1
2012-04-05,9.062887191772461,194714.0,10.019496281941732,0.509845254220136,3,0,0,-0.9566090901692714,-1.8762734030593449,-1
2012-04-06,9.062887191772461,194714.0,10.019496281941732,0.509845254220136,4,0,1,-0.9566090901692714,-1.8762734030593449,-1
2012-04-07,9.062887191772461,194714.0,10.019496281941732,0.509845254220136,5,1,1,-0.9566090901692714,-1.8762734030593449,-1
2012-04-08,9.062887191772461,194714.0,10.019496281941732,0.509845254220136,6,1,1,-0.9566090901692714,-1.8762734030593449,-1
2012-04-09,8.761983871459961,1237658.0,9.933524177187966,0.5623508468051727,0,0,0,-1.171540305728005,-2.0832907292373775,-2
2012-04-10,8.840791702270508,506257.0,9.854716437203544,0.5946556674481355,1,0,0,-1.0139247349330365,-1.7050619214378693,-1
2012-04-11,8.812134742736816,827990.0,9.77454408009847,0.6169835749586751,2,0,0,-0.9624093373616542,-1.5598621688204835,-1
2012-04-12,8.883777618408203,456985.0,9.687548546564011,0.6071058073821901,3,0,0,-0.8037709281558083,-1.323938790211262,-1
2012-04-13,8.711833953857422,96589.0,9.596800259181432,0.60356146935976,4,0,0,-0.88496630532401,-1.4662405575073503,-1
2012-04-14,8.711833953857422,96589.0,9.596800259181432,0.60356146935976,5,1,1,-0.88496630532401,-1.4662405575073503,-1
2012-04-15,8.711833953857422,96589.0,9.596800259181432,0.60356146935976,6,1,1,-0.88496630532401,-1.4662405575073503,-1
2012-04-16,8.740490913391113,219978.0,9.501616886683873,0.5711101580832323,0,0,0,-0.76112597329276,-1.332713072110749,-1
2012-04-17,9.098708152770996,255571.0,9.450443040756952,0.5558525133937786,1,0,0,-0.3517348879859554,-0.6327845597718443,0
2012-04-18,8.962586402893066,326896.0,9.392787206740607,0.5396771705587969,2,0,0,-0.43020080384754067,-0.7971447141299282,0
2012-04-19,9.241994857788086,359279.0,9.339907600766136,0.4933589711335985,3,0,0,-0.09791274297804975,-0.198461462559552,0
2012-04-20,9.062887191772461,110687.0,9.287027994791666,0.45779031175554846,4,0,0,-0.22414080301920514,-0.48961456208992943,0
2012-04-21,9.062887191772461,110687.0,9.287027994791666,0.45779031175554846,5,1,1,-0.22414080301920514,-0.48961456208992943,0
2012-04-22,9.062887191772461,110687.0,9.287027994791666,0.45779031175554846,6,1,1,-0.22414080301920514,-0.48961456208992943,0
2012-04-23,8.933929443359375,217605.0,9.22800754365467,0.41577540734067514,0,0,0,-0.2940781002952946,-0.7073003720355565,0
2012-04-24,8.998408317565918,147536.0,9.190821284339542,0.39856713692211415,1,0,0,-0.19241296677362385,-0.48276174563590313,0
2012-04-25,8.847956657409668,274414.0,9.143059049333845,0.37489849860168434,2,0,0,-0.29510239192417664,-0.7871527707495888,0
2012-04-26,8.754819869995117,326199.0,9.086426644098191,0.33561051207655895,3,0,0,-0.33160677410307393,-0.9880702843641211,0
2012-04-27,8.697504997253418,120039.0,9.025359153747559,0.27634216836039677,4,0,0,-0.3278541564941406,-1.1864065424375028,-1
2012-04-28,8.697504997253418,120039.0,9.025359153747559,0.27634216836039677,5,1,1,-0.3278541564941406,-1.1864065424375028,-1
2012-04-29,8.697504997253418,120039.0,9.025359153747559,0.27634216836039677,6,1,1,-0.3278541564941406,-1.1864065424375028,-1
2012-04-30,8.525561332702637,509747.0,8.972479502360025,0.259369673607798,0,0,0,-0.44691816965738873,-1.723093388061973,-1
2012-05-01,8.525561332702637,509747.0,8.972479502360025,0.259369673607798,1,0,1,-0.44691816965738873,-1.723093388061973,-1
2012-05-02,8.525561332702637,509747.0,8.925399553208123,0.24547267917665405,2,0,0,-0.3998382205054867,-1.6288501915838205,-1
2012-05-03,8.883777618408203,277206.0,8.901859555925641,0.2225172750708728,3,0,0,-0.018081937517438362,-0.08126082575691788,0
2012-05-04,8.45391845703125,285302.0,8.857508931841169,0.2140007722477026,4,0,0,-0.40359047480991883,-1.8859299925458637,-1
2012-05-05,8.45391845703125,285302.0,8.857508931841169,0.2140007722477026,5,1,1,-0.40359047480991883,-1.8859299925458637,-1
2012-05-06,8.45391845703125,285302.0,8.857508931841169,0.2140007722477026,6,1,1,-0.40359047480991883,-1.8859299925458637,-1
2012-05-07,8.482575416564941,201135.0,8.823051906767345,0.2133075409422056,0,0,0,-0.3404764902024038,-1.5961765284925105,-1
2012-05-08,8.418095588684082,172800.0,8.792347544715518,0.2232345046413152,1,0,0,-0.37425195603143635,-1.6764969046015996,-1
2012-05-09,8.446754455566406,360954.0,8.777336620149159,0.23563251334228497,2,0,0,-0.33058216458275247,-1.4029564931157932,-1
2012-05-10,8.561383247375488,315032.0,8.764031455630349,0.2397233158440173,3,0,0,-0.2026482082548604,-0.8453420875703186,0
2012-05-11,8.382274627685547,165263.0,8.743561926342192,0.25337429609395856,4,0,0,-0.3612872986566451,-1.425903512022661,-1
2012-05-12,8.382274627685547,165263.0,8.743561926342192,0.25337429609395856,5,1,1,-0.3612872986566451,-1.425903512022661,-1
2012-05-13,8.382274627685547,165263.0,8.743561926342192,0.25337429609395856,6,1,1,-0.3612872986566451,-1.425903512022661,-1
2012-05-14,8.339288711547852,144186.0,8.717633883158365,0.2658598821212579,0,0,0,-0.37834517161051373,-1.4230998998109525,-1
2012-05-15,8.403767585754395,196668.0,8.702964056105841,0.27455315255483675,1,0,0,-0.2991964703514469,-1.0897579123287908,-1
2012-05-16,8.410931587219238,79141.0,8.687270754859561,0.2816284339016697,2,0,0,-0.27633916764032307,-0.9812189906108935,0
2012-05-17,7.737483978271484,221793.0,8.62245055607387,0.333981351473148,3,0,0,-0.8849665778023859,-2.6497484781677607,-2
2012-05-18,7.816291809082031,840273.0,8.567865099225726,0.36759348332165065,4,0,0,-0.7515732901436945,-2.044577295963799,-2
2012-05-19,7.816291809082031,840273.0,8.567865099225726,0.36759348332165065,5,1,1,-0.7515732901436945,-2.044577295963799,-2
2012-05-20,7.816291809082031,840273.0,8.567865099225726,0.36759348332165065,6,1,1,-0.7515732901436945,-2.044577295963799,-2
2012-05-21,7.945250034332275,334713.0,8.50611534572783,0.35746498388413733,0,0,0,-0.5608653113955544,-1.5690076977647238,-1
2012-05-22,7.988235950469971,1392871.0,8.454941477094378,0.3506304616046089,1,0,0,-0.46670552662440734,-1.3310467222060454,-1
2012-05-23,7.916593074798584,425440.0,8.406496888115292,0.3514213639137892,2,0,0,-0.4899038133167082,-1.3940638322628887,-1
2012-05-24,7.844948768615723,40338.0,8.351570242927188,0.3443516362031504,3,0,0,-0.5066214743114656,-1.471232952157614,-1
2012-05-25,7.823455810546875,166658.0,8.302784488314675,0.3430805533257433,4,0,0,-0.47932867776779986,-1.3971315865073053,-1
2012-05-26,7.823455810546875,166658.0,8.302784488314675,0.3430805533257433,5,1,1,-0.47932867776779986,-1.3971315865073053,-1
2012-05-27,7.823455810546875,166658.0,8.302784488314675,0.3430805533257433,6,1,1,-0.47932867776779986,-1.3971315865073053,-1
2012-05-28,7.916593074798584,684222.0,8.26286892663865,0.3365586761358526,0,0,0,-0.3462758518400655,-1.028872159279265,-1
2012-05-29,7.945250034332275,250267.0,8.227047261737642,0.32790708068864105,1,0,0,-0.2817972274053666,-0.8593813430730478,0
2012-05-30,7.880771160125732,90866.0,8.196342967805409,0.3287445613477853,2,0,0,-0.3155718076796763,-0.9599301244282084,0
2012-05-31,7.952414035797119,197366.0,8.169050239381336,0.32380036835051706,3,0,0,-0.2166362035842173,-0.6690424865412954,0
2012-06-01,7.766141891479492,147117.0,8.11582949047997,0.290598698463267,4,0,0,-0.3496875990004771,-1.2033350488136447,-1
2012-06-02,7.766141891479492,147117.0,8.11582949047997,0.290598698463267,5,1,1,-0.3496875990004771,-1.2033350488136447,-1
2012-06-03,7.766141891479492,147117.0,8.11582949047997,0.290598698463267,6,1,1,-0.3496875990004771,-1.2033350488136447,-1
2012-06-04,7.493896961212158,552737.0,8.070114181155251,0.3096417537242733,0,0,0,-0.5762172199430928,-1.860915761561656,-1
2012-06-05,7.200159072875977,1113989.0,8.00904673621768,0.3482774786889827,1,0,0,-0.8088876633417037,-2.322537955616858,-2
2012-06-06,7.20732307434082,425301.0,7.951390902201335,0.37626957161254126,2,0,0,-0.7440678278605146,-1.9774860472286844,-1
2012-06-07,7.20732307434082,425301.0,7.951390902201335,0.37626957161254126,3,0,1,-0.7440678278605146,-1.9774860472286844,-1
2012-06-08,7.271801948547363,198483.0,7.895440782819476,0.386153672345608,4,0,0,-0.6236388342721124,-1.6150016921604073,-1
2012-06-09,7.271801948547363,198483.0,7.895440782819476,0.386153672345608,5,1,1,-0.6236388342721124,-1.6150016921604073,-1
2012-06-10,7.271801948547363,198483.0,7.895440782819476,0.386153672345608,6,1,1,-0.6236388342721124,-1.6150016921604073,-1
2012-06-11,7.37926721572876,188293.0,7.839149543217251,0.3700477119108508,0,0,0,-0.4598823274884909,-1.2427649535076235,-1
2012-06-12,7.321952819824219,353696.0,7.788658028557187,0.3645323388269468,1,0,0,-0.46670520873296795,-1.28028478964256,-1
2012-06-13,7.329116821289062,40338.0,7.74055460521153,0.35475821111360767,2,0,0,-0.41143778392246855,-1.1597695868150317,-1
2012-06-14,7.343445777893066,112501.0,7.690063090551467,0.3302555431872569,3,0,0,-0.3466173126584007,-1.04954275502309,-1
2012-06-15,7.515389919281006,309588.0,7.647418249221075,0.287579864651355,4,0,0,-0.13202832994006908,-0.45910143987352003,0
2012-06-16,7.515389919281006,309588.0,7.647418249221075,0.287579864651355,5,1,1,-0.13202832994006908,-0.45910143987352003,0
2012-06-17,7.515389919281006,309588.0,7.647418249221075,0.287579864651355,6,1,1,-0.13202832994006908,-0.45910143987352003,0
2012-06-18,7.622855186462402,407155.0,7.641959735325405,0.28687186832343825,0,0,0,-0.019104548863002613,-0.06659610429790518,0
2012-06-19,7.794798851013184,44107.0,7.64093626113165,0.28625648486659716,1,0,0,0.153862589881534,0.5374990542248778,0
2012-06-20,7.443746089935303,301353.0,7.61705512092227,0.28045998891185353,2,0,0,-0.17330903098696737,-0.6179456529945064,0
2012-06-21,7.20732307434082,118364.0,7.579868793487549,0.2805549827993705,3,0,0,-0.3725457191467285,-1.32788844250591,-1
2012-06-22,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,4,0,0,-0.34559381575811443,-1.2293433977839816,-1
2012-06-23,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,5,1,1,-0.34559381575811443,-1.2293433977839816,-1
2012-06-24,7.200159072875977,361233.0,7.545752888634091,0.2811206505693063,6,1,1,-0.34559381575811443,-1.2293433977839816,-1
2012-06-25,6.94940710067749,75512.0,7.5031080473037,0.3007071910855974,0,0,0,-0.5537009466262095,-1.8413292499832388,-1
2012-06-26,6.94940710067749,85423.0,7.461486680167062,0.3143309754099061,1,0,0,-0.5120795794895718,-1.629109504151762,-1
2012-06-27,6.734477043151855,700832.0,7.405195440564837,0.33398784761921074,2,0,0,-0.6707183974129824,-2.0082119819451876,-2
2012-06-28,6.841941833496094,447913.0,7.352656954810733,0.33155596560617506,3,0,0,-0.5107151213146395,-1.5403587155517242,-1
2012-06-29,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,4,0,0,-0.4612470581417991,-1.4136704134373055,-1
2012-06-30,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,5,1,1,-0.4612470581417991,-1.4136704134373055,-1
2012-07-01,6.841941833496094,956682.0,7.303188891637893,0.3262762336662957,6,1,1,-0.4612470581417991,-1.4136704134373055,-1
2012-07-02,6.963736057281494,580235.0,7.2561089878990535,0.2980194362785794,0,0,0,-0.2923729306175593,-0.9810532301801218,0
2012-07-03,7.04582405090332,588904.0,7.221808138347807,0.2771001954266684,1,0,0,-0.1759840874444869,-0.6350918922071248,0
2012-07-04,7.211692810058594,276495.0,7.208369845435733,0.2699970385397252,2,0,0,0.0033229646228605247,0.012307411373223675,0
2012-07-05,7.13957691192627,905335.0,7.205484980628604,0.2704124900938547,3,0,0,-0.0659080687023339,-0.24373159937789315,0
2012-07-06,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,4,0,0,-0.151970500037784,-0.5573935738911522,0
2012-07-07,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,5,1,1,-0.151970500037784,-0.5573935738911522,0
2012-07-08,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,6,1,1,-0.151970500037784,-0.5573935738911522,0
2012-07-09,7.04582405090332,226437.0,7.197794550941104,0.272644872772539,0,0,1,-0.151970500037784,-0.5573935738911522,0
2012-07-10,6.851109027862549,495306.0,7.177761554718018,0.28222247875600864,1,0,0,-0.32665252685546875,-1.157429161189784,-1
2012-07-11,6.916014194488525,614280.0,7.155701887039911,0.28378499711683136,2,0,0,-0.239687692551386,-0.8446101625756807,0
2012-07-12,6.81505012512207,118002.0,7.131563663482666,0.2904175452216668,3,0,0,-0.3165135383605957,-1.0898568064095806,-1
2012-07-13,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,4,0,0,-0.15466873986380403,-0.5350951534169758,0
2012-07-14,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,5,1,1,-0.15466873986380403,-0.5350951534169758,0
2012-07-15,6.959283828735352,251813.0,7.113952568599156,0.289049038990786,6,1,1,-0.15466873986380403,-0.5350951534169758,0
2012-07-16,6.887166976928711,862488.0,7.092225006648472,0.28808312033096356,0,0,0,-0.20505802971976106,-0.711801612965663,0
2012-07-17,6.923225879669189,329742.0,7.064026719047909,0.27318783228149573,1,0,0,-0.1408008393787208,-0.5153993799900943,0
2012-07-18,7.067460060119629,53108.0,7.037579332079206,0.2414193049596912,2,0,0,0.029880728040422966,0.12377107972128422,0
2012-07-19,7.19005823135376,102472.0,7.008782159714472,0.17293339919655243,3,0,0,0.18127607163928783,1.0482421121743712,1
2012-07-20,7.03140115737915,1115549.0,6.989146686735607,0.14165814869510687,4,0,0,0.042254470643543485,0.2982847865285072,0
2012-07-21,7.03140115737915,1115549.0,6.989146686735607,0.14165814869510687,5,1,1,0.042254470643543485,0.2982847865285072,0
2012-07-22,7.03140115737915,1115549.0,6.989146686735607,0.14165814869510687,6,1,1,0.042254470643543485,0.2982847865285072,0
2012-07-23,6.865531921386719,1141340.0,6.972870917547317,0.134806784328945,0,0,0,-0.10733899616059794,-0.7962432802986955,0
2012-07-24,6.952072143554688,94984.0,6.961057254246303,0.12435820238663726,1,0,0,-0.008985110691615006,-0.07225185407296052,0
2012-07-25,6.858320236206055,119805.0,6.956719784509568,0.12635729743395938,2,0,0,-0.09839954830351338,-0.7787405262837462,0
2012-07-26,7.067460060119629,466464.0,6.962341354006813,0.1286214645146347,3,0,0,0.10511870611281626,0.8172718800045675,0
2012-07-27,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,4,0,0,0.6387241000220891,3.4026755082590863,3
2012-07-28,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,5,1,1,0.6387241000220891,3.4026755082590863,3
2012-07-29,7.644394874572754,725627.0,7.005670774550665,0.187712315932494,6,1,1,0.6387241000220891,3.4026755082590863,3
2012-07-30,7.766993999481201,439425.0,7.049720877692813,0.24665517574248205,0,0,0,0.7172731217883879,2.9079994759049774,2
2012-07-31,7.723723888397217,679174.0,7.091710499354771,0.2820334862005579,1,0,0,0.632013389042446,2.240916132182306,2
