,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4060,2022-02-02,22.07692337036133,5099432.0,20.78296670459566,0.8279765731509787,2,0,0,1.2939566657656734,1.5627938129231644,1
4061,2022-02-03,21.78846168518066,4175184.0,20.8008238474528,0.8460999917445957,3,0,0,0.9876378377278598,1.167282646689812,1
4062,2022-02-04,21.13461494445801,4759976.0,20.80906559172131,0.8485830785404219,4,0,0,0.3255493527367008,0.3836387514309754,0
4063,2022-02-05,21.13461494445801,4759976.0,20.80906559172131,0.8485830785404219,5,1,1,0.3255493527367008,0.3836387514309754,0
4064,2022-02-06,21.13461494445801,4759976.0,20.80906559172131,0.8485830785404219,6,1,1,0.3255493527367008,0.3836387514309754,0
4065,2022-02-07,21.16346168518066,4404088.0,20.83333297002883,0.8512050723653025,0,0,0,0.3301287151518295,0.3878368748843072,0
4066,2022-02-08,21.05769157409668,2938936.0,20.871794473557244,0.841724298727857,1,0,0,0.1858971005394352,0.2208527196142388,0
4067,2022-02-09,21.63461494445801,5097560.0,20.91803986685617,0.8562586366589766,2,0,0,0.716575077601842,0.8368675618827462,0
4068,2022-02-10,21.53846168518066,5564520.0,20.931776137579057,0.864127894814106,3,0,0,0.6066855476016038,0.7020784206163324,0
4069,2022-02-11,21.44230651855469,4797104.0,20.991299947102867,0.8536322850751239,4,0,0,0.4510065714518241,0.5283382310360172,0
4070,2022-02-12,21.44230651855469,4797104.0,20.991299947102867,0.8536322850751239,5,1,1,0.4510065714518241,0.5283382310360172,0
4071,2022-02-13,21.44230651855469,4797104.0,20.991299947102867,0.8536322850751239,6,1,1,0.4510065714518241,0.5283382310360172,0
4072,2022-02-14,22.11538314819336,6770296.0,21.08287502470471,0.8666841470503791,0,0,0,1.0325081234886504,1.19133149833492,1
4073,2022-02-15,22.54807662963867,6256640.0,21.21611676897321,0.8666102790718113,1,0,0,1.331959860665453,1.536976762025091,1
4074,2022-02-16,22.59615325927734,6557720.0,21.349816367739724,0.8517975685347411,2,0,0,1.2463368915376165,1.4631843733500678,1
4075,2022-02-17,22.65384674072266,4913688.0,21.488094783964613,0.8139633109096878,3,0,0,1.1657519567580472,1.4321922636232822,1
4076,2022-02-18,22.78846168518066,4475640.0,21.63690430777413,0.7465709544590149,4,0,0,1.151557377406526,1.542462066771637,1
4077,2022-02-19,22.78846168518066,4475640.0,21.63690430777413,0.7465709544590149,5,1,1,1.151557377406526,1.542462066771637,1
4078,2022-02-20,22.78846168518066,4475640.0,21.63690430777413,0.7465709544590149,6,1,1,1.151557377406526,1.542462066771637,1
4079,2022-02-21,22.41346168518066,2547584.0,21.74267360142299,0.6866080532430868,0,0,0,0.670788083757671,0.9769592427430864,0
4080,2022-02-22,22.83653831481934,5505448.0,21.86858940124512,0.6280351794921876,1,0,0,0.9679489135742224,1.5412335887885769,1
4081,2022-02-23,21.46153831481934,19274736.0,21.90155646914528,0.5840736085598731,2,0,0,-0.4400181543259371,-0.7533607885671676,0
4082,2022-02-24,22.29807662963867,10009584.0,21.95741726103283,0.561760576346944,3,0,0,0.3406593686058379,0.6064138050076449,0
4083,2022-02-25,22.46153831481934,19380712.0,22.002289090837756,0.5626431223800021,4,0,0,0.4592492239815868,0.8162353820996601,0
4084,2022-02-26,22.46153831481934,19380712.0,22.002289090837756,0.5626431223800021,5,1,1,0.4592492239815868,0.8162353820996601,0
4085,2022-02-27,22.46153831481934,19380712.0,22.002289090837756,0.5626431223800021,6,1,1,0.4592492239815868,0.8162353820996601,0
4086,2022-02-28,22.46153831481934,19380712.0,22.002289090837756,0.5626431223800021,0,0,1,0.4592492239815868,0.8162353820996601,0
4087,2022-03-01,22.46153831481934,19380712.0,22.002289090837756,0.5626431223800021,1,0,1,0.4592492239815868,0.8162353820996601,0
4088,2022-03-02,22.19230651855469,10751416.0,22.01968828837077,0.5625985147766421,2,0,0,0.1726182301839216,0.3068231174631753,0
4089,2022-03-03,22.93269157409668,8271432.0,22.051281701950803,0.595007762407639,3,0,0,0.881409872145877,1.4813418039780537,1
4090,2022-03-04,22.875,7710560.0,22.09569567725772,0.6207212081602321,4,0,0,0.7793043227422807,1.2554820304143888,1
4091,2022-03-05,22.875,7710560.0,22.09569567725772,0.6207212081602321,5,1,1,0.7793043227422807,1.2554820304143888,1
4092,2022-03-06,22.875,7710560.0,22.09569567725772,0.6207212081602321,6,1,1,0.7793043227422807,1.2554820304143888,1
4093,2022-03-07,22.03846168518066,8807552.0,22.09386416843959,0.6208360996521247,0,0,0,-0.0554024832589306,-0.0892385015787169,0
4094,2022-03-08,21.60576820373535,7626632.0,22.08516447884696,0.6265830699127579,1,0,0,-0.4793962751116076,-0.7650961191440366,0
4095,2022-03-09,22.15384674072266,9898616.0,22.13369932628813,0.5875300607652508,2,0,0,0.020147414434529,0.0342917167647342,0
4096,2022-03-10,21.5,7914816.0,22.14972496032715,0.5638551215560271,3,0,0,-0.6497249603271484,-1.1522906070874253,-1
4097,2022-03-11,21.15384674072266,6243016.0,22.15430377778553,0.5548625143575753,4,0,0,-1.0004570370628691,-1.803071952375819,-1
4098,2022-03-12,21.15384674072266,6243016.0,22.15430377778553,0.5548625143575753,5,1,1,-1.0004570370628691,-1.803071952375819,-1
4099,2022-03-13,21.15384674072266,6243016.0,22.15430377778553,0.5548625143575753,6,1,1,-1.0004570370628691,-1.803071952375819,-1
4100,2022-03-14,21.10576820373535,4666688.0,22.12912059965588,0.5904862624004347,0,0,0,-1.0233523959205255,-1.733067238110521,-1
4101,2022-03-15,21.51922988891602,6488976.0,22.128204799833757,0.591462240341462,1,0,0,-0.608974910917734,-1.029609110069582,-1
4102,2022-03-16,21.53846168518066,6402968.0,22.13278361729213,0.5862359527979468,2,0,0,-0.5943219321114697,-1.0137930457436646,-1
4103,2022-03-17,21.61538314819336,3967392.0,22.10897409348261,0.5970321412726586,3,0,0,-0.4935909452892488,-0.8267409929339647,0
4104,2022-03-18,21.86538314819336,9753640.0,22.07646488008045,0.5904777403740102,4,0,0,-0.2110817318870914,-0.3574761882698435,0
4105,2022-03-19,21.86538314819336,9753640.0,22.07646488008045,0.5904777403740102,5,1,1,-0.2110817318870914,-0.3574761882698435,0
4106,2022-03-20,21.86538314819336,9753640.0,22.07646488008045,0.5904777403740102,6,1,1,-0.2110817318870914,-0.3574761882698435,0
4107,2022-03-21,21.58653831481934,3723096.0,22.028387977963405,0.587141043811431,0,0,0,-0.4418496631440654,-0.7525443295120277,0
4108,2022-03-22,21.90384674072266,9963720.0,21.99267369224912,0.5697463579582978,1,0,0,-0.0888269515264568,-0.1559061331164462,0
4109,2022-03-23,22.06730651855469,4017312.0,21.958332970028835,0.5403584360379866,2,0,0,0.1089735485258565,0.2016690057156723,0
4110,2022-03-24,22.39422988891602,7185984.0,21.957417170206707,0.539564229356078,3,0,0,0.4368127187093122,0.8095657475859909,0
4111,2022-03-25,22.76922988891602,5368688.0,21.954212007068456,0.5342546827534572,4,0,0,0.8150178818475631,1.5255231412237706,1
4112,2022-03-26,22.76922988891602,5368688.0,21.954212007068456,0.5342546827534572,5,1,1,0.8150178818475631,1.5255231412237706,1
4113,2022-03-27,22.76922988891602,5368688.0,21.954212007068456,0.5342546827534572,6,1,1,0.8150178818475631,1.5255231412237706,1
4114,2022-03-28,22.75961494445801,5789680.0,22.01602517990839,0.5492845169096812,0,0,0,0.7435897645496219,1.3537424443221475,1
4115,2022-03-29,22.93269157409668,6650488.0,22.046244939168297,0.5820573836585625,1,0,0,0.886446634928383,1.5229540244925002,1
4116,2022-03-30,23.125,9892688.0,22.077838352748326,0.6223382854776419,2,0,0,1.0471616472516736,1.682624501316003,1
4117,2022-03-31,23.01922988891602,3184688.0,22.117215656098864,0.6552347626006952,3,0,0,0.9020142328171552,1.3766275605356566,1
4118,2022-04-01,23.21153831481934,6371976.0,22.130494072323756,0.6751107445403385,4,0,0,1.0810442424955866,1.6012843096307634,1
4119,2022-04-02,23.21153831481934,6371976.0,22.130494072323756,0.6751107445403385,5,1,1,1.0810442424955866,1.6012843096307634,1
4120,2022-04-03,23.21153831481934,6371976.0,22.130494072323756,0.6751107445403385,6,1,1,1.0810442424955866,1.6012843096307634,1
4121,2022-04-04,23.125,3002064.0,22.14239883422852,0.6909148688962392,0,0,0,0.9826011657714844,1.4221740043621065,1
4122,2022-04-05,22.71153831481934,3487328.0,22.174450102306547,0.7013847367586341,1,0,0,0.537088212512792,0.7657540638749585,0
4123,2022-04-06,22.72115325927734,4151888.0,22.227563676379976,0.6983929457143372,2,0,0,0.4935895828973642,0.7067505276596201,0
4124,2022-04-07,22.41346168518066,3163056.0,22.239926292782737,0.6993199731014976,3,0,0,0.1735353923979232,0.2481487717679368,0
4125,2022-04-08,22.01922988891602,3533400.0,22.264651525588263,0.6807843417565901,4,0,0,-0.2454216366722441,-0.3604983569965729,0
4126,2022-04-09,22.01922988891602,3533400.0,22.264651525588263,0.6807843417565901,5,1,1,-0.2454216366722441,-0.3604983569965729,0
4127,2022-04-10,22.01922988891602,3533400.0,22.264651525588263,0.6807843417565901,6,1,1,-0.2454216366722441,-0.3604983569965729,0
4128,2022-04-11,21.81730651855469,5012072.0,22.29624484834217,0.6408828202550512,0,0,0,-0.4789383297874785,-0.747310295502813,0
4129,2022-04-12,21.80769157409668,8176272.0,22.329669770740328,0.592140342832647,1,0,0,-0.5219781966436479,-0.8815109508442517,0
4130,2022-04-13,21.53846168518066,8544432.0,22.33058557056245,0.5908376905854642,2,0,0,-0.7921238853817947,-1.3406793405425352,-1
4131,2022-04-14,21.40384674072266,5434312.0,22.324175335112077,0.6005124989448035,3,0,0,-0.9203285943894136,-1.532571921494687,-1
4132,2022-04-15,21.40384674072266,5434312.0,22.324175335112077,0.6005124989448035,4,0,1,-0.9203285943894136,-1.532571921494687,-1
4133,2022-04-16,21.40384674072266,5434312.0,22.324175335112077,0.6005124989448035,5,1,1,-0.9203285943894136,-1.532571921494687,-1
4134,2022-04-17,21.40384674072266,5434312.0,22.324175335112077,0.6005124989448035,6,1,1,-0.9203285943894136,-1.532571921494687,-1
4135,2022-04-18,21.23076820373535,8341216.0,22.30586033775693,0.6284271555557017,0,0,0,-1.0750921340215776,-1.7107665136954524,-1
4136,2022-04-19,21.63461494445801,9652656.0,22.29487137567429,0.6384523520692467,1,0,0,-0.6602564312162826,-1.034151458721028,-1
4137,2022-04-20,21.58653831481934,15586480.0,22.29487137567429,0.6384523520692467,2,0,0,-0.7083330608549545,-1.1094532874054297,-1
4138,2022-04-21,21.58653831481934,15586480.0,22.29487137567429,0.6384523520692467,3,0,1,-0.7083330608549545,-1.1094532874054297,-1
4139,2022-04-22,21.63461494445801,11423256.0,22.282050813947404,0.649307889379746,4,0,0,-0.6474358694893922,-0.9971168995156642,0
4140,2022-04-23,21.63461494445801,11423256.0,22.282050813947404,0.649307889379746,5,1,1,-0.6474358694893922,-0.9971168995156642,0
4141,2022-04-24,21.63461494445801,11423256.0,22.282050813947404,0.649307889379746,6,1,1,-0.6474358694893922,-0.9971168995156642,0
4142,2022-04-25,22.03846168518066,7868744.0,22.280677250453405,0.6498151904678408,0,0,0,-0.242215565272744,-0.3727453110142879,0
4143,2022-04-26,21.49038314819336,10348312.0,22.23763692946661,0.6714895512134463,1,0,0,-0.7472537812732511,-1.1128300953051191,-1
4144,2022-04-27,21.29807662963867,4902040.0,22.167582012358167,0.6897494222766973,2,0,0,-0.869505382719499,-1.2606105270077217,-1
4145,2022-04-28,21.17307662963867,4271384.0,22.09203256879534,0.7082994136420098,3,0,0,-0.9189559391566712,-1.2974116898268842,-1
4146,2022-04-29,20.125,14532648.0,21.95833297002883,0.8006523438391565,4,0,0,-1.833332970028831,-2.289799042163461,-2
4147,2022-04-30,20.125,14532648.0,21.95833297002883,0.8006523438391565,5,1,1,-1.833332970028831,-2.289799042163461,-2
4148,2022-05-01,20.125,14532648.0,21.95833297002883,0.8006523438391565,6,1,1,-1.833332970028831,-2.289799042163461,-2
4149,2022-05-02,19.64422988891602,4962568.0,21.792582012358167,0.901052263904625,0,0,0,-2.148352123442148,-2.384270268777159,-2
4150,2022-05-03,19.34615325927734,8780928.0,21.61767360142299,1.0018932148701356,1,0,0,-2.2715203421456494,-2.2672279923964567,-2
4151,2022-05-04,19.46153831481934,15150512.0,21.43910217285156,1.0371757824120431,2,0,0,-1.977563858032223,-1.90668148212372,-1
4152,2022-05-05,18.60576820373535,11392992.0,21.223900658743723,1.1341881776020246,3,0,0,-2.618132455008372,-2.3083757234569307,-2
4153,2022-05-06,18.28846168518066,7900776.0,21.01327796209426,1.248995442120606,4,0,0,-2.7248162769136,-2.1816062613385303,-2
4154,2022-05-07,18.28846168518066,7900776.0,21.01327796209426,1.248995442120606,5,1,1,-2.7248162769136,-2.1816062613385303,-2
4155,2022-05-08,18.28846168518066,7900776.0,21.01327796209426,1.248995442120606,6,1,1,-2.7248162769136,-2.1816062613385303,-2
4156,2022-05-09,18.20192337036133,10339784.0,20.798076538812545,1.3269160522478134,0,0,0,-2.596153168451213,-1.9565315861943904,-1
4157,2022-05-10,18.24038314819336,6419608.0,20.59935851324172,1.3841456674813264,1,0,0,-2.3589753650483622,-1.704282591398703,-1
4158,2022-05-11,17.75,9537216.0,20.39606185186477,1.4756705866588735,2,0,0,-2.6460618518647685,-1.7931250211172305,-1
4159,2022-05-12,18.07692337036133,10152272.0,20.217948368617467,1.5205973798016694,3,0,0,-2.141024998256136,-1.4080157092835368,-1
4160,2022-05-13,17.73076820373535,10304528.0,20.02380916050502,1.5670293371177275,4,0,0,-2.293040956769669,-1.4633044209544357,-1
4161,2022-05-14,17.73076820373535,10304528.0,20.02380916050502,1.5670293371177275,5,1,1,-2.293040956769669,-1.4633044209544357,-1
4162,2022-05-15,17.73076820373535,10304528.0,20.02380916050502,1.5670293371177275,6,1,1,-2.293040956769669,-1.4633044209544357,-1
4163,2022-05-16,17.49038314819336,8369296.0,19.83104351588658,1.6194962718150197,0,0,0,-2.3406603676932214,-1.4453014856712023,-1
4164,2022-05-17,17.82692337036133,7041320.0,19.66071383158366,1.633843548716504,1,0,0,-1.8337904612223284,-1.1223782489228522,-1
4165,2022-05-18,17.56730651855469,15738320.0,19.486263275146484,1.6532859001230715,2,0,0,-1.918956756591793,-1.1606926282072236,-1
4166,2022-05-19,17.64422988891602,7562880.0,19.296244939168293,1.6230605522238328,3,0,0,-1.652015050252274,-1.0178394441222598,-1
4167,2022-05-20,17.59615325927734,5079776.0,19.106226603190105,1.5743749993095602,4,0,0,-1.5100733439127652,-0.9591573447082212,0
4168,2022-05-21,17.59615325927734,5079776.0,19.106226603190105,1.5743749993095602,5,1,1,-1.5100733439127652,-0.9591573447082212,0
4169,2022-05-22,17.59615325927734,5079776.0,19.106226603190105,1.5743749993095602,6,1,1,-1.5100733439127652,-0.9591573447082212,0
4170,2022-05-23,17.95192337036133,6480656.0,18.93086033775693,1.4809959697782322,0,0,0,-0.9789369673955974,-0.6609990758733704,0
4171,2022-05-24,18.13461494445801,5140824.0,18.744962873913,1.3061027263100589,1,0,0,-0.610347929454985,-0.4673046898686995,0
4172,2022-05-25,18.49038314819336,6499480.0,18.60210573105585,1.144923437598288,2,0,0,-0.1117225828624945,-0.0975808330877177,0
4173,2022-05-26,19.59615325927734,10342592.0,18.521061761038645,0.9949606609056512,3,0,0,1.0750914982386952,1.0805366890185446,1
4174,2022-05-27,19.79807662963867,5053568.0,18.45558557056245,0.8457685464842409,4,0,0,1.3424910590762131,1.5873031276190022,1
4175,2022-05-28,19.79807662963867,5053568.0,18.45558557056245,0.8457685464842409,5,1,1,1.3424910590762131,1.5873031276190022,1
4176,2022-05-29,19.79807662963867,5053568.0,18.45558557056245,0.8457685464842409,6,1,1,1.3424910590762131,1.5873031276190022,1
4177,2022-05-30,19.52884674072266,4690816.0,18.42719732012068,0.7954404421003058,0,0,0,1.1016494206019836,1.3849552553465272,1
4178,2022-05-31,19.85576820373535,16111888.0,18.43727057320731,0.8127738171101152,1,0,0,1.4184976305280408,1.7452550767095658,1
4179,2022-06-01,20.33653831481934,12958296.0,18.48443176632836,0.8929296733790563,2,0,0,1.85210654849098,2.074190839108496,2
4180,2022-06-02,20.32692337036133,5202808.0,18.525640578497026,0.9578842478514106,3,0,0,1.8012827918643062,1.880480648788919,1
4181,2022-06-03,20.47115325927734,5972304.0,18.61446843828474,1.047944312409401,4,0,0,1.8566848209926012,1.7717399665291085,1
4182,2022-06-04,20.47115325927734,5972304.0,18.61446843828474,1.047944312409401,5,1,1,1.8566848209926012,1.7717399665291085,1
4183,2022-06-05,20.47115325927734,5972304.0,18.61446843828474,1.047944312409401,6,1,1,1.8566848209926012,1.7717399665291085,1
4184,2022-06-06,21.01922988891602,12756328.0,18.744505019414994,1.1680163335442757,0,0,0,2.274724869501025,1.947511181285033,1
4185,2022-06-07,20.54807662963867,8018712.0,18.856226603190105,1.2243692837116953,1,0,0,1.691850026448563,1.381813517339877,1
4186,2022-06-08,20.16346168518066,4960488.0,18.94780177161807,1.2476998239867954,2,0,0,1.2156599135625896,0.9743208183505004,0
4187,2022-06-09,19.85576820373535,4593680.0,19.04807644798642,1.2311298824282872,3,0,0,0.8076917557489303,0.656057307418966,0
4188,2022-06-10,20.0,4861896.0,19.139651525588263,1.226795215291898,4,0,0,0.8603484744117367,0.7012975463936981,0
4189,2022-06-11,20.0,4861896.0,19.139651525588263,1.226795215291898,5,1,1,0.8603484744117367,0.7012975463936981,0
4190,2022-06-12,20.0,4861896.0,19.139651525588263,1.226795215291898,6,1,1,0.8603484744117367,0.7012975463936981,0
4191,2022-06-13,19.42307662963867,6793800.0,19.220237641107467,1.1844731110913551,0,0,0,0.2028389885312016,0.1712482846860988,0
4192,2022-06-14,18.68269157409668,7109856.0,19.27701423281715,1.124464206117359,1,0,0,-0.594322658720472,-0.5285385301614867,0
4193,2022-06-15,18.79807662963867,7175480.0,19.323259626116077,1.0809741294479385,2,0,0,-0.5251829964774046,-0.4858423362505627,0
4194,2022-06-16,18.79807662963867,7175480.0,19.323259626116077,1.0809741294479385,3,0,1,-0.5251829964774046,-0.4858423362505627,0
4195,2022-06-17,18.375,10320232.0,19.36172122047061,1.028466362946202,4,0,0,-0.98672122047061,-0.9594102986936718,0
4196,2022-06-18,18.375,10320232.0,19.36172122047061,1.028466362946202,5,1,1,-0.98672122047061,-0.9594102986936718,0
4197,2022-06-19,18.375,10320232.0,19.36172122047061,1.028466362946202,6,1,1,-0.98672122047061,-0.9594102986936718,0
4198,2022-06-20,17.76922988891602,3377712.0,19.36767360142299,1.0183410360416616,0,0,0,-1.5984437125069704,-1.5696546205387092,-1
4199,2022-06-21,18.08653831481934,4717440.0,19.391025270734517,0.9806105573575312,1,0,0,-1.3044869559151735,-1.3302803504689953,-1
4200,2022-06-22,18.69230651855469,7011992.0,19.42628161112468,0.9386967486552612,2,0,0,-0.7339750925699846,-0.7819086340945013,0
4201,2022-06-23,18.90384674072266,4753632.0,19.462911696661088,0.899983058403293,3,0,0,-0.5590649559384282,-0.6211949777480196,0
4202,2022-06-24,19.08653831481934,3762928.0,19.49130003792899,0.8768783095992958,4,0,0,-0.404761723109651,-0.4615939505843332,0
4203,2022-06-25,19.08653831481934,3762928.0,19.49130003792899,0.8768783095992958,5,1,1,-0.404761723109651,-0.4615939505843332,0
4204,2022-06-26,19.08653831481934,3762928.0,19.49130003792899,0.8768783095992958,6,1,1,-0.404761723109651,-0.4615939505843332,0
4205,2022-06-27,19.04807662963867,3688880.0,19.46520115080334,0.8817442939551855,0,0,0,-0.4171245211646699,-0.4730674459979779,0
4206,2022-06-28,18.93269157409668,6397872.0,19.42399233863468,0.8856229127884395,1,0,0,-0.4913007645379963,-0.5547516414080852,0
4207,2022-06-29,18.47115325927734,4086368.0,19.373625982375373,0.9091258046038306,2,0,0,-0.9024727230980324,-0.9926818912496964,0
4208,2022-06-30,18.46153831481934,7847840.0,19.307234082903182,0.9229591484186892,3,0,0,-0.8456957680838428,-0.9162873238027684,0
4209,2022-07-01,18.23076820373535,4945824.0,19.206959315708705,0.9199246646468664,4,0,0,-0.9761911119733532,-1.0611641903830094,-1
4210,2022-07-02,18.23076820373535,4945824.0,19.206959315708705,0.9199246646468664,5,1,1,-0.9761911119733532,-1.0611641903830094,-1
4211,2022-07-03,18.23076820373535,4945824.0,19.206959315708705,0.9199246646468664,6,1,1,-0.9761911119733532,-1.0611641903830094,-1
4212,2022-07-04,18.00961494445801,1921296.0,19.0966112954276,0.9178461590861928,0,0,0,-1.086996350969585,-1.1842903521563986,-1
4213,2022-07-05,18.38461494445801,5140096.0,18.997252328055247,0.8734726193777422,1,0,0,-0.6126373835972352,-0.7013813255344801,0
4214,2022-07-06,18.75,4715880.0,18.88919376191639,0.7411686402270669,2,0,0,-0.1391937619163883,-0.1878030914445388,0
4215,2022-07-07,19.23076820373535,6372600.0,18.826464789254324,0.6429916947895287,3,0,0,0.4043034144810278,0.6287848159739745,0
4216,2022-07-08,19.19230651855469,7415928.0,18.78021930512928,0.5731550541391854,4,0,0,0.4120872134254121,0.718980336035457,0
4217,2022-07-09,19.19230651855469,7415928.0,18.78021930512928,0.5731550541391854,5,1,1,0.4120872134254121,0.718980336035457,0
4218,2022-07-10,19.19230651855469,7415928.0,18.78021930512928,0.5731550541391854,6,1,1,0.4120872134254121,0.718980336035457,0
4219,2022-07-11,18.96153831481934,5166408.0,18.73763692946661,0.5200061075905491,0,0,0,0.2239013853527289,0.4305745299611521,0
4220,2022-07-12,19.32692337036133,7367776.0,18.70558566138858,0.4549863770879153,1,0,0,0.621337708972753,1.3656182696052332,1
4221,2022-07-13,19.13461494445801,5208216.0,18.69184939066569,0.4362088098102515,2,0,0,0.4427655537923201,1.0150312048601693,1
4222,2022-07-14,19.83653831481934,9675016.0,18.746794473557248,0.5026128319981551,3,0,0,1.0897438412620917,2.168157619314605,2
4223,2022-07-15,20.04807662963867,6973304.0,18.80631828308106,0.5774380402295529,4,0,0,1.24175834655761,2.150461625396147,2
4224,2022-07-16,20.04807662963867,6973304.0,18.80631828308106,0.5774380402295529,5,1,1,1.24175834655761,2.150461625396147,2
4225,2022-07-17,20.04807662963867,6973304.0,18.80631828308106,0.5774380402295529,6,1,1,1.24175834655761,2.150461625396147,2
4226,2022-07-18,19.79807662963867,9768096.0,18.87408383687337,0.6070340759312157,0,0,0,0.9239927927652936,1.5221432031601354,1
4227,2022-07-19,19.41346168518066,4809792.0,18.95238058907645,0.5617515284467163,1,0,0,0.4610810961042055,0.8207918853004784,0
4228,2022-07-20,18.85576820373535,8163168.0,18.989010583786737,0.5264394464985047,2,0,0,-0.1332423800513851,-0.253101056422761,0
4229,2022-07-21,18.78846168518066,4147104.0,18.99358940124512,0.5241429241172808,3,0,0,-0.2051277160644566,-0.3913583616718974,0
4230,2022-07-22,19.25961494445801,4614272.0,19.010530744280132,0.5268398595108345,4,0,0,0.2490842001778759,0.4727892084876571,0
4231,2022-07-23,19.25961494445801,4614272.0,19.010530744280132,0.5268398595108345,5,1,1,0.2490842001778759,0.4727892084876571,0
4232,2022-07-24,19.25961494445801,4614272.0,19.010530744280132,0.5268398595108345,6,1,1,0.2490842001778759,0.4727892084876571,0
4233,2022-07-25,19.47115325927734,5651672.0,19.02884574163528,0.5362162101354504,0,0,0,0.4423075176420639,0.8248678597954642,0
4234,2022-07-26,18.97115325927734,3721952.0,19.025182723999023,0.5363409971298789,1,0,0,-0.0540294647216832,-0.1007371523169235,0
4235,2022-07-27,19.50961494445801,4634448.0,19.0526552654448,0.5460541967722046,2,0,0,0.4569596790132095,0.8368394231092006,0
4236,2022-07-28,19.875,2895360.0,19.11950511024112,0.5571248988687161,3,0,0,0.7554948897588822,1.3560601784141604,1
4237,2022-07-29,20.17307662963867,4766008.0,19.201006934756325,0.5807478887612162,4,0,0,0.9720696948823432,1.6738238979324558,1
4238,2022-07-30,20.17307662963867,4766008.0,19.201006934756325,0.5807478887612162,5,1,1,0.9720696948823432,1.6738238979324558,1
4239,2022-07-31,20.17307662963867,4766008.0,19.201006934756325,0.5807478887612162,6,1,1,0.9720696948823432,1.6738238979324558,1
4240,2022-08-01,20.96153831481934,15018016.0,19.331043606712704,0.653772494599703,0,0,0,1.6304947081066352,2.49397874883826,2
4241,2022-08-02,20.81730651855469,8579480.0,19.464743205479213,0.6571067641819873,1,0,0,1.3525633130754784,2.0583615734944445,2
4242,2022-08-03,21.15384674072266,6576856.0,19.59661138625372,0.7055850807689114,2,0,0,1.55723535446894,2.207012870470479,2
4243,2022-08-04,21.39422988891602,10032984.0,19.72252709524972,0.7790615343039868,3,0,0,1.6717027936662987,2.145790441521153,2
4244,2022-08-05,21.34615325927734,3673072.0,19.8232597169422,0.8461673686464011,4,0,0,1.5228935423351435,1.799754515198677,1
4245,2022-08-06,21.34615325927734,3673072.0,19.8232597169422,0.8461673686464011,5,1,1,1.5228935423351435,1.799754515198677,1
4246,2022-08-07,21.34615325927734,3673072.0,19.8232597169422,0.8461673686464011,6,1,1,1.5228935423351435,1.799754515198677,1
4247,2022-08-08,21.33653831481934,5689944.0,19.9253659929548,0.8942302546842382,0,0,0,1.411172321864541,1.5780860851804217,1
4248,2022-08-09,21.35576820373535,5421312.0,20.03937694004604,0.917525837296402,1,0,0,1.3163912636893151,1.4347184680577685,1
4249,2022-08-10,21.53846168518066,7591584.0,20.14468828837077,0.9577013664097696,2,0,0,1.393773396809891,1.4553319497025134,1
4250,2022-08-11,21.34615325927734,4555304.0,20.2499996366955,0.962657986485592,3,0,0,1.0961536225818411,1.1386740025744828,1
4251,2022-08-12,21.51922988891602,5755776.0,20.33012780689058,0.9959762083132078,4,0,0,1.189102082025439,1.1939061115117504,1
4252,2022-08-13,21.51922988891602,5755776.0,20.33012780689058,0.9959762083132078,5,1,1,1.189102082025439,1.1939061115117504,1
4253,2022-08-14,21.51922988891602,5755776.0,20.33012780689058,0.9959762083132078,6,1,1,1.189102082025439,1.1939061115117504,1
4254,2022-08-15,21.44230651855469,5062408.0,20.39651970636277,1.0223550068342886,0,0,0,1.0457868121919205,1.0229194410953082,1
4255,2022-08-16,21.66346168518066,3484832.0,20.485347566150484,1.0484632778364498,1,0,0,1.1781141190301767,1.123657970607485,1
4256,2022-08-17,22.53846168518066,9069528.0,20.63415708996001,1.1087563614578502,2,0,0,1.9043045952206548,1.7175140196866845,1
4257,2022-08-18,22.43269157409668,4292080.0,20.804486774262926,1.096576864907271,3,0,0,1.6282047998337532,1.4848068128552374,1
4258,2022-08-19,21.92307662963867,6159608.0,20.95375415257045,1.019034022076173,4,0,0,0.9693224770682178,0.9512169918461866,0
4259,2022-08-20,21.92307662963867,6159608.0,20.95375415257045,1.019034022076173,5,1,1,0.9693224770682178,0.9512169918461866,0
4260,2022-08-21,21.92307662963867,6159608.0,20.95375415257045,1.019034022076173,6,1,1,0.9693224770682178,0.9512169918461866,0
4261,2022-08-22,21.80769157409668,4716296.0,21.0750911349342,0.9570405502726108,0,0,0,0.7326004391624821,0.7654852649177744,0
4262,2022-08-23,21.95192337036133,9882912.0,21.193223044985817,0.9006023608068752,1,0,0,0.7587003253755142,0.8424365273657213,0
4263,2022-08-24,21.68269157409668,7830680.0,21.322343917120072,0.7474477025924618,2,0,0,0.3603476569766073,0.4821041736121078,0
4264,2022-08-25,21.75,4382040.0,21.429028919764928,0.6257575118819931,3,0,0,0.320971080235072,0.512932044986144,0
4265,2022-08-26,21.33653831481934,2991768.0,21.498625982375373,0.5159108027783647,4,0,0,-0.1620876675560332,-0.3141776963830434,0
4266,2022-08-27,21.33653831481934,2991768.0,21.498625982375373,0.5159108027783647,5,1,1,-0.1620876675560332,-0.3141776963830434,0
