,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
289,2011-10-07,41.20999908447266,3035000.0,42.034285409109934,0.9647430024250828,43.57928521292551,2.0729517521758463,44.40571394420805,2.118009706044965,4,0,0,-0.8242863246372707,-0.8544102652885327,0,-2.369286128452842,-1.1429528574246612,-1,-3.1957148597353893,-1.5088291855389375,-1
290,2011-10-08,41.20999908447266,3035000.0,42.034285409109934,0.9647430024250828,43.57928521292551,2.0729517521758463,44.40571394420805,2.118009706044965,5,1,1,-0.8242863246372707,-0.8544102652885327,0,-2.369286128452842,-1.1429528574246612,-1,-3.1957148597353893,-1.5088291855389375,-1
291,2011-10-09,41.20999908447266,3035000.0,42.034285409109934,0.9647430024250828,43.57928521292551,2.0729517521758463,44.40571394420805,2.118009706044965,6,1,1,-0.8242863246372707,-0.8544102652885327,0,-2.369286128452842,-1.1429528574246612,-1,-3.1957148597353893,-1.5088291855389375,-1
292,2011-10-10,42.5,4205000.0,41.86142839704241,0.6811866235221308,43.192142486572266,1.666120119996939,44.29142815726144,2.154442406502327,0,0,0,0.6385716029575903,0.9374400214375964,0,-0.6921424865722656,-0.4154217203580358,0,-1.7914281572614428,-0.8315043149237733,0
293,2011-10-11,43.11999893188477,3529100.0,41.92857088361468,0.7868382630843433,42.90642820085798,1.2254268518484184,44.19428525652204,2.1593065982092616,1,0,0,1.1914280482700974,1.514196886663587,1,0.2135707310267918,0.1742827249987581,0,-1.0742863246372707,-0.4975144917021922,0
294,2011-10-12,43.11999893188477,3529100.0,41.92857088361468,0.7868382630843433,42.90642820085798,1.2254268518484184,44.19428525652204,2.1593065982092616,2,0,1,1.1914280482700974,1.514196886663587,1,0.2135707310267918,0.1742827249987581,0,-1.0742863246372707,-0.4975144917021922,0
295,2011-10-13,43.95000076293945,4098800.0,42.29714257376535,1.0438667866659208,42.85857118879046,1.1649489104560555,44.12047576904297,2.13883705520769,3,0,0,1.652858189174104,1.58339953937349,1,1.0914295741489966,0.9368905059722512,0,-0.1704750061035156,-0.0797045318101438,0
296,2011-10-14,44.02000045776367,4985300.0,42.728571210588726,1.0424884460516368,42.83857127598354,1.1404446065852396,44.023809160505024,2.092645220191488,4,0,0,1.2914292471749462,1.238794781914522,1,1.181429181780132,1.0359373659695843,1,-0.0038087027413524,-0.0018200422625885,0
297,2011-10-15,44.02000045776367,4985300.0,42.728571210588726,1.0424884460516368,42.83857127598354,1.1404446065852396,44.023809160505024,2.092645220191488,5,1,1,1.2914292471749462,1.238794781914522,1,1.181429181780132,1.0359373659695843,1,-0.0038087027413524,-0.0018200422625885,0
298,2011-10-16,44.02000045776367,4985300.0,42.728571210588726,1.0424884460516368,42.83857127598354,1.1404446065852396,44.023809160505024,2.092645220191488,6,1,1,1.2914292471749462,1.238794781914522,1,1.181429181780132,1.0359373659695843,1,-0.0038087027413524,-0.0018200422625885,0
299,2011-10-17,41.38000106811523,4539200.0,42.66142872401646,1.1207056960008104,42.67214284624372,1.1730382452836277,43.77714247930618,2.084022518557669,0,0,0,-1.2814276559012328,-1.1434113884438633,-1,-1.2921417781284958,-1.101534228166679,-1,-2.397141411190951,-1.1502473652971796,-1
300,2011-10-18,41.54999923706055,4539200.0,42.53285707746233,1.1979667904383124,42.48142841884068,1.1177716932308566,43.52714247930618,2.0170895022369333,1,0,0,-0.9828578404017848,-0.8204383028365723,0,-0.931429181780132,-0.8332910802991333,0,-1.9771432422456316,-0.9801960894908224,0
301,2011-10-19,40.15000152587891,7476500.0,42.38142885480608,1.4363309942196427,42.20785713195801,1.1891960670231498,43.17999976021903,1.935677782767808,2,0,0,-2.231427328927168,-1.553560661092258,-1,-2.0578556060790945,-1.7304594785874234,-1,-3.0299982343401126,-1.5653422596024975,-1
302,2011-10-20,39.65000152587891,5132500.0,41.974286215645925,1.763734701616505,41.91785730634417,1.2858170400944429,42.786190396263486,1.75603915212354,3,0,0,-2.324284689767012,-1.3178199009390412,-1,-2.267855780465254,-1.7637468704713082,-1,-3.136188870384572,-1.7859447305557208,-1
303,2011-10-21,40.54999923706055,3772300.0,41.60714340209961,1.7529470155789657,41.767857142857146,1.3159737792753812,42.47333326793852,1.5138800037531217,4,0,0,-1.0571441650390625,-0.6030668101453754,0,-1.217857905796599,-0.9254423796097152,0,-1.9233340308779745,-1.2704666328307124,-1
304,2011-10-22,40.54999923706055,3772300.0,41.60714340209961,1.7529470155789657,41.767857142857146,1.3159737792753812,42.47333326793852,1.5138800037531217,5,1,1,-1.0571441650390625,-0.6030668101453754,0,-1.217857905796599,-0.9254423796097152,0,-1.9233340308779745,-1.2704666328307124,-1
305,2011-10-23,40.54999923706055,3772300.0,41.60714340209961,1.7529470155789657,41.767857142857146,1.3159737792753812,42.47333326793852,1.5138800037531217,6,1,1,-1.0571441650390625,-0.6030668101453754,0,-1.217857905796599,-0.9254423796097152,0,-1.9233340308779745,-1.2704666328307124,-1
306,2011-10-24,42.95000076293945,6188400.0,41.46428625924246,1.560361473720455,41.88071441650391,1.3466222279945697,42.3938095456078,1.4374089062026831,0,0,0,1.4857145036969897,0.9521604632768326,0,1.0692863464355469,0.7940507175705545,0,0.5561912173316585,0.3869401496898978,0
307,2011-10-25,42.95000076293945,0.0,41.31142915998186,1.2987483105179003,42.0200001852853,1.349364425199541,42.32952390398298,1.3768059283165297,1,0,0,1.6385716029575903,1.261654463522789,1,0.9300005776541552,0.6892137959814888,0,0.6204768589564722,0.4506639942458351,0
308,2011-10-26,42.95000076293945,0.0,41.53571483067104,1.4404032653703285,42.09857177734375,1.370563279415299,42.293333507719495,1.348400282799724,2,0,0,1.4142859322684131,0.9818680408953387,0,0.8514289855957031,0.621225592705894,0,0.6566672552199577,0.4869972689834355,0
309,2011-10-27,42.95000076293945,0.0,41.73571504865374,1.5366939320573634,42.13428606305804,1.3868431218529154,42.23285729544504,1.2846405147674562,3,0,0,1.2142857142857153,0.7901936026128508,0,0.8157146998814184,0.5881809463723402,0,0.7171434674944166,0.5582444732596907,0
310,2011-10-28,44.59999847412109,8997000.0,42.37142889840262,1.68469962301343,42.37642887660435,1.5040434543987855,42.26238105410621,1.3330148475179409,4,0,0,2.228569575718467,1.322829034491154,1,2.223569597516736,1.4783945178003968,1,2.3376174200148725,1.753631945186125,1
311,2011-10-29,44.59999847412109,8997000.0,42.37142889840262,1.68469962301343,42.37642887660435,1.5040434543987855,42.26238105410621,1.3330148475179409,5,1,1,2.228569575718467,1.322829034491154,1,2.223569597516736,1.4783945178003968,1,2.3376174200148725,1.753631945186125,1
312,2011-10-30,44.59999847412109,8997000.0,42.37142889840262,1.68469962301343,42.37642887660435,1.5040434543987855,42.26238105410621,1.3330148475179409,6,1,1,2.228569575718467,1.322829034491154,1,2.223569597516736,1.4783945178003968,1,2.3376174200148725,1.753631945186125,1
313,2011-10-31,43.70999908447266,3825900.0,42.9514285496303,1.2288261980330444,42.46285738263811,1.545874622465108,42.26238105410621,1.3330148475179409,0,0,0,0.758570534842363,0.6173131204857046,0,1.2471417018345503,0.806754754694021,0,1.4476180303664492,1.0859729230037447,1
314,2011-11-01,43.29999923706055,6758300.0,43.344285692487446,0.6237473564196722,42.47571454729353,1.5524949078097878,42.29333332606724,1.3499047120370218,1,0,0,-0.0442864554268993,-0.0710006302569439,0,0.8242846897670191,0.5309419603378246,0,1.0066659109933056,0.7457310890294139,0
315,2011-11-02,43.29999923706055,6758300.0,43.344285692487446,0.6237473564196722,42.47571454729353,1.5524949078097878,42.29333332606724,1.3499047120370218,2,0,1,-0.0442864554268993,-0.0710006302569439,0,0.8242846897670191,0.5309419603378246,0,1.0066659109933056,0.7457310890294139,0
316,2011-11-03,44.68999862670898,6813600.0,43.59285681588309,0.7699928635819013,42.528571537562776,1.61777496255015,42.4514285496303,1.4284858539277157,3,0,0,1.0971418108258888,1.4248727004067745,1,2.1614270891462013,1.3360492894135751,1,2.238570077078677,1.56709292634826,1
317,2011-11-04,45.59999847412109,4541300.0,43.97142791748047,1.0140245919501267,42.64142853873117,1.7770878327180744,42.67047609601702,1.542897696754686,4,0,0,1.628570556640618,1.6060464110723625,1,2.9585699353899173,1.6648417038930223,1,2.929522378104068,1.898714596739624,1
318,2011-11-05,45.59999847412109,4541300.0,43.97142791748047,1.0140245919501267,42.64142853873117,1.7770878327180744,42.67047609601702,1.542897696754686,5,1,1,1.628570556640618,1.6060464110723625,1,2.9585699353899173,1.6648417038930223,1,2.929522378104068,1.898714596739624,1
319,2011-11-06,45.59999847412109,4541300.0,43.97142791748047,1.0140245919501267,42.64142853873117,1.7770878327180744,42.67047609601702,1.542897696754686,6,1,1,1.628570556640618,1.6060464110723625,1,2.9585699353899173,1.6648417038930223,1,2.929522378104068,1.898714596739624,1
320,2011-11-07,46.0,3116700.0,44.4071420942034,1.148356695009585,42.97142846243722,1.9457792358236308,42.868095216296965,1.6911991648158278,0,0,0,1.592857905796599,1.387075908312011,1,3.028571537562776,1.556482606969957,1,3.131904783703036,1.8518840647867163,1
321,2011-11-08,45.70999908447266,2702800.0,44.80142756870815,1.032657318428016,43.26857130868094,2.027919218983574,43.02333323160807,1.797201035723965,1,0,0,0.908571515764514,0.8798383544578038,0,2.4414277757917238,1.2039078050729288,1,2.686665852864593,1.494916706289525,1
322,2011-11-09,44.95999908447266,3414200.0,44.8528562273298,1.0299145369713905,43.61214256286621,1.8593796773712996,43.2019046601795,1.7943171722898767,2,0,0,0.1071428571428612,0.1040308232350326,0,1.3478565216064524,0.7248958015460223,0,1.7580944242931622,0.9798125166742468,0
323,2011-11-10,44.95999908447266,0.0,45.031427655901226,0.8987478862221555,43.99142810276577,1.4948361504001286,43.31904747372582,1.826219276732108,3,0,0,-0.0714285714285622,-0.0794756488705736,0,0.9685709817068968,0.6479445800448669,0,1.6409516107468465,0.8985512482834014,0
324,2011-11-11,45.41999816894531,2123400.0,45.33428464617048,0.475670186173531,44.33928516932896,1.1619702355754968,43.42857124691918,1.881807719203904,4,0,0,0.0857135227748315,0.180195280819139,0,1.0807129996163525,0.9300694342494068,0,1.991426922026136,1.0582520741644137,1
325,2011-11-12,45.41999816894531,2123400.0,45.33428464617048,0.475670186173531,44.33928516932896,1.1619702355754968,43.42857124691918,1.881807719203904,5,1,1,0.0857135227748315,0.180195280819139,0,1.0807129996163525,0.9300694342494068,0,1.991426922026136,1.0582520741644137,1
326,2011-11-13,45.41999816894531,2123400.0,45.33428464617048,0.475670186173531,44.33928516932896,1.1619702355754968,43.42857124691918,1.881807719203904,6,1,1,0.0857135227748315,0.180195280819139,0,1.0807129996163525,0.9300694342494068,0,1.991426922026136,1.0582520741644137,1
327,2011-11-14,45.20000076293945,1355900.0,45.4071420942034,0.3922887942088719,44.499999455043245,1.1094484352808969,43.48809505644299,1.9185368757109376,0,0,0,-0.2071413312639478,-0.5280327511819178,0,0.7000013078962084,0.6309453289002818,0,1.7119057064964665,0.8922975253535842,0
328,2011-11-15,45.20000076293945,1355900.0,45.4071420942034,0.3922887942088719,44.499999455043245,1.1094484352808969,43.48809505644299,1.9185368757109376,1,0,1,-0.2071413312639478,-0.5280327511819178,0,0.7000013078962084,0.6309453289002818,0,1.7119057064964665,0.8922975253535842,0
329,2011-11-16,45.58000183105469,3221400.0,45.4042854309082,0.3907200127209959,44.687856674194336,1.0477532848455535,43.56238083612351,1.9696819482932777,2,0,0,0.1757164001464843,0.4497245967074621,0,0.8921451568603516,0.8514839989185624,0,2.0176209949311783,1.024338470827455,1
330,2011-11-17,44.34999847412109,4125000.0,45.16857092721121,0.4625452443988003,44.78785651070731,0.9292360696001418,43.70380928402855,1.9108958307179795,3,0,0,-0.8185724530901268,-1.7697132615730984,-1,-0.4378580365862206,-0.4712021529412161,0,0.6461891900925352,0.338160343282419,0
331,2011-11-18,44.20000076293945,2168600.0,44.9528568812779,0.5168727253149835,44.87714222499302,0.7884497563290898,43.82999983287993,1.848017324532193,4,0,0,-0.7528561183384497,-1.4565599643116345,-1,-0.6771414620535694,-0.8588263952369571,0,0.3700009300595255,0.2002150765297546,0
332,2011-11-19,44.20000076293945,2168600.0,44.9528568812779,0.5168727253149835,44.87714222499302,0.7884497563290898,43.82999983287993,1.848017324532193,5,1,1,-0.7528561183384497,-1.4565599643116345,-1,-0.6771414620535694,-0.8588263952369571,0,0.3700009300595255,0.2002150765297546,0
333,2011-11-20,44.20000076293945,2168600.0,44.9528568812779,0.5168727253149835,44.87714222499302,0.7884497563290898,43.82999983287993,1.848017324532193,6,1,1,-0.7528561183384497,-1.4565599643116345,-1,-0.6771414620535694,-0.8588263952369571,0,0.3700009300595255,0.2002150765297546,0
334,2011-11-21,43.93999862670898,13514500.0,44.8071425301688,0.642929054276235,44.8299993787493,0.8251715174225284,44.01047588530041,1.644522257603899,0,0,0,-0.8671439034598265,-1.3487396434992305,-1,-0.8900007520403221,-1.0785645568818123,-1,-0.0704772585914312,-0.0428557645027669,0
335,2011-11-22,43.54999923706055,4000300.0,44.6057139805385,0.7909041789797236,44.81857081821987,0.8427964243084674,44.19619006202335,1.3145928334533912,1,0,0,-1.0557147434779566,-1.3348200345076466,-1,-1.2685715811593212,-1.505193359357465,-1,-0.646190824962801,-0.4915520673159912,0
336,2011-11-23,42.40000152587891,3863200.0,44.17428588867188,1.0529619988359076,44.75428526742117,0.9891541255390428,44.284285409109934,1.1029890182347548,2,0,0,-1.7742843627929616,-1.685041212080308,-1,-2.354283741542261,-2.380097985497746,-2,-1.8842838832310207,-1.7083432854541611,-1
337,2011-11-24,42.45000076293945,1066800.0,43.78142874581473,1.117518446874322,44.594285420009065,1.1657526945129857,44.26047588530041,1.1380701949175889,3,0,0,-1.331427982875276,-1.1914147695720414,-1,-2.144284657069612,-1.8393992715285348,-1,-1.8104751223609556,-1.590829045911406,-1
338,2011-11-25,41.47999954223633,3842300.0,43.1957141331264,1.0918916962580738,44.2999997820173,1.3906720220820723,44.19047582717169,1.2612469791501772,4,0,0,-1.715714590890066,-1.5713230504177669,-1,-2.820000239780974,-2.027796773792108,-2,-2.7104762849353605,-2.149044818138369,-2
339,2011-11-26,41.47999954223633,3842300.0,43.1957141331264,1.0918916962580738,44.2999997820173,1.3906720220820723,44.19047582717169,1.2612469791501772,5,1,1,-1.715714590890066,-1.5713230504177669,-1,-2.820000239780974,-2.027796773792108,-2,-2.7104762849353605,-2.149044818138369,-2
340,2011-11-27,41.47999954223633,3842300.0,43.1957141331264,1.0918916962580738,44.2999997820173,1.3906720220820723,44.19047582717169,1.2612469791501772,6,1,1,-1.715714590890066,-1.5713230504177669,-1,-2.820000239780974,-2.027796773792108,-2,-2.7104762849353605,-2.149044818138369,-2
341,2011-11-28,41.88999938964844,2965500.0,42.844285692487446,1.0536737214293632,44.00642830984933,1.4372279667500028,44.13999957130069,1.3325687112187683,0,0,0,-0.9542863028390088,-0.9056753370905652,0,-2.116428920200896,-1.472577050519527,-1,-2.250000181652254,-1.6884684164574162,-1
342,2011-11-29,41.29999923706055,3773000.0,42.42999976021903,1.000566284312759,43.691428320748464,1.5162344553664315,44.06142807006836,1.4497353041166563,1,0,0,-1.130000523158479,-1.1293609837499394,-1,-2.391429083687917,-1.5772158950905624,-1,-2.7614288330078125,-1.904781393656126,-1
343,2011-11-30,41.65000152587891,7656300.0,42.102857317243306,0.77308287164881,43.454999923706055,1.56062473108509,43.92095202491397,1.5353365271730846,2,0,0,-0.4528557913643922,-0.5857791033431563,0,-1.804998397827141,-1.1565870781582066,-1,-2.2709504990350595,-1.4791223024025966,-1
344,2011-12-01,41.90000152587891,5247900.0,41.86714335850307,0.4366436384901425,43.236428669520784,1.547859917278304,43.83476166498093,1.5973243325770534,3,0,0,0.0328581673758421,0.0752516800415584,0,-1.3364271436418704,-0.8634031598878736,0,-1.9347601391020175,-1.2112506518826769,-1
345,2011-12-02,42.41999816894531,3410600.0,41.87000002179827,0.4407568289161219,43.02214295523508,1.4251056658884058,43.79285685221354,1.6233854915616914,4,0,0,0.5499981471470434,1.2478494059855183,1,-0.6021447862897631,-0.4225264137971047,0,-1.3728586832682268,-0.845676329130884,0
346,2011-12-03,42.41999816894531,3410600.0,41.87000002179827,0.4407568289161219,43.02214295523508,1.4251056658884058,43.79285685221354,1.6233854915616914,5,1,1,0.5499981471470434,1.2478494059855183,1,-0.6021447862897631,-0.4225264137971047,0,-1.3728586832682268,-0.845676329130884,0
347,2011-12-04,42.41999816894531,3410600.0,41.87000002179827,0.4407568289161219,43.02214295523508,1.4251056658884058,43.79285685221354,1.6233854915616914,6,1,1,0.5499981471470434,1.2478494059855183,1,-0.6021447862897631,-0.4225264137971047,0,-1.3728586832682268,-0.845676329130884,0
348,2011-12-05,43.20000076293945,2885400.0,41.97714287894113,0.6477838454134446,42.87928581237793,1.2831719876864711,43.72190457298642,1.614752385333843,0,0,0,1.2228578839983228,1.8877560665592708,1,0.3207149505615234,0.2499391770075692,0,-0.5219038100469646,-0.323209809000569,0
349,2011-12-06,43.15000152587891,3128200.0,42.21571459089007,0.7357279998458142,42.70571436200823,1.0289103966524362,43.60523805164156,1.5598478946900851,1,0,0,0.9342869349888474,1.269880900529333,1,0.4442871638706833,0.4318035519090615,0,-0.4552365257626434,-0.2918467417959948,0
350,2011-12-07,41.27000045776367,6661000.0,42.127143314906526,0.8145699142607328,42.48571450369699,0.9783243485560866,43.37999997820173,1.5381089515647637,2,0,0,-0.8571428571428541,-1.052264320271095,-1,-1.2157140459333178,-1.2426492785624683,-1,-2.109999520438059,-1.371814082670473,-1
351,2011-12-08,40.41999816894531,4383900.0,42.00142887660435,1.0083561916300792,42.21571431841169,0.9903513789398584,43.12809517270043,1.5702821587460696,3,0,0,-1.581430707659038,-1.568325479414713,-1,-1.7957161494663794,-1.8132111366257095,-1,-2.708097003755114,-1.7245926081957357,-1
352,2011-12-09,41.22999954223633,2899800.0,41.94142859322684,1.0445968163395416,42.02214295523508,0.8868372986728853,42.95047614687965,1.5636511336762662,4,0,0,-0.7114290509905103,-0.6810561164483422,0,-0.7921434129987475,-0.8932229329823597,0,-1.7204766046433235,-1.1002944119628195,-1
353,2011-12-10,41.22999954223633,2899800.0,41.94142859322684,1.0445968163395416,42.02214295523508,0.8868372986728853,42.95047614687965,1.5636511336762662,5,1,1,-0.7114290509905103,-0.6810561164483422,0,-0.7921434129987475,-0.8932229329823597,0,-1.7204766046433235,-1.1002944119628195,-1
354,2011-12-11,41.22999954223633,2899800.0,41.94142859322684,1.0445968163395416,42.02214295523508,0.8868372986728853,42.95047614687965,1.5636511336762662,6,1,1,-0.7114290509905103,-0.6810561164483422,0,-0.7921434129987475,-0.8932229329823597,0,-1.7204766046433235,-1.1002944119628195,-1
355,2011-12-12,41.22999954223633,0.0,41.84571402413504,1.0791494485449702,41.85642869131906,0.790955335375035,42.77285712105887,1.5355688812676334,0,0,0,-0.6157144818987135,-0.5705553412725999,0,-0.6264291490827318,-0.7919905474633503,0,-1.5428575788225416,-1.004746578055744,-1
356,2011-12-13,40.47999954223633,3212200.0,41.568571363176616,1.153624619709198,41.719285692487446,0.8534412421499047,42.53761909121559,1.4874004233449454,1,0,0,-1.088571820940288,-0.9436100810805268,0,-1.239286150251118,-1.4521048304734268,-1,-2.057619548979261,-1.3833662520762071,-1
357,2011-12-14,39.84000015258789,4381400.0,41.08857127598354,1.0566215450610648,41.53285707746233,0.9599637904516616,42.28238096691313,1.4674466882548198,2,0,0,-1.2485711233956494,-1.1816635097323247,-1,-1.692856924874441,-1.763459144722484,-1,-2.44238081432524,-1.6643744770243567,-1
358,2011-12-15,39.20000076293945,4448600.0,40.52428545270647,0.7944567338774263,41.37000002179827,1.1451572617493109,41.97857139224098,1.4099016739602246,3,0,0,-1.324284689767019,-1.666905991599711,-1,-2.169999258858816,-1.8949355964821677,-1,-2.7785706293015267,-1.970754897748929,-1
359,2011-12-16,39.20000076293945,4400700.0,40.228571210588726,0.8536665715082765,41.17785726274763,1.2700587717075953,41.73333340599423,1.4246099093119275,4,0,0,-1.0285704476492723,-1.2048854693138236,-1,-1.977856499808176,-1.5572952558320952,-1,-2.533332643054777,-1.7782640893452382,-1
360,2011-12-17,39.20000076293945,4400700.0,40.228571210588726,0.8536665715082765,41.17785726274763,1.2700587717075953,41.73333340599423,1.4246099093119275,5,1,1,-1.0285704476492723,-1.2048854693138236,-1,-1.977856499808176,-1.5572952558320952,-1,-2.533332643054777,-1.7782640893452382,-1
361,2011-12-18,39.20000076293945,4400700.0,40.228571210588726,0.8536665715082765,41.17785726274763,1.2700587717075953,41.73333340599423,1.4246099093119275,6,1,1,-1.0285704476492723,-1.2048854693138236,-1,-1.977856499808176,-1.5572952558320952,-1,-2.533332643054777,-1.7782640893452382,-1
362,2011-12-19,38.59000015258789,2868600.0,39.96714292253767,1.0442171928485795,40.98428589957101,1.4445427338891383,41.46619051978702,1.4643717460343364,0,0,0,-1.3771427699497778,-1.318827902261398,-1,-2.3942857469831225,-1.6574696551461607,-1,-2.876190367199129,-1.9641121695963728,-1
363,2011-12-20,40.0,4073200.0,39.79142870221819,0.888114257862196,40.86642864772252,1.453333701476412,41.278571537562776,1.381637828264087,1,0,0,0.208571297781809,0.234847370071354,0,-0.8664286477225147,-0.5961663497119262,0,-1.278571537562776,-0.9254028164306954,0
364,2011-12-21,40.13000106811523,3477000.0,39.63428606305804,0.6588841744459392,40.74000004359654,1.4333553700853074,41.11571448189871,1.299640743953438,2,0,0,0.4957150050571925,0.752355306566656,0,-0.6099989754813109,-0.425574137588089,0,-0.9857134137834862,-0.758450685983419,0
365,2011-12-22,40.70000076293945,2525200.0,39.66571480887277,0.7092686729120963,40.61714308602469,1.349543843541371,41.03476206461588,1.2682098954930552,3,0,0,1.0342859540666822,1.4582428261213607,1,0.082857676914763,0.0613968025650313,0,-0.3347613016764299,-0.2639636410866209,0
366,2011-12-23,40.95000076293945,2130800.0,39.82428632463728,0.8623004941959026,40.456428800310405,1.1352575080419105,40.963333493187314,1.2260560311098505,4,0,0,1.125714438302175,1.3054781319033186,1,0.4935719626290478,0.4347665257729584,0,-0.0133327302478605,-0.010874486899095,0
367,2011-12-24,40.95000076293945,2130800.0,39.82428632463728,0.8623004941959026,40.456428800310405,1.1352575080419105,40.963333493187314,1.2260560311098505,5,1,1,1.125714438302175,1.3054781319033186,1,0.4935719626290478,0.4347665257729584,0,-0.0133327302478605,-0.010874486899095,0
368,2011-12-25,40.95000076293945,2130800.0,39.82428632463728,0.8623004941959026,40.456428800310405,1.1352575080419105,40.963333493187314,1.2260560311098505,6,1,1,1.125714438302175,1.3054781319033186,1,0.4935719626290478,0.4347665257729584,0,-0.0133327302478605,-0.010874486899095,0
369,2011-12-26,40.63000106811523,512600.0,40.02857208251953,0.8591359945648522,40.276428767613005,0.8355430322565132,40.922857375372026,1.2221708123130754,0,0,0,0.601428985595696,0.7000393295130378,0,0.353572300502222,0.4231646807553949,0,-0.2928563072567982,-0.2396197849812331,0
370,2011-12-27,40.90000152587891,4241200.0,40.27142933436802,0.8254987656599625,40.25000027247837,0.8070648544234785,40.87571461995443,1.20192589988572,1,0,0,0.6285721915108908,0.7614453439047428,0,0.6500012534005393,0.8053891206362386,0,0.0242869059244839,0.0202066582696929,0
371,2011-12-28,39.72000122070312,3871800.0,40.43285805838449,0.4801290648134532,40.20000049046108,0.8173408029159744,40.80047661917551,1.2233008115184285,2,0,0,-0.7128568376813718,-1.4847191930743482,-1,-0.4799992697579611,-0.587269432830832,0,-1.0804753984723874,-0.8832458773008103,0
372,2011-12-29,39.45000076293945,3496200.0,40.35428673880441,0.594218213558666,40.0728577205113,0.7824952894802853,40.69571467808315,1.240985770064872,3,0,0,-0.9042859758649584,-1.521807906979748,-1,-0.6228569575718481,-0.7959881240761651,0,-1.2457139151436962,-1.0038099913736942,-1
373,2011-12-30,39.45000076293945,3496200.0,40.35428673880441,0.594218213558666,40.0728577205113,0.7824952894802853,40.69571467808315,1.240985770064872,4,0,1,-0.9042859758649584,-1.521807906979748,-1,-0.6228569575718481,-0.7959881240761651,0,-1.2457139151436962,-1.0038099913736942,-1
374,2011-12-31,39.45000076293945,3496200.0,40.35428673880441,0.594218213558666,40.0728577205113,0.7824952894802853,40.69571467808315,1.240985770064872,5,1,1,-0.9042859758649584,-1.521807906979748,-1,-0.6228569575718481,-0.7959881240761651,0,-1.2457139151436962,-1.0038099913736942,-1
375,2012-01-01,39.45000076293945,3496200.0,40.35428673880441,0.594218213558666,40.0728577205113,0.7824952894802853,40.69571467808315,1.240985770064872,6,1,1,-0.9042859758649584,-1.521807906979748,-1,-0.6228569575718481,-0.7959881240761651,0,-1.2457139151436962,-1.0038099913736942,-1
376,2012-01-02,40.90000152587891,2108100.0,40.46428680419922,0.6166268696162397,40.04928643362863,0.749219933614212,40.6480956304641,1.2112951929001372,0,0,0,0.4357147216796946,0.7066100151471886,0,0.8507150922502831,1.1354677766600012,1,0.251905895414815,0.2079640841401266,0
377,2012-01-03,42.72000122070312,5811100.0,40.75285829816546,1.0591776752561002,40.20928655351912,1.0335189987791071,40.66238149007162,1.234779114950683,1,0,0,1.967142922537661,1.8572360128927596,1,2.510714667184004,2.429287386250184,2,2.057619730631501,1.6663868911596242,1
378,2012-01-04,43.0099983215332,2511600.0,41.04714366367885,1.3650844226487355,40.43571499415806,1.2672179094452145,40.65333375476656,1.2158055637292948,2,0,0,1.9628546578543504,1.437899828968625,1,2.574283327375141,2.0314448747825526,2,2.3566645667666464,1.9383564585261013,1
379,2012-01-05,41.86000061035156,2954200.0,41.22285788399832,1.381504792241207,40.62571498325893,1.2671025671399971,40.59190513974144,1.1114655943243732,3,0,0,0.6371427263532397,0.4611947276126396,0,1.234285627092632,0.9741008021778088,0,1.2680954706101204,1.140921929644577,1
380,2012-01-06,41.5,2336500.0,41.30857195172991,1.3767398786351883,40.79000064304897,1.21610956818441,40.60285749889555,1.1195851759613715,4,0,0,0.1914280482700903,0.1390444565750937,0,0.7099993569510303,0.5838284440200758,0,0.8971425011044474,0.8013168809010749,0
381,2012-01-07,41.5,2336500.0,41.30857195172991,1.3767398786351883,40.79000064304897,1.21610956818441,40.60285749889555,1.1195851759613715,5,1,1,0.1914280482700903,0.1390444565750937,0,0.7099993569510303,0.5838284440200758,0,0.8971425011044474,0.8013168809010749,0
382,2012-01-08,41.5,2336500.0,41.30857195172991,1.3767398786351883,40.79000064304897,1.21610956818441,40.60285749889555,1.1195851759613715,6,1,1,0.1914280482700903,0.1390444565750937,0,0.7099993569510303,0.5838284440200758,0,0.8971425011044474,0.8013168809010749,0
383,2012-01-09,41.45000076293945,1966600.0,41.55571474347796,1.186125652781678,40.99428640093122,1.0465082186373906,40.65190524146671,1.133647083484014,0,0,0,-0.1057139805385034,-0.0891254482951154,0,0.45571436200823,0.435461808987601,0,0.7980955214727459,0.704007034552566,0
384,2012-01-10,41.40000152587891,3148800.0,41.83428628104074,0.762492066913881,41.094286509922576,1.010458078989672,40.66000057402111,1.1385779069833724,1,0,0,-0.4342847551618263,-0.569559702987541,0,0.3057150159563377,0.3025509145931253,0,0.7400009518578017,0.6499344026606065,0
385,2012-01-11,41.70999908447266,3035800.0,41.9500002179827,0.6502815043917888,41.20714351109096,0.9823156944118124,40.68285769507999,1.1552882680515637,2,0,0,-0.2400011335100345,-0.3690726737407496,0,0.5028555733817015,0.5119083164835309,0,1.0271413893926749,0.8890780057214522,0
