,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
994,2013-09-11,37.13999938964844,7135400.0,35.87523796444847,0.8967919136807551,2,0,0,1.2647614251999642,1.4103176064656189,1
995,2013-09-12,36.95000076293945,3956800.0,35.93095234462193,0.9264333047817074,3,0,0,1.0190484183175244,1.099969542392088,1
996,2013-09-13,36.5,3666700.0,35.9476189386277,0.9336908688636236,4,0,0,0.5523810613723015,0.5916102211051858,0
997,2013-09-14,36.5,3666700.0,35.9476189386277,0.9336908688636236,5,1,1,0.5523810613723015,0.5916102211051858,0
998,2013-09-15,36.5,3666700.0,35.9476189386277,0.9336908688636236,6,1,1,0.5523810613723015,0.5916102211051858,0
999,2013-09-16,36.38999938964844,3136200.0,35.93761898222424,0.9274581983952552,0,0,0,0.4523804074242008,0.4877636622404513,0
1000,2013-09-17,36.4900016784668,3162000.0,35.94142859322684,0.9296572589096528,1,0,0,0.5485730852399584,0.5900810002638517,0
1001,2013-09-18,36.52999877929688,4448400.0,35.9961903889974,0.9288027357584931,2,0,0,0.5338083902994839,0.574727409543596,0
1002,2013-09-19,36.38000106811523,3790900.0,36.06142861502512,0.9038487078511672,3,0,0,0.3185724530901126,0.3524621436340766,0
1003,2013-09-20,35.77000045776367,4918100.0,36.03809538341704,0.9047904990257098,4,0,0,-0.2680949256533651,-0.2963060796306473,0
1004,2013-09-21,35.77000045776367,4918100.0,36.03809538341704,0.9047904990257098,5,1,1,-0.2680949256533651,-0.2963060796306473,0
1005,2013-09-22,35.77000045776367,4918100.0,36.03809538341704,0.9047904990257098,6,1,1,-0.2680949256533651,-0.2963060796306473,0
1006,2013-09-23,36.0099983215332,2418300.0,36.032857259114586,0.9046110213596894,0,0,0,-0.0228589375813825,-0.025269355603278,0
1007,2013-09-24,35.45000076293945,4378500.0,36.01142865135556,0.913204526892748,1,0,0,-0.5614278884161052,-0.6147887706233881,0
1008,2013-09-25,35.75,3398300.0,36.03428577241444,0.8996251420619487,2,0,0,-0.2842857724144352,-0.3160046992048819,0
1009,2013-09-26,36.0,2156100.0,36.08952386038644,0.8572423555636459,3,0,0,-0.0895238603864427,-0.1044323811176827,0
1010,2013-09-27,35.15999984741211,4674900.0,36.1438095456078,0.7488822087658242,4,0,0,-0.9838096981956852,-1.3137041936368432,-1
1011,2013-09-28,35.15999984741211,4674900.0,36.1438095456078,0.7488822087658242,5,1,1,-0.9838096981956852,-1.3137041936368432,-1
1012,2013-09-29,35.15999984741211,4674900.0,36.1438095456078,0.7488822087658242,6,1,1,-0.9838096981956852,-1.3137041936368432,-1
1013,2013-09-30,34.45999908447266,3996400.0,36.14952378045945,0.7347548874530233,0,0,0,-1.6895246959867831,-2.299439887828992,-2
1014,2013-10-01,34.5,4059600.0,36.09619049798874,0.8117294441611801,1,0,0,-1.5961904979887436,-1.966407045438896,-1
1015,2013-10-02,34.5099983215332,2312500.0,36.03238096691313,0.8817024480236915,2,0,0,-1.5223826453799276,-1.7266399212027832,-1
1016,2013-10-03,34.04000091552734,3940600.0,35.93904767717634,0.983198370541942,3,0,0,-1.899046761649004,-1.9314990937202663,-1
1017,2013-10-04,34.38999938964844,3928400.0,35.86285709199451,1.0394380667672103,4,0,0,-1.4728577023460758,-1.416974949673392,-1
1018,2013-10-05,34.38999938964844,3928400.0,35.86285709199451,1.0394380667672103,5,1,1,-1.4728577023460758,-1.416974949673392,-1
1019,2013-10-06,34.38999938964844,3928400.0,35.86285709199451,1.0394380667672103,6,1,1,-1.4728577023460758,-1.416974949673392,-1
1020,2013-10-07,34.09000015258789,3632100.0,35.776666550409224,1.1089244093466184,0,0,0,-1.686666397821334,-1.520993120545631,-1
1021,2013-10-08,33.61000061035156,5268100.0,35.61761892409552,1.1700593134164368,1,0,0,-2.0076183137439543,-1.7158261044749457,-1
1022,2013-10-09,33.20000076293945,3586300.0,35.39619046165829,1.1664581692565577,2,0,0,-2.19618969871884,-1.882784789546788,-1
1023,2013-10-10,33.45000076293945,3662800.0,35.22047624133882,1.1685652045756114,3,0,0,-1.7704754783993693,-1.5150848848373455,-1
1024,2013-10-11,33.77000045776367,2246400.0,35.06904765537807,1.138902426137765,4,0,0,-1.2990471976143994,-1.1406132499161634,-1
1025,2013-10-12,33.77000045776367,2246400.0,35.06904765537807,1.138902426137765,5,1,1,-1.2990471976143994,-1.1406132499161634,-1
1026,2013-10-13,33.77000045776367,2246400.0,35.06904765537807,1.138902426137765,6,1,1,-1.2990471976143994,-1.1406132499161634,-1
1027,2013-10-14,35.34000015258789,4894500.0,35.013809567406064,1.093244922119382,0,0,0,0.326190585181827,0.2983691747220455,0
1028,2013-10-15,35.63000106811523,9524500.0,34.97761917114258,1.0574019598308684,1,0,0,0.6523818969726491,0.6169667938548153,0
1029,2013-10-16,35.43999862670898,3546400.0,34.927619025820775,1.0058819935851506,2,0,0,0.5123796008882024,0.5093834109327141,0
1030,2013-10-17,36.22999954223633,15681700.0,34.91333334786551,0.9838765202777736,3,0,0,1.3166661943708178,1.3382433336239077,1
1031,2013-10-18,34.93999862670898,12640200.0,34.84476180303665,0.924962534013863,4,0,0,0.0952368236723302,0.1029628986798538,0
1032,2013-10-19,34.93999862670898,12640200.0,34.84476180303665,0.924962534013863,5,1,1,0.0952368236723302,0.1029628986798538,0
1033,2013-10-20,34.93999862670898,12640200.0,34.84476180303665,0.924962534013863,6,1,1,0.0952368236723302,0.1029628986798538,0
1034,2013-10-21,35.38000106811523,3380000.0,34.82619040352957,0.9092382926052742,0,0,0,0.5538106645856544,0.609092983753247,0
1035,2013-10-22,35.88999938964844,4089800.0,34.82047616867792,0.9017729238820472,1,0,0,1.0695232209705168,1.1860227698635268,1
1036,2013-10-23,35.04999923706055,3741000.0,34.8014284769694,0.8919823048504754,2,0,0,0.2485707600911482,0.2786722995954685,0
1037,2013-10-24,35.04999923706055,3549300.0,34.76809510730562,0.8675054682132883,3,0,0,0.2819041297549276,0.3249594845039265,0
1038,2013-10-25,35.06999969482422,15373800.0,34.72380937848772,0.8241263774932857,4,0,0,0.3461903163364965,0.4200694526845393,0
1039,2013-10-26,35.06999969482422,15373800.0,34.72380937848772,0.8241263774932857,5,1,1,0.3461903163364965,0.4200694526845393,0
1040,2013-10-27,35.06999969482422,15373800.0,34.72380937848772,0.8241263774932857,6,1,1,0.3461903163364965,0.4200694526845393,0
1041,2013-10-28,35.31000137329102,6582800.0,34.73095230829148,0.8287331657664389,0,0,0,0.5790490649995448,0.6987159304334366,0
1042,2013-10-29,35.13999938964844,2798100.0,34.763333275204616,0.8308988506043081,1,0,0,0.3766661144438217,0.4533236677001954,0
1043,2013-10-30,35.02000045776367,3258500.0,34.78809520176479,0.8304069910091543,2,0,0,0.2319052559988819,0.2792669841532263,0
1044,2013-10-31,35.75,5625100.0,34.8471429007394,0.8534113643071745,3,0,0,0.9028570992606006,1.0579389225658693,1
1045,2013-11-01,36.90000152587891,6068800.0,34.98333340599423,0.9417925609426158,4,0,0,1.916668119884683,2.0351276909283924,2
1046,2013-11-02,36.90000152587891,6068800.0,34.98333340599423,0.9417925609426158,5,1,1,1.916668119884683,2.0351276909283924,2
1047,2013-11-03,36.90000152587891,6068800.0,34.98333340599423,0.9417925609426158,6,1,1,1.916668119884683,2.0351276909283924,2
1048,2013-11-04,37.90000152587891,5215200.0,35.15047636486235,1.1248933300729496,0,0,0,2.749525161016564,2.444254123933917,2
1049,2013-11-05,37.83000183105469,4614100.0,35.32857168288458,1.2388880138998604,1,0,0,2.501430148170108,2.0190930254429755,2
1050,2013-11-06,38.47000122070312,6169500.0,35.56000028337751,1.3506890850557975,2,0,0,2.9100009373256057,2.15445654334683,2
1051,2013-11-07,37.22999954223633,6925800.0,35.75190498715355,1.2832214180713184,3,0,0,1.4780945550827769,1.1518624410932543,1
1052,2013-11-08,36.75,5855200.0,35.90904780796596,1.1855801019830488,4,0,0,0.8409521920340381,0.7093170597477368,0
1053,2013-11-09,36.75,5855200.0,35.90904780796596,1.1855801019830488,5,1,1,0.8409521920340381,0.7093170597477368,0
1054,2013-11-10,36.75,5855200.0,35.90904780796596,1.1855801019830488,6,1,1,0.8409521920340381,0.7093170597477368,0
1055,2013-11-11,36.95000076293945,4377100.0,36.06047639392671,1.0986018410428655,0,0,0,0.8895243690127401,0.8096876737147506,0
1056,2013-11-12,35.79000091552734,10064600.0,36.08190500168573,1.088185374444465,1,0,0,-0.2919040861583966,-0.2682484924109718,0
1057,2013-11-13,35.52999877929688,8989700.0,36.07714298793248,1.0904782272919789,2,0,0,-0.5471442086355935,-0.5017470270766754,0
1058,2013-11-14,35.88000106811523,4338800.0,36.0980954851423,1.081816715842881,3,0,0,-0.2180944170270748,-0.2016001544745497,0
1059,2013-11-15,35.88000106811523,4338800.0,36.0980954851423,1.081816715842881,4,0,1,-0.2180944170270748,-0.2016001544745497,0
1060,2013-11-16,35.88000106811523,4338800.0,36.0980954851423,1.081816715842881,5,1,1,-0.2180944170270748,-0.2016001544745497,0
1061,2013-11-17,35.88000106811523,4338800.0,36.0980954851423,1.081816715842881,6,1,1,-0.2180944170270748,-0.2016001544745497,0
1062,2013-11-18,36.25,3587100.0,36.09904788789295,1.0819474429566078,0,0,0,0.1509521121070491,0.1395188953860332,0
1063,2013-11-19,35.59999847412109,3949600.0,36.13047645205543,1.0558673606658668,1,0,0,-0.5304779779343463,-0.5024096753969252,0
1064,2013-11-20,35.59999847412109,3949600.0,36.13047645205543,1.0558673606658668,2,0,1,-0.5304779779343463,-0.5024096753969252,0
1065,2013-11-21,35.02000045776367,3247800.0,36.113333565848215,1.0714683814488042,3,0,0,-1.0933331080845434,-1.0204063199757465,-1
1066,2013-11-22,35.33000183105469,3193800.0,36.08666701543899,1.0841975626757558,4,0,0,-0.7566651843843033,-0.6979034176362509,0
1067,2013-11-23,35.33000183105469,3193800.0,36.08666701543899,1.0841975626757558,5,1,1,-0.7566651843843033,-0.6979034176362509,0
1068,2013-11-24,35.33000183105469,3193800.0,36.08666701543899,1.0841975626757558,6,1,1,-0.7566651843843033,-0.6979034176362509,0
1069,2013-11-25,34.65000152587891,3782400.0,36.06761950538272,1.1066028145631028,0,0,0,-1.4176179795038095,-1.2810540158109922,-1
1070,2013-11-26,33.54000091552734,4955900.0,35.995714823404946,1.2193466398068558,1,0,0,-2.455713907877609,-2.0139588101596715,-2
1071,2013-11-27,34.2400016784668,6191900.0,35.956191108340306,1.2635050475381595,2,0,0,-1.7161894298735092,-1.35827667108839,-1
1072,2013-11-28,35.20000076293945,2204400.0,35.950952984037855,1.2665422727057352,3,0,0,-0.7509522210984017,-0.5929152443480075,0
1073,2013-11-29,35.86999893188477,3463800.0,35.98571486700149,1.253118474819286,4,0,0,-0.115715935116718,-0.0923423741984217,0
1074,2013-11-30,35.86999893188477,3463800.0,35.98571486700149,1.253118474819286,5,1,1,-0.115715935116718,-0.0923423741984217,0
1075,2013-12-01,35.86999893188477,3463800.0,35.98571486700149,1.253118474819286,6,1,1,-0.115715935116718,-0.0923423741984217,0
1076,2013-12-02,35.40999984741211,4834500.0,36.00428626650856,1.240921409029734,0,0,0,-0.5942864190964485,-0.4789073786398093,0
1077,2013-12-03,35.08000183105469,3362100.0,35.972381591796875,1.2563037651463254,1,0,0,-0.8923797607421875,-0.7103216479162979,0
1078,2013-12-04,35.45000076293945,3009600.0,35.903333936418804,1.2425430946589102,2,0,0,-0.4533331734793506,-0.3648430186671271,0
1079,2013-12-05,35.63000106811523,3879700.0,35.7952386765253,1.1558745595077633,3,0,0,-0.1652376084100737,-0.1429546199895958,0
1080,2013-12-06,35.56000137329102,3393400.0,35.68714341663179,1.058078899484999,4,0,0,-0.1271420433407684,-0.1201631025839873,0
1081,2013-12-07,35.56000137329102,3393400.0,35.68714341663179,1.058078899484999,5,1,1,-0.1271420433407684,-0.1201631025839873,0
1082,2013-12-08,35.56000137329102,3393400.0,35.68714341663179,1.058078899484999,6,1,1,-0.1271420433407684,-0.1201631025839873,0
1083,2013-12-09,35.54000091552734,2374800.0,35.5476195925758,0.8443686298529577,0,0,0,-0.0076186770484625,-0.0090229276397789,0
1084,2013-12-10,35.41999816894531,2539200.0,35.46142905099051,0.7513004590611875,1,0,0,-0.0414308820451978,-0.0551455566751139,0
1085,2013-12-11,34.70000076293945,2326800.0,35.36381003970192,0.7073996976342335,2,0,0,-0.6638092767624642,-0.9383793617419552,0
1086,2013-12-12,34.54999923706055,4122100.0,35.2495242527553,0.627705647306646,3,0,0,-0.6995250156947534,-1.1144156798592928,-1
1087,2013-12-13,34.15999984741211,3723000.0,35.171905154273624,0.657598539635666,4,0,0,-1.0119053068615145,-1.538788859570989,-1
1088,2013-12-14,34.15999984741211,3723000.0,35.171905154273624,0.657598539635666,5,1,1,-1.0119053068615145,-1.538788859570989,-1
1089,2013-12-15,34.15999984741211,3723000.0,35.171905154273624,0.657598539635666,6,1,1,-1.0119053068615145,-1.538788859570989,-1
1090,2013-12-16,34.38999938964844,2581400.0,35.11761946905227,0.6734232220183722,0,0,0,-0.7276200794038346,-1.0804796383810829,-1
1091,2013-12-17,34.27000045776367,3032300.0,35.040952773321244,0.6739352928085802,1,0,0,-0.7709523155575724,-1.143955990707476,-1
1092,2013-12-18,34.36999893188477,5304800.0,34.9514289129348,0.6286435590106031,2,0,0,-0.5814299810500287,-0.9248961080029486,0
1093,2013-12-19,35.11000061035156,2753600.0,34.92809568132673,0.6122468358265261,3,0,0,0.1819049290248315,0.2971104436648693,0
1094,2013-12-20,34.45000076293945,4854200.0,34.90095283871605,0.6205473636493423,4,0,0,-0.4509520757765983,-0.7267004941002723,0
1095,2013-12-21,34.45000076293945,4854200.0,34.90095283871605,0.6205473636493423,5,1,1,-0.4509520757765983,-0.7267004941002723,0
1096,2013-12-22,34.45000076293945,4854200.0,34.90095283871605,0.6205473636493423,6,1,1,-0.4509520757765983,-0.7267004941002723,0
1097,2013-12-23,34.56000137329102,1981500.0,34.86428615025112,0.6166649052641577,0,0,0,-0.3042847769600953,-0.4934361828645824,0
1098,2013-12-24,34.56000137329102,1981500.0,34.86428615025112,0.6166649052641577,1,0,1,-0.3042847769600953,-0.4934361828645824,0
1099,2013-12-25,34.56000137329102,1981500.0,34.86428615025112,0.6166649052641577,2,0,1,-0.3042847769600953,-0.4934361828645824,0
1100,2013-12-26,34.70999908447266,2186300.0,34.86714317685082,0.6157608014274869,3,0,0,-0.1571440923781537,-0.2552031438406839,0
1101,2013-12-27,35.5,4141400.0,34.960476466587615,0.5495223064568427,4,0,0,0.5395235334123853,0.9818046093361952,0
1102,2013-12-28,35.5,4141400.0,34.960476466587615,0.5495223064568427,5,1,1,0.5395235334123853,0.9818046093361952,0
1103,2013-12-29,35.5,4141400.0,34.960476466587615,0.5495223064568427,6,1,1,0.5395235334123853,0.9818046093361952,0
1104,2013-12-30,35.70999908447266,2604400.0,35.03047634306408,0.5467767324710894,0,0,0,0.6795227414085829,1.2427791839962987,1
1105,2013-12-31,35.70999908447266,2604400.0,35.03047634306408,0.5467767324710894,1,0,1,0.6795227414085829,1.2427791839962987,1
1106,2014-01-01,35.70999908447266,2604400.0,35.03047634306408,0.5467767324710894,2,0,1,0.6795227414085829,1.2427791839962987,1
1107,2014-01-02,34.81000137329102,4395300.0,35.01190494355701,0.5473538047883166,3,0,0,-0.2019035702659906,-0.3688721417476484,0
1108,2014-01-03,34.06000137329102,9207100.0,34.92571458362398,0.5479833266420102,4,0,0,-0.8657132103329559,-1.5798166992378475,-1
1109,2014-01-04,34.06000137329102,9207100.0,34.92571458362398,0.5479833266420102,5,1,1,-0.8657132103329559,-1.5798166992378475,-1
1110,2014-01-05,34.06000137329102,9207100.0,34.92571458362398,0.5479833266420102,6,1,1,-0.8657132103329559,-1.5798166992378475,-1
1111,2014-01-06,34.09000015258789,4527200.0,34.862857455299014,0.5650942190850189,0,0,0,-0.7728573027111239,-1.3676609609677264,-1
1112,2014-01-07,33.25,4352500.0,34.77571451096308,0.6626203766999369,1,0,0,-1.525714510963077,-2.30254692522682,-2
1113,2014-01-08,33.47999954223633,2697700.0,34.68190492902483,0.7007398094872915,2,0,0,-1.2019053867885034,-1.715194956124868,-1
1114,2014-01-09,32.29000091552734,5364800.0,34.522857302711124,0.8399947927420973,3,0,0,-2.232856387183787,-2.658178844055452,-2
1115,2014-01-10,32.25,4207300.0,34.365238189697266,0.9402211987477344,4,0,0,-2.1152381896972656,-2.249723993156629,-2
1116,2014-01-11,32.25,4207300.0,34.365238189697266,0.9402211987477344,5,1,1,-2.1152381896972656,-2.249723993156629,-2
1117,2014-01-12,32.25,4207300.0,34.365238189697266,0.9402211987477344,6,1,1,-2.1152381896972656,-2.249723993156629,-2
1118,2014-01-13,32.04000091552734,4259200.0,34.1985715230306,1.0277072938670089,0,0,0,-2.1585706075032647,-2.100374902839404,-2
1119,2014-01-14,32.02000045776367,4422600.0,34.03666687011719,1.0915003211882683,1,0,0,-2.016666412353516,-1.8476095455089372,-1
1120,2014-01-15,32.45000076293945,4782200.0,33.92952401297433,1.1327816443783512,2,0,0,-1.4795232500348805,-1.306097479048413,-1
1121,2014-01-16,32.83000183105469,4080500.0,33.8476193745931,1.1477580066391069,3,0,0,-1.0176175435384138,-0.8866133258510012,0
1122,2014-01-17,32.4900016784668,4059200.0,33.76809565226237,1.182364339246585,4,0,0,-1.2780939737955703,-1.08096458204244,-1
1123,2014-01-18,32.4900016784668,4059200.0,33.76809565226237,1.182364339246585,5,1,1,-1.2780939737955703,-1.08096458204244,-1
1124,2014-01-19,32.4900016784668,4059200.0,33.76809565226237,1.182364339246585,6,1,1,-1.2780939737955703,-1.08096458204244,-1
1125,2014-01-20,31.79000091552734,1692800.0,33.644286201113744,1.248276787401263,0,0,0,-1.8542852855864036,-1.4854760613203142,-1
1126,2014-01-21,31.07999992370605,5419100.0,33.49238141377767,1.3576333854928413,1,0,0,-2.4123814900716205,-1.7769020089292291,-1
1127,2014-01-22,31.80999946594238,5212600.0,33.370476677304225,1.389451126131125,2,0,0,-1.560477211361846,-1.1230889536265565,-1
1128,2014-01-23,30.93000030517578,8312700.0,33.17142904372442,1.4266998787114624,3,0,0,-2.2414287385486418,-1.5710583367912034,-1
1129,2014-01-24,31.25,8305400.0,33.01904805501302,1.4539424941699657,4,0,0,-1.7690480550130232,-1.2167249131974416,-1
1130,2014-01-25,31.25,8305400.0,33.01904805501302,1.4539424941699657,5,1,1,-1.7690480550130232,-1.2167249131974416,-1
1131,2014-01-26,31.25,8305400.0,33.01904805501302,1.4539424941699657,6,1,1,-1.7690480550130232,-1.2167249131974416,-1
1132,2014-01-27,31.1200008392334,4425900.0,32.855238505772185,1.465389262087723,0,0,0,-1.7352376665387863,-1.184147933544029,-1
1133,2014-01-28,31.75,4774000.0,32.71428616841634,1.4197096595722103,1,0,0,-0.9642861684163436,-0.6792136419688121,0
1134,2014-01-29,33.09999847412109,9022400.0,32.60000038146973,1.2732988007119623,2,0,0,0.4999980926513601,0.392679308558044,0
1135,2014-01-30,32.5,5672400.0,32.447143282209126,1.0552969656173354,3,0,0,0.052856717790874,0.0500870555995141,0
1136,2014-01-31,33.04999923706055,4581600.0,32.36333365667434,0.91939832326783,4,0,0,0.6866655803862045,0.7468640773082765,0
1137,2014-02-01,33.04999923706055,4581600.0,32.36333365667434,0.91939832326783,5,1,1,0.6866655803862045,0.7468640773082765,0
1138,2014-02-02,33.04999923706055,4581600.0,32.36333365667434,0.91939832326783,6,1,1,0.6866655803862045,0.7468640773082765,0
1139,2014-02-03,32.13000106811523,4129000.0,32.271428880237394,0.8337941006704858,0,0,0,-0.141427812122167,-0.1696195883473384,0
1140,2014-02-04,32.66999816894531,3540700.0,32.20380973815918,0.7300646798625974,1,0,0,0.4661884307861328,0.6385577109056588,0
1141,2014-02-05,33.5,7087400.0,32.21571450006394,0.7497502142747858,2,0,0,1.2842854999360611,1.7129511609120611,1
1142,2014-02-06,34.2599983215332,6218800.0,32.25285729907808,0.8304882904975582,3,0,0,2.007141022455123,2.41682037594126,2
1143,2014-02-07,34.04999923706055,4077800.0,32.33666674296061,0.9185600423903052,4,0,0,1.7133324940999373,1.865237344356337,1
1144,2014-02-08,34.04999923706055,4077800.0,32.33666674296061,0.9185600423903052,5,1,1,1.7133324940999373,1.865237344356337,1
1145,2014-02-09,34.04999923706055,4077800.0,32.33666674296061,0.9185600423903052,6,1,1,1.7133324940999373,1.865237344356337,1
1146,2014-02-10,33.63999938964844,3942600.0,32.40285719008673,0.9610986216825652,0,0,0,1.2371421995617098,1.2872167035219382,1
1147,2014-02-11,34.4900016784668,5583600.0,32.51952389308384,1.0586048634886855,1,0,0,1.970477785382954,1.8613912077535195,1
1148,2014-02-12,34.45999908447266,5903000.0,32.63571430387951,1.1323714276513035,2,0,0,1.8242847805931528,1.6110303881271313,1
1149,2014-02-13,34.31999969482422,6425600.0,32.7247618720645,1.189140654100458,3,0,0,1.5952378227597208,1.3415047389549224,1
1150,2014-02-14,34.84000015258789,4809500.0,32.820476077851794,1.2757719632860165,4,0,0,2.019524074736097,1.5829820162644053,1
1151,2014-02-15,34.84000015258789,4809500.0,32.820476077851794,1.2757719632860165,5,1,1,2.019524074736097,1.5829820162644053,1
1152,2014-02-16,34.84000015258789,4809500.0,32.820476077851794,1.2757719632860165,6,1,1,2.019524074736097,1.5829820162644053,1
1153,2014-02-17,34.4900016784668,1372200.0,32.91571417308989,1.3236220808470371,0,0,0,1.5742875053769083,1.189378394450371,1
1154,2014-02-18,34.56999969482422,7612300.0,33.048095067342125,1.3442641069161392,1,0,0,1.521904627482094,1.1321470384071162,1
1155,2014-02-19,34.91999816894531,5319900.0,33.23095212663923,1.3241860089016548,2,0,0,1.6890460423060816,1.2755353333683532,1
1156,2014-02-20,34.52000045776367,5881300.0,33.35999979291643,1.3107667900097155,3,0,0,1.1600006648472387,0.8849786809434198,0
1157,2014-02-21,34.61000061035156,3890800.0,33.53523790268671,1.2119183097796409,4,0,0,1.0747627076648527,0.8868276838397411,0
1158,2014-02-22,34.61000061035156,3890800.0,33.53523790268671,1.2119183097796409,5,1,1,1.0747627076648527,0.8868276838397411,0
1159,2014-02-23,34.61000061035156,3890800.0,33.53523790268671,1.2119183097796409,6,1,1,1.0747627076648527,0.8868276838397411,0
1160,2014-02-24,33.66999816894531,3929300.0,33.65047591073172,1.0929751159245795,0,0,0,0.0195222582135912,0.0178615761046643,0
1161,2014-02-25,32.5099983215332,3741600.0,33.71666626703171,0.966883464952912,1,0,0,-1.2066679454985092,-1.247997291542549,-1
1162,2014-02-26,32.52000045776367,4849500.0,33.75333295549665,0.9009237532187432,2,0,0,-1.233332497732981,-1.3689643472343096,-1
1163,2014-02-27,33.0099983215332,3879600.0,33.74904723394485,0.9043944631679426,3,0,0,-0.739048912411647,-0.817175405765845,0
1164,2014-02-28,33.0,7220200.0,33.77285675775437,0.876003279226938,4,0,0,-0.7728567577543686,-0.8822532701434692,0
1165,2014-03-01,33.0,7220200.0,33.77285675775437,0.876003279226938,5,1,1,-0.7728567577543686,-0.8822532701434692,0
1166,2014-03-02,33.0,7220200.0,33.77285675775437,0.876003279226938,6,1,1,-0.7728567577543686,-0.8822532701434692,0
1167,2014-03-03,33.0,7220200.0,33.77285675775437,0.876003279226938,0,0,1,-0.7728567577543686,-0.8822532701434692,0
1168,2014-03-04,33.0,7220200.0,33.77285675775437,0.876003279226938,1,0,1,-0.7728567577543686,-0.8822532701434692,0
1169,2014-03-05,31.85000038146973,3254400.0,33.71571395510719,0.9605705922820064,2,0,0,-1.8657135736374608,-1.942297201921544,-1
1170,2014-03-06,31.75,5489500.0,33.697618666149324,0.9949016790451972,3,0,0,-1.9476186661493244,-1.9575991348395807,-1
1171,2014-03-07,30.54999923706055,5480500.0,33.59666633605957,1.192352136985568,4,0,0,-3.04666709899902,-2.555173932678493,-2
1172,2014-03-08,30.54999923706055,5480500.0,33.59666633605957,1.192352136985568,5,1,1,-3.04666709899902,-2.555173932678493,-2
1173,2014-03-09,30.54999923706055,5480500.0,33.59666633605957,1.192352136985568,6,1,1,-3.04666709899902,-2.555173932678493,-2
1174,2014-03-10,30.04000091552734,7990900.0,33.4319044748942,1.4231043710103572,0,0,0,-3.391903559366863,-2.3834538270434256,-2
1175,2014-03-11,29.54999923706055,5635500.0,33.20761880420503,1.64060331233435,1,0,0,-3.657619567144483,-2.2294356835962983,-2
1176,2014-03-12,30.11000061035156,5241900.0,33.0199998219808,1.7603692754330749,2,0,0,-2.9099992116292377,-1.6530618048382708,-1
1177,2014-03-13,29.29999923706055,4902200.0,32.81333314804804,1.930480137288024,3,0,0,-3.5133339109874875,-1.8199275108435395,-1
1178,2014-03-14,29.26000022888184,4960400.0,32.56428545997257,2.0377378255452228,4,0,0,-3.304285231090727,-1.6215458091163537,-1
1179,2014-03-15,29.26000022888184,4960400.0,32.56428545997257,2.0377378255452228,5,1,1,-3.304285231090727,-1.6215458091163537,-1
1180,2014-03-16,29.26000022888184,4960400.0,32.56428545997257,2.0377378255452228,6,1,1,-3.304285231090727,-1.6215458091163537,-1
1181,2014-03-17,29.30999946594238,3556000.0,32.31904738289969,2.10690745044256,0,0,0,-3.0090479169573108,-1.4281822945403957,-1
1182,2014-03-18,29.80999946594238,4698700.0,32.104285467238654,2.122546997133552,1,0,0,-2.2942860012962747,-1.0809117557324537,-1
1183,2014-03-19,29.61000061035156,6334100.0,31.855237869989303,2.0921151783406358,2,0,0,-2.245237259637744,-1.0731900819239586,-1
1184,2014-03-20,29.8799991607666,6251400.0,31.63571394057501,2.043116493907279,3,0,0,-1.7557147798084074,-0.8593317047970959,0
1185,2014-03-21,30.43000030517578,6293100.0,31.43857111249651,1.943116587451704,4,0,0,-1.00857080732073,-0.5190480148406421,0
1186,2014-03-22,30.43000030517578,6293100.0,31.43857111249651,1.943116587451704,5,1,1,-1.00857080732073,-0.5190480148406421,0
1187,2014-03-23,30.43000030517578,6293100.0,31.43857111249651,1.943116587451704,6,1,1,-1.00857080732073,-0.5190480148406421,0
1188,2014-03-24,30.57999992370605,4447000.0,31.23190452938988,1.778115842365375,0,0,0,-0.6519046056838285,-0.3666266224908154,0
1189,2014-03-25,30.81999969482422,5797600.0,31.055714016868954,1.6115226449729931,1,0,0,-0.2357143220447355,-0.1462680793099781,0
1190,2014-03-26,30.46999931335449,5293600.0,30.858571097964333,1.393449699317478,2,0,0,-0.3885717846098444,-0.2788559822433273,0
1191,2014-03-27,31.11000061035156,6957100.0,30.73666645231701,1.2385689387267846,3,0,0,0.3733341580345488,0.3014238015837263,0
1192,2014-03-28,31.01000022888184,5336900.0,30.665237971714564,1.172687579237215,4,0,0,0.3447622571672752,0.2939932709030046,0
1193,2014-03-29,31.01000022888184,5336900.0,30.665237971714564,1.172687579237215,5,1,1,0.3447622571672752,0.2939932709030046,0
1194,2014-03-30,31.01000022888184,5336900.0,30.665237971714564,1.172687579237215,6,1,1,0.3447622571672752,0.2939932709030046,0
1195,2014-03-31,31.42000007629395,5984400.0,30.612857001168383,1.1085085934988597,0,0,0,0.8071430751255626,0.7281342516055045,0
1196,2014-04-01,31.36000061035156,5701200.0,30.534285681588308,0.9812777538161104,1,0,0,0.8257149287632508,0.8414691207989907,0
1197,2014-04-02,32.52999877929688,11331300.0,30.51190467107864,0.9260325363823044,2,0,0,2.0180941082182464,2.179290714883796,2
1198,2014-04-03,32.90999984741211,6141000.0,30.562380836123516,1.026098942728458,3,0,0,2.3476190112885966,2.287907056064338,2
1199,2014-04-04,32.47999954223633,6175200.0,30.597142719087145,1.0793291173304247,4,0,0,1.882856823149183,1.744469590337909,1
1200,2014-04-05,32.47999954223633,6175200.0,30.597142719087145,1.0793291173304247,5,1,1,1.882856823149183,1.744469590337909,1
