Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2012-11-20,36.20000076293945,6107950.0,37.0028570265997,0.8630594855214204,1,0,1,-0.8028562636602459,-0.9302444120351652,0
2012-11-21,36.45000076293945,8398500.0,36.95761889503116,0.8660942081097961,2,0,0,-0.5076181320917073,-0.5861003656860336,0
2012-11-22,36.29000091552734,1239400.0,36.942857106526695,0.8750893905520382,3,0,0,-0.6528561909993584,-0.7460451446994609,0
2012-11-23,36.91999816894531,2856300.0,36.95809518723261,0.8715997687348077,4,0,0,-0.038097018287295725,-0.04370930288634243,0
2012-11-24,36.81666564941406,3189766.6666666665,36.95809518723261,0.8715997687348077,5,1,1,-0.14142953781854573,-0.162264313153549,0
2012-11-25,36.71333312988281,3523233.3333333335,36.95809518723261,0.8715997687348077,6,1,1,-0.24476205734979573,-0.28081932342075555,0
2012-11-26,36.61000061035156,3856700.0,37.00761904035296,0.8165959534247994,0,0,0,-0.3976184300013941,-0.4869218716230277,0
2012-11-27,36.47999954223633,4951900.0,37.062857128324964,0.7315335306315799,1,0,0,-0.582857586088636,-0.796761271606262,0
2012-11-28,35.86999893188477,6404100.0,36.994285583496094,0.7734957445195301,2,0,0,-1.124286651611321,-1.4535136871498764,-1
2012-11-29,37.45999908447266,4645700.0,37.01476178850447,0.7801513376913317,3,0,0,0.44523729596819095,0.5707063161434325,0
2012-11-30,37.59999847412109,5007100.0,37.03047597975958,0.788824813947777,4,0,0,0.5695224943615074,0.7219885636092728,0
2012-12-01,37.52666600545247,5081133.333333333,37.03047597975958,0.788824813947777,5,1,1,0.49619002569288995,0.6290243624685714,0
2012-12-02,37.453333536783845,5155166.666666667,37.03047597975958,0.788824813947777,6,1,1,0.4228575570242654,0.5360601613278612,0
2012-12-03,37.38000106811523,5229200.0,37.02714266095842,0.7871094318576033,0,0,0,0.35285840715680905,0.4482965047490944,0
2012-12-04,36.70000076293945,5039500.0,36.99142837524414,0.7839723300961216,1,0,0,-0.2914276123046875,-0.37173201287468405,0
2012-12-05,37.29999923706055,5280200.0,36.93952360607329,0.7202392371719621,2,0,0,0.3604756309872599,0.5004942974263339,0
2012-12-06,37.04999923706055,2505300.0,36.89190455845424,0.6747711043623454,3,0,0,0.15809467860630377,0.23429378878886978,0
2012-12-07,37.47999954223633,3327800.0,36.85619027273996,0.6178548646603363,4,0,0,0.6238092694963697,1.0096372225527541,1
2012-12-08,37.70333353678386,3316600.0,36.85619027273996,0.6178548646603363,5,1,1,0.8471432640439005,1.3711039800740497,1
2012-12-09,37.92666753133138,3305400.0,36.85619027273996,0.6178548646603363,6,1,1,1.0704772585914242,1.7325707375953339,1
2012-12-10,38.15000152587891,3294200.0,36.87142835344587,0.6463611646036155,0,0,0,1.2785731724330418,1.9781095190289377,1
2012-12-11,39.0,3618300.0,36.967618851434615,0.7962530943005359,1,0,0,2.032381148565385,2.5524310839265483,2
2012-12-12,39.40000152587891,6567000.0,37.067618960425975,0.9559390174087281,2,0,0,2.3323825654529386,2.4398863556959394,2
2012-12-13,39.61999893188477,4314100.0,37.19238081432524,1.1058838856549502,3,0,0,2.4276181175595326,2.1951835532188775,2
2012-12-14,41.20000076293945,4387600.0,37.37999997820173,1.4102625452827364,4,0,0,3.820000784737722,2.7087160454735537,2
2012-12-15,41.46666717529297,4031933.3333333335,37.37999997820173,1.4102625452827364,5,1,1,4.086667197091238,2.8978059516371277,2
2012-12-16,41.733333587646484,3676266.6666666665,37.37999997820173,1.4102625452827364,6,1,1,4.3533336094447534,3.0868958578007017,3
2012-12-17,42.0,3320600.0,37.63761901855469,1.7190606510605182,0,0,0,4.3623809814453125,2.537653909275443,2
2012-12-18,42.81999969482422,5755500.0,37.987142835344585,1.9841828701143418,1,0,0,4.832856859479634,2.43569125218843,2
2012-12-19,42.04999923706055,4824800.0,38.27761895315988,2.1133454956947078,2,0,0,3.7723802839006666,1.7850277162847876,1
2012-12-20,42.25,2567200.0,38.553809393019904,2.237881836414289,3,0,0,3.696190606980096,1.6516469041557726,1
2012-12-21,41.88999938964844,3090200.0,38.820475987025674,2.287731459616324,4,0,0,3.069523402622764,1.3417323915882828,1
2012-12-22,41.94599914550781,2757300.0,38.820475987025674,2.287731459616324,5,1,1,3.125523158482139,1.3662106823526923,1
2012-12-23,42.00199890136719,2424400.0,38.820475987025674,2.287731459616324,6,1,1,3.181522914341514,1.3906889731171017,1
2012-12-24,42.05799865722656,2091500.0,38.820475987025674,2.287731459616324,0,0,1,3.237522670200889,1.415167263881511,1
2012-12-25,42.11399841308594,1758600.0,38.820475987025674,2.287731459616324,1,0,1,3.293522426060264,1.4396455546459204,1
2012-12-26,42.16999816894531,1425700.0,39.070475987025674,2.355517857462772,2,0,0,3.099522181919639,1.3158559473874103,1
2012-12-27,42.15999984741211,2086700.0,39.33476166498094,2.3769068222185226,3,0,0,2.825238182431171,1.188619661495267,1
2012-12-28,42.27999877929688,2475800.0,39.61095210484096,2.365550373293639,4,0,0,2.6690466744559203,1.128298388649282,1
2012-12-29,42.64399871826172,2792840.0,39.61095210484096,2.365550373293639,5,1,1,3.0330466134207583,1.2821737586580078,1
2012-12-30,43.007998657226565,3109880.0,39.61095210484096,2.365550373293639,6,1,1,3.3970465523856035,1.4360491286667365,1
2012-12-31,43.3719985961914,3426920.0,39.61095210484096,2.365550373293639,0,0,1,3.7610464913504416,1.5899244986754624,1
2013-01-01,43.73599853515625,3743960.0,39.61095210484096,2.365550373293639,1,0,1,4.125046430315287,1.7437998686841911,1
2013-01-02,44.09999847412109,4061000.0,40.00285684494745,2.396330551107376,2,0,0,4.097141629173635,1.7097564554607425,1
2013-01-03,43.34999847412109,4126000.0,40.283333006359285,2.428304236289436,3,0,0,3.0666654677618013,1.2628835472641649,1
2013-01-04,42.68000030517578,5659900.0,40.52523785545712,2.400500803296887,4,0,0,2.1547624497186604,0.8976303806102771,0
2013-01-05,42.40000025431315,4786733.333333333,40.52523785545712,2.400500803296887,5,1,1,1.8747623988560278,0.7809880322810968,0
2013-01-06,42.12000020345052,3913566.666666667,40.52523785545712,2.400500803296887,6,1,1,1.5947623479934023,0.6643456839519194,0
2013-01-07,41.84000015258789,3040400.0,40.73761876424154,2.303659576883585,0,0,0,1.1023813883463518,0.47853484924958617,0
2013-01-08,41.5099983215332,2631600.0,40.96666626703172,2.113402967375236,1,0,0,0.5433320545014837,0.25708871563489893,0
2013-01-09,41.70000076293945,2291000.0,41.17619014921643,1.942947104569477,2,0,0,0.5238106137230218,0.2695959208004734,0
2013-01-10,42.13999938964844,2983700.0,41.418571108863475,1.7054416834048307,3,0,0,0.7214282807849628,0.42301550841930086,0
2013-01-11,41.27000045776367,3017200.0,41.5990473429362,1.4490746852811174,4,0,0,-0.3290468851725308,-0.227073793031376,0
2013-01-12,41.266666412353516,3388100.0,41.5990473429362,1.4490746852811174,5,1,1,-0.33238093058268703,-0.22937460295098996,0
2013-01-13,41.26333236694336,3759000.0,41.5990473429362,1.4490746852811174,6,1,1,-0.3357149759928433,-0.2316754128706039,0
2013-01-14,41.2599983215332,4129900.0,41.747142428443546,1.2197296999709597,0,0,0,-0.4871441069103426,-0.3993869354185119,0
2013-01-15,41.15999984741211,2603600.0,41.8499995640346,1.0566594605393995,1,0,0,-0.6899997166224878,-0.6530010305025419,0
2013-01-16,40.90000152587891,2996400.0,41.92142813546317,0.9252958267315965,2,0,0,-1.0214266095842532,-1.1038919446899675,-1
2013-01-17,40.97999954223633,2868300.0,41.986190069289435,0.7945150246177948,3,0,0,-1.006190527053107,-1.2664210189569918,-1
2013-01-18,40.61000061035156,2514700.0,41.95809482392811,0.8331959580222066,4,0,0,-1.3480942135765446,-1.617979780862805,-1
2013-01-19,40.6000010172526,1979533.3333333335,41.95809482392811,0.8331959580222066,5,1,1,-1.3580938066755053,-1.6299812710316928,-1
2013-01-20,40.59000142415365,1444366.6666666667,41.95809482392811,0.8331959580222066,6,1,1,-1.3680933997744589,-1.6419827612005722,-1
2013-01-21,40.58000183105469,909200.0,41.89047586350214,0.8855979771466678,0,0,0,-1.310474032447452,-1.479761772570556,-1
2013-01-22,41.06999969482422,2636800.0,41.807142530168804,0.8760424875417011,1,0,0,-0.737142835344585,-0.8414464433261815,0
2013-01-23,40.84999847412109,3129100.0,41.7499996366955,0.8982645113702823,2,0,0,-0.9000011625744122,-1.0019333405496347,-1
2013-01-24,40.0,3330600.0,41.642856779552645,0.9671868894971765,3,0,0,-1.6428567795526448,-1.6985928959466534,-1
2013-01-25,39.697500228881836,3203200.0,41.642856779552645,0.9671868894971765,4,0,1,-1.9453565506708088,-2.011355376913934,-2
2013-01-26,39.39500045776367,3075800.0,41.642856779552645,0.9671868894971765,5,1,1,-2.247856321788973,-2.3241178578812147,-2
2013-01-27,39.0925006866455,2948400.0,41.642856779552645,0.9671868894971765,6,1,1,-2.550356092907144,-2.6368803388485027,-2
2013-01-28,38.79000091552734,2821000.0,41.495237804594495,1.1473686874401336,0,0,0,-2.7052368890671588,-2.357774722877218,-2
2013-01-29,39.2400016784668,3225800.0,41.35571416219076,1.235942610946664,1,0,0,-2.1157124837239607,-1.7118209737128824,-1
2013-01-30,38.75,4886500.0,41.193333217075896,1.344251363856454,2,0,0,-2.443333217075896,-1.8176163199614261,-1
2013-01-31,40.2599983215332,6130400.0,41.097142719087145,1.3348445924104764,3,0,0,-0.8371443975539421,-0.6271474614450945,0
2013-02-01,40.84999847412109,3927600.0,40.94238081432523,1.1440533886046012,4,0,0,-0.09238234020414637,-0.08075002541343361,0
2013-02-02,40.71666590372721,4448566.666666667,40.94238081432523,1.1440533886046012,5,1,1,-0.22571491059802185,-0.19729403614050364,0
2013-02-03,40.58333333333333,4969533.333333333,40.94238081432523,1.1440533886046012,6,1,1,-0.3590474809919044,-0.3138380468675799,0
2013-02-04,40.45000076293945,5490500.0,40.80428568522135,1.0055471863733947,0,0,0,-0.3542849222818987,-0.35233047944737655,0
2013-02-05,39.70000076293945,4229500.0,40.662380945114855,0.9354348366930547,1,0,0,-0.9623801821754014,-1.0288051550203152,-1
2013-02-06,40.15000152587891,3813400.0,40.58190482003348,0.9011245142752533,2,0,0,-0.43190329415456574,-0.4792936906193616,0
2013-02-07,39.02999877929688,3619100.0,40.463809603736514,0.9352723275588904,3,0,0,-1.4338108244396324,-1.5330410001351729,-1
2013-02-08,39.34000015258789,3239500.0,40.3514286222912,0.9209844311807179,4,0,0,-1.0114284697033114,-1.0982036562840076,-1
2013-02-09,39.294000244140626,3169600.0,40.3514286222912,0.9209844311807179,5,1,1,-1.0574283781505756,-1.1481501123693634,-1
2013-02-10,39.24800033569336,3099700.0,40.3514286222912,0.9209844311807179,6,1,1,-1.1034282865978398,-1.1980965684547193,-1
2013-02-11,39.20200042724609,3029800.0,40.3514286222912,0.9209844311807179,0,0,1,-1.149428195045111,-1.2480430245400829,-1
2013-02-12,39.15600051879883,2959900.0,40.3514286222912,0.9209844311807179,1,0,1,-1.1954281034923753,-1.2979894806254388,-1
2013-02-13,39.11000061035156,2890000.0,40.20714296613421,0.8622418224171114,2,0,0,-1.097142355782644,-1.272429992675418,-1
2013-02-14,38.58000183105469,3905700.0,40.07904779343378,0.895616145282308,3,0,0,-1.4990459623790926,-1.673759422801134,-1
2013-02-15,38.29999923706055,2834200.0,39.93809545607794,0.932623086257118,4,0,0,-1.6380962190173918,-1.75643970555301,-1
2013-02-16,38.21333312988281,2515700.0,39.93809545607794,0.932623086257118,5,1,1,-1.7247623261951261,-1.8493669646513775,-1
2013-02-17,38.12666702270507,2197200.0,39.93809545607794,0.932623086257118,6,1,1,-1.8114284333728676,-1.9422942237497527,-1
2013-02-18,38.04000091552734,1878700.0,39.78952407836914,0.9757532071159607,0,0,0,-1.749523162841804,-1.7929976043972016,-1
2013-02-19,37.65000152587891,3151700.0,39.634762173607236,1.0460235854093443,1,0,0,-1.9847606477283222,-1.897433934963922,-1
2013-02-20,36.43999862670898,3891500.0,39.41857165382022,1.2103440050152159,2,0,0,-2.9785730271112456,-2.4609309541495192,-2
2013-02-21,36.70000076293945,5040200.0,39.232381184895836,1.314187434020066,3,0,0,-2.5323804219563826,-1.9269552853734835,-1
2013-02-22,35.72000122070312,7438800.0,39.000952584402896,1.4821902830268772,4,0,0,-3.280951363699778,-2.213583101489192,-2
2013-02-23,35.77333450317382,6662200.0,39.000952584402896,1.4821902830268772,5,1,1,-3.2276180812290747,-2.1776003514459332,-2
2013-02-24,35.826667785644524,5885600.0,39.000952584402896,1.4821902830268772,6,1,1,-3.1742847987583716,-2.1416176014026744,-2
2013-02-25,35.88000106811523,5109000.0,38.75380979265485,1.5510395284145517,0,0,0,-2.8738087245396216,-1.8528275210865732,-1
2013-02-26,36.59999847412109,4874600.0,38.5514288402739,1.5410913265281723,1,0,0,-1.9514303661528132,-1.266265232021692,-1
2013-02-27,37.0,3909200.0,38.408571697416754,1.5391434492450597,2,0,0,-1.408571697416754,-0.9151659633204752,0
2013-02-28,37.79999923706055,7847000.0,38.36142876034691,1.542035209574157,3,0,0,-0.561429523286364,-0.36408346566963695,0
2013-03-01,36.75,5639000.0,38.24285725184849,1.5666368560290014,4,0,0,-1.4928572518484913,-0.952905739516737,0
2013-03-02,36.37999979654948,4970766.666666667,38.24285725184849,1.5666368560290014,5,1,1,-1.8628574552990145,-1.189080576095249,-1
2013-03-03,36.00999959309896,4302533.333333333,38.24285725184849,1.5666368560290014,6,1,1,-2.2328576587495306,-1.4252554126737564,-1
2013-03-04,35.63999938964844,3634300.0,38.094761984688894,1.6604836597498713,0,0,0,-2.4547625950404566,-1.478341915999482,-1
2013-03-05,35.45000076293945,3959700.0,37.86571448189871,1.6785248774203945,1,0,0,-2.4157137189592603,-1.439188510969107,-1
2013-03-06,37.40000152587891,4078200.0,37.7014289129348,1.5344879957495219,2,0,0,-0.3014273870558881,-0.1964351548469792,0
2013-03-07,37.38000106811523,5145900.0,37.55523845127651,1.3998737827764736,3,0,0,-0.17523738316128146,-0.12518084509999192,0
2013-03-08,36.34000015258789,3788400.0,37.395238422212145,1.3328940450736513,4,0,0,-1.0552382696242546,-0.7916895371574307,0
2013-03-09,36.449999491373696,3382633.3333333335,37.395238422212145,1.3328940450736513,5,1,1,-0.9452389308384497,-0.7091628433122896,0
2013-03-10,36.55999883015951,2976866.6666666665,37.395238422212145,1.3328940450736513,6,1,1,-0.8352395920526376,-0.6266361494671432,0
2013-03-11,36.66999816894531,2571100.0,37.22952397664388,1.1809466022776247,0,0,0,-0.5595258076985701,-0.4737943329693691,0
2013-03-12,36.29000091552734,2339900.0,37.099047887892944,1.1219667421887465,1,0,0,-0.8090469723656071,-0.7210971073770942,0
2013-03-13,34.86000061035156,3132400.0,36.885714576357884,1.1002708741931801,2,0,0,-2.0257139660063217,-1.8411047802131104,-1
2013-03-14,35.0,4631600.0,36.690000261579236,1.0491902849633987,3,0,0,-1.690000261579236,-1.610766212573339,-1
2013-03-15,34.72999954223633,7235100.0,36.506666819254555,1.038741252571355,4,0,0,-1.7766672770182268,-1.7104040805351386,-1
2013-03-16,34.81999969482422,5872000.0,36.506666819254555,1.038741252571355,5,1,1,-1.6866671244303362,-1.623760604727184,-1
2013-03-17,34.90999984741211,4508900.0,36.506666819254555,1.038741252571355,6,1,1,-1.5966669718424455,-1.5371171289192296,-1
2013-03-18,35.0,3145800.0,36.349523998442145,1.002873380606167,0,0,0,-1.3495239984421445,-1.3456574125304348,-1
2013-03-19,33.58000183105469,5146200.0,36.13714308965774,1.0949982310552862,1,0,0,-2.5571412586030533,-2.335292593247983,-2
2013-03-20,34.34999847412109,5188300.0,35.980000087193076,1.1037888240371168,2,0,0,-1.6300016130719897,-1.476733209809323,-1
2013-03-21,34.63999938964844,4044000.0,35.89428583780924,1.135709315603079,3,0,0,-1.254286448160805,-1.1044079950112582,-1
2013-03-22,34.70999908447266,2362600.0,35.79952385312035,1.1480743672758684,4,0,0,-1.089524768647685,-0.9490019111156458,0
2013-03-23,34.55666605631511,2540666.6666666665,35.79952385312035,1.1480743672758684,5,1,1,-1.2428577968052394,-1.0825586148694109,-1
2013-03-24,34.403333028157554,2718733.3333333335,35.79952385312035,1.1480743672758684,6,1,1,-1.396190824962794,-1.216115318623176,-1
2013-03-25,34.25,2896800.0,35.72952379499163,1.1969397480103534,0,0,0,-1.4795237949916284,-1.2360887817878956,-1
2013-03-26,34.45000076293945,1993700.0,35.66142854236421,1.2282193361759333,1,0,0,-1.2114277794247599,-0.9863285357455339,0
2013-03-27,35.13000106811523,3075200.0,35.59142866588774,1.2138586565551321,2,0,0,-0.46142759777251285,-0.3801328888505194,0
2013-03-28,35.13000106811523,2994600.0,35.50238109770275,1.1732727758110502,3,0,0,-0.37238002958752503,-0.3173857241595922,0
2013-03-29,34.84750080108642,2736600.0,35.50238109770275,1.1732727758110502,4,0,1,-0.6548802966163336,-0.5581654242029382,0
2013-03-30,34.56500053405762,2478600.0,35.50238109770275,1.1732727758110502,5,1,1,-0.9373805636451351,-0.7989451242462782,0
2013-03-31,34.28250026702881,2220600.0,35.50238109770275,1.1732727758110502,6,1,1,-1.2198808306739437,-1.0397248242896242,-1
2013-04-01,34.0,1962600.0,35.32142875308082,1.0913720998382903,0,0,0,-1.3214287530808235,-1.210795798496792,-1
2013-04-02,33.25,5340900.0,35.15476208641415,1.1289049814829788,1,0,0,-1.9047620864141521,-1.68726519738798,-1
2013-04-03,35.34999847412109,6258100.0,35.14095251900809,1.1244373340428029,2,0,0,0.20904595511299817,0.18591160999732567,0
2013-04-04,34.18999862670898,4226900.0,35.08095241728283,1.1406223870247283,3,0,0,-0.8909537905738532,-0.7811119619507675,0
2013-04-05,34.56000137329102,4539600.0,34.94571431477865,1.0131562955943283,4,0,0,-0.38571294148762547,-0.38070428340117274,0
2013-04-06,34.606667836507164,5175933.333333333,34.94571431477865,1.0131562955943283,5,1,1,-0.3390464782714844,-0.334643805448197,0
2013-04-07,34.65333429972331,5812266.666666667,34.94571431477865,1.0131562955943283,6,1,1,-0.2923800150553362,-0.28858332749521426,0
2013-04-08,34.70000076293945,6448600.0,34.818095252627415,0.8462363030686151,0,0,0,-0.11809448968796232,-0.13955261581159903,0
2013-04-09,36.18999862670898,7892300.0,34.81095232282366,0.8332817802384624,1,0,0,1.3790463038853176,1.6549579465072095,1
2013-04-10,35.0,8489500.0,34.73142860049293,0.7188203392062373,2,0,0,0.2685713995070671,0.37362799138883446,0
2013-04-11,34.13999938964844,5182600.0,34.62904757545108,0.6338207590209984,3,0,0,-0.48904818580264475,-0.7715875171997051,0
2013-04-12,34.58000183105469,6132200.0,34.61571430024647,0.6316608255722157,4,0,0,-0.03571246919177895,-0.056537413349050665,0
2013-04-13,33.87333424886068,5547700.0,34.61571430024647,0.6316608255722157,5,1,1,-0.742380051385787,-1.1752827171342655,-1
2013-04-14,33.16666666666667,4963200.0,34.61571430024647,0.6316608255722157,6,1,1,-1.449047633579795,-2.2940280209194803,-2
2013-04-15,32.45999908447266,4378700.0,34.49476187569754,0.7801320815940699,0,0,0,-2.0347627912248782,-2.6082285797902065,-2
2013-04-16,33.20000076293945,5677000.0,34.42190479096912,0.8270949045696174,1,0,0,-1.2219040280296696,-1.4773444030168374,-1
2013-04-17,32.45999908447266,9355000.0,34.3009523664202,0.9189499519748143,2,0,0,-1.8409532819475345,-2.0033226814924405,-2
2013-04-18,31.89999961853027,4258300.0,34.220952261061896,1.0488037078939692,3,0,0,-2.3209526425316263,-2.2129523618792044,-2
2013-04-19,32.09999847412109,4675200.0,34.113809403919035,1.1454367063811364,4,0,0,-2.0138109297979483,-1.758116287507785,-1
2013-04-20,32.19666544596354,3879166.6666666665,34.113809403919035,1.1454367063811364,5,1,1,-1.9171439579554956,-1.6737231723719346,-1
2013-04-21,32.293332417805985,3083133.333333333,34.113809403919035,1.1454367063811364,6,1,1,-1.82047698611305,-1.5893300572360902,-1
2013-04-22,32.38999938964844,2287100.0,34.00666654677618,1.197791271510857,0,0,0,-1.6166671571277433,-1.3497069110284377,-1
2013-04-23,33.40000152587891,3379500.0,33.94428571065267,1.1934346577866122,1,0,0,-0.5442841847737583,-0.4560653415103662,0
2013-04-24,33.58000183105469,7022800.0,33.91238103594099,1.1938088434232517,2,0,0,-0.33237920488630124,-0.27841911769827615,0
2013-04-25,34.11000061035156,5334600.0,33.89619055248442,1.188446566977201,3,0,0,0.2138100578671427,0.17990716941609405,0
2013-04-26,34.11000061035156,0.0,33.84761910211472,1.1558976663604503,4,0,0,0.26238150823684236,0.2269937174135815,0
2013-04-27,33.939999898274735,1032400.0,33.84761910211472,1.1558976663604503,5,1,1,0.09238079616001471,0.07992125847168816,0
2013-04-28,33.769999186197914,2064800.0,33.84761910211472,1.1558976663604503,6,1,1,-0.07761991591680584,-0.06715120047019903,0
2013-04-29,33.59999847412109,3097200.0,33.77476183573405,1.1186449160498118,0,0,0,-0.17476336161296047,-0.1562277350976478,0
2013-04-30,34.29000091552734,3184900.0,33.78857140314011,1.123344632238818,1,0,0,0.5014295123872259,0.44637193074745046,0
2013-05-01,33.89000129699707,4957500.0,33.78857140314011,1.123344632238818,2,0,1,0.10142989385695955,0.09029276585833723,0
2013-05-02,33.4900016784668,6730100.0,33.800000054495676,1.1188030453189362,3,0,0,-0.30999837602887936,-0.2770803827589765,0
2013-05-03,33.79999923706055,3919900.0,33.7261905670166,1.0610726962413495,4,0,0,0.07380867004394531,0.0695604272029604,0
2013-05-04,33.81000010172526,4160000.0,33.7261905670166,1.0610726962413495,5,1,1,0.08380953470865649,0.07898566705706028,0
2013-05-05,33.820000966389976,4400100.0,33.7261905670166,1.0610726962413495,6,1,1,0.09381039937337476,0.08841090691116685,0
2013-05-06,33.83000183105469,4640200.0,33.70904786246164,1.0561011522996917,0,0,0,0.12095396859304941,0.11452877248516256,0
2013-05-07,34.84999847412109,3991500.0,33.72285724821545,1.0695941897887034,1,0,0,1.127141225905639,1.0538026820511281,1
2013-05-08,34.95999908447266,4542500.0,33.73523812066941,1.0828925635811837,2,0,0,1.2247609638032557,1.131008749153199,1
2013-05-09,35.15000152587891,5351600.0,33.68571444920131,0.9843101127476999,3,0,0,1.4642870766776,1.4876277889597673,1
2013-05-10,34.2400016784668,4094100.0,33.64952405293783,0.9468292122716913,4,0,0,0.590477625528969,0.6236368902394325,0
2013-05-11,33.973333994547524,3739066.6666666665,33.64952405293783,0.9468292122716913,5,1,1,0.3238099416096958,0.34199403378439386,0
2013-05-12,33.70666631062825,3384033.3333333335,33.64952405293783,0.9468292122716913,6,1,1,0.05714225769042258,0.06035117732935525,0
2013-05-13,33.43999862670898,3029000.0,33.61619068327404,0.941002460367127,0,0,0,-0.1761920565650641,-0.18723867788435294,0
2013-05-14,32.79000091552734,3532300.0,33.53095254443941,0.9303438575476072,1,0,0,-0.7409516289120717,-0.7964277110027096,0
2013-05-15,32.09999847412109,19258500.0,33.51380965823219,0.9540783682166614,2,0,0,-1.413811184111104,-1.4818606429089922,-1
2013-05-16,31.35000038146973,4932100.0,33.425714401971724,1.0636242043064488,3,0,0,-2.0757140205019944,-1.9515483119862744,-1
2013-05-17,31.77000045776367,2720600.0,33.39285732450939,1.1048085855024083,4,0,0,-1.6228568667457246,-1.4689032001029712,-1
2013-05-18,32.143333435058594,3245066.6666666665,33.39285732450939,1.1048085855024083,5,1,1,-1.2495238894507992,-1.1309867662574165,-1
2013-05-19,32.516666412353516,3769533.333333333,33.39285732450939,1.1048085855024083,6,1,1,-0.8761909121558773,-0.793070332411865,0
2013-05-20,32.88999938964844,4294000.0,33.440000170753116,1.0580550736459027,0,0,0,-0.5500007811046785,-0.5198224504604061,0
2013-05-21,33.15000152587891,2478700.0,33.49000031607492,1.0155196979682992,1,0,0,-0.339998790196006,-0.33480275259674924,0
2013-05-22,32.61999893188477,5179200.0,33.50095267522903,1.0042406701581617,2,0,0,-0.8809537433442571,-0.8772336846360866,0
2013-05-23,32.0099983215332,4384700.0,33.43476204645066,1.0557162269318472,3,0,0,-1.4247637249174545,-1.3495707355547084,-1
2013-05-24,31.70000076293945,3298900.0,33.34523818606422,1.1205073002603305,4,0,0,-1.6452374231247724,-1.4682969247433997,-1
2013-05-25,31.750000635782875,2401100.0,33.34523818606422,1.1205073002603305,5,1,1,-1.5952375502813467,-1.4236743927600657,-1
2013-05-26,31.800000508626304,1503300.0,33.34523818606422,1.1205073002603305,6,1,1,-1.5452376774379175,-1.3790518607767288,-1
2013-05-27,31.85000038146973,605500.0,33.23761912754604,1.1514857278433317,0,0,0,-1.3876187460763099,-1.2050681241835641,-1
2013-05-28,31.29999923706055,3372000.0,33.10380953834171,1.206973568218821,1,0,0,-1.8038103012811568,-1.4944903092974204,-1
2013-05-29,31.04999923706055,5899200.0,32.98238100324358,1.280585696261264,2,0,0,-1.9323817661830311,-1.5089827817261425,-1
2013-05-30,30.75,6707450.0,32.98238100324358,1.280585696261264,3,0,1,-2.2323810032435816,-1.7432499908136823,-1
2013-05-31,30.45000076293945,7515700.0,32.79952385312035,1.3564457761275663,4,0,0,-2.3495230901808988,-1.7321172224726946,-1
2013-06-01,30.83333396911621,6564733.333333333,32.79952385312035,1.3564457761275663,5,1,1,-1.9661898840041374,-1.4495160209185007,-1
2013-06-02,31.21666717529297,5613766.666666667,32.79952385312035,1.3564457761275663,6,1,1,-1.5828566778273796,-1.1669148193643095,-1
2013-06-03,31.60000038146973,4662800.0,32.709523791358585,1.3709649807666973,0,0,0,-1.1095234098888547,-0.8093010583453166,0
2013-06-04,32.0,5599600.0,32.62380954197475,1.3555607935297798,1,0,0,-0.6238095419747509,-0.46018558883692495,0
2013-06-05,30.92000007629395,4001000.0,32.48523802984329,1.3746949627598724,2,0,0,-1.5652379535493388,-1.1386074699851432,-1
2013-06-06,31.28000068664551,5729200.0,32.31523813520159,1.2854829959906784,3,0,0,-1.035237448556078,-0.8053295545603506,0
2013-06-07,30.77000045776367,4320200.0,32.11571439107259,1.1748686191807183,4,0,0,-1.3457139333089252,-1.1454165268686332,-1
2013-06-08,30.666666666666664,5533233.333333333,32.11571439107259,1.1748686191807183,5,1,1,-1.4490477244059292,-1.2333700132499978,-1
2013-06-09,30.563332875569664,6746266.666666666,32.11571439107259,1.1748686191807183,6,1,1,-1.5523815155029297,-1.3213234996313594,-1
2013-06-10,30.45999908447266,7959300.0,31.892380941481818,1.002331925634979,0,0,0,-1.4323818570091582,-1.4290494200329316,-1
2013-06-11,29.70999908447266,5713600.0,31.676666532244003,0.9583231812550167,1,0,0,-1.9666674477713428,-2.052196467997155,-2
2013-06-12,29.38999938964844,6950400.0,31.483809425717308,0.9926253524360625,2,0,0,-2.0938100360688665,-2.1093658659133774,-2
2013-06-13,30.88999938964844,5293800.0,31.393333162580216,0.9534325072820906,3,0,0,-0.5033337729317751,-0.5279175705542148,0
2013-06-14,30.07999992370605,4633600.0,31.297142755417596,0.9800978208732221,4,0,0,-1.217142831711545,-1.2418585224759777,-1
2013-06-15,30.186666488647457,4298366.666666667,31.297142755417596,0.9800978208732221,5,1,1,-1.1104762667701387,-1.1330259522266415,-1
2013-06-16,30.293333053588864,3963133.3333333335,31.297142755417596,0.9800978208732221,6,1,1,-1.0038097018287324,-1.0241933819773053,-1
2013-06-17,30.39999961853027,3627900.0,31.25190462384905,0.999272995470632,0,0,0,-0.8519050053187804,-0.8525247947059302,0
2013-06-18,31.03000068664551,3721900.0,31.21666653951009,0.9931181268967546,1,0,0,-0.1866658528645786,-0.18795936536559113,0
2013-06-19,30.70999908447266,5174800.0,31.112857001168386,0.9207615472204401,2,0,0,-0.40285791669572646,-0.43752686883141306,0
2013-06-20,30.95000076293945,8598800.0,31.008095060076034,0.7937923067855241,3,0,0,-0.058094297136584316,-0.07318576489086696,0
