,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4060,2022-02-02,22.03000068664551,963600.0,20.839047477358864,0.7650223140185979,2,0,0,1.190953209286647,1.556756172288191,1
4061,2022-02-03,22.20999908447266,1111200.0,20.972380774361746,0.747301173203829,3,0,0,1.2376183101109142,1.6561171780381367,1
4062,2022-02-04,22.34000015258789,1140500.0,21.095237913585844,0.7500908490394117,4,0,0,1.2447622390020463,1.6594819688790037,1
4063,2022-02-05,22.34000015258789,1140500.0,21.095237913585844,0.7500908490394117,5,1,1,1.2447622390020463,1.6594819688790037,1
4064,2022-02-06,22.34000015258789,1140500.0,21.095237913585844,0.7500908490394117,6,1,1,1.2447622390020463,1.6594819688790037,1
4065,2022-02-07,22.22999954223633,995500.0,21.198095049176896,0.7505706091940872,0,0,0,1.031904493059436,1.3748266724264973,1
4066,2022-02-08,22.3799991607666,879800.0,21.302856899443128,0.7548850660284193,1,0,0,1.0771422613234731,1.426895708760679,1
4067,2022-02-09,21.48999977111816,1696200.0,21.351428349812824,0.7310559845988815,2,0,0,0.1385714213053361,0.1895496709207134,0
4068,2022-02-10,21.77000045776367,663100.0,21.412856964837932,0.7080052445291355,3,0,0,0.3571434929257329,0.5044362251345383,0
4069,2022-02-11,22.86000061035156,3838700.0,21.513809385753813,0.7567330188435409,4,0,0,1.346191224597746,1.7789513488588489,1
4070,2022-02-12,22.86000061035156,3838700.0,21.513809385753813,0.7567330188435409,5,1,1,1.346191224597746,1.7789513488588489,1
4071,2022-02-13,22.86000061035156,3838700.0,21.513809385753813,0.7567330188435409,6,1,1,1.346191224597746,1.7789513488588489,1
4072,2022-02-14,22.68000030517578,902600.0,21.605714162190758,0.77627693101005,0,0,0,1.0742861429850272,1.3838954889297348,1
4073,2022-02-15,22.94000053405762,812300.0,21.71285701933361,0.7985247246390491,1,0,0,1.227143514724009,1.5367633297500023,1
4074,2022-02-16,22.84000015258789,612700.0,21.80904751732236,0.8072108556052765,2,0,0,1.0309526352655318,1.2771788537116309,1
4075,2022-02-17,22.43000030517578,462200.0,21.893333253406343,0.7729124573231249,3,0,0,0.5366670517694381,0.6943439023199471,0
4076,2022-02-18,22.54000091552734,708700.0,21.99142855689639,0.7129678730457011,4,0,0,0.548572358630949,0.7694208664515598,0
4077,2022-02-19,22.54000091552734,708700.0,21.99142855689639,0.7129678730457011,5,1,1,0.548572358630949,0.7694208664515598,0
4078,2022-02-20,22.54000091552734,708700.0,21.99142855689639,0.7129678730457011,6,1,1,0.548572358630949,0.7694208664515598,0
4079,2022-02-21,22.09000015258789,599800.0,22.06761905125209,0.6244992754433987,0,0,0,0.0223811013357995,0.0358384744640556,0
4080,2022-02-22,22.21999931335449,734700.0,22.1504761832101,0.5078631483389656,1,0,0,0.0695231301443897,0.1368934335396738,0
4081,2022-02-23,21.95999908447266,309700.0,22.189999989100865,0.4539054397531385,2,0,0,-0.2300009046282056,-0.5067154620426981,0
4082,2022-02-24,21.51000022888184,815300.0,22.198571432204474,0.4382841352247549,3,0,0,-0.6885712033226348,-1.5710612088879992,-1
4083,2022-02-25,21.82999992370605,809400.0,22.21476191566104,0.4165408776417238,4,0,0,-0.3847619919549885,-0.9237076421727112,0
4084,2022-02-26,21.82999992370605,809400.0,22.21476191566104,0.4165408776417238,5,1,1,-0.3847619919549885,-0.9237076421727112,0
4085,2022-02-27,21.82999992370605,809400.0,22.21476191566104,0.4165408776417238,6,1,1,-0.3847619919549885,-0.9237076421727112,0
4086,2022-02-28,21.82999992370605,809400.0,22.21476191566104,0.4165408776417238,0,0,1,-0.3847619919549885,-0.9237076421727112,0
4087,2022-03-01,21.82999992370605,809400.0,22.21476191566104,0.4165408776417238,1,0,1,-0.3847619919549885,-0.9237076421727112,0
4088,2022-03-02,21.44000053405762,575000.0,22.20000003633045,0.4387369052403184,2,0,0,-0.7599995022728301,-1.7322442976538297,-1
4089,2022-03-03,21.44000053405762,583000.0,22.169047673543293,0.4687846886057751,3,0,0,-0.7290471394856723,-1.5551854768421525,-1
4090,2022-03-04,21.02000045776367,1621000.0,22.10714294796898,0.529727693290108,4,0,0,-1.0871424902053128,-2.052266672057739,-2
4091,2022-03-05,21.02000045776367,1621000.0,22.10714294796898,0.529727693290108,5,1,1,-1.0871424902053128,-2.052266672057739,-2
4092,2022-03-06,21.02000045776367,1621000.0,22.10714294796898,0.529727693290108,6,1,1,-1.0871424902053128,-2.052266672057739,-2
4093,2022-03-07,20.54999923706055,866000.0,22.036666688464937,0.6295502054038766,0,0,0,-1.4866674514043865,-2.361475603761644,-2
4094,2022-03-08,20.5,1236400.0,21.955238160632906,0.7112920253443851,1,0,0,-1.4552381606329057,-2.0459081625838915,-2
4095,2022-03-09,21.38999938964844,1765000.0,21.91000002906436,0.7157933963315467,2,0,0,-0.5200006394159189,-0.7264675003722177,0
4096,2022-03-10,21.27000045776367,951900.0,21.864285786946613,0.7249316470154711,3,0,0,-0.5942853291829451,-0.8197811912745233,0
4097,2022-03-11,21.27000045776367,1657400.0,21.81142870585124,0.7259153302547079,4,0,0,-0.5414282480875698,-0.7458559222018282,0
4098,2022-03-12,21.27000045776367,1657400.0,21.81142870585124,0.7259153302547079,5,1,1,-0.5414282480875698,-0.7458559222018282,0
4099,2022-03-13,21.27000045776367,1657400.0,21.81142870585124,0.7259153302547079,6,1,1,-0.5414282480875698,-0.7458559222018282,0
4100,2022-03-14,21.45000076293945,924300.0,21.80952399117606,0.726852761744494,0,0,0,-0.3595232282366112,-0.4946300642426288,0
4101,2022-03-15,21.55999946594238,1962500.0,21.799523943946475,0.7288655261526352,1,0,0,-0.2395244780040961,-0.3286264330108215,0
4102,2022-03-16,22.09000015258789,1455700.0,21.76285725548154,0.6912463889659545,2,0,0,0.3271428971063521,0.4732652529233895,0
4103,2022-03-17,22.55999946594238,1780500.0,21.75714292980376,0.6837408138830228,3,0,0,0.8028565361386235,1.1742118063409617,1
4104,2022-03-18,22.75,2174800.0,21.748095285324823,0.6683907541252669,4,0,0,1.0019047146751774,1.4989805117612454,1
4105,2022-03-19,22.75,2174800.0,21.748095285324823,0.6683907541252669,5,1,1,1.0019047146751774,1.4989805117612454,1
4106,2022-03-20,22.75,2174800.0,21.748095285324823,0.6683907541252669,6,1,1,1.0019047146751774,1.4989805117612454,1
4107,2022-03-21,23.18000030517578,1134300.0,21.764285768781388,0.6995539644615989,0,0,0,1.4157145363943933,2.023738851203533,2
4108,2022-03-22,23.55999946594238,849600.0,21.81809525262742,0.7908262182836518,1,0,0,1.7419042133149605,2.2026384217451143,2
4109,2022-03-23,23.42000007629395,588200.0,21.859999974568684,0.8519447549082982,2,0,0,1.5600001017252652,1.831104766755892,1
4110,2022-03-24,23.40999984741211,599000.0,21.922857102893648,0.9160465447245206,3,0,0,1.4871427445184615,1.6234357883699944,1
4111,2022-03-25,23.43000030517578,1037800.0,21.98047619774228,0.9720157771113548,4,0,0,1.4495241074335006,1.491255740458462,1
4112,2022-03-26,23.43000030517578,1037800.0,21.98047619774228,0.9720157771113548,5,1,1,1.4495241074335006,1.491255740458462,1
4113,2022-03-27,23.43000030517578,1037800.0,21.98047619774228,0.9720157771113548,6,1,1,1.4495241074335006,1.491255740458462,1
4114,2022-03-28,23.42000007629395,385500.0,22.05000005449568,1.0214352207557116,0,0,0,1.3700000217982726,1.341250031288988,1
4115,2022-03-29,23.90999984741211,1612900.0,22.16428575061617,1.089961283599084,1,0,0,1.7457140967959432,1.6016294551596773,1
4116,2022-03-30,23.92000007629395,724700.0,22.263809567406064,1.1515878816212797,2,0,0,1.6561905088878852,1.4381798691352967,1
4117,2022-03-31,23.60000038146973,827500.0,22.366666702997115,1.1706337205317403,3,0,0,1.233333678472615,1.0535606969466027,1
4118,2022-04-01,23.63999938964844,610900.0,22.471428553263348,1.1819445025986286,4,0,0,1.1685708363850935,0.988685030317302,0
4119,2022-04-02,23.63999938964844,610900.0,22.471428553263348,1.1819445025986286,5,1,1,1.1685708363850935,0.988685030317302,0
4120,2022-04-03,23.63999938964844,610900.0,22.471428553263348,1.1819445025986286,6,1,1,1.1685708363850935,0.988685030317302,0
4121,2022-04-04,23.5,551800.0,22.58952376956032,1.153219314934112,0,0,0,0.9104762304396844,0.7895083083062162,0
4122,2022-04-05,22.89999961853027,495700.0,22.7014285496303,1.0552737660203355,1,0,0,0.1985710688999695,0.1881701936444642,0
4123,2022-04-06,22.81999969482422,1055400.0,22.811904725574312,0.926917504093135,2,0,0,0.0080949692499068,0.0087332143520438,0
4124,2022-04-07,22.81999969482422,494800.0,22.87999997820173,0.8678823566601522,3,0,0,-0.0600002833775121,-0.0691341204450907,0
4125,2022-04-08,22.8799991607666,543600.0,22.95666658310663,0.7857755439617968,4,0,0,-0.0766674223400301,-0.0975691123618853,0
4126,2022-04-09,22.8799991607666,543600.0,22.95666658310663,0.7857755439617968,5,1,1,-0.0766674223400301,-0.0975691123618853,0
4127,2022-04-10,22.8799991607666,543600.0,22.95666658310663,0.7857755439617968,6,1,1,-0.0766674223400301,-0.0975691123618853,0
4128,2022-04-11,22.77000045776367,682600.0,23.0280951545352,0.686721299968102,0,0,0,-0.2580946967715327,-0.3758361605843901,0
4129,2022-04-12,22.38999938964844,630300.0,23.0728569939023,0.6044183611309362,1,0,0,-0.6828576042538579,-1.1297764068188678,-1
4130,2022-04-13,22.44000053405762,546200.0,23.11476180666969,0.5187159253537489,2,0,0,-0.67476127261207,-1.3008300683112877,-1
4131,2022-04-14,22.60000038146973,448700.0,23.139047531854537,0.4787369515770941,3,0,0,-0.5390471503848069,-1.1259777391509764,-1
4132,2022-04-15,22.60000038146973,448700.0,23.139047531854537,0.4787369515770941,4,0,1,-0.5390471503848069,-1.1259777391509764,-1
4133,2022-04-16,22.60000038146973,448700.0,23.139047531854537,0.4787369515770941,5,1,1,-0.5390471503848069,-1.1259777391509764,-1
4134,2022-04-17,22.60000038146973,448700.0,23.139047531854537,0.4787369515770941,6,1,1,-0.5390471503848069,-1.1259777391509764,-1
4135,2022-04-18,22.67000007629395,610900.0,23.144285656156995,0.472647544803074,0,0,0,-0.4742855798630465,-1.003465658666766,-1
4136,2022-04-19,22.3799991607666,537800.0,23.12666656857445,0.4944728315772432,1,0,0,-0.7466674078078483,-1.5100271645383796,-1
4137,2022-04-20,22.39999961853027,824800.0,23.08952367873419,0.5189555141150094,2,0,0,-0.6895240602039188,-1.3286766234284746,-1
4138,2022-04-21,22.39999961853027,824800.0,23.08952367873419,0.5189555141150094,3,0,1,-0.6895240602039188,-1.3286766234284746,-1
4139,2022-04-22,21.96999931335449,406300.0,23.013809385753813,0.5611549747416046,4,0,0,-1.0438100723993244,-1.8601101645404967,-1
4140,2022-04-23,21.96999931335449,406300.0,23.013809385753813,0.5611549747416046,5,1,1,-1.0438100723993244,-1.8601101645404967,-1
4141,2022-04-24,21.96999931335449,406300.0,23.013809385753813,0.5611549747416046,6,1,1,-1.0438100723993244,-1.8601101645404967,-1
4142,2022-04-25,22.04000091552734,1215100.0,22.948095140003023,0.5912074326816971,0,0,0,-0.9080942244756828,-1.535999336741417,-1
4143,2022-04-26,21.3700008392334,1078000.0,22.85095233008975,0.6734010319520415,1,0,0,-1.480951490856352,-2.199211792954044,-2
4144,2022-04-27,21.05999946594238,490500.0,22.738095147269117,0.7640066420794108,2,0,0,-1.6780956813267345,-2.1964412204054025,-2
4145,2022-04-28,20.8799991607666,646000.0,22.617142722720192,0.8471844567910701,3,0,0,-1.7371435619535909,-2.0504903601908264,-2
4146,2022-04-29,20.07999992370605,4375000.0,22.434761773972284,0.9597271772357956,4,0,0,-2.3547618502662324,-2.453574209546106,-2
4147,2022-04-30,20.07999992370605,4375000.0,22.434761773972284,0.9597271772357956,5,1,1,-2.3547618502662324,-2.453574209546106,-2
4148,2022-05-01,20.07999992370605,4375000.0,22.434761773972284,0.9597271772357956,6,1,1,-2.3547618502662324,-2.453574209546106,-2
4149,2022-05-02,20.29999923706055,1910800.0,22.26238078162784,1.003712708693651,0,0,0,-1.962381544567286,-1.9551227433608556,-1
4150,2022-05-03,20.42000007629395,752400.0,22.110952195667085,1.0313190959106768,1,0,0,-1.6909521193731365,-1.639601289337118,-1
4151,2022-05-04,20.3799991607666,619700.0,21.955714089529856,1.0350004439098135,2,0,0,-1.5757149287632544,-1.5224292298956317,-1
4152,2022-05-05,19.96999931335449,729300.0,21.78761881873721,1.0580497662112682,3,0,0,-1.8176195053827229,-1.717896041782014,-1
4153,2022-05-06,20.20000076293945,1072600.0,21.659047444661457,1.0799394344146,4,0,0,-1.4590466817220076,-1.3510449153224129,-1
4154,2022-05-07,20.20000076293945,1072600.0,21.659047444661457,1.0799394344146,5,1,1,-1.4590466817220076,-1.3510449153224129,-1
4155,2022-05-08,20.20000076293945,1072600.0,21.659047444661457,1.0799394344146,6,1,1,-1.4590466817220076,-1.3510449153224129,-1
4156,2022-05-09,20.06999969482422,1158400.0,21.52809506370908,1.0986930239279733,0,0,0,-1.4580953688848588,-1.327118073137458,-1
4157,2022-05-10,20.01000022888184,612500.0,21.39428556533087,1.1045840155735345,1,0,0,-1.3842853364490288,-1.2532186931297074,-1
4158,2022-05-11,20.5,605700.0,21.28095227196103,1.0659452516616454,2,0,0,-0.7809522719610307,-0.7326382576812887,0
4159,2022-05-12,20.90999984741211,457000.0,21.19238081432524,1.0119383337727204,3,0,0,-0.2823809669131307,-0.2790495798892752,0
4160,2022-05-13,21.1299991607666,444600.0,21.132380803426106,0.9740222024792282,4,0,0,-0.002381642659504,-0.0024451625983903,0
4161,2022-05-14,21.1299991607666,444600.0,21.132380803426106,0.9740222024792282,5,1,1,-0.002381642659504,-0.0024451625983903,0
4162,2022-05-15,21.1299991607666,444600.0,21.132380803426106,0.9740222024792282,6,1,1,-0.002381642659504,-0.0024451625983903,0
4163,2022-05-16,21.22999954223633,494600.0,21.074761708577476,0.927478461064324,0,0,0,0.1552378336588589,0.1673762143012101,0
4164,2022-05-17,21.53000068664551,342100.0,21.02380934215727,0.8669110801031121,1,0,0,0.50619134448824,0.5839022664562467,0
4165,2022-05-18,21.27000045776367,509400.0,20.957142693655832,0.7838376511078697,2,0,0,0.3128577641078358,0.3991359226820059,0
4166,2022-05-19,21.25,258100.0,20.9033332098098,0.7172332071989838,3,0,0,0.3466667901901985,0.4833390126260871,0
4167,2022-05-20,21.45000076293945,376500.0,20.858095169067383,0.6443728911855591,4,0,0,0.5919055938720668,0.91857618774595,0
4168,2022-05-21,21.45000076293945,376500.0,20.858095169067383,0.6443728911855591,5,1,1,0.5919055938720668,0.91857618774595,0
4169,2022-05-22,21.45000076293945,376500.0,20.858095169067383,0.6443728911855591,6,1,1,0.5919055938720668,0.91857618774595,0
4170,2022-05-23,21.98999977111816,637500.0,20.859047571818035,0.6461109274523467,0,0,0,1.1309521993001257,1.7503994302642991,1
4171,2022-05-24,22.36000061035156,468600.0,20.874285652523948,0.6783258676387004,1,0,0,1.4857149578276108,2.1902672870186835,2
4172,2022-05-25,21.93000030517578,549300.0,20.9009522937593,0.7090975331643428,2,0,0,1.0290480114164815,1.451207997896089,1
4173,2022-05-26,22.1299991607666,762700.0,20.9519046601795,0.75786302893716,3,0,0,1.1780945005871004,1.5544952789678634,1
4174,2022-05-27,22.31999969482422,389300.0,21.020476114182244,0.8140914600087944,4,0,0,1.2995235806419745,1.596286958504559,1
4175,2022-05-28,22.31999969482422,389300.0,21.020476114182244,0.8140914600087944,5,1,1,1.2995235806419745,1.596286958504559,1
4176,2022-05-29,22.31999969482422,389300.0,21.020476114182244,0.8140914600087944,6,1,1,1.2995235806419745,1.596286958504559,1
4177,2022-05-30,22.20000076293945,263200.0,21.12142853509812,0.8230328614427929,0,0,0,1.0785722278413274,1.310485010222519,1
4178,2022-05-31,22.39999961853027,390700.0,21.221428553263348,0.8455075300585727,1,0,0,1.1785710652669223,1.393921429872158,1
4179,2022-06-01,22.09000015258789,287200.0,21.3009523664202,0.8448959673572776,2,0,0,0.7890477861676892,0.9338993398627832,0
4180,2022-06-02,22.09000015258789,540700.0,21.38238098507836,0.834031848801845,3,0,0,0.7076191675095345,0.8484318297030111,0
4181,2022-06-03,21.96999931335449,699800.0,21.47761908031645,0.7769227638235708,4,0,0,0.4923802330380376,0.6337569909971782,0
4182,2022-06-04,21.96999931335449,699800.0,21.47761908031645,0.7769227638235708,5,1,1,0.4923802330380376,0.6337569909971782,0
4183,2022-06-05,21.96999931335449,699800.0,21.47761908031645,0.7769227638235708,6,1,1,0.4923802330380376,0.6337569909971782,0
4184,2022-06-06,21.96999931335449,343600.0,21.561904725574312,0.7257108197487319,0,0,0,0.4080945877801767,0.5623377475913536,0
4185,2022-06-07,22.03000068664551,363600.0,21.65523810613723,0.64589176986273,1,0,0,0.3747625805082819,0.5802250438768238,0
4186,2022-06-08,21.6299991607666,676100.0,21.732380912417455,0.5249943635582892,2,0,0,-0.1023817516508565,-0.1950149539833854,0
4187,2022-06-09,21.19000053405762,246300.0,21.76523808070592,0.4617967049055124,3,0,0,-0.575237546648296,-1.245651041979597,-1
4188,2022-06-10,20.69000053405762,631500.0,21.75476192292713,0.484124081809021,4,0,0,-1.0647613888695098,-2.19935638171691,-2
4189,2022-06-11,20.69000053405762,631500.0,21.75476192292713,0.484124081809021,5,1,1,-1.0647613888695098,-2.19935638171691,-2
4190,2022-06-12,20.69000053405762,631500.0,21.75476192292713,0.484124081809021,6,1,1,-1.0647613888695098,-2.19935638171691,-2
4191,2022-06-13,20.35000038146973,356300.0,21.717619123912996,0.5586402094923468,0,0,0,-1.3676187424432626,-2.4481208463065323,-2
4192,2022-06-14,20.28000068664551,552100.0,21.67238108317057,0.633544611729724,1,0,0,-1.3923803965250627,-2.1977621950308137,-2
4193,2022-06-15,20.22999954223633,535700.0,21.61047626677013,0.707364527707721,2,0,0,-1.3804767245338034,-1.951577539528825,-1
4194,2022-06-16,20.22999954223633,535700.0,21.61047626677013,0.707364527707721,3,0,1,-1.3804767245338034,-1.951577539528825,-1
4195,2022-06-17,19.98999977111816,933600.0,21.54952385312035,0.7886473440740364,4,0,0,-1.5595240820021878,-1.977466980293011,-1
4196,2022-06-18,19.98999977111816,933600.0,21.54952385312035,0.7886473440740364,5,1,1,-1.5595240820021878,-1.977466980293011,-1
4197,2022-06-19,19.98999977111816,933600.0,21.54952385312035,0.7886473440740364,6,1,1,-1.5595240820021878,-1.977466980293011,-1
4198,2022-06-20,20.84000015258789,600600.0,21.53000005086263,0.8014049305246136,0,0,0,-0.6899998982747384,-0.8609878377252465,0
4199,2022-06-21,20.75,313300.0,21.49666668119885,0.8192577147169445,1,0,0,-0.746666681198846,-0.911394141044886,0
4200,2022-06-22,20.52000045776367,417100.0,21.426666713896253,0.8375936823121501,2,0,0,-0.9066662561325848,-1.0824654904628246,-1
4201,2022-06-23,20.04999923706055,541700.0,21.31666664850144,0.8602692720992894,3,0,0,-1.266667411440892,-1.4724080616640896,-1
4202,2022-06-24,20.0,236900.0,21.224761872064494,0.893904946083772,4,0,0,-1.224761872064498,-1.3701254002791028,-1
4203,2022-06-25,20.0,236900.0,21.224761872064494,0.893904946083772,5,1,1,-1.224761872064498,-1.3701254002791028,-1
4204,2022-06-26,20.0,236900.0,21.224761872064494,0.893904946083772,6,1,1,-1.224761872064498,-1.3701254002791028,-1
4205,2022-06-27,20.21999931335449,510100.0,21.13380949837821,0.8943627698905658,0,0,0,-0.9138101850237206,-1.0217444372550686,-1
4206,2022-06-28,20.09000015258789,499500.0,21.027619043986004,0.8787315115226109,1,0,0,-0.9376188913981132,-1.0670140755205944,-1
4207,2022-06-29,19.89999961853027,531700.0,20.91809517996652,0.8685770848922918,2,0,0,-1.0180955614362477,-1.172141861838891,-1
4208,2022-06-30,19.53000068664551,502000.0,20.78142856416248,0.8493248955485362,3,0,0,-1.2514278775169707,-1.4734383556586277,-1
4209,2022-07-01,19.56999969482422,534900.0,20.661428542364213,0.83306229531587,4,0,0,-1.0914288475399945,-1.3101407345847529,-1
4210,2022-07-02,19.56999969482422,534900.0,20.661428542364213,0.83306229531587,5,1,1,-1.0914288475399945,-1.3101407345847529,-1
4211,2022-07-03,19.56999969482422,534900.0,20.661428542364213,0.83306229531587,6,1,1,-1.0914288475399945,-1.3101407345847529,-1
4212,2022-07-04,19.45000076293945,206200.0,20.535714285714285,0.8054412025696692,0,0,0,-1.0857135227748351,-1.3479736563153073,-1
4213,2022-07-05,19.55999946594238,304600.0,20.42095238821847,0.7613468437411794,1,0,0,-0.8609529222760912,-1.1308287797522845,-1
4214,2022-07-06,19.43000030517578,490200.0,20.30000005449568,0.7024315331907153,2,0,0,-0.869999749319895,-1.238554518428323,-1
4215,2022-07-07,19.78000068664551,651900.0,20.19285719735282,0.5875639072972023,3,0,0,-0.4128565107073072,-0.7026580523069393,0
4216,2022-07-08,19.81999969482422,462900.0,20.106666746593657,0.491032989090877,4,0,0,-0.2866670517694381,-0.583804058257242,0
4217,2022-07-09,19.81999969482422,462900.0,20.106666746593657,0.491032989090877,5,1,1,-0.2866670517694381,-0.583804058257242,0
4218,2022-07-10,19.81999969482422,462900.0,20.106666746593657,0.491032989090877,6,1,1,-0.2866670517694381,-0.583804058257242,0
4219,2022-07-11,19.56999969482422,365800.0,20.029523849487305,0.4365601790618821,0,0,0,-0.4595241546630859,-1.052602084895949,-1
4220,2022-07-12,19.55999946594238,475500.0,19.97571427481515,0.4204232758707909,1,0,0,-0.4157148088727709,-0.9888006509909144,0
4221,2022-07-13,19.51000022888184,743400.0,19.93571426754906,0.4229842839052237,2,0,0,-0.4257140386672198,-1.00645356072522,-1
4222,2022-07-14,19.22999954223633,478200.0,19.885714213053387,0.4418887930986764,3,0,0,-0.6557146708170549,-1.483890700687288,-1
4223,2022-07-15,19.61000061035156,392800.0,19.856190454392205,0.4384344314326285,4,0,0,-0.2461898440406464,-0.5615203241136798,0
4224,2022-07-16,19.61000061035156,392800.0,19.856190454392205,0.4384344314326285,5,1,1,-0.2461898440406464,-0.5615203241136798,0
4225,2022-07-17,19.61000061035156,392800.0,19.856190454392205,0.4384344314326285,6,1,1,-0.2461898440406464,-0.5615203241136798,0
4226,2022-07-18,19.77000045776367,232900.0,19.84571429661342,0.4377050404137036,0,0,0,-0.0757138388497509,-0.1729791340263955,0
4227,2022-07-19,20.30999946594238,936900.0,19.82047616867792,0.3902111081199262,1,0,0,0.4895232972644585,1.2545088724486284,1
4228,2022-07-20,19.96999931335449,563100.0,19.78333327883766,0.3297472756689857,2,0,0,0.1866660345168291,0.5660881780998015,0
4229,2022-07-21,20.15999984741211,409800.0,19.76619039263044,0.2972955632110371,3,0,0,0.3938094547816675,1.3246395288520314,1
4230,2022-07-22,19.97999954223633,296900.0,19.762857073829288,0.2943320063362928,4,0,0,0.2171424684070437,0.737746706890398,0
4231,2022-07-23,19.97999954223633,296900.0,19.762857073829288,0.2943320063362928,5,1,1,0.2171424684070437,0.737746706890398,0
4232,2022-07-24,19.97999954223633,296900.0,19.762857073829288,0.2943320063362928,6,1,1,0.2171424684070437,0.737746706890398,0
4233,2022-07-25,20.25,235000.0,19.77476183573405,0.309089135338672,0,0,0,0.4752381642659493,1.5375440606970097,1
4234,2022-07-26,20.14999961853027,282300.0,19.771428516932897,0.304389185299784,1,0,0,0.3785711015973731,1.243707463602984,1
4235,2022-07-27,20.1299991607666,339300.0,19.773333231608078,0.306599441896661,2,0,0,0.3566659291585274,1.1632960808804778,1
4236,2022-07-28,20.25,242000.0,19.789999916439964,0.3229084888858776,3,0,0,0.4600000835600362,1.424552464220318,1
4237,2022-07-29,20.28000068664551,652500.0,19.82571420215425,0.3339994973734204,4,0,0,0.4542864844912593,1.3601412219592497,1
4238,2022-07-30,20.28000068664551,652500.0,19.82571420215425,0.3339994973734204,5,1,1,0.4542864844912593,1.3601412219592497,1
4239,2022-07-31,20.28000068664551,652500.0,19.82571420215425,0.3339994973734204,6,1,1,0.4542864844912593,1.3601412219592497,1
4240,2022-08-01,20.15999984741211,625900.0,19.85380944751558,0.3362212120933398,0,0,0,0.3061903998965292,0.9106813873823236,0
4241,2022-08-02,20.3799991607666,330100.0,19.898095085507347,0.3415788823568751,1,0,0,0.4819040752592549,1.4108134318320378,1
4242,2022-08-03,20.53000068664551,429500.0,19.944285619826545,0.3587278790078778,2,0,0,0.5857150668189668,1.632755916375555,1
4243,2022-08-04,20.94000053405762,592200.0,20.01619039263044,0.3995057199662629,3,0,0,0.9238101414271788,2.3123827651458706,2
4244,2022-08-05,21.29000091552734,381600.0,20.08809516543434,0.4821995361545638,4,0,0,1.201905750093001,2.4925485405438947,2
4245,2022-08-06,21.29000091552734,381600.0,20.08809516543434,0.4821995361545638,5,1,1,1.201905750093001,2.4925485405438947,2
4246,2022-08-07,21.29000091552734,381600.0,20.08809516543434,0.4821995361545638,6,1,1,1.201905750093001,2.4925485405438947,2
4247,2022-08-08,21.52000045776367,386100.0,20.16904758271717,0.569701073680324,0,0,0,1.3509528750464987,2.371336368245214,2
4248,2022-08-09,22.1200008392334,989300.0,20.29047620864141,0.6938624996749031,1,0,0,1.8295246305919832,2.636725044874416,2
4249,2022-08-10,22.48999977111816,848500.0,20.430000032697404,0.8223261564703331,2,0,0,2.059999738420757,2.5050884277631207,2
4250,2022-08-11,22.60000038146973,638700.0,20.577142897106352,0.9201151165338328,3,0,0,2.022857484363378,2.198483046321082,2
4251,2022-08-12,22.79999923706055,490800.0,20.74714288257417,0.9861955117203132,4,0,0,2.0528563544863765,2.0815916621901747,2
4252,2022-08-13,22.79999923706055,490800.0,20.74714288257417,0.9861955117203132,5,1,1,2.0528563544863765,2.0815916621901747,2
4253,2022-08-14,22.79999923706055,490800.0,20.74714288257417,0.9861955117203132,6,1,1,2.0528563544863765,2.0815916621901747,2
4254,2022-08-15,23.0,741300.0,20.908571424938383,1.065050743648405,0,0,0,2.0914285750616166,1.9636891364417848,1
4255,2022-08-16,23.26000022888184,442800.0,21.074761890229723,1.1475959789449834,1,0,0,2.185238338652116,1.904187866413636,1
4256,2022-08-17,23.32999992370605,839500.0,21.21857143583752,1.2330138431154032,2,0,0,2.111428487868533,1.7124126380719924,1
4257,2022-08-18,23.28000068664551,466800.0,21.376190548851376,1.2762308074325162,3,0,0,1.9038101377941352,1.4917443825260457,1
4258,2022-08-19,22.70000076293945,426700.0,21.497142973400297,1.275567243785377,4,0,0,1.202857789539152,0.9429983369356116,0
4259,2022-08-20,22.70000076293945,426700.0,21.497142973400297,1.275567243785377,5,1,1,1.202857789539152,0.9429983369356116,0
4260,2022-08-21,22.70000076293945,426700.0,21.497142973400297,1.275567243785377,6,1,1,1.202857789539152,0.9429983369356116,0
4261,2022-08-22,22.45000076293945,325500.0,21.614762079148065,1.2421177542799895,0,0,0,0.8352386837913848,0.6724311611466677,0
4262,2022-08-23,22.45000076293945,449300.0,21.71952402024042,1.2137071740300958,1,0,0,0.7304767426990288,0.6018558333749419,0
4263,2022-08-24,22.60000038146973,702800.0,21.836190723237536,1.172341681200712,2,0,0,0.7638096582321943,0.6515247819645044,0
4264,2022-08-25,22.79999923706055,453100.0,21.96333358401344,1.1217411935270425,3,0,0,0.8366656530471097,0.7458633576755955,0
4265,2022-08-26,22.73999977111816,251200.0,22.081905001685733,1.0615677486229536,4,0,0,0.6580947694324273,0.6199272446681767,0
4266,2022-08-27,22.73999977111816,251200.0,22.081905001685733,1.0615677486229536,5,1,1,0.6580947694324273,0.6199272446681767,0
4267,2022-08-28,22.73999977111816,251200.0,22.081905001685733,1.0615677486229536,6,1,1,0.6580947694324273,0.6199272446681767,0
4268,2022-08-29,22.6299991607666,300700.0,22.193809690929594,0.9830842765505006,0,0,0,0.4361894698370072,0.4436948898903485,0
