,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
937,2013-07-16,14.97000026702881,6882200.0,14.882857050214495,0.8379563769625671,1,0,0,0.0871432168143151,0.1039949324452816,0
938,2013-07-17,15.35000038146973,11456900.0,14.818095207214355,0.7360406459545439,2,0,0,0.5319051742553746,0.7226573385299483,0
939,2013-07-18,15.52999973297119,10348300.0,14.773809523809524,0.655930282298875,3,0,0,0.7561902091616659,1.1528514989602316,1
940,2013-07-19,15.5600004196167,7794300.0,14.750476246788388,0.6157472438845577,4,0,0,0.8095241728283114,1.3147020646349552,1
941,2013-07-20,15.5600004196167,7794300.0,14.750476246788388,0.6157472438845577,5,1,1,0.8095241728283114,1.3147020646349552,1
942,2013-07-21,15.5600004196167,7794300.0,14.750476246788388,0.6157472438845577,6,1,1,0.8095241728283114,1.3147020646349552,1
943,2013-07-22,15.80000019073486,7117900.0,14.738571530296689,0.5912976283535201,0,0,0,1.061428660438171,1.7950835747367029,1
944,2013-07-23,16.10000038146973,8318100.0,14.777142978849865,0.6523354205504348,1,0,0,1.3228574026198654,2.0278791568663403,2
945,2013-07-24,15.96000003814697,7811100.0,14.834762028285436,0.7014101883886233,2,0,0,1.125238009861535,1.6042510195732795,1
946,2013-07-25,16.22999954223633,10914900.0,14.90761915842692,0.7634323978750919,3,0,0,1.3223803838094117,1.732151252016647,1
947,2013-07-26,16.22999954223633,0.0,14.975714365641275,0.8153622648131958,4,0,0,1.2542851765950562,1.5383164400947842,1
948,2013-07-27,16.22999954223633,0.0,14.975714365641275,0.8153622648131958,5,1,1,1.2542851765950562,1.5383164400947842,1
949,2013-07-28,16.22999954223633,0.0,14.975714365641275,0.8153622648131958,6,1,1,1.2542851765950562,1.5383164400947842,1
950,2013-07-29,15.88000011444092,5709800.0,15.022857211885,0.8384517539040328,0,0,0,0.8571429025559212,1.0222924557851514,1
951,2013-07-30,15.48999977111816,9410500.0,15.055714334760394,0.8427903769701366,1,0,0,0.4342854363577668,0.5152947259780534,0
952,2013-07-31,15.38000011444092,6106900.0,15.087142898922874,0.8419509152660787,2,0,0,0.2928572155180458,0.3478316968460034,0
953,2013-08-01,16.10000038146973,7699800.0,15.180476234072732,0.8403420373043324,3,0,0,0.9195241473969986,1.0942260491295523,1
954,2013-08-02,16.0,6601500.0,15.255238124302457,0.8400751076968215,4,0,0,0.7447618756975452,0.8865420113915882,0
955,2013-08-03,16.0,6601500.0,15.255238124302457,0.8400751076968215,5,1,1,0.7447618756975452,0.8865420113915882,0
956,2013-08-04,16.0,6601500.0,15.255238124302457,0.8400751076968215,6,1,1,0.7447618756975452,0.8865420113915882,0
957,2013-08-05,15.77999973297119,5316300.0,15.312857173738026,0.8321847066643379,0,0,0,0.4671425592331637,0.5613448018116318,0
958,2013-08-06,15.32999992370605,6842300.0,15.39142858414423,0.7434735114174552,1,0,0,-0.0614286604381799,-0.0826238722628655,0
959,2013-08-07,15.31999969482422,5259600.0,15.472857157389322,0.6223916549426841,2,0,0,-0.1528574625651018,-0.2455969024507219,0
960,2013-08-08,15.8100004196167,7462700.0,15.568571454002743,0.4934702034128512,3,0,0,0.2414289656139558,0.4892473019530411,0
961,2013-08-09,16.07999992370605,10974200.0,15.628095263526554,0.4749696435289219,4,0,0,0.4519046601794976,0.9514390368654796,0
962,2013-08-10,16.07999992370605,10974200.0,15.628095263526554,0.4749696435289219,5,1,1,0.4519046601794976,0.9514390368654796,0
963,2013-08-11,16.07999992370605,10974200.0,15.628095263526554,0.4749696435289219,6,1,1,0.4519046601794976,0.9514390368654796,0
964,2013-08-12,15.84000015258789,14467400.0,15.689523833138605,0.4071421796531195,0,0,0,0.1504763194492877,0.3695915750549153,0
965,2013-08-13,15.84000015258789,10092800.0,15.74190480368478,0.3448712208803765,1,0,0,0.0980953489031115,0.2844405185584834,0
966,2013-08-14,16.1200008392334,15205500.0,15.796666735694522,0.3051939485861097,2,0,0,0.3233341035388761,1.0594381213546515,1
967,2013-08-15,17.06999969482422,20591700.0,15.878571464901878,0.3964755250884893,3,0,0,1.1914282299223409,3.0050486209872003,3
968,2013-08-16,17.19000053405762,10718200.0,15.957619122096473,0.4801552674261859,4,0,0,1.2323814119611498,2.566631037012633,2
969,2013-08-17,17.19000053405762,10718200.0,15.957619122096473,0.4801552674261859,5,1,1,1.2323814119611498,2.566631037012633,2
970,2013-08-18,17.19000053405762,10718200.0,15.957619122096473,0.4801552674261859,6,1,1,1.2323814119611498,2.566631037012633,2
971,2013-08-19,16.93000030517578,10209700.0,16.022857211884997,0.5152198547146053,0,0,0,0.9071430932907844,1.7606912563439086,1
972,2013-08-20,16.31999969482422,7102900.0,16.04761909303211,0.5164679182300334,1,0,0,0.2723806017921077,0.5273911353982499,0
973,2013-08-21,16.51000022888184,11500700.0,16.06714289528983,0.526204806642907,2,0,0,0.4428573335920092,0.8416064011603392,0
974,2013-08-22,17.38999938964844,18191200.0,16.135238102504186,0.599121172274649,3,0,0,1.2547612871442553,2.0943364134176314,2
975,2013-08-23,17.5,11802600.0,16.195714314778645,0.6691679187796875,4,0,0,1.3042856852213554,1.949115683250156,1
976,2013-08-24,17.5,11802600.0,16.195714314778645,0.6691679187796875,5,1,1,1.3042856852213554,1.949115683250156,1
977,2013-08-25,17.5,11802600.0,16.195714314778645,0.6691679187796875,6,1,1,1.3042856852213554,1.949115683250156,1
978,2013-08-26,17.13999938964844,6789100.0,16.23904764084589,0.7002420858592285,0,0,0,0.9009517488025516,1.2866289630350385,1
979,2013-08-27,16.56999969482422,10819800.0,16.271904763721285,0.6987389466384395,1,0,0,0.2980949311029341,0.4266184567742186,0
980,2013-08-28,16.17000007629395,7769900.0,16.304285730634415,0.6760810747043217,2,0,0,-0.1342856543404664,-0.1986235961407367,0
981,2013-08-29,15.97000026702881,6036800.0,16.332380975995743,0.6474016938227998,3,0,0,-0.3623807089669331,-0.5597463096321775,0
982,2013-08-30,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,4,0,0,-0.2800007320585678,-0.4318398149313868,0
983,2013-08-31,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,5,1,1,-0.2800007320585678,-0.4318398149313868,0
984,2013-09-01,16.04999923706055,13563200.0,16.329999969119118,0.648390265040883,6,1,1,-0.2800007320585678,-0.4318398149313868,0
985,2013-09-02,16.14999961853027,6689200.0,16.33714280809675,0.6453924170404909,0,0,0,-0.1871431895664805,-0.2899680638093699,0
986,2013-09-03,15.89999961853027,10029000.0,16.342857088361466,0.640727223103307,1,0,0,-0.4428574698311962,-0.691179419045525,0
987,2013-09-04,16.15999984741211,6893100.0,16.382380894252233,0.5993905182438787,2,0,0,-0.2223810468401232,-0.371011953094729,0
988,2013-09-05,16.69000053405762,20621500.0,16.447619029453822,0.5505442578545736,3,0,0,0.2423815046037987,0.4402579831607722,0
989,2013-09-06,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,4,0,0,0.3528575443086197,0.6571788226440931,0
990,2013-09-07,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,5,1,1,0.3528575443086197,0.6571788226440931,0
991,2013-09-08,16.85000038146973,9402900.0,16.49714283716111,0.5369277465286126,6,1,1,0.3528575443086197,0.6571788226440931,0
992,2013-09-09,17.29999923706055,13819600.0,16.555238042558944,0.5552261781366635,0,0,0,0.7447611945016064,1.3413654179653802,1
993,2013-09-10,17.5,14991900.0,16.63428565434047,0.5663617691567255,1,0,0,0.86571434565953,1.528553643280902,1
994,2013-09-11,17.46999931335449,10100300.0,16.711904661996023,0.5637518077787733,2,0,0,0.7580946513584657,1.3447312113204897,1
995,2013-09-12,16.86000061035156,16422200.0,16.747142746334983,0.5478059928318354,3,0,0,0.1128578640165756,0.2060179433838733,0
996,2013-09-13,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,4,0,0,0.418095407031835,0.7585500496614707,0
997,2013-09-14,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,5,1,1,0.418095407031835,0.7585500496614707,0
998,2013-09-15,17.17000007629395,7155200.0,16.751904669262114,0.5511770874162155,6,1,1,0.418095407031835,0.7585500496614707,0
999,2013-09-16,17.44000053405762,5778500.0,16.763809431166877,0.5636707982401602,0,0,0,0.6761911028907441,1.199620603021984,1
1000,2013-09-17,17.60000038146973,7966400.0,16.795714196704683,0.5918071932307849,1,0,0,0.8042861847650471,1.359034148223681,1
1001,2013-09-18,17.85000038146973,11758600.0,16.868571372259233,0.6236368583821588,2,0,0,0.9814290092104976,1.5737187371454031,1
1002,2013-09-19,17.95000076293945,11555200.0,16.937142826261976,0.6603268870201402,3,0,0,1.0128579366774737,1.533873535345807,1
1003,2013-09-20,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,4,0,0,0.7671422050112717,1.1358383497300732,1
1004,2013-09-21,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,5,1,1,0.7671422050112717,1.1358383497300732,1
1005,2013-09-22,17.71999931335449,9213100.0,16.952857108343217,0.6753973443435675,6,1,1,0.7671422050112717,1.1358383497300732,1
1006,2013-09-23,17.6200008392334,7791000.0,16.958571434020996,0.6807444874850399,0,0,0,0.6614294052124023,0.9716265314993652,0
1007,2013-09-24,17.39999961853027,7801300.0,16.970952397301083,0.6865487903468611,1,0,0,0.4290472212291867,0.6249333292283883,0
1008,2013-09-25,17.3700008392334,6444200.0,17.009047689891997,0.685382562597359,2,0,0,0.3609531493414017,0.5266447806514309,0
1009,2013-09-26,17.40999984741211,9138200.0,17.068095298040483,0.6625152019537581,3,0,0,0.3419045493716268,0.5160704967423387,0
1010,2013-09-27,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,4,0,0,0.197142737252367,0.3207962905851886,0
1011,2013-09-28,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,5,1,1,0.197142737252367,0.3207962905851886,0
1012,2013-09-29,17.32999992370605,6300900.0,17.132857186453684,0.6145418230763958,6,1,1,0.197142737252367,0.3207962905851886,0
1013,2013-09-30,16.95999908447266,17539400.0,17.176190512520925,0.5644066933935421,0,0,0,-0.2161914280482655,-0.3830419280614774,0
1014,2013-10-01,17.34000015258789,7079000.0,17.23285720461891,0.5136842787334528,1,0,0,0.1071429479689811,0.2085774324905452,0
1015,2013-10-02,17.28000068664551,3608600.0,17.298571541195823,0.4130652534887759,2,0,0,-0.0185708545503118,-0.0449586461060599,0
1016,2013-10-03,17.17000007629395,7421100.0,17.3466667901902,0.3228054352085689,3,0,0,-0.1766667138962496,-0.5472854376881943,0
1017,2013-10-04,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,4,0,0,0.0099993206205866,0.0350110509614651,0
1018,2013-10-05,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,5,1,1,0.0099993206205866,0.0350110509614651,0
1019,2013-10-06,17.38999938964844,9437100.0,17.380000069027854,0.2856046975451367,6,1,1,0.0099993206205866,0.0350110509614651,0
1020,2013-10-07,17.29999923706055,6021400.0,17.40142858596075,0.2595436881725185,0,0,0,-0.1014293489002007,-0.3907987499691408,0
1021,2013-10-08,16.92000007629395,9762000.0,17.38333338782901,0.279451951004249,1,0,0,-0.4633333115350595,-1.658007073738464,-1
1022,2013-10-09,16.82999992370605,6397700.0,17.351428622291202,0.3027423398849325,2,0,0,-0.5214286985851508,-1.722351418646422,-1
1023,2013-10-10,17.02000045776367,6776800.0,17.330000105358305,0.3097742160466379,3,0,0,-0.3099996475946369,-1.0007277285723646,-1
1024,2013-10-11,17.0,5120400.0,17.336666742960613,0.3005219224599707,4,0,0,-0.3366667429606131,-1.1202734902158658,-1
1025,2013-10-12,17.0,5120400.0,17.336666742960613,0.3005219224599707,5,1,1,-0.3366667429606131,-1.1202734902158658,-1
1026,2013-10-13,17.0,5120400.0,17.336666742960613,0.3005219224599707,6,1,1,-0.3366667429606131,-1.1202734902158658,-1
1027,2013-10-14,17.06999969482422,5853300.0,17.331904820033483,0.3040662641806472,0,0,0,-0.2619051252092639,-0.8613422666766637,0
1028,2013-10-15,17.14999961853027,9153900.0,17.31809525262742,0.3054935262823318,1,0,0,-0.1680956340971491,-0.5502428681313464,0
1029,2013-10-16,16.97999954223633,11124900.0,17.288571403140114,0.3068435503857029,2,0,0,-0.3085718609037826,-1.0056325463445697,-1
1030,2013-10-17,17.01000022888184,6104500.0,17.248571395874023,0.2838889463750325,3,0,0,-0.2385711669921839,-0.8403679327373974,0
1031,2013-10-18,16.86000061035156,7350800.0,17.19666662670317,0.2464007477202646,4,0,0,-0.3366660163516108,-1.3663352058242255,-1
1032,2013-10-19,16.86000061035156,7350800.0,17.19666662670317,0.2464007477202646,5,1,1,-0.3366660163516108,-1.3663352058242255,-1
1033,2013-10-20,16.86000061035156,7350800.0,17.19666662670317,0.2464007477202646,6,1,1,-0.3366660163516108,-1.3663352058242255,-1
1034,2013-10-21,17.69000053405762,11319500.0,17.19523811340332,0.2432822392936681,0,0,0,0.4947624206543004,2.033697248474717,2
1035,2013-10-22,17.39999961853027,7532500.0,17.18476186479841,0.2283554326440078,1,0,0,0.2152377537318592,0.9425558710810346,0
1036,2013-10-23,17.09000015258789,6537500.0,17.16999998546782,0.2237186166953271,2,0,0,-0.0799998328799276,-0.3575913085001593,0
1037,2013-10-24,17.05999946594238,4658100.0,17.155238015311106,0.2200595295470399,3,0,0,-0.0952385493687266,-0.4327853902294583,0
1038,2013-10-25,17.29999923706055,20854900.0,17.14999989100865,0.2149418472803592,4,0,0,0.1499993460518993,0.6978601326350741,0
1039,2013-10-26,17.29999923706055,20854900.0,17.14999989100865,0.2149418472803592,5,1,1,0.1499993460518993,0.6978601326350741,0
1040,2013-10-27,17.29999923706055,20854900.0,17.14999989100865,0.2149418472803592,6,1,1,0.1499993460518993,0.6978601326350741,0
1041,2013-10-28,19.0,27009200.0,17.229523704165505,0.4572360206558263,0,0,0,1.770476295834495,3.8721277761429462,3
1042,2013-10-29,18.8700008392334,12159700.0,17.32047616867792,0.5755909100630751,1,0,0,1.5495246705554775,2.692058966646426,2
1043,2013-10-30,18.95999908447266,27027600.0,17.397618974958146,0.6778193290485459,2,0,0,1.562380109514514,2.3050096722789317,2
1044,2013-10-31,19.54000091552734,13261800.0,17.50523803347633,0.8222386538373295,3,0,0,2.034762882051009,2.4746621586748745,2
1045,2013-11-01,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,4,0,0,1.4457152230398975,1.6370487120927744,1
1046,2013-11-02,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,5,1,1,1.4457152230398975,1.6370487120927744,1
1047,2013-11-03,19.04000091552734,12914200.0,17.594285692487443,0.8831229103694297,6,1,1,1.4457152230398975,1.6370487120927744,1
1048,2013-11-04,19.5,7385200.0,17.694761912027996,0.9740670084794288,0,0,0,1.805238087972004,1.853299693200859,1
1049,2013-11-05,19.39999961853027,7657200.0,17.79476193019322,1.0372590980559484,1,0,0,1.6052376883370485,1.5475763879493725,1
1050,2013-11-06,19.60000038146973,8680600.0,17.922380992344447,1.0878829709443685,2,0,0,1.677619389125283,1.5420954587320888,1
1051,2013-11-07,19.14999961853027,7118500.0,18.03285716828846,1.0892023128688728,3,0,0,1.1171424502418112,1.0256519262241983,1
1052,2013-11-08,18.75,9863100.0,18.11523809887114,1.0740840218530618,4,0,0,0.6347619011288614,0.590979744800355,0
1053,2013-11-09,18.75,9863100.0,18.11523809887114,1.0740840218530618,5,1,1,0.6347619011288614,0.590979744800355,0
1054,2013-11-10,18.75,9863100.0,18.11523809887114,1.0740840218530618,6,1,1,0.6347619011288614,0.590979744800355,0
1055,2013-11-11,19.29999923706055,7939300.0,18.224761872064494,1.071940484882584,0,0,0,1.0752373649960525,1.0030756186187235,1
1056,2013-11-12,18.61000061035156,7558000.0,18.29809524899437,1.0412283081651117,1,0,0,0.3119053613571871,0.2995552069716943,0
1057,2013-11-13,19.09000015258789,8816900.0,18.39047622680664,1.020120052931016,2,0,0,0.69952392578125,0.6857270610173509,0
1058,2013-11-14,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412892,3,0,0,1.08476220993769,1.085861488503083,1
1059,2013-11-15,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412892,4,0,1,1.08476220993769,1.085861488503083,1
1060,2013-11-16,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412892,5,1,1,1.08476220993769,1.085861488503083,1
1061,2013-11-17,19.60000038146973,7095100.0,18.51523817153204,0.9989876438412892,6,1,1,1.08476220993769,1.085861488503083,1
1062,2013-11-18,20.34000015258789,13598600.0,18.673809596470424,1.0123116723993006,0,0,0,1.666190556117467,1.6459264488854453,1
1063,2013-11-19,20.04000091552734,12981300.0,18.82523818243117,0.964119576974,1,0,0,1.2147627330961654,1.259971026528512,1
1064,2013-11-20,20.04000091552734,12981300.0,18.82523818243117,0.964119576974,2,0,1,1.2147627330961654,1.259971026528512,1
1065,2013-11-21,20.01000022888184,14825700.0,18.935714358375183,0.9604458097165108,3,0,0,1.0742858705066531,1.1185283538524091,1
1066,2013-11-22,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,4,0,0,0.7690472375778938,0.8442970079703813,0
1067,2013-11-23,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,5,1,1,0.7690472375778938,0.8442970079703813,0
1068,2013-11-24,19.81999969482422,6819000.0,19.050952457246325,0.910872868573369,6,1,1,0.7690472375778938,0.8442970079703813,0
1069,2013-11-25,19.45000076293945,7880100.0,19.16333343869164,0.7950620755132836,0,0,0,0.2866673242478121,0.3605596758752992,0
1070,2013-11-26,18.20000076293945,12869800.0,19.21761921473912,0.6739652908918146,1,0,0,-1.0176184517996705,-1.5098974169027632,-1
1071,2013-11-27,18.22999954223633,7855200.0,19.261904943557013,0.5630952301318428,2,0,0,-1.0319054013206816,-1.832559300989056,-1
1072,2013-11-28,17.72999954223633,7897700.0,19.20142873128255,0.653561776185246,3,0,0,-1.4714291890462192,-2.2514003154143403,-2
1073,2013-11-29,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,4,0,0,-0.8552385057721814,-1.2612869824400912,-1
1074,2013-11-30,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,5,1,1,-0.8552385057721814,-1.2612869824400912,-1
1075,2013-12-01,18.31999969482422,14384000.0,19.1752382005964,0.6780681301551479,6,1,1,-0.8552385057721814,-1.2612869824400912,-1
1076,2013-12-02,16.42000007629395,35813900.0,19.05428586687361,0.906457892553464,0,0,0,-2.634285790579657,-2.906131451025216,-2
1077,2013-12-03,16.56999969482422,23260900.0,18.912857237316317,1.047593282079671,1,0,0,-2.3428575424920943,-2.2364190211692447,-2
1078,2013-12-04,16.54999923706055,10880000.0,18.794285728817893,1.1666345368720568,2,0,0,-2.244286491757343,-1.923727114898083,-1
1079,2013-12-05,16.5,10593900.0,18.65142858596075,1.25614222516381,3,0,0,-2.151428585960751,-1.7127269053312726,-1
1080,2013-12-06,16.14999961853027,11223300.0,18.49666668119885,1.3555751158569558,4,0,0,-2.346667062668576,-1.7311228534798535,-1
1081,2013-12-07,16.14999961853027,11223300.0,18.49666668119885,1.3555751158569558,5,1,1,-2.346667062668576,-1.7311228534798535,-1
1082,2013-12-08,16.14999961853027,11223300.0,18.49666668119885,1.3555751158569558,6,1,1,-2.346667062668576,-1.7311228534798535,-1
1083,2013-12-09,16.27000045776367,6304400.0,18.338095256260463,1.4135828995516873,0,0,0,-2.0680947984967943,-1.4630162823508146,-1
1084,2013-12-10,16.1200008392334,4938700.0,18.19380960010347,1.4796604520201169,1,0,0,-2.0738087608700724,-1.401543683916665,-1
1085,2013-12-11,15.65999984741211,6572300.0,18.04666673569452,1.5723242937426858,2,0,0,-2.386666888282413,-1.5179227960672823,-1
1086,2013-12-12,15.69999980926514,6321300.0,17.875238191513787,1.6242372723455103,3,0,0,-2.175238382248647,-1.339236833980206,-1
1087,2013-12-13,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,4,0,0,-1.789047649928504,-1.073416656605009,-1
1088,2013-12-14,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,5,1,1,-1.789047649928504,-1.073416656605009,-1
1089,2013-12-15,15.96000003814697,7856400.0,17.749047688075475,1.666685195278118,6,1,1,-1.789047649928504,-1.073416656605009,-1
1090,2013-12-16,16.10000038146973,7957200.0,17.606666746593657,1.6741008829829362,0,0,0,-1.5066663651239267,-0.8999854073545004,0
1091,2013-12-17,15.56999969482422,8383700.0,17.41476195199149,1.6651356187095228,1,0,0,-1.84476225716727,-1.1078750802273736,-1
1092,2013-12-18,15.71000003814697,9307500.0,17.19428575606573,1.5617605836715476,2,0,0,-1.4842857179187607,-0.9503926103893268,0
1093,2013-12-19,16.04999923706055,5797300.0,17.004285676138743,1.435881587129873,3,0,0,-0.9542864390781922,-0.664599677042783,0
1094,2013-12-20,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,4,0,0,-1.0038092931111675,-0.7837585754334029,0
1095,2013-12-21,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,5,1,1,-1.0038092931111675,-0.7837585754334029,0
1096,2013-12-22,15.80000019073486,10723800.0,16.803809483846027,1.280763393952125,6,1,1,-1.0038092931111675,-0.7837585754334029,0
1097,2013-12-23,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983603,0,0,0,-0.7457143692743227,-0.6830398762961537,0
1098,2013-12-24,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983603,1,0,1,-0.7457143692743227,-0.6830398762961537,0
1099,2013-12-25,15.86999988555908,6184600.0,16.615714254833403,1.0917581756983603,2,0,1,-0.7457143692743227,-0.6830398762961537,0
1100,2013-12-26,15.80000019073486,7098000.0,16.441904703776043,0.889846131294808,3,0,0,-0.6419045130411831,-0.7213657400601978,0
1101,2013-12-27,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,4,0,0,-0.4228571937197714,-0.5290092523023786,0
1102,2013-12-28,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,5,1,1,-0.4228571937197714,-0.5290092523023786,0
1103,2013-12-29,15.90999984741211,5830800.0,16.33285704113188,0.7993379924441636,6,1,1,-0.4228571937197714,-0.5290092523023786,0
1104,2013-12-30,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,0,0,0,-0.2361906142461904,-0.3509574444609717,0
1105,2013-12-31,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,1,0,1,-0.2361906142461904,-0.3509574444609717,0
1106,2014-01-01,15.98999977111816,4805500.0,16.22619038536435,0.6729893266944394,2,0,1,-0.2361906142461904,-0.3509574444609717,0
1107,2014-01-02,15.81999969482422,9517100.0,16.13523801167806,0.5825857256155403,3,0,0,-0.3152383168538382,-0.5411020266944715,0
1108,2014-01-03,15.5,16304100.0,16.000952311924525,0.319357216986932,4,0,0,-0.5009523119245252,-1.5686268707214592,-1
1109,2014-01-04,15.5,16304100.0,16.000952311924525,0.319357216986932,5,1,1,-0.5009523119245252,-1.5686268707214592,-1
1110,2014-01-05,15.5,16304100.0,16.000952311924525,0.319357216986932,6,1,1,-0.5009523119245252,-1.5686268707214592,-1
1111,2014-01-06,15.6899995803833,9944600.0,15.96619038354783,0.3110864018491456,0,0,0,-0.2761908031645284,-0.8878266665556823,0
1112,2014-01-07,15.19999980926514,9621000.0,15.9009522937593,0.321603880923432,1,0,0,-0.7009524844941595,-2.1795523190873536,-2
1113,2014-01-08,15.21000003814697,7033300.0,15.837142808096749,0.3193140734258775,2,0,0,-0.6271427699497778,-1.9640310970990031,-1
1114,2014-01-09,14.80000019073486,9136300.0,15.756190436226982,0.3562229417730496,3,0,0,-0.956190245492122,-2.684246670730469,-2
1115,2014-01-10,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,4,0,0,-0.691904522123787,-1.824049346048272,-1
1116,2014-01-11,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,5,1,1,-0.691904522123787,-1.824049346048272,-1
1117,2014-01-12,15.01000022888184,8113500.0,15.701904751005626,0.3793233574644073,6,1,1,-0.691904522123787,-1.824049346048272,-1
1118,2014-01-13,14.71000003814697,9433400.0,15.627619016738166,0.4137016220107831,0,0,0,-0.9176189785911948,-2.218069569394333,-2
1119,2014-01-14,14.64999961853027,7135700.0,15.557618958609444,0.4490757340815306,1,0,0,-0.907619340079174,-2.0210830182919524,-2
1120,2014-01-15,15.11999988555908,9846000.0,15.53190467471168,0.4582861111357688,2,0,0,-0.4119047891526008,-0.8987939611169511,0
1121,2014-01-16,14.71000003814697,12732400.0,15.48476182846796,0.4899552552812291,3,0,0,-0.7747617903209889,-1.5812909076284607,-1
1122,2014-01-17,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,4,0,0,-0.8104764393397712,-1.5813316851768586,-1
1123,2014-01-18,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,5,1,1,-0.8104764393397712,-1.5813316851768586,-1
1124,2014-01-19,14.60999965667725,8775900.0,15.42047609601702,0.5125277934648645,6,1,1,-0.8104764393397712,-1.5813316851768586,-1
1125,2014-01-20,14.30000019073486,4697500.0,15.334761801220122,0.542822348208608,0,0,0,-1.034761610485262,-1.90626199142339,-1
1126,2014-01-21,14.35000038146973,6592400.0,15.276666595822288,0.5803733329005224,1,0,0,-0.926666214352558,-1.5966726274644172,-1
1127,2014-01-22,14.78999996185303,7607800.0,15.23285706837972,0.5807506299021005,2,0,0,-0.4428571065266915,-0.7625598384651701,0
1128,2014-01-23,14.44999980926514,7565300.0,15.15666661943708,0.5730909776045223,3,0,0,-0.7066668101719404,-1.2330796292165602,-1
1129,2014-01-24,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,4,0,0,-0.9947619211106122,-1.661039784644987,-1
1130,2014-01-25,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,5,1,1,-0.9947619211106122,-1.661039784644987,-1
1131,2014-01-26,14.07999992370605,10283900.0,15.074761844816662,0.5988790457076392,6,1,1,-0.9947619211106122,-1.661039784644987,-1
1132,2014-01-27,14.02000045776367,10320800.0,14.98666663396926,0.611974843448197,0,0,0,-0.9666661762055906,-1.5795848253481646,-1
1133,2014-01-28,14.02000045776367,8814000.0,14.901904741923014,0.616940842249869,1,0,0,-0.8819042841593436,-1.4294794958673869,-1
1134,2014-01-29,13.75,14636600.0,14.799047606331962,0.6205150059543871,2,0,0,-1.0490476063319625,-1.6906079567221228,-1
1135,2014-01-30,13.64000034332275,8099800.0,14.687142871675038,0.6067464416443038,3,0,0,-1.0471425283522873,-1.7258321705430937,-1
1136,2014-01-31,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,4,0,0,-0.8195234026227691,-1.4137604756765385,-1
1137,2014-02-01,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,5,1,1,-0.8195234026227691,-1.4137604756765385,-1
1138,2014-02-02,13.77000045776367,13717300.0,14.58952386038644,0.5796762724114182,6,1,1,-0.8195234026227691,-1.4137604756765385,-1
1139,2014-02-03,13.10000038146973,24463700.0,14.475238164265951,0.6259360743031998,0,0,0,-1.375237782796221,-2.1970898295439416,-2
1140,2014-02-04,13.27000045776367,9886400.0,14.360000110807873,0.6137587484145837,1,0,0,-1.0899996530442024,-1.7759415338026694,-1
1141,2014-02-05,12.96000003814697,11914400.0,14.25333345504034,0.6538143257319287,2,0,0,-1.29333341689337,-1.978135635748752,-1
1142,2014-02-06,13.30000019073486,8809100.0,14.16238108135405,0.6468917139824072,3,0,0,-0.8623808906191908,-1.3331147578165516,-1
1143,2014-02-07,13.52999973297119,10742900.0,14.10190486907959,0.6436583339103366,4,0,0,-0.5719051361084002,-0.8885228481917989,0
1144,2014-02-08,13.52999973297119,10742900.0,14.10190486907959,0.6436583339103366,5,1,1,-0.5719051361084002,-0.8885228481917989,0
