,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
812,2013-03-13,16.23295211791992,212367.0,15.62040869394938,0.4752115936000848,2,0,0,0.6125434239705374,1.288990908933978,1
813,2013-03-14,16.11001014709473,563971.0,15.677651723225912,0.4571520192437158,3,0,0,0.432358423868818,0.9457650970985216,0
814,2013-03-15,16.20563125610352,1391480.0,15.745736212957471,0.4211853828613592,4,0,0,0.4598950431460462,1.0919064665105649,1
815,2013-03-16,16.20563125610352,1391480.0,15.745736212957471,0.4211853828613592,5,1,1,0.4598950431460462,1.0919064665105649,1
816,2013-03-17,16.20563125610352,1391480.0,15.745736212957471,0.4211853828613592,6,1,1,0.4598950431460462,1.0919064665105649,1
817,2013-03-18,16.5289249420166,825972.0,15.7804289772397,0.4545913643298898,0,0,0,0.7484959647769021,1.6465248209900667,1
818,2013-03-19,16.27848625183105,536739.0,15.806882177080428,0.4670722839763616,1,0,0,0.4716040747506245,1.009702546971278,1
819,2013-03-20,16.26938056945801,351164.0,15.84742936633882,0.4685719975387435,2,0,0,0.4219512031191907,0.9005045229667231,0
820,2013-03-21,16.2557201385498,186672.0,15.90315460023426,0.4422744116626479,3,0,0,0.3525655383155417,0.7971646765412846,0
821,2013-03-22,16.11911773681641,1319446.0,15.95953033083961,0.3843922099366125,4,0,0,0.159587405976799,0.4151681585927962,0
822,2013-03-23,16.11911773681641,1319446.0,15.95953033083961,0.3843922099366125,5,1,1,0.159587405976799,0.4151681585927962,0
823,2013-03-24,16.11911773681641,1319446.0,15.95953033083961,0.3843922099366125,6,1,1,0.159587405976799,0.4151681585927962,0
824,2013-03-25,16.11911773681641,213465.0,15.9942231405349,0.3627411508113364,0,0,0,0.1248945962815089,0.344307768782669,0
825,2013-03-26,16.2283992767334,116615.0,16.020025889078777,0.3590133658701424,1,0,0,0.2083733876546212,0.5804056546741252,0
826,2013-03-27,16.1054573059082,187990.0,16.056236494155158,0.3241883601286567,2,0,0,0.0492208117530417,0.1518278192761395,0
827,2013-03-28,16.51981735229492,614702.0,16.105673608325777,0.3110772407259597,3,0,0,0.4141437439691415,1.331321259641676,1
828,2013-03-29,16.51981735229492,614702.0,16.105673608325777,0.3110772407259597,4,0,1,0.4141437439691415,1.331321259641676,1
829,2013-03-30,16.51981735229492,614702.0,16.105673608325777,0.3110772407259597,5,1,1,0.4141437439691415,1.331321259641676,1
830,2013-03-31,16.51981735229492,614702.0,16.105673608325777,0.3110772407259597,6,1,1,0.4141437439691415,1.331321259641676,1
831,2013-04-01,16.21929168701172,166248.0,16.139715830485027,0.279502219827984,0,0,0,0.0795758565266915,0.2847056333780298,0
832,2013-04-02,15.95063972473145,517852.0,16.154243378412154,0.2597651601097139,1,0,0,-0.2036036536807035,-0.7837989266717287,0
833,2013-04-03,15.76850318908691,347430.0,16.165301686241513,0.2359985104730535,2,0,0,-0.3967984971546023,-1.681360176211405,-1
834,2013-04-04,15.43610382080078,641934.0,16.155327524457658,0.2620511543428465,3,0,0,-0.719223703656878,-2.744592770295162,-2
835,2013-04-05,15.43610382080078,431323.0,16.13581285022554,0.2989116620072907,4,0,0,-0.6997090294247617,-2.3408555715959154,-2
836,2013-04-06,15.43610382080078,431323.0,16.13581285022554,0.2989116620072907,5,1,1,-0.6997090294247617,-2.3408555715959154,-2
837,2013-04-07,15.43610382080078,431323.0,16.13581285022554,0.2989116620072907,6,1,1,-0.6997090294247617,-2.3408555715959154,-2
838,2013-04-08,15.31771469116211,619533.0,16.10589036487398,0.3465147782842308,0,0,0,-0.7881756737118693,-2.274580257772912,-2
839,2013-04-09,15.61824131011963,875824.0,16.0631749743507,0.3488085107939863,1,0,0,-0.4449336642310708,-1.275581445011983,-1
840,2013-04-10,15.64556121826172,227301.0,16.027614911397297,0.3516287668507499,2,0,0,-0.3820536931355764,-1.0865257031081887,-1
841,2013-04-11,15.6410083770752,1472518.0,16.000294412885392,0.358582656905394,3,0,0,-0.3592860358101912,-1.0019615530513033,-1
842,2013-04-12,15.35414218902588,1005397.0,15.958446321033296,0.3806728915176652,4,0,0,-0.6043041320074156,-1.5874630042559064,-1
843,2013-04-13,15.35414218902588,1005397.0,15.958446321033296,0.3806728915176652,5,1,1,-0.6043041320074156,-1.5874630042559064,-1
844,2013-04-14,15.35414218902588,1005397.0,15.958446321033296,0.3806728915176652,6,1,1,-0.6043041320074156,-1.5874630042559064,-1
845,2013-04-15,15.2084321975708,185794.0,15.915514037722634,0.4122547633924702,0,0,0,-0.7070818401518331,-1.7151574777043506,-1
846,2013-04-16,15.48163795471191,697058.0,15.881038166227794,0.4170251763252068,1,0,0,-0.3994002115158839,-0.9577364489965984,0
847,2013-04-17,15.11736392974854,451967.0,15.813820975167411,0.4211151774008237,2,0,0,-0.696457045418871,-1.6538398110405144,-1
848,2013-04-18,14.9215669631958,861988.0,15.749205770946684,0.4494043634825364,3,0,0,-0.8276388077508834,-1.841635006249878,-1
849,2013-04-19,15.24941253662109,590544.0,15.700635864621116,0.4454748782257114,4,0,0,-0.4512233280000259,-1.0129040941594958,-1
850,2013-04-20,15.24941253662109,590544.0,15.700635864621116,0.4454748782257114,5,1,1,-0.4512233280000259,-1.0129040941594958,-1
851,2013-04-21,15.24941253662109,590544.0,15.700635864621116,0.4454748782257114,6,1,1,-0.4512233280000259,-1.0129040941594958,-1
852,2013-04-22,15.19021892547607,432861.0,15.649897711617609,0.4397330258027675,0,0,0,-0.4596787861415361,-1.045358795378983,-1
853,2013-04-23,15.27673435211182,530589.0,15.609784217107864,0.4331625098727831,1,0,0,-0.3330498649960436,-0.7688797100512187,0
854,2013-04-24,15.36780166625977,235646.0,15.574007261367072,0.4198124770655572,2,0,0,-0.2062055951073027,-0.4911850084796361,0
855,2013-04-25,15.37690925598145,165809.0,15.53346011752174,0.3937603042204654,3,0,0,-0.156550861540289,-0.3975790852006164,0
856,2013-04-26,15.37690925598145,0.0,15.498767353239511,0.3723570589204987,4,0,0,-0.1218580972580625,-0.3272614130408636,0
857,2013-04-27,15.37690925598145,0.0,15.498767353239511,0.3723570589204987,5,1,1,-0.1218580972580625,-0.3272614130408636,0
858,2013-04-28,15.37690925598145,0.0,15.498767353239511,0.3723570589204987,6,1,1,-0.1218580972580625,-0.3272614130408636,0
859,2013-04-29,15.2084321975708,211708.0,15.436320441109794,0.2943514086155632,0,0,0,-0.2278882435389935,-0.7742046984277431,0
860,2013-04-30,15.52717208862305,427151.0,15.403362364996047,0.2350802155246664,1,0,0,0.1238097236270032,0.5266701127982085,0
861,2013-05-01,15.52717208862305,427151.0,15.403362364996047,0.2350802155246664,2,0,1,0.1238097236270032,0.5266701127982085,0
862,2013-05-02,15.36780166625977,224666.0,15.375608171735491,0.1988504474880175,3,0,0,-0.0078065054757221,-0.0392581740415372,0
863,2013-05-03,15.4133358001709,99705.0,15.358695438929969,0.1777470164955674,4,0,0,0.0546403612409314,0.307405222986086,0
864,2013-05-04,15.4133358001709,99705.0,15.358695438929969,0.1777470164955674,5,1,1,0.0546403612409314,0.307405222986086,0
865,2013-05-05,15.4133358001709,99705.0,15.358695438929969,0.1777470164955674,6,1,1,0.0546403612409314,0.307405222986086,0
866,2013-05-06,15.36780166625977,168883.0,15.355442955380395,0.1768825530712101,0,0,0,0.0123587108793721,0.0698695867104355,0
867,2013-05-07,15.83680534362793,295162.0,15.374523980276928,0.2053419744591512,1,0,0,0.4622813633510017,2.2512755347200746,2
868,2013-05-08,15.78671741485596,161417.0,15.396857443309967,0.2235518068238295,2,0,0,0.3898599715459916,1.7439356768573184,1
869,2013-05-09,15.88233852386475,172178.0,15.409433501107356,0.2431941578197173,3,0,0,0.472905022757395,1.9445574967634092,1
870,2013-05-10,15.60913372039795,445379.0,15.407698858351935,0.2415500629304143,4,0,0,0.2014348620460122,0.8339259348652768,0
871,2013-05-11,15.60913372039795,445379.0,15.407698858351935,0.2415500629304143,5,1,1,0.2014348620460122,0.8339259348652768,0
872,2013-05-12,15.60913372039795,445379.0,15.407698858351935,0.2415500629304143,6,1,1,0.2014348620460122,0.8339259348652768,0
873,2013-05-13,15.54993915557861,169103.0,15.403362228756862,0.2379425030528227,0,0,0,0.1465769268217478,0.6160182604669334,0
874,2013-05-14,15.52717208862305,348968.0,15.411601747785298,0.2391456962940792,1,0,0,0.1155703408377526,0.4832633103111959,0
875,2013-05-15,15.69564914703369,140553.0,15.434802554902578,0.2420655400440408,2,0,0,0.2608465921311111,1.0775866407240509,1
876,2013-05-16,15.49985218048096,120788.0,15.43566989898682,0.2422742882197655,3,0,0,0.0641822814941406,0.2649157777564958,0
877,2013-05-17,15.57270622253418,104536.0,15.457352865309945,0.2325428677649111,4,0,0,0.1153533572242349,0.496052011110705,0
878,2013-05-18,15.57270622253418,104536.0,15.457352865309945,0.2325428677649111,5,1,1,0.1153533572242349,0.496052011110705,0
879,2013-05-19,15.57270622253418,104536.0,15.457352865309945,0.2325428677649111,6,1,1,0.1153533572242349,0.496052011110705,0
880,2013-05-20,14.37060260772705,64127.0,15.43111646743048,0.3131315998403313,0,0,0,-1.0605138597034305,-3.3867992251315298,-3
881,2013-05-21,16.05309104919434,214424.0,15.46938687279111,0.3379428158582644,1,0,0,0.5837041764032289,1.727227652171894,1
882,2013-05-22,16.45379447937012,295282.0,15.529557137262255,0.3936496445844781,2,0,0,0.9242373421078652,2.347867843456218,2
883,2013-05-23,16.30853843688965,354578.0,15.57869066510882,0.4237568396720024,3,0,0,0.7298477717808289,1.7223268239062477,1
884,2013-05-24,16.33358383178711,90441.0,15.624680292038692,0.4512411076769252,4,0,0,0.708903539748416,1.571008331661062,1
885,2013-05-25,16.33358383178711,90441.0,15.624680292038692,0.4512411076769252,5,1,1,0.708903539748416,1.571008331661062,1
886,2013-05-26,16.33358383178711,90441.0,15.624680292038692,0.4512411076769252,6,1,1,0.708903539748416,1.571008331661062,1
887,2013-05-27,16.18331909179688,26154.0,15.663080760410857,0.4632543066200861,0,0,0,0.5202383313860217,1.1230080842241756,1
888,2013-05-28,16.26346015930176,134364.0,15.705297470092775,0.4760895442352543,1,0,0,0.5581626892089844,1.1723901437608015,1
889,2013-05-29,16.02804946899414,288094.0,15.74432686397008,0.4668259670928836,2,0,0,0.283722605024062,0.6077695437357926,0
890,2013-05-30,16.02804946899414,288094.0,15.74432686397008,0.4668259670928836,3,0,1,0.283722605024062,0.6077695437357926,0
891,2013-05-31,15.82769775390625,1321084.0,15.758637609935946,0.4644364021814378,4,0,0,0.0690601439703044,0.1486966647014143,0
892,2013-06-01,15.82769775390625,1321084.0,15.758637609935946,0.4644364021814378,5,1,1,0.0690601439703044,0.1486966647014143,0
893,2013-06-02,15.82769775390625,1321084.0,15.758637609935946,0.4644364021814378,6,1,1,0.0690601439703044,0.1486966647014143,0
894,2013-06-03,15.97796058654785,200448.0,15.787692796616328,0.4578015391679978,0,0,0,0.1902677899315232,0.4156119489622366,0
895,2013-06-04,16.02804946899414,336010.0,15.8169648760841,0.4522874753459868,1,0,0,0.2110845929100406,0.4667044842410616,0
896,2013-06-05,15.62233924865723,679209.0,15.829085713341122,0.4429630652930618,2,0,0,-0.2067464646838921,-0.4667352221502031,0
897,2013-06-06,15.84773254394531,269727.0,15.82960605621338,0.4429790045806643,3,0,0,0.0181264877319318,0.0409195188586665,0
898,2013-06-07,15.57726001739502,201846.0,15.819631894429524,0.4463383187541853,4,0,0,-0.2423718770345058,-0.5430227852966144,0
899,2013-06-08,15.57726001739502,201846.0,15.819631894429524,0.4463383187541853,5,1,1,-0.2423718770345058,-0.5430227852966144,0
900,2013-06-09,15.57726001739502,201846.0,15.819631894429524,0.4463383187541853,6,1,1,-0.2423718770345058,-0.5430227852966144,0
901,2013-06-10,15.55221557617188,1128821.0,15.803911754063195,0.4498192794103941,0,0,0,-0.2516961778913167,-0.5595495555931493,0
902,2013-06-11,15.1264705657959,1172544.0,15.780927794320244,0.4720509640512054,1,0,0,-0.6544572285243433,-1.3864122274165114,-1
903,2013-06-12,15.15151500701904,796603.0,15.761955215817403,0.4894838008242986,2,0,0,-0.6104402087983658,-1.247110134738626,-1
904,2013-06-13,15.03130435943604,694782.0,15.7383424668085,0.5127819508462045,3,0,0,-0.7070381073724601,-1.3788279915189872,-1
905,2013-06-14,15.02629566192627,637682.0,15.706468491327197,0.5358525710720136,4,0,0,-0.6801728294009255,-1.2693282931164973,-1
906,2013-06-15,15.02629566192627,637682.0,15.706468491327197,0.5358525710720136,5,1,1,-0.6801728294009255,-1.2693282931164973,-1
907,2013-06-16,15.02629566192627,637682.0,15.706468491327197,0.5358525710720136,6,1,1,-0.6801728294009255,-1.2693282931164973,-1
908,2013-06-17,15.00625991821289,355975.0,15.682964097885858,0.5558219012288407,0,0,0,-0.6767041796729671,-1.2174838346183796,-1
909,2013-06-18,14.84097099304199,151334.0,15.648119563148136,0.5852374874193192,1,0,0,-0.8071485701061452,-1.3791812511282755,-1
910,2013-06-19,14.78086566925049,460792.0,15.667655899411155,0.5459909816830132,2,0,0,-0.8867902301606652,-1.6241847574609032,-1
911,2013-06-20,14.75582218170166,451408.0,15.605881191435314,0.5729251744421621,3,0,0,-0.8500590097336538,-1.4837173293376882,-1
912,2013-06-21,14.49035835266113,341201.0,15.5123842330206,0.5876531317143299,4,0,0,-1.0220258803594715,-1.7391652068252728,-1
913,2013-06-22,14.49035835266113,341201.0,15.5123842330206,0.5876531317143299,5,1,1,-1.0220258803594715,-1.7391652068252728,-1
914,2013-06-23,14.49035835266113,341201.0,15.5123842330206,0.5876531317143299,6,1,1,-1.0220258803594715,-1.7391652068252728,-1
915,2013-06-24,14.16478824615479,200847.0,15.410300890604654,0.627297230464819,0,0,0,-1.245512644449864,-1.985522307386812,-1
916,2013-06-25,14.12471771240234,121187.0,15.305116789681572,0.6495371978858465,1,0,0,-1.1803990772792314,-1.817292498599413,-1
917,2013-06-26,14.1748046875,148339.0,15.209473246619815,0.6615223412602149,2,0,0,-1.0346685591198153,-1.5640719815278623,-1
918,2013-06-27,14.46531391143799,137359.0,15.12384723481678,0.6340801515549197,3,0,0,-0.6585333233787889,-1.0385647962073945,-1
919,2013-06-28,14.62559413909912,210830.0,15.05706364767892,0.607378228177801,4,0,0,-0.4314695085798004,-0.7103802681144081,0
920,2013-06-29,14.62559413909912,210830.0,15.05706364767892,0.607378228177801,5,1,1,-0.4314695085798004,-0.7103802681144081,0
921,2013-06-30,14.62559413909912,210830.0,15.05706364767892,0.607378228177801,6,1,1,-0.4314695085798004,-0.7103802681144081,0
922,2013-07-01,14.42023468017578,255751.0,14.990041596548895,0.5956303126674815,0,0,0,-0.5698069163731176,-0.9566452617585632,0
923,2013-07-02,13.91434955596924,256150.0,14.891774404616584,0.5947206723125402,1,0,0,-0.9774248486473436,-1.6435023938997753,-1
924,2013-07-03,13.74905967712402,251958.0,14.783251081194196,0.5848592113389485,2,0,0,-1.0341914040701763,-1.7682741145557892,-1
925,2013-07-04,14.01953411102295,77064.0,14.706927027021136,0.574372179573391,3,0,0,-0.6873929159981866,-1.1967726509817045,-1
926,2013-07-05,13.51364803314209,184676.0,14.595780145554317,0.5683801249467791,4,0,0,-1.082132112412225,-1.9038880230260544,-1
927,2013-07-06,13.51364803314209,184676.0,14.595780145554317,0.5683801249467791,5,1,1,-1.082132112412225,-1.9038880230260544,-1
928,2013-07-07,13.51364803314209,184676.0,14.595780145554317,0.5683801249467791,6,1,1,-1.082132112412225,-1.9038880230260544,-1
929,2013-07-08,13.4835958480835,349587.0,14.496081851777577,0.571228314948615,0,0,0,-1.012486003694077,-1.7724716671041691,-1
930,2013-07-09,13.4835958480835,349587.0,14.496081851777577,0.571228314948615,1,0,1,-1.012486003694077,-1.7724716671041691,-1
931,2013-07-10,13.4835958480835,121786.0,14.397576150440036,0.5582102821848626,2,0,0,-0.9139803023565348,-1.6373404996754466,-1
932,2013-07-11,13.68394565582275,1287343.0,14.32888448806036,0.5527597291210112,3,0,0,-0.6449388322376102,-1.166761611348172,-1
933,2013-07-12,13.70398139953613,673619.0,14.25995431627546,0.5350173138252331,4,0,0,-0.5559729167393304,-1.0391680836724146,-1
934,2013-07-13,13.70398139953613,673619.0,14.25995431627546,0.5350173138252331,5,1,1,-0.5559729167393304,-1.0391680836724146,-1
935,2013-07-14,13.70398139953613,673619.0,14.25995431627546,0.5350173138252331,6,1,1,-0.5559729167393304,-1.0391680836724146,-1
936,2013-07-15,13.89932346343994,232192.0,14.20605046408517,0.5098492970421944,0,0,0,-0.30672700064523,-0.6016032628163961,0
937,2013-07-16,13.95942878723145,300672.0,14.155247279575892,0.4760643835721798,1,0,0,-0.1958184923444417,-0.4113277512489067,0
938,2013-07-17,14.08965587615967,50511.0,14.11159946804955,0.4343280964161522,2,0,0,-0.0219435918898796,-0.0505230770722562,0
939,2013-07-18,14.15476989746094,171499.0,14.078923225402832,0.401265267480982,3,0,0,0.0758466720581072,0.1890187818503429,0
940,2013-07-19,14.1597785949707,57099.0,14.049347650437127,0.368491634010816,4,0,0,0.1104309445335722,0.2996837223455957,0
941,2013-07-20,14.1597785949707,57099.0,14.049347650437127,0.368491634010816,5,1,1,0.1104309445335722,0.2996837223455957,0
942,2013-07-21,14.1597785949707,57099.0,14.049347650437127,0.368491634010816,6,1,1,0.1104309445335722,0.2996837223455957,0
943,2013-07-22,14.42524433135986,214623.0,14.0336058480399,0.3429803089774635,0,0,0,0.3916384833199604,1.141868711027647,1
944,2013-07-23,14.58552360534668,243373.0,14.038137526739211,0.3498763316466118,1,0,0,0.5473860786074685,1.564513026735255,1
945,2013-07-24,14.30002498626709,165909.0,14.044577371506463,0.3535493375786559,2,0,0,0.2554476147606266,0.722523245298956,0
946,2013-07-25,14.41021728515625,93436.0,14.05817258925665,0.3621692508622088,3,0,0,0.3520446958996004,0.9720446864594244,0
947,2013-07-26,14.41021728515625,0.0,14.069382712954567,0.3695283982749155,4,0,0,0.3408345722016825,0.9223501462751292,0
948,2013-07-27,14.41021728515625,0.0,14.069382712954567,0.3695283982749155,5,1,1,0.3408345722016825,0.9223501462751292,0
949,2013-07-28,14.41021728515625,0.0,14.069382712954567,0.3695283982749155,6,1,1,0.3408345722016825,0.9223501462751292,0
950,2013-07-29,14.38016510009766,168704.0,14.065328007652646,0.3654109787295352,0,0,0,0.3148370924450141,0.8615972446685731,0
951,2013-07-30,14.67568206787109,198252.0,14.067713147117978,0.3693926191469606,1,0,0,0.6079689207531125,1.6458610411791574,1
952,2013-07-31,14.39519119262695,136360.0,14.066520600091843,0.3682362499190826,2,0,0,0.3286705925351061,0.892553605483787,0
953,2013-08-01,14.961181640625,196056.0,14.116369746980212,0.414550200790714,3,0,0,0.8448118936447866,2.037900095171563,2
954,2013-08-02,14.87603282928467,267730.0,14.170035135178338,0.4369627695245559,4,0,0,0.7059976941063315,1.615693014016968,1
955,2013-08-03,14.87603282928467,267730.0,14.170035135178338,0.4369627695245559,5,1,1,0.7059976941063315,1.615693014016968,1
956,2013-08-04,14.87603282928467,267730.0,14.170035135178338,0.4369627695245559,6,1,1,0.7059976941063315,1.615693014016968,1
957,2013-08-05,14.47032260894775,346392.0,14.19150125412714,0.4402598419186783,0,0,0,0.2788213548206109,0.6333108956871719,0
958,2013-08-06,14.0095157623291,204042.0,14.215114003136044,0.4146383664061642,1,0,0,-0.2055982408069443,-0.4958495341107629,0
959,2013-08-07,14.04958629608154,121586.0,14.24206592923119,0.3818065986743611,2,0,0,-0.1924796331496505,-0.5041286185674712,0
960,2013-08-08,14.50037479400635,184276.0,14.290483974275135,0.3433468896500675,3,0,0,0.2098908197312141,0.6113083474999026,0
961,2013-08-09,14.50538444519043,161916.0,14.329600107102166,0.3165362305093918,4,0,0,0.1757843380882633,0.5553371814827613,0
962,2013-08-10,14.50538444519043,161916.0,14.329600107102166,0.3165362305093918,5,1,1,0.1757843380882633,0.5553371814827613,0
963,2013-08-11,14.50538444519043,161916.0,14.329600107102166,0.3165362305093918,6,1,1,0.1757843380882633,0.5553371814827613,0
964,2013-08-12,15.00125217437744,202844.0,14.391374905904136,0.3149192591453362,0,0,0,0.6098772684733049,1.9366147060311885,1
965,2013-08-13,14.93613815307617,137558.0,14.44074703398205,0.3151940213108024,1,0,0,0.4953911190941209,1.5717021440759886,1
966,2013-08-14,14.83095359802246,114599.0,14.482248215448289,0.3058896876360558,2,0,0,0.3487053825741704,1.1399710309589,1
967,2013-08-15,14.7207612991333,297478.0,14.512300854637507,0.2962400532250417,3,0,0,0.2084604444957918,0.7036875744058577,0
968,2013-08-16,14.60054969787598,360967.0,14.533528464181083,0.2851017376431807,4,0,0,0.0670212336948967,0.2350783066035789,0
969,2013-08-17,14.60054969787598,360967.0,14.533528464181083,0.2851017376431807,5,1,1,0.0670212336948967,0.2350783066035789,0
970,2013-08-18,14.60054969787598,360967.0,14.533528464181083,0.2851017376431807,6,1,1,0.0670212336948967,0.2350783066035789,0
971,2013-08-19,14.36513805389404,41327.0,14.543307486034577,0.2749834692348295,0,0,0,-0.1781694321405353,-0.6479277923007902,0
972,2013-08-20,14.23991870880127,122784.0,14.534482456388927,0.2818500048425266,1,0,0,-0.2945637475876577,-1.0451081870735976,-1
973,2013-08-21,13.97946357727051,122984.0,14.505622455051968,0.3063281221717185,2,0,0,-0.526158877781457,-1.7176316495241917,-1
974,2013-08-22,13.90433216094971,38931.0,14.486779939560662,0.3307992003531004,3,0,0,-0.5824477786109519,-1.7607291008842756,-1
975,2013-08-23,14.47032260894775,211629.0,14.489642097836448,0.3303633750748226,4,0,0,-0.0193194888886978,-0.0584795117931043,0
976,2013-08-24,14.47032260894775,211629.0,14.489642097836448,0.3303633750748226,5,1,1,-0.0193194888886978,-0.0584795117931043,0
977,2013-08-25,14.47032260894775,211629.0,14.489642097836448,0.3303633750748226,6,1,1,-0.0193194888886978,-0.0584795117931043,0
978,2013-08-26,14.08965587615967,180483.0,14.474377268836612,0.3414371503942021,0,0,0,-0.3847213926769424,-1.1267707460443803,-1
979,2013-08-27,13.919358253479,148140.0,14.452434085664295,0.361983781336532,1,0,0,-0.5330758321852951,-1.4726511508804334,-1
980,2013-08-28,13.82419204711914,164511.0,14.411886941818963,0.3828164095291343,2,0,0,-0.5876948946998226,-1.535187311909355,-1
981,2013-08-29,13.86426162719727,247366.0,14.386604581560407,0.4010710443751752,3,0,0,-0.5223429543631379,-1.3023701453613812,-1
982,2013-08-30,14.06962108612061,265135.0,14.344149317060198,0.3840343704111884,4,0,0,-0.2745282309395875,-0.7148532842142441,0
983,2013-08-31,14.06962108612061,265135.0,14.344149317060198,0.3840343704111884,5,1,1,-0.2745282309395875,-0.7148532842142441,0
984,2013-09-01,14.06962108612061,265135.0,14.344149317060198,0.3840343704111884,6,1,1,-0.2745282309395875,-0.7148532842142441,0
985,2013-09-02,14.30002498626709,137159.0,14.3167203721546,0.3642043074802066,0,0,0,-0.0166953858875089,-0.0458407150728614,0
986,2013-09-03,14.06962108612061,105015.0,14.297639347258068,0.3662454208601279,1,0,0,-0.228018261137457,-0.6225832410462793,0
987,2013-09-04,14.25995445251465,90441.0,14.309564999171666,0.3604256145499994,2,0,0,-0.049610546657016,-0.1376443422839302,0
988,2013-09-05,14.47032260894775,94634.0,14.329600061689105,0.3569283595613942,3,0,0,0.1407225472586457,0.3942599221635692,0
989,2013-09-06,14.43025207519531,273320.0,14.326260884602863,0.3555762747732691,4,0,0,0.1039911905924455,0.2924581811842054,0
990,2013-09-07,14.43025207519531,273320.0,14.326260884602863,0.3555762747732691,5,1,1,0.1039911905924455,0.2924581811842054,0
991,2013-09-08,14.43025207519531,273320.0,14.326260884602863,0.3555762747732691,6,1,1,0.1039911905924455,0.2924581811842054,0
992,2013-09-09,14.87603282928467,377338.0,14.343910807654972,0.3736516940531449,0,0,0,0.5321220216296982,1.4241124290313372,1
993,2013-09-10,14.961181640625,285299.0,14.342002687000091,0.3702135139884513,1,0,0,0.6191789536249068,1.6724914953920935,1
994,2013-09-11,15.09140872955322,328823.0,14.34939652397519,0.3839677940940976,2,0,0,0.74201220557803,1.932485528711264,1
995,2013-09-12,14.81592655181885,132567.0,14.348680950346449,0.3830383555459299,3,0,0,0.4672456014724027,1.2198402449970196,1
996,2013-09-13,14.95617294311523,194459.0,14.3598910286313,0.3976387423751136,4,0,0,0.5962819144839298,1.4995568865405613,1
997,2013-09-14,14.95617294311523,194459.0,14.3598910286313,0.3976387423751136,5,1,1,0.5962819144839298,1.4995568865405613,1
998,2013-09-15,14.95617294311523,194459.0,14.3598910286313,0.3976387423751136,6,1,1,0.5962819144839298,1.4995568865405613,1
999,2013-09-16,15.0964183807373,117793.0,14.38350382305327,0.4263319416137027,0,0,0,0.7129145576840301,1.6722053594801922,1
1000,2013-09-17,15.12146186828613,341002.0,14.419519242786226,0.4556415227028765,1,0,0,0.7019426254999033,1.5405589493599323,1
1001,2013-09-18,15.60230445861816,615920.0,14.484394754682269,0.5210817107845744,2,0,0,1.1179097039358918,2.145363540494819,2
1002,2013-09-19,15.37690925598145,343398.0,14.550939787001838,0.5421787786116222,3,0,0,0.8259694689796131,1.5234264076043411,1
1003,2013-09-20,15.21662902832031,144546.0,14.613430114019485,0.5395457090501217,4,0,0,0.6031989143008261,1.117975556441301,1
1004,2013-09-21,15.21662902832031,144546.0,14.613430114019485,0.5395457090501217,5,1,1,0.6031989143008261,1.117975556441301,1
1005,2013-09-22,15.21662902832031,144546.0,14.613430114019485,0.5395457090501217,6,1,1,0.6031989143008261,1.117975556441301,1
1006,2013-09-23,15.25669860839844,266532.0,14.650876590183804,0.5561501160128015,0,0,0,0.6058220182146368,1.089313839504246,1
1007,2013-09-24,15.22664642333984,197653.0,14.705018997192385,0.5541228129563641,1,0,0,0.5216274261474574,0.941357067333978,0
1008,2013-09-25,15.10142707824707,111005.0,14.761307988848005,0.5298292619831843,2,0,0,0.3401190893990655,0.64194093041592,0
1009,2013-09-26,15.15151500701904,224007.0,14.824513844081334,0.4901306755860699,3,0,0,0.3270011629377052,0.6671713876033083,0
1010,2013-09-27,15.31680393218994,241776.0,14.893682525271462,0.4485730909349745,4,0,0,0.4231214069184776,0.9432607873034756,0
1011,2013-09-28,15.31680393218994,241776.0,14.893682525271462,0.4485730909349745,5,1,1,0.4231214069184776,0.9432607873034756,0
1012,2013-09-29,15.31680393218994,241776.0,14.893682525271462,0.4485730909349745,6,1,1,0.4231214069184776,0.9432607873034756,0
1013,2013-09-30,15.09140872955322,380133.0,14.942339079720634,0.4083294067585175,0,0,0,0.1490696498325867,0.3650720407720849,0
1014,2013-10-01,15.13648796081543,337009.0,14.98217064993722,0.3825223423639633,1,0,0,0.1543173108782092,0.4034203856552227,0
1015,2013-10-02,14.99123382568359,146742.0,15.026056970868792,0.3204181713341094,2,0,0,-0.0348231451852019,-0.1086803068634044,0
1016,2013-10-03,15.00125217437744,121387.0,15.061356862386068,0.2684111184879034,3,0,0,-0.0601046880086286,-0.2239277133794941,0
1017,2013-10-04,15.0513391494751,187271.0,15.089024316696891,0.2319045264547724,4,0,0,-0.0376851672217934,-0.1625029394548842,0
1018,2013-10-05,15.0513391494751,187271.0,15.089024316696891,0.2319045264547724,5,1,1,-0.0376851672217934,-0.1625029394548842,0
1019,2013-10-06,15.0513391494751,187271.0,15.089024316696891,0.2319045264547724,6,1,1,-0.0376851672217934,-0.1625029394548842,0
1020,2013-10-07,15.00125217437744,88245.0,15.11621479761033,0.1780156598870146,0,0,0,-0.1149626232328895,-0.645800618360517,0
1021,2013-10-08,15.00125217437744,111005.0,15.122177623567127,0.1715479333846332,1,0,0,-0.1209254491896878,-0.7049076418691501,0
1022,2013-10-09,15.16654109954834,333215.0,15.13195664542062,0.1677221013778102,2,0,0,0.0345844541277209,0.2062009350205797,0
