,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
257,2011-09-05,11.52015972137451,343038.0,11.522111211504257,0.5075710936427927,11.142550877162387,0.5673084837179608,11.005406061808268,0.5559643333738976,0,0,0,-0.0019514901297448,-0.0038447621509317,0,0.377608844212121,0.6656146612463678,0,0.5147536595662423,0.9258753280852275,0
258,2011-09-06,11.79336452484131,486447.0,11.645703996930802,0.4396418876388601,11.167594637189593,0.5889079204813056,11.094089371817452,0.5236091050568163,1,0,0,0.1476605279105083,0.3358654670134679,0,0.6257698876517175,1.0625937704153905,1,0.6992751530238586,1.3354908199084523,1
259,2011-09-07,11.79336452484131,486447.0,11.645703996930802,0.4396418876388601,11.167594637189593,0.5889079204813056,11.094089371817452,0.5236091050568163,2,0,1,0.1476605279105083,0.3358654670134679,0,0.6257698876517175,1.0625937704153905,1,0.6992751530238586,1.3354908199084523,1
260,2011-09-08,11.92996788024902,427810.0,11.782306671142578,0.3312528126929677,11.245653356824604,0.6136445503203898,11.150465102422803,0.5474562931869207,3,0,0,0.1476612091064417,0.44576590280399,0,0.6843145234244172,1.115164345657645,1,0.7795027778262149,1.4238630325874535,1
261,2011-09-09,11.70229721069336,445159.0,11.833695411682127,0.2747494043706695,11.316231455121722,0.6045737536541065,11.213128907339913,0.5306771151545269,4,0,0,-0.1313982009887695,-0.4782474462128324,0,0.3860657555716376,0.6385751171601746,0,0.4891683033534466,0.9217814173332246,0
262,2011-09-10,11.70229721069336,445159.0,11.833695411682127,0.2747494043706695,11.316231455121722,0.6045737536541065,11.213128907339913,0.5306771151545269,5,1,1,-0.1313982009887695,-0.4782474462128324,0,0.3860657555716376,0.6385751171601746,0,0.4891683033534466,0.9217814173332246,0
263,2011-09-11,11.70229721069336,445159.0,11.833695411682127,0.2747494043706695,11.316231455121722,0.6045737536541065,11.213128907339913,0.5306771151545269,6,1,1,-0.1313982009887695,-0.4782474462128324,0,0.3860657555716376,0.6385751171601746,0,0.4891683033534466,0.9217814173332246,0
264,2011-09-12,11.31070232391357,809281.0,11.792064121791295,0.3318349204033968,11.37607649394444,0.5540242660493884,11.241533597310385,0.5184599791528323,0,0,0,-0.4813617978777245,-1.4506062149593977,-1,-0.0653741700308696,-0.1179987484971315,0,0.0691687266031859,0.133411891726355,0
265,2011-09-13,11.20141983032227,142969.0,11.628791400364468,0.2938097261275977,11.411853313446043,0.5223098908434143,11.249339467003232,0.5164645893233851,1,0,0,-0.4273715700421974,-1.4545861897594077,-1,-0.2104334831237757,-0.4028900980296821,0,-0.0479196366809624,-0.0927839733286292,0
266,2011-09-14,11.3289155960083,282864.0,11.540975298200337,0.2753078501268006,11.466494355882917,0.4634837524806393,11.25909678141276,0.5159137290427036,2,0,0,-0.2120597021920343,-0.7702639139943316,0,-0.1375787598746161,-0.2968362086875161,0,0.0698188145955409,0.1353304063551328,0
267,2011-09-15,11.55203437805176,277154.0,11.5455288205828,0.2751697497590053,11.533820016043526,0.3924283553580894,11.276876858302526,0.5194247759763624,3,0,0,0.0065055574689605,0.0236419790862117,0,0.0182143620082335,0.0464144900834523,0,0.2751575197492339,0.5297350693986835,0
268,2011-09-16,11.86166667938232,157244.0,11.555286271231514,0.2864042893223676,11.60049513408116,0.3595390441808229,11.296825181870233,0.5339545823673181,4,0,0,0.3063804081508063,1.0697479736623434,1,0.2611715453011616,0.7264066296227083,0,0.5648414975120879,1.0578455849331434,1
269,2011-09-17,11.86166667938232,157244.0,11.555286271231514,0.2864042893223676,11.60049513408116,0.3595390441808229,11.296825181870233,0.5339545823673181,5,1,1,0.3063804081508063,1.0697479736623434,1,0.2611715453011616,0.7264066296227083,0,0.5648414975120879,1.0578455849331434,1
270,2011-09-18,11.86166667938232,157244.0,11.555286271231514,0.2864042893223676,11.60049513408116,0.3595390441808229,11.296825181870233,0.5339545823673181,6,1,1,0.3063804081508063,1.0697479736623434,1,0.2611715453011616,0.7264066296227083,0,0.5648414975120879,1.0578455849331434,1
271,2011-09-19,11.61578178405762,439449.0,11.51040254320417,0.2385148693122412,11.646354607173375,0.3111354026990779,11.333903085617791,0.5274328353277623,0,0,0,0.1053792408534501,0.441814135769865,0,-0.0305728231157544,-0.0982621162700784,0,0.2818786984398294,0.5344352485462185,0
272,2011-09-20,11.65676212310791,369831.0,11.503897530691964,0.2329654531622435,11.668796471187049,0.2986178511698211,11.378786813645135,0.511938139918205,1,0,0,0.1528645924159466,0.656168501985947,0,-0.0120343480791369,-0.0403001630076466,0,0.277975309462775,0.5429861301351538,0
273,2011-09-21,11.74783134460449,398161.0,11.56634453364781,0.2311274304372455,11.679204327719551,0.2986544806614416,11.439499173845563,0.4732715497533294,2,0,0,0.1814868109566809,0.7852240238787116,0,0.068627016884939,0.2297873339551045,0,0.308332170758927,0.6514910328322729,0
274,2011-09-22,11.15588569641113,545304.0,11.559839657374791,0.2434233481900425,11.594315528869627,0.2616684175531868,11.461182094755626,0.4474499105800341,3,0,0,-0.403953960963662,-1.6594708928590196,-1,-0.4384298324584996,-1.6755168107721072,-1,-0.3052963983444972,-0.6823029597854612,0
275,2011-09-23,11.0966911315918,332277.0,11.52666473388672,0.2912633872866571,11.533820016043526,0.272381154263027,11.48655114855085,0.4073404697772488,4,0,0,-0.4299736022949183,-1.476236358783209,-1,-0.4371288844517256,-1.6048426170835908,-1,-0.3898600169590498,-0.9570863832219813,0
276,2011-09-24,11.0966911315918,332277.0,11.52666473388672,0.2912633872866571,11.533820016043526,0.272381154263027,11.48655114855085,0.4073404697772488,5,1,1,-0.4299736022949183,-1.476236358783209,-1,-0.4371288844517256,-1.6048426170835908,-1,-0.3898600169590498,-0.9570863832219813,0
277,2011-09-25,11.0966911315918,332277.0,11.52666473388672,0.2912633872866571,11.533820016043526,0.272381154263027,11.48655114855085,0.4073404697772488,6,1,1,-0.4299736022949183,-1.476236358783209,-1,-0.4371288844517256,-1.6048426170835908,-1,-0.3898600169590498,-0.9570863832219813,0
278,2011-09-26,11.29704189300537,347211.0,11.49023723602295,0.3032601898939894,11.517883028302874,0.2796716290681398,11.519292422703334,0.357957035164239,0,0,0,-0.1931953430175799,-0.6370613402475119,0,-0.2208411352975048,-0.7896443984445006,0,-0.2222505296979644,-0.6208860501819464,0
279,2011-09-27,11.78881168365479,447355.0,11.479829379490443,0.2893178936995392,11.51755782536098,0.2793290948699907,11.560273215884257,0.335459758466534,1,0,0,0.3089823041643473,1.0679681792693745,1,0.2712538582938109,0.9710905998534156,0,0.2285384677705355,0.681269398199173,0
280,2011-09-28,11.62944221496582,467560.0,11.481780869620186,0.2904316751904904,11.496091706412178,0.2557502696769615,11.591496694655646,0.307487061195465,2,0,0,0.1476613453456341,0.5084202515059177,0,0.1333505085536419,0.5214090633103814,0,0.0379455203101741,0.1234052586233954,0
281,2011-09-29,11.74783134460449,184915.0,11.494790758405411,0.3014086272398155,11.499344144548688,0.2588451637273639,11.610794566926502,0.3037782344607312,3,0,0,0.2530405861990772,0.8395266867983366,0,0.248487200055802,0.959983939732899,0,0.1370367776779879,0.4511079535413601,0
282,2011-09-30,11.61122798919678,94654.0,11.475275993347168,0.2863404941414377,11.52081026349749,0.2544211805902486,11.611228216262091,0.3037717341008335,4,0,0,0.1359519958496111,0.4747913712213465,0,0.0904177256992895,0.3553860000551975,0,-2.2706531233041005e-07,-7.474866382895202e-07,0
283,2011-10-01,11.61122798919678,94654.0,11.475275993347168,0.2863404941414377,11.52081026349749,0.2544211805902486,11.611228216262091,0.3037717341008335,5,1,1,0.1359519958496111,0.4747913712213465,0,0.0904177256992895,0.3553860000551975,0,-2.2706531233041005e-07,-7.474866382895202e-07,0
284,2011-10-02,11.61122798919678,94654.0,11.475275993347168,0.2863404941414377,11.52081026349749,0.2544211805902486,11.611228216262091,0.3037717341008335,6,1,1,0.1359519958496111,0.4747913712213465,0,0.0904177256992895,0.3553860000551975,0,-2.2706531233041005e-07,-7.474866382895202e-07,0
285,2011-10-03,11.40632438659668,526197.0,11.51105294908796,0.2535512768235174,11.535446303231376,0.2401264985068004,11.566561335609071,0.2557534545009916,0,0,0,-0.1047285624912799,-0.41304687479123,0,-0.1291219166346966,-0.5377245636680114,0,-0.1602369490123933,-0.626528972306695,0
286,2011-10-04,11.36079025268555,625463.0,11.548781394958498,0.1943573223943394,11.537723064422607,0.2381607070045301,11.538807142348515,0.2441498130439439,1,0,0,-0.1879911422729474,-0.967244968993371,0,-0.176932811737057,-0.74291353079369,0,-0.1780168896629668,-0.729129739824646,0
287,2011-10-05,11.35168266296387,525977.0,11.556587219238285,0.1833472250818361,11.523412227630615,0.2432007412806873,11.530784425281343,0.2475377572100776,2,0,0,-0.2049045562744123,-1.11757653372149,-1,-0.1717295646667445,-0.7061227024326575,0,-0.1791017623174724,-0.7235331059636059,0
288,2011-10-06,11.65220928192139,784904.0,11.537072590419228,0.1603365530708621,11.508450984954834,0.2266723612115186,11.52406274704706,0.2419034633787875,3,0,0,0.1151366915021636,0.7180938425892069,0,0.1437582969665563,0.6342118474356414,0,0.1281465348743289,0.5297424562858329,0
289,2011-10-07,11.47462558746338,140773.0,11.51495592934745,0.1560930893539758,11.498368399483818,0.2246614048956876,11.502379780723937,0.2234007157420354,4,0,0,-0.0403303418840685,-0.2583736541507648,0,-0.023742812020437,-0.1056826473219156,0,-0.027754193260554,-0.124235023904768,0
290,2011-10-08,11.47462558746338,140773.0,11.51495592934745,0.1560930893539758,11.498368399483818,0.2246614048956876,11.502379780723937,0.2234007157420354,5,1,1,-0.0403303418840685,-0.2583736541507648,0,-0.023742812020437,-0.1056826473219156,0,-0.027754193260554,-0.124235023904768,0
291,2011-10-09,11.47462558746338,140773.0,11.51495592934745,0.1560930893539758,11.498368399483818,0.2246614048956876,11.502379780723937,0.2234007157420354,6,1,1,-0.0403303418840685,-0.2583736541507648,0,-0.023742812020437,-0.1056826473219156,0,-0.027754193260554,-0.124235023904768,0
292,2011-10-10,12.01648330688477,110246.0,11.553334781101777,0.2356475167203744,11.524062769753591,0.2616893909468751,11.517341023399716,0.246758225623385,0,0,0,0.4631485257829926,1.9654292658325647,1,0.492420537131176,1.881698510396017,1,0.4991422834850532,2.0227989653600016,2
293,2011-10-11,12.23960113525391,140992.0,11.643102373395651,0.3522264550288032,11.55918918337141,0.3204451295505715,11.561574300130207,0.2877207254552327,1,0,0,0.5964987618582587,1.693509256167258,1,0.6804119518824994,2.123333729043678,2,0.6780268351237009,2.3565449935903104,2
294,2011-10-12,12.23960113525391,140992.0,11.643102373395651,0.3522264550288032,11.55918918337141,0.3204451295505715,11.561574300130207,0.2877207254552327,2,0,1,0.5964987618582587,1.693509256167258,1,0.6804119518824994,2.123333729043678,2,0.6780268351237009,2.3565449935903104,2
295,2011-10-13,12.2942419052124,195676.0,11.769947733197895,0.4081812325163501,11.640500341142928,0.3530083670486254,11.613613446553549,0.3166927033082778,3,0,0,0.5242941720145033,1.2844641797525618,1,0.6537415640694721,1.851915209645504,1,0.6806284586588518,2.149176319974472,2
296,2011-10-14,12.50825309753418,224226.0,11.9338709967477,0.4452079334966639,11.7413261958531,0.3857996931272333,11.669772375197638,0.3646218777706768,4,0,0,0.5743821007864796,1.2901434533640976,1,0.7669269016810798,1.987888832840917,1,0.8384807223365414,2.2995897214480654,2
297,2011-10-15,12.50825309753418,224226.0,11.9338709967477,0.4452079334966639,11.7413261958531,0.3857996931272333,11.669772375197638,0.3646218777706768,5,1,1,0.5743821007864796,1.2901434533640976,1,0.7669269016810798,1.987888832840917,1,0.8384807223365414,2.2995897214480654,2
298,2011-10-16,12.50825309753418,224226.0,11.9338709967477,0.4452079334966639,11.7413261958531,0.3857996931272333,11.669772375197638,0.3646218777706768,6,1,1,0.5743821007864796,1.2901434533640976,1,0.7669269016810798,1.987888832840917,1,0.8384807223365414,2.2995897214480654,2
299,2011-10-17,12.37164974212646,121007.0,12.079580579485212,0.3858645316452552,11.818083899361747,0.3973346818664349,11.708801678248816,0.3940661658139051,0,0,0,0.2920691626412477,0.7569215066124856,0,0.5535658427647121,1.3931978959510882,1,0.6628480638776448,1.6820730156028416,1
300,2011-10-18,12.37164974212646,121007.0,12.182357788085938,0.3469064975420049,11.85971518925258,0.423691380957748,11.733086585998535,0.4188900700880594,1,0,0,0.189291954040522,0.5456569864840936,0,0.5119345528738783,1.2082722846914138,1,0.6385631561279244,1.5244170290159542,1
301,2011-10-19,12.55834007263184,133306.0,12.337174143110005,0.180169268668355,11.926065036228724,0.4563320211753463,11.77797031402588,0.4546622475605022,2,0,0,0.2211659295218364,1.227545247624586,1,0.6322750364031151,1.3855592136063632,1,0.7803697586059606,1.7163724562420728,1
302,2011-10-20,12.49003887176514,217638.0,12.404824938092911,0.1177952988805734,11.979079859597343,0.4766918948120937,11.817650159200031,0.4792515571251015,3,0,0,0.085213933672227,0.7234069142149814,0,0.5109590121677972,1.071885252777816,1,0.6723887125651071,1.402997450020992,1
303,2011-10-21,12.72226333618164,459873.0,12.473776681082589,0.1434353664881557,12.058439527239118,0.5025238148945189,11.864051682608467,0.517777766245657,4,0,0,0.2484866550990538,1.732394605200614,1,0.6638238089425226,1.3209798008913487,1,0.8582116535731732,1.6574903549759592,1
304,2011-10-22,12.72226333618164,459873.0,12.473776681082589,0.1434353664881557,12.058439527239118,0.5025238148945189,11.864051682608467,0.517777766245657,5,1,1,0.2484866550990538,1.732394605200614,1,0.6638238089425226,1.3209798008913487,1,0.8582116535731732,1.6574903549759592,1
305,2011-10-23,12.72226333618164,459873.0,12.473776681082589,0.1434353664881557,12.058439527239118,0.5025238148945189,11.864051682608467,0.517777766245657,6,1,1,0.2484866550990538,1.732394605200614,1,0.6638238089425226,1.3209798008913487,1,0.8582116535731732,1.6574903549759592,1
306,2011-10-24,12.93172073364258,577148.0,12.564845085144045,0.2011914785131205,12.167396409170967,0.5154576665515397,11.948615255809964,0.5408383994656538,0,0,0,0.3668756484985369,1.8235148486898336,1,0.7643243244716125,1.482807171314405,1,0.9831054778326144,1.8177434864164947,1
307,2011-10-25,12.93172073364258,577148.0,12.625340461730955,0.2410550837597852,12.27960572923933,0.4970188835790249,12.035997617812384,0.5445409044727259,1,0,0,0.3063802719116228,1.2709969320412058,1,0.6521150044032495,1.312052772939692,1,0.8957231158301955,1.6449142910531511,1
308,2011-10-26,12.6630687713623,316904.0,12.66697175162179,0.2135328290478216,12.373276165553502,0.4273825162042477,12.10104651678176,0.5333291693161542,2,0,0,-0.0039029802594914,-0.0182781274284402,0,0.2897926058087972,0.678063783194875,0,0.5620222545805387,1.053799954915602,1
309,2011-10-27,12.84975910186768,215222.0,12.73527308872768,0.1765966364588118,12.458815438406807,0.3901860102927056,12.151567822410946,0.5521901643521633,3,0,0,0.1144860131400005,0.6482910175172131,0,0.390943663460872,1.0019417743029744,1,0.6981912794567329,1.2644036865014792,1
310,2011-10-28,13.06377029418945,405409.0,12.807477406093051,0.1946060592322479,12.572325774601527,0.3033331449943643,12.219869159516836,0.5727046021316219,4,0,0,0.2562928880963966,1.316983084224166,1,0.4914445195879224,1.620147773818298,1,0.8439011346726151,1.473536499500078,1
311,2011-10-29,13.06377029418945,405409.0,12.807477406093051,0.1946060592322479,12.572325774601527,0.3033331449943643,12.219869159516836,0.5727046021316219,5,1,1,0.2562928880963966,1.316983084224166,1,0.4914445195879224,1.620147773818298,1,0.8439011346726151,1.473536499500078,1
312,2011-10-30,13.06377029418945,405409.0,12.807477406093051,0.1946060592322479,12.572325774601527,0.3033331449943643,12.219869159516836,0.5727046021316219,6,1,1,0.2562928880963966,1.316983084224166,1,0.4914445195879224,1.620147773818298,1,0.8439011346726151,1.473536499500078,1
313,2011-10-31,12.97725486755371,227740.0,12.877079691205706,0.1422292318951429,12.64095231464931,0.2752921877813644,12.27841313680013,0.5847499164295374,0,0,0,0.1001751763480029,0.7043219949458501,0,0.3363025529043995,1.2216204012715723,1,0.6988417307535784,1.1951121515684544,1
314,2011-11-01,12.51735877990723,687175.0,12.847807611737933,0.1918367249428465,12.66079214641026,0.2532704817721979,12.321562222072057,0.5661938528326016,1,0,0,-0.3304488318307026,-1.7225525088022249,-1,-0.1434333665030287,-0.5663248456724566,0,0.1957965578351732,0.3458118749534739,0
315,2011-11-02,12.51735877990723,687175.0,12.847807611737933,0.1918367249428465,12.66079214641026,0.2532704817721979,12.321562222072057,0.5661938528326016,2,0,1,-0.3304488318307026,-1.7225525088022249,-1,-0.1434333665030287,-0.5663248456724566,0,0.1957965578351732,0.3458118749534739,0
316,2011-11-03,12.74958419799805,133086.0,12.821788106645858,0.1909080488450986,12.69331659589495,0.2308200051131403,12.385526974995932,0.532500272964701,3,0,0,-0.0722039086478076,-0.3782130145093745,0,0.0562676021030998,0.2437726403979559,0,0.3640572230021188,0.683675185695636,0
317,2011-11-04,12.7860107421875,178986.0,12.800972393580846,0.1847688098856708,12.7131564276559,0.2255668779007736,12.453394617353169,0.4839786336926691,4,0,0,-0.0149616513933459,-0.0809749838330599,0,0.0728543145315985,0.3229832110530295,0,0.3326161248343329,0.6872537374150843,0
318,2011-11-05,12.7860107421875,178986.0,12.800972393580846,0.1847688098856708,12.7131564276559,0.2255668779007736,12.453394617353169,0.4839786336926691,5,1,1,-0.0149616513933459,-0.0809749838330599,0,0.0728543145315985,0.3229832110530295,0,0.3326161248343329,0.6872537374150843,0
319,2011-11-06,12.7860107421875,178986.0,12.800972393580846,0.1847688098856708,12.7131564276559,0.2255668779007736,12.453394617353169,0.4839786336926691,6,1,1,-0.0149616513933459,-0.0809749838330599,0,0.0728543145315985,0.3229832110530295,0,0.3326161248343329,0.6872537374150843,0
320,2011-11-07,12.74958419799805,124960.0,12.813331740243097,0.1767253717467875,12.740151745932446,0.2030428371898986,12.5199613571167,0.4162698431883533,0,0,0,-0.0637475422450464,-0.360715281653978,0,0.0094324520656048,0.0464554780466498,0,0.2296228408813512,0.5516201681164103,0
321,2011-11-08,12.68128299713135,239599.0,12.789263725280762,0.1823212250338722,12.762268407004225,0.1747012543573696,12.568964867364793,0.3666206779590492,1,0,0,-0.1079807281494122,-0.5922553895156819,0,-0.0809854098728735,-0.4635651310620208,0,0.1123181297665567,0.3063605969849373,0
322,2011-11-09,12.57200145721436,153730.0,12.71901103428432,0.1509675059920428,12.763244220188689,0.1735086526828758,12.621220861162458,0.2677032615455433,2,0,0,-0.1470095770699604,-0.9737829084737544,0,-0.1912427629743263,-1.1022087948770103,-1,-0.049219403948097,-0.1838580660688872,0
323,2011-11-10,12.32611560821533,146483.0,12.625991140093124,0.165254934666413,12.751535415649416,0.1972677210079908,12.635965256463914,0.2398035638347297,3,0,0,-0.2998755318777935,-1.8146237658992053,-1,-0.4254198074340856,-2.1565606641588,-2,-0.3098496482485835,-1.292097762409106,-1
324,2011-11-11,12.5674467086792,121007.0,12.63314655848912,0.1607913872448157,12.740477085113527,0.2032824830188745,12.651576950436546,0.2227764613465817,4,0,0,-0.0656998498099206,-0.4086030410937879,0,-0.1730303764343279,-0.8511819309992503,0,-0.0841302417573466,-0.3776442145135882,0
325,2011-11-12,12.5674467086792,121007.0,12.63314655848912,0.1607913872448157,12.740477085113527,0.2032824830188745,12.651576950436546,0.2227764613465817,5,1,1,-0.0656998498099206,-0.4086030410937879,0,-0.1730303764343279,-0.8511819309992503,0,-0.0841302417573466,-0.3776442145135882,0
326,2011-11-13,12.5674467086792,121007.0,12.63314655848912,0.1607913872448157,12.740477085113527,0.2032824830188745,12.651576950436546,0.2227764613465817,6,1,1,-0.0656998498099206,-0.4086030410937879,0,-0.1730303764343279,-0.8511819309992503,0,-0.0841302417573466,-0.3776442145135882,0
327,2011-11-14,12.5674467086792,184476.0,12.607126917157856,0.153374712984382,12.714457511901855,0.2002106786775446,12.664586702982584,0.2083773345097086,0,0,0,-0.0396802084786553,-0.2587141498526942,0,-0.1470108032226562,-0.7342805298583945,0,-0.0971399943033848,-0.4661735141777568,0
328,2011-11-15,12.5674467086792,184476.0,12.607126917157856,0.153374712984382,12.714457511901855,0.2002106786775446,12.664586702982584,0.2083773345097086,1,0,1,-0.0396802084786553,-0.2587141498526942,0,-0.1470108032226562,-0.7342805298583945,0,-0.0971399943033848,-0.4661735141777568,0
329,2011-11-16,12.6630687713623,97289.0,12.58956377846854,0.1354705606448007,12.695268086024694,0.190420248670983,12.67195887792678,0.2052855389987034,2,0,0,0.0735049928937581,0.5425901579198873,0,-0.0321993146623942,-0.1690960645578701,0,-0.0088901065644808,-0.0433060536452935,0
330,2011-11-17,12.16219234466553,137259.0,12.505650656563896,0.1905533872603847,12.659491198403495,0.2380354651794878,12.661984716142928,0.2247699078901265,3,0,0,-0.3434583118983667,-1.8024256447829117,-1,-0.4972988537379681,-2.089179666412254,-2,-0.4997923714773975,-2.223573325134382,-2
331,2011-11-18,11.96184158325195,484690.0,12.40287331172398,0.2610245426695897,12.596068518502372,0.2949303016427992,12.642470041910808,0.2653619195116231,4,0,0,-0.4410317284720317,-1.6896178572384242,-1,-0.6342269352504228,-2.150429887053647,-2,-0.6806284586588571,-2.5649062982039705,-2
332,2011-11-19,11.96184158325195,484690.0,12.40287331172398,0.2610245426695897,12.596068518502372,0.2949303016427992,12.642470041910808,0.2653619195116231,5,1,1,-0.4410317284720317,-1.6896178572384242,-1,-0.6342269352504228,-2.150429887053647,-2,-0.6806284586588571,-2.5649062982039705,-2
333,2011-11-20,11.96184158325195,484690.0,12.40287331172398,0.2610245426695897,12.596068518502372,0.2949303016427992,12.642470041910808,0.2653619195116231,6,1,1,-0.4410317284720317,-1.6896178572384242,-1,-0.6342269352504228,-2.150429887053647,-2,-0.6806284586588571,-2.5649062982039705,-2
334,2011-11-21,11.65676212310791,6642914.0,12.27212483542306,0.3690560705031069,12.495567934853693,0.3565795722834879,12.599537758600144,0.3416265809361222,0,0,0,-0.6153627123151502,-1.6673962617015663,-1,-0.8388058117457824,-2.352366419574128,-2,-0.942775635492234,-2.7596670988213163,-2
335,2011-11-22,11.72506427764893,315147.0,12.18626035962786,0.4207068638912947,12.406125749860491,0.3825613887440727,12.563110396975564,0.3910896490919584,1,0,0,-0.4611960819789313,-1.0962409258388008,-1,-0.6810614722115638,-1.7802671473131408,-1,-0.8380461193266342,-2.142849142830628,-2
336,2011-11-23,11.57024669647217,115297.0,12.043803215026855,0.4385728989399899,12.33847488675799,0.4407022250447479,12.508252461751304,0.4447625033688376,2,0,0,-0.4735565185546857,-1.0797669434186414,-1,-0.7682281902858197,-1.7431910860169029,-1,-0.9380057652791328,-2.1090037001191466,-2
337,2011-11-24,11.65220928192139,98387.0,11.91305501120431,0.390203958737939,12.260090964181083,0.4591608507505798,12.447323345002674,0.4707334029931312,3,0,0,-0.26084572928292,-0.6684856046222329,0,-0.6078816822596931,-1.3238970205452023,-1,-0.7951140630812841,-1.6890963293142085,-1
338,2011-11-25,11.66131591796875,81916.0,11.769947460719518,0.2125434504930544,12.17975561959403,0.4584556119789833,12.386827877589637,0.4867294857502067,4,0,0,-0.1086315427507678,-0.5111027533371004,0,-0.5184397016252795,-1.1308394707774807,-1,-0.725511959620885,-1.4905855939724664,-1
339,2011-11-26,11.66131591796875,81916.0,11.769947460719518,0.2125434504930544,12.17975561959403,0.4584556119789833,12.386827877589637,0.4867294857502067,5,1,1,-0.1086315427507678,-0.5111027533371004,0,-0.5184397016252795,-1.1308394707774807,-1,-0.725511959620885,-1.4905855939724664,-1
340,2011-11-27,11.66131591796875,81916.0,11.769947460719518,0.2125434504930544,12.17975561959403,0.4584556119789833,12.386827877589637,0.4867294857502067,6,1,1,-0.1086315427507678,-0.5111027533371004,0,-0.5184397016252795,-1.1308394707774807,-1,-0.725511959620885,-1.4905855939724664,-1
341,2011-11-28,11.83889865875244,241796.0,11.72376264844622,0.1335510330799106,12.114706652505058,0.435413139914507,12.34758168175107,0.4964717364459249,0,0,0,0.1151360103062195,0.8621124648083225,0,-0.2758079937526183,-0.6334397574836006,0,-0.5086830229986301,-1.0245961364087344,-1
342,2011-11-29,11.82979297637939,297797.0,11.70489856175014,0.0992346927704789,12.05388593673706,0.4088425169214472,12.299011866251629,0.494776066387486,1,0,0,0.1248944146292494,1.2585761203304082,1,-0.2240929603576713,-0.5481155972844365,0,-0.4692188898722378,-0.9483459725490582,0
343,2011-11-30,12.52191257476807,247506.0,11.828491483415876,0.3207682066115991,12.050308159419467,0.4041519784432104,12.273209117707752,0.4662035484459489,2,0,0,0.6934210913521941,2.161751311568793,2,0.471604415348601,1.166898692826438,1,0.2487034570603175,0.5334653884324775,0
344,2011-12-01,12.97270202636719,614482.0,12.006725447518486,0.5312724681095123,12.096492903573171,0.4697202891500914,12.272992315746489,0.4658607032147952,3,0,0,0.9659765788487036,1.8182319559792897,1,0.8762091227940161,1.8653848748569557,1,0.6997097106207004,1.5019719538311949,1
345,2011-12-02,13.05921745300293,291429.0,12.219435555594307,0.6183323274714286,12.131619385310582,0.5230127109774384,12.298795109703429,0.494215409813752,4,0,0,0.8397818974086224,1.358140048803168,1,0.9275980676923474,1.773566967347304,1,0.7604223432995028,1.5386455545489208,1
346,2011-12-03,13.05921745300293,291429.0,12.219435555594307,0.6183323274714286,12.131619385310582,0.5230127109774384,12.298795109703429,0.494215409813752,5,1,1,0.8397818974086224,1.358140048803168,1,0.9275980676923474,1.773566967347304,1,0.7604223432995028,1.5386455545489208,1
347,2011-12-04,13.05921745300293,291429.0,12.219435555594307,0.6183323274714286,12.131619385310582,0.5230127109774384,12.298795109703429,0.494215409813752,6,1,1,0.8397818974086224,1.358140048803168,1,0.9275980676923474,1.773566967347304,1,0.7604223432995028,1.5386455545489208,1
348,2011-12-05,13.10019779205322,544205.0,12.426291057041713,0.6388115639544129,12.169673034123011,0.574052758065501,12.315490995134626,0.5156626357756825,0,0,0,0.6739067350115082,1.05493822128054,1,0.9305247579302094,1.6209742830362537,1,0.784706796918595,1.5217445331058443,1
349,2011-12-06,13.08653736114502,729780.0,12.629894120352608,0.5786536172309334,12.199920790536064,0.6119557087694157,12.329801786513556,0.5332439390713178,1,0,0,0.4566432407924115,0.7891478203793391,0,0.8866165706089557,1.4488247399339678,1,0.7567355746314632,1.4191170666644086,1
350,2011-12-07,12.85886573791504,495671.0,12.775603703090123,0.4631729799749058,12.24968317576817,0.6364857930442911,12.335005669366746,0.5380569056556648,2,0,0,0.0832620348249175,0.1797644474628649,0,0.60918256214687,0.9571031573747616,0,0.523860068548295,0.9736146177882992,0
351,2011-12-08,12.85886573791504,453065.0,12.922614097595217,0.2034148057981279,12.313756329672676,0.6502815713589377,12.343461990356444,0.5451203702629499,3,0,0,-0.063748359680174,-0.3133909521976433,0,0.5451094082423644,0.8382667328296143,0,0.5154037475585955,0.9454861268713552,0
352,2011-12-09,12.92261409759521,347650.0,12.979857172284808,0.1038961033211654,12.404174327850342,0.6398239048131924,12.36015783037458,0.5576942470730528,4,0,0,-0.0572430746895982,-0.5509645969363011,0,0.5184397697448677,0.8102850891390736,0,0.5624562672206288,1.0085387650537343,1
353,2011-12-10,12.92261409759521,347650.0,12.979857172284808,0.1038961033211654,12.404174327850342,0.6398239048131924,12.36015783037458,0.5576942470730528,5,1,1,-0.0572430746895982,-0.5509645969363011,0,0.5184397697448677,0.8102850891390736,0,0.5624562672206288,1.0085387650537343,1
354,2011-12-11,12.92261409759521,347650.0,12.979857172284808,0.1038961033211654,12.404174327850342,0.6398239048131924,12.36015783037458,0.5576942470730528,6,1,1,-0.0572430746895982,-0.5509645969363011,0,0.5184397697448677,0.8102850891390736,0,0.5624562672206288,1.0085387650537343,1
