,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
774,2013-02-03,10.51431179046631,760561.0,10.506229264395577,0.0803716358264759,10.56247159412929,0.0870998254477583,10.537662006559826,0.0977536472107551,6,1,1,0.0080825260707335,0.1005644091677306,0,-0.0481598036629797,-0.5529265232783452,0,-0.0233502160935152,-0.2388679784312561,0
775,2013-02-04,10.42001342773438,715385.0,10.482654571533203,0.0775562819309293,10.540580817631312,0.0810072225079196,10.53204904283796,0.101068055373505,0,0,0,-0.0626411437988245,-0.8076862665310852,0,-0.1205673898969319,-1.488353583350481,-1,-0.1120356151035792,-1.1085165801354613,-1
776,2013-02-05,10.37757873535156,274234.0,10.453017779758998,0.0712979695738758,10.527446338108607,0.0915787536756239,10.530028343200684,0.1038071253371934,1,0,0,-0.0754390444074371,-1.0580812449262025,-1,-0.1498676027570464,-1.6364887786951572,-1,-0.1524496078491228,-1.4685851992714916,-1
777,2013-02-06,10.46716213226318,419517.0,10.457732609340123,0.0709332775073542,10.518016406467982,0.0904136024862299,10.532273519606818,0.1017991667718922,2,0,0,0.0094295229230567,0.1329351082371618,0,-0.0508542742048021,-0.562462647283049,0,-0.0651113873436379,-0.6396062896029113,0
778,2013-02-07,10.45773220062256,522594.0,10.469856670924596,0.0604945026319782,10.506565843309676,0.0868526105074959,10.537437484377907,0.0945448205754864,3,0,0,-0.0121244703020355,-0.2004226793266731,0,-0.0488336426871143,-0.5622587784266965,0,-0.0797052837553469,-0.8430423080840121,0
779,2013-02-08,10.37286376953125,489932.0,10.442914145333429,0.054608300514595,10.48972681590489,0.08838610703239,10.53070186433338,0.1010869506235795,4,0,0,-0.0700503758021771,-1.2827789025123553,-1,-0.1168630463736395,-1.322187958010345,-1,-0.1578380948021305,-1.5614092009746825,-1
780,2013-02-09,10.37286376953125,489932.0,10.442914145333429,0.054608300514595,10.48972681590489,0.08838610703239,10.53070186433338,0.1010869506235795,5,1,1,-0.0700503758021771,-1.2827789025123553,-1,-0.1168630463736395,-1.322187958010345,-1,-0.1578380948021305,-1.5614092009746825,-1
781,2013-02-10,10.37286376953125,489932.0,10.442914145333429,0.054608300514595,10.48972681590489,0.08838610703239,10.53070186433338,0.1010869506235795,6,1,1,-0.0700503758021771,-1.2827789025123553,-1,-0.1168630463736395,-1.322187958010345,-1,-0.1578380948021305,-1.5614092009746825,-1
782,2013-02-11,10.37286376953125,489932.0,10.442914145333429,0.054608300514595,10.48972681590489,0.08838610703239,10.53070186433338,0.1010869506235795,0,0,1,-0.0700503758021771,-1.2827789025123553,-1,-0.1168630463736395,-1.322187958010345,-1,-0.1578380948021305,-1.5614092009746825,-1
783,2013-02-12,10.37286376953125,489932.0,10.442914145333429,0.054608300514595,10.48972681590489,0.08838610703239,10.53070186433338,0.1010869506235795,1,0,1,-0.0700503758021771,-1.2827789025123553,-1,-0.1168630463736395,-1.322187958010345,-1,-0.1578380948021305,-1.5614092009746825,-1
784,2013-02-13,10.09939670562744,589615.0,10.387008394513812,0.1364621056903264,10.45335442679269,0.1304608365518223,10.511617569696336,0.1381692387693722,2,0,0,-0.287611688886372,-2.10763044752548,-2,-0.3539577211652496,-2.7131339221839856,-2,-0.412220864068896,-2.983448904694063,-2
785,2013-02-14,10.37286376953125,700327.0,10.366801534380231,0.1244100298450552,10.436515399387906,0.1239308286812038,10.497248240879603,0.1360444177187963,3,0,0,0.0060622351510186,0.0487278650971211,0,-0.0636516298566558,-0.5136061021619688,0,-0.1243844713483532,-0.9142930921682936,0
786,2013-02-15,10.37286376953125,662999.0,10.360065868922645,0.1223075317474248,10.421360220227925,0.1171595296893716,10.480409168061756,0.1278924072244035,4,0,0,0.0127979006086071,0.104637060578051,0,-0.0484964506966729,-0.4139351773197874,0,-0.1075453985305063,-0.8409052645463482,0
787,2013-02-16,10.37286376953125,662999.0,10.360065868922645,0.1223075317474248,10.421360220227925,0.1171595296893716,10.480409168061756,0.1278924072244035,5,1,1,0.0127979006086071,0.104637060578051,0,-0.0484964506966729,-0.4139351773197874,0,-0.1075453985305063,-0.8409052645463482,0
788,2013-02-17,10.37286376953125,662999.0,10.360065868922645,0.1223075317474248,10.421360220227925,0.1171595296893716,10.480409168061756,0.1278924072244035,6,1,1,0.0127979006086071,0.104637060578051,0,-0.0484964506966729,-0.4139351773197874,0,-0.1075453985305063,-0.8409052645463482,0
789,2013-02-18,10.37286376953125,299473.0,10.359392302376884,0.1222079538185315,10.40620504106794,0.1076994256479161,10.471428326198032,0.1285364016794894,0,0,0,0.0134714671543658,0.1102339637759573,0,-0.03334127153669,-0.3095770598228368,0,-0.0985645566667834,-0.7668221249304771,0
790,2013-02-19,10.37286376953125,2190060.0,10.345921107700892,0.1132147932402966,10.401826858520508,0.1077215274692107,10.460651306878953,0.1267649962480522,1,0,0,0.0269426618303576,0.2379782805695035,0,-0.0289630889892578,-0.2688700176251781,0,-0.0877875373477028,-0.692521910196102,0
791,2013-02-20,10.38229274749756,478903.0,10.33514404296875,0.104014178730704,10.402500356946671,0.1075558630564872,10.449425243196034,0.122496858582966,2,0,0,0.0471487045288103,0.4532911291919137,0,-0.0202076094491125,-0.1878801292171285,0,-0.0671324956984733,-0.5480344269645504,0
792,2013-02-21,10.37286376953125,391097.0,10.33514404296875,0.104014178730704,10.389029094151088,0.097450767666932,10.438199224926176,0.1178950672676997,3,0,0,0.0377197265625,0.3626402383097938,0,-0.0161653246198376,-0.1658819628295554,0,-0.0653354553949263,-0.5541831130777649,0
793,2013-02-22,10.2408447265625,511777.0,10.35535090310233,0.0506146057610729,10.37117964880807,0.1002344007825557,10.420686585562567,0.1186282655996985,4,0,0,-0.1145061765398303,-2.262314895434701,-2,-0.13033492224557,-1.3003013060188104,-1,-0.179841859000069,-1.5160118719676026,-1
794,2013-02-23,10.2408447265625,511777.0,10.35535090310233,0.0506146057610729,10.37117964880807,0.1002344007825557,10.420686585562567,0.1186282655996985,5,1,1,-0.1145061765398303,-2.262314895434701,-2,-0.13033492224557,-1.3003013060188104,-1,-0.179841859000069,-1.5160118719676026,-1
795,2013-02-24,10.2408447265625,511777.0,10.35535090310233,0.0506146057610729,10.37117964880807,0.1002344007825557,10.420686585562567,0.1186282655996985,6,1,1,-0.1145061765398303,-2.262314895434701,-2,-0.13033492224557,-1.3003013060188104,-1,-0.179841859000069,-1.5160118719676026,-1
796,2013-02-25,10.37286376953125,303291.0,10.35535090310233,0.0506146057610729,10.36107621874128,0.0914402168726921,10.409460567292712,0.1108554394772742,0,0,0,0.0175128664289196,0.3460042050231403,0,0.01178755078997,0.1289099172455082,0,-0.0365967977614634,-0.3301308256413152,0
797,2013-02-26,10.32099914550781,584525.0,10.34794167109898,0.0514135125319122,10.354003770010811,0.090353739083524,10.396887370518275,0.1047514609560483,1,0,0,-0.0269425255911706,-0.5240358859832319,0,-0.0330046245030004,-0.3652823318411936,0,-0.0758882250104644,-0.7244598244057492,0
798,2013-02-27,10.18426609039307,744018.0,10.320999145507812,0.0784722695795109,10.340195723942347,0.1006575333062356,10.377803075881232,0.1052655576559914,2,0,0,-0.1367330551147425,-1.7424378808898815,-1,-0.1559296335492774,-1.549110418540504,-1,-0.1935369854881621,-1.8385594471521467,-1
799,2013-02-28,10.37286376953125,448362.0,10.320999145507812,0.0784722695795109,10.333460126604352,0.0944729443184489,10.374884287516275,0.1044716060369023,3,0,0,0.0518646240234375,0.6609293232036113,0,0.0394036429268975,0.4170891805179266,0,-0.0020205179850254,-0.0193403553527428,0
800,2013-03-01,10.198410987854,347406.0,10.294730322701591,0.0850372231716494,10.31493718283517,0.0936516100977491,10.366577012198311,0.1113498641831172,4,0,0,-0.0963193348475908,-1.1326726256473374,-1,-0.1165261949811693,-1.2442519125890603,-1,-0.1681660243443108,-1.5102490297406934,-1
801,2013-03-02,10.198410987854,347406.0,10.294730322701591,0.0850372231716494,10.31493718283517,0.0936516100977491,10.366577012198311,0.1113498641831172,5,1,1,-0.0963193348475908,-1.1326726256473374,-1,-0.1165261949811693,-1.2442519125890603,-1,-0.1681660243443108,-1.5102490297406934,-1
802,2013-03-03,10.198410987854,347406.0,10.294730322701591,0.0850372231716494,10.31493718283517,0.0936516100977491,10.366577012198311,0.1113498641831172,6,1,1,-0.0963193348475908,-1.1326726256473374,-1,-0.1165261949811693,-1.2442519125890603,-1,-0.1681660243443108,-1.5102490297406934,-1
803,2013-03-04,10.13711738586426,353345.0,10.26105226789202,0.0950311340764957,10.298098155430385,0.1031476775136865,10.346370152064733,0.1127104610240405,0,0,0,-0.1239348820277612,-1.3041503001321584,-1,-0.1609807695661249,-1.5606824452713886,-1,-0.209252766200473,-1.856551417670456,-1
804,2013-03-05,9.910799980163574,1103938.0,10.21390301840646,0.1637541128777469,10.284626960754396,0.1376421645765976,10.318754105340869,0.1426423837325008,1,0,0,-0.3031030382428845,-1.8509644302440853,-1,-0.3738269805908203,-2.715933607559523,-2,-0.4079541251772927,-2.859978321326532,-2
805,2013-03-06,10.01924324035645,921327.0,10.163385799952916,0.1610654319299159,10.259368351527623,0.1519110501296579,10.295179412478491,0.1494539818397642,2,0,0,-0.1441425595964656,-0.8949316924762978,0,-0.2401251111711726,-1.5806954857215647,-1,-0.2759361721220426,-1.8462952189382629,-1
806,2013-03-07,9.849505424499512,543379.0,10.096029554094589,0.1814631811054758,10.221985612596784,0.1830389646693735,10.268012364705404,0.1752530467313707,3,0,0,-0.246524129595075,-1.3585352581898278,-1,-0.3724801880972723,-2.034977573054403,-2,-0.4185069402058925,-2.388015204365509,-2
807,2013-03-08,9.731632232666016,848155.0,10.031367574419294,0.2210975790607694,10.176183359963554,0.2190635285018331,10.237253007434663,0.2085788298208458,4,0,0,-0.2997353417532782,-1.355669940062505,-1,-0.4445511272975384,-2.029325147539648,-2,-0.5056207747686479,-2.4241231730130024,-2
808,2013-03-09,9.731632232666016,848155.0,10.031367574419294,0.2210975790607694,10.176183359963554,0.2190635285018331,10.237253007434663,0.2085788298208458,5,1,1,-0.2997353417532782,-1.355669940062505,-1,-0.4445511272975384,-2.029325147539648,-2,-0.5056207747686479,-2.4241231730130024,-2
809,2013-03-10,9.731632232666016,848155.0,10.031367574419294,0.2210975790607694,10.176183359963554,0.2190635285018331,10.237253007434663,0.2085788298208458,6,1,1,-0.2997353417532782,-1.355669940062505,-1,-0.4445511272975384,-2.029325147539648,-2,-0.5056207747686479,-2.4241231730130024,-2
810,2013-03-11,9.783495903015137,1149325.0,9.947172164916992,0.1772491100772908,10.134085655212402,0.2344492736111318,10.204697472708563,0.2237054703681916,0,0,0,-0.1636762619018554,-0.9234250137023716,0,-0.3505897521972656,-1.495375723700341,-1,-0.4212015696934283,-1.8828398295320288,-1
811,2013-03-12,9.66562271118164,839035.0,9.871059553963798,0.1653787189374173,10.082894938332696,0.253548344806321,10.16697797321138,0.244701839076576,1,0,0,-0.2054368427821575,-1.2422205474931698,-1,-0.417272227151054,-1.6457304324735285,-1,-0.5013552620297386,-2.0488414141948743,-2
812,2013-03-13,9.90137004852295,687813.0,9.83738136291504,0.1199257661798379,10.049216815403527,0.2431710793880368,10.144525891258604,0.2464906077131423,2,0,0,0.0639886856079101,0.5335691206838251,0,-0.1478467668805798,-0.6079948621055198,0,-0.2431558427356535,-0.9864710261846176,0
813,2013-03-14,9.8070707321167,344861.0,9.822562898908345,0.115675169631036,10.018232958657402,0.2445076273895309,10.13060560680571,0.2571888872159324,3,0,0,-0.0154921667916436,-0.1339281960083425,0,-0.2111622265407025,-0.8636222468606057,0,-0.3235348746890114,-1.257965996086665,-1
814,2013-03-15,9.679767608642578,756955.0,9.774066380092076,0.0871095297732416,9.968726090022496,0.2372396546536989,10.097601027715774,0.2687576054988003,4,0,0,-0.0942987714494982,-1.0825310582547196,-1,-0.2889584813799182,-1.2180024532648797,-1,-0.4178334190731956,-1.5546850043470148,-1
815,2013-03-16,9.679767608642578,756955.0,9.774066380092076,0.0871095297732416,9.968726090022496,0.2372396546536989,10.097601027715774,0.2687576054988003,5,1,1,-0.0942987714494982,-1.0825310582547196,-1,-0.2889584813799182,-1.2180024532648797,-1,-0.4178334190731956,-1.5546850043470148,-1
816,2013-03-17,9.679767608642578,756955.0,9.774066380092076,0.0871095297732416,9.968726090022496,0.2372396546536989,10.097601027715774,0.2687576054988003,6,1,1,-0.0942987714494982,-1.0825310582547196,-1,-0.2889584813799182,-1.2180024532648797,-1,-0.4178334190731956,-1.5546850043470148,-1
817,2013-03-18,9.712772369384766,214212.0,9.754533086504257,0.0825868033068457,9.92528132029942,0.2230326343630421,10.066168103899274,0.273513064296506,0,0,0,-0.0417607171194891,-0.5056584762620001,0,-0.2125089509146551,-0.952815499496558,0,-0.3533957345145087,-1.2920616257342814,-1
818,2013-03-19,9.382726669311523,7387371.0,9.704689434596473,0.163935106974945,9.86802850450788,0.2523837549973378,10.019018718174523,0.3018719541421943,1,0,0,-0.3219627652849475,-1.96396471278208,-1,-0.485301835196358,-1.922872711048606,-1,-0.6362920488630017,-2.1078210152748458,-2
819,2013-03-20,9.429876327514648,473176.0,9.654172352382115,0.1882800533710856,9.800672258649554,0.2323245191590233,9.974114554268974,0.3163915222788147,2,0,0,-0.224296024867467,-1.1912893631137689,-1,-0.3707959311349054,-1.5960258197332158,-1,-0.5442382267543255,-1.720141623373602,-1
820,2013-03-21,9.411016464233398,658757.0,9.617800031389509,0.2091368475697801,9.744429792676652,0.2237824149864282,9.927863302684964,0.3246243355971338,3,0,0,-0.2067835671561102,-0.9887476528358554,0,-0.333413328443255,-1.489899590472627,-1,-0.516846838451567,-1.5921383019570832,-1
821,2013-03-22,9.32143211364746,534683.0,9.534951754978724,0.1922691064578544,9.686166558946882,0.2198286796748344,9.87779512859526,0.3335198115248473,4,0,0,-0.2135196413312634,-1.1105249577787324,-1,-0.3647344452994208,-1.6591758902383784,-1,-0.5563630149478005,-1.6681558208015217,-1
822,2013-03-23,9.32143211364746,534683.0,9.534951754978724,0.1922691064578544,9.686166558946882,0.2198286796748344,9.87779512859526,0.3335198115248473,5,1,1,-0.2135196413312634,-1.1105249577787324,-1,-0.3647344452994208,-1.6591758902383784,-1,-0.5563630149478005,-1.6681558208015217,-1
823,2013-03-24,9.32143211364746,534683.0,9.534951754978724,0.1922691064578544,9.686166558946882,0.2198286796748344,9.87779512859526,0.3335198115248473,6,1,1,-0.2135196413312634,-1.1105249577787324,-1,-0.3647344452994208,-1.6591758902383784,-1,-0.5563630149478005,-1.6681558208015217,-1
824,2013-03-25,9.264852523803713,540410.0,9.457492010934011,0.172582940987342,9.640027454921178,0.2362303853795669,9.831319309416273,0.3480835303946681,0,0,0,-0.1926394871303021,-1.1162139550306485,-1,-0.375174931117467,-1.5881738943728545,-1,-0.56646678561256,-1.6273874979671747,-1
825,2013-03-26,9.05268096923828,1295032.0,9.367908205304827,0.1987452136296191,9.570987292698453,0.257189245052669,9.768453461783272,0.364229030582631,1,0,0,-0.315227236066546,-1.586087183231503,-1,-0.5183063234601697,-2.015272152434008,-2,-0.7157724925449909,-1.9651714510510627,-1
826,2013-03-27,8.958381652832031,808282.0,9.26013810294015,0.1846067443748015,9.507335594722203,0.2910053898655558,9.703566914512995,0.3818212797296876,2,0,0,-0.3017564501081189,-1.6345906057227892,-1,-0.5489539418901721,-1.886404723100793,-1,-0.745185261680966,-1.9516598504109663,-1
827,2013-03-28,8.958381652832031,586858.0,9.199517386300224,0.2060674646757284,9.452103410448348,0.3173480145141618,9.645191465105327,0.3980212063859502,3,0,0,-0.2411357334681927,-1.1701785813090306,-1,-0.4937217576163153,-1.5557738981671894,-1,-0.6868098122732977,-1.7255608526730537,-1
828,2013-03-29,8.958381652832031,586858.0,9.199517386300224,0.2060674646757284,9.452103410448348,0.3173480145141618,9.645191465105327,0.3980212063859502,4,0,1,-0.2411357334681927,-1.1701785813090306,-1,-0.4937217576163153,-1.5557738981671894,-1,-0.6868098122732977,-1.7255608526730537,-1
829,2013-03-30,8.958381652832031,586858.0,9.199517386300224,0.2060674646757284,9.452103410448348,0.3173480145141618,9.645191465105327,0.3980212063859502,5,1,1,-0.2411357334681927,-1.1701785813090306,-1,-0.4937217576163153,-1.5557738981671894,-1,-0.6868098122732977,-1.7255608526730537,-1
830,2013-03-31,8.958381652832031,586858.0,9.199517386300224,0.2060674646757284,9.452103410448348,0.3173480145141618,9.645191465105327,0.3980212063859502,6,1,1,-0.2411357334681927,-1.1701785813090306,-1,-0.4937217576163153,-1.5557738981671894,-1,-0.6868098122732977,-1.7255608526730537,-1
831,2013-04-01,9.010246276855469,279324.0,9.139570236206056,0.1881424484397577,9.396871294294083,0.3224826100640078,9.580304917835054,0.3842948399186365,0,0,0,-0.1293239593505859,-0.6873725755301563,0,-0.3866250174386163,-1.1989019109026595,-1,-0.5700586409795854,-1.4833887467765088,-1
832,2013-04-02,9.005531311035156,1080608.0,9.081643785749163,0.1489857647240237,9.349721908569336,0.3283680151313533,9.523501123700823,0.3764438851576914,1,0,0,-0.0761124747140069,-0.5108707859102859,0,-0.3441905975341797,-1.0481855164745475,-1,-0.5179698126656671,-1.3759549114436824,-1
833,2013-04-03,8.864083290100098,632670.0,9.016308239528112,0.1245883491163438,9.275629997253418,0.3108804905941951,9.46288045247396,0.3751889360143527,2,0,0,-0.1522249494280139,-1.2218233125945213,-1,-0.4115467071533203,-1.323810015761101,-1,-0.5987971623738613,-1.595988327200977,-1
834,2013-04-04,8.722635269165039,485690.0,8.938848631722587,0.1122520651623981,9.1981703213283,0.3032872118986962,9.406301180521648,0.3934107451487723,3,0,0,-0.2162133625575482,-1.9261415123610104,-1,-0.4755350521632611,-1.567936376829825,-1,-0.6836659113566075,-1.7377916586850526,-1
835,2013-04-05,8.722635269165039,815917.0,8.891699245997838,0.1250547359252208,9.129803725651332,0.2941143794697937,9.344557943798248,0.3941500110810611,4,0,0,-0.169063976832799,-1.351919826002388,-1,-0.4071684564862927,-1.3843881323324074,-1,-0.6219226746332076,-1.577883184443962,-1
836,2013-04-06,8.722635269165039,815917.0,8.891699245997838,0.1250547359252208,9.129803725651332,0.2941143794697937,9.344557943798248,0.3941500110810611,5,1,1,-0.169063976832799,-1.351919826002388,-1,-0.4071684564862927,-1.3843881323324074,-1,-0.6219226746332076,-1.577883184443962,-1
837,2013-04-07,8.722635269165039,815917.0,8.891699245997838,0.1250547359252208,9.129803725651332,0.2941143794697937,9.344557943798248,0.3941500110810611,6,1,1,-0.169063976832799,-1.351919826002388,-1,-0.4071684564862927,-1.3843881323324074,-1,-0.6219226746332076,-1.577883184443962,-1
838,2013-04-08,8.675485610961914,526836.0,8.851285525730678,0.1441648552626435,9.055711814335414,0.2651908511570231,9.288652238391697,0.4021278433015661,0,0,0,-0.1757999147687634,-1.2194366959165344,-1,-0.3802262033734997,-1.4337832610536123,-1,-0.6131666274297807,-1.5248052022350291,-1
839,2013-04-09,8.79335880279541,594493.0,8.827710832868304,0.1370502309024105,9.013614109584264,0.255902594275585,9.243972551254998,0.4025728875551324,1,0,0,-0.0343520300728936,-0.2506528434625896,0,-0.2202553067888537,-0.8606997807597754,0,-0.4506137484595882,-1.1193345662103902,-1
840,2013-04-10,8.821648597717285,870424.0,8.800768307277135,0.1113050308306349,8.970169271741595,0.2301290539973388,9.198170298621768,0.3927159213257656,2,0,0,0.0208802904401501,0.1875952082698062,0,-0.1485206740243096,-0.6453799354949208,0,-0.3765217009044832,-0.9587635246194948,0
841,2013-04-11,8.604762077331543,1132146.0,8.74351555960519,0.0893292355902529,8.912579672677177,0.2114448942816902,9.147653125581288,0.3977779390645994,3,0,0,-0.1387534822736462,-1.553281871906964,-1,-0.3078175953456341,-1.4557816417905776,-1,-0.5428910482497447,-1.3648093444457683,-1
842,2013-04-12,8.864083290100098,3103752.0,8.74351555960519,0.0893292355902529,8.87991189956665,0.1757330309494893,9.098258518037342,0.3623280319995209,4,0,0,0.1205677304949084,1.3497006853158842,1,-0.0158286094665527,-0.0900719084000908,0,-0.2341752279372446,-0.6463072333789351,0
843,2013-04-13,8.864083290100098,3103752.0,8.74351555960519,0.0893292355902529,8.87991189956665,0.1757330309494893,9.098258518037342,0.3623280319995209,5,1,1,0.1205677304949084,1.3497006853158842,1,-0.0158286094665527,-0.0900719084000908,0,-0.2341752279372446,-0.6463072333789351,0
844,2013-04-14,8.864083290100098,3103752.0,8.74351555960519,0.0893292355902529,8.87991189956665,0.1757330309494893,9.098258518037342,0.3623280319995209,6,1,1,0.1205677304949084,1.3497006853158842,1,-0.0158286094665527,-0.0900719084000908,0,-0.2341752279372446,-0.6463072333789351,0
845,2013-04-15,8.958381652832031,7711659.0,8.77719361441476,0.1194921516573574,8.858021123068673,0.1394319819887247,9.05784475235712,0.3246909389295376,0,0,0,0.1811880384172717,1.516317481141579,1,0.1003605297633587,0.7197812749407412,0,-0.0994630995250887,-0.3063316144669918,0
846,2013-04-16,9.264852523803713,709235.0,8.854653222220284,0.2154471740460372,8.873176234109062,0.1703255837554292,9.038086891174316,0.2963402149623809,1,0,0,0.4101993015834271,1.903943755121034,1,0.391676289694649,2.299574033793172,2,0.2267656326293945,0.7652205849218995,0
847,2013-04-17,9.28842830657959,2180940.0,8.94221646445138,0.2519568249995937,8.896750995091029,0.2027757396347537,9.017880031040736,0.2603119406320443,2,0,0,0.3462118421282092,1.3740919386834134,1,0.3916773114885608,1.9315787588498643,1,0.2705482755388537,1.039323339843556,1
848,2013-04-18,9.264852523803713,458330.0,9.00957271030971,0.2680394331533637,8.918641771589007,0.2252392778503178,9.012266976492745,0.2532258712521239,3,0,0,0.2552798134940008,0.9523964831993126,0,0.346210752214704,1.5370798358036712,1,0.2525855473109661,0.9974713328539792,0
849,2013-04-19,9.264852523803713,1251766.0,9.072887556893486,0.2685956529957978,8.93682793208531,0.2427986993404719,9.004408700125557,0.2419268405345568,4,0,0,0.1919649669102252,0.7146987107539992,0,0.3280245917184015,1.3510146166739507,1,0.2604438236781536,1.0765395980978467,1
850,2013-04-20,9.264852523803713,1251766.0,9.072887556893486,0.2685956529957978,8.93682793208531,0.2427986993404719,9.004408700125557,0.2419268405345568,5,1,1,0.1919649669102252,0.7146987107539992,0,0.3280245917184015,1.3510146166739507,1,0.2604438236781536,1.0765395980978467,1
851,2013-04-21,9.264852523803713,1251766.0,9.072887556893486,0.2685956529957978,8.93682793208531,0.2427986993404719,9.004408700125557,0.2419268405345568,6,1,1,0.1919649669102252,0.7146987107539992,0,0.3280245917184015,1.3510146166739507,1,0.2604438236781536,1.0765395980978467,1
852,2013-04-22,9.297858238220217,526624.0,9.171901294163296,0.1806036408427658,8.957708426884242,0.2610459001791695,8.99902021317255,0.2335321101445522,0,0,0,0.1259569440569201,0.6974219537831949,0,0.3401498113359729,1.3030268282417392,1,0.2988380250476652,1.2796442633207474,1
853,2013-04-23,9.429876327514648,861517.0,9.252728870936805,0.1424626059425158,8.998122215270996,0.2878562042286042,9.0041842233567,0.2420611988779547,1,0,0,0.1771474565778454,1.2434663496842473,1,0.4317541122436523,1.4998951070054751,1,0.4256921041579478,1.758613549512238,1
854,2013-04-24,9.26956844329834,1841466.0,9.297184126717704,0.0599763322445709,9.037188870566233,0.2846885847215402,9.004408790951683,0.2423171725588237,2,0,0,-0.0276156834193646,-0.4604430178683424,0,0.2323795727321087,0.8162588358061635,0,0.2651596523466573,1.0942668633288395,1
855,2013-04-25,9.264852523803713,490144.0,9.297184126717704,0.0599763322445709,9.075918674468994,0.2753327324733208,9.014512198311945,0.2487678959871424,3,0,0,-0.0323316029139935,-0.5390726925773323,0,0.1889338493347168,0.6862019188111754,0,0.2503403254917682,1.0063208698951531,1
856,2013-04-26,9.264852523803713,0.0,9.29381615774972,0.0611994393124914,9.11801631110055,0.2535962695917739,9.029106049310592,0.2542396872719197,4,0,0,-0.0289636339460095,-0.4732663284400017,0,0.1468362127031603,0.5790156650944813,0,0.2357464744931174,0.9272607161484469,0
857,2013-04-27,9.264852523803713,0.0,9.29381615774972,0.0611994393124914,9.11801631110055,0.2535962695917739,9.029106049310592,0.2542396872719197,5,1,1,-0.0289636339460095,-0.4732663284400017,0,0.1468362127031603,0.5790156650944813,0,0.2357464744931174,0.9272607161484469,0
858,2013-04-28,9.264852523803713,0.0,9.29381615774972,0.0611994393124914,9.11801631110055,0.2535962695917739,9.029106049310592,0.2542396872719197,6,1,1,-0.0289636339460095,-0.4732663284400017,0,0.1468362127031603,0.5790156650944813,0,0.2357464744931174,0.9272607161484469,0
859,2013-04-29,9.02910614013672,738928.0,9.26013810294015,0.1181561466422096,9.134855406624933,0.2377096859341788,9.032473882039389,0.2537238896105521,0,0,0,-0.2310319628034314,-1.955310573076004,-1,-0.1057492664882122,-0.4448673013580688,0,-0.0033677419026698,-0.013273255064153,0
860,2013-04-30,9.005531311035156,784315.0,9.223092215401786,0.1521845689568869,9.147989886147636,0.2237422358002084,9.032249359857468,0.2537466275901854,1,0,0,-0.2175609043666302,-1.429585836841737,-1,-0.1424585751124798,-0.6367084632142891,0,-0.0267180488223122,-0.1052942026305993,0
861,2013-05-01,9.005531311035156,784315.0,9.223092215401786,0.1521845689568869,9.147989886147636,0.2237422358002084,9.032249359857468,0.2537466275901854,2,0,1,-0.2175609043666302,-1.429585836841737,-1,-0.1424585751124798,-0.6367084632142891,0,-0.0267180488223122,-0.1052942026305993,0
862,2013-05-02,9.038536071777344,3322631.0,9.186046191624232,0.1621856009889709,9.178973742893763,0.1650713922371309,9.033821015130906,0.2536750694072507,3,0,0,-0.1475101198468884,-0.9095142783786307,0,-0.1404376711164197,-0.850769289657871,0,0.0047150566464377,0.0185869926337468,0
863,2013-05-03,9.264852523803713,1591961.0,9.16247136252267,0.1295453008680731,9.207600116729736,0.1389460151947198,9.052905264354887,0.2553367481914013,4,0,0,0.1023811612810412,0.7903116561927985,0,0.0572524070739746,0.4120478517771143,0,0.2119472594488236,0.8300695491349614,0
864,2013-05-04,9.264852523803713,1591961.0,9.16247136252267,0.1295453008680731,9.207600116729736,0.1389460151947198,9.052905264354887,0.2553367481914013,5,1,1,0.1023811612810412,0.7903116561927985,0,0.0572524070739746,0.4120478517771143,0,0.2119472594488236,0.8300695491349614,0
865,2013-05-05,9.264852523803713,1591961.0,9.16247136252267,0.1295453008680731,9.207600116729736,0.1389460151947198,9.052905264354887,0.2553367481914013,6,1,1,0.1023811612810412,0.7903116561927985,0,0.0572524070739746,0.4120478517771143,0,0.2119472594488236,0.8300695491349614,0
866,2013-05-06,9.382726669311523,987075.0,9.178636823381696,0.150502087718898,9.2379104750497,0.1260876843773215,9.084338188171388,0.2532678805426526,0,0,0,0.2040898459298272,1.3560598993883617,1,0.1448161942618231,1.1485356002609732,1,0.2983884811401367,1.178153662836395,1
867,2013-05-07,9.35915184020996,278476.0,9.192108154296877,0.1631908174762209,9.244646140507289,0.1300928011837717,9.114648501078287,0.245793908750974,1,0,0,0.1670436859130859,1.0236095908853844,1,0.1145056997026721,0.8801847501224835,0,0.2445033391316737,0.9947493832298024,0
868,2013-05-08,9.59489917755127,1237768.0,9.239257676260811,0.2240441848611974,9.266536917005268,0.1603038476698585,9.158430099487305,0.2455418685514612,2,0,0,0.3556415012904583,1.5873721583570208,1,0.3283622605460028,2.0483741676759752,2,0.4364690780639648,1.777574963646123,1
869,2013-05-09,9.510029792785645,574344.0,9.307961055210658,0.2225936400779187,9.284049579075404,0.1729956520634772,9.19255728948684,0.2420437470635764,3,0,0,0.2020687375749865,0.9077920532871132,0,0.2259802137102404,1.3062768399943463,1,0.3174725032988057,1.311632740569897,1
