,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
1176,2014-03-12,0.949999988079071,4541800.0,1.057142879281725,0.0546024742952707,2,0,0,-0.1071428912026539,-1.9622350925575904,-1
1177,2014-03-13,0.9700000286102296,5220000.0,1.0519047833624338,0.0574994955851965,3,0,0,-0.0819047547522042,-1.424443013258205,-1
1178,2014-03-14,0.9300000071525574,2697400.0,1.043333354450407,0.0616711850016135,4,0,0,-0.1133333472978499,-1.8377034152154648,-1
1179,2014-03-15,0.9300000071525574,2697400.0,1.043333354450407,0.0616711850016135,5,1,1,-0.1133333472978499,-1.8377034152154648,-1
1180,2014-03-16,0.9300000071525574,2697400.0,1.043333354450407,0.0616711850016135,6,1,1,-0.1133333472978499,-1.8377034152154648,-1
1181,2014-03-17,0.9300000071525574,1524600.0,1.0361904956045602,0.0657629354859138,0,0,0,-0.1061904884520028,-1.6147467820190045,-1
1182,2014-03-18,0.959999978542328,2902500.0,1.0295238267807731,0.0660663600985804,1,0,0,-0.0695238482384452,-1.0523335648385317,-1
1183,2014-03-19,0.959999978542328,3062200.0,1.0238095380011056,0.0666690635867635,2,0,0,-0.0638095594587777,-0.9571089801754242,0
1184,2014-03-20,0.949999988079071,1280700.0,1.0171428691773186,0.0667190433215158,3,0,0,-0.0671428810982475,-1.0063525757509617,-1
1185,2014-03-21,0.9300000071525574,1592200.0,1.0100000103314717,0.0676757119888571,4,0,0,-0.0800000031789143,-1.182108038879389,-1
1186,2014-03-22,0.9300000071525574,1592200.0,1.0100000103314717,0.0676757119888571,5,1,1,-0.0800000031789143,-1.182108038879389,-1
1187,2014-03-23,0.9300000071525574,1592200.0,1.0100000103314717,0.0676757119888571,6,1,1,-0.0800000031789143,-1.182108038879389,-1
1188,2014-03-24,0.9300000071525574,1623300.0,1.0023809614635648,0.0672238754708389,0,0,0,-0.0723809543110074,-1.0767149885966565,-1
1189,2014-03-25,0.9700000286102296,6434000.0,0.9952381054560342,0.0618562227670186,1,0,0,-0.0252380768458047,-0.4080119301959945,0
1190,2014-03-26,0.949999988079071,3481500.0,0.9890476266543068,0.0594058012900799,2,0,0,-0.0390476385752358,-0.6573034573604234,0
1191,2014-03-27,0.949999988079071,2001000.0,0.98190476780846,0.0541866400013148,3,0,0,-0.0319047797293888,-0.5887942069966824,0
1192,2014-03-28,0.949999988079071,1176700.0,0.9761904790287926,0.0506434891493343,4,0,0,-0.0261904909497215,-0.5171541572203432,0
1193,2014-03-29,0.949999988079071,1176700.0,0.9761904790287926,0.0506434891493343,5,1,1,-0.0261904909497215,-0.5171541572203432,0
1194,2014-03-30,0.949999988079071,1176700.0,0.9761904790287926,0.0506434891493343,6,1,1,-0.0261904909497215,-0.5171541572203432,0
1195,2014-03-31,0.9300000071525574,2722500.0,0.9690476201829455,0.0455965815165361,0,0,0,-0.0390476130303882,-0.8563715026800247,0
1196,2014-04-01,0.949999988079071,2930600.0,0.9628571413812184,0.0379661523694269,1,0,0,-0.0128571533021473,-0.3386477822941265,0
1197,2014-04-02,0.9399999976158142,4911700.0,0.9566666625794912,0.0292118619395064,2,0,0,-0.0166666649636768,-0.570544424665265,0
1198,2014-04-03,0.949999988079071,824800.0,0.952857139564696,0.0239045666658914,3,0,0,-0.0028571514856248,-0.1195232494928084,0
1199,2014-04-04,0.959999978542328,1867700.0,0.9490476165499006,0.0133808688887537,4,0,0,0.0109523619924273,0.818509028336155,0
1200,2014-04-05,0.959999978542328,1867700.0,0.9490476165499006,0.0133808688887537,5,1,1,0.0109523619924273,0.818509028336155,0
1201,2014-04-06,0.959999978542328,1867700.0,0.9490476165499006,0.0133808688887537,6,1,1,0.0109523619924273,0.818509028336155,0
1202,2014-04-07,0.959999978542328,2589300.0,0.9485714236895244,0.0127615472298267,0,0,0,0.0114285548528035,0.895546178451807,0
1203,2014-04-08,0.959999978542328,1317800.0,0.9490476137115842,0.0130018285793021,1,0,0,0.0109523648307436,0.8423711144891571,0
1204,2014-04-09,0.959999978542328,2794300.0,0.949523803733644,0.0132197509637695,2,0,0,0.0104761748086839,0.7924638548332139,0
1205,2014-04-10,0.949999988079071,707000.0,0.949523803733644,0.0132197509637695,3,0,0,0.000476184345427,0.0360206744236039,0
1206,2014-04-11,0.9399999976158142,1497100.0,0.948095230829148,0.0124976121264074,4,0,0,-0.0080952332133338,-0.6477423952235303,0
1207,2014-04-12,0.9399999976158142,1497100.0,0.948095230829148,0.0124976121264074,5,1,1,-0.0080952332133338,-0.6477423952235303,0
1208,2014-04-13,0.9399999976158142,1497100.0,0.948095230829148,0.0124976121264074,6,1,1,-0.0080952332133338,-0.6477423952235303,0
1209,2014-04-14,0.959999978542328,48939300.0,0.9495238008953276,0.0120316977487333,0,0,0,0.0104761776470002,0.8707148289278743,0
1210,2014-04-15,0.8999999761581421,6959100.0,0.9480952279908316,0.0156904564583285,1,0,0,-0.0480952518326895,-3.0652551097173784,-3
1211,2014-04-16,0.8899999856948853,3711500.0,0.9447618949980964,0.0199045337592918,2,0,0,-0.054761909303211,-2.7512279345727944,-2
1212,2014-04-17,0.8899999856948853,1334100.0,0.941428562005361,0.0228660704082252,3,0,0,-0.0514285763104757,-2.249121750800529,-2
1213,2014-04-18,0.8899999856948853,1334100.0,0.941428562005361,0.0228660704082252,4,0,1,-0.0514285763104757,-2.249121750800529,-2
1214,2014-04-19,0.8899999856948853,1334100.0,0.941428562005361,0.0228660704082252,5,1,1,-0.0514285763104757,-2.249121750800529,-2
1215,2014-04-20,0.8899999856948853,1334100.0,0.941428562005361,0.0228660704082252,6,1,1,-0.0514285763104757,-2.249121750800529,-2
1216,2014-04-21,0.8899999856948853,1334100.0,0.941428562005361,0.0228660704082252,0,0,1,-0.0514285763104757,-2.249121750800529,-2
1217,2014-04-22,0.8999999761581421,624000.0,0.9390476090567452,0.0244754511938264,1,0,0,-0.0390476328986031,-1.595379492266615,-1
1218,2014-04-23,0.8899999856948853,1027800.0,0.9371428461301894,0.0266726207206226,2,0,0,-0.0471428604353041,-1.7674626325284322,-1
1219,2014-04-24,0.8299999833106995,4194200.0,0.932380940232958,0.0354830636525114,3,0,0,-0.1023809569222586,-2.885347159559945,-2
1220,2014-04-25,0.7400000095367432,8519400.0,0.921428558372316,0.0539708878802825,4,0,0,-0.1814285488355727,-3.3616002248844765,-3
1221,2014-04-26,0.7400000095367432,8519400.0,0.921428558372316,0.0539708878802825,5,1,1,-0.1814285488355727,-3.3616002248844765,-3
1222,2014-04-27,0.7400000095367432,8519400.0,0.921428558372316,0.0539708878802825,6,1,1,-0.1814285488355727,-3.3616002248844765,-3
1223,2014-04-28,0.6800000071525574,8738500.0,0.9085714164234344,0.0749189980710288,0,0,0,-0.2285714092708769,-3.0509138557108577,-3
1224,2014-04-29,0.6299999952316284,5529400.0,0.893333321525937,0.0957252958565615,1,0,0,-0.2633333262943086,-2.7509272647106497,-2
1225,2014-04-30,0.6399999856948853,5362200.0,0.8785714166504996,0.1094662328608663,2,0,0,-0.2385714309556144,-2.179406605312189,-2
1226,2014-05-01,0.6399999856948853,5362200.0,0.8785714166504996,0.1094662328608663,3,0,1,-0.2385714309556144,-2.179406605312189,-2
1227,2014-05-02,0.6299999952316284,3115900.0,0.864285701797122,0.1213495487700398,4,0,0,-0.2342857065654936,-1.930668131362156,-1
1228,2014-05-03,0.6299999952316284,3115900.0,0.864285701797122,0.1213495487700398,5,1,1,-0.2342857065654936,-1.930668131362156,-1
1229,2014-05-04,0.6299999952316284,3115900.0,0.864285701797122,0.1213495487700398,6,1,1,-0.2342857065654936,-1.930668131362156,-1
1230,2014-05-05,0.75,9207300.0,0.8547618928409758,0.1221318510501224,0,0,0,-0.1047618928409758,-0.8577770003500721,0
1231,2014-05-06,0.6800000071525574,11295500.0,0.842380940914154,0.1261707009609306,1,0,0,-0.1623809337615966,-1.286993989292956,-1
1232,2014-05-07,0.7099999785423279,6895500.0,0.830952369031452,0.1268031778277693,2,0,0,-0.1209523904891241,-0.9538593003828968,0
1233,2014-05-08,0.7200000286102295,7742200.0,0.8195237999870664,0.1253984047885867,3,0,0,-0.0995237713768368,-0.7936605855921953,0
1234,2014-05-09,0.7400000095367432,4965800.0,0.8090476109868004,0.1222253888766951,4,0,0,-0.0690476014500572,-0.5649202844403688,0
1235,2014-05-10,0.7400000095367432,4965800.0,0.8090476109868004,0.1222253888766951,5,1,1,-0.0690476014500572,-0.5649202844403688,0
1236,2014-05-11,0.7400000095367432,4965800.0,0.8090476109868004,0.1222253888766951,6,1,1,-0.0690476014500572,-0.5649202844403688,0
1237,2014-05-12,0.7400000095367432,2195000.0,0.7985714219865345,0.1179951495742978,0,0,0,-0.0585714124497913,-0.4963883063083943,0
1238,2014-05-13,0.699999988079071,8777800.0,0.7861904700597128,0.1137750429112652,1,0,0,-0.0861904819806417,-0.7575517422380835,0
1239,2014-05-14,0.7099999785423279,8122300.0,0.7747618981770107,0.1084259616587031,2,0,0,-0.0647619196346828,-0.5972916324093722,0
1240,2014-05-15,0.7900000214576721,26395500.0,0.7676190421694801,0.1017302624336606,3,0,0,0.022380979288192,0.2200031608370903,0
1241,2014-05-16,0.7300000190734863,11566700.0,0.7566666631471544,0.0918876067226179,4,0,0,-0.026666644073668,-0.290209365819777,0
1242,2014-05-17,0.7300000190734863,11566700.0,0.7566666631471544,0.0918876067226179,5,1,1,-0.026666644073668,-0.290209365819777,0
1243,2014-05-18,0.7300000190734863,11566700.0,0.7566666631471544,0.0918876067226179,6,1,1,-0.026666644073668,-0.290209365819777,0
1244,2014-05-19,0.699999988079071,6253600.0,0.7471428541910081,0.0864952476009749,0,0,0,-0.047142866111937,-0.5450341772465854,0
1245,2014-05-20,0.699999988079071,3154800.0,0.7380952352569217,0.0805368857663698,1,0,0,-0.0380952471778506,-0.4730161442840176,0
1246,2014-05-21,0.7400000095367432,5450600.0,0.730952379249391,0.0726570526884735,2,0,0,0.0090476302873521,0.1245251486616859,0
1247,2014-05-22,0.75,6024400.0,0.7238095232418605,0.0617637594841494,3,0,0,0.0261904767581394,0.4240427878238335,0
1248,2014-05-23,0.7599999904632568,2528700.0,0.7176190472784496,0.0495887880341639,4,0,0,0.0423809431848072,0.8546476908370712,0
1249,2014-05-24,0.7599999904632568,2528700.0,0.7176190472784496,0.0495887880341639,5,1,1,0.0423809431848072,0.8546476908370712,0
1250,2014-05-25,0.7599999904632568,2528700.0,0.7176190472784496,0.0495887880341639,6,1,1,0.0423809431848072,0.8546476908370712,0
1251,2014-05-26,0.7699999809265137,2084200.0,0.7147619043077741,0.044228846251768,0,0,0,0.0552380766187395,1.248915160578748,1
1252,2014-05-27,0.7699999809265137,2072600.0,0.7161904743739537,0.0455495570270042,1,0,0,0.05380950655256,1.181339843122049,1
1253,2014-05-28,0.8500000238418579,10829100.0,0.7242857132639203,0.0532514308595687,2,0,0,0.1257143105779375,2.360768688252965,2
1254,2014-05-29,0.8399999737739563,9380300.0,0.7342857122421265,0.0543664840050842,3,0,0,0.1057142615318298,1.9444748628942712,1
1255,2014-05-30,0.8100000023841858,7167800.0,0.7423809511320931,0.0522402892489495,4,0,0,0.0676190512520926,1.294385085232895,1
1256,2014-05-31,0.8100000023841858,7167800.0,0.7423809511320931,0.0522402892489495,5,1,1,0.0676190512520926,1.294385085232895,1
1257,2014-06-01,0.8100000023841858,7167800.0,0.7423809511320931,0.0522402892489495,6,1,1,0.0676190512520926,1.294385085232895,1
1258,2014-06-02,0.8199999928474426,3122300.0,0.7514285700661796,0.048092174637918,0,0,0,0.068571422781263,1.425833273241054,1
1259,2014-06-03,0.800000011920929,2832600.0,0.7538095230147952,0.0492418732907682,1,0,0,0.0461904889061337,0.938032731480048,0
1260,2014-06-04,0.800000011920929,3598000.0,0.7595238089561462,0.0471673849164024,2,0,0,0.0404762029647827,0.858139645361326,0
1261,2014-06-05,0.8399999737739563,7055700.0,0.7657142849195571,0.0488437741561005,3,0,0,0.0742856888543992,1.520883472620042,1
1262,2014-06-06,0.8600000143051147,2526400.0,0.7723809509050279,0.051759519834276,4,0,0,0.0876190634000868,1.692810591764106,1
1263,2014-06-07,0.8600000143051147,2526400.0,0.7723809509050279,0.051759519834276,5,1,1,0.0876190634000868,1.692810591764106,1
1264,2014-06-08,0.8600000143051147,2526400.0,0.7723809509050279,0.051759519834276,6,1,1,0.0876190634000868,1.692810591764106,1
1265,2014-06-09,0.8500000238418579,2243800.0,0.777619046824319,0.0538428093449438,0,0,0,0.0723809770175388,1.3443016420972815,1
1266,2014-06-10,0.8799999952316284,5406700.0,0.7842857128097898,0.057495345833753,1,0,0,0.0957142824218386,1.6647309627216642,1
1267,2014-06-11,0.8999999761581421,4656800.0,0.793809521765936,0.0593697067206963,2,0,0,0.106190454392206,1.7886302671457857,1
1268,2014-06-12,0.8999999761581421,4656800.0,0.793809521765936,0.0593697067206963,3,0,1,0.106190454392206,1.7886302671457857,1
1269,2014-06-13,0.8600000143051147,2281700.0,0.800952380611783,0.0577844936842634,4,0,0,0.0590476336933317,1.021859497739482,1
1270,2014-06-14,0.8600000143051147,2281700.0,0.800952380611783,0.0577844936842634,5,1,1,0.0590476336933317,1.021859497739482,1
1271,2014-06-15,0.8600000143051147,2281700.0,0.800952380611783,0.0577844936842634,6,1,1,0.0590476336933317,1.021859497739482,1
1272,2014-06-16,0.959999978542328,5565900.0,0.8090476166634333,0.0672981978443697,0,0,0,0.1509523618788946,2.2430372092277864,2
1273,2014-06-17,0.949999988079071,2883600.0,0.8195238056636992,0.0713776000330612,1,0,0,0.1304761824153718,1.8279709930697696,1
1274,2014-06-18,1.029999971389771,8071900.0,0.8352380905832563,0.079600186977527,2,0,0,0.1947618808065147,2.446751549233173,2
1275,2014-06-19,1.029999971389771,8071900.0,0.8352380905832563,0.079600186977527,3,0,1,0.1947618808065147,2.446751549233173,2
1276,2014-06-20,1.029999971389771,6119500.0,0.8509523755028134,0.0840181312046128,4,0,0,0.1790475958869575,2.131059014522896,2
1277,2014-06-21,1.029999971389771,6119500.0,0.8509523755028134,0.0840181312046128,5,1,1,0.1790475958869575,2.131059014522896,2
1278,2014-06-22,1.029999971389771,6119500.0,0.8509523755028134,0.0840181312046128,6,1,1,0.1790475958869575,2.131059014522896,2
1279,2014-06-23,1.080000042915344,5597200.0,0.8671428532827468,0.0937626180496177,0,0,0,0.2128571896325972,2.270171141338613,2
1280,2014-06-24,1.049999952316284,8773400.0,0.881428565297808,0.0977898585076145,1,0,0,0.1685713870184759,1.7238125669785067,1
1281,2014-06-25,1.059999942779541,7954500.0,0.8957142773128691,0.1010233274261039,2,0,0,0.1642856654666719,1.626215149039144,1
1282,2014-06-26,1.070000052452087,5671000.0,0.9099999950045632,0.1035374290910044,3,0,0,0.1600000574475238,1.5453354294406083,1
1283,2014-06-27,1.149999976158142,8749400.0,0.928095232872736,0.1107979650453334,4,0,0,0.2219047432854062,2.0027871738854857,2
1284,2014-06-28,1.149999976158142,8749400.0,0.928095232872736,0.1107979650453334,5,1,1,0.2219047432854062,2.0027871738854857,2
1285,2014-06-29,1.149999976158142,8749400.0,0.928095232872736,0.1107979650453334,6,1,1,0.2219047432854062,2.0027871738854857,2
1286,2014-06-30,1.190000057220459,4999800.0,0.9442857106526692,0.1229866442995297,0,0,0,0.2457143465677896,1.997894551617824,1
1287,2014-07-01,1.139999985694885,8724100.0,0.9585714255060468,0.1276042987978524,1,0,0,0.1814285601888382,1.42180601984462,1
1288,2014-07-02,1.100000023841858,10743400.0,0.9723809503373646,0.1264082591437773,2,0,0,0.1276190735044933,1.0095786016587638,1
1289,2014-07-03,1.120000004768372,4526300.0,0.986666665190742,0.1252730366029446,3,0,0,0.1333333395776299,1.0643418822857518,1
1290,2014-07-04,1.100000023841858,1578900.0,1.0009523800441198,0.119912670328938,4,0,0,0.0990476437977381,0.8259981495369582,0
1291,2014-07-05,1.100000023841858,1578900.0,1.0009523800441198,0.119912670328938,5,1,1,0.0990476437977381,0.8259981495369582,0
1292,2014-07-06,1.100000023841858,1578900.0,1.0009523800441198,0.119912670328938,6,1,1,0.0990476437977381,0.8259981495369582,0
1293,2014-07-07,1.039999961853027,3139300.0,1.0123809490885054,0.1109010760769904,0,0,0,0.0276190127645215,0.2490418825634087,0
1294,2014-07-08,1.059999942779541,2499300.0,1.0228571380887712,0.1039780217534178,1,0,0,0.0371428046907698,0.3572178433905324,0
1295,2014-07-09,1.059999942779541,2499300.0,1.0228571380887712,0.1039780217534178,2,0,1,0.0371428046907698,0.3572178433905324,0
1296,2014-07-10,1.0,4534700.0,1.029523804074242,0.097287011724847,3,0,0,-0.029523804074242,-0.303471178226165,0
1297,2014-07-11,1.120000004768372,11969800.0,1.0423809460231237,0.0899391405754919,4,0,0,0.0776190587452483,0.863017572200364,0
1298,2014-07-12,1.120000004768372,11969800.0,1.0423809460231237,0.0899391405754919,5,1,1,0.0776190587452483,0.863017572200364,0
1299,2014-07-13,1.120000004768372,11969800.0,1.0423809460231237,0.0899391405754919,6,1,1,0.0776190587452483,0.863017572200364,0
1300,2014-07-14,1.200000047683716,8486500.0,1.0576190437589372,0.088142213525295,0,0,0,0.1423810039247788,1.615355437879018,1
1301,2014-07-15,1.159999966621399,7660800.0,1.069999995685759,0.0830060333995967,1,0,0,0.0899999709356398,1.0842581828042996,1
1302,2014-07-16,1.110000014305115,2421300.0,1.081904757590521,0.0679425678231942,2,0,0,0.028095256714594,0.4135147907230382,0
1303,2014-07-17,1.149999976158142,3342700.0,1.0909523765246074,0.0633959724703648,3,0,0,0.0590475996335346,0.9314093203813084,0
1304,2014-07-18,1.200000047683716,5029300.0,1.1028571412676855,0.0589188481687482,4,0,0,0.0971429064160303,1.648757730935359,1
1305,2014-07-19,1.200000047683716,5029300.0,1.1028571412676855,0.0589188481687482,5,1,1,0.0971429064160303,1.648757730935359,1
1306,2014-07-20,1.200000047683716,5029300.0,1.1028571412676855,0.0589188481687482,6,1,1,0.0971429064160303,1.648757730935359,1
1307,2014-07-21,1.179999947547913,3518300.0,1.1099999972752164,0.0587367136116666,0,0,0,0.0699999502726966,1.191758032897381,1
1308,2014-07-22,1.210000038146973,4221700.0,1.1185714290255593,0.0596058622382872,1,0,0,0.0914286091214138,1.5338861932054313,1
1309,2014-07-23,1.289999961853027,8907600.0,1.128571425165449,0.0695906487703465,2,0,0,0.1614285366875778,2.3196871927477227,2
1310,2014-07-24,1.330000042915344,9397500.0,1.1419047628130232,0.0798510625725144,3,0,0,0.1880952801023208,2.355576419931888,2
1311,2014-07-25,1.279999971389771,12290200.0,1.1523809546516055,0.082940029075868,4,0,0,0.1276190167381652,1.538690282124544,1
1312,2014-07-26,1.279999971389771,12290200.0,1.1523809546516055,0.082940029075868,5,1,1,0.1276190167381652,1.538690282124544,1
1313,2014-07-27,1.279999971389771,12290200.0,1.1523809546516055,0.082940029075868,6,1,1,0.1276190167381652,1.538690282124544,1
1314,2014-07-28,1.200000047683716,12044100.0,1.1585714306150166,0.0813194846240388,0,0,0,0.0414286170686994,0.5094549880663258,0
1315,2014-07-29,1.129999995231628,9616600.0,1.1576190505708968,0.0815417013239328,1,0,0,-0.0276190553392687,-0.3387108055245158,0
1316,2014-07-30,1.169999957084656,6818000.0,1.1566666648501442,0.081260904050075,2,0,0,0.0133332922345117,0.164080038123812,0
1317,2014-07-31,1.330000042915344,22497200.0,1.1657142866225472,0.0894746678238242,3,0,0,0.1642857562927968,1.8361147382662075,1
1318,2014-08-01,1.399999976158142,18092400.0,1.1799999986376082,0.1015874083508165,4,0,0,0.2199999775205339,2.165622502749531,2
1319,2014-08-02,1.399999976158142,18092400.0,1.1799999986376082,0.1015874083508165,5,1,1,0.2199999775205339,2.165622502749531,2
1320,2014-08-03,1.399999976158142,18092400.0,1.1799999986376082,0.1015874083508165,6,1,1,0.2199999775205339,2.165622502749531,2
1321,2014-08-04,1.450000047683716,8448000.0,1.1957142863954815,0.1163001165723451,0,0,0,0.2542857612882343,2.186461791979843,2
1322,2014-08-05,1.330000042915344,5500000.0,1.206666668256124,0.1176577108832866,1,0,0,0.12333337465922,1.0482387744358168,1
1323,2014-08-06,1.284000039100647,4427000.0,1.2182857195536296,0.1123019030147499,2,0,0,0.0657143195470173,0.5851576668151944,0
1324,2014-08-07,1.378000020980835,5817000.0,1.233428580420358,0.1113268135774753,3,0,0,0.144571440560477,1.298621921482248,1
1325,2014-08-08,1.384999990463257,5607000.0,1.2517619132995608,0.1022985448645178,4,0,0,0.1332380771636963,1.302443522927469,1
1326,2014-08-09,1.384999990463257,5607000.0,1.2517619132995608,0.1022985448645178,5,1,1,0.1332380771636963,1.302443522927469,1
1327,2014-08-10,1.384999990463257,5607000.0,1.2517619132995608,0.1022985448645178,6,1,1,0.1332380771636963,1.302443522927469,1
1328,2014-08-11,1.404999971389771,4160000.0,1.265333340281532,0.1028476279013196,0,0,0,0.1396666311082388,1.357995648108154,1
1329,2014-08-12,1.442000031471252,4651000.0,1.2768571490333196,0.1085602621638587,1,0,0,0.1651428824379324,1.5212093186424782,1
1330,2014-08-13,1.421000003814697,3806000.0,1.2892857222330003,0.1094496034386628,2,0,0,0.1317142815816965,1.203424018393188,1
1331,2014-08-14,1.424999952316284,2338000.0,1.3042857192811514,0.1051509160438394,3,0,0,0.1207142330351325,1.1480093334118409,1
1332,2014-08-15,1.299999952316284,8754000.0,1.3114285752886818,0.0990649160737035,4,0,0,-0.0114286229723978,-0.1153649891945103,0
1333,2014-08-16,1.299999952316284,8754000.0,1.3114285752886818,0.0990649160737035,5,1,1,-0.0114286229723978,-0.1153649891945103,0
1334,2014-08-17,1.299999952316284,8754000.0,1.3114285752886818,0.0990649160737035,6,1,1,-0.0114286229723978,-0.1153649891945103,0
1335,2014-08-18,1.258000016212463,7548000.0,1.3141904785519554,0.09658034370207,0,0,0,-0.0561904623394924,-0.5818001902418998,0
1336,2014-08-19,1.340000033378601,8061000.0,1.3218095302581785,0.0916502158683923,1,0,0,0.0181905031204225,0.1984774716356777,0
1337,2014-08-20,1.330000042915344,3225000.0,1.3275238161995295,0.0879986502753507,2,0,0,0.0024762267158144,0.0281393715479304,0
1338,2014-08-21,1.350000023841858,4246000.0,1.3303809620085214,0.0876929188546551,3,0,0,0.0196190618333365,0.2237245844884434,0
1339,2014-08-22,1.307999968528748,3612000.0,1.3293333394186837,0.0878290032790601,4,0,0,-0.0213333708899354,-0.2428966525118439,0
1340,2014-08-23,1.307999968528748,3612000.0,1.3293333394186837,0.0878290032790601,5,1,1,-0.0213333708899354,-0.2428966525118439,0
1341,2014-08-24,1.307999968528748,3612000.0,1.3293333394186837,0.0878290032790601,6,1,1,-0.0213333708899354,-0.2428966525118439,0
1342,2014-08-25,1.299000024795532,3336000.0,1.330238103866577,0.0873921662799316,0,0,0,-0.0312380790710449,-0.3574471305698516,0
1343,2014-08-26,1.307999968528748,5284000.0,1.33538095724015,0.0823786896502167,1,0,0,-0.027380988711402,-0.3323795125615961,0
1344,2014-08-27,1.320000052452087,5274000.0,1.3444285790125527,0.0678458378206881,2,0,0,-0.0244285265604657,-0.3600593248627677,0
1345,2014-08-28,1.312000036239624,6711000.0,1.3511904875437415,0.0555550307730385,3,0,0,-0.0391904513041176,-0.7054347870712956,0
1346,2014-08-29,1.391000032424927,6890000.0,1.35409524894896,0.0559847315742054,4,0,0,0.036904783475967,0.659193720113693,0
1347,2014-08-30,1.391000032424927,6890000.0,1.35409524894896,0.0559847315742054,5,1,1,0.036904783475967,0.659193720113693,0
1348,2014-08-31,1.391000032424927,6890000.0,1.35409524894896,0.0559847315742054,6,1,1,0.036904783475967,0.659193720113693,0
1349,2014-09-01,1.353000044822693,3248000.0,1.3518571569806053,0.0549884391085119,0,0,0,0.0011428878420878,0.020784147733899,0
1350,2014-09-02,1.365000009536743,2088000.0,1.3478095361164637,0.0503344953097295,1,0,0,0.0171904734202792,0.3415247001981234,0
1351,2014-09-03,1.33899998664856,7239000.0,1.3482381048656644,0.0502134451022939,2,0,0,-0.0092381182171044,-0.1839769846160658,0
1352,2014-09-04,1.312999963760376,3135000.0,1.349619053658985,0.0487354857702178,3,0,0,-0.0366190898986089,-0.751384526487819,0
1353,2014-09-05,1.253000020980835,6708000.0,1.343666672706604,0.0525778765336106,4,0,0,-0.090666651725769,-1.7244258936134471,-1
1354,2014-09-06,1.253000020980835,6708000.0,1.343666672706604,0.0525778765336106,5,1,1,-0.090666651725769,-1.7244258936134471,-1
1355,2014-09-07,1.253000020980835,6708000.0,1.343666672706604,0.0525778765336106,6,1,1,-0.090666651725769,-1.7244258936134471,-1
1356,2014-09-08,1.215000033378601,5430000.0,1.3355714366549538,0.058634091258197,0,0,0,-0.1205714032763527,-2.0563361806941427,-2
1357,2014-09-09,1.152999997138977,4582000.0,1.3235714378811063,0.0686466105729136,1,0,0,-0.1705714407421292,-2.4847758588307176,-2
1358,2014-09-10,1.159999966621399,2053000.0,1.3101428633644467,0.0718298609245388,2,0,0,-0.1501428967430478,-2.0902573777886198,-2
1359,2014-09-11,1.139999985694885,922000.0,1.2967619101206462,0.0761872113735885,3,0,0,-0.1567619244257612,-2.0575884272370835,-2
1360,2014-09-12,1.156000018119812,2807000.0,1.2839523894446236,0.0761619912069739,4,0,0,-0.1279523713248116,-1.6800029686342473,-1
1361,2014-09-13,1.156000018119812,2807000.0,1.2839523894446236,0.0761619912069739,5,1,1,-0.1279523713248116,-1.6800029686342473,-1
1362,2014-09-14,1.156000018119812,2807000.0,1.2839523894446236,0.0761619912069739,6,1,1,-0.1279523713248116,-1.6800029686342473,-1
1363,2014-09-15,1.133999943733215,2309000.0,1.276047627131144,0.0827432774251334,0,0,0,-0.1420476833979289,-1.7167277852446008,-1
1364,2014-09-16,1.134999990463257,1315000.0,1.2701904830478488,0.0882545437520681,1,0,0,-0.1351904925845917,-1.5318247292103149,-1
1365,2014-09-17,1.131999969482422,4864000.0,1.2602857181004117,0.0916352396291583,2,0,0,-0.1282857486179895,-1.3999608571675413,-1
1366,2014-09-18,1.131999969482422,2557000.0,1.2508571431750344,0.0942524881699017,3,0,0,-0.1188571736926122,-1.2610507796712755,-1
1367,2014-09-19,1.159999966621399,4643000.0,1.2418095214026317,0.0933748621456188,4,0,0,-0.0818095547812327,-0.8761411037335732,0
1368,2014-09-20,1.159999966621399,4643000.0,1.2418095214026317,0.0933748621456188,5,1,1,-0.0818095547812327,-0.8761411037335732,0
1369,2014-09-21,1.159999966621399,4643000.0,1.2418095214026317,0.0933748621456188,6,1,1,-0.0818095547812327,-0.8761411037335732,0
1370,2014-09-22,1.100000023841858,9583000.0,1.231904762131827,0.0969654233584029,0,0,0,-0.1319047382899694,-1.3603275654500466,-1
1371,2014-09-23,1.069000005722046,6116000.0,1.2209523802711852,0.1018732064611833,1,0,0,-0.1519523745491393,-1.4915833105443448,-1
1372,2014-09-24,1.075999975204468,6064000.0,1.209904761541457,0.1045069073160428,2,0,0,-0.1339047863369893,-1.281300822844593,-1
1373,2014-09-25,1.092000007629395,954000.0,1.1990476165499009,0.1043405486627625,3,0,0,-0.1070476089205056,-1.0259444702221436,-1
1374,2014-09-26,1.100000023841858,6310000.0,1.1889523778642928,0.1031142540306417,4,0,0,-0.0889523540224348,-0.862658173291944,0
1375,2014-09-27,1.100000023841858,6310000.0,1.1889523778642928,0.1031142540306417,5,1,1,-0.0889523540224348,-0.862658173291944,0
1376,2014-09-28,1.100000023841858,6310000.0,1.1889523778642928,0.1031142540306417,6,1,1,-0.0889523540224348,-0.862658173291944,0
1377,2014-09-29,1.13100004196167,6996000.0,1.176571425937471,0.0927273311451731,0,0,0,-0.0455713839758011,-0.4914557920841593,0
1378,2014-09-30,1.095000028610229,7283000.0,1.1642857108797346,0.0849483017611965,1,0,0,-0.0692856822695056,-0.8156217467922888,0
