,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4061,2022-02-03,18.21428489685059,46746.0,18.077474503290084,0.31204602564799,3,0,0,0.1368103935605056,0.4384301747679922,0
4062,2022-02-04,18.49206352233887,49644.0,18.11262194315593,0.3153362795392879,4,0,0,0.3794415791829451,1.2032918626975502,1
4063,2022-02-05,18.49206352233887,49644.0,18.11262194315593,0.3153362795392879,5,1,1,0.3794415791829451,1.2032918626975502,1
4064,2022-02-06,18.49206352233887,49644.0,18.11262194315593,0.3153362795392879,6,1,1,0.3794415791829451,1.2032918626975502,1
4065,2022-02-07,18.49206352233887,35532.0,18.14323416210356,0.3196598627348764,0,0,0,0.3488293602353103,1.0912516737349252,1
4066,2022-02-08,18.37301445007324,39942.0,18.178003583635604,0.3017186325625181,1,0,0,0.1950108664376344,0.646333522001585,0
4067,2022-02-09,18.4285717010498,29736.0,18.194254557291668,0.3057526906325029,2,0,0,0.2343171437581332,0.7663616737874237,0
4068,2022-02-10,18.41269874572754,47124.0,18.183672587076824,0.2933320935141285,3,0,0,0.2290261586507149,0.780774295464822,0
4069,2022-02-11,17.89682579040527,60858.0,18.16666584923154,0.2993443059518102,4,0,0,-0.2698400588262686,-0.9014370858609506,0
4070,2022-02-12,17.89682579040527,60858.0,18.16666584923154,0.2993443059518102,5,1,1,-0.2698400588262686,-0.9014370858609506,0
4071,2022-02-13,17.89682579040527,60858.0,18.16666584923154,0.2993443059518102,6,1,1,-0.2698400588262686,-0.9014370858609506,0
4072,2022-02-14,17.68253898620605,77490.0,18.143234252929688,0.317405597402362,0,0,0,-0.4606952667236363,-1.451440272301285,-1
4073,2022-02-15,17.4841251373291,73710.0,18.12509355090913,0.3438800989978962,1,0,0,-0.6409684135800333,-1.863929943744592,-1
4074,2022-02-16,17.5238094329834,67662.0,18.08730070931571,0.3646652065154638,2,0,0,-0.5634912763323108,-1.5452290656317813,-1
4075,2022-02-17,16.74603080749512,162666.0,17.993574324108305,0.4405129222852378,3,0,0,-1.2475435166131843,-2.832024790876359,-2
4076,2022-02-18,16.4365062713623,80262.0,17.897580373854865,0.543207145942944,4,0,0,-1.4610741024925638,-2.689718118410078,-2
4077,2022-02-19,16.4365062713623,80262.0,17.897580373854865,0.543207145942944,5,1,1,-1.4610741024925638,-2.689718118410078,-2
4078,2022-02-20,16.4365062713623,80262.0,17.897580373854865,0.543207145942944,6,1,1,-1.4610741024925638,-2.689718118410078,-2
4079,2022-02-21,16.26190376281738,59346.0,17.827285584949312,0.6499120610295893,0,0,0,-1.5653818221319329,-2.4086055883499964,-2
4080,2022-02-22,16.35714149475098,30618.0,17.75207773844401,0.7238206823980659,1,0,0,-1.3949362436930317,-1.927184836818306,-1
4081,2022-02-23,16.11111068725586,135576.0,17.67460232689267,0.8076154315457622,2,0,0,-1.563491639636812,-1.935935816189539,-1
4082,2022-02-24,15.59523773193359,115038.0,17.561601638793945,0.922340184559132,3,0,0,-1.9663639068603551,-2.131929129597941,-2
4083,2022-02-25,16.13492012023926,101556.0,17.48601586478097,0.9722106866065388,4,0,0,-1.351095744541709,-1.3897149693526338,-1
4084,2022-02-26,16.13492012023926,101556.0,17.48601586478097,0.9722106866065388,5,1,1,-1.351095744541709,-1.3897149693526338,-1
4085,2022-02-27,16.13492012023926,101556.0,17.48601586478097,0.9722106866065388,6,1,1,-1.351095744541709,-1.3897149693526338,-1
4086,2022-02-28,16.13492012023926,101556.0,17.48601586478097,0.9722106866065388,0,0,1,-1.351095744541709,-1.3897149693526338,-1
4087,2022-03-01,16.13492012023926,101556.0,17.48601586478097,0.9722106866065388,1,0,1,-1.351095744541709,-1.3897149693526338,-1
4088,2022-03-02,17.24603080749512,102690.0,17.453136080787296,0.9678796650470816,2,0,0,-0.2071052732921749,-0.2139783288887473,0
4089,2022-03-03,18.0238094329834,160020.0,17.457293374197825,0.9702442813318896,3,0,0,0.5665160587855738,0.5838901292032317,0
4090,2022-03-04,18.5714282989502,131166.0,17.471654710315523,0.9849926985089352,4,0,0,1.099773588634676,1.1165296862601055,1
4091,2022-03-05,18.5714282989502,131166.0,17.471654710315523,0.9849926985089352,5,1,1,1.099773588634676,1.1165296862601055,1
4092,2022-03-06,18.5714282989502,131166.0,17.471654710315523,0.9849926985089352,6,1,1,1.099773588634676,1.1165296862601055,1
4093,2022-03-07,18.25396728515625,108612.0,17.46371823265439,0.977607849593036,0,0,0,0.79024905250186,0.808349741494843,0
4094,2022-03-08,17.69841194152832,93366.0,17.43915285382952,0.964193973138389,1,0,0,0.2592590876988012,0.2688868577501368,0
4095,2022-03-09,17.99206352233887,67788.0,17.415343330019997,0.9428304440967578,2,0,0,0.5767201923188736,0.6116902523988585,0
4096,2022-03-10,18.73809432983398,119700.0,17.427059082757857,0.9582809171941428,3,0,0,1.3110352470761235,1.3681116085613487,1
4097,2022-03-11,18.5714282989502,105588.0,17.436507361275808,0.9689922858794808,4,0,0,1.1349209376743907,1.1712383619693207,1
4098,2022-03-12,18.5714282989502,105588.0,17.436507361275808,0.9689922858794808,5,1,1,1.1349209376743907,1.1712383619693207,1
4099,2022-03-13,18.5714282989502,105588.0,17.436507361275808,0.9689922858794808,6,1,1,1.1349209376743907,1.1712383619693207,1
4100,2022-03-14,17.82539558410645,97902.0,17.40778468904041,0.9468008916233884,0,0,0,0.4176108950660371,0.4410757306639201,0
4101,2022-03-15,17.30158615112305,56952.0,17.354874565487815,0.9184572753003818,1,0,0,-0.0532884143647649,-0.0580194809250511,0
4102,2022-03-16,17.71428489685059,86310.0,17.346182141985214,0.913924320291114,2,0,0,0.3681027548653759,0.4027715935473995,0
4103,2022-03-17,18.46825218200684,72828.0,17.383597056070965,0.9439719572300443,3,0,0,1.0846551259358748,1.1490332076374872,1
4104,2022-03-18,18.65079307556152,53046.0,17.43915267217727,0.9836799789902604,4,0,0,1.2116404033842514,1.2317424663130694,1
4105,2022-03-19,18.65079307556152,53046.0,17.43915267217727,0.9836799789902604,5,1,1,1.2116404033842514,1.2317424663130694,1
4106,2022-03-20,18.65079307556152,53046.0,17.43915267217727,0.9836799789902604,6,1,1,1.2116404033842514,1.2317424663130694,1
4107,2022-03-21,18.73015785217285,67410.0,17.496597834995814,1.023297482347984,0,0,0,1.2335600171770371,1.2054754736096882,1
4108,2022-03-22,18.55555534362793,46242.0,17.58276567004976,1.033074829771682,1,0,0,0.9727896735781698,0.9416449278830694,0
4109,2022-03-23,18.64285659790039,51408.0,17.687829971313477,1.022813413800062,2,0,0,0.955026626586914,0.9337251679548282,0
4110,2022-03-24,19.13492012023926,68796.0,17.824640274047855,1.014659837049065,3,0,0,1.3102798461914062,1.2913488820076815,1
4111,2022-03-25,18.96825218200684,69804.0,17.948978878202894,0.9854015772528602,4,0,0,1.0192733038039457,1.0343735258122018,1
4112,2022-03-26,18.96825218200684,69804.0,17.948978878202894,0.9854015772528602,5,1,1,1.0192733038039457,1.0343735258122018,1
4113,2022-03-27,18.96825218200684,69804.0,17.948978878202894,0.9854015772528602,6,1,1,1.0192733038039457,1.0343735258122018,1
4114,2022-03-28,19.00793647766113,64512.0,18.08692296346029,0.9155423828364286,0,0,0,0.9210135142008404,1.005975836255075,1
4115,2022-03-29,18.62698364257812,131418.0,18.23129181634812,0.7214512339773773,1,0,0,0.3956918262299993,0.5484664903108435,0
4116,2022-03-30,18.99206352233887,100170.0,18.36734626406715,0.5570058299924825,2,0,0,0.6247172582717191,1.1215632308195955,1
4117,2022-03-31,19.09523773193359,82656.0,18.45540373665946,0.5154973831500625,3,0,0,0.639833995274131,1.241197368188916,1
4118,2022-04-01,19.0476188659668,42588.0,18.504156566801527,0.521022194811408,4,0,0,0.5434622991652738,1.0430693827966164,1
4119,2022-04-02,19.0476188659668,42588.0,18.504156566801527,0.521022194811408,5,1,1,0.5434622991652738,1.0430693827966164,1
4120,2022-04-03,19.0476188659668,42588.0,18.504156566801527,0.521022194811408,6,1,1,0.5434622991652738,1.0430693827966164,1
4121,2022-04-04,18.83333206176758,48888.0,18.516628174554736,0.5258254087272135,0,0,0,0.3167038872128458,0.6022985613788487,0
4122,2022-04-05,18.53174591064453,98406.0,18.529855728149418,0.5223701121203035,1,0,0,0.0018901824951136,0.0036184736669588,0
4123,2022-04-06,18.56349182128906,34398.0,18.571050008138023,0.4863952587352684,2,0,0,-0.0075581868489642,-0.0155391869333125,0
4124,2022-04-07,18.19047546386719,332388.0,18.580498195829847,0.4764107447438603,3,0,0,-0.3900227319626559,-0.8186690503220063,0
4125,2022-04-08,18.25396728515625,34776.0,18.55744452703567,0.4801025382029353,4,0,0,-0.3034772418794205,-0.6321092219494644,0
4126,2022-04-09,18.25396728515625,34776.0,18.55744452703567,0.4801025382029353,5,1,1,-0.3034772418794205,-0.6321092219494644,0
4127,2022-04-10,18.25396728515625,34776.0,18.55744452703567,0.4801025382029353,6,1,1,-0.3034772418794205,-0.6321092219494644,0
4128,2022-04-11,18.17460250854492,29988.0,18.538548060825896,0.48728035071628,0,0,0,-0.3639455522809776,-0.7468915004391089,0
4129,2022-04-12,18.09523773193359,64512.0,18.5513976869129,0.4708138180763717,1,0,0,-0.4561599549793094,-0.9688754608840192,0
4130,2022-04-13,18.25396728515625,32508.0,18.59674916948591,0.3818741349139586,2,0,0,-0.3427818843296606,-0.8976305357965498,0
4131,2022-04-14,17.99206352233887,54558.0,18.609976723080592,0.3535381383993388,3,0,0,-0.6179132007417216,-1.7477978572251185,-1
4132,2022-04-15,17.99206352233887,54558.0,18.609976723080592,0.3535381383993388,4,0,1,-0.6179132007417216,-1.7477978572251185,-1
4133,2022-04-16,17.99206352233887,54558.0,18.609976723080592,0.3535381383993388,5,1,1,-0.6179132007417216,-1.7477978572251185,-1
4134,2022-04-17,17.99206352233887,54558.0,18.609976723080592,0.3535381383993388,6,1,1,-0.6179132007417216,-1.7477978572251185,-1
4135,2022-04-18,18.12698364257812,74592.0,18.59372584025065,0.3679289918775316,0,0,0,-0.4667421976725308,-1.2685659678264496,-1
4136,2022-04-19,18.61111068725586,64386.0,18.591836202712287,0.3677230914362839,1,0,0,0.0192744845435726,0.052415757923411,0
4137,2022-04-20,17.9365062713623,142884.0,18.55404327029273,0.3927298982229819,2,0,0,-0.6175369989304329,-1.572421661107684,-1
4138,2022-04-21,17.9365062713623,142884.0,18.55404327029273,0.3927298982229819,3,0,1,-0.6175369989304329,-1.572421661107684,-1
4139,2022-04-22,17.35714149475098,87822.0,18.49697594415574,0.4716416414574246,4,0,0,-1.1398344494047592,-2.416738364921607,-2
4140,2022-04-23,17.35714149475098,87822.0,18.49697594415574,0.4716416414574246,5,1,1,-1.1398344494047592,-2.416738364921607,-2
4141,2022-04-24,17.35714149475098,87822.0,18.49697594415574,0.4716416414574246,6,1,1,-1.1398344494047592,-2.416738364921607,-2
4142,2022-04-25,17.07936477661133,71190.0,18.422523952665784,0.5621766598040894,0,0,0,-1.3431591760544528,-2.389211918763267,-2
4143,2022-04-26,16.26984024047852,63252.0,18.28609157743908,0.7091015847007714,1,0,0,-2.016251336960561,-2.843388564434508,-2
4144,2022-04-27,17.4841251373291,84042.0,18.215418861025857,0.7116677925616618,2,0,0,-0.7312937236967549,-1.0275773771698298,-1
4145,2022-04-28,17.9841251373291,118188.0,18.166665940057666,0.689380872956836,3,0,0,-0.1825408027285604,-0.264789479791659,0
4146,2022-04-29,17.45237922668457,92358.0,18.110732396443684,0.6977654725728687,4,0,0,-0.6583531697591134,-0.9435164043465344,0
4147,2022-04-30,17.45237922668457,92358.0,18.110732396443684,0.6977654725728687,5,1,1,-0.6583531697591134,-0.9435164043465344,0
4148,2022-05-01,17.45237922668457,92358.0,18.110732396443684,0.6977654725728687,6,1,1,-0.6583531697591134,-0.9435164043465344,0
4149,2022-05-02,16.95237922668457,44730.0,18.0136045728411,0.7107904230588306,0,0,0,-1.0612253461565295,-1.4930214472919174,-1
4150,2022-05-03,17.11904716491699,78876.0,17.91950026012602,0.6909701556638906,1,0,0,-0.8004530952090327,-1.1584481451879058,-1
4151,2022-05-04,16.90476036071777,39186.0,17.81745937892369,0.6740616227320484,2,0,0,-0.9126990182059204,-1.3540290493125056,-1
4152,2022-05-05,17.61904716491699,158130.0,17.759636288597466,0.63341683820568,3,0,0,-0.1405891236804777,-0.2219535623314552,0
4153,2022-05-06,17.5476188659668,108738.0,17.712773095993768,0.6093856169228875,4,0,0,-0.1651542300269675,-0.2710176043552179,0
4154,2022-05-07,17.5476188659668,108738.0,17.712773095993768,0.6093856169228875,5,1,1,-0.1651542300269675,-0.2710176043552179,0
4155,2022-05-08,17.5476188659668,108738.0,17.712773095993768,0.6093856169228875,6,1,1,-0.1651542300269675,-0.2710176043552179,0
4156,2022-05-09,17.20634841918945,64260.0,17.648147219703308,0.5861763226344836,0,0,0,-0.4417988005138582,-0.7536960867478547,0
4157,2022-05-10,16.50793647766113,109242.0,17.568026315598257,0.6222221344274722,1,0,0,-1.0600898379371273,-1.7037160513625125,-1
4158,2022-05-11,17.0,64890.0,17.508313587733674,0.6132075001854623,2,0,0,-0.5083135877336744,-0.8289422219720679,0
4159,2022-05-12,17.26190376281738,62748.0,17.46485174269903,0.5957171337994032,3,0,0,-0.2029479798816496,-0.34067843338209,0
4160,2022-05-13,17.34126853942871,59976.0,17.42894844781785,0.5782903424967899,4,0,0,-0.0876799083891377,-0.1516191814834336,0
4161,2022-05-14,17.34126853942871,59976.0,17.42894844781785,0.5782903424967899,5,1,1,-0.0876799083891377,-0.1516191814834336,0
4162,2022-05-15,17.34126853942871,59976.0,17.42894844781785,0.5782903424967899,6,1,1,-0.0876799083891377,-0.1516191814834336,0
4163,2022-05-16,17.80952262878418,73836.0,17.407784416562034,0.5542187649817167,0,0,0,0.4017382122221455,0.7248729880797137,0
4164,2022-05-17,17.61904716491699,119196.0,17.390021732875276,0.540360661641161,1,0,0,0.2290254320417126,0.4238380924068863,0
4165,2022-05-18,16.74603080749512,124110.0,17.324262074061803,0.5301223142507866,2,0,0,-0.5782312665666822,-1.090750664559154,-1
4166,2022-05-19,16.90476036071777,63504.0,17.24300729660761,0.4473223993670425,3,0,0,-0.3382469358898383,-0.7561591737155461,0
4167,2022-05-20,17.49206352233887,39942.0,17.22184335617792,0.4227072624899388,4,0,0,0.27022016616095,0.6392607606721252,0
4168,2022-05-21,17.49206352233887,39942.0,17.22184335617792,0.4227072624899388,5,1,1,0.27022016616095,0.6392607606721252,0
4169,2022-05-22,17.49206352233887,39942.0,17.22184335617792,0.4227072624899388,6,1,1,0.27022016616095,0.6392607606721252,0
4170,2022-05-23,17.80158615112305,95382.0,17.24300738743373,0.4405688638921974,0,0,0,0.5585787636893187,1.2678580114685478,1
4171,2022-05-24,17.87301445007324,53676.0,17.280800229027154,0.459464590318678,1,0,0,0.5922142210460848,1.288922440432969,1
4172,2022-05-25,18.07936477661133,25200.0,17.3669680640811,0.4290627355988003,2,0,0,0.7123967125302322,1.660355592372781,1
4173,2022-05-26,18.21428489685059,107604.0,17.401737576439263,0.4669437523990877,3,0,0,0.8125473204113263,1.740139612611966,1
4174,2022-05-27,18.51587295532227,53298.0,17.427058901105607,0.5123176344002952,4,0,0,1.0888140542166624,2.12527147438756,2
4175,2022-05-28,18.51587295532227,53298.0,17.427058901105607,0.5123176344002952,5,1,1,1.0888140542166624,2.12527147438756,2
4176,2022-05-29,18.51587295532227,53298.0,17.427058901105607,0.5123176344002952,6,1,1,1.0888140542166624,2.12527147438756,2
4177,2022-05-30,18.10317420959473,41328.0,17.458049138387043,0.5331842866633537,0,0,0,0.645125071207687,1.209947643515255,1
4178,2022-05-31,18.17460250854492,37926.0,17.51625024704706,0.5418635249554603,1,0,0,0.658352261497857,1.2149779993993353,1
4179,2022-06-01,18.26190376281738,79128.0,17.570671989804218,0.5571514256865352,2,0,0,0.6912317730131612,1.2406533325503188,1
4180,2022-06-02,18.83333206176758,100170.0,17.66250873747326,0.5992542294301129,3,0,0,1.1708233242943216,1.9538006855750811,1
4181,2022-06-03,18.70634841918945,39438.0,17.714284987676713,0.6408404099635889,4,0,0,0.9920634315127366,1.5480662831001923,1
4182,2022-06-04,18.70634841918945,39438.0,17.714284987676713,0.6408404099635889,5,1,1,0.9920634315127366,1.5480662831001923,1
4183,2022-06-05,18.70634841918945,39438.0,17.714284987676713,0.6408404099635889,6,1,1,0.9920634315127366,1.5480662831001923,1
4184,2022-06-06,18.85714149475098,41580.0,17.776643208095006,0.6859377712210343,0,0,0,1.080498286655974,1.5752132802551235,1
4185,2022-06-07,19.01587295532227,35280.0,17.86281104314895,0.7233513644197398,1,0,0,1.1530619121733174,1.5940550732192011,1
4186,2022-06-08,18.26190376281738,73080.0,17.946333294823056,0.6573369965940369,2,0,0,0.3155704679943234,0.4800741014569971,0
4187,2022-06-09,17.4841251373291,85302.0,17.96938687279111,0.630427133029223,3,0,0,-0.4852617354620072,-0.7697348512433287,0
4188,2022-06-10,17.29364967346191,41832.0,17.9708985828218,0.6286814703105431,4,0,0,-0.6772489093598892,-1.077252855926159,-1
4189,2022-06-11,17.29364967346191,41832.0,17.9708985828218,0.6286814703105431,5,1,1,-0.6772489093598892,-1.077252855926159,-1
4190,2022-06-12,17.29364967346191,41832.0,17.9708985828218,0.6286814703105431,6,1,1,-0.6772489093598892,-1.077252855926159,-1
4191,2022-06-13,16.23015785217285,131040.0,17.91798855009533,0.7238702652826768,0,0,0,-1.6878306979224789,-2.331675686752195,-2
4192,2022-06-14,16.00793647766113,36666.0,17.832198733375186,0.835515994365828,1,0,0,-1.824262255714057,-2.1833959708918624,-2
4193,2022-06-15,15.96031665802002,35784.0,17.75321156638009,0.9297642181266762,2,0,0,-1.792894908360072,-1.928332875589108,-1
4194,2022-06-16,15.96031665802002,35784.0,17.75321156638009,0.9297642181266762,3,0,1,-1.792894908360072,-1.928332875589108,-1
4195,2022-06-17,15.0,170100.0,17.67006724221366,1.0888025147585862,4,0,0,-2.6700672422136584,-2.452297093385825,-2
4196,2022-06-18,15.0,170100.0,17.67006724221366,1.0888025147585862,5,1,1,-2.6700672422136584,-2.452297093385825,-2
4197,2022-06-19,15.0,170100.0,17.67006724221366,1.0888025147585862,6,1,1,-2.6700672422136584,-2.452297093385825,-2
4198,2022-06-20,15.07936477661133,108990.0,17.583143642970494,1.2181377797911972,0,0,0,-2.5037788663591645,-2.0554151655885278,-2
4199,2022-06-21,14.94444370269775,130158.0,17.461828413463774,1.3476381137827451,1,0,0,-2.517384710766024,-1.867997561823081,-1
4200,2022-06-22,14.53968238830566,108360.0,17.306499662853422,1.4872693829692896,2,0,0,-2.766817274547762,-1.8603336465004696,-1
4201,2022-06-23,14.21428489685059,148050.0,17.132274446033296,1.6254663108721794,3,0,0,-2.917989549182707,-1.7951707332629956,-1
4202,2022-06-24,14.71428489685059,235368.0,16.97203254699707,1.6919409140237365,4,0,0,-2.257747650146481,-1.334412822240438,-1
4203,2022-06-25,14.71428489685059,235368.0,16.97203254699707,1.6919409140237365,5,1,1,-2.257747650146481,-1.334412822240438,-1
4204,2022-06-26,14.71428489685059,235368.0,16.97203254699707,1.6919409140237365,6,1,1,-2.257747650146481,-1.334412822240438,-1
4205,2022-06-27,14.85714244842529,72954.0,16.81216862088158,1.7269360785352772,0,0,0,-1.9550261724562892,-1.1320779018725868,-1
4206,2022-06-28,14.93650722503662,76482.0,16.64172263372512,1.7270143756540497,1,0,0,-1.7052154086885007,-0.9873776574921136,0
4207,2022-06-29,14.68253898620605,39312.0,16.478835242135183,1.743515910183948,2,0,0,-1.7962962559291338,-1.030272362550232,-1
4208,2022-06-30,14.15872955322266,180810.0,16.287603196643648,1.7682795984728876,3,0,0,-2.128873643420988,-1.203923658486766,-1
4209,2022-07-01,13.96825313568115,78876.0,16.083143642970494,1.7767934440495508,4,0,0,-2.114890507289344,-1.1902849565165123,-1
4210,2022-07-02,13.96825313568115,78876.0,16.083143642970494,1.7767934440495508,5,1,1,-2.114890507289344,-1.1902849565165123,-1
4211,2022-07-03,13.96825313568115,78876.0,16.083143642970494,1.7767934440495508,6,1,1,-2.114890507289344,-1.1902849565165123,-1
4212,2022-07-04,14.00793552398682,47880.0,15.853362855457124,1.7142646796519545,0,0,0,-1.8454273314703045,-1.0765124857177713,-1
4213,2022-07-05,13.88095188140869,69678.0,15.623582067943754,1.6342607326435243,1,0,0,-1.7426301865350649,-1.0663109941558992,-1
4214,2022-07-06,14.12698364257812,44100.0,15.398336455935524,1.4855069139020571,2,0,0,-1.2713528133574048,-0.8558376951729408,0
4215,2022-07-07,14.63492012023926,77238.0,15.189719654264902,1.2392923309999238,3,0,0,-0.5547995340256424,-0.4476744672324423,0
4216,2022-07-08,14.66666603088379,51660.0,15.01851785750616,1.02314877633003,4,0,0,-0.3518518266223704,-0.3438911669175237,0
4217,2022-07-09,14.66666603088379,51660.0,15.01851785750616,1.02314877633003,5,1,1,-0.3518518266223704,-0.3438911669175237,0
4218,2022-07-10,14.66666603088379,51660.0,15.01851785750616,1.02314877633003,6,1,1,-0.3518518266223704,-0.3438911669175237,0
4219,2022-07-11,14.32539558410645,43974.0,14.86810216449556,0.8620540906143572,0,0,0,-0.5427065803891082,-0.6295504960742537,0
4220,2022-07-12,14.50793552398682,72450.0,14.73544910975865,0.6610465529003987,1,0,0,-0.2275135857718293,-0.3441718057126141,0
4221,2022-07-13,14.75396823883057,53298.0,14.66515436626616,0.5657769554031918,2,0,0,0.08881387256441,0.156976829325115,0
4222,2022-07-14,14.11904716491699,157500.0,14.575207256135489,0.4861759150220907,3,0,0,-0.4561600912184964,-0.9382613928906156,0
4223,2022-07-15,14.7380952835083,78372.0,14.517006238301596,0.3717667503428076,4,0,0,0.2210890452067051,0.5946982752030354,0
4224,2022-07-16,14.7380952835083,78372.0,14.517006238301596,0.3717667503428076,5,1,1,0.2210890452067051,0.5946982752030354,0
4225,2022-07-17,14.7380952835083,78372.0,14.517006238301596,0.3717667503428076,6,1,1,0.2210890452067051,0.5946982752030354,0
4226,2022-07-18,14.76190376281738,61488.0,14.50566832224528,0.3597361979098667,0,0,0,0.2562354405720999,0.7122870649683707,0
4227,2022-07-19,15.0238094329834,96768.0,14.503022829691568,0.3554854609804605,1,0,0,0.5207866032918318,1.4650011335356896,1
4228,2022-07-20,14.96031665802002,47754.0,14.503778684706916,0.3564864317206667,2,0,0,0.4565379733131038,1.280660167371629,1
4229,2022-07-21,15.01587295532227,42588.0,14.52645442599342,0.3736177867810127,3,0,0,0.4894185293288497,1.3099444048034867,1
4230,2022-07-22,15.23015785217285,113274.0,14.574829328627814,0.3962581831187544,4,0,0,0.6553285235450357,1.6537917738058183,1
4231,2022-07-23,15.23015785217285,113274.0,14.574829328627814,0.3962581831187544,5,1,1,0.6553285235450357,1.6537917738058183,1
4232,2022-07-24,15.23015785217285,113274.0,14.574829328627814,0.3962581831187544,6,1,1,0.6553285235450357,1.6537917738058183,1
4233,2022-07-25,15.32539558410645,76482.0,14.60392983754476,0.4281663911449975,0,0,0,0.7214657465616892,1.6850125593285217,1
4234,2022-07-26,15.15872955322266,52794.0,14.618291128249398,0.4419210386621783,1,0,0,0.5404384249732619,1.2229298397046764,1
4235,2022-07-27,15.11111068725586,39564.0,14.626605578831269,0.4497800567984278,2,0,0,0.4845051084245924,1.077204516076903,1
4236,2022-07-28,15.12698364257812,76860.0,14.647769610087076,0.4628112687635995,3,0,0,0.4792140324910434,1.0354415824214132,1
4237,2022-07-29,15.55555534362793,108612.0,14.7142851239159,0.488666020177151,4,0,0,0.8412702197120296,1.721564800857348,1
4238,2022-07-30,15.55555534362793,108612.0,14.7142851239159,0.488666020177151,5,1,1,0.8412702197120296,1.721564800857348,1
4239,2022-07-31,15.55555534362793,108612.0,14.7142851239159,0.488666020177151,6,1,1,0.8412702197120296,1.721564800857348,1
4240,2022-08-01,15.03968238830566,108108.0,14.765305564517067,0.4620900586020206,0,0,0,0.274376823788593,0.5937734835037918,0
4241,2022-08-02,15.46825313568115,81018.0,14.834844498407271,0.4521903042321132,1,0,0,0.6334086372738774,1.4007567861268055,1
4242,2022-08-03,15.11904716491699,189378.0,14.893801416669572,0.3992109200213965,2,0,0,0.225245748247417,0.5642274220237877,0
4243,2022-08-04,15.64285659790039,167706.0,14.96598584311349,0.3905789881260149,3,0,0,0.6768707547869006,1.732993262219517,1
4244,2022-08-05,16.0,96390.0,15.03098964691162,0.4428252645467199,4,0,0,0.9690103530883788,2.1882454111561747,2
4245,2022-08-06,16.0,96390.0,15.03098964691162,0.4428252645467199,5,1,1,0.9690103530883788,2.1882454111561747,2
4246,2022-08-07,16.0,96390.0,15.03098964691162,0.4428252645467199,6,1,1,0.9690103530883788,2.1882454111561747,2
4247,2022-08-08,16.32539558410645,65268.0,15.109976768493652,0.5164117087448165,0,0,0,1.2154188156127963,2.3535849304559293,2
4248,2022-08-09,16.35714149475098,53676.0,15.20672657376244,0.5512214734972786,1,0,0,1.15041492098854,2.08702849272112,2
4249,2022-08-10,16.56349182128906,65268.0,15.304610206967308,0.6011738493939337,2,0,0,1.2588816143217514,2.0940392127682834,2
4250,2022-08-11,16.81745910644531,66528.0,15.402871676853724,0.6712281100241365,3,0,0,1.4145874295915846,2.107461544691145,2
4251,2022-08-12,17.10317420959473,69804.0,15.54497296469552,0.7010605730960363,4,0,0,1.5582012448992089,2.22263425543652,2
4252,2022-08-13,17.10317420959473,69804.0,15.54497296469552,0.7010605730960363,5,1,1,1.5582012448992089,2.22263425543652,2
4253,2022-08-14,17.10317420959473,69804.0,15.54497296469552,0.7010605730960363,6,1,1,1.5582012448992089,2.22263425543652,2
4254,2022-08-15,17.08730125427246,163926.0,15.65683991568429,0.7514866929704047,0,0,0,1.4304613385881702,1.9035085410946924,1
4255,2022-08-16,16.15079307556152,161154.0,15.72297750200544,0.7295843410416685,1,0,0,0.4278155735560798,0.5863826147162966,0
4256,2022-08-17,16.19047546386719,61488.0,15.778533027285622,0.7180100913391327,2,0,0,0.4119424365815689,0.573727920471523,0
4257,2022-08-18,15.72222232818604,77490.0,15.814814249674482,0.6934269905381819,3,0,0,-0.0925919214884416,-0.1335280033108882,0
4258,2022-08-19,15.72222232818604,200340.0,15.848449934096566,0.6694522892500661,4,0,0,-0.1262276059105254,-0.1885535503238447,0
4259,2022-08-20,15.72222232818604,200340.0,15.848449934096566,0.6694522892500661,5,1,1,-0.1262276059105254,-0.1885535503238447,0
4260,2022-08-21,15.72222232818604,200340.0,15.848449934096566,0.6694522892500661,6,1,1,-0.1262276059105254,-0.1885535503238447,0
4261,2022-08-22,15.2380952835083,84420.0,15.848827907017302,0.6690878885630099,0,0,0,-0.6107326235090014,-0.9127838568721708,0
4262,2022-08-23,15.86507892608643,65016.0,15.874527113778251,0.6582547120072914,1,0,0,-0.0094481876918219,-0.0143533916574794,0
4263,2022-08-24,15.97618961334229,66654.0,15.913453783307755,0.6376571741971698,2,0,0,0.0627358300345335,0.0983848885782864,0
4264,2022-08-25,16.03968238830566,34146.0,15.957671483357748,0.6108704178501343,3,0,0,0.0820109049479125,0.1342525395754756,0
4265,2022-08-26,15.77777671813965,51660.0,15.988661629813055,0.5824690984549264,4,0,0,-0.210884911673407,-0.3620533900129744,0
4266,2022-08-27,15.77777671813965,51660.0,15.988661629813055,0.5824690984549264,5,1,1,-0.210884911673407,-0.3620533900129744,0
4267,2022-08-28,15.77777671813965,51660.0,15.988661629813055,0.5824690984549264,6,1,1,-0.210884911673407,-0.3620533900129744,0
4268,2022-08-29,15.69841194152832,38934.0,15.995464324951172,0.5779747844685879,0,0,0,-0.2970523834228515,-0.513953880697361,0
4269,2022-08-30,15.47618961334229,49770.0,16.016250383286252,0.5490059599260066,1,0,0,-0.5400607699439615,-0.9837065703562656,0
