Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2013-05-06,10.65198135375977,540647.0,11.627755619230724,0.41080543771086353,0,0,0,-0.9757742654709549,-2.3752710550967255,-2
2013-05-07,11.10186004638672,261296.0,11.594930330912273,0.42440839172021644,1,0,0,-0.4930702845255528,-1.1617825993662267,-1
2013-05-08,11.01478672027588,228359.0,11.563141641162693,0.44216248551564125,2,0,0,-0.5483549208868119,-1.2401660901813756,-1
2013-05-09,11.03655529022217,112870.0,11.525478953406926,0.45209446028542927,3,0,0,-0.48892366318475666,-1.081463512904085,-1
2013-05-10,11.05106735229492,108046.0,11.47468612307594,0.44203679652335304,4,0,0,-0.4236187707810206,-0.9583337272209207,0
2013-05-11,10.983343442281086,129912.66666666667,11.47468612307594,0.44203679652335304,5,1,1,-0.49134268079485466,-1.111542488451856,-1
2013-05-12,10.915619532267254,151779.33333333334,11.47468612307594,0.44203679652335304,6,1,1,-0.5590665908086869,-1.2647512496827877,-1
2013-05-13,10.84789562225342,173646.0,11.41594609760103,0.43932864208605155,0,0,0,-0.5680504753476097,-1.2929966793204102,-1
2013-05-14,10.74631023406982,98537.0,11.347185725257512,0.4248368841319064,1,0,0,-0.6008754911876917,-1.4143675222915144,-1
2013-05-15,11.02929878234863,275078.0,11.303648994082497,0.40714253757514746,2,0,0,-0.27435021173386787,-0.6738431542128664,0
2013-05-16,10.88417625427246,488415.0,11.248018764314198,0.3785250629312211,3,0,0,-0.3638425100417386,-0.9612111473523476,0
2013-05-17,10.84789562225342,267774.0,11.19757148197719,0.3562051970341462,4,0,0,-0.3496758597237708,-0.9816697303555919,0
2013-05-18,10.859989166259766,248342.0,11.19757148197719,0.3562051970341462,5,1,1,-0.3375823157174249,-0.9477186703849914,0
2013-05-19,10.872082710266113,228910.0,11.19757148197719,0.3562051970341462,6,1,1,-0.32548877171107726,-0.9137676104143858,0
2013-05-20,10.88417625427246,209478.0,11.151961599077497,0.3299171636533049,0,0,0,-0.2677853448050378,-0.8116744877403267,0
2013-05-21,11.28326320648193,414684.0,11.136758304777597,0.3151411454831154,1,0,0,0.14650490170433272,0.4648866192313252,0
2013-05-22,11.21795845031738,242967.0,11.11637210845947,0.2936620343900752,2,0,0,0.10158634185790838,0.34592943575051954,0
2013-05-23,10.88417625427246,498751.0,11.076636223565963,0.26294396745314486,3,0,0,-0.19245996929350362,-0.7319428970272874,0
2013-05-24,10.94948196411133,286516.0,11.040010134379068,0.21893288101257644,4,0,0,-0.09052817026773852,-0.4134973689152622,0
2013-05-25,11.02446174621582,215036.3333333333,11.040010134379068,0.21893288101257644,5,1,1,-0.015548388163248106,-0.0710189720764463,0
2013-05-26,11.099441528320309,143556.66666666666,11.040010134379068,0.21893288101257644,6,1,1,0.05943139394124053,0.27145942476236146,0
2013-05-27,11.1744213104248,72077.0,11.036554881504603,0.21605677281768107,0,0,0,0.13786642892019607,0.6381027871620312,0
2013-05-28,10.93496894836426,260056.0,11.021697135198684,0.21154373846595223,1,0,0,-0.08672818683442429,-0.4099775652229154,0
2013-05-29,10.76082229614258,561595.0,11.005111739749001,0.21790504549668444,2,0,0,-0.24428944360642113,-1.1210820889878759,-1
2013-05-30,10.746310234069824,527348.0,11.005111739749001,0.21790504549668444,3,0,1,-0.2588015056791768,-1.1876801892736102,-1
2013-05-31,10.73179817199707,493101.0,10.968831198556083,0.1946795300368522,4,0,0,-0.23703302655901304,-1.2175549556450205,-1
2013-06-01,10.637468338012697,480789.3333333333,10.968831198556083,0.1946795300368522,5,1,1,-0.33136286054338626,-1.7020940027986524,-1
2013-06-02,10.543138504028324,468477.6666666667,10.968831198556083,0.1946795300368522,6,1,1,-0.4256926945277595,-2.186633049952284,-2
2013-06-03,10.44880867004395,456166.0,10.922184717087518,0.19641060874300859,0,0,0,-0.4733760470435673,-2.4101348194636025,-2
2013-06-04,10.37624835968018,639598.0,10.897997674487886,0.22976717933655957,1,0,0,-0.5217493148077068,-2.270773903889276,-2
2013-06-05,10.31094264984131,237592.0,10.881757736206055,0.2583050772246278,2,0,0,-0.5708150863647443,-2.2098484958092826,-2
2013-06-06,10.44880867004395,199280.0,10.850660051618304,0.26954793076771094,3,0,0,-0.4018513815743532,-1.4908346001018191,-1
2013-06-07,10.231125831604,252200.0,10.813342866443453,0.29839259437277776,4,0,0,-0.5822170348394522,-1.9511778972372769,-1
2013-06-08,10.211776097615557,276180.0,10.813342866443453,0.29839259437277776,5,1,1,-0.6015667688278956,-2.0160244596297403,-2
2013-06-09,10.192426363627114,300160.0,10.813342866443453,0.29839259437277776,6,1,1,-0.620916502816339,-2.080871022022204,-2
2013-06-10,10.17307662963867,324140.0,10.772224834987094,0.3244514857929899,0,0,0,-0.5991482053484241,-1.8466495965769725,-1
2013-06-11,10.02795505523682,503437.0,10.723505201793852,0.3557888441497553,1,0,0,-0.6955501465570322,-1.9549520958680418,-1
2013-06-12,10.02069759368896,206859.0,10.684114819481257,0.38584944882317906,2,0,0,-0.6634172257922977,-1.719368079482,-1
2013-06-13,10.16582107543945,104325.0,10.656472478594097,0.4016410088285246,3,0,0,-0.49065140315464717,-1.2216167980100967,-1
2013-06-14,10.01344203948975,191149.0,10.608098347981771,0.41543095127451135,4,0,0,-0.5946563084920218,-1.4314203278972362,-1
2013-06-15,10.098096847534183,221192.33333333334,10.608098347981771,0.41543095127451135,5,1,1,-0.5100015004475882,-1.2276444470084413,-1
2013-06-16,10.182751655578617,251235.66666666666,10.608098347981771,0.41543095127451135,6,1,1,-0.4253466924031546,-1.0238685661196463,-1
2013-06-17,10.26740646362305,281279.0,10.578728357950846,0.41673702335287016,0,0,0,-0.31132189432779533,-0.7470464030842419,0
2013-06-18,9.984417915344238,612724.0,10.537610371907553,0.43119858269583655,1,0,0,-0.5531924565633144,-1.2829180771067867,-1
2013-06-19,9.505514144897461,442798.0,10.471959795270648,0.47818663212699464,2,0,0,-0.9664456503731866,-2.021063713292015,-2
2013-06-20,9.324110984802246,989509.0,10.378666832333518,0.5024847089188125,3,0,0,-1.0545558475312724,-2.098682464985535,-2
2013-06-21,9.374903678894043,315320.0,10.290902319408598,0.5094699646603993,4,0,0,-0.9159986405145553,-1.7979443422639025,-1
2013-06-22,9.297505060831705,285184.3333333333,10.290902319408598,0.5094699646603993,5,1,1,-0.9933972585768931,-1.9498642265183745,-1
2013-06-23,9.220106442769369,255048.66666666666,10.290902319408598,0.5094699646603993,6,1,1,-1.0707958766392291,-2.101784110772843,-2
2013-06-24,9.142707824707031,224913.0,10.207975251334053,0.5483226542231904,0,0,0,-1.0652674266270221,-1.9427747849232826,-1
2013-06-25,9.25154972076416,162345.0,10.127121334984189,0.5586048595182518,1,0,0,-0.8755716142200285,-1.5674257022667741,-1
2013-06-26,9.360391616821289,242553.0,10.040738968622117,0.527973712703571,2,0,0,-0.6803473518008278,-1.2886008061215852,-1
2013-06-27,9.425697326660156,253165.0,9.968868891398111,0.5022590129999477,3,0,0,-0.5431715647379551,-1.0814570782784771,-1
2013-06-28,9.803014755249023,344399.0,9.92325900849842,0.4691435938070799,4,0,0,-0.12024425324939614,-0.2563058620786426,0
2013-06-29,9.768730799357096,357889.3333333333,9.92325900849842,0.4691435938070799,5,1,1,-0.1545282091413238,-0.32938360702601543,0
2013-06-30,9.73444684346517,371379.6666666667,9.92325900849842,0.4691435938070799,6,1,1,-0.1888121650332497,-0.4024613519733845,0
2013-07-01,9.700162887573242,384870.0,9.874133518763951,0.43285511108744806,0,0,0,-0.1739706311907092,-0.401914235813569,0
2013-07-02,9.481363296508789,417229.0,9.828064691452752,0.4199237304580331,1,0,0,-0.34670139494396324,-0.8256294412459082,0
2013-07-03,9.299029350280762,248308.0,9.776768548148018,0.41538143106407477,2,0,0,-0.4777391978672565,-1.150121700537843,-1
2013-07-04,9.277149200439453,152604.0,9.727540288652692,0.4101353639318338,3,0,0,-0.45039108821323914,-1.0981522878092902,-1
2013-07-05,9.182334899902344,351689.0,9.667232013884044,0.39146279036203624,4,0,0,-0.48489711398170066,-1.238679961212287,-1
2013-07-06,9.141005833943685,330574.0,9.667232013884044,0.39146279036203624,5,1,1,-0.5262261799403589,-1.3442559366975584,-1
2013-07-07,9.099676767985025,309459.0,9.667232013884044,0.39146279036203624,6,1,1,-0.567555245899019,-1.4498319121828342,-1
2013-07-08,9.058347702026367,288344.0,9.61138543628511,0.3906488543119292,0,0,0,-0.5530377342587425,-1.4156901476975723,-1
2013-07-09,9.069287776947021,293691.5,9.61138543628511,0.3906488543119292,1,0,1,-0.5420976593380882,-1.3876852660758827,-1
2013-07-10,9.080227851867676,299039.0,9.559345018296014,0.384830457676079,2,0,0,-0.47911716642833824,-1.2450084364986065,-1
2013-07-11,9.153162002563477,1471476.0,9.517688206263951,0.37886922604570067,3,0,0,-0.36452620370047484,-0.9621425511516849,0
2013-07-12,9.277149200439453,355666.0,9.482281139918737,0.3639609533373095,4,0,0,-0.20513193947928343,-0.5636097432934585,0
2013-07-13,9.257700284322103,325775.6666666667,9.482281139918737,0.3639609533373095,5,1,1,-0.2245808555966331,-0.6170465637518469,0
2013-07-14,9.238251368204752,295885.3333333333,9.482281139918737,0.3639609533373095,6,1,1,-0.24402977171398454,-0.6704833842102401,0
2013-07-15,9.218802452087402,265995.0,9.43718501499721,0.3323280620435205,0,0,0,-0.21838256290980773,-0.6571294688957358,0
2013-07-16,9.175042152404785,555299.0,9.397261210850306,0.3091935822162583,1,0,0,-0.22221905844552126,-0.7187052747106998,0
2013-07-17,8.934361457824707,772895.0,9.333782877240862,0.25342823150827226,2,0,0,-0.3994214194161554,-1.576073103769884,-1
2013-07-18,8.620746612548828,674449.0,9.26884614853632,0.25308691975629827,3,0,0,-0.648099535987491,-2.560778473306946,-2
2013-07-19,8.824960708618164,761652.0,9.236438842046828,0.2645777218996704,4,0,0,-0.41147813342866435,-1.5552259293573463,-1
2013-07-20,8.922205607096354,612657.6666666666,9.236438842046828,0.2645777218996704,5,1,1,-0.31423323495047484,-1.1876783604238386,-1
2013-07-21,9.019450505574545,463663.3333333333,9.236438842046828,0.2645777218996704,6,1,1,-0.21698833647228355,-0.8201307914903242,0
2013-07-22,9.116695404052734,314669.0,9.226561909630185,0.2650123464262077,0,0,0,-0.10986650557745037,-0.4145712720899309,0
2013-07-23,9.393842697143555,409139.0,9.227463767642067,0.2655740364026482,1,0,0,0.16637892950148725,0.6264879344200387,0
2013-07-24,9.335495948791504,443691.0,9.236644154503232,0.26582972830024715,2,0,0,0.09885179428827229,0.3718613223597851,0
2013-07-25,9.262561798095703,349907.0,9.237168539138068,0.2658714598018506,3,0,0,0.025393258957635112,0.09550953297717726,0
2013-07-26,9.262561798095703,0.0,9.23250997634161,0.26445772886382124,4,0,0,0.0300518217540926,0.11363563425883975,0
2013-07-27,9.148299217224121,197485.33333333334,9.23250997634161,0.26445772886382124,5,1,1,-0.08421075911748943,-0.3184280507863416,0
2013-07-28,9.034036636352539,394970.6666666667,9.23250997634161,0.26445772886382124,6,1,1,-0.19847333998907146,-0.750491735831523,0
2013-07-29,8.919774055480957,592456.0,9.208418391999745,0.26898435993859837,0,0,0,-0.2886443365187876,-1.0730896643383916,-1
2013-07-30,8.861427307128906,503060.0,9.163580894470215,0.24204248291810404,1,0,0,-0.3021535873413086,-1.2483493959345284,-1
2013-07-31,8.752026557922363,491543.0,9.11843154543922,0.22475990181477862,2,0,0,-0.3664049875168569,-1.6302062091965406,-1
2013-08-01,9.328202247619629,754385.0,9.111138162158785,0.21465175268343797,3,0,0,0.21706408546084432,1.0112383558356683,1
2013-08-02,9.554295539855957,820198.0,9.123293694995699,0.2323241232508415,4,0,0,0.4310018448602584,1.855174739624019,1
2013-08-03,9.454620043436686,636606.3333333334,9.123293694995699,0.2323241232508415,5,1,1,0.33132634844098696,1.4261383785929638,1
2013-08-04,9.354944547017416,453014.6666666667,9.123293694995699,0.2323241232508415,6,1,1,0.2316508520217173,0.9971020175619161,0
2013-08-05,9.255269050598145,269423.0,9.122251783098493,0.23164770079023564,0,0,0,0.13301726749965148,0.5742222653014927,0
2013-08-06,8.919774055480957,131626.0,9.109748885745095,0.23529955626791238,1,0,0,-0.18997483026413775,-0.8073743668595454,0
2013-08-07,9.007294654846191,704476.0,9.107317788260323,0.23611949267313154,2,0,0,-0.1000231334141315,-0.4236123510251524,0
2013-08-08,8.919774055480957,228289.0,9.099677131289528,0.23961021587544545,3,0,0,-0.17990307580857134,-0.7508155491253713,0
2013-08-09,9.065641403198242,134643.0,9.095509483700706,0.23939446060363945,4,0,0,-0.029868080502463812,-0.12476512792798404,0
2013-08-10,9.082659403483072,144286.33333333334,9.095509483700706,0.23939446060363945,5,1,1,-0.012850080217633675,-0.05367743340941081,0
2013-08-11,9.099677403767904,153929.66666666666,9.095509483700706,0.23939446060363945,6,1,1,0.004167920067198239,0.017410261109169854,0
2013-08-12,9.116695404052734,163573.0,9.087868826729911,0.2358414763628877,0,0,0,0.0288265773228229,0.12222861630355315,0
2013-08-13,9.051054954528809,231169.0,9.079880850655693,0.23401877311454186,1,0,0,-0.028825896126884132,-0.12317770810966147,0
2013-08-14,8.854133605957031,179889.0,9.064599491301037,0.23793885240970225,2,0,0,-0.21046588534400534,-0.8845377003903854,0
2013-08-15,8.759321212768555,224039.0,9.056264241536459,0.2456696794009695,3,0,0,-0.29694302876790424,-1.2087084962701033,-1
2013-08-16,8.700974464416504,182631.0,9.060084615434919,0.23909418099519242,4,0,0,-0.3591101510184149,-1.5019610662362197,-1
2013-08-17,8.696111996968588,271616.3333333333,9.060084615434919,0.23909418099519242,5,1,1,-0.363972618466331,-1.522298104250599,-1
2013-08-18,8.69124952952067,360601.6666666666,9.060084615434919,0.23909418099519242,6,1,1,-0.36883508591424885,-1.5426351422649855,-1
2013-08-19,8.686387062072754,449587.0,9.053485870361328,0.2476663830013939,0,0,0,-0.3670988082885742,-1.482231071652983,-1
2013-08-20,8.679094314575195,174542.0,9.03264772324335,0.2601756657907141,1,0,0,-0.3535534086681551,-1.3589026767497705,-1
2013-08-21,8.642626762390137,256671.0,8.996875535874139,0.25967378043943934,2,0,0,-0.3542487734840023,-1.3642069402791306,-1
2013-08-22,8.533226013183594,189624.0,8.958672205607096,0.2662956212076833,3,0,0,-0.425446192423502,-1.5976462192433032,-1
2013-08-23,9.043761253356934,235145.0,8.948253132048107,0.25796111336221067,4,0,0,0.09550812130882669,0.37024232088315173,0
2013-08-24,8.94894790649414,199267.66666666666,8.948253132048107,0.25796111336221067,5,1,1,0.0006947744460337191,0.0026933301573178053,0
2013-08-25,8.854134559631348,163390.3333333333,8.948253132048107,0.25796111336221067,6,1,1,-0.09411857241675925,-0.36485566056851615,0
2013-08-26,8.759321212768555,127513.0,8.924289294651576,0.25057179381899314,0,0,0,-0.16496808188302126,-0.658366527886974,0
2013-08-27,8.533226013183594,152193.0,8.905882245018368,0.2647186592290881,1,0,0,-0.3726562318347746,-1.4077444820853262,-1
2013-08-28,8.46029281616211,86791.0,8.886780602591378,0.2819956330224851,2,0,0,-0.4264877864292682,-1.5123914574778607,-1
2013-08-29,8.81037425994873,543234.0,8.889559064592634,0.2808868010999686,3,0,0,-0.0791848046439032,-0.28191002330408915,0
2013-08-30,8.715559959411621,638526.0,8.860385622297015,0.26438067845327956,4,0,0,-0.14482566288539367,-0.5477921598986545,0
2013-08-31,8.773907025655111,478791.6666666666,8.860385622297015,0.26438067845327956,5,1,1,-0.0864785966419035,-0.327098777217132,0
2013-09-01,8.8322540918986,319057.3333333333,8.860385622297015,0.26438067845327956,6,1,1,-0.028131530398415094,-0.10640539453561619,0
2013-09-02,8.89060115814209,159323.0,8.828781127929688,0.21170370123826238,0,0,0,0.061820030212402344,0.292012042542548,0
2013-09-03,8.934361457824707,289167.0,8.813499813988095,0.1898315714741453,1,0,0,0.12086164383661213,0.6366783085556095,0
2013-09-04,8.79578685760498,708041.0,8.807595661708287,0.18828276682808948,2,0,0,-0.01180880410330687,-0.06271845428152663,0
2013-09-05,8.861427307128906,95566.0,8.800649597531272,0.18316835970202952,3,0,0,0.060777709597633844,0.3318133639265233,0
2013-09-06,8.752026557922363,268052.0,8.792661621457054,0.18136242174450604,4,0,0,-0.040635063534690374,-0.22405448242158424,0
2013-09-07,8.790924708048502,285967.6666666667,8.792661621457054,0.18136242174450604,5,1,1,-0.0017369134085516436,-0.009577030301230301,0
2013-09-08,8.829822858174643,303883.3333333333,8.792661621457054,0.18136242174450604,6,1,1,0.037161236717588864,0.20490042181913343,0
2013-09-09,8.868721008300781,321799.0,8.78328445979527,0.17135738605773143,0,0,0,0.08543654850551086,0.4985869034949373,0
2013-09-10,8.883308410644531,688160.0,8.772170793442498,0.15548556572039096,1,0,0,0.11113761720203286,0.7147777138483141,0
2013-09-11,9.036467552185059,116270.0,8.771476155235653,0.15420465157669572,2,0,0,0.2649913969494051,1.7184397113832077,1
2013-09-12,9.043761253356934,481397.0,8.780506043207078,0.1644956071517793,3,0,0,0.26325521014985576,1.6003783609063278,1
2013-09-13,9.204215049743652,1237427.0,8.801691464015416,0.18852471422505684,4,0,0,0.4025235857282361,2.1351237018596505,2
2013-09-14,9.18719736735026,855435.6666666667,8.801691464015416,0.18852471422505684,5,1,1,0.3855059033348436,2.0448560546530508,2
2013-09-15,9.170179684956869,473444.3333333334,8.801691464015416,0.18852471422505684,6,1,1,0.36848822094145284,1.95458840744646,1
2013-09-16,9.153162002563477,91453.0,8.823224203927177,0.2018021489332528,0,0,0,0.32993779863629946,1.6349568147831184,1
2013-09-17,8.978120803833008,242960.0,8.837116286868142,0.20195270612396565,1,0,0,0.14100451696486616,0.6982056327500392,0
2013-09-18,9.116695404052734,273810.0,8.85795443398612,0.20733700265180485,2,0,0,0.258740970066615,1.247924715595201,1
2013-09-19,8.854133605957031,598626.0,8.868026188441686,0.20140643000541084,3,0,0,-0.013892582484654525,-0.06897784983469146,0
2013-09-20,8.788494110107422,875042.0,8.880181812104725,0.18740627686425226,4,0,0,-0.09168770199730325,-0.48924563003680627,0
2013-09-21,8.902756690979004,1837287.6666666665,8.880181812104725,0.18740627686425226,5,1,1,0.02257487887427878,0.12045956652044741,0
2013-09-22,9.017019271850586,2799533.333333333,8.880181812104725,0.18740627686425226,6,1,1,0.1368374597458608,0.7301647630777011,0
2013-09-23,9.131281852722168,3761779.0,8.884349459693546,0.19213933667331032,0,0,0,0.24693239302862224,1.2851735480302775,1
2013-09-24,9.116695404052734,383088.0,8.901367278326125,0.1962933187993129,1,0,0,0.2153281257266091,1.0969712420357878,1
2013-09-25,9.080227851867676,511287.0,8.92741498493013,0.18067046111165166,2,0,0,0.1528128669375466,0.8458099126846779,0
2013-09-26,9.16774845123291,233911.0,8.96110334850493,0.15306213479975828,3,0,0,0.20664510272798076,1.350073308452948,1
2013-09-27,9.481363296508789,650592.0,8.99305520738874,0.18642319471305285,4,0,0,0.4883080891200482,2.6193526501445485,2
2013-09-28,9.481363296508789,532082.3333333334,8.99305520738874,0.18642319471305285,5,1,1,0.4883080891200482,2.6193526501445485,2
2013-09-29,9.481363296508789,413572.6666666666,8.99305520738874,0.18642319471305285,6,1,1,0.4883080891200482,2.6193526501445485,2
2013-09-30,9.481363296508789,295063.0,9.029522032964797,0.20354199948304322,0,0,0,0.4518412635439919,2.219892035509036,2
2013-10-01,9.452189445495605,265309.0,9.056264332362584,0.22055809678023308,1,0,0,0.39592511313302126,1.7951057744550911,1
2013-10-02,9.08752155303955,374176.0,9.063557670229958,0.21885122067377413,2,0,0,0.023963882809592718,0.10949851106982841,0
2013-10-03,9.262561798095703,159460.0,9.085785048348564,0.21394431372710024,3,0,0,0.1767767497471393,0.8262745883147399,0
2013-10-04,9.262561798095703,446845.0,9.104886690775553,0.21079547944839622,4,0,0,0.15767510732015033,0.7480004207526185,0
2013-10-05,9.335495630900065,375638.3333333333,9.104886690775553,0.21079547944839622,5,1,1,0.23060894012451172,1.0939937646099567,1
2013-10-06,9.408429463704428,304431.6666666666,9.104886690775553,0.21079547944839622,6,1,1,0.3035427729288749,1.439987108467303,1
2013-10-07,9.481363296508789,233225.0,9.139617011660622,0.2098319500767745,0,0,0,0.34174628484816694,1.6286665816293795,1
2013-10-08,9.481363296508789,228838.0,9.168790453956241,0.21285228911016252,1,0,0,0.312572842552548,1.4684965045913825,1
2013-10-09,9.780389785766602,1006258.0,9.211508614676339,0.2408686383534273,2,0,0,0.568881171090263,2.361790123359862,2
2013-10-10,9.89708423614502,168509.0,9.252490361531576,0.27968366085251695,3,0,0,0.6445938746134434,2.304724818920871,2
2013-10-11,9.554295539855957,245291.0,9.27680151803153,0.282804335989007,4,0,0,0.2774940218244275,0.9812226564843549,0
2013-10-12,9.561588923136393,236973.0,9.27680151803153,0.282804335989007,5,1,1,0.2847874051048631,1.0070121595162995,1
2013-10-13,9.56888230641683,228655.0,9.27680151803153,0.282804335989007,6,1,1,0.2920807883853005,1.0328016625482506,1
2013-10-14,9.576175689697266,220337.0,9.294513929457892,0.2895974471983846,0,0,0,0.2816617602393734,0.9725975244748101,0
2013-10-15,9.918964385986328,207860.0,9.330980709620885,0.3177550382553859,1,0,0,0.5879836763654431,1.8504306952730964,1
2013-10-16,9.97001838684082,351004.0,9.378213927859353,0.33588493651243245,2,0,0,0.5918044589814677,1.7619261677117892,1
2013-10-17,9.773097038269043,196068.0,9.40947114853632,0.3408370030805499,3,0,0,0.3636258897327238,1.0668615392290262,1
2013-10-18,9.846031188964844,121343.0,9.456704366774787,0.3285370314797956,4,0,0,0.389326822190057,1.1850317768942276,1
2013-10-19,9.87277348836263,122622.66666666667,9.456704366774787,0.3285370314797956,5,1,1,0.41606912158784404,1.2664299050666727,1
2013-10-20,9.899515787760416,123902.33333333333,9.456704366774787,0.3285370314797956,6,1,1,0.4428114209856293,1.3478280332391124,1
2013-10-21,9.926258087158203,125182.0,9.510883603777204,0.30586469117210036,0,0,0,0.41537448338099914,1.3580334552159246,1
2013-10-22,9.875204086303711,291772.0,9.546308472042991,0.3027658140853874,1,0,0,0.3288956142607198,1.0863036675863385,1
2013-10-23,9.627229690551758,240629.0,9.570619628542946,0.2866105319117744,2,0,0,0.05661006200881147,0.19751563779323159,0
2013-10-24,9.846031188964844,240904.0,9.607086454119,0.26929100953418367,3,0,0,0.2389447348458429,0.8873104796894876,0
2013-10-25,9.846031188964844,336607.0,9.639385632106237,0.2542166091129488,4,0,0,0.2066455568586072,0.8128719739424826,0
2013-10-26,9.799839655558268,293417.0,9.639385632106237,0.2542166091129488,5,1,1,0.16045402345203108,0.6311704967347005,0
2013-10-27,9.753648122151693,250227.0,9.639385632106237,0.2542166091129488,6,1,1,0.11426249004545674,0.4494690195269254,0
2013-10-28,9.707456588745117,207037.0,9.650151979355584,0.25196726817910353,0,0,0,0.05730460938953286,0.22742878391966198,0
2013-10-29,9.824151039123535,259825.0,9.666475205194383,0.2515890236356009,1,0,0,0.15767583392915263,0.6267198451293677,0
2013-10-30,9.80226993560791,156855.0,9.68314570472354,0.24825657510236307,2,0,0,0.11912423088437052,0.47984320590603613,0
2013-10-31,10.05753803253174,501141.0,9.72933696565174,0.22059258174002264,3,0,0,0.32820106688000017,1.4878155207721289,1
2013-11-01,10.0648307800293,460967.0,9.76754025050572,0.20460321043019652,4,0,0,0.2972905295235808,1.4530100915743254,1
2013-11-02,10.04051971435547,469559.3333333333,9.76754025050572,0.20460321043019652,5,1,1,0.2729794638497509,1.3341895431444464,1
2013-11-03,10.016208648681642,478151.6666666667,9.76754025050572,0.20460321043019652,6,1,1,0.2486683981759228,1.215368994714576,1
2013-11-04,9.991897583007812,486744.0,9.802270525977725,0.174248732691847,0,0,0,0.1896270570300871,1.0882550139715284,1
2013-11-05,9.926258087158203,1021066.0,9.823455992199126,0.15972141038961504,1,0,0,0.10280209495907755,0.643633779017529,0
2013-11-06,9.7366304397583,478791.0,9.835611570449103,0.14100122749722874,2,0,0,-0.09898113069080239,-0.701987723424236,0
2013-11-07,9.590763092041016,662383.0,9.82658172789074,0.15046859403220014,3,0,0,-0.23581863584972496,-1.5672282802035087,-1
2013-11-08,9.685577392578125,298902.0,9.816509973435174,0.15257741145288808,4,0,0,-0.13093258085704917,-0.8581386956972837,0
2013-11-09,9.688008308410645,277101.3333333333,9.816509973435174,0.15257741145288808,5,1,1,-0.12850166502452964,-0.842206351522798,0
2013-11-10,9.690439224243164,255300.66666666666,9.816509973435174,0.15257741145288808,6,1,1,-0.1260707491920101,-0.8262740073483122,0
2013-11-11,9.692870140075684,233500.0,9.823108763921828,0.14338990623044998,0,0,0,-0.13023862384614482,-0.9082830672671688,0
2013-11-12,9.663697242736816,235419.0,9.827276456923713,0.13698259582004413,1,0,0,-0.16357921418689614,-1.194160566221072,-1
2013-11-13,9.641817092895508,646615.0,9.81407896677653,0.14099919890765858,2,0,0,-0.17226187388102154,-1.2217223588187698,-1
2013-11-14,9.809563636779785,216772.0,9.806438264392671,0.13639882337024264,3,0,0,0.003125372387113856,0.022913484954560838,0
2013-11-15,9.831443786621094,239258.25,9.806438264392671,0.13639882337024264,4,0,1,0.02500552222842245,0.1833265244564988,0
2013-11-16,9.853323936462402,261744.5,9.806438264392671,0.13639882337024264,5,1,1,0.046885672069731044,0.3437395639584368,0
2013-11-17,9.875204086303711,284230.75,9.806438264392671,0.13639882337024264,6,1,1,0.06876582191103964,0.5041526034603747,0
2013-11-18,9.89708423614502,306717.0,9.812342416672479,0.1375619489310587,0,0,0,0.08474181947254067,0.6160265984237425,0
2013-11-19,9.590763092041016,487018.0,9.80018679300944,0.14548630806375104,1,0,0,-0.2094237009684239,-1.4394736092736367,-1
2013-11-20,9.506889343261719,454248.5,9.80018679300944,0.14548630806375104,2,0,1,-0.29329744974772076,-2.015979741675759,-2
2013-11-21,9.423015594482422,421479.0,9.776222864786783,0.16395575493060888,3,0,0,-0.3532072703043614,-2.1542840655629902,-2
2013-11-22,9.408429145812988,367869.0,9.753995486668178,0.18065568713748612,4,0,0,-0.3455663408551892,-1.912845071919599,-1
2013-11-23,9.408429145812988,383682.3333333333,9.753995486668178,0.18065568713748612,5,1,1,-0.3455663408551892,-1.912845071919599,-1
2013-11-24,9.408429145812988,399495.6666666667,9.753995486668178,0.18065568713748612,6,1,1,-0.3455663408551892,-1.912845071919599,-1
2013-11-25,9.408429145812988,415309.0,9.743576413109189,0.19413865866938848,0,0,0,-0.33514726729620037,-1.7263293647606,-1
2013-11-26,9.24797534942627,576689.0,9.715097563607353,0.22044136031823736,1,0,0,-0.46712221418108335,-2.1190316259468203,-2
2013-11-27,9.262561798095703,377466.0,9.687313306899298,0.23909429188709985,2,0,0,-0.42475150880359536,-1.776502088155926,-1
2013-11-28,9.277149200439453,160694.0,9.666822478884743,0.25517965200983467,3,0,0,-0.3896732784452901,-1.5270546666874207,-1
2013-11-29,9.116695404052734,358545.0,9.633134115309943,0.2789612514262807,4,0,0,-0.5164387112572086,-1.8512919217875123,-1
2013-11-30,9.092384020487467,344514.0,9.633134115309943,0.2789612514262807,5,1,1,-0.5407500948224762,-1.9384416009668524,-1
2013-12-01,9.068072636922201,330483.0,9.633134115309943,0.2789612514262807,6,1,1,-0.5650614783877419,-2.0255912801461857,-2
2013-12-02,9.043761253356934,316452.0,9.597014654250373,0.30395263741521134,0,0,0,-0.5532534008934391,-1.820196085805543,-1
2013-12-03,9.007294654846191,2735503.0,9.547003064836774,0.3107175301618587,1,0,0,-0.5397084099905829,-1.7369744465638564,-1
2013-12-04,9.043761253356934,1045334.0,9.498380706423806,0.30548057554510044,2,0,0,-0.4546194530668721,-1.4882106734794769,-1
2013-12-05,9.000000953674316,497164.0,9.4511475335984,0.30202157921798456,3,0,0,-0.45114657992408347,-1.4937561120375034,-1
