,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4057,2022-01-30,18.66172409057617,1848910.0,16.88351958138602,1.0215413251588996,6,1,1,1.7782045091901466,1.7407073658165997,1
4058,2022-01-31,19.06720924377441,2097906.0,16.983655838739303,1.1274379859600407,0,0,0,2.083553405035108,1.8480425805956076,1
4059,2022-02-01,18.52970695495605,2193241.0,17.10624426887149,1.1497739528357265,1,0,0,1.4234626860845625,1.238036992031197,1
4060,2022-02-02,18.4354076385498,1549331.0,17.25038664681571,1.1155121141443458,2,0,0,1.185020991734092,1.0623111813026458,1
4061,2022-02-03,18.30339050292969,1759514.0,17.408449400038947,1.0083482327929951,3,0,0,0.8949411028907441,0.8875317809720082,0
4062,2022-02-04,18.28453063964844,4691153.0,17.54181480407715,0.9226395083887148,4,0,0,0.7427158355712926,0.8049902793219441,0
4063,2022-02-05,18.28453063964844,4691153.0,17.54181480407715,0.9226395083887148,5,1,1,0.7427158355712926,0.8049902793219441,0
4064,2022-02-06,18.28453063964844,4691153.0,17.54181480407715,0.9226395083887148,6,1,1,0.7427158355712926,0.8049902793219441,0
4065,2022-02-07,18.02992248535156,2424846.0,17.655871345883323,0.8171102311994258,0,0,0,0.3740511394682357,0.4577731684000221,0
4066,2022-02-08,17.86018562316895,1088349.0,17.734004611060733,0.7484463525628217,1,0,0,0.1261810121082156,0.1685905899282534,0
4067,2022-02-09,17.92619514465332,1225678.0,17.785644440423873,0.7207035877250371,2,0,0,0.1405507042294473,0.1950187381099458,0
4068,2022-02-10,17.55842971801758,1803204.0,17.81303596496582,0.6992938878315464,3,0,0,-0.2546062469482386,-0.3640904795232115,0
4069,2022-02-11,17.20009422302246,1732366.0,17.846265066237677,0.648639949853132,4,0,0,-0.6461708432152165,-0.9961934095510544,0
4070,2022-02-12,17.20009422302246,1732366.0,17.846265066237677,0.648639949853132,5,1,1,-0.6461708432152165,-0.9961934095510544,0
4071,2022-02-13,17.20009422302246,1732366.0,17.846265066237677,0.648639949853132,6,1,1,-0.6461708432152165,-0.9961934095510544,0
4072,2022-02-14,17.15294456481934,1556436.0,17.857940128871373,0.6329190424040901,0,0,0,-0.7049955640520338,-1.1138795277420743,-1
4073,2022-02-15,17.9167652130127,4093478.0,17.91227422441755,0.5823253991624165,1,0,0,0.0044909885951476,0.0077121633396159,0
4074,2022-02-16,17.7281665802002,2032794.0,17.955382210867747,0.5286865844799652,2,0,0,-0.2272156306675476,-0.4297737777686283,0
4075,2022-02-17,17.39812278747559,1603944.0,17.969751630510604,0.5078622579471281,3,0,0,-0.5716288430350147,-1.125558818538008,-1
4076,2022-02-18,17.10579490661621,1300441.0,17.954035168602353,0.5298421722397366,4,0,0,-0.8482402619861418,-1.600930062626914,-1
4077,2022-02-19,17.10579490661621,1300441.0,17.954035168602353,0.5298421722397366,5,1,1,-0.8482402619861418,-1.600930062626914,-1
4078,2022-02-20,17.10579490661621,1300441.0,17.954035168602353,0.5298421722397366,6,1,1,-0.8482402619861418,-1.600930062626914,-1
4079,2022-02-21,16.71916961669922,1379869.0,17.891169320969354,0.5936865350211155,0,0,0,-1.1719997042701351,-1.9741052476934664,-1
4080,2022-02-22,18.09593200683594,3247656.0,17.92574555533273,0.5828508558423582,1,0,0,0.1701864515032127,0.2919897085117132,0
4081,2022-02-23,17.67158889770508,1977438.0,17.912274315243675,0.5854169922812668,2,0,0,-0.240685417538593,-0.4111350041287398,0
4082,2022-02-24,17.24724388122559,3885310.0,17.874105816795712,0.6019675494689926,3,0,0,-0.6268619355701226,-1.0413550300561714,-1
4083,2022-02-25,16.93605804443359,2036081.0,17.801361083984375,0.6192126549847464,4,0,0,-0.8653030395507848,-1.3974246691907493,-1
4084,2022-02-26,16.93605804443359,2036081.0,17.801361083984375,0.6192126549847464,5,1,1,-0.8653030395507848,-1.3974246691907493,-1
4085,2022-02-27,16.93605804443359,2036081.0,17.801361083984375,0.6192126549847464,6,1,1,-0.8653030395507848,-1.3974246691907493,-1
4086,2022-02-28,16.93605804443359,2036081.0,17.801361083984375,0.6192126549847464,0,0,1,-0.8653030395507848,-1.3974246691907493,-1
4087,2022-03-01,16.93605804443359,2036081.0,17.801361083984375,0.6192126549847464,1,0,1,-0.8653030395507848,-1.3974246691907493,-1
4088,2022-03-02,16.84175872802734,2223040.0,17.714696066720144,0.6201359161807167,2,0,0,-0.8729373386928039,-1.4076548639031208,-1
4089,2022-03-03,16.87947845458984,1782313.0,17.610518410092308,0.5626613097282874,3,0,0,-0.7310399555024674,-1.299253996788034,-1
4090,2022-03-04,16.83232879638672,1036386.0,17.529690878731863,0.5456753428931449,4,0,0,-0.6973620823451441,-1.277979830731884,-1
4091,2022-03-05,16.83232879638672,1036386.0,17.529690878731863,0.5456753428931449,5,1,1,-0.6973620823451441,-1.277979830731884,-1
4092,2022-03-06,16.83232879638672,1036386.0,17.529690878731863,0.5456753428931449,6,1,1,-0.6973620823451441,-1.277979830731884,-1
4093,2022-03-07,16.12508773803711,2190590.0,17.419675645374117,0.5853908244787925,0,0,0,-1.2945879073370072,-2.2114933360796254,-2
4094,2022-03-08,15.87991142272949,1954320.0,17.304271879650297,0.6389010740147024,1,0,0,-1.424360456920807,-2.229391238882202,-2
4095,2022-03-09,16.41741371154785,2199604.0,17.215361549740745,0.6254396789164537,2,0,0,-0.7979478381928935,-1.2758190199497776,-1
4096,2022-03-10,16.28539657592773,1713278.0,17.13228888738723,0.627690160912111,3,0,0,-0.8468923114594986,-1.349220306765459,-1
4097,2022-03-11,15.71960353851318,2294727.0,17.030356407165527,0.6755571832965638,4,0,0,-1.3107528686523473,-1.940254505556694,-1
4098,2022-03-12,15.71960353851318,2294727.0,17.030356407165527,0.6755571832965638,5,1,1,-1.3107528686523473,-1.940254505556694,-1
4099,2022-03-13,15.71960353851318,2294727.0,17.030356407165527,0.6755571832965638,6,1,1,-1.3107528686523473,-1.940254505556694,-1
4100,2022-03-14,15.67245388031006,1802674.0,16.923035394577752,0.7045228382504001,0,0,0,-1.250581514267692,-1.7750759043856756,-1
4101,2022-03-15,15.4178466796875,1505003.0,16.821102868942987,0.7606155624911041,1,0,0,-1.403256189255487,-1.8448954484439684,-1
4102,2022-03-16,16.28539657592773,2541602.0,16.77754583812895,0.7640100113997907,2,0,0,-0.4921492622012202,-0.6441659858612621,0
4103,2022-03-17,15.89877128601074,4965918.0,16.71782330104283,0.7820052445372637,3,0,0,-0.8190520150320904,-1.0473740691045472,-1
4104,2022-03-18,15.55929565429688,10584232.0,16.605562845865887,0.7704128128459731,4,0,0,-1.0462671915690065,-1.3580604763101003,-1
4105,2022-03-19,15.55929565429688,10584232.0,16.605562845865887,0.7704128128459731,5,1,1,-1.0462671915690065,-1.3580604763101003,-1
4106,2022-03-20,15.55929565429688,10584232.0,16.605562845865887,0.7704128128459731,6,1,1,-1.0462671915690065,-1.3580604763101003,-1
4107,2022-03-21,15.45556735992432,4623602.0,16.497343835376558,0.764428874337964,0,0,0,-1.041776475452238,-1.3628167517278462,-1
4108,2022-03-22,15.95534992218018,4794124.0,16.428640365600586,0.7439845851186978,1,0,0,-0.4732904434204066,-0.6361562495880156,0
4109,2022-03-23,14.64459800720215,14287992.0,16.311440513247536,0.8217687694480469,2,0,0,-1.666842506045386,-2.02835951914423,-2
4110,2022-03-24,14.83319473266602,5458926.0,16.22163218543643,0.8762325468783864,3,0,0,-1.388437452770411,-1.5845536184621023,-1
4111,2022-03-25,15.25753974914551,4817136.0,16.086470649355935,0.7870356558582965,4,0,0,-0.828930900210425,-1.0532316980053973,-1
4112,2022-03-26,15.25753974914551,4817136.0,16.086470649355935,0.7870356558582965,5,1,1,-0.828930900210425,-1.0532316980053973,-1
4113,2022-03-27,15.25753974914551,4817136.0,16.086470649355935,0.7870356558582965,6,1,1,-0.828930900210425,-1.0532316980053973,-1
4114,2022-03-28,15.36126804351807,3169606.0,15.976455370585125,0.7123078982184181,0,0,0,-0.6151873270670531,-0.863653665227808,0
4115,2022-03-29,15.74789333343506,3333765.0,15.905057725452243,0.651073648099661,1,0,0,-0.157164392017183,-0.2413926480912119,0
4116,2022-03-30,15.31411933898926,2849029.0,15.827822549002514,0.6180175443199807,2,0,0,-0.5137032100132544,-0.8312113705097064,0
4117,2022-03-31,15.0972318649292,3330266.0,15.744749841235937,0.5915947643436293,3,0,0,-0.6475179763067356,-1.0945295924401102,-1
4118,2022-04-01,15.66302394866943,3271304.0,15.686823436192103,0.5314269734921295,4,0,0,-0.0237994875226732,-0.0447841165575042,0
4119,2022-04-02,15.66302394866943,3271304.0,15.686823436192103,0.5314269734921295,5,1,1,-0.0237994875226732,-0.0447841165575042,0
4120,2022-04-03,15.66302394866943,3271304.0,15.686823436192103,0.5314269734921295,6,1,1,-0.0237994875226732,-0.0447841165575042,0
4121,2022-04-04,15.74789333343506,1944140.0,15.635183652242029,0.4628087916299766,0,0,0,0.1127096811930332,0.2435340106571409,0
4122,2022-04-05,15.37069797515869,2293349.0,15.599260330200195,0.4520335178892405,1,0,0,-0.2285623550415056,-0.5056314321751448,0
4123,2022-04-06,15.13495063781738,2941820.0,15.563786007109142,0.4580981063612326,2,0,0,-0.4288353692917628,-0.9361212441983012,0
4124,2022-04-07,15.14438056945801,2384972.0,15.50316538129534,0.4223225129344637,3,0,0,-0.3587848118373316,-0.8495517071641596,0
4125,2022-04-08,14.90863418579102,2593459.0,15.43760526747931,0.401151286935627,4,0,0,-0.5289710816882902,-1.3186323936016051,-1
4126,2022-04-09,14.90863418579102,2593459.0,15.43760526747931,0.401151286935627,5,1,1,-0.5289710816882902,-1.3186323936016051,-1
4127,2022-04-10,14.90863418579102,2593459.0,15.43760526747931,0.401151286935627,6,1,1,-0.5289710816882902,-1.3186323936016051,-1
4128,2022-04-11,14.38056087493896,2693036.0,15.37384133111863,0.4566664150094974,0,0,0,-0.9932804561796704,-2.1750678909878074,-2
4129,2022-04-12,14.16367435455322,2822306.0,15.30199468703497,0.5214315968082206,1,0,0,-1.138320332481749,-2.183067423319988,-2
4130,2022-04-13,14.21082305908203,2713927.0,15.244517371768044,0.5720872120258846,2,0,0,-1.0336943126860143,-1.8068823965239131,-1
4131,2022-04-14,14.60687828063965,3645752.0,15.164587929135276,0.5354748651600009,3,0,0,-0.5577096484956261,-1.0415234865019882,-1
4132,2022-04-15,14.60687828063965,3645752.0,15.164587929135276,0.5354748651600009,4,0,1,-0.5577096484956261,-1.0415234865019882,-1
4133,2022-04-16,14.60687828063965,3645752.0,15.164587929135276,0.5354748651600009,5,1,1,-0.5577096484956261,-1.0415234865019882,-1
4134,2022-04-17,14.60687828063965,3645752.0,15.164587929135276,0.5354748651600009,6,1,1,-0.5577096484956261,-1.0415234865019882,-1
4135,2022-04-18,14.97464275360107,3385940.0,15.12058180854434,0.5094631135283175,0,0,0,-0.1459390549432697,-0.286456567841703,0
4136,2022-04-19,14.94635391235352,2443510.0,15.091394106547035,0.5005521172350492,1,0,0,-0.145040194193518,-0.2897604249377493,0
4137,2022-04-20,14.94635391235352,1243494.0,15.067145847138905,0.494323547944827,2,0,0,-0.1207919347853856,-0.2443580430015597,0
4138,2022-04-21,14.94635391235352,1243494.0,15.067145847138905,0.494323547944827,3,0,1,-0.1207919347853856,-0.2443580430015597,0
4139,2022-04-22,14.72003746032715,1394928.0,15.008321444193522,0.4553035600734254,4,0,0,-0.2882839838663713,-0.6331687453089114,0
4140,2022-04-23,14.72003746032715,1394928.0,15.008321444193522,0.4553035600734254,5,1,1,-0.2882839838663713,-0.6331687453089114,0
4141,2022-04-24,14.72003746032715,1394928.0,15.008321444193522,0.4553035600734254,6,1,1,-0.2882839838663713,-0.6331687453089114,0
4142,2022-04-25,14.73889636993408,1469372.0,15.012811842418852,0.4519899518315061,0,0,0,-0.2739154724847719,-0.6060211546182397,0
4143,2022-04-26,14.55972862243652,1954002.0,14.99978964669364,0.4612677801470033,1,0,0,-0.440061024257119,-0.9540250656936716,0
4144,2022-04-27,14.6257381439209,2070546.0,14.969703855968657,0.4642106451048328,2,0,0,-0.3439657120477566,-0.7409690313544592,0
4145,2022-04-28,14.34284210205078,2090059.0,14.921207382565452,0.4743455248836564,3,0,0,-0.5783652805146726,-1.2192911077985384,-1
4146,2022-04-29,13.59788131713867,3566324.0,14.818825857979908,0.5170944906644155,4,0,0,-1.2209445408412378,-2.361163313251403,-2
4147,2022-04-30,13.59788131713867,3566324.0,14.818825857979908,0.5170944906644155,5,1,1,-1.2209445408412378,-2.361163313251403,-2
4148,2022-05-01,13.59788131713867,3566324.0,14.818825857979908,0.5170944906644155,6,1,1,-1.2209445408412378,-2.361163313251403,-2
4149,2022-05-02,13.62617111206055,2628772.0,14.738447370983303,0.5652065654048121,0,0,0,-1.112276258922753,-1.967911073584432,-1
4150,2022-05-03,13.67331981658936,2271715.0,14.670642035348076,0.6040857054762334,1,0,0,-0.9973222187587149,-1.6509614607954872,-1
4151,2022-05-04,13.87134838104248,3032171.0,14.585324151175362,0.5830770663722805,2,0,0,-0.7139757701328815,-1.2244964024653051,-1
4152,2022-05-05,13.36213397979736,3480321.0,14.4717165629069,0.5776315448469658,3,0,0,-1.109582583109539,-1.9209175693538432,-1
4153,2022-05-06,13.13581657409668,4704091.0,14.365293639046806,0.6087603230908251,4,0,0,-1.2294770649501263,-2.0196406012595736,-2
4154,2022-05-07,13.13581657409668,4704091.0,14.365293639046806,0.6087603230908251,5,1,1,-1.2294770649501263,-2.0196406012595736,-2
4155,2022-05-08,13.13581657409668,4704091.0,14.365293639046806,0.6087603230908251,6,1,1,-1.2294770649501263,-2.0196406012595736,-2
4156,2022-05-09,13.13581657409668,2778085.0,14.270096778869627,0.6379934674796855,0,0,0,-1.1342802047729492,-1.7778868634090927,-1
4157,2022-05-10,13.39042377471924,2903961.0,14.186575026739211,0.6326006715939595,1,0,0,-0.7961512520199712,-1.2585368428615709,-1
4158,2022-05-11,12.90950012207031,3720303.0,14.091378166562032,0.6679413069666875,2,0,0,-1.1818780444917216,-1.7694339789508868,-1
4159,2022-05-12,13.45643329620361,3099828.0,14.047372091384162,0.6782983456014654,3,0,0,-0.590938795180552,-0.8712077790143372,0
4160,2022-05-13,13.74875926971436,1458979.0,14.027614230201358,0.6807796441989178,4,0,0,-0.2788549604869974,-0.4096111904390585,0
4161,2022-05-14,13.74875926971436,1458979.0,14.027614230201358,0.6807796441989178,5,1,1,-0.2788549604869974,-0.4096111904390585,0
4162,2022-05-15,13.74875926971436,1458979.0,14.027614230201358,0.6807796441989178,6,1,1,-0.2788549604869974,-0.4096111904390585,0
4163,2022-05-16,13.71103954315186,1800341.0,14.003815015157066,0.6827875980581911,0,0,0,-0.2927754720052054,-0.4287943612886966,0
4164,2022-05-17,13.88077831268311,2126114.0,13.969238826206755,0.6689665552003944,1,0,0,-0.0884605135236444,-0.1322345830833731,0
4165,2022-05-18,13.89963722229004,2540966.0,13.918048086620516,0.6280645682322101,2,0,0,-0.018410864330475,-0.0293136490445486,0
4166,2022-05-19,13.82419776916504,2276487.0,13.864612079802017,0.5822685593824087,3,0,0,-0.0404143106369758,-0.069408368330658,0
4167,2022-05-20,14.12595367431641,1677858.0,13.82554540180025,0.5313575646259623,4,0,0,0.3004082725161598,0.5653599243056336,0
4168,2022-05-21,14.12595367431641,1677858.0,13.82554540180025,0.5313575646259623,5,1,1,0.3004082725161598,0.5653599243056336,0
4169,2022-05-22,14.12595367431641,1677858.0,13.82554540180025,0.5313575646259623,6,1,1,0.3004082725161598,0.5653599243056336,0
4170,2022-05-23,13.90906715393066,2087514.0,13.786927768162318,0.4910376419294218,0,0,0,0.1221393857683423,0.2487373173437848,0
4171,2022-05-24,14.1165246963501,2102996.0,13.75729102180118,0.4475658700521761,1,0,0,0.3592336745489195,0.8026386697159034,0
4172,2022-05-25,14.06937503814697,1827171.0,13.733940851120725,0.4152315409003357,2,0,0,0.3354341870262463,0.8078244400676622,0
4173,2022-05-26,14.53143882751465,3024005.0,13.729450407482332,0.4055010367625805,3,0,0,0.801988420032318,1.9777715648650227,1
4174,2022-05-27,14.52200889587402,1172974.0,13.737982159569151,0.4206538241951245,4,0,0,0.7840267363048667,1.863828856911064,1
4175,2022-05-28,14.52200889587402,1172974.0,13.737982159569151,0.4206538241951245,5,1,1,0.7840267363048667,1.863828856911064,1
4176,2022-05-29,14.52200889587402,1172974.0,13.737982159569151,0.4206538241951245,6,1,1,0.7840267363048667,1.863828856911064,1
4177,2022-05-30,14.33341217041016,754940.0,13.773007438296366,0.4386421818984041,0,0,0,0.5604047321137937,1.2775896966598428,1
4178,2022-05-31,14.31455230712891,2958999.0,13.805787495204385,0.4526192681669457,1,0,0,0.5087648119245269,1.1240458542230514,1
4179,2022-06-01,14.50314903259277,2738424.0,13.845303172156925,0.4760912834239575,2,0,0,0.6578458604358453,1.381764135030458,1
4180,2022-06-02,14.99350261688232,2121766.0,13.898739088149298,0.5380975039679414,3,0,0,1.0947635287330222,2.034507725198899,2
4181,2022-06-03,14.69174671173096,1759407.0,13.962053980146138,0.5498959100484386,4,0,0,0.729692731584823,1.3269651915042369,1
4182,2022-06-04,14.69174671173096,1759407.0,13.962053980146138,0.5498959100484386,5,1,1,0.729692731584823,1.3269651915042369,1
4183,2022-06-05,14.69174671173096,1759407.0,13.962053980146138,0.5498959100484386,6,1,1,0.729692731584823,1.3269651915042369,1
4184,2022-06-06,14.38999080657959,799056.0,14.021776562645323,0.5231285401292394,0,0,0,0.3682142439342648,0.7038695381507902,0
4185,2022-06-07,14.1919641494751,1782950.0,14.072069304330013,0.4829177748937989,1,0,0,0.1198948451450885,0.2482717584198578,0
4186,2022-06-08,14.23911285400391,1736077.0,14.112483070010232,0.4578840324815563,2,0,0,0.1266297839936783,0.2765542692270645,0
4187,2022-06-09,14.22968292236328,1450178.0,14.175348917643232,0.3658366551904038,3,0,0,0.0543340047200473,0.148519848815501,0
4188,2022-06-10,14.29569244384766,1900449.0,14.215313638959614,0.3271720725566103,4,0,0,0.0803788048880456,0.2456774634214469,0
4189,2022-06-11,14.29569244384766,1900449.0,14.215313638959614,0.3271720725566103,5,1,1,0.0803788048880456,0.2456774634214469,0
4190,2022-06-12,14.29569244384766,1900449.0,14.215313638959614,0.3271720725566103,6,1,1,0.0803788048880456,0.2456774634214469,0
4191,2022-06-13,13.89963722229004,2369596.0,14.222498303367978,0.317940711009412,0,0,0,-0.3228610810779369,-1.0154757472011162,-1
4192,2022-06-14,13.50358295440674,2644149.0,14.21261941818964,0.3372629308191107,1,0,0,-0.7090364637828994,-2.102325512207529,-2
4193,2022-06-15,14.04108619689941,2088468.0,14.220253126961843,0.3311349478003161,2,0,0,-0.1791669300624345,-0.5410692264667798,0
4194,2022-06-16,14.04108619689941,2088468.0,14.220253126961843,0.3311349478003161,3,0,1,-0.1791669300624345,-0.5410692264667798,0
4195,2022-06-17,13.40928363800049,4222748.0,14.19690295628139,0.3698941866875629,4,0,0,-0.7876193182808997,-2.129309804336489,-2
4196,2022-06-18,13.40928363800049,4222748.0,14.19690295628139,0.3698941866875629,5,1,1,-0.7876193182808997,-2.129309804336489,-2
4197,2022-06-19,13.40928363800049,4222748.0,14.19690295628139,0.3698941866875629,6,1,1,-0.7876193182808997,-2.129309804336489,-2
4198,2022-06-20,13.30555534362793,1526425.0,14.17220569792248,0.4110484491519947,0,0,0,-0.8666503542945492,-2.108389792206916,-2
4199,2022-06-21,13.54130172729492,2804702.0,14.144365129016697,0.4335227836373838,1,0,0,-0.6030634017217746,-1.3910766042372562,-1
4200,2022-06-22,13.39042377471924,1871816.0,14.119667825244722,0.4614701189789336,2,0,0,-0.729244050525482,-1.580262774411126,-1
4201,2022-06-23,13.35270500183105,1552830.0,14.083295458839054,0.4908937551879742,3,0,0,-0.7305904570080042,-1.4882863130500503,-1
4202,2022-06-24,13.57902240753174,1853682.0,14.059945333571662,0.5030994590766035,4,0,0,-0.4809229260399217,-0.955920181116106,0
4203,2022-06-25,13.57902240753174,1853682.0,14.059945333571662,0.5030994590766035,5,1,1,-0.4809229260399217,-0.955920181116106,0
4204,2022-06-26,13.57902240753174,1853682.0,14.059945333571662,0.5030994590766035,6,1,1,-0.4809229260399217,-0.955920181116106,0
4205,2022-06-27,13.36213397979736,990999.0,14.004264150347028,0.512918492921526,0,0,0,-0.6421301705496685,-1.2519146402621737,-1
4206,2022-06-28,13.2584056854248,2220283.0,13.944092568897066,0.523159623456118,1,0,0,-0.6856868834722665,-1.3106647622048018,-1
4207,2022-06-29,13.23954582214355,1647741.0,13.892003695170084,0.5367382011951618,2,0,0,-0.6524578730265347,-1.2155979797482244,-1
4208,2022-06-30,15.37069797515869,12839510.0,13.942296346028646,0.6211534034080961,3,0,0,1.4284016291300432,2.299595593122086,2
4209,2022-07-01,14.96521282196045,8863742.0,13.964299383617584,0.6495485580420409,4,0,0,1.0009134383428666,1.540937049202231,1
4210,2022-07-02,14.96521282196045,8863742.0,13.964299383617584,0.6495485580420409,5,1,1,1.0009134383428666,1.540937049202231,1
4211,2022-07-03,14.96521282196045,8863742.0,13.964299383617584,0.6495485580420409,6,1,1,1.0009134383428666,1.540937049202231,1
4212,2022-07-04,14.59744834899902,2712230.0,13.94543965657552,0.6233945551055408,0,0,0,0.6520086924234985,1.0459005249301758,1
4213,2022-07-05,14.53143882751465,3335780.0,13.937805947803316,0.6147199561901843,1,0,0,0.5936328797113344,0.9656964504462486,0
4214,2022-07-06,14.72946643829346,2444994.0,13.953971454075404,0.6314419957926534,2,0,0,0.7754949842180565,1.2281333667783254,1
4215,2022-07-07,15.1726713180542,3316268.0,14.000671795436316,0.6840018039765297,3,0,0,1.1719995226178843,1.7134450754432509,1
4216,2022-07-08,15.01236343383789,2640861.0,14.037493251618884,0.7174734481958337,4,0,0,0.9748701822190052,1.358754368778976,1
4217,2022-07-09,15.01236343383789,2640861.0,14.037493251618884,0.7174734481958337,5,1,1,0.9748701822190052,1.358754368778976,1
4218,2022-07-10,15.01236343383789,2640861.0,14.037493251618884,0.7174734481958337,6,1,1,0.9748701822190052,1.358754368778976,1
4219,2022-07-11,14.89920425415039,1189199.0,14.069375219799223,0.7409327331771565,0,0,0,0.8298290343511674,1.1199789092767156,1
4220,2022-07-12,15.0595121383667,1824626.0,14.105747586204892,0.7707462618683256,1,0,0,0.9537645521618074,1.237455955802934,1
4221,2022-07-13,14.94635391235352,1807446.0,14.155591238112676,0.7903468015619004,2,0,0,0.7907626742408418,1.0005261901207414,1
4222,2022-07-14,15.10666179656982,1387929.0,14.231928325834728,0.8015612069494771,3,0,0,0.8747334707350927,1.0912871820033423,1
4223,2022-07-15,15.4178466796875,2511697.0,14.297488348824638,0.8405274696478218,4,0,0,1.120358330862862,1.3329229219983594,1
4224,2022-07-16,15.4178466796875,2511697.0,14.297488348824638,0.8405274696478218,5,1,1,1.120358330862862,1.3329229219983594,1
4225,2022-07-17,15.4178466796875,2511697.0,14.297488348824638,0.8405274696478218,6,1,1,1.120358330862862,1.3329229219983594,1
4226,2022-07-18,14.75775623321533,2462704.0,14.361701329549154,0.8205509739485669,0,0,0,0.396054903666176,0.4826694699542227,0
4227,2022-07-19,14.38999080657959,2197271.0,14.413341113499232,0.7840737833545236,1,0,0,-0.0233503069196423,-0.0297807520355318,0
4228,2022-07-20,14.27683162689209,2136613.0,14.448366346813383,0.7592053081142439,2,0,0,-0.1715347199212935,-0.225939832200806,0
4229,2022-07-21,14.27683162689209,1416243.0,14.4905762445359,0.721131766284279,3,0,0,-0.21374461764381,-0.2964016115184548,0
4230,2022-07-22,14.39942073822021,1834276.0,14.540419851030622,0.6731272822047265,4,0,0,-0.1409991128104124,-0.2094687238772898,0
4231,2022-07-23,14.39942073822021,1834276.0,14.540419851030622,0.6731272822047265,5,1,1,-0.1409991128104124,-0.2094687238772898,0
4232,2022-07-24,14.39942073822021,1834276.0,14.540419851030622,0.6731272822047265,6,1,1,-0.1409991128104124,-0.2094687238772898,0
4233,2022-07-25,14.14481353759766,1431726.0,14.567362285795664,0.6433887736515114,0,0,0,-0.4225487481980057,-0.6567549287499339,0
4234,2022-07-26,14.27683162689209,1555481.0,14.6109193166097,0.586130256930976,1,0,0,-0.3340876897176112,-0.5699888135223058,0
4235,2022-07-27,14.64459800720215,1841805.0,14.676928474789571,0.4975597102470617,2,0,0,-0.0323304675874229,-0.0649780657910773,0
4236,2022-07-28,15.03122329711914,1386126.0,14.762246449788412,0.3780150091073746,3,0,0,0.2689768473307286,0.7115507079093943,0
4237,2022-07-29,15.24810981750488,1729078.0,14.756408918471564,0.3689878916280953,4,0,0,0.4917008990333151,1.332566488465976,1
4238,2022-07-30,15.24810981750488,1729078.0,14.756408918471564,0.3689878916280953,5,1,1,0.4917008990333151,1.332566488465976,1
4239,2022-07-31,15.24810981750488,1729078.0,14.756408918471564,0.3689878916280953,6,1,1,0.4917008990333151,1.332566488465976,1
4240,2022-08-01,14.94635391235352,1307758.0,14.755510875156949,0.368476890580255,0,0,0,0.1908430371965721,0.5179240328913004,0
4241,2022-08-02,15.04065227508545,2058351.0,14.776615824018206,0.3716498646183351,1,0,0,0.264036451067243,0.7104440932284333,0
4242,2022-08-03,15.18210124969482,1096514.0,14.807599748883929,0.3772677452842017,2,0,0,0.3745015008108918,0.992667688908242,0
4243,2022-08-04,15.59701538085938,2328344.0,14.84891160329183,0.4139958455596513,3,0,0,0.7481037775675503,1.807032088827468,1
4244,2022-08-05,14.55972862243652,5331777.0,14.819723855881463,0.4116289123561139,4,0,0,-0.2599952334449433,-0.6316252956012303,0
4245,2022-08-06,14.55972862243652,5331777.0,14.819723855881463,0.4116289123561139,5,1,1,-0.2599952334449433,-0.6316252956012303,0
4246,2022-08-07,14.55972862243652,5331777.0,14.819723855881463,0.4116289123561139,6,1,1,-0.2599952334449433,-0.6316252956012303,0
4247,2022-08-08,14.73889636993408,2627818.0,14.806701614743186,0.4095503113897799,0,0,0,-0.0678052448091062,-0.1655602325853786,0
4248,2022-08-09,14.86148452758789,2479565.0,14.80490543728783,0.4092069054347252,1,0,0,0.05657909030006,0.138265238314961,0
4249,2022-08-10,15.51214599609375,2376171.0,14.826459430512928,0.4344314904442532,2,0,0,0.6856865655808217,1.578353735084059,1
4250,2022-08-11,15.14438056945801,1957077.0,14.835889271327428,0.4392861369171084,3,0,0,0.3084912981305816,0.7022559379987736,0
4251,2022-08-12,15.25753974914551,1991330.0,14.843073935735791,0.4451310795323862,4,0,0,0.4144658134097163,0.9311095820249532,0
4252,2022-08-13,15.25753974914551,1991330.0,14.843073935735791,0.4451310795323862,5,1,1,0.4144658134097163,0.9311095820249532,0
4253,2022-08-14,15.25753974914551,1991330.0,14.843073935735791,0.4451310795323862,6,1,1,0.4144658134097163,0.9311095820249532,0
4254,2022-08-15,15.76675319671631,2365990.0,14.859688531784784,0.4732787914353365,0,0,0,0.9070646649315268,1.9165546425197415,1
4255,2022-08-16,15.73846340179443,1456434.0,14.906388873145694,0.5097014816326856,1,0,0,0.8320745286487359,1.6324742199756197,1
4256,2022-08-17,15.37069797515869,1784540.0,14.953089214506605,0.5049271545026286,2,0,0,0.4176087606520866,0.8270673441269886,0
4257,2022-08-18,15.32354927062988,1153461.0,15.002932911827449,0.4861467205507201,3,0,0,0.3206163588024306,0.6595053411842988,0
4258,2022-08-19,15.38012790679932,1734381.0,15.05547082991827,0.4628099381337847,4,0,0,0.3246570768810493,0.7014911524808278,0
4259,2022-08-20,15.38012790679932,1734381.0,15.05547082991827,0.4628099381337847,5,1,1,0.3246570768810493,0.7014911524808278,0
4260,2022-08-21,15.38012790679932,1734381.0,15.05547082991827,0.4628099381337847,6,1,1,0.3246570768810493,0.7014911524808278,0
