Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2013-12-20,8.816933631896973,677209.0,9.173697562444778,0.24250237572697464,4,0,0,-0.356763930547805,-1.471177053331113,-1
2013-12-21,8.816933631896973,677209.0,9.173697562444778,0.24250237572697464,5,1,1,-0.356763930547805,-1.471177053331113,-1
2013-12-22,8.816933631896973,677209.0,9.173697562444778,0.24250237572697464,6,1,1,-0.356763930547805,-1.471177053331113,-1
2013-12-23,8.675485610961914,2051140.0,9.137774194989886,0.2580344336204821,0,0,0,-0.4622885840279718,-1.791577106751215,-1
2013-12-24,8.675485610961914,2051140.0,9.137774194989886,0.2580344336204821,1,0,1,-0.4622885840279718,-1.791577106751215,-1
2013-12-25,8.675485610961914,2051140.0,9.137774194989886,0.2580344336204821,2,0,1,-0.4622885840279718,-1.791577106751215,-1
2013-12-26,8.675485610961914,822280.0,9.095115207490467,0.25682336386419247,3,0,0,-0.41962959652855325,-1.6339229819855965,-1
2013-12-27,8.628335952758789,667665.0,9.053578830900646,0.2584955696568531,4,0,0,-0.4252428781418569,-1.6450683418147436,-1
2013-12-28,8.628335952758789,667665.0,9.053578830900646,0.2584955696568531,5,1,1,-0.4252428781418569,-1.6450683418147436,-1
2013-12-29,8.628335952758789,667665.0,9.053578830900646,0.2584955696568531,6,1,1,-0.4252428781418569,-1.6450683418147436,-1
2013-12-30,8.675485610961914,424183.0,9.022145907084147,0.26259113630079134,0,0,0,-0.3466602961222325,-1.3201523136148132,-1
2013-12-31,8.675485610961914,424183.0,9.022145907084147,0.26259113630079134,1,0,1,-0.3466602961222325,-1.3201523136148132,-1
2014-01-01,8.675485610961914,424183.0,9.022145907084147,0.26259113630079134,2,0,1,-0.3466602961222325,-1.3201523136148132,-1
2014-01-02,8.675485610961914,519412.0,8.994080815996442,0.26681532192603763,3,0,0,-0.3185952050345282,-1.194066377952778,-1
2014-01-03,8.675485610961914,224605.0,8.968260901314872,0.2703057481342339,4,0,0,-0.29277529035295835,-1.0831263943657095,-1
2014-01-04,8.675485610961914,224605.0,8.968260901314872,0.2703057481342339,5,1,1,-0.29277529035295835,-1.0831263943657095,-1
2014-01-05,8.675485610961914,224605.0,8.968260901314872,0.2703057481342339,6,1,1,-0.29277529035295835,-1.0831263943657095,-1
2014-01-06,8.769784927368164,3193891.0,8.946931430271693,0.26729394113664456,0,0,0,-0.17714650290352907,-0.6627404353058987,0
2014-01-07,8.769784927368164,1248584.0,8.918866339183989,0.252372304383372,1,0,0,-0.1490814118158248,-0.5907201750211039,0
2014-01-08,8.86879825592041,1275944.0,8.895291646321615,0.2309378605652462,2,0,0,-0.02649339040120502,-0.11472086186457035,0
2014-01-09,8.750925064086914,289505.0,8.864532334463936,0.20199471755685044,3,0,0,-0.11360727037702212,-0.562426937452203,0
2014-01-10,8.769784927368164,981561.0,8.8342220669701,0.16003259625430621,4,0,0,-0.0644371396019352,-0.4026500919821283,0
2014-01-11,8.769784927368164,981561.0,8.8342220669701,0.16003259625430621,5,1,1,-0.0644371396019352,-0.4026500919821283,0
2014-01-12,8.769784927368164,981561.0,8.8342220669701,0.16003259625430621,6,1,1,-0.0644371396019352,-0.4026500919821283,0
2014-01-13,8.882943153381348,2152520.0,8.823220570882162,0.1472717261833962,0,0,0,0.059722582499185606,0.4055264649021197,0
2014-01-14,9.09982967376709,528744.0,8.81760751633417,0.13304381894483525,1,0,0,0.2822221574329191,2.1212722219732627,2
2014-01-15,9.014961242675781,371372.0,8.813790684654599,0.1256275198368669,2,0,0,0.20117055802118244,1.6013255557573025,1
2014-01-16,8.958381652832031,411882.0,8.815811338878813,0.1276773628016332,3,0,0,0.14257031395321818,1.1166451971186429,1
2014-01-17,8.958381652832031,370524.0,8.815811338878813,0.1276773628016332,4,0,0,0.14257031395321818,1.1166451971186429,1
2014-01-18,8.958381652832031,370524.0,8.815811338878813,0.1276773628016332,5,1,1,0.14257031395321818,1.1166451971186429,1
2014-01-19,8.958381652832031,370524.0,8.815811338878813,0.1276773628016332,6,1,1,0.14257031395321818,1.1166451971186429,1
2014-01-20,8.854653358459473,244541.0,8.814239683605376,0.12694980306713197,0,0,0,0.04041367485409708,0.3183437380578372,0
2014-01-21,8.934806823730469,409125.0,8.818954558599563,0.1296013206681037,1,0,0,0.11585226513090596,0.8939126895750721,0
2014-01-22,8.911232948303223,334680.0,8.819403602963401,0.1299186757405487,2,0,0,0.09182934533982134,0.7068217468842368,0
2014-01-23,8.864083290100098,597886.0,8.820526168459939,0.13021167421915394,3,0,0,0.043557121640159124,0.3345101113349477,0
2014-01-24,8.864083290100098,168188.0,8.822771390279135,0.13055268230571862,4,0,0,0.04131189982096295,0.3164385372352733,0
2014-01-25,8.864083290100098,168188.0,8.822771390279135,0.13055268230571862,5,1,1,0.04131189982096295,0.3164385372352733,0
2014-01-26,8.864083290100098,168188.0,8.822771390279135,0.13055268230571862,6,1,1,0.04131189982096295,0.3164385372352733,0
2014-01-27,8.727350234985352,166916.0,8.825241134280251,0.12809450825246715,0,0,0,-0.09789089929489947,-0.7642084007376956,0
2014-01-28,8.633050918579102,674664.0,8.823220434642973,0.13087946274496715,1,0,0,-0.19016951606387167,-1.453012658177224,-1
2014-01-29,8.689631462097168,477206.0,8.826139268420992,0.12694010719069584,2,0,0,-0.13650780632382364,-1.0753717587362261,-1
2014-01-30,8.69434642791748,1257916.0,8.827037402561732,0.1258832206908976,3,0,0,-0.13269097464425172,-1.054079915623309,-1
2014-01-31,8.699061393737793,696933.0,8.828160058884393,0.1245622637129843,4,0,0,-0.12909866514659996,-1.0364187459218661,-1
2014-02-01,8.699061393737793,696933.0,8.828160058884393,0.1245622637129843,5,1,1,-0.12909866514659996,-1.0364187459218661,-1
2014-02-02,8.699061393737793,696933.0,8.828160058884393,0.1245622637129843,6,1,1,-0.12909866514659996,-1.0364187459218661,-1
2014-02-03,8.37844467163086,653242.0,8.81401525224958,0.15573182183817613,0,0,0,-0.43557058061872134,-2.796927278429523,-2
2014-02-04,8.501032829284668,433303.0,8.801217533293224,0.16994267684816616,1,0,0,-0.3001847040085561,-1.766387993739522,-1
2014-02-05,8.41616439819336,551226.0,8.784378460475377,0.18959608838010367,2,0,0,-0.3682140622820178,-1.9420973577462182,-1
2014-02-06,8.48688793182373,583888.0,8.766192254566011,0.19916851502712754,3,0,0,-0.2793043227422807,-1.4023517858946648,-1
2014-02-07,8.534037590026855,301382.0,8.75586427961077,0.20552185289211664,4,0,0,-0.22182668958391538,-1.0793338346378063,-1
2014-02-08,8.534037590026855,301382.0,8.75586427961077,0.20552185289211664,5,1,1,-0.22182668958391538,-1.0793338346378063,-1
2014-02-09,8.534037590026855,301382.0,8.75586427961077,0.20552185289211664,6,1,1,-0.22182668958391538,-1.0793338346378063,-1
2014-02-10,8.557612419128418,1032887.0,8.745760826837449,0.2099703528070209,0,0,0,-0.18814840770903096,-0.8960713033708811,0
2014-02-11,8.529322624206543,433303.0,8.7289217540196,0.21258208345948607,1,0,0,-0.19959912981305727,-0.9389273383948977,0
2014-02-12,8.463314056396484,463844.0,8.698611486525763,0.20217624114101784,2,0,0,-0.23529743012927895,-1.163823349377433,-1
2014-02-13,8.798073768615723,5860310.0,8.688283511570521,0.19040486057088687,3,0,0,0.1097902570452014,0.576614781345495,0
2014-02-14,8.854653358459473,727262.0,8.683344068981352,0.18429511369897694,4,0,0,0.17130928947812052,0.9295378810635905,0
2014-02-15,8.854653358459473,727262.0,8.683344068981352,0.18429511369897694,5,1,1,0.17130928947812052,0.9295378810635905,0
2014-02-16,8.854653358459473,727262.0,8.683344068981352,0.18429511369897694,6,1,1,0.17130928947812052,0.9295378810635905,0
2014-02-17,8.90651798248291,214424.0,8.6808743703933,0.18073829342036551,0,0,0,0.2256436120896108,1.2484549224153811,1
2014-02-18,8.703775405883789,1051127.0,8.673689705984932,0.17643241304356047,1,0,0,0.030085699898856788,0.17052252122986464,0
2014-02-19,8.722635269165039,414427.0,8.663586298624674,0.1665289450481067,2,0,0,0.059048970540365175,0.3545868288741466,0
2014-02-20,8.604762077331543,758652.0,8.648992447626023,0.15689114482086555,3,0,0,-0.04423037029448018,-0.28191756994941514,0
2014-02-21,8.83107852935791,555044.0,8.647420792352586,0.15477984768729255,4,0,0,0.1836577370053245,1.1865739613362007,1
2014-02-22,8.83107852935791,555044.0,8.647420792352586,0.15477984768729255,5,1,1,0.1836577370053245,1.1865739613362007,1
2014-02-23,8.83107852935791,555044.0,8.647420792352586,0.15477984768729255,6,1,1,0.1836577370053245,1.1865739613362007,1
2014-02-24,8.98195743560791,1075941.0,8.653033846900577,0.16484030434694244,0,0,0,0.3289235887073332,1.9954075552726571,1
2014-02-25,9.28842830657959,690358.0,8.679751850309826,0.21525087999436732,1,0,0,0.6086764562697642,2.827753625377476,2
2014-02-26,9.335577011108398,883786.0,8.713205473763603,0.2579808566457071,2,0,0,0.6223715373447956,2.4124717835149965,2
2014-02-27,9.340291976928711,1212104.0,8.7441893078032,0.2918564920411424,3,0,0,0.5961026691255107,2.0424512915802446,2
2014-02-28,9.429876327514648,757804.0,8.77921454111735,0.32753049544384494,4,0,0,0.6506617863972988,1.9865685652127456,1
2014-03-01,9.429876327514648,757804.0,8.77921454111735,0.32753049544384494,5,1,1,0.6506617863972988,1.9865685652127456,1
2014-03-02,9.429876327514648,757804.0,8.77921454111735,0.32753049544384494,6,1,1,0.6506617863972988,1.9865685652127456,1
2014-03-03,9.429876327514648,757804.0,8.77921454111735,0.32753049544384494,0,0,1,0.6506617863972988,1.9865685652127456,1
2014-03-04,9.429876327514648,757804.0,8.77921454111735,0.32753049544384494,1,0,1,0.6506617863972988,1.9865685652127456,1
2014-03-05,9.382726669311523,357586.0,8.811770030430385,0.3522122806762865,2,0,0,0.5709566388811389,1.621058294119782,1
2014-03-06,9.359151840209961,1374779.0,8.858470371791295,0.3568701747649254,3,0,0,0.5006814684186658,1.4029793012219938,1
2014-03-07,9.227133750915527,287172.0,8.89304660615467,0.35568045261240855,4,0,0,0.33408714476085777,0.9392901473978909,0
2014-03-08,9.227133750915527,287172.0,8.89304660615467,0.35568045261240855,5,1,1,0.33408714476085777,0.9392901473978909,0
2014-03-09,9.227133750915527,287172.0,8.89304660615467,0.35568045261240855,6,1,1,0.33408714476085777,0.9392901473978909,0
2014-03-10,9.024391174316406,1293972.0,8.922009785970053,0.33929266579470474,0,0,0,0.10238138834635357,0.30174948847347416,0
2014-03-11,9.09982967376709,1083789.0,8.951197487967354,0.3260972849378268,1,0,0,0.1486321857997357,0.45579093315074265,0
2014-03-12,9.010246276855469,863001.0,8.97387409210205,0.311885745748277,2,0,0,0.03637218475341797,0.11662022150500576,0
2014-03-13,8.958381652832031,1009981.0,8.992958341326032,0.29704984626907516,3,0,0,-0.03457668849400086,-0.11640029082082216,0
2014-03-14,9.132835388183594,1124086.0,9.021697044372559,0.2785709567874602,4,0,0,0.11113834381103516,0.3989588329404698,0
2014-03-15,9.132835388183594,1124086.0,9.021697044372559,0.2785709567874602,5,1,1,0.11113834381103516,0.3989588329404698,0
2014-03-16,9.132835388183594,1124086.0,9.021697044372559,0.2785709567874602,6,1,1,0.11113834381103516,0.3989588329404698,0
2014-03-17,9.113974571228027,289081.0,9.052680878412156,0.2478506790996818,0,0,0,0.06129369281587138,0.24730088712494502,0
2014-03-18,9.033821105957031,182823.0,9.063906942095075,0.2409858479910776,1,0,0,-0.03008583613804383,-0.12484482549015802,0
2014-03-19,9.005531311035156,304775.0,9.07109160650344,0.23664532778200034,2,0,0,-0.06556029546828412,-0.27704031211078384,0
2014-03-20,8.958381652832031,830975.0,9.073561305091495,0.2351075489558915,3,0,0,-0.1151796522594637,-0.4899019736753435,0
2014-03-21,8.958381652832031,303079.0,9.08568541208903,0.22124071270705026,4,0,0,-0.1273037592569981,-0.575408376240244,0
2014-03-22,8.958381652832031,303079.0,9.08568541208903,0.22124071270705026,5,1,1,-0.1273037592569981,-0.575408376240244,0
2014-03-23,8.958381652832031,303079.0,9.08568541208903,0.22124071270705026,6,1,1,-0.1273037592569981,-0.575408376240244,0
2014-03-24,8.788643836975098,472752.0,9.088828677222843,0.21623712306421622,0,0,0,-0.30018484024774494,-1.3882206532991963,-1
2014-03-25,8.864083290100098,1082092.0,9.101177306402297,0.19341117111345688,1,0,0,-0.2370940163021995,-1.2258548197462589,-1
2014-03-26,8.83107852935791,775619.0,9.101177306402297,0.19341117111345688,2,0,0,-0.270098777044387,-1.396500395967017,-1
2014-03-27,8.953666687011719,478267.0,9.099830127897716,0.1943792060357731,3,0,0,-0.14616344088599753,-0.7519499840898514,0
2014-03-28,9.052680969238281,636487.0,9.088604064214797,0.18969353841394251,4,0,0,-0.03592309497651591,-0.18937437340709945,0
2014-03-29,9.052680969238281,636487.0,9.088604064214797,0.18969353841394251,5,1,1,-0.03592309497651591,-0.18937437340709945,0
2014-03-30,9.052680969238281,636487.0,9.088604064214797,0.18969353841394251,6,1,1,-0.03592309497651591,-0.18937437340709945,0
2014-03-31,9.090399742126465,636699.0,9.076928956168038,0.1810825622714544,0,0,0,0.0134707859584271,0.07439029904068581,0
2014-04-01,9.076255798339844,939779.0,9.064355804806663,0.17075398864666178,1,0,0,0.01189999353318072,0.06969086712114916,0
2014-04-02,9.005531311035156,1042007.0,9.044148899260021,0.14906690807392967,2,0,0,-0.03861758822486472,-0.2590621132740765,0
2014-04-03,8.892373085021973,240300.0,9.020798728579567,0.13064647204996405,3,0,0,-0.12842564355759478,-0.9830012364090479,0
2014-04-04,8.953666687011719,444968.0,9.001489911760602,0.10572711513400897,4,0,0,-0.047823224748883675,-0.45232696161498215,0
2014-04-05,8.953666687011719,444968.0,9.001489911760602,0.10572711513400897,5,1,1,-0.047823224748883675,-0.45232696161498215,0
2014-04-06,8.953666687011719,444968.0,9.001489911760602,0.10572711513400897,6,1,1,-0.047823224748883675,-0.45232696161498215,0
2014-04-07,8.83107852935791,1017616.0,8.982630139305478,0.09854436646423778,0,0,0,-0.15155160994756756,-1.537902321413435,-1
2014-04-08,8.746210098266602,463208.0,8.969383421398344,0.11060861375924784,1,0,0,-0.22317332313174276,-2.0176848397856677,-2
2014-04-09,8.769784927368164,453452.0,8.953667004903158,0.11452543868513286,2,0,0,-0.18388207753499408,-1.6056002897360198,-1
2014-04-10,8.79335880279541,798101.0,8.943339029947916,0.11886526392697692,3,0,0,-0.14998022715250592,-1.2617666608189588,-1
2014-04-11,8.062543869018555,1665769.0,8.900680087861561,0.22582486159006365,4,0,0,-0.8381362188430064,-3.711443518404373,-3
2014-04-12,8.062543869018555,1665769.0,8.900680087861561,0.22582486159006365,5,1,1,-0.8381362188430064,-3.711443518404373,-3
2014-04-13,8.062543869018555,1665769.0,8.900680087861561,0.22582486159006365,6,1,1,-0.8381362188430064,-3.711443518404373,-3
2014-04-14,7.9446702003479,1971181.0,8.844100793202719,0.30106233868865917,0,0,0,-0.8994305928548183,-2.987522772766859,-2
2014-04-15,7.96353006362915,1289730.0,8.789317721412296,0.35016558263191877,1,0,0,-0.8257876577831453,-2.358277622764494,-2
2014-04-16,8.170987129211426,1505852.0,8.748230389186315,0.3700957967295909,2,0,0,-0.5772432599748889,-1.5597130934092978,-1
2014-04-17,8.03425407409668,635215.0,8.701979092189244,0.39610942663049165,3,0,0,-0.6677250180925647,-1.685708476499975,-1
2014-04-18,8.03425407409668,635215.0,8.701979092189244,0.39610942663049165,4,0,1,-0.6677250180925647,-1.685708476499975,-1
2014-04-19,8.03425407409668,635215.0,8.701979092189244,0.39610942663049165,5,1,1,-0.6677250180925647,-1.685708476499975,-1
2014-04-20,8.03425407409668,635215.0,8.701979092189244,0.39610942663049165,6,1,1,-0.6677250180925647,-1.685708476499975,-1
2014-04-21,8.03425407409668,635215.0,8.701979092189244,0.39610942663049165,0,0,1,-0.6677250180925647,-1.685708476499975,-1
2014-04-22,7.991819858551025,307533.0,8.655952340080624,0.4202469346244595,1,0,0,-0.6641324815295988,-1.5803386695088686,-1
2014-04-23,7.803222179412842,373069.0,8.600944746108283,0.4530062039111108,2,0,0,-0.7977225666954411,-1.7609528518774342,-1
2014-04-24,7.261003971099854,1352721.0,8.528199990590414,0.5363475999244578,3,0,0,-1.2671960194905596,-2.362639489146663,-2
2014-04-25,7.298724174499512,1526849.0,8.45365908032372,0.5931055916523711,4,0,0,-1.1549349058242075,-1.9472669320257123,-1
2014-04-26,7.298724174499512,1526849.0,8.45365908032372,0.5931055916523711,5,1,1,-1.1549349058242075,-1.9472669320257123,-1
2014-04-27,7.298724174499512,1526849.0,8.45365908032372,0.5931055916523711,6,1,1,-1.1549349058242075,-1.9472669320257123,-1
2014-04-28,7.312869071960449,1215074.0,8.38136339187622,0.6357940414052433,0,0,0,-1.0684943199157715,-1.6805667406919484,-1
2014-04-29,7.048831939697266,313895.0,8.290656975337438,0.6841056035848522,1,0,0,-1.241825035640172,-1.815253418672142,-1
2014-04-30,7.053546905517578,483781.0,8.19546011516026,0.7113177563070335,2,0,0,-1.1419132096426825,-1.60534894499356,-1
2014-05-01,7.053546905517578,483781.0,8.19546011516026,0.7113177563070335,3,0,1,-1.1419132096426825,-1.60534894499356,-1
2014-05-02,7.053546905517578,524715.0,8.09846712294079,0.721974632513566,4,0,0,-1.0449202174232113,-1.4473087700952945,-1
2014-05-03,7.053546905517578,524715.0,8.09846712294079,0.721974632513566,5,1,1,-1.0449202174232113,-1.4473087700952945,-1
2014-05-04,7.053546905517578,524715.0,8.09846712294079,0.721974632513566,6,1,1,-1.0449202174232113,-1.4473087700952945,-1
2014-05-05,7.199709892272949,284203.0,8.009107794080462,0.7109484644845656,0,0,0,-0.8093979018075128,-1.1384761937622618,-1
2014-05-06,7.22328519821167,417608.0,7.924238931565058,0.692183303387871,1,0,0,-0.700953733353388,-1.0126706754158765,-1
2014-05-07,7.341157913208008,496294.0,7.850371542431059,0.6659756012771955,2,0,0,-0.5092136292230514,-0.7646130402472568,0
2014-05-08,7.331727981567383,754410.0,7.773136365981329,0.6243769003973005,3,0,0,-0.44140838441394603,-0.7069582236835974,0
2014-05-09,7.378878116607666,2706928.0,7.703983965374174,0.5802027695745521,4,0,0,-0.3251058487665084,-0.5603314320696887,0
2014-05-10,7.378878116607666,2706928.0,7.703983965374174,0.5802027695745521,5,1,1,-0.3251058487665084,-0.5603314320696887,0
2014-05-11,7.378878116607666,2706928.0,7.703983965374174,0.5802027695745521,6,1,1,-0.3251058487665084,-0.5603314320696887,0
2014-05-12,7.402451992034912,3102903.0,7.639995484125047,0.5315734311888406,0,0,0,-0.23754349209013448,-0.4468686321640999,0
2014-05-13,7.609910011291504,2572250.0,7.584763345264253,0.4643180392846915,1,0,0,0.025146666027250575,0.054158279238925223,0
2014-05-14,7.591050148010254,888240.0,7.527510552179246,0.3729829652538193,2,0,0,0.0635395958310081,0.17035522195435562,0
2014-05-15,7.63348388671875,272113.0,7.507079124450684,0.35344937663521103,3,0,0,0.1264047622680664,0.3576318721267022,0
2014-05-16,7.770217895507812,2389214.0,7.498771871839251,0.34458932663679487,4,0,0,0.2714460236685605,0.7877377582117362,0
2014-05-17,7.770217895507812,2389214.0,7.498771871839251,0.34458932663679487,5,1,1,0.2714460236685605,0.7877377582117362,0
2014-05-18,7.770217895507812,2389214.0,7.498771871839251,0.34458932663679487,6,1,1,0.2714460236685605,0.7877377582117362,0
2014-05-19,7.822082042694092,500748.0,7.492036251794724,0.3363341069723146,0,0,0,0.3300457908993675,0.9813033648904815,0
2014-05-20,7.708922863006592,910722.0,7.470033191499256,0.30317579970420083,1,0,0,0.23888967150733542,0.7879575867876414,0
2014-05-21,7.624054908752441,306684.0,7.450499897911435,0.277098922302674,2,0,0,0.17355501084100666,0.6263287110565996,0
2014-05-22,7.878661155700684,657696.0,7.445111388251895,0.26696078934438244,3,0,0,0.43354976744878826,1.624020398327127,1
2014-05-23,8.001250267028809,2350189.0,7.454541297185989,0.2832437985072434,4,0,0,0.54670896984282,1.930171014243191,1
2014-05-24,8.001250267028809,2350189.0,7.454541297185989,0.2832437985072434,5,1,1,0.54670896984282,1.930171014243191,1
2014-05-25,8.001250267028809,2350189.0,7.454541297185989,0.2832437985072434,6,1,1,0.54670896984282,1.930171014243191,1
2014-05-26,7.977674961090088,138920.0,7.488668487185524,0.3013548700896407,0,0,0,0.4890064739045643,1.6226931184457214,1
2014-05-27,7.954100131988525,119619.0,7.519876866113572,0.3143556669900781,1,0,0,0.4342232658749534,1.381312034335486,1
2014-05-28,7.968245029449463,250480.0,7.55108524504162,0.3251244584160798,2,0,0,0.4171597844078425,1.2830772143078206,1
2014-05-29,7.991819858551025,572860.0,7.595989431653704,0.31731394395313317,3,0,0,0.3958304268973212,1.2474410105210654,1
2014-05-30,8.07197380065918,618884.0,7.644485950469971,0.30795209423181974,4,0,0,0.427487850189209,1.3881634780096845,1
2014-05-31,8.07197380065918,618884.0,7.644485950469971,0.30795209423181974,5,1,1,0.427487850189209,1.3881634780096845,1
2014-06-01,8.07197380065918,618884.0,7.644485950469971,0.30795209423181974,6,1,1,0.427487850189209,1.3881634780096845,1
2014-06-02,7.972959995269775,784739.0,7.6882675261724565,0.28417624252410495,0,0,0,0.28469246909731893,1.0018165718873215,1
2014-06-03,8.005965232849121,343376.0,7.726660637628465,0.26892483674214684,1,0,0,0.27930459522065654,1.0385972474846648,1
2014-06-04,7.96353006362915,365010.0,7.761910393124535,0.24728912206044398,2,0,0,0.20161967050461538,0.8153196097939731,0
2014-06-05,7.9446702003479,184944.0,7.79064907346453,0.23044115831026993,3,0,0,0.15402112688337066,0.6683750767994057,0
2014-06-06,8.01539421081543,263630.0,7.823204608190627,0.2097268744552155,4,0,0,0.19218960262480245,0.9163804263236759,0
2014-06-07,8.01539421081543,263630.0,7.823204608190627,0.2097268744552155,5,1,1,0.19218960262480245,0.9163804263236759,0
2014-06-08,8.01539421081543,263630.0,7.823204608190627,0.2097268744552155,6,1,1,0.19218960262480245,0.9163804263236759,0
2014-06-09,7.897521018981934,566709.0,7.847901889256069,0.18371105922522024,0,0,0,0.049619129725864575,0.2700933190148019,0
2014-06-10,7.873946189880371,445180.0,7.870353993915376,0.15275171410125976,1,0,0,0.0035921959649947155,0.023516567300930144,0
2014-06-11,7.869231224060059,169673.0,7.882702623094831,0.14064665908755036,2,0,0,-0.013471399034772347,-0.0957818630187768,0
2014-06-12,7.869231224060059,169673.0,7.882702623094831,0.14064665908755036,3,0,1,-0.013471399034772347,-0.0957818630187768,0
2014-06-13,7.873946189880371,844973.0,7.8961738631838845,0.12386165723281985,4,0,0,-0.022227673303513384,-0.17945564269120468,0
2014-06-14,7.873946189880371,844973.0,7.8961738631838845,0.12386165723281985,5,1,1,-0.022227673303513384,-0.17945564269120468,0
2014-06-15,7.873946189880371,844973.0,7.8961738631838845,0.12386165723281985,6,1,1,-0.022227673303513384,-0.17945564269120468,0
2014-06-16,7.921095848083496,619308.0,7.90986967086792,0.1082843954904929,0,0,0,0.011226177215576172,0.1036730838707208,0
2014-06-17,7.949385166168213,241360.0,7.918401445661273,0.1036919590274053,1,0,0,0.030983720506940315,0.2988054309857475,0
2014-06-18,8.043684005737305,397672.0,7.928953920091901,0.10467098231154923,2,0,0,0.11473008564540343,1.096102120298381,1
2014-06-19,8.043684005737305,397672.0,7.928953920091901,0.10467098231154923,3,0,1,0.11473008564540343,1.096102120298381,1
2014-06-20,8.062543869018555,509656.0,7.945793015616281,0.09555057331952421,4,0,0,0.11675085340227387,1.221874964704348,1
2014-06-21,8.062543869018555,509656.0,7.945793015616281,0.09555057331952421,5,1,1,0.11675085340227387,1.221874964704348,1
2014-06-22,8.062543869018555,509656.0,7.945793015616281,0.09555057331952421,6,1,1,0.11675085340227387,1.221874964704348,1
2014-06-23,8.048398971557617,122801.0,7.96599987574986,0.06365381092067718,0,0,0,0.08239909580775695,1.294488022255877,1
2014-06-24,8.01539421081543,668725.0,7.972510973612468,0.06121993911641425,1,0,0,0.042883237202961944,0.7004782726329781,0
2014-06-25,7.991819858551025,255782.0,7.972061906542097,0.06103288870516505,2,0,0,0.019757952008928825,0.3237263126176881,0
2014-06-26,8.01539421081543,519200.0,7.9738580612909224,0.061757065456798065,3,0,0,0.04153614952450724,0.6725732386614727,0
2014-06-27,7.991819858551025,279961.0,7.97565423874628,0.06170218867460353,4,0,0,0.01616561980474529,0.26199426879324006,0
2014-06-28,7.991819858551025,279961.0,7.97565423874628,0.06170218867460353,5,1,1,0.01616561980474529,0.26199426879324006,0
2014-06-29,7.991819858551025,279961.0,7.97565423874628,0.06170218867460353,6,1,1,0.01616561980474529,0.26199426879324006,0
2014-06-30,7.921095848083496,864698.0,7.973409039633615,0.06283273989484629,0,0,0,-0.05231319155011871,-0.8325785512086125,0
2014-07-01,7.779647827148438,1335330.0,7.963305609566825,0.07550491639057963,1,0,0,-0.18365778241838626,-2.432395017409758,-2
2014-07-02,7.704208850860596,757592.0,7.945792992909749,0.09025011800934328,2,0,0,-0.24158414204915335,-2.6768290987070285,-2
2014-07-03,7.685348987579346,491204.0,7.932097230638776,0.10631454696358911,3,0,0,-0.24674824305943055,-2.3209264405174728,-2
2014-07-04,7.685348987579346,64688.0,7.916829790387835,0.11759865693443927,4,0,0,-0.23148080280848937,-1.9683966538626279,-1
2014-07-05,7.685348987579346,64688.0,7.916829790387835,0.11759865693443927,5,1,1,-0.23148080280848937,-1.9683966538626279,-1
2014-07-06,7.685348987579346,64688.0,7.916829790387835,0.11759865693443927,6,1,1,-0.23148080280848937,-1.9683966538626279,-1
2014-07-07,7.638198852539062,354193.0,7.901337827954974,0.1317199960827685,0,0,0,-0.26313897541591214,-1.9977147224523473,-1
2014-07-08,7.661774158477783,710719.0,7.88786658786592,0.14119228805015843,1,0,0,-0.226092429388137,-1.6013086303114366,-1
2014-07-09,7.661774158477783,710719.0,7.88786658786592,0.14119228805015843,2,0,1,-0.226092429388137,-1.6013086303114366,-1
2014-07-10,7.661774158477783,557801.0,7.871027537754604,0.1462198875540803,3,0,0,-0.20925337927682097,-1.4310869935488588,-1
2014-07-11,7.591050148010254,228847.0,7.8564336867559526,0.15824316009241463,4,0,0,-0.26538353874569864,-1.6770616726227763,-1
2014-07-12,7.591050148010254,228847.0,7.8564336867559526,0.15824316009241463,5,1,1,-0.26538353874569864,-1.6770616726227763,-1
2014-07-13,7.591050148010254,228847.0,7.8564336867559526,0.15824316009241463,6,1,1,-0.26538353874569864,-1.6770616726227763,-1
2014-07-14,7.543900966644287,394066.0,7.840717247554234,0.17219187437428057,0,0,0,-0.2968162809099466,-1.7237531212697024,-1
2014-07-15,7.774932861328125,2285077.0,7.836226849328904,0.17264007840372173,1,0,0,-0.06129398800077901,-0.35503915757870536,0
2014-07-16,7.826797008514404,897996.0,7.833981650216239,0.17243147151417063,2,0,0,-0.0071846417018344155,-0.04166664958979935,0
2014-07-17,7.855086803436279,409337.0,7.8308383623758955,0.17136238005551782,3,0,0,0.02424844106038382,0.1415038764781852,0
2014-07-18,7.779647827148438,342952.0,7.822755631946382,0.1694839949697619,4,0,0,-0.04310780479794385,-0.2543473488787825,0
2014-07-19,7.779647827148438,342952.0,7.822755631946382,0.1694839949697619,5,1,1,-0.04310780479794385,-0.2543473488787825,0
2014-07-20,7.779647827148438,342952.0,7.822755631946382,0.1694839949697619,6,1,1,-0.04310780479794385,-0.2543473488787825,0
2014-07-21,7.784361839294434,500112.0,7.810406957353864,0.16185779915383477,0,0,0,-0.02604511805943055,-0.16091358090614122,0
2014-07-22,7.803222179412842,190882.0,7.798058305467878,0.1512010695195766,1,0,0,0.0051638739449639814,0.03415236387792478,0
2014-07-23,7.869231224060059,376038.0,7.789526507967994,0.1410853962640682,2,0,0,0.07970471609206431,0.5649395203376099,0
