,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4063,2022-02-05,88.0,24535400.0,84.87904793875558,1.6342572022737885,5,1,1,3.120952061244424,1.9097067811004007,1
4064,2022-02-06,88.0,24535400.0,84.87904793875558,1.6342572022737885,6,1,1,3.120952061244424,1.9097067811004007,1
4065,2022-02-07,90.12999725341795,24915800.0,85.17095256987072,1.9802310585282743,0,0,0,4.959044683547248,2.5042757824598785,2
4066,2022-02-08,91.38999938964844,26598600.0,85.57047635033017,2.3349283170469266,1,0,0,5.81952303931827,2.492377601843659,2
4067,2022-02-09,91.41000366210938,24815300.0,85.89571453276135,2.645141461104653,2,0,0,5.514289129348029,2.084685908270923,2
4068,2022-02-10,93.87000274658205,47888900.0,86.29428609212239,3.162531458058355,3,0,0,7.57571665445964,2.395459698956093,2
4069,2022-02-11,91.97000122070312,34555300.0,86.66428629557292,3.3539893895566766,4,0,0,5.305714925130204,1.5819116606780623,1
4070,2022-02-12,91.97000122070312,34555300.0,86.66428629557292,3.3539893895566766,5,1,1,5.305714925130204,1.5819116606780623,1
4071,2022-02-13,91.97000122070312,34555300.0,86.66428629557292,3.3539893895566766,6,1,1,5.305714925130204,1.5819116606780623,1
4072,2022-02-14,91.56999969482422,22804400.0,86.99190521240234,3.4849613087951887,0,0,0,4.578094482421875,1.3136715380075772,1
4073,2022-02-15,88.8499984741211,29624900.0,87.21095275878906,3.448376099501725,1,0,0,1.6390457153320312,0.4753094407448381,0
4074,2022-02-16,89.5,20774700.0,87.36285763695126,3.47684767095016,2,0,0,2.1371423630487385,0.6146781697987637,0
4075,2022-02-17,85.6500015258789,36259300.0,87.24095299130394,3.490512472186017,3,0,0,-1.5909514654250358,-0.4557930900125574,0
4076,2022-02-18,85.83000183105469,22690600.0,87.1990483601888,3.502467284178866,4,0,0,-1.3690465291341098,-0.3908806044579729,0
4077,2022-02-19,85.83000183105469,22690600.0,87.1990483601888,3.502467284178866,5,1,1,-1.3690465291341098,-0.3908806044579729,0
4078,2022-02-20,85.83000183105469,22690600.0,87.1990483601888,3.502467284178866,6,1,1,-1.3690465291341098,-0.3908806044579729,0
4079,2022-02-21,85.9000015258789,14561000.0,87.2461911156064,3.4766842490772345,0,0,0,-1.3461895897274871,-0.3872050187142495,0
4080,2022-02-22,87.38999938964844,23591200.0,87.41381000337147,3.3895330235146948,1,0,0,-0.0238106137230289,-0.0070247475265306,0
4081,2022-02-23,86.47000122070312,24413800.0,87.52857208251953,3.310172370303474,2,0,0,-1.0585708618164062,-0.3197932746080402,0
4082,2022-02-24,87.54000091552734,37212500.0,87.68285769507999,3.226619050950493,3,0,0,-0.1428567795526447,-0.0442744486711445,0
4083,2022-02-25,92.27999877929688,51028300.0,88.0538101196289,3.2883965889022275,4,0,0,4.226188659667969,1.285182168699064,1
4084,2022-02-26,92.27999877929688,51028300.0,88.0538101196289,3.2883965889022275,5,1,1,4.226188659667969,1.285182168699064,1
4085,2022-02-27,92.27999877929688,51028300.0,88.0538101196289,3.2883965889022275,6,1,1,4.226188659667969,1.285182168699064,1
4086,2022-02-28,92.27999877929688,51028300.0,88.0538101196289,3.2883965889022275,0,0,1,4.226188659667969,1.285182168699064,1
4087,2022-03-01,92.27999877929688,51028300.0,88.0538101196289,3.2883965889022275,1,0,1,4.226188659667969,1.285182168699064,1
4088,2022-03-02,99.6500015258789,42191500.0,88.81523858933221,3.99538435484214,2,0,0,10.834762936546696,2.711819933773252,2
4089,2022-03-03,99.6999969482422,38621400.0,89.71190497988746,4.229236880681308,3,0,0,9.988091968354723,2.361677118153215,2
4090,2022-03-04,101.9700012207031,30533200.0,90.50523848760696,4.875428633555565,4,0,0,11.464762733096135,2.351539442950493,2
4091,2022-03-05,101.9700012207031,30533200.0,90.50523848760696,4.875428633555565,5,1,1,11.464762733096135,2.351539442950493,2
4092,2022-03-06,101.9700012207031,30533200.0,90.50523848760696,4.875428633555565,6,1,1,11.464762733096135,2.351539442950493,2
4093,2022-03-07,105.0699996948242,55305300.0,91.42333366757347,5.690316410055502,0,0,0,13.646666027250731,2.3982262222071453,2
4094,2022-03-08,100.4599990844727,53060200.0,92.12380981445312,5.859883191689908,1,0,0,8.336189270019574,1.4225862525453403,1
4095,2022-03-09,94.19000244140624,41051200.0,92.41857183547248,5.797427823445271,2,0,0,1.771430605933773,0.3055545769401325,0
4096,2022-03-10,97.3000030517578,33107000.0,92.76000068301246,5.866626533393196,3,0,0,4.540002368745348,0.7738693340889142,0
4097,2022-03-11,96.79000091552734,24321500.0,93.01714361281624,5.9216617759004135,4,0,0,3.7728573027111167,0.6371281315095775,0
4098,2022-03-12,96.79000091552734,24321500.0,93.01714361281624,5.9216617759004135,5,1,1,3.7728573027111167,0.6371281315095775,0
4099,2022-03-13,96.79000091552734,24321500.0,93.01714361281624,5.9216617759004135,6,1,1,3.7728573027111167,0.6371281315095775,0
4100,2022-03-14,91.5999984741211,37172800.0,93.02619098481678,5.9192281858888816,0,0,0,-1.4261925106956852,-0.240942309690924,0
4101,2022-03-15,88.97000122070312,47128500.0,92.79285757882256,5.980562554644113,1,0,0,-3.822856358119424,-0.6392135059520185,0
4102,2022-03-16,91.12999725341795,37906100.0,92.7528573899042,5.98914426674859,2,0,0,-1.6228601364862385,-0.2709669468969501,0
4103,2022-03-17,94.3000030517578,40663500.0,92.8828575497582,5.991813529549831,3,0,0,1.4171455019996273,0.2365136189587159,0
4104,2022-03-18,96.08999633789062,46080900.0,93.22761935279485,5.956350810785182,4,0,0,2.8623769850957927,0.4805588314094728,0
4105,2022-03-19,96.08999633789062,46080900.0,93.22761935279485,5.956350810785182,5,1,1,2.8623769850957927,0.4805588314094728,0
4106,2022-03-20,96.08999633789062,46080900.0,93.22761935279485,5.956350810785182,6,1,1,2.8623769850957927,0.4805588314094728,0
4107,2022-03-21,98.80999755859376,25374600.0,93.67095256987072,6.011250572249714,0,0,0,5.139044988723029,0.8549044707014665,0
4108,2022-03-22,96.5999984741211,29489800.0,94.19238099597747,5.749942101586513,1,0,0,2.4076174781436066,0.4187202993712408,0
4109,2022-03-23,96.4499969482422,26309600.0,94.6980950491769,5.436144990460853,2,0,0,1.751901899065288,0.3222691635597396,0
4110,2022-03-24,96.91000366210938,23122800.0,95.22238086518789,5.06333461890106,3,0,0,1.6876227969215023,0.333302640244579,0
4111,2022-03-25,95.2300033569336,22505500.0,95.59571438743954,4.735367311453617,4,0,0,-0.365711030505949,-0.077229707106646,0
4112,2022-03-26,95.2300033569336,22505500.0,95.59571438743954,4.735367311453617,5,1,1,-0.365711030505949,-0.077229707106646,0
4113,2022-03-27,95.2300033569336,22505500.0,95.59571438743954,4.735367311453617,6,1,1,-0.365711030505949,-0.077229707106646,0
4114,2022-03-28,95.33999633789062,16274200.0,96.0180951073056,4.251554465628884,0,0,0,-0.6780987694149871,-0.1594943155255295,0
4115,2022-03-29,94.5199966430664,38228800.0,96.35047585623605,3.805000060188017,1,0,0,-1.8304792131696388,-0.4810720589263773,0
4116,2022-03-30,95.87000274658205,22007500.0,96.52142842610677,3.691942981221233,2,0,0,-0.6514256795247348,-0.1764452167430966,0
4117,2022-03-31,95.5999984741211,17981400.0,96.32857113792782,3.625526516534504,3,0,0,-0.7285726638067302,-0.2009563743318429,0
4118,2022-04-01,96.95999908447266,22457700.0,96.1980950491769,3.546572539048586,4,0,0,0.7619040352957569,0.2148282678295782,0
4119,2022-04-02,96.95999908447266,22457700.0,96.1980950491769,3.546572539048586,5,1,1,0.7619040352957569,0.2148282678295782,0
4120,2022-04-03,96.95999908447266,22457700.0,96.1980950491769,3.546572539048586,6,1,1,0.7619040352957569,0.2148282678295782,0
4121,2022-04-04,97.94000244140624,16914000.0,96.00619034540084,3.3204630722454547,0,0,0,1.933812096005397,0.5823922910540491,0
4122,2022-04-05,95.11000061035156,25764400.0,95.53190467471168,2.592644707201404,1,0,0,-0.4219040643601204,-0.1627311537088856,0
4123,2022-04-06,96.5500030517578,22615800.0,95.34571438743954,2.350090828721866,2,0,0,1.2042886643182698,0.5124434552060446,0
4124,2022-04-07,97.12999725341795,19946600.0,95.48571414039247,2.365321698639606,3,0,0,1.6442831130254802,0.6951625708973013,0
4125,2022-04-08,95.1500015258789,26887400.0,95.38333311535064,2.3291186541982696,4,0,0,-0.2333315894717316,-0.1001802072432626,0
4126,2022-04-09,95.1500015258789,26887400.0,95.38333311535064,2.3291186541982696,5,1,1,-0.2333315894717316,-0.1001802072432626,0
4127,2022-04-10,95.1500015258789,26887400.0,95.38333311535064,2.3291186541982696,6,1,1,-0.2333315894717316,-0.1001802072432626,0
4128,2022-04-11,94.0,16515800.0,95.25047592889696,2.3244364762541885,0,0,0,-1.2504759288969467,-0.5379694999934259,0
4129,2022-04-12,93.37000274658205,16822600.0,95.3347618466332,2.2149616921054918,1,0,0,-1.964759100051154,-0.8870397655426263,0
4130,2022-04-13,93.4000015258789,23674700.0,95.54571424211774,1.738098191226494,2,0,0,-2.145712716238833,-1.2345175474376997,-1
4131,2022-04-14,92.08999633789062,24980700.0,95.5914284842355,1.6251038509218343,3,0,0,-3.501432146344868,-2.154589778590884,-2
4132,2022-04-15,92.08999633789062,24980700.0,95.5914284842355,1.6251038509218343,4,0,1,-3.501432146344868,-2.154589778590884,-2
4133,2022-04-16,92.08999633789062,24980700.0,95.5914284842355,1.6251038509218343,5,1,1,-3.501432146344868,-2.154589778590884,-2
4134,2022-04-17,92.08999633789062,24980700.0,95.5914284842355,1.6251038509218343,6,1,1,-3.501432146344868,-2.154589778590884,-2
4135,2022-04-18,90.56999969482422,14812600.0,95.41380927676246,1.9455551614509532,0,0,0,-4.843809581938245,-2.489679901096115,-2
4136,2022-04-19,87.68000030517578,34550900.0,95.01333327520462,2.5660306740959937,1,0,0,-7.333332970028834,-2.857850860497741,-2
4137,2022-04-20,85.4000015258789,29635700.0,94.37476203555153,3.1711868303484843,2,0,0,-8.97476050967262,-2.830095163042279,-2
4138,2022-04-21,85.4000015258789,29635700.0,94.37476203555153,3.1711868303484843,3,0,1,-8.97476050967262,-2.830095163042279,-2
4139,2022-04-22,80.44999694824219,39058200.0,93.605714343843,4.345433248792143,4,0,0,-13.155717395600815,-3.027481183667378,-3
4140,2022-04-23,80.44999694824219,39058200.0,93.605714343843,4.345433248792143,5,1,1,-13.155717395600815,-3.027481183667378,-3
4141,2022-04-24,80.44999694824219,39058200.0,93.605714343843,4.345433248792143,6,1,1,-13.155717395600815,-3.027481183667378,-3
4142,2022-04-25,79.08000183105469,38943700.0,92.77857171921502,5.320689426726828,0,0,0,-13.698569888160335,-2.57458550753777,-2
4143,2022-04-26,78.0,37069400.0,91.87809535435268,6.125782237060363,1,0,0,-13.87809535435268,-2.2655221516676853,-2
4144,2022-04-27,82.16999816894531,49408800.0,91.25619034540084,6.424149521056824,2,0,0,-9.08619217645554,-1.4143805567839256,-1
4145,2022-04-28,84.19999694824219,56032800.0,90.72571418398904,6.5291532036603215,3,0,0,-6.525717235746839,-0.9994737498407058,0
4146,2022-04-29,83.29000091552734,47492200.0,90.19095248267764,6.661398921952873,4,0,0,-6.900951567150301,-1.0359613120313174,-1
4147,2022-04-30,83.29000091552734,47492200.0,90.19095248267764,6.661398921952873,5,1,1,-6.900951567150301,-1.0359613120313174,-1
4148,2022-05-01,83.29000091552734,47492200.0,90.19095248267764,6.661398921952873,6,1,1,-6.900951567150301,-1.0359613120313174,-1
4149,2022-05-02,82.91999816894531,31473600.0,89.57428559802827,6.708628912457625,0,0,0,-6.654287429082956,-0.9918997631134792,0
4150,2022-05-03,82.5,27364600.0,88.95047614687965,6.729332938339518,1,0,0,-6.450476146879652,-0.9585610053752704,0
4151,2022-05-04,81.80999755859375,34032200.0,88.22904750279018,6.639212180762122,2,0,0,-6.419049944196431,-0.966839102204982,0
4152,2022-05-05,80.33000183105469,30906600.0,87.39047604515439,6.461067251031953,3,0,0,-7.060474214099699,-1.0927721287798091,-1
4153,2022-05-06,79.76000213623047,25204100.0,86.65952373686291,6.412178866003018,4,0,0,-6.89952160063244,-1.0760026731651675,-1
4154,2022-05-07,79.76000213623047,25204100.0,86.65952373686291,6.412178866003018,5,1,1,-6.89952160063244,-1.0760026731651675,-1
4155,2022-05-08,79.76000213623047,25204100.0,86.65952373686291,6.412178866003018,6,1,1,-6.89952160063244,-1.0760026731651675,-1
4156,2022-05-09,76.48999786376953,37050200.0,85.70428539457775,6.359073617656386,0,0,0,-9.21428753080822,-1.4489984052432017,-1
4157,2022-05-10,75.54000091552734,31905000.0,84.67619033086868,6.161678198043205,1,0,0,-9.136189415341336,-1.4827436814604762,-1
4158,2022-05-11,78.69000244140625,33933400.0,83.8923808506557,5.798955877989347,2,0,0,-5.202378409249448,-0.8971232957635904,0
4159,2022-05-12,77.9000015258789,27737200.0,83.12571425664993,5.449583009770189,3,0,0,-5.225712730771022,-0.95891974145585,0
4160,2022-05-13,77.80999755859375,26086800.0,82.38476162865048,5.028624415388551,4,0,0,-4.57476407005673,-0.9097446323605076,0
4161,2022-05-14,77.80999755859375,26086800.0,82.38476162865048,5.028624415388551,5,1,1,-4.57476407005673,-0.9097446323605076,0
4162,2022-05-15,77.80999755859375,26086800.0,82.38476162865048,5.028624415388551,6,1,1,-4.57476407005673,-0.9097446323605076,0
4163,2022-05-16,80.13999938964844,23828800.0,81.75333295549665,4.365042795793082,0,0,0,-1.6133335658482082,-0.3696031496880393,0
4164,2022-05-17,79.80000305175781,29305300.0,81.16809517996651,3.68000198153456,1,0,0,-1.3680921282087013,-0.3717639650939011,0
4165,2022-05-18,77.77999877929688,30631700.0,80.55904751732236,3.0507536792805894,2,0,0,-2.77904873802548,-0.910938420528536,0
4166,2022-05-19,79.8499984741211,29984300.0,80.18619028727214,2.578926805647033,3,0,0,-0.3361918131510464,-0.130361130224748,0
4167,2022-05-20,81.26000213623047,38372000.0,79.98904745919364,2.304021944827353,4,0,0,1.2709546770368263,0.551624380093334,0
4168,2022-05-21,81.26000213623047,38372000.0,79.98904745919364,2.304021944827353,5,1,1,1.2709546770368263,0.551624380093334,0
4169,2022-05-22,81.26000213623047,38372000.0,79.98904745919364,2.304021944827353,6,1,1,1.2709546770368263,0.551624380093334,0
4170,2022-05-23,82.91999816894531,27632800.0,80.1066665649414,2.390165483200734,0,0,0,2.8133316040039062,1.177044695765792,1
4171,2022-05-24,84.04000091552734,35176800.0,80.34285699753534,2.524909850370378,1,0,0,3.697143917992008,1.464267691557255,1
4172,2022-05-25,84.30000305175781,24607700.0,80.64285714285714,2.605603761150547,2,0,0,3.6571459089006737,1.4035694772277274,1
4173,2022-05-26,84.25,27450600.0,80.74190484909784,2.7042255792589613,3,0,0,3.5080951509021645,1.297264243711313,1
4174,2022-05-27,85.72000122070312,19834500.0,80.81428600492931,2.8193061426801838,4,0,0,4.90571521577381,1.7400434601650514,1
4175,2022-05-28,85.72000122070312,19834500.0,80.81428600492931,2.8193061426801838,5,1,1,4.90571521577381,1.7400434601650514,1
4176,2022-05-29,85.72000122070312,19834500.0,80.81428600492931,2.8193061426801838,6,1,1,4.90571521577381,1.7400434601650514,1
4177,2022-05-30,86.6500015258789,16147900.0,80.97428603399368,3.0525280805478667,0,0,0,5.675715491885228,1.859349149989327,1
4178,2022-05-31,86.20999908447266,41369800.0,81.13095274425689,3.236278846648746,1,0,0,5.079046340215768,1.5694093682549195,1
4179,2022-06-01,88.23999786376953,26258900.0,81.40428597586495,3.5816568472049477,2,0,0,6.83571188790458,1.9085334468149933,1
4180,2022-06-02,89.9000015258789,25142400.0,81.7895242600214,4.03398882617324,3,0,0,8.110477265857511,2.010535382060378,2
4181,2022-06-03,88.45999908447266,18431900.0,82.17666698637463,4.270122225152673,4,0,0,6.283332098098029,1.4714642267349562,1
4182,2022-06-04,88.45999908447266,18431900.0,82.17666698637463,4.270122225152673,5,1,1,6.283332098098029,1.4714642267349562,1
4183,2022-06-05,88.45999908447266,18431900.0,82.17666698637463,4.270122225152673,6,1,1,6.283332098098029,1.4714642267349562,1
4184,2022-06-06,88.55000305175781,14932800.0,82.5952384585426,4.448476010588762,0,0,0,5.9547645932152165,1.3386077791677458,1
4185,2022-06-07,90.62000274658205,27004800.0,83.26809583391461,4.54639515162702,1,0,0,7.351906912667417,1.6170848919800531,1
4186,2022-06-08,87.5,26959100.0,83.83761959984189,4.270645358602142,2,0,0,3.6623804001581135,0.8575707165150505,0
4187,2022-06-09,84.54000091552734,36291100.0,84.11619095575242,4.105690993455246,3,0,0,0.4238099597749283,0.1032250016989857,0
4188,2022-06-10,84.55999755859375,28689500.0,84.43333362397694,3.850829488793695,4,0,0,0.1266639346168148,0.0328926365047893,0
4189,2022-06-11,84.55999755859375,28689500.0,84.43333362397694,3.850829488793695,5,1,1,0.1266639346168148,0.0328926365047893,0
4190,2022-06-12,84.55999755859375,28689500.0,84.43333362397694,3.850829488793695,6,1,1,0.1266639346168148,0.0328926365047893,0
4191,2022-06-13,81.87999725341797,31050500.0,84.62714313325428,3.5947176271430643,0,0,0,-2.74714587983631,-0.7642174336846675,0
4192,2022-06-14,81.72000122070312,22634500.0,84.70238131568546,3.511680758808983,1,0,0,-2.9823800949823323,-0.8492742648946917,0
4193,2022-06-15,81.66999816894531,33610300.0,84.7914287022182,3.4031863875181214,2,0,0,-3.1214305332728856,-0.917208221307351,0
4194,2022-06-16,81.66999816894531,33610300.0,84.7914287022182,3.4031863875181214,3,0,1,-3.1214305332728856,-0.917208221307351,0
4195,2022-06-17,77.41000366210938,56914600.0,84.77380988711403,3.442036598780748,4,0,0,-7.363806225004652,-2.139374760748648,-2
4196,2022-06-18,77.41000366210938,56914600.0,84.77380988711403,3.442036598780748,5,1,1,-7.363806225004652,-2.139374760748648,-2
4197,2022-06-19,77.41000366210938,56914600.0,84.77380988711403,3.442036598780748,6,1,1,-7.363806225004652,-2.139374760748648,-2
4198,2022-06-20,75.5,26725700.0,84.56666710263207,3.8588267591466017,0,0,0,-9.066667102632069,-2.3495916423667604,-2
4199,2022-06-21,76.0,20981000.0,84.31619081043061,4.236432020918993,1,0,0,-8.316190810430612,-1.9630176453596468,-1
4200,2022-06-22,75.3499984741211,32228300.0,83.95571463448661,4.661875008701057,2,0,0,-8.605716160365517,-1.8459774542010592,-1
4201,2022-06-23,72.5999984741211,31943300.0,83.41095261346726,5.279084572263467,3,0,0,-10.810954139346164,-2.0478842479901487,-2
4202,2022-06-24,74.62000274658203,22394300.0,82.9500002179827,5.609826414308692,4,0,0,-8.329997471400674,-1.4848939799908571,-1
4203,2022-06-25,74.62000274658203,22394300.0,82.9500002179827,5.609826414308692,5,1,1,-8.329997471400674,-1.4848939799908571,-1
4204,2022-06-26,74.62000274658203,22394300.0,82.9500002179827,5.609826414308692,6,1,1,-8.329997471400674,-1.4848939799908571,-1
4205,2022-06-27,78.05000305175781,28825700.0,82.6547622680664,5.700405890727404,0,0,0,-4.604759216308594,-0.8077949718982205,0
4206,2022-06-28,79.44999694824219,26052000.0,82.35619063604446,5.696030775420591,1,0,0,-2.906193687802272,-0.5102138317691376,0
4207,2022-06-29,78.79000091552734,18636600.0,81.98190489269439,5.65788981372321,2,0,0,-3.191903977167044,-0.5641509612691789,0
4208,2022-06-30,76.55999755859375,27471300.0,81.52238101050968,5.689113443083316,3,0,0,-4.962383451915926,-0.8722595359649701,0
4209,2022-07-01,75.0999984741211,26721000.0,80.89666675385975,5.635685280742109,4,0,0,-5.796668279738654,-1.0285649377098194,-1
4210,2022-07-02,75.0999984741211,26721000.0,80.89666675385975,5.635685280742109,5,1,1,-5.796668279738654,-1.0285649377098194,-1
4211,2022-07-03,75.0999984741211,26721000.0,80.89666675385975,5.635685280742109,6,1,1,-5.796668279738654,-1.0285649377098194,-1
4212,2022-07-04,74.66999816894531,12474200.0,80.17142849876767,5.393908394017988,0,0,0,-5.501430329822355,-1.0199339565951124,-1
4213,2022-07-05,74.30000305175781,26472200.0,79.4971429734003,5.187052676244105,1,0,0,-5.1971399216424885,-1.0019446969267505,-1
4214,2022-07-06,75.0,23138800.0,78.8519047328404,4.835480061580317,2,0,0,-3.851904732840396,-0.7965919999226566,0
4215,2022-07-07,77.18000030517578,34251200.0,78.21190461658296,4.020838711935834,3,0,0,-1.0319043114071746,-0.2566390709341246,0
4216,2022-07-08,75.4000015258789,24149200.0,77.63571421305339,3.4497033139430173,4,0,0,-2.235712687174484,-0.6480883959319563,0
4217,2022-07-09,75.4000015258789,24149200.0,77.63571421305339,3.4497033139430173,5,1,1,-2.235712687174484,-0.6480883959319563,0
4218,2022-07-10,75.4000015258789,24149200.0,77.63571421305339,3.4497033139430173,6,1,1,-2.235712687174484,-0.6480883959319563,0
4219,2022-07-11,72.83000183105469,22076800.0,77.07809520903088,3.21640356366037,0,0,0,-4.24809337797619,-1.32075882080597,-1
4220,2022-07-12,73.05000305175781,22460000.0,76.53000023251488,2.8358696300845203,1,0,0,-3.479997180757067,-1.2271358118297382,-1
4221,2022-07-13,72.80000305175781,22980800.0,76.09761955624535,2.666528904662995,2,0,0,-3.297616504487536,-1.2366700764881826,-1
4222,2022-07-14,67.94999694824219,57715800.0,75.44190506708054,2.8978519221344787,3,0,0,-7.491908118838353,-2.58533159048376,-2
4223,2022-07-15,68.37000274658203,36589000.0,74.80857195172992,2.9219021754890906,4,0,0,-6.4385692051478856,-2.2035539927239856,-2
4224,2022-07-16,68.37000274658203,36589000.0,74.80857195172992,2.9219021754890906,5,1,1,-6.4385692051478856,-2.2035539927239856,-2
4225,2022-07-17,68.37000274658203,36589000.0,74.80857195172992,2.9219021754890906,6,1,1,-6.4385692051478856,-2.2035539927239856,-2
4226,2022-07-18,68.7300033569336,22131300.0,74.3952386038644,3.1412104521571416,0,0,0,-5.665235246930806,-1.8035198001586803,-1
4227,2022-07-19,68.87999725341797,21785500.0,74.08000037783668,3.3500341310498585,1,0,0,-5.200003124418714,-1.5522239239959918,-1
4228,2022-07-20,67.38999938964844,40427400.0,73.67000034877232,3.6193520674034136,2,0,0,-6.280000959123882,-1.7351174580894708,-1
4229,2022-07-21,68.56999969482422,26987300.0,73.3471432640439,3.7616009230452656,3,0,0,-4.777143569219675,-1.2699761795443891,-1
4230,2022-07-22,69.20999908447266,27884000.0,73.18571472167969,3.866544478280745,4,0,0,-3.9757156372070312,-1.0282348126446044,-1
4231,2022-07-23,69.20999908447266,27884000.0,73.18571472167969,3.866544478280745,5,1,1,-3.9757156372070312,-1.0282348126446044,-1
4232,2022-07-24,69.20999908447266,27884000.0,73.18571472167969,3.866544478280745,6,1,1,-3.9757156372070312,-1.0282348126446044,-1
4233,2022-07-25,70.48999786376953,19833200.0,72.98904782249814,3.894873528345968,0,0,0,-2.499049958728605,-0.6416254444569537,0
4234,2022-07-26,70.36000061035156,19791500.0,72.62285723005023,3.754220364452432,1,0,0,-2.262856619698667,-0.6027500785848817,0
4235,2022-07-27,70.5199966430664,21666900.0,72.19761912027995,3.4343719976434244,2,0,0,-1.6776224772135464,-0.4884801292244075,0
4236,2022-07-28,70.69000244140625,21778700.0,71.81190490722656,3.0950552995292253,3,0,0,-1.1219024658203125,-0.3624822037883976,0
4237,2022-07-29,69.75,77006600.0,71.4876193091983,2.9247737522114425,4,0,0,-1.737619309198294,-0.5941038372231245,0
4238,2022-07-30,69.75,77006600.0,71.4876193091983,2.9247737522114425,5,1,1,-1.737619309198294,-0.5941038372231245,0
4239,2022-07-31,69.75,77006600.0,71.4876193091983,2.9247737522114425,6,1,1,-1.737619309198294,-0.5941038372231245,0
4240,2022-08-01,68.08000183105469,38874000.0,71.15333375476655,2.892247570737576,0,0,0,-3.073331923711862,-1.0626102532875863,-1
4241,2022-08-02,70.25,32636900.0,70.94285765148345,2.782271549365567,1,0,0,-0.6928576514834504,-0.2490258909636051,0
4242,2022-08-03,67.5199966430664,31934600.0,70.62000020345052,2.7665617304317083,2,0,0,-3.10000356038411,-1.1205257147471528,-1
4243,2022-08-04,67.12999725341797,40540800.0,70.24523816789899,2.675103925926489,3,0,0,-3.1152409144810207,-1.1645307998275602,-1
4244,2022-08-05,68.0,36129300.0,69.80809529622395,2.191584097459536,4,0,0,-1.8080952962239536,-0.8250175287911062,0
4245,2022-08-06,68.0,36129300.0,69.80809529622395,2.191584097459536,5,1,1,-1.8080952962239536,-0.8250175287911062,0
4246,2022-08-07,68.0,36129300.0,69.80809529622395,2.191584097459536,6,1,1,-1.8080952962239536,-0.8250175287911062,0
4247,2022-08-08,68.58000183105469,35705300.0,69.48333340599423,1.79003825951338,0,0,0,-0.9033315749395427,-0.5046437248693849,0
4248,2022-08-09,70.0,35174600.0,69.34857141403924,1.6243478314159,1,0,0,0.6514285859607583,0.4010400810477431,0
4249,2022-08-10,70.05000305175781,30202200.0,69.2057142711821,1.3988022786232022,2,0,0,0.8442887805757096,0.603579786420363,0
4250,2022-08-11,72.48999786376953,51158600.0,69.19095211937314,1.360073285311297,3,0,0,3.2990457443963948,2.425638221135489,2
4251,2022-08-12,69.80000305175781,35608400.0,69.27904764811198,1.335364797798175,4,0,0,0.5209554036458286,0.3901221632506782,0
4252,2022-08-13,69.80000305175781,35608400.0,69.27904764811198,1.335364797798175,5,1,1,0.5209554036458286,0.3901221632506782,0
4253,2022-08-14,69.80000305175781,35608400.0,69.27904764811198,1.335364797798175,6,1,1,0.5209554036458286,0.3901221632506782,0
4254,2022-08-15,68.30000305175781,26735800.0,69.27571432931083,1.3378324861754014,0,0,0,-0.9757112775530176,-0.7293224582566261,0
4255,2022-08-16,69.81999969482422,22070200.0,69.32761891682942,1.3367457780885037,1,0,0,0.4923807779947964,0.3683428712218433,0
4256,2022-08-17,68.2300033569336,29131700.0,69.29666682652065,1.3550288114784708,2,0,0,-1.0666634695870556,-0.787188774549539,0
4257,2022-08-18,67.72000122070312,27692000.0,69.31238119942802,1.333554827231351,3,0,0,-1.5923799787248925,-1.194086621868333,-1
4258,2022-08-19,66.95999908447266,45903800.0,69.23571450369698,1.421733228037261,4,0,0,-2.2757154192243263,-1.6006627504697273,-1
4259,2022-08-20,66.95999908447266,45903800.0,69.23571450369698,1.421733228037261,5,1,1,-2.2757154192243263,-1.6006627504697273,-1
4260,2022-08-21,66.95999908447266,45903800.0,69.23571450369698,1.421733228037261,6,1,1,-2.2757154192243263,-1.6006627504697273,-1
4261,2022-08-22,65.9800033569336,19335700.0,69.08190518333798,1.5894762938601004,0,0,0,-3.1019018264043865,-1.9515244350523195,-1
4262,2022-08-23,70.20999908447266,37223500.0,69.06857190813336,1.578208403969133,1,0,0,1.1414271763392918,0.723242363599539,0
4263,2022-08-24,67.94999694824219,28773800.0,68.9538098289853,1.56718984402244,2,0,0,-1.003812880743112,-0.6405177295985202,0
4264,2022-08-25,69.2699966430664,24956700.0,68.89428601946149,1.5279775578691377,3,0,0,0.3757106236049168,0.2458875273854606,0
4265,2022-08-26,68.2300033569336,28510100.0,68.77714320591518,1.47686849652656,4,0,0,-0.5471398489815869,-0.3704729637529695,0
4266,2022-08-27,68.2300033569336,28510100.0,68.77714320591518,1.47686849652656,5,1,1,-0.5471398489815869,-0.3704729637529695,0
4267,2022-08-28,68.2300033569336,28510100.0,68.77714320591518,1.47686849652656,6,1,1,-0.5471398489815869,-0.3704729637529695,0
4268,2022-08-29,66.91000366210938,22128100.0,68.64190528506325,1.5129192915508864,0,0,0,-1.7319016229538704,-1.1447415818054023,-1
4269,2022-08-30,64.97000122070312,34469300.0,68.49381001790364,1.7100447837691175,1,0,0,-3.523808797200516,-2.0606529318101674,-2
4270,2022-08-31,64.5,33242900.0,68.22000049409412,1.8678460013329443,2,0,0,-3.7200004940941223,-1.9915991422416155,-1
