Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2012-03-22,12.39999961853027,3825000.0,13.361819040207635,0.6041962185322609,3,0,0,-0.9618194216773652,-1.5918991085608873,-1
2012-03-23,12.80000019073486,4380000.0,13.397866657802037,0.5408387332073831,4,0,0,-0.5978664670671776,-1.105443139254465,-1
2012-03-24,12.7667334874471,3171666.666666667,13.397866657802037,0.5408387332073831,5,1,1,-0.6311331703549374,-1.1669526082425226,-1
2012-03-25,12.73346678415934,1963333.3333333335,13.397866657802037,0.5408387332073831,6,1,1,-0.6643998736426973,-1.2284620772305799,-1
2012-03-26,12.70020008087158,755000.0,13.433104742140998,0.4606467549357252,0,0,0,-0.7329046612694174,-1.591034026434596,-1
2012-03-27,12.79979991912842,1200000.0,13.444342840285529,0.4408310607381244,1,0,0,-0.6445429211571092,-1.4621086819016136,-1
2012-03-28,12.18000030517578,2485000.0,13.401561918712797,0.5154053629689106,2,0,0,-1.221561613537018,-2.3700987636224946,-2
2012-03-29,12.60000038146973,2255000.0,13.35203811100551,0.540693860750836,3,0,0,-0.7520377295357807,-1.390875288451512,-1
2012-03-30,12.6451997756958,3470000.0,13.286571411859422,0.5390009320034079,4,0,0,-0.6413716361636208,-1.1899267665080133,-1
2012-03-31,12.563466389973957,2825000.0,13.286571411859422,0.5390009320034079,5,1,1,-0.7231050218854644,-1.3415654388532532,-1
2012-04-01,12.481733004252114,2180000.0,13.286571411859422,0.5390009320034079,6,1,1,-0.8048384076073081,-1.493204111198493,-1
2012-04-02,12.39999961853027,1535000.0,13.224571409679594,0.5631671599148025,0,0,0,-0.8245717911493244,-1.4641688113953022,-1
2012-04-03,12.39999961853027,1310000.0,13.166952360244025,0.5833005080269767,1,0,0,-0.7669527417137552,-1.3148501178371763,-1
2012-04-04,11.89999961853027,2385000.0,13.09076186588832,0.6394190078753551,2,0,0,-1.19076224735805,-1.8622565683724102,-1
2012-04-05,11.85999965667725,1295000.0,13.012666611444383,0.6854325960208285,3,0,0,-1.1526669547671329,-1.6816634654651095,-1
2012-04-06,11.800499677658085,1552500.0,13.012666611444383,0.6854325960208285,4,0,1,-1.212166933786298,-1.7684699280765797,-1
2012-04-07,11.74099969863892,1810000.0,13.012666611444383,0.6854325960208285,5,1,1,-1.271666912805463,-1.85527639068805,-1
2012-04-08,11.681499719619755,2067500.0,13.012666611444383,0.6854325960208285,6,1,1,-1.331166891824628,-1.9420828532995202,-1
2012-04-09,11.62199974060059,2325000.0,12.923228490920295,0.7390750781946304,0,0,0,-1.301228750319705,-1.76061781639055,-1
2012-04-10,10.69999980926514,3560000.0,12.787990388416109,0.8689908490886996,1,0,0,-2.0879905791509685,-2.4027762563214785,-2
2012-04-11,10.69999980926514,0.0,12.645133245558966,0.9539987935614062,2,0,0,-1.9451334362938262,-2.038926515863171,-2
2012-04-12,11.35999965667725,2540000.0,12.538466544378371,0.9670350967882756,3,0,0,-1.1784668877011217,-1.2186392113533986,-1
2012-04-13,11.19999980926514,880000.0,12.42418080284482,0.9770744812204856,4,0,0,-1.2241809935796795,-1.2529044787358765,-1
2012-04-14,11.13333320617676,958333.3333333334,12.42418080284482,0.9770744812204856,5,1,1,-1.2908475966680601,-1.3211353090049323,-1
2012-04-15,11.06666660308838,1036666.6666666666,12.42418080284482,0.9770744812204856,6,1,1,-1.357514199756439,-1.3893661392739862,-1
2012-04-16,11.0,1115000.0,12.298418907892136,0.982573055816261,0,0,0,-1.2984189078921364,-1.3214477032585534,-1
2012-04-17,10.22200012207031,3695000.0,12.11852368854341,1.001154493303376,1,0,0,-1.8965235664730997,-1.894336567591475,-1
2012-04-18,10.30000019073486,2715000.0,11.942342758178711,0.9788309465502926,2,0,0,-1.6423425674438512,-1.6778613030492975,-1
2012-04-19,10.19979953765869,1260000.0,11.780428432282946,0.972118493041883,3,0,0,-1.5806288946242564,-1.625963198867112,-1
2012-04-20,10.25959968566895,800000.0,11.630885578337171,0.9518553506440509,4,0,0,-1.3712858926682205,-1.4406452532313567,-1
2012-04-21,10.139732996622724,1115000.0,11.630885578337171,0.9518553506440509,5,1,1,-1.4911525817144469,-1.5665747749440007,-1
2012-04-22,10.0198663075765,1430000.0,11.630885578337171,0.9518553506440509,6,1,1,-1.6110192707606714,-1.6925042966566428,-1
2012-04-23,9.899999618530273,1745000.0,11.511837959289553,1.0056685070740168,0,0,0,-1.6118383407592791,-1.602753123341714,-1
2012-04-24,9.899999618530273,1160000.0,11.373742693946477,1.01895945640922,1,0,0,-1.4737430754162038,-1.4463216040112397,-1
2012-04-25,9.7701997756958,1720000.0,11.234218869890487,1.0288008388506458,2,0,0,-1.4640190941946862,-1.4230345066886385,-1
2012-04-26,10.27999973297119,1290000.0,11.11422838483538,0.982999527297622,3,0,0,-0.8342286518641906,-0.8486562085717178,0
2012-04-27,11.0,1520000.0,11.058037894112724,0.9522771380974736,4,0,0,-0.058037894112723976,-0.06094643228406824,0
2012-04-28,10.986666679382324,1860000.0,11.058037894112724,0.9522771380974736,5,1,1,-0.07137121473039976,-0.0749479451675068,0
2012-04-29,10.973333358764647,2200000.0,11.058037894112724,0.9522771380974736,6,1,1,-0.08470453534807731,-0.08894945805094723,0
2012-04-30,10.96000003814697,2540000.0,10.979942639668783,0.8843223908606103,0,0,0,-0.019942601521812264,-0.022551279632764248,0
2012-05-01,10.860000133514404,1875000.0,10.979942639668783,0.8843223908606103,1,0,1,-0.11994250615437885,-0.13563210362416864,0
2012-05-02,10.76000022888184,1210000.0,10.890171232677643,0.798328821311928,2,0,0,-0.13017100379580349,-0.16305437098198197,0
2012-05-03,9.940199851989746,4030000.0,10.773037910461428,0.7443560132592467,3,0,0,-0.8328380584716815,-1.1188705990632173,-1
2012-05-04,10.25,1950000.0,10.6706569762457,0.6514507953887608,4,0,0,-0.4206569762457004,-0.6457233289502218,0
2012-05-05,10.299999872843424,1718333.3333333333,10.6706569762457,0.6514507953887608,5,1,1,-0.37065710340227653,-0.5689717566176009,0
2012-05-06,10.349999745686846,1486666.6666666667,10.6706569762457,0.6514507953887608,6,1,1,-0.3206572305588544,-0.4922201842849827,0
2012-05-07,10.39999961853027,1255000.0,10.599228404817127,0.5891770528566271,0,0,0,-0.19922878628685758,-0.3381475658647873,0
2012-05-08,9.699999809265137,2020000.0,10.496371269226074,0.5449535995209115,1,0,0,-0.7963714599609375,-1.4613564543129114,-1
2012-05-09,9.368800163269043,4725000.0,10.389076051257906,0.5339526250642759,2,0,0,-1.0202758879888627,-1.91079852424369,-1
2012-05-10,9.202199935913086,1905000.0,10.31775224776495,0.5876768100880174,3,0,0,-1.1155523118518644,-1.8982411636844851,-1
2012-05-11,9.699999809265137,2345000.0,10.270133200145903,0.5956159203582931,4,0,0,-0.5701333908807662,-0.9572165071373547,0
2012-05-12,9.233333269755045,3055000.0,10.270133200145903,0.5956159203582931,5,1,1,-1.036799930390858,-1.7407189683028792,-1
2012-05-13,8.766666730244955,3765000.0,10.270133200145903,0.5956159203582931,6,1,1,-1.503466469900948,-2.5242214294684007,-2
2012-05-14,8.300000190734863,4475000.0,10.124418939862933,0.683479923433668,0,0,0,-1.8244187491280695,-2.669308470631515,-2
2012-05-15,8.280200004577637,1140000.0,9.985380853925431,0.7477032169656029,1,0,0,-1.7051808493477942,-2.280558396241645,-2
2012-05-16,8.280200004577637,0.0,9.855866568429128,0.797092804431066,2,0,0,-1.5756665638514917,-1.976766764286803,-1
2012-05-17,7.820600032806396,2080000.0,9.741514183226084,0.9066639135149624,3,0,0,-1.920914150419688,-2.118661746415683,-2
2012-05-18,7.497399806976318,3480000.0,9.608057022094727,1.0195809105586242,4,0,0,-2.110657215118408,-2.0701223348346014,-2
2012-05-19,7.497399806976318,2320000.0,9.608057022094727,1.0195809105586242,5,1,1,-2.110657215118408,-2.0701223348346014,-2
2012-05-20,7.497399806976318,1160000.0,9.608057022094727,1.0195809105586242,6,1,1,-2.110657215118408,-2.0701223348346014,-2
2012-05-21,7.497399806976318,0.0,9.47937132063366,1.1078776812795137,0,0,0,-1.9819715136573421,-1.788980450773516,-1
2012-05-22,6.0,7910000.0,9.27653324036371,1.3262940585674856,1,0,0,-3.27653324036371,-2.4704425230575597,-2
2012-05-23,6.182199954986572,2685000.0,9.099495161147344,1.478328695533777,2,0,0,-2.9172952061607713,-1.9733738612896434,-1
2012-05-24,6.360000133514404,2300000.0,8.930923757098968,1.5807655989644385,3,0,0,-2.570923623584564,-1.6263787782760324,-1
2012-05-25,6.874199867248535,2450000.0,8.79301899955386,1.6294593326599576,4,0,0,-1.918819132305325,-1.1775802524466883,-1
2012-05-26,7.082799911499023,2361666.6666666665,8.79301899955386,1.6294593326599576,5,1,1,-1.7102190880548367,-1.049562301909705,-1
2012-05-27,7.291399955749512,2273333.3333333335,8.79301899955386,1.6294593326599576,6,1,1,-1.5016190438043484,-0.9215443513727216,0
2012-05-28,7.5,2185000.0,8.660638059888567,1.615480142103047,0,0,0,-1.1606380598885675,-0.7184477417206987,0
2012-05-29,7.75,2282800.0,8.505876155126662,1.5337730110643022,1,0,0,-0.7558761551266624,-0.49282139513079026,0
2012-05-30,6.800000190734863,2364800.0,8.307780924297514,1.4682030791420126,2,0,0,-1.507780733562651,-1.026956525962176,-1
2012-05-31,6.75,3188100.0,8.116828532445997,1.3921204758809635,3,0,0,-1.3668285324459966,-0.9818320728175759,0
2012-06-01,6.010000228881836,2191000.0,7.929676169440858,1.3989010825029515,4,0,0,-1.9196759405590225,-1.372274254820281,-1
2012-06-02,5.8233334223429365,2682233.3333333335,7.929676169440858,1.3989010825029515,5,1,1,-2.106342747097922,-1.505712429165611,-1
2012-06-03,5.636666615804036,3173466.6666666665,7.929676169440858,1.3989010825029515,6,1,1,-2.2930095536368222,-1.6391506035109413,-1
2012-06-04,5.449999809265137,3664700.0,7.701104731786818,1.39295071701723,0,0,0,-2.251104922521681,-1.6160693232148544,-1
2012-06-05,5.300000190734863,4016700.0,7.4582476161775135,1.3425522756582544,1,0,0,-2.1582474254426502,-1.6075704943291387,-1
2012-06-06,5.900000095367432,2977600.0,7.277295248849051,1.2799217896872344,2,0,0,-1.3772951534816196,-1.0760775889425085,-1
2012-06-07,5.875,2176450.0,7.277295248849051,1.2799217896872344,3,0,1,-1.4022952488490512,-1.0956101069204551,-1
2012-06-08,5.849999904632568,1375300.0,7.109733331771124,1.2214163505895743,4,0,0,-1.2597334271385554,-1.031371019825046,-1
2012-06-09,5.806666533152263,1503600.0,7.109733331771124,1.2214163505895743,5,1,1,-1.303066798618861,-1.0668489888725285,-1
2012-06-10,5.763333161671956,1631900.0,7.109733331771124,1.2214163505895743,6,1,1,-1.3464001700991677,-1.1023269579200115,-1
2012-06-11,5.71999979019165,1760200.0,6.9439142772129605,1.1578576277104813,0,0,0,-1.2239144870213101,-1.0570509341821654,-1
2012-06-12,5.900000095367432,2081700.0,6.762961909884498,0.9904245588620183,1,0,0,-0.8629618145170665,-0.8713049437188791,0
2012-06-13,5.860000133514404,2800400.0,6.646771430969238,0.9430844249992876,2,0,0,-0.786771297454834,-0.8342533039451143,0
2012-06-14,6.300000190734863,2077700.0,6.55247620173863,0.867571398967524,3,0,0,-0.2524760110037665,-0.29101467764409034,0
2012-06-15,6.400000095367432,3466800.0,6.46294287272862,0.7721230961825666,4,0,0,-0.06294277736118836,-0.08151909672483842,0
2012-06-16,6.400000095367432,2311200.0,6.46294287272862,0.7721230961825666,5,1,1,-0.06294277736118836,-0.08151909672483842,0
2012-06-17,6.400000095367432,1155600.0,6.46294287272862,0.7721230961825666,6,1,1,-0.06294277736118836,-0.08151909672483842,0
2012-06-18,6.400000095367432,0.0,6.3952952566600985,0.7066862862305913,0,0,0,0.004704838707333181,0.0066576057849210835,0
2012-06-19,7.400000095367432,4219800.0,6.390657175154913,0.6993731396122133,1,0,0,1.0093429202125188,1.4432108742011123,1
2012-06-20,6.869999885559082,3500600.0,6.360780988420759,0.662140530096832,2,0,0,0.5092188971383234,0.7690495808553732,0
2012-06-21,6.510000228881836,1824000.0,6.3850667136056085,0.6575834307011302,3,0,0,0.12493351527622742,0.18998884315412343,0
2012-06-22,6.869999885559082,2004100.0,6.417819091251919,0.6640706868658793,4,0,0,0.4521807943071634,0.680922683760154,0
2012-06-23,6.6933333079020185,1841833.3333333333,6.417819091251919,0.6640706868658793,5,1,1,0.2755142166500999,0.41488688192277456,0
2012-06-24,6.516666730244954,1679566.6666666667,6.417819091251919,0.6640706868658793,6,1,1,0.0988476389930355,0.14885108008539386,0
2012-06-25,6.340000152587891,1517300.0,6.416866711207798,0.6641720880482949,0,0,0,-0.07686655861990754,-0.11573289513834288,0
2012-06-26,6.039999961853027,1297000.0,6.377142906188965,0.6603873328439539,1,0,0,-0.3371429443359375,-0.5105230333295969,0
2012-06-27,5.789999961853027,4414100.0,6.295714332943871,0.6191491947915849,2,0,0,-0.5057143710908436,-0.8167891928876283,0
2012-06-28,6.03000020980835,1677700.0,6.213809581029983,0.5235310662196919,3,0,0,-0.1838093712216331,-0.3510954422416267,0
2012-06-29,6.260000228881836,1600200.0,6.18809529713222,0.5062768007059709,4,0,0,0.0719049317496161,0.1420269142282428,0
2012-06-30,6.270000139872233,1527300.0,6.18809529713222,0.5062768007059709,5,1,1,0.08190484274001353,0.16177877916942354,0
2012-07-01,6.28000005086263,1454400.0,6.18809529713222,0.5062768007059709,6,1,1,0.09190475373041007,0.18153064411060257,0
2012-07-02,6.289999961853027,1381500.0,6.166190533410935,0.4904536396083224,0,0,0,0.12380942844209208,0.2524385965225309,0
2012-07-03,6.269999980926514,2225900.0,6.1785714739844915,0.4895945976410687,1,0,0,0.0914285069420222,0.18674329206763474,0
2012-07-04,6.190000057220459,710300.0,6.213809581029983,0.4602876890987916,2,0,0,-0.023809523809523725,-0.051727483427030096,0
2012-07-05,6.239999771118164,1405900.0,6.25857146581014,0.4099303176195272,3,0,0,-0.018571694691975615,-0.04530451614269904,0
2012-07-06,6.25,1685300.0,6.2752381279355,0.4016543301299941,4,0,0,-0.025238127935500287,-0.06283544342054535,0
2012-07-07,6.222499966621399,1871875.0,6.2752381279355,0.4016543301299941,5,1,1,-0.05273816131410136,-0.1313023596609374,0
2012-07-08,6.194999933242798,2058450.0,6.2752381279355,0.4016543301299941,6,1,1,-0.08023819469270244,-0.19976927590132942,0
2012-07-09,6.167499899864197,2245025.0,6.2752381279355,0.4016543301299941,0,0,1,-0.10773822807130351,-0.26823619214172145,0
2012-07-10,6.139999866485596,2431600.0,6.289047649928501,0.39115093622503755,1,0,0,-0.1490477834429056,-0.38104928210412153,0
2012-07-11,5.949999809265137,1725100.0,6.300000031789144,0.37739899454986764,2,0,0,-0.35000022252400687,-0.9274010465805826,0
2012-07-12,5.789999961853027,1822500.0,6.29476193019322,0.38393514765306236,3,0,0,-0.5047619683401923,-1.3147063284664768,-1
2012-07-13,5.75,2033400.0,6.289523828597296,0.39085134648156916,4,0,0,-0.5395238285972956,-1.3803811435065305,-1
2012-07-14,5.75,1355600.0,6.289523828597296,0.39085134648156916,5,1,1,-0.5395238285972956,-1.3803811435065305,-1
2012-07-15,5.75,677800.0,6.289523828597296,0.39085134648156916,6,1,1,-0.5395238285972956,-1.3803811435065305,-1
2012-07-16,5.75,0.0,6.2633333433242075,0.4081584824853035,0,0,0,-0.5133333433242075,-1.2576814285433626,-1
2012-07-17,5.599999904632568,1765000.0,6.225238096146357,0.4314350577583007,1,0,0,-0.6252381915137883,-1.4492058080826162,-1
2012-07-18,5.679999828338623,1545800.0,6.190952369144985,0.4452404665443228,2,0,0,-0.510952540806362,-1.1475878299473878,-1
2012-07-19,5.789999961853027,1780700.0,6.114285696120489,0.35639265815923543,3,0,0,-0.32428573426746166,-0.9099113768010663,0
2012-07-20,5.570000171661377,1342600.0,6.052380947839646,0.33052845390064356,4,0,0,-0.48238077617826924,-1.4594228438900825,-1
2012-07-21,5.463333447774251,1799433.3333333333,6.052380947839646,0.33052845390064356,5,1,1,-0.5890475000653952,-1.7821385515041381,-1
2012-07-22,5.356666723887126,2256266.6666666665,6.052380947839646,0.33052845390064356,6,1,1,-0.6957142239525202,-2.104854259118191,-2
2012-07-23,5.25,2713100.0,5.992380936940511,0.3566357335130372,0,0,0,-0.7423809369405108,-2.0816224151957345,-2
2012-07-24,5.309999942779541,1801300.0,5.918095225379581,0.3258315534751802,1,0,0,-0.6080952826000399,-1.8662872767058782,-1
2012-07-25,5.090000152587891,2403000.0,5.858571415855771,0.35753719700720904,2,0,0,-0.7685712632678801,-2.1496260240927696,-2
2012-07-26,5.059999942779541,1825800.0,5.811904748280843,0.3946975861384487,3,0,0,-0.7519048055013018,-1.9050149580533664,-1
2012-07-27,5.010000228881836,4406900.0,5.774761903853643,0.43181728311286094,4,0,0,-0.7647616749718074,-1.7710307226677797,-1
2012-07-28,5.016666889190674,3796100.0,5.774761903853643,0.43181728311286094,5,1,1,-0.7580950146629695,-1.7555921087689113,-1
2012-07-29,5.023333549499512,3185300.0,5.774761903853643,0.43181728311286094,6,1,1,-0.7514283543541316,-1.7401534948700426,-1
2012-07-30,5.03000020980835,2574500.0,5.727142856234596,0.4566852121741509,0,0,0,-0.6971426464262462,-1.526527743491725,-1
2012-07-31,4.980000019073486,1789200.0,5.666190465291341,0.46730578996583805,1,0,0,-0.6861904462178545,-1.4683970559577655,-1
2012-08-01,4.829999923706055,1952400.0,5.596666653951009,0.4783338579558762,2,0,0,-0.7666667302449541,-1.6027858314718653,-1
2012-08-02,4.880000114440918,1940300.0,5.530476184118362,0.4766704316792947,3,0,0,-0.6504760696774436,-1.3646243325516065,-1
2012-08-03,4.800000190734863,1822400.0,5.464285714285714,0.4770174369053247,4,0,0,-0.6642855235508511,-1.3925812185408522,-1
2012-08-04,4.913333415985107,2289666.6666666665,5.464285714285714,0.4770174369053247,5,1,1,-0.550952298300607,-1.154994043561465,-1
2012-08-05,5.026666641235352,2756933.3333333335,5.464285714285714,0.4770174369053247,6,1,1,-0.43761907305036285,-0.9174068685820779,0
2012-08-06,5.139999866485596,3224200.0,5.411904766446068,0.44703035007269415,0,0,0,-0.2719048999604725,-0.608247068496035,0
2012-08-07,5.139999866485596,0.0,5.359047617231097,0.4067910943686689,1,0,0,-0.2190477507455011,-0.5384772522748035,0
2012-08-08,5.139999866485596,0.0,5.311428569612049,0.3674272950547585,2,0,0,-0.17142870312645364,-0.46656496518829726,0
2012-08-09,4.880000114440918,1540900.0,5.260476203191848,0.3481303355299709,3,0,0,-0.38047608875093,-1.0929127683507327,-1
2012-08-10,4.400000095367432,4057300.0,5.194285733359201,0.37362505183968764,4,0,0,-0.7942856379917691,-2.1258896695518574,-2
2012-08-11,4.240000089009603,5028700.0,5.194285733359201,0.37362505183968764,5,1,1,-0.9542856443495982,-2.554126495669397,-2
2012-08-12,4.0800000826517735,6000100.0,5.194285733359201,0.37362505183968764,6,1,1,-1.1142856507074272,-2.9823633217869365,-2
2012-08-13,3.920000076293945,6971500.0,5.1071428798493885,0.4442649975872393,0,0,0,-1.1871428035554437,-2.672150203150603,-2
2012-08-14,3.920000076293945,0.0,5.020000026339576,0.4890807246996366,1,0,0,-1.0999999500456314,-2.2491173634397144,-2
2012-08-15,3.920000076293945,0.0,4.940000034513927,0.5255092370358843,2,0,0,-1.0199999582199824,-1.9409743660706233,-1
2012-08-16,3.920000076293945,0.0,4.8561905225118,0.5416869328203409,3,0,0,-0.936190446217855,-1.7282869301341584,-1
2012-08-17,3.920000076293945,0.0,4.7671429089137485,0.5341548520380253,4,0,0,-0.8471428326198036,-1.58594989708995,-1
2012-08-18,3.920000076293945,0.0,4.7671429089137485,0.5341548520380253,5,1,1,-0.8471428326198036,-1.58594989708995,-1
2012-08-19,3.920000076293945,0.0,4.7671429089137485,0.5341548520380253,6,1,1,-0.8471428326198036,-1.58594989708995,-1
2012-08-20,3.920000076293945,0.0,4.688571475801014,0.5315005381699345,0,0,0,-0.7685713995070693,-1.44604067975814,-1
2012-08-21,4.329999923706055,4547200.0,4.644761948358445,0.5207169693363449,1,0,0,-0.31476202465239034,-0.6044781391579294,0
2012-08-22,4.449999809265137,0.0,4.6038095610482355,0.4991540286396994,2,0,0,-0.15380975178309875,-0.30814086025162,0
2012-08-23,4.690000057220459,3287900.0,4.58476193745931,0.48716133596691924,3,0,0,0.10523811976114938,0.21602313646724952,0
2012-08-24,4.869999885559082,4255900.0,4.575714315686907,0.4795995111497936,4,0,0,0.2942855698721747,0.6136069012386051,0
2012-08-25,4.806666533152263,4025033.3333333335,4.575714315686907,0.4795995111497936,5,1,1,0.23095221746535533,0.48155223701473265,0
2012-08-26,4.743333180745442,3794166.6666666665,4.575714315686907,0.4795995111497936,6,1,1,0.16761886505853507,0.34949757279085836,0
2012-08-27,4.679999828338623,3563300.0,4.560000010899135,0.469968047253091,0,0,0,0.11999981743948762,0.25533611942529433,0
2012-08-28,4.320000171661377,4015600.0,4.526190485273089,0.4598964166066577,1,0,0,-0.20619031361171203,-0.4483407701523002,0
2012-08-29,4.679999828338623,6103300.0,4.511904761904762,0.44964001053418945,2,0,0,0.16809506643386118,0.37384365825042537,0
2012-08-30,5.739999771118164,13740200.0,4.555238087972005,0.5201500880057675,3,0,0,1.1847616831461592,2.27773042909304,2
2012-08-31,4.650000095367432,36296800.0,4.544285706111363,0.5153694159154537,4,0,0,0.10571438925606902,0.20512352109270576,0
2012-09-01,4.75,27123066.666666664,4.544285706111363,0.5153694159154537,5,1,1,0.20571429388863738,0.39915890919375935,0
2012-09-02,4.849999904632568,17949333.333333332,4.544285706111363,0.5153694159154537,6,1,1,0.30571419852120574,0.5931942972948129,0
2012-09-03,4.949999809265137,8775600.0,4.551428545088995,0.5201084170608307,0,0,0,0.39857126417614186,0.7663234262358147,0
2012-09-04,4.260000228881836,14227600.0,4.509523800441197,0.5055637157156015,1,0,0,-0.24952357155936067,-0.49355514211729345,0
2012-09-05,4.380000114440918,7683100.0,4.473333336058117,0.48495695604795996,2,0,0,-0.0933332216171987,-0.19245671281384505,0
2012-09-06,4.480000019073486,5503700.0,4.4419047718956355,0.46035433736984865,3,0,0,0.038095247177850844,0.08275201097376676,0
2012-09-07,4.340000033378601,4127775.0,4.4419047718956355,0.46035433736984865,4,0,1,-0.10190473851703441,-0.22136152577436052,0
2012-09-08,4.200000047683716,2751850.0,4.4419047718956355,0.46035433736984865,5,1,1,-0.24190472421191966,-0.5254750625224878,0
2012-09-09,4.060000061988831,1375925.0,4.4419047718956355,0.46035433736984865,6,1,1,-0.3819047099068049,-0.8295885992706151,0
2012-09-10,3.920000076293945,0.0,4.396190484364827,0.4623361105874398,0,0,0,-0.4761904080708823,-1.029965856367653,-1
2012-09-11,3.890000104904175,0.0,4.371904770533244,0.47533788279299016,1,0,0,-0.4819046656290693,-1.0138149789313953,-1
2012-09-12,4.340000152587891,0.0,4.391904774166289,0.46407553831684656,2,0,0,-0.051904621578398036,-0.1118452003883908,0
2012-09-13,4.389999866485596,8995600.0,4.414285716556368,0.4513376037875128,3,0,0,-0.024285850070771886,-0.05380861214968812,0
2012-09-14,4.599999904632568,0.0,4.446666660762968,0.4383072598551342,4,0,0,0.1533332438696,0.3498304908759177,0
2012-09-15,4.596666653951009,1272566.6666666667,4.446666660762968,0.4383072598551342,5,1,1,0.14999999318804047,0.34222566433788315,0
2012-09-16,4.59333340326945,2545133.3333333335,4.446666660762968,0.4383072598551342,6,1,1,0.14666674250648182,0.3346208377998506,0
2012-09-17,4.590000152587891,3817700.0,4.478571426300776,0.42214071612273535,0,0,0,0.11142872628711498,0.2639610964575083,0
2012-09-18,4.670000076293945,3601200.0,4.514285712015061,0.40385102110037835,1,0,0,0.15571436427888408,0.38557377880240845,0
2012-09-19,4.840000152587891,4535200.0,4.55809523945763,0.3856502726733141,2,0,0,0.2819049131302602,0.7309859038244815,0
2012-09-20,4.559999942779541,6625600.0,4.569047621318272,0.3820981394256009,3,0,0,-0.009047678538730786,-0.02367893900852788,0
2012-09-21,4.389999866485596,13058800.0,4.566190481185913,0.3832554012510226,4,0,0,-0.17619061470031738,-0.45972115233130656,0
2012-09-22,4.509999910990397,12839866.666666666,4.566190481185913,0.3832554012510226,5,1,1,-0.056190570195515654,-0.14661390292765178,0
2012-09-23,4.629999955495198,12620933.333333334,4.566190481185913,0.3832554012510226,6,1,1,0.06380947430928519,0.16649334647600073,0
2012-09-24,4.75,12402000.0,4.569047621318272,0.3844463390127421,0,0,0,0.1809523786817282,0.47068305851582243,0
2012-09-25,4.650000095367432,7113500.0,4.558571440832956,0.3787912374778641,1,0,0,0.09142865453447602,0.24136950776169672,0
2012-09-26,4.550000190734863,2854800.0,4.552380981899443,0.3777684401467579,2,0,0,-0.0023807911645796764,-0.006302250033525223,0
2012-09-27,4.559999942779541,2077600.0,4.56380954242888,0.3739982782784575,3,0,0,-0.0038095996493385798,-0.010186142211334384,0
2012-09-28,4.449999809265137,1496500.0,4.552857160568237,0.3737932361541054,4,0,0,-0.10285735130310059,-0.27517178309961476,0
2012-09-29,4.4633331298828125,1733300.0,4.552857160568237,0.3737932361541054,5,1,1,-0.0895240306854248,-0.2395014730777962,0
2012-09-30,4.476666450500488,1970100.0,4.552857160568237,0.3737932361541054,6,1,1,-0.07619071006774902,-0.20383116305597765,0
2012-10-01,4.489999771118164,2206900.0,4.493333351044428,0.25638509898311035,0,0,0,-0.00333357992626393,-0.013002237413507145,0
2012-10-02,4.340000152587891,2031000.0,4.4785714490073065,0.25583752576556285,1,0,0,-0.1385712964194159,-0.5416378852350063,0
2012-10-03,4.170000076293945,2886100.0,4.441428604580107,0.24011007645085508,2,0,0,-0.2714285282861617,-1.1304337256404846,-1
2012-10-04,4.079999923706055,3234700.0,4.432857161476498,0.24992284306762616,3,0,0,-0.35285723777044353,-1.4118646916759208,-1
2012-10-05,4.25,3840500.0,4.426666679836455,0.25288996228600846,4,0,0,-0.17666667983645468,-0.6985911114837041,0
2012-10-06,4.293333371480306,3534733.3333333335,4.426666679836455,0.25288996228600846,5,1,1,-0.13333330835614898,-0.5272384366341687,0
2012-10-07,4.336666742960612,3228966.6666666665,4.426666679836455,0.25288996228600846,6,1,1,-0.0899999368758424,-0.3558857617846297,0
2012-10-08,4.380000114440918,2923200.0,4.421904779615856,0.25277695644422266,0,0,0,-0.04190466517493796,-0.1657772360440006,0
2012-10-09,4.449999809265137,2568400.0,4.4471428621382945,0.22510315598196684,1,0,0,0.0028569471268422575,0.012691723998179437,0
2012-10-10,4.380000114440918,2618000.0,4.470476195925758,0.18656036282023739,2,0,0,-0.09047608148483999,-0.48496947645850885,0
2012-10-11,4.460000038146973,3891600.0,4.476190476190476,0.1841867827140774,3,0,0,-0.01619043804350362,-0.08790227944117394,0
2012-10-12,4.675000071525574,5686550.0,4.476190476190476,0.1841867827140774,4,0,1,0.19880959533509746,1.0793912158383254,1
2012-10-13,4.890000104904175,7481500.0,4.476190476190476,0.1841867827140774,5,1,1,0.41380962871369853,2.2466847111178248,2
2012-10-14,5.105000138282776,9276450.0,4.476190476190476,0.1841867827140774,6,1,1,0.6288096620922996,3.413978206397324,3
2012-10-15,5.320000171661377,11071400.0,4.520476205008371,0.2590266065663025,0,0,0,0.7995239666530063,3.086648036862398,3
2012-10-16,5.25,15594500.0,4.5514285905020575,0.30394551759479915,1,0,0,0.6985714094979425,2.2983441737385104,2
2012-10-17,5.309999942779541,10845800.0,4.585714294796898,0.3461874192193371,2,0,0,0.7242856479826427,2.092177842903501,2
2012-10-18,5.679999828338623,11150200.0,4.63380952108474,0.42063613455371274,3,0,0,1.046190307253883,2.4871622319463156,2
2012-10-19,6.0,12489300.0,4.689047609056745,0.5147125813687657,4,0,0,1.310952390943255,2.5469600674167774,2
